date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-05,1.295,1.380,1.202,398.590,282.279
2020-04-06,1.308,1.400,1.218,418.887,288.401
2020-04-07,1.316,1.413,1.231,441.242,295.004
2020-04-08,1.322,1.419,1.233,465.644,302.263
2020-04-09,1.326,1.419,1.235,492.086,310.381
2020-04-10,1.324,1.415,1.234,520.549,319.481
2020-04-11,1.324,1.412,1.221,551.017,329.767
2020-04-12,1.326,1.424,1.234,583.452,341.374
2020-04-13,1.320,1.431,1.241,617.859,354.433
2020-04-14,1.318,1.404,1.214,654.211,369.027
2020-04-15,1.313,1.416,1.231,692.443,385.276
2020-04-16,1.307,1.407,1.227,732.447,403.241
2020-04-17,1.302,1.407,1.225,774.243,422.985
2020-04-18,1.298,1.387,1.212,817.822,444.557
2020-04-19,1.289,1.371,1.195,863.003,467.976
2020-04-20,1.279,1.373,1.197,909.808,493.276
2020-04-21,1.274,1.358,1.180,958.062,520.465
2020-04-22,1.265,1.363,1.186,1007.461,549.549
2020-04-23,1.252,1.340,1.166,1057.961,580.499
2020-04-24,1.245,1.337,1.164,1109.438,613.320
2020-04-25,1.234,1.332,1.155,1161.623,647.988
2020-04-26,1.233,1.322,1.144,1214.512,684.462
2020-04-27,1.230,1.310,1.139,1268.220,722.720
2020-04-28,1.222,1.302,1.133,1322.888,762.686
2020-04-29,1.215,1.286,1.125,1378.552,804.286
2020-04-30,1.210,1.293,1.124,1435.190,847.435
2020-05-01,1.203,1.280,1.123,1492.709,892.043
2020-05-02,1.197,1.274,1.114,1550.961,937.975
2020-05-03,1.189,1.271,1.115,1609.601,985.175
2020-05-04,1.182,1.265,1.106,1668.654,1033.557
2020-05-05,1.177,1.251,1.101,1728.260,1083.071
2020-05-06,1.175,1.252,1.098,1788.198,1133.683
2020-05-07,1.167,1.239,1.094,1848.273,1185.360
2020-05-08,1.164,1.242,1.091,1908.675,1238.063
2020-05-09,1.162,1.227,1.074,1969.329,1291.731
2020-05-10,1.154,1.229,1.072,2030.016,1346.296
2020-05-11,1.153,1.231,1.071,2090.866,1401.696
2020-05-12,1.150,1.227,1.067,2152.044,1457.869
2020-05-13,1.148,1.229,1.070,2214.262,1514.739
2020-05-14,1.147,1.212,1.057,2277.424,1572.240
2020-05-15,1.145,1.232,1.072,2340.884,1630.311
2020-05-16,1.145,1.229,1.072,2405.052,1688.886
2020-05-17,1.139,1.213,1.063,2470.711,1747.909
2020-05-18,1.145,1.217,1.071,2537.960,1807.340
2020-05-19,1.144,1.220,1.074,2606.284,1867.199
2020-05-20,1.147,1.224,1.077,2676.574,1927.537
2020-05-21,1.150,1.217,1.074,2749.722,1988.371
2020-05-22,1.151,1.242,1.093,2825.612,2049.721
2020-05-23,1.158,1.228,1.082,2904.489,2111.664
2020-05-24,1.162,1.239,1.082,2986.766,2174.314
2020-05-25,1.166,1.244,1.092,3073.142,2237.761
2020-05-26,1.171,1.238,1.081,3164.400,2302.129
2020-05-27,1.174,1.248,1.095,3261.245,2367.609
2020-05-28,1.176,1.269,1.106,3364.207,2434.425
2020-05-29,1.184,1.262,1.102,3473.243,2502.806
2020-05-30,1.187,1.258,1.094,3588.326,2573.000
2020-05-31,1.192,1.275,1.111,3710.394,2645.291
2020-06-01,1.197,1.273,1.113,3840.075,2720.023
2020-06-02,1.200,1.276,1.118,3977.826,2797.600
2020-06-03,1.200,1.282,1.115,4123.565,2878.450
2020-06-04,1.202,1.279,1.122,4276.534,2962.997
2020-06-05,1.200,1.281,1.113,4436.092,3051.634
2020-06-06,1.196,1.271,1.104,4601.908,3144.763
2020-06-07,1.194,1.275,1.113,4773.673,3242.811
2020-06-08,1.196,1.272,1.111,4950.295,3346.223
2020-06-09,1.194,1.263,1.102,5131.153,3455.421
2020-06-10,1.195,1.275,1.120,5317.739,3570.726
2020-06-11,1.193,1.281,1.120,5510.647,3692.345
2020-06-12,1.190,1.276,1.116,5710.017,3820.391
2020-06-13,1.187,1.278,1.116,5915.808,3954.891
2020-06-14,1.184,1.261,1.100,6126.523,4095.756
2020-06-15,1.179,1.269,1.106,6341.661,4242.797
2020-06-16,1.175,1.252,1.093,6560.398,4395.871
2020-06-17,1.167,1.243,1.090,6781.051,4554.920
2020-06-18,1.157,1.241,1.086,7002.702,4719.943
2020-06-19,1.151,1.222,1.071,7223.566,4890.970
2020-06-20,1.143,1.224,1.076,7440.500,5067.949
2020-06-21,1.132,1.210,1.057,7652.959,5250.748
2020-06-22,1.125,1.197,1.054,7860.204,5439.156
2020-06-23,1.116,1.195,1.051,8060.662,5632.816
2020-06-24,1.107,1.186,1.038,8254.808,5831.246
2020-06-25,1.098,1.176,1.021,8440.636,6033.824
2020-06-26,1.089,1.169,1.018,8615.920,6239.674
2020-06-27,1.080,1.151,1.007,8780.504,6447.799
2020-06-28,1.071,1.153,1.008,8935.602,6657.160
2020-06-29,1.064,1.131,0.985,9079.106,6866.658
2020-06-30,1.052,1.115,0.972,9208.758,7075.267
2020-07-01,1.044,1.112,0.968,9325.222,7281.944
2020-07-02,1.031,1.104,0.966,9427.886,7485.542
2020-07-03,1.024,1.077,0.942,9514.607,7684.932
2020-07-04,1.014,1.082,0.943,9583.236,7879.152
2020-07-05,1.007,1.076,0.940,9633.487,8067.254
2020-07-06,0.996,1.062,0.930,9666.512,8248.231
2020-07-07,0.991,1.041,0.912,9683.512,8421.120
2020-07-08,0.981,1.043,0.919,9683.703,8585.019
2020-07-09,0.974,1.034,0.902,9666.722,8738.989
2020-07-10,0.966,1.028,0.899,9634.467,8881.990
2020-07-11,0.958,1.029,0.900,9589.683,9012.955
2020-07-12,0.947,1.015,0.885,9532.020,9130.951
2020-07-13,0.943,1.008,0.878,9459.657,9235.296
2020-07-14,0.936,0.989,0.862,9372.909,9325.408
2020-07-15,0.931,0.994,0.863,9274.428,9400.765
2020-07-16,0.922,0.983,0.851,9164.849,9461.049
2020-07-17,0.915,0.978,0.844,9043.348,9506.269
2020-07-18,0.910,0.978,0.845,8909.417,9536.590
2020-07-19,0.902,0.969,0.837,8764.789,9552.120
2020-07-20,0.896,0.962,0.832,8613.010,9552.945
2020-07-21,0.893,0.965,0.841,8453.568,9539.304
2020-07-22,0.890,0.960,0.837,8286.650,9511.567
2020-07-23,0.883,0.952,0.832,8115.556,9470.089
2020-07-24,0.878,0.942,0.822,7940.860,9415.143
2020-07-25,0.874,0.934,0.812,7761.589,9347.049
2020-07-26,0.869,0.932,0.813,7577.236,9266.383
2020-07-27,0.866,0.929,0.802,7389.094,9173.800
2020-07-28,0.861,0.922,0.794,7197.911,9069.939
2020-07-29,0.856,0.915,0.790,7004.134,8955.598
2020-07-30,0.854,0.916,0.796,6809.130,8831.682
2020-07-31,0.848,0.919,0.793,6613.896,8699.018
2020-08-01,0.851,0.914,0.791,6419.310,8558.298
2020-08-02,0.848,0.921,0.800,6225.944,8410.155
2020-08-03,0.847,0.903,0.779,6035.614,8255.220
2020-08-04,0.845,0.911,0.790,5850.169,8094.135
2020-08-05,0.848,0.909,0.786,5669.465,7927.548
2020-08-06,0.847,0.901,0.782,5493.492,7756.142
2020-08-07,0.846,0.901,0.777,5323.163,7580.645
2020-08-08,0.851,0.915,0.790,5158.398,7401.806
2020-08-09,0.853,0.910,0.788,4998.878,7220.438
2020-08-10,0.857,0.910,0.783,4846.114,7037.459
2020-08-11,0.859,0.922,0.794,4701.133,6853.799
2020-08-12,0.862,0.916,0.792,4563.430,6670.311
2020-08-13,0.863,0.914,0.793,4432.303,6487.804
2020-08-14,0.867,0.930,0.806,4307.547,6307.015
2020-08-15,0.872,0.945,0.818,4189.077,6128.578
2020-08-16,0.877,0.939,0.807,4077.147,5953.119
2020-08-17,0.883,0.955,0.824,3971.911,5781.278
2020-08-18,0.887,0.963,0.829,3872.955,5613.647
2020-08-19,0.894,0.975,0.836,3780.045,5450.700
2020-08-20,0.900,0.976,0.842,3693.779,5292.788
2020-08-21,0.903,0.973,0.846,3614.585,5140.170
2020-08-22,0.911,0.978,0.849,3541.453,4993.072
2020-08-23,0.918,0.985,0.857,3473.103,4851.693
2020-08-24,0.919,0.980,0.850,3409.778,4716.161
2020-08-25,0.930,0.999,0.867,3352.049,4586.550
2020-08-26,0.936,1.005,0.871,3299.589,4462.941
2020-08-27,0.939,1.004,0.874,3252.132,4345.444
2020-08-28,0.944,1.017,0.885,3209.440,4234.108
2020-08-29,0.952,1.017,0.888,3171.053,4128.872
2020-08-30,0.957,1.030,0.890,3136.777,4029.621
2020-08-31,0.963,1.039,0.899,3106.494,3936.261
2020-09-01,0.967,1.034,0.893,3079.753,3848.700
2020-09-02,0.973,1.040,0.905,3056.131,3766.834
2020-09-03,0.975,1.039,0.904,3035.343,3690.535
2020-09-04,0.977,1.051,0.913,3017.189,3619.649
2020-09-05,0.979,1.045,0.909,3001.245,3554.012
2020-09-06,0.980,1.054,0.924,2986.785,3493.450
2020-09-07,0.981,1.054,0.918,2973.896,3437.761
2020-09-08,0.986,1.048,0.916,2962.400,3386.724
2020-09-09,0.981,1.052,0.920,2951.341,3340.104
2020-09-10,0.980,1.045,0.914,2940.909,3297.652
2020-09-11,0.982,1.038,0.905,2930.739,3259.102
2020-09-12,0.980,1.048,0.914,2919.936,3224.155
2020-09-13,0.981,1.040,0.904,2909.075,3192.514
2020-09-14,0.981,1.049,0.913,2898.004,3163.896
2020-09-15,0.981,1.037,0.901,2886.534,3137.980
2020-09-16,0.981,1.049,0.922,2875.059,3114.455
2020-09-17,0.981,1.042,0.921,2863.569,3093.013
2020-09-18,0.979,1.043,0.913,2852.263,3073.309
2020-09-19,0.978,1.050,0.921,2841.156,3055.041
2020-09-20,0.981,1.052,0.920,2829.922,3037.941
2020-09-21,0.980,1.047,0.921,2818.722,3021.760
2020-09-22,0.984,1.042,0.918,2807.888,3006.305
2020-09-23,0.981,1.034,0.909,2797.298,2991.432
2020-09-24,0.984,1.041,0.911,2787.212,2977.030
2020-09-25,0.987,1.045,0.914,2777.778,2963.035
2020-09-26,0.986,1.048,0.913,2768.711,2949.379
2020-09-27,0.986,1.043,0.903,2760.350,2936.008
2020-09-28,0.984,1.048,0.911,2752.657,2922.903
2020-09-29,0.986,1.058,0.922,2745.034,2910.058
2020-09-30,0.986,1.061,0.920,2737.509,2897.489
2020-10-01,0.986,1.062,0.926,2730.336,2885.234
2020-10-02,0.984,1.059,0.924,2723.111,2873.321
2020-10-03,0.986,1.055,0.922,2715.612,2861.793
2020-10-04,0.987,1.047,0.915,2707.974,2850.696
2020-10-05,0.983,1.063,0.925,2700.178,2840.037
2020-10-06,0.987,1.053,0.918,2692.579,2829.796
2020-10-07,0.982,1.043,0.911,2684.968,2819.964
2020-10-08,0.984,1.045,0.914,2677.675,2810.506
2020-10-09,0.988,1.058,0.927,2670.527,2801.362
2020-10-10,0.991,1.051,0.919,2663.669,2792.470
2020-10-11,0.991,1.048,0.921,2657.832,2783.769
2020-10-12,0.994,1.050,0.920,2653.071,2775.228
2020-10-13,1.001,1.061,0.933,2649.521,2766.822
2020-10-14,1.001,1.063,0.929,2647.191,2758.549
2020-10-15,1.008,1.090,0.949,2646.458,2750.405
2020-10-16,1.013,1.067,0.927,2647.414,2742.407
2020-10-17,1.017,1.076,0.940,2650.441,2734.615
2020-10-18,1.024,1.095,0.953,2656.025,2727.127
2020-10-19,1.030,1.089,0.956,2664.149,2720.052
2020-10-20,1.040,1.108,0.973,2675.227,2713.509
2020-10-21,1.049,1.108,0.968,2690.132,2707.631
2020-10-22,1.057,1.107,0.971,2709.362,2702.557
2020-10-23,1.062,1.128,0.989,2733.035,2698.454
2020-10-24,1.067,1.137,0.999,2760.861,2695.514
2020-10-25,1.076,1.154,1.012,2792.421,2693.935
2020-10-26,1.081,1.153,1.004,2827.676,2693.932
2020-10-27,1.088,1.155,1.001,2866.912,2695.770
2020-10-28,1.095,1.167,1.009,2910.263,2699.758
2020-10-29,1.091,1.154,1.003,2957.613,2706.220
2020-10-30,1.094,1.162,1.016,3008.682,2715.447
2020-10-31,1.097,1.164,1.016,3062.480,2727.661
2020-11-01,1.097,1.168,1.021,3118.120,2743.029
2020-11-02,1.099,1.177,1.029,3175.593,2761.700
2020-11-03,1.098,1.180,1.030,3234.538,2783.808
2020-11-04,1.098,1.174,1.014,3294.937,2809.462
2020-11-05,1.101,1.181,1.022,3356.555,2838.734
2020-11-06,1.096,1.175,1.019,3419.192,2871.604
2020-11-07,1.098,1.174,1.016,3483.125,2907.943
2020-11-08,1.098,1.168,1.016,3547.823,2947.570
2020-11-09,1.095,1.168,1.012,3613.135,2990.266
2020-11-10,1.093,1.173,1.020,3679.433,3035.806
2020-11-11,1.094,1.170,1.014,3746.670,3083.958
2020-11-12,1.100,1.172,1.013,3814.476,3134.486
2020-11-13,1.104,1.169,1.020,3884.413,3187.186
2020-11-14,1.106,1.179,1.027,3958.976,3241.856
2020-11-15,1.113,1.184,1.026,4037.630,3298.298
2020-11-16,1.117,1.182,1.028,4119.432,3356.350
2020-11-17,1.125,1.202,1.048,4205.894,3415.884
2020-11-18,1.133,1.210,1.058,4298.303,3476.770
2020-11-19,1.140,1.210,1.063,4397.625,3538.988
2020-11-20,1.148,1.222,1.057,4504.543,3602.739
2020-11-21,1.158,1.229,1.063,4619.681,3668.315
2020-11-22,1.167,1.247,1.088,4744.629,3735.969
2020-11-23,1.180,1.265,1.102,4880.677,3806.007
2020-11-24,1.185,1.272,1.105,5028.589,3878.829
2020-11-25,1.192,1.269,1.101,5190.752,3954.942
2020-11-26,1.195,1.282,1.108,5367.470,4034.918
2020-11-27,1.201,1.283,1.118,5557.342,4119.350
2020-11-28,1.205,1.306,1.127,5759.848,4208.915
2020-11-29,1.210,1.294,1.129,5975.178,4304.392
2020-11-30,1.212,1.293,1.125,6203.555,4406.603
2020-12-01,1.210,1.280,1.118,6444.016,4516.489
2020-12-02,1.208,1.291,1.127,6695.793,4635.029
2020-12-03,1.204,1.292,1.129,6957.699,4763.072
2020-12-04,1.202,1.287,1.128,7228.313,4901.284
2020-12-05,1.198,1.279,1.121,7505.533,5050.202
2020-12-06,1.189,1.271,1.117,7788.213,5210.272
2020-12-07,1.184,1.251,1.106,8075.428,5381.816
2020-12-08,1.175,1.257,1.108,8365.018,5564.994
2020-12-09,1.168,1.247,1.097,8655.158,5759.784
2020-12-10,1.157,1.236,1.082,8944.269,5965.985
2020-12-11,1.147,1.225,1.072,9229.767,6183.170
2020-12-12,1.135,1.205,1.056,9508.519,6410.734
2020-12-13,1.120,1.181,1.031,9775.761,6647.954
2020-12-14,1.105,1.175,1.024,10027.946,6893.961
2020-12-15,1.088,1.159,1.010,10260.805,7147.734
2020-12-16,1.067,1.134,0.984,10469.906,7408.122
2020-12-17,1.051,1.113,0.967,10651.276,7673.816
2020-12-18,1.032,1.096,0.951,10800.792,7943.308
2020-12-19,1.015,1.077,0.933,10917.403,8214.772
2020-12-20,0.994,1.050,0.919,11000.283,8486.073
2020-12-21,0.972,1.043,0.912,11044.226,8754.781
2020-12-22,0.958,1.026,0.897,11046.566,9018.172
2020-12-23,0.941,1.004,0.876,11008.064,9273.269
2020-12-24,0.924,0.987,0.861,10930.711,9516.887
2020-12-25,0.908,0.961,0.835,10817.602,9745.858
2020-12-26,0.893,0.958,0.829,10668.648,9957.197
2020-12-27,0.879,0.941,0.817,10485.511,10147.874
2020-12-28,0.868,0.928,0.805,10272.418,10314.842
2020-12-29,0.856,0.912,0.793,10035.483,10455.303
2020-12-30,0.847,0.901,0.784,9778.549,10566.917
2020-12-31,0.838,0.888,0.769,9504.161,10647.964
2021-01-01,0.826,0.884,0.765,9216.375,10697.182
2021-01-02,0.816,0.878,0.762,8918.713,10713.716
2021-01-03,0.808,0.869,0.752,8612.819,10697.286
2021-01-04,0.804,0.864,0.748,8299.800,10648.372
2021-01-05,0.799,0.853,0.742,7981.716,10568.081
2021-01-06,0.792,0.841,0.729,7663.598,10457.966
2021-01-07,0.786,0.841,0.731,7349.930,10319.971
2021-01-08,0.783,0.837,0.729,7040.620,10156.370
2021-01-09,0.779,0.832,0.723,6735.226,9969.581
2021-01-10,0.773,0.834,0.723,6435.494,9761.997
2021-01-11,0.772,0.821,0.712,6143.676,9535.973
2021-01-12,0.768,0.824,0.716,5860.309,9294.013
2021-01-13,0.769,0.823,0.717,5585.991,9038.854
2021-01-14,0.769,0.819,0.713,5321.847,8773.161
2021-01-15,0.770,0.818,0.713,5068.468,8499.325
2021-01-16,0.772,0.822,0.711,4826.450,8219.551
2021-01-17,0.772,0.837,0.727,4596.301,7935.956
2021-01-18,0.775,0.829,0.723,4378.484,7650.513
2021-01-19,0.779,0.826,0.717,4172.678,7365.010
2021-01-20,0.779,0.837,0.724,3978.660,7081.063
2021-01-21,0.786,0.848,0.734,3795.779,6800.145
2021-01-22,0.787,0.838,0.727,3623.018,6523.593
2021-01-23,0.790,0.835,0.722,3460.638,6252.611
2021-01-24,0.794,0.851,0.737,3307.972,5988.270
2021-01-25,0.797,0.853,0.741,3163.634,5731.492
2021-01-26,0.801,0.856,0.744,3027.737,5483.050
2021-01-27,0.805,0.861,0.757,2900.352,5243.514
2021-01-28,0.810,0.874,0.760,2780.792,5013.249
2021-01-29,0.816,0.869,0.753,2668.996,4792.499
2021-01-30,0.822,0.874,0.759,2564.729,4581.393
2021-01-31,0.831,0.887,0.772,2467.441,4379.896
2021-02-01,0.834,0.890,0.779,2376.747,4187.887
2021-02-02,0.842,0.896,0.777,2292.531,4005.218
2021-02-03,0.846,0.908,0.792,2214.291,3831.684
2021-02-04,0.854,0.900,0.782,2141.869,3667.073
2021-02-05,0.860,0.918,0.797,2075.011,3511.166
2021-02-06,0.867,0.928,0.809,2012.993,3363.714
2021-02-07,0.870,0.932,0.807,1955.473,3224.455
2021-02-08,0.878,0.939,0.814,1902.209,3093.125
2021-02-09,0.884,0.952,0.827,1852.659,2969.440
2021-02-10,0.891,0.961,0.831,1806.568,2853.125
2021-02-11,0.898,0.961,0.830,1763.746,2743.910
2021-02-12,0.903,0.974,0.837,1724.218,2641.497
2021-02-13,0.909,0.977,0.846,1687.938,2545.566
2021-02-14,0.914,0.991,0.855,1654.659,2455.800
2021-02-15,0.921,0.989,0.852,1623.955,2371.865
2021-02-16,0.925,0.988,0.846,1595.777,2293.422
2021-02-17,0.929,1.006,0.856,1569.991,2220.142
2021-02-18,0.930,1.002,0.849,1546.061,2151.727
2021-02-19,0.939,1.027,0.865,1523.678,2087.909
2021-02-20,0.943,1.031,0.860,1502.835,2028.443
2021-02-21,0.945,1.044,0.861,1483.903,1973.082
2021-02-22,0.949,1.041,0.848,1466.952,1921.591
2021-02-23,0.951,1.055,0.852,1451.661,1873.754
2021-02-24,0.954,1.060,0.846,1437.384,1829.338
2021-02-25,0.958,1.065,0.839,1423.864,1788.101
2021-02-26,0.957,1.063,0.824,1411.449,1749.803
2021-02-27,0.956,1.076,0.828,1400.300,1714.255
2021-02-28,0.955,1.067,0.814,1390.121,1681.307
2021-03-01,0.958,1.085,0.825,1380.788,1650.826
2021-03-02,0.959,1.084,0.815,1372.263,1622.645
2021-03-03,0.960,1.095,0.816,1364.333,1596.578
2021-03-04,0.959,1.089,0.794,1357.101,1572.464
2021-03-05,0.964,1.103,0.798,1350.630,1550.175
2021-03-06,0.960,1.123,0.811,1344.994,1529.593
2021-03-07,0.960,1.124,0.799,1340.059,1510.599
2021-03-08,0.960,1.114,0.786,1335.906,1493.081
2021-03-09,0.954,1.122,0.787,1332.859,1476.925
2021-03-10,0.954,1.125,0.777,1330.747,1462.030
2021-03-11,0.956,1.135,0.784,1329.123,1448.313
2021-03-12,0.959,1.142,0.780,1328.214,1435.711
