date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-12,1.327,1.423,1.255,559.112,344.934
2020-04-13,1.323,1.424,1.253,592.210,358.237
2020-04-14,1.324,1.416,1.247,627.047,373.153
2020-04-15,1.313,1.404,1.227,663.712,389.805
2020-04-16,1.310,1.399,1.226,702.204,408.261
2020-04-17,1.300,1.401,1.225,742.339,428.584
2020-04-18,1.298,1.372,1.201,783.987,450.808
2020-04-19,1.287,1.380,1.211,827.124,474.925
2020-04-20,1.280,1.352,1.186,871.743,500.946
2020-04-21,1.274,1.355,1.192,917.687,528.868
2020-04-22,1.263,1.345,1.181,964.828,558.703
2020-04-23,1.256,1.338,1.176,1013.177,590.419
2020-04-24,1.246,1.329,1.170,1062.649,624.008
2020-04-25,1.243,1.321,1.163,1113.080,659.435
2020-04-26,1.236,1.321,1.164,1164.256,696.653
2020-04-27,1.233,1.312,1.148,1216.380,735.632
2020-04-28,1.226,1.302,1.139,1269.651,776.307
2020-04-29,1.215,1.294,1.126,1324.125,818.618
2020-04-30,1.206,1.274,1.115,1379.455,862.503
2020-05-01,1.201,1.279,1.122,1435.119,907.905
2020-05-02,1.195,1.263,1.111,1491.127,954.708
2020-05-03,1.191,1.261,1.103,1547.563,1002.873
2020-05-04,1.184,1.255,1.106,1604.255,1052.336
2020-05-05,1.178,1.262,1.107,1661.226,1103.070
2020-05-06,1.171,1.246,1.086,1718.563,1155.042
2020-05-07,1.166,1.246,1.087,1776.091,1208.174
2020-05-08,1.160,1.228,1.072,1833.624,1262.369
2020-05-09,1.156,1.227,1.071,1891.234,1317.538
2020-05-10,1.151,1.239,1.081,1948.628,1373.588
2020-05-11,1.147,1.215,1.060,2005.534,1430.430
2020-05-12,1.148,1.226,1.066,2062.232,1487.988
2020-05-13,1.145,1.222,1.068,2119.128,1546.189
2020-05-14,1.146,1.217,1.062,2176.928,1604.950
2020-05-15,1.143,1.221,1.069,2236.365,1664.199
2020-05-16,1.141,1.217,1.069,2297.380,1723.846
2020-05-17,1.141,1.230,1.078,2359.409,1783.787
2020-05-18,1.143,1.210,1.061,2422.627,1843.930
2020-05-19,1.145,1.222,1.072,2487.823,1904.228
2020-05-20,1.145,1.220,1.062,2555.164,1964.704
2020-05-21,1.147,1.227,1.076,2624.454,2025.479
2020-05-22,1.151,1.226,1.075,2695.946,2086.713
2020-05-23,1.157,1.227,1.070,2770.033,2148.536
2020-05-24,1.165,1.244,1.084,2847.775,2211.064
2020-05-25,1.168,1.238,1.084,2930.723,2274.456
2020-05-26,1.173,1.260,1.105,3019.508,2338.894
2020-05-27,1.178,1.253,1.099,3114.040,2404.552
2020-05-28,1.185,1.270,1.113,3214.327,2471.595
2020-05-29,1.190,1.272,1.111,3320.503,2540.205
2020-05-30,1.190,1.283,1.123,3432.900,2610.632
2020-05-31,1.198,1.282,1.117,3551.736,2683.262
2020-06-01,1.198,1.288,1.125,3677.145,2758.574
2020-06-02,1.202,1.271,1.118,3810.244,2837.056
2020-06-03,1.204,1.274,1.129,3950.222,2919.175
2020-06-04,1.206,1.281,1.130,4096.526,3005.358
2020-06-05,1.205,1.280,1.124,4250.061,3096.006
2020-06-06,1.205,1.290,1.129,4411.307,3191.502
2020-06-07,1.203,1.279,1.121,4579.468,3292.197
2020-06-08,1.202,1.276,1.118,4752.949,3398.474
2020-06-09,1.200,1.282,1.120,4931.551,3510.662
2020-06-10,1.195,1.269,1.101,5116.129,3628.995
2020-06-11,1.197,1.265,1.103,5305.586,3753.691
2020-06-12,1.192,1.275,1.111,5499.251,3884.996
2020-06-13,1.188,1.274,1.114,5697.974,4023.096
2020-06-14,1.182,1.252,1.094,5901.390,4168.027
2020-06-15,1.177,1.255,1.099,6108.306,4319.702
2020-06-16,1.172,1.236,1.086,6316.965,4478.039
2020-06-17,1.161,1.238,1.082,6526.679,4642.910
2020-06-18,1.155,1.230,1.072,6737.094,4814.106
2020-06-19,1.147,1.231,1.077,6946.836,4991.442
2020-06-20,1.139,1.226,1.070,7154.684,5174.739
2020-06-21,1.134,1.219,1.062,7358.396,5363.760
2020-06-22,1.127,1.196,1.047,7556.767,5558.123
2020-06-23,1.117,1.200,1.048,7750.025,5757.327
2020-06-24,1.106,1.186,1.037,7936.489,5960.828
2020-06-25,1.096,1.176,1.024,8112.805,6168.017
2020-06-26,1.087,1.155,1.019,8279.146,6378.178
2020-06-27,1.076,1.146,1.010,8435.995,6590.427
2020-06-28,1.070,1.133,0.994,8581.314,6803.768
2020-06-29,1.060,1.131,0.993,8713.329,7017.226
2020-06-30,1.055,1.125,0.985,8832.150,7229.792
2020-07-01,1.045,1.109,0.971,8939.010,7440.261
2020-07-02,1.035,1.101,0.959,9033.490,7647.413
2020-07-03,1.028,1.096,0.952,9114.149,7850.127
2020-07-04,1.018,1.087,0.952,9179.214,8047.287
2020-07-05,1.006,1.067,0.935,9229.676,8237.723
2020-07-06,0.997,1.068,0.936,9265.737,8420.308
2020-07-07,0.990,1.060,0.922,9283.949,8594.097
2020-07-08,0.982,1.051,0.915,9285.710,8758.310
2020-07-09,0.973,1.036,0.901,9273.856,8912.199
2020-07-10,0.967,1.028,0.893,9247.622,9054.927
2020-07-11,0.959,1.021,0.894,9207.187,9185.751
2020-07-12,0.952,1.020,0.890,9152.430,9304.058
2020-07-13,0.942,1.009,0.884,9083.194,9409.110
2020-07-14,0.939,0.996,0.872,9001.068,9500.204
2020-07-15,0.933,0.993,0.873,8907.644,9576.923
2020-07-16,0.923,0.982,0.863,8804.397,9639.000
2020-07-17,0.917,0.973,0.855,8691.065,9686.265
2020-07-18,0.910,0.980,0.857,8566.575,9718.600
2020-07-19,0.905,0.960,0.833,8431.544,9735.899
2020-07-20,0.900,0.956,0.830,8287.884,9738.208
2020-07-21,0.891,0.964,0.835,8136.968,9725.772
2020-07-22,0.886,0.944,0.818,7978.434,9698.989
2020-07-23,0.881,0.945,0.822,7812.554,9658.327
2020-07-24,0.876,0.938,0.820,7639.963,9604.185
2020-07-25,0.872,0.937,0.816,7461.949,9536.921
2020-07-26,0.865,0.925,0.801,7279.725,9456.986
2020-07-27,0.862,0.928,0.809,7093.151,9364.964
2020-07-28,0.859,0.928,0.806,6904.052,9261.447
2020-07-29,0.856,0.912,0.795,6714.595,9146.988
2020-07-30,0.850,0.907,0.792,6525.040,9022.129
2020-07-31,0.846,0.893,0.775,6335.184,8887.471
2020-08-01,0.848,0.902,0.785,6146.190,8743.689
2020-08-02,0.847,0.901,0.786,5959.205,8591.446
2020-08-03,0.845,0.907,0.786,5775.719,8431.473
2020-08-04,0.845,0.901,0.782,5596.564,8264.653
2020-08-05,0.846,0.906,0.787,5422.100,8091.912
2020-08-06,0.847,0.912,0.793,5252.911,7914.108
2020-08-07,0.850,0.905,0.782,5088.666,7732.097
2020-08-08,0.850,0.908,0.792,4929.724,7546.751
2020-08-09,0.854,0.913,0.794,4777.327,7359.019
2020-08-10,0.858,0.910,0.791,4631.861,7169.875
2020-08-11,0.861,0.920,0.800,4493.805,6980.252
2020-08-12,0.865,0.923,0.807,4363.448,6791.049
2020-08-13,0.869,0.923,0.806,4239.757,6603.074
2020-08-14,0.871,0.936,0.820,4122.637,6417.052
2020-08-15,0.875,0.940,0.820,4011.688,6233.693
2020-08-16,0.880,0.935,0.814,3906.250,6053.689
2020-08-17,0.882,0.954,0.829,3806.255,5877.710
2020-08-18,0.889,0.949,0.827,3711.644,5706.383
2020-08-19,0.894,0.952,0.828,3622.450,5540.199
2020-08-20,0.898,0.962,0.837,3539.576,5379.536
2020-08-21,0.906,0.967,0.844,3463.371,5224.666
2020-08-22,0.914,0.975,0.850,3392.917,5075.731
2020-08-23,0.918,0.982,0.858,3327.635,4932.789
2020-08-24,0.922,0.983,0.854,3267.536,4795.847
2020-08-25,0.929,0.991,0.861,3212.641,4664.877
2020-08-26,0.934,1.008,0.871,3162.573,4539.902
2020-08-27,0.938,1.000,0.868,3116.921,4421.001
2020-08-28,0.947,1.016,0.883,3075.876,4308.218
2020-08-29,0.954,1.016,0.889,3038.985,4201.529
2020-08-30,0.958,1.025,0.901,3005.915,4100.878
2020-08-31,0.961,1.027,0.902,2976.471,4006.196
2020-09-01,0.967,1.019,0.893,2950.229,3917.389
2020-09-02,0.969,1.044,0.912,2926.719,3834.329
2020-09-03,0.973,1.048,0.917,2905.938,3756.879
2020-09-04,0.978,1.054,0.920,2888.294,3684.887
2020-09-05,0.976,1.043,0.911,2873.236,3618.180
2020-09-06,0.977,1.048,0.911,2859.672,3556.566
2020-09-07,0.979,1.053,0.915,2846.749,3499.827
2020-09-08,0.980,1.048,0.910,2834.585,3447.718
2020-09-09,0.977,1.046,0.912,2822.790,3399.996
2020-09-10,0.978,1.056,0.918,2811.140,3356.455
2020-09-11,0.979,1.045,0.904,2799.260,3316.890
2020-09-12,0.977,1.046,0.906,2787.219,3281.039
2020-09-13,0.975,1.039,0.902,2775.376,3248.558
2020-09-14,0.978,1.041,0.907,2763.377,3219.092
2020-09-15,0.977,1.036,0.905,2751.311,3192.278
2020-09-16,0.979,1.043,0.914,2739.381,3167.762
2020-09-17,0.981,1.042,0.909,2727.405,3145.181
2020-09-18,0.982,1.040,0.910,2715.490,3124.198
2020-09-19,0.979,1.042,0.909,2704.049,3104.540
2020-09-20,0.978,1.042,0.903,2693.070,3085.970
2020-09-21,0.979,1.045,0.910,2681.811,3068.280
2020-09-22,0.979,1.051,0.913,2670.139,3051.313
2020-09-23,0.984,1.056,0.917,2659.258,3034.943
2020-09-24,0.986,1.062,0.922,2649.932,3019.067
2020-09-25,0.988,1.052,0.921,2642.002,3003.636
2020-09-26,0.989,1.053,0.924,2635.152,2988.627
2020-09-27,0.989,1.047,0.915,2629.139,2973.989
2020-09-28,0.990,1.053,0.922,2623.866,2959.646
2020-09-29,0.992,1.051,0.921,2618.958,2945.592
2020-09-30,0.993,1.057,0.932,2614.036,2931.919
2020-10-01,0.991,1.061,0.926,2609.420,2918.760
2020-10-02,0.992,1.064,0.929,2605.208,2906.232
2020-10-03,0.993,1.057,0.930,2601.108,2894.416
2020-10-04,0.993,1.063,0.927,2597.355,2883.363
2020-10-05,0.990,1.047,0.918,2593.751,2873.090
2020-10-06,0.988,1.051,0.924,2589.702,2863.552
2020-10-07,0.987,1.050,0.918,2585.020,2854.696
2020-10-08,0.992,1.058,0.923,2579.620,2846.481
2020-10-09,0.991,1.051,0.918,2574.054,2838.854
2020-10-10,0.992,1.050,0.918,2568.775,2831.767
2020-10-11,0.990,1.051,0.916,2563.737,2825.169
2020-10-12,0.994,1.054,0.919,2558.704,2818.971
2020-10-13,0.992,1.068,0.930,2553.799,2813.059
2020-10-14,0.998,1.055,0.924,2549.801,2807.301
2020-10-15,1.003,1.064,0.935,2546.794,2801.599
2020-10-16,1.008,1.076,0.939,2545.202,2795.918
2020-10-17,1.014,1.093,0.953,2545.679,2790.257
2020-10-18,1.021,1.096,0.957,2548.600,2784.610
2020-10-19,1.029,1.090,0.953,2554.497,2778.985
2020-10-20,1.036,1.094,0.957,2563.699,2773.449
2020-10-21,1.045,1.114,0.974,2576.893,2768.104
2020-10-22,1.051,1.114,0.969,2593.905,2763.096
2020-10-23,1.058,1.129,0.984,2614.247,2758.626
2020-10-24,1.064,1.142,0.994,2638.151,2754.943
2020-10-25,1.072,1.154,0.999,2666.124,2752.337
2020-10-26,1.084,1.165,1.009,2698.290,2751.135
2020-10-27,1.087,1.159,1.001,2734.936,2751.698
2020-10-28,1.092,1.179,1.020,2776.535,2754.382
2020-10-29,1.094,1.159,1.004,2822.002,2759.480
2020-10-30,1.094,1.176,1.016,2870.103,2767.240
2020-10-31,1.098,1.177,1.020,2920.534,2777.906
2020-11-01,1.098,1.169,1.012,2972.957,2791.716
2020-11-02,1.096,1.173,1.019,3028.010,2808.907
2020-11-03,1.100,1.179,1.023,3085.512,2829.734
2020-11-04,1.100,1.174,1.026,3144.257,2854.364
2020-11-05,1.101,1.169,1.025,3204.350,2882.828
2020-11-06,1.101,1.182,1.032,3266.290,2915.050
2020-11-07,1.100,1.188,1.032,3329.748,2950.874
2020-11-08,1.101,1.166,1.016,3394.283,2990.165
2020-11-09,1.101,1.177,1.026,3460.083,3032.793
2020-11-10,1.098,1.191,1.035,3526.784,3078.551
2020-11-11,1.099,1.171,1.020,3594.141,3127.204
2020-11-12,1.099,1.176,1.026,3662.721,3178.562
2020-11-13,1.099,1.163,1.009,3732.758,3232.452
2020-11-14,1.102,1.174,1.023,3804.404,3288.688
2020-11-15,1.109,1.175,1.024,3877.666,3347.106
2020-11-16,1.115,1.192,1.048,3953.769,3407.529
2020-11-17,1.122,1.195,1.049,4034.442,3469.779
2020-11-18,1.131,1.218,1.063,4121.272,3533.723
2020-11-19,1.136,1.216,1.060,4215.472,3599.276
2020-11-20,1.144,1.223,1.064,4317.946,3666.400
2020-11-21,1.152,1.233,1.069,4428.527,3735.095
2020-11-22,1.161,1.232,1.076,4547.247,3805.453
2020-11-23,1.176,1.246,1.088,4675.879,3877.731
2020-11-24,1.181,1.262,1.098,4815.876,3952.384
2020-11-25,1.189,1.260,1.108,4968.867,4030.027
2020-11-26,1.196,1.289,1.126,5135.346,4111.383
2020-11-27,1.205,1.285,1.128,5314.706,4197.177
2020-11-28,1.207,1.281,1.124,5507.072,4288.092
2020-11-29,1.209,1.291,1.125,5712.815,4384.860
2020-11-30,1.213,1.286,1.130,5931.506,4488.296
2020-12-01,1.214,1.283,1.125,6162.369,4599.324
2020-12-02,1.211,1.289,1.131,6403.833,4718.904
2020-12-03,1.210,1.289,1.129,6655.364,4847.900
2020-12-04,1.205,1.283,1.121,6917.357,4987.069
2020-12-05,1.200,1.277,1.119,7187.568,5137.099
2020-12-06,1.194,1.266,1.121,7463.699,5298.566
2020-12-07,1.189,1.256,1.103,7743.773,5471.884
2020-12-08,1.181,1.247,1.086,8026.483,5657.247
2020-12-09,1.170,1.258,1.099,8309.809,5854.660
2020-12-10,1.159,1.224,1.072,8591.276,6064.061
2020-12-11,1.145,1.222,1.076,8867.690,6285.204
2020-12-12,1.131,1.199,1.050,9135.437,6517.592
2020-12-13,1.119,1.197,1.049,9392.559,6760.483
2020-12-14,1.105,1.175,1.034,9635.177,7012.961
2020-12-15,1.084,1.149,1.000,9858.919,7273.931
2020-12-16,1.068,1.137,0.991,10060.486,7542.109
2020-12-17,1.049,1.121,0.976,10235.208,7815.947
2020-12-18,1.029,1.100,0.962,10379.372,8093.616
2020-12-19,1.010,1.077,0.943,10488.967,8373.116
2020-12-20,0.989,1.057,0.926,10559.663,8652.218
2020-12-21,0.974,1.052,0.917,10591.059,8928.400
2020-12-22,0.955,1.014,0.884,10583.690,9198.914
2020-12-23,0.939,1.004,0.878,10541.310,9460.756
2020-12-24,0.926,0.987,0.863,10466.423,9710.701
2020-12-25,0.911,0.966,0.841,10357.480,9945.355
2020-12-26,0.896,0.952,0.831,10215.847,10161.137
2020-12-27,0.883,0.945,0.832,10043.825,10354.566
2020-12-28,0.870,0.922,0.809,9845.101,10522.506
2020-12-29,0.859,0.919,0.804,9622.025,10662.464
2020-12-30,0.848,0.898,0.788,9376.655,10772.655
2020-12-31,0.838,0.890,0.782,9115.090,10851.701
2021-01-01,0.826,0.879,0.773,8842.487,10898.608
2021-01-02,0.818,0.872,0.761,8560.798,10912.846
2021-01-03,0.809,0.867,0.756,8270.301,10894.429
2021-01-04,0.805,0.861,0.753,7971.487,10843.844
2021-01-05,0.800,0.846,0.741,7667.461,10761.948
2021-01-06,0.792,0.854,0.745,7363.533,10650.124
2021-01-07,0.791,0.842,0.736,7062.637,10510.363
2021-01-08,0.784,0.844,0.733,6765.538,10344.987
2021-01-09,0.777,0.837,0.730,6473.780,10156.353
2021-01-10,0.777,0.825,0.724,6187.817,9946.716
2021-01-11,0.773,0.827,0.722,5907.190,9718.335
2021-01-12,0.769,0.820,0.716,5633.763,9473.714
2021-01-13,0.769,0.819,0.717,5369.418,9215.515
2021-01-14,0.769,0.818,0.713,5114.335,8946.343
2021-01-15,0.768,0.817,0.717,4869.488,8668.715
2021-01-16,0.770,0.819,0.715,4635.963,8384.968
2021-01-17,0.770,0.821,0.714,4413.879,8097.157
2021-01-18,0.770,0.826,0.716,4202.739,7807.166
2021-01-19,0.773,0.835,0.724,4002.211,7516.791
2021-01-20,0.776,0.831,0.720,3812.017,7227.676
2021-01-21,0.778,0.838,0.726,3631.970,6941.336
2021-01-22,0.781,0.834,0.727,3462.251,6659.179
2021-01-23,0.788,0.840,0.731,3302.582,6382.463
2021-01-24,0.792,0.847,0.739,3152.782,6112.269
2021-01-25,0.799,0.852,0.739,3013.003,5849.488
2021-01-26,0.801,0.854,0.741,2882.492,5594.816
2021-01-27,0.806,0.863,0.751,2760.320,5348.784
2021-01-28,0.810,0.883,0.765,2646.173,5111.814
2021-01-29,0.817,0.869,0.758,2539.673,4884.209
2021-01-30,0.823,0.876,0.769,2440.435,4666.181
2021-01-31,0.826,0.885,0.766,2347.836,4457.900
2021-02-01,0.832,0.889,0.776,2261.412,4259.452
2021-02-02,0.838,0.893,0.779,2180.830,4070.799
2021-02-03,0.843,0.907,0.788,2105.836,3891.815
2021-02-04,0.850,0.912,0.796,2036.131,3722.321
2021-02-05,0.859,0.913,0.796,1971.442,3562.086
2021-02-06,0.867,0.924,0.806,1911.548,3410.829
2021-02-07,0.874,0.935,0.817,1856.426,3268.227
2021-02-08,0.883,0.945,0.824,1805.826,3133.928
2021-02-09,0.887,0.942,0.821,1759.299,3007.582
2021-02-10,0.896,0.956,0.836,1716.597,2888.838
2021-02-11,0.899,0.965,0.840,1677.295,2777.351
2021-02-12,0.908,0.969,0.843,1641.143,2672.788
2021-02-13,0.917,0.978,0.850,1608.012,2574.846
2021-02-14,0.924,0.987,0.859,1577.688,2483.238
2021-02-15,0.934,0.994,0.862,1550.232,2397.675
2021-02-16,0.937,1.004,0.874,1525.817,2317.871
2021-02-17,0.946,1.019,0.890,1504.353,2243.534
2021-02-18,0.953,1.019,0.887,1485.403,2174.366
2021-02-19,0.958,1.026,0.890,1468.838,2110.081
2021-02-20,0.967,1.029,0.898,1454.529,2050.401
2021-02-21,0.972,1.035,0.910,1442.133,1995.073
2021-02-22,0.978,1.048,0.920,1431.582,1943.893
2021-02-23,0.985,1.044,0.919,1422.990,1896.688
2021-02-24,0.990,1.054,0.921,1416.314,1853.285
2021-02-25,0.995,1.054,0.921,1411.357,1813.512
2021-02-26,0.996,1.060,0.928,1408.048,1777.201
2021-02-27,0.999,1.075,0.937,1406.003,1744.171
2021-02-28,1.002,1.071,0.936,1404.889,1714.247
2021-03-01,1.003,1.077,0.941,1404.614,1687.267
2021-03-02,1.004,1.075,0.943,1405.041,1663.090
2021-03-03,1.003,1.061,0.922,1405.882,1641.582
2021-03-04,0.999,1.073,0.938,1406.768,1622.616
2021-03-05,0.998,1.058,0.931,1407.506,1606.046
2021-03-06,0.990,1.053,0.922,1407.793,1591.710
2021-03-07,0.989,1.048,0.918,1407.371,1579.433
2021-03-08,0.985,1.051,0.916,1405.918,1569.039
2021-03-09,0.983,1.047,0.919,1403.410,1560.342
2021-03-10,0.979,1.035,0.907,1400.097,1553.135
2021-03-11,0.977,1.036,0.899,1396.021,1547.201
2021-03-12,0.974,1.040,0.907,1391.058,1542.308
2021-03-13,0.969,1.037,0.907,1385.237,1538.216
2021-03-14,0.969,1.038,0.905,1378.503,1534.674
2021-03-15,0.967,1.036,0.908,1370.727,1531.436
2021-03-16,0.967,1.031,0.904,1362.366,1528.292
2021-03-17,0.969,1.032,0.905,1353.953,1525.074
2021-03-18,0.972,1.029,0.897,1345.728,1521.635
2021-03-19,0.977,1.047,0.912,1337.693,1517.851
2021-03-20,0.980,1.040,0.906,1330.107,1513.618
2021-03-21,0.985,1.055,0.923,1323.385,1508.839
2021-03-22,0.991,1.055,0.923,1317.672,1503.458
2021-03-23,0.996,1.060,0.921,1313.204,1497.486
2021-03-24,1.002,1.070,0.936,1310.149,1490.980
2021-03-25,1.009,1.080,0.947,1308.518,1484.029
2021-03-26,1.018,1.089,0.946,1308.509,1476.740
2021-03-27,1.026,1.100,0.956,1310.430,1469.258
2021-03-28,1.036,1.109,0.960,1314.378,1461.750
2021-03-29,1.044,1.117,0.973,1320.369,1454.402
2021-03-30,1.048,1.146,0.995,1328.502,1447.403
2021-03-31,1.060,1.130,0.983,1338.622,1440.938
2021-04-01,1.064,1.135,0.977,1350.864,1435.187
2021-04-02,1.069,1.152,0.999,1365.290,1430.339
2021-04-03,1.072,1.140,0.993,1381.320,1426.578
2021-04-04,1.077,1.156,1.008,1398.719,1424.082
2021-04-05,1.078,1.148,1.003,1417.579,1423.014
2021-04-06,1.078,1.162,1.013,1437.749,1423.509
2021-04-07,1.085,1.149,1.009,1459.069,1425.685
2021-04-08,1.089,1.159,1.016,1481.316,1429.652
2021-04-09,1.090,1.163,1.017,1504.872,1435.462
2021-04-10,1.096,1.165,1.019,1529.796,1443.118
2021-04-11,1.099,1.169,1.024,1555.883,1452.602
2021-04-12,1.103,1.176,1.036,1583.244,1463.873
2021-04-13,1.107,1.181,1.032,1612.103,1476.872
2021-04-14,1.112,1.197,1.042,1642.616,1491.515
2021-04-15,1.117,1.201,1.046,1675.153,1507.738
2021-04-16,1.124,1.207,1.051,1710.010,1525.495
2021-04-17,1.129,1.203,1.050,1747.403,1544.746
2021-04-18,1.129,1.207,1.050,1787.560,1565.455
2021-04-19,1.133,1.215,1.066,1830.170,1587.611
2021-04-20,1.134,1.218,1.071,1875.026,1611.228
2021-04-21,1.140,1.219,1.070,1922.117,1636.362
2021-04-22,1.142,1.221,1.072,1971.403,1663.108
2021-04-23,1.144,1.217,1.070,2022.995,1691.585
2021-04-24,1.142,1.208,1.065,2076.826,1721.943
2021-04-25,1.137,1.203,1.065,2132.596,1754.313
2021-04-26,1.136,1.210,1.064,2189.611,1788.793
2021-04-27,1.139,1.217,1.064,2247.183,1825.453
2021-04-28,1.135,1.208,1.055,2305.369,1864.346
2021-04-29,1.134,1.205,1.058,2364.661,1905.515
2021-04-30,1.136,1.203,1.062,2425.388,1948.991
2021-05-01,1.134,1.207,1.064,2487.387,1994.775
2021-05-02,1.132,1.208,1.065,2551.053,2042.805
2021-05-03,1.134,1.219,1.066,2616.111,2092.936
2021-05-04,1.133,1.206,1.061,2682.305,2144.993
2021-05-05,1.129,1.202,1.058,2749.965,2198.832
2021-05-06,1.129,1.207,1.056,2819.005,2254.359
2021-05-07,1.128,1.206,1.056,2889.208,2311.499
2021-05-08,1.127,1.213,1.069,2960.692,2370.223
2021-05-09,1.128,1.217,1.070,3033.501,2430.504
2021-05-10,1.127,1.188,1.049,3107.797,2492.310
2021-05-11,1.126,1.203,1.061,3183.667,2555.627
2021-05-12,1.129,1.198,1.038,3260.487,2620.446
2021-05-13,1.128,1.208,1.046,3338.611,2686.748
2021-05-14,1.133,1.212,1.058,3419.303,2754.516
2021-05-15,1.132,1.200,1.046,3503.018,2823.736
2021-05-16,1.133,1.208,1.050,3589.685,2894.405
2021-05-17,1.136,1.214,1.063,3679.427,2966.544
2021-05-18,1.139,1.212,1.058,3771.878,3040.136
2021-05-19,1.141,1.215,1.065,3867.476,3115.166
2021-05-20,1.147,1.221,1.076,3967.773,3191.712
2021-05-21,1.153,1.228,1.077,4073.604,3269.932
2021-05-22,1.158,1.237,1.080,4185.486,3350.012
2021-05-23,1.162,1.236,1.081,4304.462,3432.148
2021-05-24,1.169,1.241,1.088,4430.472,3516.502
2021-05-25,1.177,1.262,1.104,4563.555,3603.240
2021-05-26,1.180,1.260,1.097,4705.050,3692.628
2021-05-27,1.181,1.273,1.112,4856.160,3785.027
2021-05-28,1.186,1.271,1.108,5017.258,3880.863
2021-05-29,1.188,1.264,1.099,5187.909,3980.640
2021-05-30,1.193,1.265,1.098,5367.162,4084.872
2021-05-31,1.197,1.275,1.115,5555.584,4194.040
2021-06-01,1.203,1.288,1.122,5753.851,4308.675
2021-06-02,1.202,1.279,1.106,5962.331,4429.386
2021-06-03,1.200,1.290,1.119,6181.907,4556.807
2021-06-04,1.199,1.288,1.112,6412.834,4691.523
2021-06-05,1.200,1.294,1.106,6653.532,4833.969
2021-06-06,1.199,1.299,1.091,6901.819,4984.511
2021-06-07,1.198,1.288,1.077,7157.978,5143.507
2021-06-08,1.196,1.312,1.092,7424.296,5311.321
2021-06-09,1.191,1.320,1.083,7700.074,5488.345
2021-06-10,1.196,1.324,1.065,7983.841,5674.980
2021-06-11,1.194,1.317,1.038,8276.886,5871.500
2021-06-12,1.185,1.335,1.053,8580.904,6077.934
2021-06-13,1.185,1.342,1.040,8899.477,6294.189
2021-06-14,1.187,1.349,1.032,9232.106,6520.274
2021-06-15,1.186,1.354,1.017,9576.737,6756.224
2021-06-16,1.189,1.349,0.994,9935.672,7001.974
2021-06-17,1.190,1.360,0.991,10313.164,7257.472
2021-06-18,1.191,1.364,0.972,10711.047,7522.806
2021-06-19,1.192,1.369,0.970,11132.432,7798.405
2021-06-20,1.187,1.401,0.983,11579.641,8084.832
2021-06-21,1.188,1.379,0.951,12051.895,8382.526
2021-06-22,1.188,1.394,0.958,12549.153,8691.967
2021-06-23,1.189,1.396,0.950,13074.988,9013.966
2021-06-24,1.181,1.416,0.956,13638.598,9349.572
