date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-29,0.855,0.914,0.798,6874.179,9026.194
2020-07-30,0.852,0.912,0.799,6679.929,8903.193
2020-07-31,0.851,0.907,0.791,6487.377,8770.788
2020-08-01,0.849,0.913,0.792,6296.536,8629.781
2020-08-02,0.849,0.903,0.782,6107.895,8480.907
2020-08-03,0.848,0.898,0.774,5922.527,8324.742
2020-08-04,0.844,0.908,0.783,5741.581,8161.857
2020-08-05,0.845,0.911,0.787,5565.009,7992.974
2020-08-06,0.848,0.909,0.787,5392.203,7818.999
2020-08-07,0.850,0.911,0.782,5224.292,7640.888
2020-08-08,0.853,0.910,0.786,5062.830,7459.558
2020-08-09,0.856,0.914,0.792,4908.515,7275.927
2020-08-10,0.858,0.922,0.800,4761.506,7090.949
2020-08-11,0.859,0.917,0.793,4621.259,6905.530
2020-08-12,0.865,0.923,0.799,4487.447,6720.441
2020-08-13,0.867,0.933,0.815,4360.336,6536.395
2020-08-14,0.871,0.938,0.815,4240.014,6354.148
2020-08-15,0.874,0.935,0.808,4126.242,6174.467
2020-08-16,0.876,0.932,0.808,4018.418,5998.083
2020-08-17,0.882,0.942,0.816,3916.417,5825.624
2020-08-18,0.887,0.954,0.825,3819.830,5657.601
2020-08-19,0.894,0.964,0.838,3728.605,5494.454
2020-08-20,0.898,0.964,0.838,3643.424,5336.551
2020-08-21,0.905,0.975,0.841,3564.629,5184.176
2020-08-22,0.911,0.970,0.834,3491.689,5037.514
2020-08-23,0.916,0.978,0.848,3424.232,4896.674
2020-08-24,0.922,0.987,0.854,3361.959,4761.691
2020-08-25,0.931,0.996,0.860,3304.664,4632.549
2020-08-26,0.933,0.996,0.864,3252.621,4509.255
2020-08-27,0.938,0.998,0.867,3205.390,4391.854
2020-08-28,0.941,1.004,0.871,3162.358,4280.372
2020-08-29,0.948,1.006,0.874,3123.040,4174.804
2020-08-30,0.953,1.027,0.891,3086.800,4075.098
2020-08-31,0.956,1.023,0.886,3053.521,3981.170
2020-09-01,0.962,1.034,0.896,3023.484,3892.949
2020-09-02,0.969,1.034,0.897,2997.102,3810.346
2020-09-03,0.970,1.044,0.902,2974.142,3733.226
2020-09-04,0.976,1.054,0.911,2954.488,3661.398
2020-09-05,0.976,1.052,0.909,2937.579,3594.620
2020-09-06,0.976,1.039,0.901,2922.417,3532.621
2020-09-07,0.976,1.049,0.907,2908.587,3475.160
2020-09-08,0.978,1.060,0.915,2895.551,3422.056
2020-09-09,0.980,1.048,0.911,2883.603,3373.155
2020-09-10,0.984,1.051,0.911,2873.254,3328.323
2020-09-11,0.983,1.055,0.918,2864.036,3287.402
2020-09-12,0.984,1.046,0.906,2855.205,3250.174
2020-09-13,0.981,1.049,0.907,2846.223,3216.365
2020-09-14,0.981,1.043,0.909,2837.042,3185.665
2020-09-15,0.982,1.053,0.919,2827.479,3157.772
2020-09-16,0.984,1.046,0.913,2817.474,3132.446
2020-09-17,0.985,1.048,0.914,2807.277,3109.470
2020-09-18,0.984,1.051,0.914,2797.714,3088.593
2020-09-19,0.987,1.063,0.925,2788.928,3069.535
2020-09-20,0.989,1.055,0.918,2780.597,3052.014
2020-09-21,0.983,1.058,0.914,2772.885,3035.754
2020-09-22,0.983,1.050,0.911,2765.394,3020.499
2020-09-23,0.982,1.056,0.912,2757.164,3006.029
2020-09-24,0.983,1.054,0.910,2748.325,2992.215
2020-09-25,0.983,1.045,0.904,2739.526,2979.004
2020-09-26,0.981,1.041,0.901,2730.689,2966.362
2020-09-27,0.983,1.059,0.924,2721.707,2954.278
2020-09-28,0.987,1.046,0.913,2712.762,2942.731
2020-09-29,0.985,1.046,0.910,2703.743,2931.631
2020-09-30,0.983,1.046,0.911,2695.174,2920.865
2020-10-01,0.983,1.044,0.906,2686.762,2910.347
2020-10-02,0.982,1.050,0.920,2677.959,2900.018
2020-10-03,0.982,1.051,0.919,2669.131,2889.828
2020-10-04,0.985,1.054,0.918,2660.230,2879.745
2020-10-05,0.986,1.053,0.917,2651.022,2869.738
2020-10-06,0.985,1.056,0.910,2641.888,2859.820
2020-10-07,0.985,1.059,0.914,2633.196,2850.012
2020-10-08,0.985,1.058,0.912,2625.105,2840.292
2020-10-09,0.987,1.069,0.916,2617.595,2830.638
2020-10-10,0.992,1.064,0.919,2611.026,2821.037
2020-10-11,0.996,1.070,0.928,2606.072,2811.457
2020-10-12,0.999,1.065,0.923,2602.437,2801.883
2020-10-13,1.000,1.080,0.937,2600.187,2792.339
2020-10-14,1.005,1.072,0.933,2599.321,2782.877
2020-10-15,1.011,1.075,0.930,2599.493,2773.566
2020-10-16,1.020,1.086,0.936,2601.241,2764.494
2020-10-17,1.023,1.104,0.950,2605.479,2755.801
2020-10-18,1.026,1.112,0.961,2613.257,2747.636
2020-10-19,1.035,1.113,0.960,2624.238,2740.139
2020-10-20,1.043,1.123,0.974,2637.684,2733.436
2020-10-21,1.053,1.119,0.968,2654.374,2727.615
2020-10-22,1.060,1.125,0.978,2675.407,2722.773
2020-10-23,1.063,1.121,0.982,2700.725,2719.068
2020-10-24,1.069,1.133,0.990,2730.175,2716.748
2020-10-25,1.073,1.144,1.006,2762.889,2716.081
2020-10-26,1.083,1.156,1.017,2798.228,2717.273
2020-10-27,1.084,1.156,1.006,2837.101,2720.527
2020-10-28,1.088,1.170,1.017,2879.845,2726.112
2020-10-29,1.091,1.160,1.004,2925.714,2734.320
2020-10-30,1.089,1.160,1.006,2973.913,2745.421
2020-10-31,1.092,1.183,1.026,3024.280,2759.588
2020-11-01,1.093,1.171,1.017,3076.408,2776.890
2020-11-02,1.096,1.176,1.015,3130.330,2797.395
2020-11-03,1.094,1.165,1.013,3186.117,2821.196
2020-11-04,1.095,1.170,1.013,3243.821,2848.334
2020-11-05,1.096,1.172,1.020,3302.552,2878.771
2020-11-06,1.094,1.165,1.006,3361.802,2912.416
2020-11-07,1.094,1.168,1.018,3422.232,2949.119
2020-11-08,1.098,1.168,1.011,3484.056,2988.719
2020-11-09,1.096,1.177,1.023,3547.345,3031.063
2020-11-10,1.102,1.178,1.018,3612.488,3076.015
2020-11-11,1.106,1.184,1.028,3680.166,3123.399
2020-11-12,1.105,1.181,1.024,3750.576,3172.997
2020-11-13,1.111,1.184,1.025,3824.180,3224.613
2020-11-14,1.113,1.196,1.035,3900.837,3278.103
2020-11-15,1.118,1.190,1.035,3981.196,3333.369
2020-11-16,1.122,1.187,1.030,4065.775,3390.368
2020-11-17,1.127,1.202,1.045,4154.590,3449.134
2020-11-18,1.128,1.221,1.059,4248.625,3509.750
2020-11-19,1.139,1.223,1.063,4349.145,3572.365
2020-11-20,1.149,1.240,1.073,4456.745,3637.134
2020-11-21,1.157,1.238,1.071,4572.176,3704.254
2020-11-22,1.168,1.249,1.079,4697.069,3773.969
2020-11-23,1.177,1.263,1.094,4832.421,3846.538
2020-11-24,1.185,1.259,1.096,4979.417,3922.260
2020-11-25,1.194,1.265,1.098,5138.837,4001.533
2020-11-26,1.198,1.284,1.119,5309.961,4084.827
2020-11-27,1.204,1.286,1.118,5493.064,4172.667
2020-11-28,1.206,1.303,1.126,5689.352,4265.686
2020-11-29,1.207,1.290,1.118,5899.502,4364.596
2020-11-30,1.212,1.304,1.128,6121.694,4470.197
2020-12-01,1.215,1.297,1.126,6355.398,4583.328
2020-12-02,1.213,1.287,1.111,6601.300,4704.752
2020-12-03,1.209,1.302,1.129,6858.541,4835.149
2020-12-04,1.201,1.287,1.118,7125.240,4975.196
2020-12-05,1.196,1.283,1.118,7399.517,5125.570
2020-12-06,1.191,1.272,1.116,7678.923,5286.780
2020-12-07,1.180,1.274,1.112,7960.038,5459.170
2020-12-08,1.168,1.249,1.093,8241.705,5643.006
2020-12-09,1.164,1.251,1.095,8523.544,5838.453
2020-12-10,1.153,1.230,1.074,8801.604,6045.481
2020-12-11,1.142,1.219,1.065,9073.506,6263.820
2020-12-12,1.126,1.210,1.062,9337.223,6492.915
2020-12-13,1.113,1.183,1.037,9589.582,6731.869
2020-12-14,1.100,1.168,1.017,9826.627,6979.581
2020-12-15,1.082,1.162,1.008,10044.675,7234.867
2020-12-16,1.064,1.130,0.983,10240.523,7496.325
2020-12-17,1.046,1.114,0.973,10410.190,7762.362
2020-12-18,1.029,1.105,0.962,10550.290,8031.247
2020-12-19,1.009,1.072,0.935,10658.106,8301.064
2020-12-20,0.989,1.057,0.922,10731.015,8569.670
2020-12-21,0.971,1.038,0.899,10765.979,8834.698
2020-12-22,0.957,1.026,0.895,10761.264,9093.565
2020-12-23,0.940,1.002,0.875,10718.160,9343.499
2020-12-24,0.925,0.994,0.866,10639.238,9581.579
2020-12-25,0.912,0.978,0.851,10526.610,9804.788
2020-12-26,0.900,0.964,0.838,10383.747,10010.091
2020-12-27,0.884,0.939,0.820,10214.098,10194.444
2020-12-28,0.876,0.938,0.820,10020.335,10354.888
2020-12-29,0.864,0.924,0.806,9801.799,10488.770
2020-12-30,0.857,0.924,0.802,9562.579,10593.971
2020-12-31,0.845,0.904,0.790,9306.907,10668.959
2021-01-01,0.839,0.897,0.770,9039.876,10712.850
2021-01-02,0.835,0.889,0.766,8765.438,10725.406
2021-01-03,0.827,0.886,0.759,8485.173,10706.954
2021-01-04,0.822,0.883,0.748,8202.685,10658.073
2021-01-05,0.819,0.883,0.746,7919.984,10579.699
2021-01-06,0.810,0.872,0.732,7638.105,10473.188
2021-01-07,0.806,0.892,0.751,7358.395,10340.402
2021-01-08,0.805,0.866,0.720,7081.257,10183.610
2021-01-09,0.804,0.888,0.730,6807.415,10005.261
2021-01-10,0.801,0.886,0.726,6539.487,9807.954
2021-01-11,0.799,0.885,0.718,6280.210,9594.373
2021-01-12,0.798,0.897,0.717,6029.621,9367.137
2021-01-13,0.793,0.900,0.710,5786.537,9128.723
2021-01-14,0.792,0.901,0.699,5551.818,8881.410
2021-01-15,0.795,0.889,0.680,5325.965,8627.243
2021-01-16,0.794,0.892,0.673,5108.841,8368.188
2021-01-17,0.792,0.909,0.675,4901.012,8106.208
2021-01-18,0.789,0.900,0.660,4702.789,7843.145
2021-01-19,0.790,0.913,0.662,4513.715,7580.582
2021-01-20,0.791,0.922,0.661,4333.865,7319.893
2021-01-21,0.793,0.936,0.665,4163.489,7062.285
2021-01-22,0.790,0.915,0.643,4002.394,6808.790
2021-01-23,0.788,0.951,0.674,3849.760,6560.312
2021-01-24,0.788,0.947,0.662,3704.093,6317.630
2021-01-25,0.791,0.950,0.658,3565.292,6081.381
2021-01-26,0.796,0.937,0.636,3433.854,5852.098
2021-01-27,0.794,0.967,0.658,3309.575,5630.225
2021-01-28,0.789,0.956,0.642,3192.214,5416.114
