date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-21,1.129,1.196,1.050,7669.792,5285.999
2020-06-22,1.124,1.202,1.053,7872.504,5475.352
2020-06-23,1.112,1.199,1.043,8067.631,5669.389
2020-06-24,1.105,1.192,1.039,8257.805,5867.457
2020-06-25,1.100,1.167,1.014,8441.922,6069.062
2020-06-26,1.089,1.164,1.009,8617.840,6273.653
2020-06-27,1.079,1.160,1.004,8783.648,6480.369
2020-06-28,1.071,1.133,0.985,8937.126,6688.043
2020-06-29,1.063,1.128,0.993,9076.263,6895.455
2020-06-30,1.053,1.120,0.976,9201.817,7101.643
2020-07-01,1.044,1.118,0.977,9315.775,7305.784
2020-07-02,1.034,1.108,0.970,9417.943,7507.002
2020-07-03,1.025,1.091,0.950,9505.415,7704.347
2020-07-04,1.018,1.082,0.946,9576.815,7896.754
2020-07-05,1.010,1.081,0.953,9632.685,8083.017
2020-07-06,1.003,1.065,0.934,9673.554,8261.980
2020-07-07,0.993,1.062,0.934,9698.295,8432.731
2020-07-08,0.984,1.047,0.919,9706.832,8594.552
2020-07-09,0.974,1.046,0.909,9700.147,8746.684
2020-07-10,0.967,1.044,0.906,9677.805,8888.277
2020-07-11,0.960,1.028,0.890,9638.838,9018.519
2020-07-12,0.953,1.026,0.893,9582.506,9136.743
2020-07-13,0.944,1.021,0.882,9511.383,9242.341
2020-07-14,0.938,1.004,0.872,9427.026,9334.747
2020-07-15,0.929,0.990,0.859,9329.503,9413.504
2020-07-16,0.921,0.985,0.859,9219.601,9478.237
2020-07-17,0.915,0.970,0.845,9096.322,9528.573
2020-07-18,0.909,0.979,0.848,8959.290,9564.109
2020-07-19,0.903,0.967,0.839,8811.756,9584.625
2020-07-20,0.896,0.954,0.824,8656.511,9590.136
2020-07-21,0.895,0.947,0.817,8494.044,9580.787
2020-07-22,0.889,0.946,0.815,8323.646,9556.800
2020-07-23,0.880,0.945,0.814,8147.375,9518.380
2020-07-24,0.875,0.938,0.805,7967.429,9465.686
2020-07-25,0.868,0.929,0.796,7781.854,9399.059
2020-07-26,0.867,0.937,0.811,7590.151,9319.097
2020-07-27,0.862,0.917,0.798,7394.829,9226.531
2020-07-28,0.856,0.913,0.790,7198.643,9122.078
2020-07-29,0.852,0.905,0.792,7001.751,9006.506
2020-07-30,0.853,0.907,0.789,6803.180,8880.715
2020-07-31,0.849,0.903,0.789,6604.067,8745.521
2020-08-01,0.849,0.907,0.794,6406.739,8601.586
2020-08-02,0.848,0.915,0.798,6212.058,8449.588
2020-08-03,0.849,0.910,0.791,6021.528,8290.363
2020-08-04,0.848,0.896,0.783,5836.420,8124.807
2020-08-05,0.846,0.902,0.785,5655.497,7953.714
2020-08-06,0.851,0.905,0.782,5478.928,7777.808
2020-08-07,0.852,0.914,0.784,5307.693,7597.916
2020-08-08,0.851,0.906,0.782,5142.816,7414.944
2020-08-09,0.853,0.913,0.795,4984.846,7229.856
2020-08-10,0.860,0.909,0.797,4833.788,7043.649
2020-08-11,0.862,0.912,0.791,4690.674,6857.214
2020-08-12,0.865,0.925,0.807,4555.357,6671.339
2020-08-13,0.864,0.931,0.806,4426.514,6486.755
2020-08-14,0.872,0.933,0.805,4303.983,6304.180
2020-08-15,0.873,0.947,0.815,4188.244,6124.326
2020-08-16,0.880,0.937,0.809,4078.945,5947.862
2020-08-17,0.885,0.950,0.822,3975.498,5775.427
2020-08-18,0.890,0.953,0.827,3878.477,5607.608
2020-08-19,0.896,0.951,0.826,3787.852,5444.850
2020-08-20,0.901,0.961,0.837,3703.003,5287.460
2020-08-21,0.908,0.978,0.848,3624.176,5135.693
2020-08-22,0.915,0.972,0.844,3551.411,4989.736
2020-08-23,0.918,0.983,0.855,3484.373,4849.694
2020-08-24,0.926,0.996,0.868,3422.965,4715.636
2020-08-25,0.928,0.997,0.871,3366.537,4587.612
2020-08-26,0.935,0.992,0.865,3314.508,4465.633
2020-08-27,0.939,1.007,0.876,3266.663,4349.704
2020-08-28,0.947,1.007,0.876,3223.050,4239.817
2020-08-29,0.951,1.035,0.898,3184.102,4135.940
2020-08-30,0.956,1.022,0.888,3149.797,4038.031
2020-08-31,0.958,1.026,0.896,3119.565,3946.001
2020-09-01,0.967,1.038,0.898,3092.192,3859.691
2020-09-02,0.970,1.045,0.909,3067.400,3778.916
2020-09-03,0.975,1.050,0.916,3046.124,3703.489
2020-09-04,0.977,1.038,0.898,3028.403,3633.258
2020-09-05,0.976,1.047,0.907,3013.193,3568.106
2020-09-06,0.979,1.049,0.915,2999.144,3507.903
2020-09-07,0.980,1.053,0.918,2985.240,3452.440
2020-09-08,0.981,1.047,0.907,2972.131,3401.460
2020-09-09,0.978,1.045,0.902,2960.640,3354.759
2020-09-10,0.977,1.043,0.901,2949.908,3312.186
2020-09-11,0.979,1.052,0.903,2938.991,3273.556
2020-09-12,0.978,1.046,0.902,2927.383,3238.585
2020-09-13,0.977,1.047,0.909,2915.546,3206.886
2020-09-14,0.978,1.044,0.902,2904.002,3178.082
2020-09-15,0.978,1.040,0.907,2892.405,3151.893
2020-09-16,0.978,1.038,0.907,2880.334,3128.048
2020-09-17,0.977,1.042,0.905,2867.856,3106.237
2020-09-18,0.978,1.042,0.908,2855.595,3086.108
2020-09-19,0.981,1.042,0.913,2843.743,3067.346
2020-09-20,0.982,1.059,0.924,2832.307,3049.709
2020-09-21,0.981,1.050,0.924,2821.303,3033.000
2020-09-22,0.983,1.050,0.915,2810.458,3017.020
2020-09-23,0.984,1.055,0.917,2799.856,3001.589
2020-09-24,0.986,1.059,0.914,2790.157,2986.593
2020-09-25,0.983,1.046,0.909,2781.298,2971.970
2020-09-26,0.984,1.055,0.924,2772.503,2957.692
2020-09-27,0.983,1.061,0.927,2763.316,2943.756
2020-09-28,0.983,1.047,0.902,2754.012,2930.156
2020-09-29,0.984,1.064,0.921,2744.972,2916.888
2020-09-30,0.985,1.052,0.909,2736.238,2903.989
2020-10-01,0.984,1.054,0.915,2728.103,2891.513
2020-10-02,0.984,1.054,0.919,2720.363,2879.471
2020-10-03,0.983,1.043,0.901,2712.701,2867.822
2020-10-04,0.985,1.055,0.916,2704.971,2856.509
2020-10-05,0.985,1.055,0.913,2697.272,2845.499
2020-10-06,0.989,1.055,0.915,2689.935,2834.778
2020-10-07,0.991,1.053,0.909,2683.134,2824.361
2020-10-08,0.989,1.044,0.907,2676.993,2814.261
2020-10-09,0.989,1.054,0.914,2671.813,2804.475
2020-10-10,0.993,1.075,0.936,2667.103,2794.978
2020-10-11,0.996,1.071,0.929,2662.496,2785.739
2020-10-12,1.001,1.067,0.928,2659.001,2776.746
2020-10-13,1.001,1.070,0.930,2657.299,2768.020
2020-10-14,1.005,1.068,0.933,2656.892,2759.598
2020-10-15,1.007,1.072,0.926,2657.391,2751.542
2020-10-16,1.011,1.076,0.938,2658.890,2743.893
2020-10-17,1.016,1.080,0.943,2662.024,2736.655
2020-10-18,1.023,1.088,0.953,2667.541,2729.875
2020-10-19,1.028,1.091,0.957,2676.015,2723.670
2020-10-20,1.036,1.117,0.978,2687.527,2718.156
2020-10-21,1.045,1.112,0.969,2702.357,2713.412
2020-10-22,1.051,1.129,0.991,2720.813,2709.490
2020-10-23,1.055,1.133,0.988,2743.268,2706.470
2020-10-24,1.066,1.134,0.988,2769.863,2704.500
2020-10-25,1.073,1.142,0.989,2799.672,2703.791
2020-10-26,1.080,1.148,0.998,2832.879,2704.573
2020-10-27,1.087,1.158,1.009,2870.691,2707.092
2020-10-28,1.090,1.167,1.018,2913.227,2711.610
2020-10-29,1.092,1.157,1.001,2959.960,2718.403
2020-10-30,1.094,1.173,1.016,3010.089,2727.744
2020-10-31,1.099,1.184,1.025,3062.473,2739.834
2020-11-01,1.098,1.184,1.026,3117.423,2754.826
2020-11-02,1.097,1.174,1.019,3174.915,2772.910
2020-11-03,1.097,1.169,1.020,3234.126,2794.302
2020-11-04,1.099,1.171,1.017,3294.290,2819.179
2020-11-05,1.095,1.170,1.014,3354.454,2847.633
2020-11-06,1.099,1.186,1.029,3415.464,2879.623
2020-11-07,1.100,1.189,1.028,3477.850,2915.064
2020-11-08,1.099,1.173,1.010,3541.886,2953.853
2020-11-09,1.102,1.172,1.013,3607.854,2995.823
2020-11-10,1.100,1.189,1.026,3675.821,3040.732
2020-11-11,1.104,1.172,1.007,3746.473,3088.256
2020-11-12,1.102,1.177,1.020,3819.123,3138.092
2020-11-13,1.105,1.183,1.028,3893.760,3190.014
2020-11-14,1.108,1.188,1.029,3970.274,3243.873
2020-11-15,1.112,1.183,1.035,4049.479,3299.583
2020-11-16,1.118,1.201,1.047,4132.936,3357.113
2020-11-17,1.128,1.206,1.048,4221.075,3416.498
2020-11-18,1.135,1.212,1.056,4314.659,3477.776
2020-11-19,1.144,1.219,1.061,4416.609,3540.974
2020-11-20,1.152,1.225,1.068,4527.707,3606.101
2020-11-21,1.158,1.241,1.079,4647.363,3673.225
2020-11-22,1.164,1.243,1.076,4776.062,3742.525
2020-11-23,1.173,1.262,1.097,4914.955,3814.278
2020-11-24,1.180,1.270,1.107,5065.381,3888.824
2020-11-25,1.194,1.276,1.107,5227.925,3966.718
2020-11-26,1.202,1.278,1.109,5402.759,4048.661
2020-11-27,1.206,1.277,1.103,5591.163,4135.339
2020-11-28,1.208,1.292,1.126,5794.540,4227.421
2020-11-29,1.205,1.298,1.137,6012.269,4325.585
2020-11-30,1.203,1.278,1.115,6242.216,4430.565
2020-12-01,1.208,1.288,1.131,6482.945,4543.132
2020-12-02,1.210,1.294,1.127,6732.659,4664.018
2020-12-03,1.204,1.284,1.122,6991.984,4793.958
2020-12-04,1.202,1.266,1.106,7262.867,4933.758
2020-12-05,1.196,1.281,1.120,7541.875,5084.164
2020-12-06,1.191,1.259,1.102,7824.252,5245.694
2020-12-07,1.186,1.259,1.104,8109.878,5418.605
2020-12-08,1.175,1.258,1.105,8398.266,5602.882
2020-12-09,1.161,1.246,1.095,8687.555,5798.401
2020-12-10,1.152,1.234,1.080,8974.198,6005.111
2020-12-11,1.144,1.220,1.076,9253.343,6222.787
2020-12-12,1.130,1.199,1.050,9524.114,6450.802
2020-12-13,1.115,1.178,1.029,9784.940,6688.329
2020-12-14,1.101,1.166,1.015,10031.166,6934.468
2020-12-15,1.085,1.167,1.016,10256.787,7188.222
2020-12-16,1.068,1.136,0.986,10457.984,7448.385
2020-12-17,1.051,1.116,0.972,10633.364,7713.364
2020-12-18,1.033,1.108,0.968,10780.949,7981.391
2020-12-19,1.013,1.085,0.953,10896.827,8250.660
2020-12-20,0.995,1.055,0.928,10978.812,8519.141
2020-12-21,0.978,1.033,0.906,11023.963,8784.402
2020-12-22,0.958,1.024,0.890,11028.818,9043.711
2020-12-23,0.944,0.999,0.875,10994.973,9294.256
2020-12-24,0.928,0.993,0.866,10922.738,9533.254
2020-12-25,0.907,0.965,0.840,10812.953,9757.848
2020-12-26,0.891,0.949,0.821,10668.239,9965.173
2020-12-27,0.883,0.938,0.817,10488.565,10152.372
2020-12-28,0.868,0.926,0.805,10277.415,10316.566
2020-12-29,0.855,0.909,0.792,10041.159,10455.140
2020-12-30,0.843,0.899,0.783,9784.113,10565.821
2020-12-31,0.837,0.896,0.780,9509.012,10646.735
2021-01-01,0.826,0.880,0.766,9218.606,10696.529
2021-01-02,0.818,0.871,0.757,8918.334,10714.230
2021-01-03,0.810,0.868,0.757,8611.510,10699.331
2021-01-04,0.805,0.864,0.751,8298.911,10652.072
2021-01-05,0.801,0.852,0.740,7983.689,10573.374
2021-01-06,0.796,0.852,0.743,7669.259,10464.639
2021-01-07,0.791,0.845,0.729,7358.113,10327.641
2021-01-08,0.786,0.848,0.736,7051.512,10164.560
2021-01-09,0.782,0.841,0.734,6750.181,9977.897
2021-01-10,0.778,0.829,0.724,6454.959,9770.232
2021-01-11,0.779,0.829,0.721,6167.039,9544.187
2021-01-12,0.776,0.831,0.720,5887.149,9302.473
2021-01-13,0.772,0.837,0.729,5616.662,9047.831
2021-01-14,0.776,0.827,0.720,5356.363,8782.930
2021-01-15,0.775,0.825,0.720,5106.423,8510.242
2021-01-16,0.774,0.829,0.721,4867.249,8232.014
2021-01-17,0.780,0.831,0.724,4638.393,7950.332
2021-01-18,0.778,0.828,0.725,4420.473,7667.093
2021-01-19,0.779,0.839,0.732,4214.517,7384.030
2021-01-20,0.781,0.833,0.717,4019.978,7102.733
2021-01-21,0.783,0.839,0.724,3835.663,6824.622
2021-01-22,0.788,0.844,0.727,3660.870,6550.952
2021-01-23,0.789,0.846,0.731,3496.090,6282.771
2021-01-24,0.796,0.852,0.738,3341.739,6020.988
2021-01-25,0.801,0.854,0.737,3197.130,5766.446
2021-01-26,0.808,0.864,0.752,3061.983,5519.861
2021-01-27,0.811,0.872,0.755,2935.977,5281.745
2021-01-28,0.816,0.875,0.754,2818.565,5052.425
2021-01-29,0.820,0.878,0.766,2709.135,4832.130
2021-01-30,0.827,0.887,0.772,2606.907,4621.055
2021-01-31,0.831,0.895,0.779,2511.277,4419.331
2021-02-01,0.834,0.901,0.782,2421.932,4227.012
2021-02-02,0.840,0.906,0.777,2338.424,4044.090
2021-02-03,0.845,0.914,0.781,2259.672,3870.492
2021-02-04,0.851,0.918,0.783,2185.499,3706.078
2021-02-05,0.856,0.921,0.781,2116.084,3550.629
2021-02-06,0.861,0.925,0.780,2050.995,3403.857
2021-02-07,0.863,0.932,0.782,1990.093,3265.441
2021-02-08,0.868,0.937,0.785,1933.033,3135.035
2021-02-09,0.872,0.949,0.787,1879.363,3012.225
2021-02-10,0.877,0.951,0.783,1828.599,2896.578
2021-02-11,0.876,0.963,0.782,1780.521,2787.697
2021-02-12,0.877,0.970,0.783,1735.181,2685.205
2021-02-13,0.880,0.989,0.785,1692.408,2588.752
2021-02-14,0.882,0.992,0.780,1651.558,2498.002
2021-02-15,0.881,1.002,0.773,1612.462,2412.617
2021-02-16,0.883,1.007,0.772,1575.497,2332.253
2021-02-17,0.880,1.007,0.759,1540.378,2256.574
2021-02-18,0.880,1.023,0.760,1506.623,2185.268
2021-02-19,0.877,1.026,0.750,1474.222,2118.052
2021-02-20,0.875,1.013,0.729,1443.404,2054.638
2021-02-21,0.877,1.033,0.731,1414.229,1994.731
2021-02-22,0.878,1.013,0.710,1386.350,1938.084
2021-02-23,0.876,1.021,0.709,1359.716,1884.477
2021-02-24,0.879,1.018,0.701,1334.438,1833.688
2021-02-25,0.878,1.025,0.692,1310.461,1785.503
2021-02-26,0.881,1.048,0.704,1287.713,1739.742
2021-02-27,0.878,1.042,0.694,1266.155,1696.263
2021-02-28,0.880,1.057,0.696,1246.127,1654.934
