date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-21,1.276,1.361,1.184,919.661,514.745
2020-04-22,1.267,1.346,1.162,966.979,542.618
2020-04-23,1.260,1.345,1.174,1015.549,572.311
2020-04-24,1.248,1.341,1.165,1065.175,603.836
2020-04-25,1.242,1.335,1.158,1115.841,637.171
2020-04-26,1.236,1.328,1.160,1167.442,672.277
2020-04-27,1.230,1.312,1.145,1219.995,709.141
2020-04-28,1.229,1.309,1.141,1273.500,747.712
2020-04-29,1.220,1.313,1.137,1327.934,787.939
2020-04-30,1.213,1.294,1.127,1383.380,829.754
2020-05-01,1.205,1.301,1.126,1439.425,873.099
2020-05-02,1.199,1.287,1.119,1495.746,917.865
2020-05-03,1.190,1.276,1.105,1552.456,964.017
2020-05-04,1.184,1.284,1.107,1609.770,1011.472
2020-05-05,1.179,1.275,1.096,1667.251,1060.171
2020-05-06,1.170,1.265,1.084,1724.482,1110.070
2020-05-07,1.166,1.241,1.069,1781.638,1161.107
2020-05-08,1.160,1.240,1.077,1839.037,1213.192
2020-05-09,1.159,1.252,1.086,1896.602,1266.231
2020-05-10,1.152,1.228,1.068,1954.450,1320.154
2020-05-11,1.150,1.239,1.075,2012.807,1374.878
2020-05-12,1.151,1.246,1.078,2071.440,1430.289
2020-05-13,1.153,1.247,1.082,2130.333,1486.272
2020-05-14,1.150,1.246,1.075,2190.357,1542.742
2020-05-15,1.147,1.225,1.064,2252.211,1599.637
2020-05-16,1.147,1.227,1.069,2316.074,1656.914
2020-05-17,1.149,1.232,1.066,2381.637,1714.560
2020-05-18,1.148,1.227,1.065,2448.411,1772.561
2020-05-19,1.148,1.225,1.062,2516.833,1830.908
2020-05-20,1.149,1.223,1.066,2586.885,1889.650
2020-05-21,1.154,1.226,1.063,2658.322,1948.908
2020-05-22,1.160,1.236,1.077,2732.305,2008.856
2020-05-23,1.162,1.244,1.083,2810.067,2069.663
2020-05-24,1.165,1.253,1.091,2892.404,2131.443
2020-05-25,1.169,1.264,1.092,2979.363,2194.305
2020-05-26,1.174,1.259,1.080,3070.628,2258.352
2020-05-27,1.181,1.261,1.093,3166.638,2323.658
2020-05-28,1.184,1.264,1.101,3268.400,2390.348
2020-05-29,1.187,1.271,1.101,3376.523,2458.655
2020-05-30,1.195,1.273,1.101,3490.866,2528.908
2020-05-31,1.196,1.274,1.112,3611.259,2601.471
2020-06-01,1.198,1.278,1.112,3738.408,2676.682
2020-06-02,1.200,1.273,1.101,3873.422,2754.866
2020-06-03,1.201,1.280,1.118,4015.595,2836.399
2020-06-04,1.201,1.276,1.117,4163.878,2921.698
2020-06-05,1.196,1.271,1.108,4318.150,3011.161
2020-06-06,1.200,1.287,1.120,4478.110,3105.134
2020-06-07,1.196,1.270,1.111,4643.179,3203.962
2020-06-08,1.199,1.283,1.120,4814.101,3308.040
2020-06-09,1.199,1.282,1.114,4991.778,3417.728
2020-06-10,1.197,1.269,1.105,5176.135,3533.262
2020-06-11,1.192,1.268,1.107,5366.067,3654.784
2020-06-12,1.188,1.263,1.106,5561.017,3782.360
2020-06-13,1.183,1.259,1.104,5761.029,3915.971
2020-06-14,1.179,1.258,1.096,5964.851,4055.598
2020-06-15,1.174,1.251,1.097,6169.560,4201.283
2020-06-16,1.168,1.247,1.086,6375.307,4353.096
2020-06-17,1.161,1.251,1.086,6583.237,4511.057
2020-06-18,1.156,1.239,1.080,6791.667,4675.101
2020-06-19,1.146,1.233,1.071,6999.549,4845.123
2020-06-20,1.140,1.216,1.057,7205.376,5020.939
2020-06-21,1.130,1.213,1.054,7407.558,5202.134
2020-06-22,1.119,1.199,1.043,7605.985,5388.185
2020-06-23,1.113,1.193,1.034,7797.901,5578.623
2020-06-24,1.104,1.182,1.027,7980.566,5772.949
2020-06-25,1.099,1.170,1.014,8155.272,5970.594
2020-06-26,1.086,1.172,1.016,8323.026,6170.885
2020-06-27,1.079,1.153,1.005,8481.582,6373.030
2020-06-28,1.069,1.137,0.986,8628.824,6576.229
2020-06-29,1.061,1.138,0.993,8763.448,6779.555
2020-06-30,1.050,1.135,0.988,8884.355,6981.854
2020-07-01,1.043,1.117,0.966,8990.739,7182.022
2020-07-02,1.033,1.109,0.965,9083.501,7379.141
2020-07-03,1.025,1.101,0.954,9163.399,7572.294
2020-07-04,1.018,1.083,0.945,9229.711,7760.487
2020-07-05,1.007,1.082,0.938,9281.038,7942.650
2020-07-06,1.001,1.070,0.925,9316.514,8117.672
2020-07-07,0.993,1.060,0.918,9335.972,8284.462
2020-07-08,0.983,1.062,0.916,9341.245,8442.056
2020-07-09,0.975,1.044,0.902,9333.339,8589.656
2020-07-10,0.963,1.029,0.892,9311.950,8726.585
2020-07-11,0.958,1.035,0.894,9275.693,8852.184
2020-07-12,0.951,1.015,0.876,9221.604,8965.770
2020-07-13,0.943,1.008,0.871,9151.492,9066.683
2020-07-14,0.939,0.993,0.859,9068.528,9154.460
2020-07-15,0.934,0.996,0.860,8972.912,9228.848
2020-07-16,0.922,0.989,0.852,8866.281,9289.685
2020-07-17,0.915,0.980,0.846,8750.248,9336.780
2020-07-18,0.909,0.987,0.855,8623.795,9369.746
2020-07-19,0.906,0.967,0.835,8486.823,9388.214
2020-07-20,0.898,0.961,0.830,8341.044,9392.080
2020-07-21,0.892,0.962,0.834,8188.947,9381.425
2020-07-22,0.887,0.962,0.830,8029.518,9356.508
2020-07-23,0.883,0.939,0.813,7861.047,9317.778
2020-07-24,0.876,0.943,0.818,7686.305,9265.681
2020-07-25,0.871,0.936,0.814,7507.008,9200.647
2020-07-26,0.871,0.931,0.809,7322.978,9123.177
2020-07-27,0.864,0.939,0.815,7135.347,9033.932
2020-07-28,0.859,0.922,0.802,6947.144,8933.577
2020-07-29,0.857,0.911,0.791,6760.347,8822.609
2020-07-30,0.852,0.911,0.789,6573.455,8701.544
2020-07-31,0.854,0.914,0.788,6386.460,8571.011
2020-08-01,0.851,0.910,0.785,6201.124,8431.677
2020-08-02,0.848,0.907,0.791,6018.653,8284.245
2020-08-03,0.844,0.909,0.789,5838.612,8129.575
2020-08-04,0.845,0.893,0.781,5659.972,7968.699
2020-08-05,0.846,0.913,0.793,5483.629,7802.604
2020-08-06,0.847,0.901,0.784,5311.688,7632.146
2020-08-07,0.849,0.910,0.791,5145.634,7458.162
2020-08-08,0.849,0.921,0.796,4985.421,7281.546
2020-08-09,0.855,0.914,0.787,4831.274,7103.134
2020-08-10,0.855,0.925,0.797,4683.162,6923.583
2020-08-11,0.857,0.925,0.798,4542.212,6743.441
2020-08-12,0.860,0.922,0.795,4408.573,6563.340
2020-08-13,0.867,0.924,0.798,4281.440,6384.022
2020-08-14,0.869,0.932,0.804,4160.557,6206.219
2020-08-15,0.873,0.945,0.818,4046.015,6030.624
2020-08-16,0.881,0.941,0.813,3938.498,5857.865
2020-08-17,0.885,0.953,0.824,3838.082,5688.576
2020-08-18,0.888,0.956,0.830,3744.529,5523.353
2020-08-19,0.894,0.962,0.828,3657.481,5362.684
2020-08-20,0.901,0.961,0.829,3575.960,5206.945
2020-08-21,0.905,0.973,0.849,3499.534,5056.437
2020-08-22,0.915,0.972,0.846,3428.533,4911.438
2020-08-23,0.921,0.980,0.853,3363.026,4772.206
2020-08-24,0.923,0.990,0.860,3303.127,4638.953
2020-08-25,0.927,0.997,0.863,3248.881,4511.826
2020-08-26,0.934,1.007,0.876,3199.323,4390.874
2020-08-27,0.941,0.995,0.866,3153.422,4276.049
2020-08-28,0.949,1.012,0.882,3111.150,4167.279
2020-08-29,0.952,1.019,0.887,3072.882,4064.485
2020-08-30,0.955,1.023,0.895,3038.933,3967.602
2020-08-31,0.960,1.028,0.895,3009.343,3876.585
2020-09-01,0.967,1.023,0.891,2983.076,3791.330
2020-09-02,0.969,1.031,0.905,2959.366,3711.643
2020-09-03,0.971,1.027,0.892,2938.046,3637.293
2020-09-04,0.972,1.038,0.904,2918.705,3568.064
2020-09-05,0.975,1.043,0.909,2901.013,3503.798
2020-09-06,0.973,1.036,0.893,2884.864,3444.373
2020-09-07,0.977,1.050,0.905,2869.935,3389.627
2020-09-08,0.979,1.051,0.909,2855.546,3339.326
2020-09-09,0.978,1.056,0.916,2841.938,3293.215
2020-09-10,0.981,1.061,0.914,2829.542,3251.016
2020-09-11,0.979,1.048,0.898,2817.835,3212.432
2020-09-12,0.977,1.054,0.912,2806.381,3177.170
2020-09-13,0.979,1.055,0.918,2795.138,3144.933
2020-09-14,0.979,1.048,0.915,2783.898,3115.396
2020-09-15,0.980,1.047,0.904,2772.734,3088.257
2020-09-16,0.984,1.050,0.912,2761.854,3063.275
2020-09-17,0.983,1.047,0.910,2751.064,3040.231
2020-09-18,0.980,1.047,0.910,2740.888,3018.902
2020-09-19,0.982,1.048,0.915,2731.425,2999.072
2020-09-20,0.981,1.046,0.913,2722.150,2980.521
2020-09-21,0.983,1.051,0.912,2712.908,2963.056
2020-09-22,0.988,1.056,0.919,2703.526,2946.526
2020-09-23,0.985,1.067,0.923,2694.420,2930.795
2020-09-24,0.984,1.067,0.926,2685.937,2915.782
2020-09-25,0.986,1.055,0.916,2677.818,2901.449
2020-09-26,0.983,1.058,0.918,2670.041,2887.749
2020-09-27,0.981,1.060,0.920,2662.266,2874.616
2020-09-28,0.983,1.051,0.915,2654.018,2861.975
2020-09-29,0.983,1.053,0.916,2645.542,2849.775
2020-09-30,0.987,1.043,0.912,2637.582,2838.005
2020-10-01,0.986,1.045,0.913,2630.206,2826.662
2020-10-02,0.988,1.042,0.908,2622.907,2815.736
2020-10-03,0.989,1.054,0.922,2615.978,2805.201
2020-10-04,0.990,1.053,0.919,2609.777,2794.986
2020-10-05,0.989,1.054,0.917,2604.149,2785.020
2020-10-06,0.990,1.058,0.924,2598.691,2775.285
2020-10-07,0.990,1.061,0.920,2593.065,2765.797
2020-10-08,0.993,1.053,0.915,2587.924,2756.558
2020-10-09,0.992,1.051,0.905,2583.311,2747.578
2020-10-10,0.997,1.066,0.925,2578.959,2738.889
2020-10-11,0.995,1.057,0.919,2574.908,2730.538
2020-10-12,0.998,1.068,0.927,2571.668,2722.541
2020-10-13,0.998,1.079,0.926,2569.594,2714.876
2020-10-14,1.004,1.082,0.936,2568.689,2707.534
2020-10-15,1.006,1.082,0.933,2568.963,2700.532
2020-10-16,1.013,1.079,0.934,2570.639,2693.877
2020-10-17,1.020,1.086,0.941,2574.095,2687.564
2020-10-18,1.026,1.089,0.947,2579.805,2681.622
2020-10-19,1.032,1.106,0.966,2588.432,2676.125
2020-10-20,1.038,1.103,0.960,2600.162,2671.168
2020-10-21,1.042,1.120,0.975,2615.123,2666.842
2020-10-22,1.049,1.116,0.973,2633.665,2663.248
2020-10-23,1.057,1.128,0.986,2655.518,2660.517
2020-10-24,1.067,1.146,1.000,2680.453,2658.815
2020-10-25,1.070,1.141,0.990,2708.897,2658.363
2020-10-26,1.077,1.162,1.004,2741.360,2659.406
2020-10-27,1.078,1.160,1.001,2777.348,2662.200
2020-10-28,1.086,1.153,0.996,2816.058,2667.010
2020-10-29,1.088,1.158,0.995,2857.777,2674.072
2020-10-30,1.092,1.170,1.006,2902.732,2683.575
2020-10-31,1.092,1.166,1.011,2950.774,2695.696
2020-11-01,1.093,1.179,1.017,3001.670,2710.630
2020-11-02,1.094,1.182,1.021,3054.522,2728.537
2020-11-03,1.099,1.175,1.016,3108.812,2749.492
2020-11-04,1.101,1.173,1.022,3164.926,2773.531
2020-11-05,1.101,1.171,1.019,3223.179,2800.686
2020-11-06,1.098,1.171,1.017,3283.783,2830.981
2020-11-07,1.099,1.182,1.035,3346.543,2864.415
2020-11-08,1.101,1.178,1.024,3410.261,2900.909
2020-11-09,1.102,1.178,1.026,3475.161,2940.310
2020-11-10,1.100,1.185,1.024,3541.982,2982.467
2020-11-11,1.107,1.189,1.030,3610.777,3027.257
2020-11-12,1.106,1.183,1.023,3681.685,3074.597
2020-11-13,1.109,1.186,1.025,3755.079,3124.419
2020-11-14,1.112,1.201,1.035,3831.203,3176.590
2020-11-15,1.121,1.210,1.046,3910.823,3230.955
2020-11-16,1.125,1.210,1.049,3994.969,3287.413
2020-11-17,1.132,1.212,1.056,4084.542,3345.910
2020-11-18,1.137,1.215,1.053,4180.272,3406.423
2020-11-19,1.145,1.224,1.066,4281.895,3468.978
2020-11-20,1.146,1.225,1.065,4390.723,3533.633
2020-11-21,1.159,1.231,1.067,4507.859,3600.519
2020-11-22,1.168,1.239,1.073,4632.606,3669.870
2020-11-23,1.180,1.259,1.092,4766.416,3742.014
2020-11-24,1.189,1.275,1.099,4912.067,3817.366
2020-11-25,1.195,1.275,1.094,5072.020,3896.349
2020-11-26,1.196,1.277,1.100,5246.317,3979.434
2020-11-27,1.202,1.285,1.109,5433.403,4067.168
2020-11-28,1.207,1.299,1.126,5632.020,4160.065
2020-11-29,1.207,1.281,1.110,5842.461,4258.675
2020-11-30,1.208,1.286,1.109,6064.670,4363.717
2020-12-01,1.205,1.295,1.120,6297.616,4476.125
2020-12-02,1.204,1.287,1.114,6540.556,4596.897
2020-12-03,1.200,1.279,1.105,6792.096,4726.898
2020-12-04,1.195,1.284,1.112,7049.205,4866.752
2020-12-05,1.192,1.279,1.116,7311.890,5016.953
2020-12-06,1.185,1.274,1.101,7580.652,5177.891
2020-12-07,1.178,1.258,1.093,7852.309,5349.796
2020-12-08,1.173,1.253,1.097,8125.333,5532.733
2020-12-09,1.164,1.234,1.080,8397.863,5726.582
2020-12-10,1.153,1.240,1.081,8668.719,5930.936
2020-12-11,1.141,1.220,1.066,8936.345,6145.240
2020-12-12,1.124,1.199,1.047,9196.757,6368.940
2020-12-13,1.109,1.180,1.029,9444.779,6601.315
2020-12-14,1.090,1.176,1.021,9676.061,6841.490
2020-12-15,1.077,1.144,0.994,9887.270,7088.434
2020-12-16,1.063,1.145,0.994,10075.262,7341.008
2020-12-17,1.047,1.111,0.964,10236.668,7598.002
2020-12-18,1.027,1.104,0.954,10369.491,7857.997
2020-12-19,1.014,1.073,0.930,10472.193,8119.171
2020-12-20,0.992,1.066,0.931,10541.336,8379.328
2020-12-21,0.974,1.040,0.906,10575.804,8635.987
2020-12-22,0.957,1.021,0.895,10575.161,8886.456
2020-12-23,0.941,1.001,0.874,10537.589,9127.881
2020-12-24,0.927,0.993,0.867,10463.029,9357.372
2020-12-25,0.914,0.979,0.847,10353.961,9572.113
2020-12-26,0.897,0.961,0.832,10213.792,9769.285
2020-12-27,0.882,0.951,0.828,10046.194,9946.174
2020-12-28,0.872,0.924,0.801,9852.500,10100.273
2020-12-29,0.861,0.926,0.799,9633.465,10229.249
2020-12-30,0.850,0.914,0.789,9393.902,10331.008
2020-12-31,0.842,0.912,0.786,9138.910,10403.895
2021-01-01,0.833,0.897,0.771,8871.110,10446.814
2021-01-02,0.825,0.890,0.767,8592.948,10459.319
2021-01-03,0.819,0.876,0.754,8307.471,10441.447
2021-01-04,0.810,0.867,0.745,8017.180,10393.529
2021-01-05,0.803,0.871,0.743,7723.286,10316.357
2021-01-06,0.802,0.863,0.737,7426.797,10211.289
2021-01-07,0.791,0.857,0.735,7130.590,10080.075
2021-01-08,0.787,0.843,0.721,6837.933,9924.715
2021-01-09,0.783,0.838,0.718,6548.862,9747.414
2021-01-10,0.778,0.835,0.714,6263.817,9550.511
2021-01-11,0.775,0.840,0.719,5985.123,9336.360
2021-01-12,0.774,0.840,0.719,5713.877,9107.223
2021-01-13,0.771,0.835,0.716,5450.393,8865.332
2021-01-14,0.771,0.837,0.714,5196.118,8612.997
2021-01-15,0.769,0.834,0.714,4951.601,8352.425
2021-01-16,0.768,0.827,0.710,4717.078,8085.624
2021-01-17,0.768,0.825,0.706,4493.062,7814.500
2021-01-18,0.771,0.833,0.711,4279.403,7540.874
2021-01-19,0.774,0.838,0.717,4076.277,7266.430
2021-01-20,0.777,0.836,0.717,3883.743,6992.745
2021-01-21,0.779,0.840,0.726,3701.530,6721.260
2021-01-22,0.783,0.841,0.725,3529.790,6453.268
2021-01-23,0.784,0.852,0.736,3367.915,6189.939
2021-01-24,0.788,0.843,0.726,3215.221,5932.270
2021-01-25,0.792,0.846,0.727,3071.738,5681.112
2021-01-26,0.798,0.849,0.735,2937.298,5437.200
2021-01-27,0.803,0.859,0.738,2811.544,5201.132
2021-01-28,0.807,0.869,0.749,2694.312,4973.385
2021-01-29,0.813,0.871,0.754,2584.772,4754.317
2021-01-30,0.819,0.886,0.767,2482.202,4544.145
2021-01-31,0.826,0.886,0.775,2386.394,4342.998
2021-02-01,0.832,0.888,0.771,2297.275,4150.939
2021-02-02,0.840,0.894,0.772,2214.684,3967.972
2021-02-03,0.847,0.904,0.782,2138.063,3794.056
2021-02-04,0.853,0.911,0.794,2067.139,3629.073
2021-02-05,0.862,0.912,0.792,2001.356,3472.822
2021-02-06,0.868,0.927,0.806,1940.345,3325.063
2021-02-07,0.871,0.934,0.811,1884.070,3185.545
2021-02-08,0.880,0.946,0.824,1832.276,3054.017
2021-02-09,0.886,0.940,0.821,1784.592,2930.213
2021-02-10,0.892,0.948,0.827,1740.742,2813.854
2021-02-11,0.900,0.959,0.831,1700.594,2704.635
2021-02-12,0.910,0.959,0.832,1663.823,2602.240
2021-02-13,0.918,0.981,0.853,1630.285,2506.363
2021-02-14,0.924,1.004,0.863,1600.078,2416.707
2021-02-15,0.936,0.996,0.855,1573.080,2332.977
2021-02-16,0.943,1.011,0.874,1549.347,2254.880
2021-02-17,0.949,1.014,0.875,1528.544,2182.134
2021-02-18,0.952,1.018,0.881,1510.183,2114.459
2021-02-19,0.957,1.019,0.884,1493.897,2051.592
2021-02-20,0.965,1.032,0.897,1479.500,1993.299
2021-02-21,0.968,1.041,0.900,1466.986,1939.371
2021-02-22,0.975,1.041,0.907,1456.226,1889.631
2021-02-23,0.978,1.042,0.910,1447.185,1843.908
2021-02-24,0.984,1.049,0.916,1439.839,1802.013
2021-02-25,0.988,1.056,0.919,1433.849,1763.733
2021-02-26,0.992,1.059,0.921,1429.172,1728.851
2021-02-27,0.993,1.063,0.923,1425.778,1697.154
2021-02-28,0.995,1.068,0.926,1423.231,1668.441
2021-03-01,0.994,1.067,0.922,1421.221,1642.525
2021-03-02,0.993,1.056,0.911,1419.636,1619.239
2021-03-03,0.994,1.068,0.914,1418.140,1598.415
2021-03-04,0.991,1.062,0.913,1416.496,1579.892
2021-03-05,0.988,1.047,0.907,1414.673,1563.523
2021-03-06,0.982,1.046,0.910,1412.538,1549.149
2021-03-07,0.983,1.052,0.910,1409.856,1536.595
2021-03-08,0.981,1.052,0.912,1406.504,1525.675
2021-03-09,0.981,1.056,0.912,1402.602,1516.192
2021-03-10,0.979,1.052,0.905,1398.105,1507.937
2021-03-11,0.977,1.035,0.890,1393.041,1500.707
2021-03-12,0.974,1.041,0.900,1387.428,1494.307
2021-03-13,0.975,1.044,0.907,1381.093,1488.542
2021-03-14,0.974,1.055,0.919,1374.236,1483.225
2021-03-15,0.972,1.038,0.908,1367.252,1478.187
2021-03-16,0.973,1.042,0.913,1360.339,1473.282
2021-03-17,0.972,1.038,0.907,1353.451,1468.387
2021-03-18,0.976,1.043,0.912,1346.479,1463.401
2021-03-19,0.979,1.054,0.915,1339.640,1458.231
2021-03-20,0.987,1.056,0.915,1333.498,1452.804
2021-03-21,0.986,1.069,0.926,1328.482,1447.092
2021-03-22,0.993,1.069,0.927,1324.542,1441.108
2021-03-23,1.003,1.070,0.928,1321.670,1434.880
2021-03-24,1.007,1.076,0.928,1320.125,1428.440
2021-03-25,1.015,1.088,0.947,1320.275,1421.828
2021-03-26,1.024,1.093,0.945,1322.034,1415.126
2021-03-27,1.031,1.106,0.956,1325.311,1408.466
2021-03-28,1.039,1.121,0.966,1330.552,1401.990
2021-03-29,1.046,1.123,0.970,1337.866,1395.840
2021-03-30,1.051,1.130,0.978,1347.102,1390.160
2021-03-31,1.056,1.117,0.967,1358.255,1385.115
2021-04-01,1.062,1.140,0.989,1371.157,1380.864
2021-04-02,1.065,1.139,0.987,1385.600,1377.546
2021-04-03,1.069,1.154,1.000,1401.462,1375.304
2021-04-04,1.073,1.148,1.004,1418.791,1374.290
2021-04-05,1.075,1.151,1.005,1437.505,1374.634
2021-04-06,1.082,1.158,1.006,1457.433,1376.448
2021-04-07,1.084,1.161,1.005,1478.558,1379.811
2021-04-08,1.088,1.165,1.006,1501.068,1384.769
2021-04-09,1.090,1.171,1.015,1524.849,1391.340
2021-04-10,1.094,1.166,1.017,1549.787,1399.523
2021-04-11,1.095,1.169,1.021,1575.920,1409.302
2021-04-12,1.102,1.169,1.022,1603.478,1420.646
2021-04-13,1.106,1.174,1.025,1632.806,1433.513
2021-04-14,1.113,1.177,1.029,1664.046,1447.873
2021-04-15,1.118,1.189,1.038,1697.157,1463.693
2021-04-16,1.118,1.201,1.039,1732.331,1480.940
2021-04-17,1.122,1.209,1.047,1769.685,1499.580
2021-04-18,1.126,1.207,1.043,1809.184,1519.597
2021-04-19,1.129,1.197,1.045,1851.046,1541.010
2021-04-20,1.131,1.216,1.058,1895.365,1563.869
2021-04-21,1.134,1.198,1.042,1941.586,1588.230
2021-04-22,1.137,1.221,1.068,1989.466,1614.163
2021-04-23,1.138,1.211,1.058,2039.470,1641.751
2021-04-24,1.139,1.213,1.050,2091.821,1671.075
2021-04-25,1.135,1.215,1.060,2146.012,1702.226
2021-04-26,1.133,1.207,1.055,2201.628,1735.297
2021-04-27,1.132,1.199,1.032,2258.156,1770.344
2021-04-28,1.133,1.216,1.055,2315.117,1807.380
2021-04-29,1.129,1.216,1.051,2372.863,1846.419
2021-04-30,1.128,1.215,1.054,2431.810,1887.498
2021-05-01,1.128,1.221,1.050,2491.909,1930.628
2021-05-02,1.124,1.206,1.039,2552.954,1975.779
2021-05-03,1.123,1.213,1.039,2614.827,2022.858
2021-05-04,1.121,1.208,1.036,2677.334,2071.717
2021-05-05,1.115,1.205,1.027,2740.486,2122.212
2021-05-06,1.115,1.210,1.031,2804.130,2174.237
2021-05-07,1.120,1.215,1.029,2868.126,2227.710
2021-05-08,1.116,1.222,1.027,2932.906,2282.556
2021-05-09,1.119,1.233,1.021,2999.150,2338.701
2021-05-10,1.114,1.243,1.012,3067.342,2396.055
2021-05-11,1.118,1.237,0.996,3137.082,2454.539
2021-05-12,1.116,1.234,0.978,3207.791,2514.070
2021-05-13,1.111,1.234,0.961,3280.140,2574.560
2021-05-14,1.111,1.237,0.948,3354.456,2635.946
2021-05-15,1.112,1.266,0.961,3431.035,2698.238
2021-05-16,1.110,1.268,0.949,3510.325,2761.511
2021-05-17,1.114,1.265,0.938,3592.694,2825.846
2021-05-18,1.114,1.294,0.942,3678.710,2891.289
2021-05-19,1.112,1.286,0.920,3768.417,2957.900
2021-05-20,1.109,1.282,0.909,3862.573,3025.770
2021-05-21,1.111,1.294,0.899,3962.229,3095.024
2021-05-22,1.112,1.332,0.921,4067.015,3165.820
2021-05-23,1.110,1.306,0.887,4177.116,3238.350
2021-05-24,1.112,1.342,0.908,4294.514,3312.848
2021-05-25,1.112,1.317,0.875,4420.122,3389.571
2021-05-26,1.118,1.345,0.896,4554.529,3468.808
