date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-15,1.316,1.395,1.210,659.410,379.451
2020-04-16,1.313,1.400,1.225,697.642,397.391
2020-04-17,1.305,1.407,1.233,737.643,417.138
2020-04-18,1.298,1.379,1.208,779.287,438.734
2020-04-19,1.287,1.368,1.194,822.558,462.182
2020-04-20,1.284,1.363,1.187,867.210,487.491
2020-04-21,1.274,1.348,1.172,912.945,514.648
2020-04-22,1.273,1.364,1.187,959.923,543.665
2020-04-23,1.265,1.338,1.167,1008.281,574.520
2020-04-24,1.255,1.338,1.168,1058.058,607.222
2020-04-25,1.244,1.331,1.166,1109.138,641.752
2020-04-26,1.239,1.328,1.166,1161.083,678.065
2020-04-27,1.232,1.309,1.149,1213.710,716.115
2020-04-28,1.225,1.301,1.134,1267.034,755.827
2020-04-29,1.219,1.304,1.139,1320.977,797.151
2020-04-30,1.209,1.284,1.122,1375.422,840.049
2020-05-01,1.204,1.279,1.122,1430.508,884.503
2020-05-02,1.193,1.269,1.113,1486.095,930.420
2020-05-03,1.188,1.252,1.105,1542.095,977.750
2020-05-04,1.181,1.262,1.109,1598.239,1026.387
2020-05-05,1.176,1.243,1.091,1654.467,1076.242
2020-05-06,1.171,1.255,1.103,1710.988,1127.219
2020-05-07,1.162,1.237,1.085,1767.627,1179.239
2020-05-08,1.161,1.229,1.083,1824.763,1232.221
2020-05-09,1.152,1.239,1.086,1881.986,1286.090
2020-05-10,1.148,1.222,1.067,1938.997,1340.754
2020-05-11,1.149,1.217,1.063,1996.029,1396.119
2020-05-12,1.145,1.219,1.069,2053.008,1452.109
2020-05-13,1.144,1.219,1.067,2110.464,1508.651
2020-05-14,1.143,1.214,1.063,2169.054,1565.703
2020-05-15,1.142,1.219,1.060,2228.377,1623.217
2020-05-16,1.141,1.213,1.056,2288.410,1681.122
2020-05-17,1.142,1.220,1.063,2349.658,1739.353
2020-05-18,1.144,1.227,1.076,2411.961,1797.855
2020-05-19,1.146,1.224,1.074,2475.825,1856.611
2020-05-20,1.146,1.229,1.073,2542.162,1915.677
2020-05-21,1.146,1.222,1.075,2611.247,1975.114
2020-05-22,1.155,1.232,1.078,2682.585,2034.981
2020-05-23,1.160,1.229,1.077,2756.714,2095.365
2020-05-24,1.163,1.231,1.075,2835.206,2156.356
2020-05-25,1.166,1.242,1.077,2918.537,2218.070
2020-05-26,1.174,1.243,1.080,3006.606,2280.698
2020-05-27,1.181,1.260,1.102,3100.175,2344.472
2020-05-28,1.188,1.271,1.107,3200.494,2409.601
2020-05-29,1.190,1.270,1.111,3308.019,2476.303
2020-05-30,1.196,1.263,1.106,3423.029,2544.887
2020-05-31,1.196,1.267,1.108,3545.258,2615.737
2020-06-01,1.199,1.288,1.129,3673.874,2689.247
2020-06-02,1.201,1.282,1.127,3808.490,2765.833
2020-06-03,1.203,1.276,1.123,3949.470,2845.977
2020-06-04,1.204,1.284,1.114,4097.132,2930.207
2020-06-05,1.204,1.287,1.120,4250.927,3019.068
2020-06-06,1.204,1.296,1.120,4410.509,3113.042
2020-06-07,1.201,1.278,1.105,4575.843,3212.493
2020-06-08,1.195,1.294,1.118,4747.010,3317.679
2020-06-09,1.200,1.284,1.121,4924.049,3428.797
2020-06-10,1.193,1.279,1.116,5106.748,3546.018
2020-06-11,1.192,1.268,1.112,5295.049,3669.453
2020-06-12,1.189,1.263,1.106,5488.119,3799.155
2020-06-13,1.186,1.263,1.108,5685.208,3935.126
2020-06-14,1.178,1.262,1.106,5886.756,4077.351
2020-06-15,1.179,1.247,1.095,6093.066,4225.815
2020-06-16,1.174,1.246,1.098,6302.079,4380.488
2020-06-17,1.165,1.244,1.094,6512.671,4541.324
2020-06-18,1.155,1.238,1.080,6724.154,4708.222
2020-06-19,1.152,1.221,1.065,6935.151,4881.005
2020-06-20,1.139,1.221,1.068,7144.202,5059.487
2020-06-21,1.135,1.193,1.039,7349.554,5243.517
2020-06-22,1.124,1.201,1.042,7549.449,5432.840
2020-06-23,1.115,1.183,1.038,7743.178,5627.078
2020-06-24,1.107,1.186,1.039,7929.767,5825.755
2020-06-25,1.094,1.172,1.026,8107.957,6028.286
2020-06-26,1.083,1.154,1.010,8276.088,6233.965
2020-06-27,1.077,1.143,1.006,8432.293,6441.952
2020-06-28,1.065,1.135,0.998,8575.619,6651.249
2020-06-29,1.058,1.122,0.986,8705.563,6860.804
2020-06-30,1.050,1.130,0.986,8822.821,7069.540
2020-07-01,1.041,1.105,0.970,8927.926,7276.339
2020-07-02,1.032,1.095,0.958,9019.255,7480.029
2020-07-03,1.022,1.085,0.949,9094.530,7679.359
2020-07-04,1.015,1.072,0.944,9153.123,7873.050
2020-07-05,1.004,1.058,0.930,9196.361,8059.857
2020-07-06,0.996,1.059,0.927,9224.915,8238.683
2020-07-07,0.987,1.049,0.915,9239.490,8408.624
2020-07-08,0.977,1.041,0.908,9239.534,8568.837
2020-07-09,0.972,1.041,0.913,9223.966,8718.402
2020-07-10,0.966,1.032,0.903,9194.328,8856.377
2020-07-11,0.961,1.022,0.894,9152.320,8981.956
2020-07-12,0.953,1.016,0.891,9099.285,9094.521
2020-07-13,0.947,1.004,0.886,9035.457,9193.646
2020-07-14,0.941,0.995,0.873,8959.059,9278.989
2020-07-15,0.934,0.985,0.864,8869.831,9350.201
2020-07-16,0.924,0.985,0.865,8768.402,9407.058
2020-07-17,0.917,0.982,0.864,8655.150,9449.546
2020-07-18,0.912,0.976,0.859,8531.223,9477.855
2020-07-19,0.906,0.968,0.843,8399.121,9492.295
2020-07-20,0.900,0.965,0.845,8259.358,9493.103
2020-07-21,0.895,0.946,0.827,8109.758,9480.415
2020-07-22,0.891,0.958,0.833,7951.414,9454.360
2020-07-23,0.881,0.939,0.813,7787.119,9415.084
2020-07-24,0.874,0.941,0.817,7618.372,9362.806
2020-07-25,0.867,0.927,0.811,7444.874,9297.947
2020-07-26,0.862,0.917,0.803,7264.660,9221.037
2020-07-27,0.859,0.914,0.800,7078.101,9132.490
2020-07-28,0.859,0.916,0.802,6887.864,9032.683
2020-07-29,0.854,0.902,0.794,6695.964,8922.145
2020-07-30,0.850,0.917,0.804,6505.406,8801.576
2020-07-31,0.846,0.903,0.789,6316.666,8671.709
2020-08-01,0.848,0.905,0.787,6128.488,8533.092
2020-08-02,0.846,0.899,0.782,5940.789,8386.130
2020-08-03,0.847,0.912,0.791,5755.871,8231.336
2020-08-04,0.845,0.898,0.779,5575.862,8069.400
2020-08-05,0.845,0.906,0.792,5401.682,7901.251
2020-08-06,0.848,0.906,0.791,5233.189,7727.927
2020-08-07,0.846,0.898,0.784,5070.875,7550.372
2020-08-08,0.852,0.914,0.803,4914.368,7369.399
2020-08-09,0.856,0.914,0.799,4762.181,7185.857
2020-08-10,0.858,0.908,0.796,4616.055,7000.701
2020-08-11,0.861,0.916,0.803,4478.218,6814.977
2020-08-12,0.863,0.930,0.817,4348.386,6629.677
2020-08-13,0.867,0.921,0.807,4225.499,6445.718
2020-08-14,0.871,0.933,0.814,4108.713,6263.898
2020-08-15,0.873,0.941,0.822,3997.148,6084.805
2020-08-16,0.878,0.941,0.819,3891.177,5908.981
2020-08-17,0.884,0.944,0.819,3791.812,5737.069
2020-08-18,0.889,0.949,0.823,3698.966,5569.716
2020-08-19,0.894,0.956,0.830,3611.884,5407.444
2020-08-20,0.900,0.951,0.833,3530.355,5250.598
2020-08-21,0.905,0.964,0.846,3454.152,5099.340
2020-08-22,0.912,0.972,0.856,3383.497,4953.779
2020-08-23,0.919,0.988,0.870,3318.916,4814.057
2020-08-24,0.921,0.981,0.865,3259.949,4680.301
2020-08-25,0.929,0.985,0.857,3206.142,4552.569
2020-08-26,0.934,1.003,0.875,3156.684,4430.870
2020-08-27,0.943,1.004,0.874,3111.398,4315.159
2020-08-28,0.948,1.016,0.884,3070.558,4205.390
2020-08-29,0.954,1.012,0.881,3034.214,4101.565
2020-08-30,0.959,1.022,0.885,3001.947,4003.684
2020-08-31,0.962,1.026,0.888,2972.870,3911.697
2020-09-01,0.964,1.024,0.892,2946.994,3825.485
2020-09-02,0.969,1.038,0.905,2924.060,3744.879
2020-09-03,0.970,1.036,0.906,2903.147,3669.718
2020-09-04,0.972,1.042,0.914,2884.052,3599.869
2020-09-05,0.973,1.040,0.908,2867.040,3535.190
2020-09-06,0.976,1.050,0.917,2851.451,3475.486
2020-09-07,0.977,1.033,0.897,2837.110,3420.531
2020-09-08,0.981,1.050,0.914,2824.615,3370.093
2020-09-09,0.983,1.051,0.918,2813.525,3323.889
2020-09-10,0.980,1.044,0.906,2803.263,3281.614
2020-09-11,0.978,1.050,0.910,2793.529,3242.986
2020-09-12,0.980,1.045,0.907,2783.666,3207.711
2020-09-13,0.981,1.038,0.906,2773.301,3175.498
2020-09-14,0.979,1.043,0.915,2762.893,3146.109
2020-09-15,0.981,1.041,0.919,2752.393,3119.325
2020-09-16,0.979,1.048,0.921,2741.623,3094.924
2020-09-17,0.980,1.043,0.915,2730.693,3072.668
2020-09-18,0.979,1.043,0.909,2719.663,3052.278
2020-09-19,0.981,1.040,0.913,2708.904,3033.444
2020-09-20,0.982,1.047,0.918,2698.202,3015.900
2020-09-21,0.984,1.052,0.918,2687.493,2999.411
2020-09-22,0.984,1.057,0.926,2677.633,2983.762
2020-09-23,0.987,1.049,0.916,2669.118,2968.777
2020-09-24,0.987,1.052,0.918,2661.456,2954.312
2020-09-25,0.987,1.046,0.910,2654.029,2940.272
2020-09-26,0.986,1.052,0.922,2646.617,2926.591
2020-09-27,0.983,1.049,0.921,2639.001,2913.215
2020-09-28,0.985,1.050,0.917,2630.791,2900.152
2020-09-29,0.984,1.059,0.919,2622.448,2887.485
2020-09-30,0.983,1.062,0.919,2614.305,2875.299
2020-10-01,0.982,1.053,0.911,2606.389,2863.630
2020-10-02,0.984,1.058,0.911,2598.831,2852.462
2020-10-03,0.984,1.045,0.906,2591.574,2841.747
2020-10-04,0.985,1.046,0.903,2584.079,2831.395
2020-10-05,0.985,1.056,0.920,2576.095,2821.323
2020-10-06,0.984,1.045,0.907,2568.183,2811.481
2020-10-07,0.983,1.058,0.919,2560.688,2801.844
2020-10-08,0.985,1.050,0.909,2553.427,2792.412
2020-10-09,0.984,1.059,0.919,2545.862,2783.196
2020-10-10,0.990,1.057,0.918,2538.298,2774.166
2020-10-11,0.993,1.060,0.923,2531.434,2765.270
2020-10-12,0.998,1.066,0.927,2525.888,2756.475
2020-10-13,1.000,1.060,0.920,2522.090,2747.785
2020-10-14,1.006,1.066,0.917,2520.138,2739.214
2020-10-15,1.010,1.089,0.942,2519.910,2730.744
2020-10-16,1.014,1.079,0.938,2521.550,2722.352
2020-10-17,1.018,1.081,0.938,2525.273,2714.068
2020-10-18,1.027,1.105,0.958,2531.032,2705.999
2020-10-19,1.032,1.107,0.961,2539.518,2698.310
2020-10-20,1.039,1.114,0.973,2551.398,2691.193
2020-10-21,1.050,1.126,0.972,2566.395,2684.835
2020-10-22,1.055,1.134,0.982,2584.554,2679.415
2020-10-23,1.064,1.134,0.982,2606.716,2675.117
2020-10-24,1.068,1.140,0.994,2632.931,2672.106
2020-10-25,1.074,1.148,0.998,2663.169,2670.577
2020-10-26,1.079,1.150,0.999,2697.169,2670.772
2020-10-27,1.087,1.162,1.011,2735.075,2672.927
2020-10-28,1.091,1.167,1.019,2776.654,2677.256
2020-10-29,1.094,1.177,1.029,2821.511,2684.005
2020-10-30,1.095,1.180,1.031,2869.813,2693.429
2020-10-31,1.097,1.178,1.030,2921.180,2705.773
2020-11-01,1.103,1.175,1.030,2974.785,2721.239
2020-11-02,1.102,1.178,1.034,3030.521,2739.993
2020-11-03,1.099,1.175,1.025,3088.439,2762.161
2020-11-04,1.099,1.171,1.022,3148.116,2787.817
2020-11-05,1.098,1.170,1.022,3208.608,2817.003
2020-11-06,1.096,1.177,1.027,3269.277,2849.718
2020-11-07,1.094,1.170,1.024,3330.567,2885.886
2020-11-08,1.097,1.162,1.012,3392.515,2925.381
2020-11-09,1.096,1.180,1.027,3454.816,2968.061
2020-11-10,1.099,1.177,1.026,3518.162,3013.757
2020-11-11,1.096,1.169,1.018,3582.937,3062.237
2020-11-12,1.101,1.174,1.018,3649.100,3113.203
2020-11-13,1.104,1.174,1.014,3716.603,3166.360
2020-11-14,1.107,1.189,1.032,3786.388,3221.452
2020-11-15,1.108,1.195,1.029,3859.026,3278.240
2020-11-16,1.113,1.191,1.035,3935.582,3336.546
2020-11-17,1.120,1.191,1.041,4016.502,3396.271
2020-11-18,1.124,1.204,1.051,4101.813,3457.368
2020-11-19,1.135,1.207,1.057,4192.527,3519.816
2020-11-20,1.144,1.219,1.069,4290.595,3583.670
2020-11-21,1.157,1.227,1.069,4397.968,3649.062
2020-11-22,1.172,1.250,1.093,4515.509,3716.242
2020-11-23,1.180,1.259,1.100,4644.870,3785.534
2020-11-24,1.191,1.269,1.102,4787.409,3857.278
2020-11-25,1.197,1.276,1.110,4943.826,3931.867
2020-11-26,1.203,1.285,1.117,5113.606,4009.842
2020-11-27,1.209,1.283,1.114,5296.271,4091.917
2020-11-28,1.214,1.302,1.127,5492.636,4178.920
2020-11-29,1.214,1.285,1.112,5702.289,4271.793
2020-11-30,1.216,1.316,1.138,5924.466,4371.569
2020-12-01,1.215,1.315,1.139,6158.235,4479.321
2020-12-02,1.215,1.308,1.131,6403.456,4596.034
2020-12-03,1.210,1.313,1.130,6659.025,4722.547
2020-12-04,1.207,1.289,1.122,6924.361,4859.608
2020-12-05,1.203,1.287,1.112,7196.613,5007.854
2020-12-06,1.194,1.277,1.107,7473.096,5167.759
2020-12-07,1.185,1.259,1.099,7753.664,5339.601
2020-12-08,1.175,1.246,1.094,8036.214,5523.526
2020-12-09,1.165,1.232,1.081,8318.148,5719.526
2020-12-10,1.152,1.223,1.076,8596.080,5927.477
2020-12-11,1.142,1.217,1.074,8866.839,6146.992
2020-12-12,1.131,1.197,1.054,9129.060,6377.383
2020-12-13,1.118,1.187,1.046,9381.419,6617.827
2020-12-14,1.101,1.158,1.013,9620.421,6867.349
2020-12-15,1.084,1.156,1.015,9840.055,7124.772
2020-12-16,1.070,1.135,0.993,10036.583,7388.652
2020-12-17,1.046,1.123,0.986,10207.337,7657.277
2020-12-18,1.028,1.099,0.959,10349.329,7928.792
2020-12-19,1.011,1.082,0.948,10460.376,8201.331
2020-12-20,0.994,1.060,0.915,10535.217,8472.882
2020-12-21,0.977,1.044,0.906,10572.038,8741.081
2020-12-22,0.961,1.026,0.891,10572.433,9003.265
2020-12-23,0.942,1.003,0.875,10536.192,9256.597
2020-12-24,0.925,0.985,0.862,10464.730,9498.143
2020-12-25,0.909,0.965,0.839,10358.029,9724.950
2020-12-26,0.893,0.952,0.831,10216.803,9933.896
2020-12-27,0.883,0.938,0.824,10044.666,10121.830
2020-12-28,0.870,0.934,0.817,9844.787,10285.912
2020-12-29,0.858,0.916,0.803,9620.725,10423.665
2020-12-30,0.846,0.904,0.788,9376.531,10533.047
2020-12-31,0.835,0.893,0.781,9116.144,10612.414
2021-01-01,0.825,0.884,0.768,8842.270,10660.486
2021-01-02,0.819,0.868,0.755,8556.543,10676.513
2021-01-03,0.810,0.872,0.760,8261.488,10660.325
2021-01-04,0.804,0.857,0.743,7961.403,10612.298
2021-01-05,0.797,0.859,0.743,7658.769,10533.379
2021-01-06,0.792,0.849,0.736,7355.323,10425.040
2021-01-07,0.788,0.836,0.723,7053.856,10289.117
2021-01-08,0.780,0.842,0.725,6757.144,10127.647
2021-01-09,0.777,0.834,0.723,6466.031,9942.792
2021-01-10,0.775,0.826,0.715,6179.235,9736.950
2021-01-11,0.772,0.828,0.717,5898.049,9512.662
2021-01-12,0.770,0.825,0.714,5625.451,9272.500
2021-01-13,0.770,0.824,0.717,5362.100,9019.044
2021-01-14,0.770,0.817,0.713,5108.509,8754.901
2021-01-15,0.771,0.822,0.717,4865.947,8482.592
2021-01-16,0.769,0.819,0.711,4634.102,8204.342
2021-01-17,0.770,0.819,0.713,4412.410,7922.124
2021-01-18,0.769,0.825,0.715,4201.054,7637.849
2021-01-19,0.773,0.828,0.720,4000.211,7353.336
2021-01-20,0.776,0.824,0.716,3809.649,7070.247
2021-01-21,0.780,0.839,0.725,3629.524,6790.121
2021-01-22,0.783,0.842,0.728,3460.126,6514.312
2021-01-23,0.787,0.847,0.735,3301.525,6243.962
2021-01-24,0.793,0.853,0.739,3152.749,5980.030
2021-01-25,0.796,0.852,0.744,3013.215,5723.300
2021-01-26,0.798,0.849,0.740,2882.871,5474.409
2021-01-27,0.802,0.858,0.744,2760.738,5233.889
2021-01-28,0.809,0.864,0.754,2645.795,5002.184
2021-01-29,0.815,0.870,0.757,2538.099,4779.660
2021-01-30,0.822,0.871,0.758,2437.663,4566.573
2021-01-31,0.828,0.879,0.762,2344.300,4363.057
2021-02-01,0.832,0.901,0.782,2257.566,4169.159
2021-02-02,0.839,0.897,0.775,2176.852,3984.820
2021-02-03,0.848,0.905,0.786,2101.679,3809.860
2021-02-04,0.856,0.918,0.798,2031.960,3644.038
2021-02-05,0.856,0.918,0.798,1967.417,3487.099
2021-02-06,0.865,0.928,0.811,1907.810,3338.794
2021-02-07,0.871,0.939,0.816,1852.440,3198.871
2021-02-08,0.880,0.956,0.829,1801.006,3067.038
2021-02-09,0.885,0.953,0.825,1753.776,2942.975
2021-02-10,0.894,0.955,0.828,1710.614,2826.369
2021-02-11,0.903,0.967,0.841,1671.202,2716.910
2021-02-12,0.910,0.962,0.839,1635.251,2614.292
2021-02-13,0.916,0.989,0.856,1602.561,2518.189
2021-02-14,0.922,0.992,0.861,1572.842,2428.262
2021-02-15,0.932,0.992,0.856,1545.775,2344.206
2021-02-16,0.939,1.004,0.870,1521.319,2265.750
2021-02-17,0.945,1.007,0.869,1499.429,2192.637
2021-02-18,0.952,1.021,0.886,1480.043,2124.617
2021-02-19,0.961,1.031,0.893,1463.246,2061.443
2021-02-20,0.966,1.038,0.893,1449.119,2002.870
2021-02-21,0.973,1.041,0.898,1437.380,1948.650
2021-02-22,0.977,1.053,0.914,1427.511,1898.540
2021-02-23,0.985,1.047,0.909,1419.478,1852.319
2021-02-24,0.990,1.062,0.926,1412.962,1809.790
2021-02-25,0.996,1.059,0.925,1408.030,1770.786
2021-02-26,0.998,1.065,0.932,1404.932,1735.169
2021-02-27,1.000,1.073,0.934,1403.296,1702.812
2021-02-28,1.003,1.068,0.934,1402.550,1673.567
2021-03-01,1.001,1.073,0.934,1402.424,1647.280
2021-03-02,0.999,1.077,0.940,1402.683,1623.783
2021-03-03,1.000,1.068,0.932,1403.081,1602.913
2021-03-04,0.998,1.073,0.936,1403.335,1584.542
2021-03-05,0.995,1.065,0.928,1403.303,1568.539
2021-03-06,0.995,1.064,0.925,1402.791,1554.743
2021-03-07,0.990,1.059,0.926,1401.654,1542.969
2021-03-08,0.985,1.049,0.912,1400.139,1533.013
2021-03-09,0.979,1.049,0.920,1398.247,1524.657
2021-03-10,0.979,1.050,0.913,1395.209,1517.675
2021-03-11,0.975,1.039,0.907,1390.668,1511.835
2021-03-12,0.971,1.050,0.916,1385.113,1506.904
2021-03-13,0.968,1.042,0.910,1378.836,1502.656
2021-03-14,0.967,1.035,0.903,1371.912,1498.899
2021-03-15,0.964,1.024,0.902,1364.253,1495.474
2021-03-16,0.963,1.031,0.904,1356.049,1492.198
2021-03-17,0.970,1.032,0.908,1347.468,1488.864
2021-03-18,0.969,1.040,0.914,1338.664,1485.291
2021-03-19,0.974,1.040,0.915,1330.299,1481.351
2021-03-20,0.977,1.040,0.910,1322.713,1476.960
2021-03-21,0.983,1.047,0.917,1315.877,1472.052
2021-03-22,0.988,1.054,0.923,1310.052,1466.590
2021-03-23,0.994,1.055,0.920,1305.528,1460.566
2021-03-24,1.002,1.068,0.928,1302.439,1454.004
2021-03-25,1.011,1.075,0.936,1300.895,1446.985
2021-03-26,1.018,1.079,0.950,1301.058,1439.637
2021-03-27,1.025,1.101,0.966,1303.201,1432.112
2021-03-28,1.034,1.102,0.968,1307.430,1424.574
2021-03-29,1.042,1.117,0.976,1313.638,1417.205
2021-03-30,1.052,1.112,0.972,1321.834,1410.193
2021-03-31,1.055,1.127,0.987,1332.134,1403.727
2021-04-01,1.059,1.127,0.985,1344.517,1397.997
2021-04-02,1.066,1.143,1.000,1358.635,1393.191
2021-04-03,1.073,1.144,0.996,1374.131,1389.498
2021-04-04,1.076,1.144,0.993,1391.145,1387.086
2021-04-05,1.083,1.150,1.009,1409.792,1386.096
2021-04-06,1.084,1.169,1.026,1429.904,1386.656
2021-04-07,1.088,1.148,1.007,1451.265,1388.879
2021-04-08,1.090,1.167,1.027,1473.878,1392.840
2021-04-09,1.092,1.169,1.030,1497.797,1398.555
2021-04-10,1.093,1.178,1.034,1522.804,1406.020
2021-04-11,1.098,1.157,1.019,1549.075,1415.228
2021-04-12,1.099,1.172,1.032,1576.715,1426.164
2021-04-13,1.104,1.171,1.032,1605.807,1438.789
2021-04-14,1.109,1.179,1.042,1636.525,1453.052
2021-04-15,1.115,1.185,1.041,1669.090,1468.909
2021-04-16,1.117,1.185,1.045,1703.824,1486.304
2021-04-17,1.125,1.195,1.049,1740.789,1505.191
2021-04-18,1.131,1.195,1.048,1779.887,1525.539
2021-04-19,1.133,1.199,1.050,1821.454,1547.335
2021-04-20,1.134,1.208,1.056,1865.503,1570.588
2021-04-21,1.135,1.213,1.056,1911.651,1595.335
2021-04-22,1.136,1.201,1.049,1959.942,1621.643
2021-04-23,1.138,1.210,1.061,2010.020,1649.603
2021-04-24,1.141,1.222,1.061,2061.854,1679.304
2021-04-25,1.139,1.220,1.065,2115.798,1710.848
2021-04-26,1.139,1.218,1.056,2172.098,1744.343
2021-04-27,1.140,1.217,1.061,2230.478,1779.865
2021-04-28,1.139,1.225,1.071,2290.214,1817.470
2021-04-29,1.136,1.213,1.060,2350.944,1857.173
2021-04-30,1.137,1.226,1.073,2412.295,1898.967
2021-05-01,1.136,1.219,1.065,2474.181,1942.854
2021-05-02,1.140,1.227,1.070,2537.597,1988.863
2021-05-03,1.138,1.221,1.058,2603.158,2037.008
2021-05-04,1.138,1.208,1.046,2671.167,2087.257
2021-05-05,1.136,1.211,1.049,2741.015,2139.517
2021-05-06,1.133,1.214,1.052,2812.061,2193.648
2021-05-07,1.133,1.209,1.058,2884.357,2249.489
2021-05-08,1.136,1.210,1.059,2957.607,2306.944
2021-05-09,1.134,1.210,1.060,3032.231,2366.000
2021-05-10,1.136,1.218,1.067,3109.049,2426.715
2021-05-11,1.137,1.206,1.058,3188.213,2489.138
2021-05-12,1.134,1.208,1.056,3269.407,2553.268
2021-05-13,1.134,1.204,1.053,3352.482,2619.073
2021-05-14,1.131,1.221,1.065,3437.349,2686.500
2021-05-15,1.130,1.203,1.050,3523.356,2755.508
2021-05-16,1.130,1.221,1.072,3610.319,2826.121
2021-05-17,1.132,1.209,1.056,3698.776,2898.409
2021-05-18,1.136,1.211,1.062,3789.615,2972.437
2021-05-19,1.140,1.214,1.065,3883.813,3048.258
2021-05-20,1.140,1.211,1.061,3982.526,3125.904
2021-05-21,1.147,1.217,1.055,4086.106,3205.357
2021-05-22,1.146,1.243,1.073,4193.637,3286.560
2021-05-23,1.150,1.224,1.058,4304.966,3369.466
2021-05-24,1.153,1.244,1.067,4420.905,3454.098
2021-05-25,1.153,1.234,1.064,4543.285,3540.587
2021-05-26,1.154,1.255,1.072,4672.184,3629.194
2021-05-27,1.156,1.256,1.072,4805.909,3720.256
2021-05-28,1.158,1.249,1.056,4943.766,3814.074
2021-05-29,1.158,1.263,1.059,5086.544,3910.896
2021-05-30,1.159,1.267,1.046,5235.505,4010.976
2021-05-31,1.164,1.294,1.050,5391.159,4114.679
2021-06-01,1.168,1.298,1.031,5554.087,4222.424
2021-06-02,1.162,1.306,1.017,5725.591,4334.510
2021-06-03,1.168,1.294,0.987,5905.362,4451.090
2021-06-04,1.164,1.306,0.996,6093.264,4572.284
2021-06-05,1.159,1.317,0.994,6291.068,4698.282
2021-06-06,1.160,1.341,0.999,6498.459,4829.341
2021-06-07,1.151,1.338,0.986,6714.774,4965.766
2021-06-08,1.163,1.334,0.966,6941.591,5107.949
2021-06-09,1.162,1.316,0.908,7180.762,5256.303
2021-06-10,1.158,1.354,0.943,7433.678,5411.203
2021-06-11,1.152,1.364,0.945,7701.248,5573.099
2021-06-12,1.150,1.364,0.931,7984.192,5742.440
2021-06-13,1.151,1.385,0.929,8282.704,5919.603
2021-06-14,1.155,1.446,0.963,8598.429,6105.002
2021-06-15,1.151,1.398,0.909,8934.861,6299.158
