date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-25,1.175,1.267,1.099,947.449,742.185
2020-04-26,1.174,1.259,1.087,976.833,760.376
2020-04-27,1.179,1.256,1.086,1008.053,779.155
2020-04-28,1.187,1.273,1.100,1040.877,798.605
2020-04-29,1.185,1.268,1.099,1075.316,818.831
2020-04-30,1.185,1.273,1.102,1111.633,839.933
2020-05-01,1.185,1.270,1.104,1150.004,862.057
2020-05-02,1.188,1.267,1.099,1190.163,885.277
2020-05-03,1.187,1.275,1.111,1231.792,909.785
2020-05-04,1.187,1.263,1.098,1274.820,935.650
2020-05-05,1.183,1.259,1.092,1319.360,962.946
2020-05-06,1.181,1.276,1.100,1365.122,991.752
2020-05-07,1.174,1.246,1.081,1411.837,1022.154
2020-05-08,1.177,1.266,1.106,1459.729,1054.219
2020-05-09,1.170,1.237,1.081,1508.562,1087.974
2020-05-10,1.166,1.232,1.076,1558.240,1123.420
2020-05-11,1.161,1.241,1.084,1608.231,1160.549
2020-05-12,1.160,1.249,1.088,1658.350,1199.331
2020-05-13,1.159,1.252,1.089,1709.005,1239.709
2020-05-14,1.156,1.239,1.079,1760.575,1281.622
2020-05-15,1.149,1.235,1.071,1813.337,1325.005
2020-05-16,1.147,1.238,1.067,1866.599,1369.781
2020-05-17,1.146,1.232,1.070,1919.878,1415.840
2020-05-18,1.149,1.240,1.075,1973.857,1463.042
2020-05-19,1.147,1.223,1.066,2029.147,1511.272
2020-05-20,1.151,1.223,1.064,2085.812,1560.465
2020-05-21,1.150,1.237,1.080,2143.834,1610.605
2020-05-22,1.152,1.233,1.077,2203.532,1661.657
2020-05-23,1.157,1.244,1.082,2265.262,1713.541
2020-05-24,1.159,1.229,1.072,2329.496,1766.204
2020-05-25,1.164,1.235,1.087,2396.903,1819.662
2020-05-26,1.167,1.249,1.092,2467.974,1873.969
2020-05-27,1.171,1.261,1.104,2543.109,1929.196
2020-05-28,1.177,1.256,1.100,2622.212,1985.433
2020-05-29,1.187,1.260,1.108,2705.703,2042.805
2020-05-30,1.189,1.266,1.103,2794.517,2101.483
2020-05-31,1.194,1.275,1.112,2889.686,2161.696
2020-06-01,1.195,1.282,1.117,2991.181,2223.722
2020-06-02,1.197,1.283,1.115,3098.663,2287.880
2020-06-03,1.197,1.274,1.108,3212.040,2354.483
2020-06-04,1.200,1.281,1.114,3330.294,2423.844
2020-06-05,1.200,1.280,1.113,3453.314,2496.317
2020-06-06,1.200,1.280,1.119,3581.360,2572.338
2020-06-07,1.203,1.278,1.125,3714.321,2652.355
2020-06-08,1.197,1.271,1.114,3851.805,2736.766
2020-06-09,1.199,1.278,1.120,3993.980,2825.903
2020-06-10,1.193,1.288,1.127,4141.229,2919.980
2020-06-11,1.193,1.272,1.111,4293.879,3019.114
2020-06-12,1.188,1.278,1.117,4451.160,3123.387
2020-06-13,1.182,1.260,1.103,4611.751,3232.845
2020-06-14,1.181,1.256,1.103,4774.922,3347.483
2020-06-15,1.178,1.263,1.111,4940.835,3467.281
2020-06-16,1.170,1.250,1.097,5109.120,3592.230
2020-06-17,1.166,1.240,1.087,5279.138,3722.362
2020-06-18,1.160,1.237,1.082,5449.844,3857.678
2020-06-19,1.150,1.228,1.075,5620.013,3998.068
2020-06-20,1.137,1.218,1.062,5788.408,4143.312
2020-06-21,1.129,1.206,1.050,5952.877,4293.158
2020-06-22,1.121,1.184,1.037,6112.189,4447.332
2020-06-23,1.110,1.182,1.030,6266.084,4605.518
2020-06-24,1.104,1.175,1.018,6413.394,4767.324
2020-06-25,1.094,1.168,1.018,6553.443,4932.260
2020-06-26,1.088,1.155,1.006,6685.351,5099.730
2020-06-27,1.077,1.146,0.999,6808.904,5268.971
2020-06-28,1.067,1.133,0.987,6924.906,5439.090
2020-06-29,1.058,1.133,0.985,7031.036,5609.159
2020-06-30,1.051,1.112,0.968,7124.685,5778.229
2020-07-01,1.040,1.113,0.966,7206.272,5945.338
2020-07-02,1.035,1.102,0.965,7278.046,6109.526
2020-07-03,1.022,1.095,0.951,7339.964,6269.876
2020-07-04,1.018,1.084,0.948,7391.698,6425.618
2020-07-05,1.011,1.076,0.937,7433.176,6575.971
2020-07-06,1.001,1.068,0.935,7463.681,6719.998
2020-07-07,0.990,1.046,0.917,7482.247,6856.763
2020-07-08,0.979,1.035,0.902,7487.836,6985.556
2020-07-09,0.976,1.027,0.895,7479.088,7105.841
2020-07-10,0.964,1.035,0.904,7456.857,7217.195
2020-07-11,0.957,1.020,0.890,7423.103,7319.258
2020-07-12,0.951,1.014,0.886,7377.646,7411.686
2020-07-13,0.945,1.003,0.875,7321.789,7494.117
2020-07-14,0.939,1.009,0.876,7256.200,7566.126
2020-07-15,0.931,1.001,0.869,7180.628,7627.170
2020-07-16,0.925,0.991,0.862,7094.771,7676.741
2020-07-17,0.916,0.980,0.841,6999.294,7714.534
2020-07-18,0.913,0.989,0.855,6895.996,7740.347
2020-07-19,0.906,0.967,0.838,6785.781,7754.131
2020-07-20,0.903,0.965,0.834,6669.263,7755.984
2020-07-21,0.893,0.958,0.830,6546.943,7746.061
2020-07-22,0.889,0.945,0.820,6419.826,7724.519
2020-07-23,0.884,0.952,0.825,6287.195,7691.553
2020-07-24,0.878,0.942,0.814,6149.877,7647.470
2020-07-25,0.875,0.940,0.812,6009.025,7592.699
2020-07-26,0.868,0.921,0.798,5865.361,7527.749
2020-07-27,0.865,0.917,0.801,5719.717,7453.156
2020-07-28,0.864,0.924,0.804,5572.215,7369.517
2020-07-29,0.860,0.924,0.802,5423.419,7277.375
2020-07-30,0.860,0.904,0.783,5274.163,7177.268
2020-07-31,0.855,0.910,0.787,5125.510,7069.757
2020-08-01,0.851,0.913,0.792,4977.976,6955.445
2020-08-02,0.848,0.918,0.791,4831.527,6834.970
2020-08-03,0.850,0.911,0.788,4686.698,6708.953
2020-08-04,0.850,0.912,0.787,4544.473,6577.991
2020-08-05,0.850,0.918,0.795,4405.930,6442.704
2020-08-06,0.851,0.918,0.793,4272.200,6303.759
2020-08-07,0.854,0.916,0.793,4143.513,6161.828
2020-08-08,0.855,0.920,0.791,4019.902,6017.550
2020-08-09,0.860,0.911,0.790,3900.853,5871.527
2020-08-10,0.861,0.926,0.802,3786.039,5724.377
2020-08-11,0.865,0.925,0.797,3676.796,5576.757
2020-08-12,0.868,0.927,0.798,3573.298,5429.383
2020-08-13,0.872,0.936,0.807,3475.281,5282.978
2020-08-14,0.875,0.929,0.799,3382.622,5138.214
2020-08-15,0.879,0.941,0.807,3294.810,4995.661
2020-08-16,0.884,0.948,0.811,3211.592,4855.767
2020-08-17,0.890,0.957,0.820,3132.934,4718.978
2020-08-18,0.894,0.954,0.822,3059.034,4585.726
2020-08-19,0.901,0.974,0.839,2990.063,4456.390
2020-08-20,0.907,0.966,0.831,2925.846,4331.278
2020-08-21,0.912,0.970,0.829,2866.551,4210.606
2020-08-22,0.922,0.988,0.848,2812.183,4094.504
2020-08-23,0.927,1.003,0.868,2762.437,3983.058
2020-08-24,0.934,1.009,0.870,2717.329,3876.330
2020-08-25,0.944,1.003,0.868,2676.694,3774.376
2020-08-26,0.945,1.010,0.872,2640.203,3677.239
2020-08-27,0.953,1.018,0.879,2607.681,3584.957
2020-08-28,0.957,1.027,0.880,2578.925,3497.561
2020-08-29,0.965,1.027,0.882,2553.444,3415.066
2020-08-30,0.969,1.030,0.886,2530.897,3337.477
2020-08-31,0.973,1.045,0.900,2511.014,3264.782
2020-09-01,0.976,1.038,0.894,2493.597,3196.934
2020-09-02,0.976,1.043,0.892,2478.573,3133.863
2020-09-03,0.978,1.052,0.908,2465.491,3075.471
2020-09-04,0.979,1.051,0.913,2453.838,3021.622
2020-09-05,0.982,1.044,0.898,2443.292,2972.145
2020-09-06,0.982,1.067,0.921,2433.937,2926.845
2020-09-07,0.980,1.051,0.909,2425.661,2885.509
2020-09-08,0.976,1.046,0.905,2417.745,2847.924
2020-09-09,0.977,1.039,0.898,2409.084,2813.863
2020-09-10,0.973,1.046,0.903,2399.199,2783.068
2020-09-11,0.972,1.048,0.907,2388.434,2755.260
2020-09-12,0.969,1.031,0.893,2377.075,2730.176
2020-09-13,0.969,1.040,0.905,2365.119,2707.567
2020-09-14,0.970,1.037,0.893,2352.514,2687.165
2020-09-15,0.967,1.036,0.898,2339.469,2668.628
2020-09-16,0.966,1.028,0.892,2326.119,2651.562
2020-09-17,0.967,1.035,0.902,2312.404,2635.593
2020-09-18,0.968,1.040,0.905,2298.236,2620.410
2020-09-19,0.970,1.028,0.893,2283.886,2605.752
2020-09-20,0.971,1.042,0.905,2269.872,2591.400
2020-09-21,0.974,1.036,0.901,2256.333,2577.184
2020-09-22,0.972,1.044,0.905,2243.391,2562.985
2020-09-23,0.970,1.043,0.902,2231.233,2548.719
2020-09-24,0.973,1.044,0.906,2219.302,2534.316
2020-09-25,0.974,1.038,0.902,2207.278,2519.738
2020-09-26,0.974,1.036,0.904,2195.518,2505.005
2020-09-27,0.973,1.046,0.907,2184.057,2490.178
2020-09-28,0.976,1.049,0.915,2172.837,2475.338
2020-09-29,0.976,1.057,0.912,2161.787,2460.587
2020-09-30,0.975,1.057,0.912,2151.157,2445.997
2020-10-01,0.980,1.034,0.895,2140.867,2431.595
2020-10-02,0.980,1.044,0.910,2130.867,2417.406
2020-10-03,0.982,1.045,0.909,2121.672,2403.451
2020-10-04,0.982,1.050,0.911,2113.558,2389.745
2020-10-05,0.985,1.054,0.913,2106.385,2376.296
2020-10-06,0.984,1.051,0.922,2099.597,2363.118
2020-10-07,0.984,1.055,0.920,2092.797,2350.225
2020-10-08,0.986,1.054,0.916,2086.234,2337.633
2020-10-09,0.988,1.059,0.922,2080.310,2325.383
2020-10-10,0.990,1.061,0.923,2075.041,2313.552
2020-10-11,0.994,1.065,0.918,2070.309,2302.223
2020-10-12,0.995,1.066,0.920,2066.055,2291.438
2020-10-13,0.999,1.068,0.925,2062.236,2281.180
2020-10-14,1.006,1.078,0.930,2059.169,2271.417
2020-10-15,1.008,1.078,0.931,2057.340,2262.150
2020-10-16,1.010,1.084,0.937,2057.471,2253.393
2020-10-17,1.017,1.081,0.942,2059.515,2245.155
2020-10-18,1.021,1.094,0.954,2063.412,2237.439
2020-10-19,1.031,1.097,0.947,2069.611,2230.240
2020-10-20,1.041,1.125,0.970,2078.437,2223.576
2020-10-21,1.048,1.124,0.973,2090.325,2217.505
2020-10-22,1.057,1.132,0.977,2105.955,2212.158
2020-10-23,1.065,1.139,0.984,2125.133,2207.692
2020-10-24,1.070,1.151,0.994,2147.341,2204.267
2020-10-25,1.077,1.160,1.002,2172.383,2202.056
2020-10-26,1.084,1.161,1.007,2200.545,2201.256
2020-10-27,1.088,1.169,1.017,2231.946,2202.097
2020-10-28,1.097,1.161,1.011,2266.536,2204.860
2020-10-29,1.099,1.185,1.023,2304.440,2209.817
2020-10-30,1.107,1.187,1.023,2345.695,2217.184
2020-10-31,1.113,1.186,1.020,2390.350,2227.115
2020-11-01,1.118,1.220,1.039,2438.317,2239.739
2020-11-02,1.120,1.198,1.013,2489.557,2255.175
2020-11-03,1.122,1.227,1.031,2543.811,2273.527
2020-11-04,1.124,1.235,1.029,2601.091,2294.888
2020-11-05,1.128,1.244,1.027,2661.341,2319.339
2020-11-06,1.131,1.242,1.013,2724.196,2346.955
2020-11-07,1.133,1.258,1.015,2789.985,2377.798
2020-11-08,1.136,1.267,1.004,2858.925,2411.917
2020-11-09,1.138,1.257,0.976,2930.915,2449.330
2020-11-10,1.137,1.287,0.994,3006.204,2490.042
2020-11-11,1.137,1.299,0.990,3085.006,2534.043
2020-11-12,1.136,1.302,0.968,3167.680,2581.290
2020-11-13,1.135,1.319,0.975,3254.535,2631.744
2020-11-14,1.140,1.331,0.965,3346.198,2685.395
2020-11-15,1.141,1.333,0.964,3443.029,2742.236
2020-11-16,1.135,1.310,0.911,3545.296,2802.285
2020-11-17,1.147,1.349,0.946,3653.507,2865.581
2020-11-18,1.142,1.350,0.936,3767.919,2932.201
2020-11-19,1.140,1.393,0.952,3888.611,3002.257
2020-11-20,1.141,1.391,0.932,4016.830,3075.923
2020-11-21,1.138,1.383,0.925,4153.818,3153.410
2020-11-22,1.145,1.351,0.885,4299.568,3234.967
2020-11-23,1.146,1.340,0.891,4454.623,3320.871
