date,Median,High_80, Low_80,Infections,Adjusted_Postive
2021-05-20,1.149,1.228,1.072,4073.383,3294.370
2021-05-21,1.156,1.233,1.081,4182.600,3374.830
2021-05-22,1.157,1.241,1.081,4298.016,3457.036
2021-05-23,1.165,1.235,1.079,4420.753,3541.159
2021-05-24,1.173,1.244,1.092,4550.820,3627.368
2021-05-25,1.173,1.247,1.095,4688.907,3715.904
2021-05-26,1.176,1.254,1.102,4836.446,3807.148
2021-05-27,1.183,1.251,1.101,4992.730,3901.579
2021-05-28,1.184,1.263,1.116,5156.964,3999.683
2021-05-29,1.187,1.266,1.124,5330.180,4102.001
2021-05-30,1.191,1.273,1.118,5512.601,4209.068
2021-05-31,1.192,1.270,1.113,5704.263,4321.435
2021-06-01,1.192,1.265,1.116,5906.618,4439.718
2021-06-02,1.188,1.259,1.108,6117.513,4564.486
2021-06-03,1.182,1.257,1.096,6333.202,4696.179
2021-06-04,1.178,1.253,1.091,6553.916,4835.214
2021-06-05,1.175,1.247,1.078,6780.093,4981.981
2021-06-06,1.176,1.262,1.091,7009.360,5136.833
2021-06-07,1.167,1.255,1.085,7241.996,5300.186
2021-06-08,1.164,1.250,1.073,7479.495,5472.309
2021-06-09,1.161,1.235,1.063,7718.481,5653.111
2021-06-10,1.148,1.245,1.074,7957.097,5842.313
2021-06-11,1.150,1.229,1.060,8196.774,6039.590
2021-06-12,1.144,1.250,1.071,8436.037,6244.450
2021-06-13,1.140,1.240,1.053,8674.675,6456.367
2021-06-14,1.139,1.243,1.045,8914.498,6674.915
2021-06-15,1.136,1.255,1.036,9155.435,6899.525
2021-06-16,1.136,1.255,1.015,9397.716,7129.466
2021-06-17,1.132,1.257,1.013,9641.923,7364.056
2021-06-18,1.131,1.265,1.002,9888.868,7602.575
2021-06-19,1.132,1.251,0.981,10140.822,7844.341
2021-06-20,1.132,1.270,0.983,10401.330,8088.864
2021-06-21,1.133,1.307,0.989,10672.970,8335.756
2021-06-22,1.128,1.314,0.980,10956.898,8584.732
2021-06-23,1.129,1.294,0.953,11253.264,8835.664
2021-06-24,1.125,1.292,0.939,11562.206,9088.540
