date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-25,1.244,1.324,1.158,1151.319,645.746
2020-04-26,1.236,1.314,1.150,1204.723,681.735
2020-04-27,1.232,1.314,1.153,1258.936,719.469
2020-04-28,1.223,1.303,1.138,1313.965,758.894
2020-04-29,1.214,1.304,1.138,1369.754,799.945
2020-04-30,1.204,1.301,1.136,1426.267,842.547
2020-05-01,1.200,1.265,1.104,1483.460,886.665
2020-05-02,1.190,1.271,1.104,1541.071,932.213
2020-05-03,1.186,1.265,1.110,1598.635,979.154
2020-05-04,1.183,1.252,1.095,1655.900,1027.396
2020-05-05,1.179,1.256,1.093,1713.338,1076.861
2020-05-06,1.171,1.244,1.074,1771.721,1127.476
2020-05-07,1.164,1.244,1.076,1830.962,1179.174
2020-05-08,1.162,1.234,1.078,1890.265,1231.873
2020-05-09,1.159,1.232,1.087,1949.554,1285.461
2020-05-10,1.158,1.218,1.076,2009.118,1339.799
2020-05-11,1.156,1.232,1.084,2069.225,1394.771
2020-05-12,1.152,1.236,1.077,2130.147,1450.335
2020-05-13,1.149,1.225,1.073,2191.944,1506.490
2020-05-14,1.147,1.227,1.072,2254.738,1563.205
2020-05-15,1.148,1.221,1.065,2318.192,1620.421
2020-05-16,1.146,1.227,1.078,2382.075,1678.091
2020-05-17,1.145,1.223,1.067,2447.080,1736.199
2020-05-18,1.146,1.227,1.069,2514.033,1794.766
2020-05-19,1.148,1.239,1.071,2583.201,1853.830
2020-05-20,1.150,1.227,1.072,2654.607,1913.445
2020-05-21,1.151,1.230,1.076,2728.281,1973.652
2020-05-22,1.155,1.230,1.068,2804.884,2034.464
2020-05-23,1.159,1.236,1.074,2884.953,2095.918
2020-05-24,1.159,1.241,1.082,2968.781,2158.125
2020-05-25,1.166,1.237,1.076,3056.268,2221.249
2020-05-26,1.173,1.250,1.085,3147.872,2285.469
2020-05-27,1.178,1.255,1.093,3244.829,2350.958
2020-05-28,1.182,1.263,1.102,3347.595,2417.917
2020-05-29,1.184,1.263,1.105,3457.149,2486.595
2020-05-30,1.192,1.263,1.107,3574.136,2557.267
2020-05-31,1.197,1.280,1.122,3697.976,2630.196
2020-06-01,1.200,1.272,1.123,3829.323,2705.650
2020-06-02,1.201,1.285,1.130,3968.788,2783.959
2020-06-03,1.199,1.277,1.113,4114.848,2865.505
2020-06-04,1.204,1.281,1.115,4266.915,2950.730
2020-06-05,1.206,1.300,1.125,4425.353,3040.128
2020-06-06,1.202,1.275,1.105,4591.087,3134.152
2020-06-07,1.205,1.280,1.112,4764.474,3233.239
2020-06-08,1.200,1.264,1.102,4944.148,3337.833
2020-06-09,1.200,1.281,1.123,5130.175,3448.252
2020-06-10,1.198,1.277,1.113,5321.732,3564.685
2020-06-11,1.191,1.283,1.115,5518.355,3687.257
2020-06-12,1.190,1.269,1.113,5720.606,3816.109
2020-06-13,1.185,1.261,1.105,5926.648,3951.414
2020-06-14,1.182,1.269,1.109,6135.655,4093.261
2020-06-15,1.177,1.256,1.099,6347.924,4241.675
2020-06-16,1.171,1.239,1.079,6562.405,4396.602
2020-06-17,1.163,1.234,1.075,6778.390,4557.926
2020-06-18,1.153,1.225,1.073,6995.440,4725.529
2020-06-19,1.149,1.214,1.065,7211.756,4899.188
2020-06-20,1.138,1.219,1.066,7425.836,5078.567
2020-06-21,1.134,1.200,1.041,7636.591,5263.327
2020-06-22,1.124,1.205,1.051,7840.944,5453.072
2020-06-23,1.116,1.186,1.028,8039.250,5647.350
2020-06-24,1.106,1.182,1.031,8232.491,5845.693
2020-06-25,1.095,1.177,1.022,8417.317,6047.527
2020-06-26,1.089,1.153,1.001,8591.646,6252.158
2020-06-27,1.075,1.152,1.005,8753.300,6458.810
2020-06-28,1.070,1.135,0.996,8902.813,6666.499
2020-06-29,1.061,1.131,0.985,9039.542,6874.211
2020-06-30,1.050,1.115,0.972,9163.400,7081.058
2020-07-01,1.038,1.112,0.967,9274.080,7286.069
2020-07-02,1.031,1.106,0.959,9370.089,7488.134
2020-07-03,1.024,1.100,0.954,9449.423,7686.003
2020-07-04,1.018,1.088,0.944,9513.954,7878.457
2020-07-05,1.008,1.073,0.934,9565.581,8064.351
2020-07-06,1.000,1.066,0.924,9602.104,8242.662
2020-07-07,0.990,1.060,0.923,9620.208,8412.439
2020-07-08,0.982,1.050,0.915,9620.985,8572.770
2020-07-09,0.973,1.041,0.905,9607.376,8722.678
2020-07-10,0.964,1.033,0.897,9579.601,8861.339
2020-07-11,0.957,1.030,0.895,9537.052,8988.191
2020-07-12,0.951,1.025,0.895,9480.019,9102.727
2020-07-13,0.944,1.016,0.883,9408.609,9204.286
2020-07-14,0.937,1.012,0.880,9323.247,9292.197
2020-07-15,0.930,1.001,0.867,9225.558,9366.035
2020-07-16,0.927,0.983,0.850,9116.763,9425.584
2020-07-17,0.918,0.983,0.855,8996.584,9470.708
2020-07-18,0.910,0.969,0.847,8865.248,9501.312
2020-07-19,0.905,0.959,0.833,8724.510,9517.353
2020-07-20,0.899,0.964,0.836,8574.748,9518.864
2020-07-21,0.894,0.955,0.832,8416.589,9506.011
2020-07-22,0.884,0.934,0.808,8251.363,9479.082
2020-07-23,0.880,0.946,0.822,8079.913,9438.425
2020-07-24,0.875,0.935,0.812,7901.703,9384.414
2020-07-25,0.870,0.927,0.808,7717.677,9317.499
2020-07-26,0.864,0.921,0.801,7528.718,9238.173
2020-07-27,0.859,0.925,0.808,7335.781,9146.975
2020-07-28,0.857,0.923,0.800,7139.646,9044.518
2020-07-29,0.854,0.906,0.791,6941.174,8931.465
2020-07-30,0.853,0.904,0.786,6743.016,8808.427
2020-07-31,0.848,0.915,0.796,6546.771,8676.015
2020-08-01,0.848,0.912,0.798,6353.035,8534.834
2020-08-02,0.849,0.910,0.791,6161.185,8385.523
2020-08-03,0.846,0.912,0.792,5971.484,8228.763
2020-08-04,0.846,0.909,0.790,5786.268,8065.258
2020-08-05,0.845,0.911,0.794,5607.085,7895.835
2020-08-06,0.852,0.903,0.783,5433.810,7721.460
2020-08-07,0.853,0.905,0.785,5266.182,7543.153
2020-08-08,0.851,0.915,0.794,5105.583,7361.843
2020-08-09,0.852,0.904,0.785,4951.527,7178.373
2020-08-10,0.856,0.918,0.793,4802.953,6993.628
2020-08-11,0.856,0.917,0.797,4660.145,6808.576
2020-08-12,0.862,0.915,0.796,4523.921,6624.150
2020-08-13,0.869,0.926,0.805,4393.438,6441.175
2020-08-14,0.872,0.923,0.806,4269.618,6260.461
2020-08-15,0.876,0.935,0.817,4154.182,6082.722
2020-08-16,0.883,0.939,0.819,4046.078,5908.519
2020-08-17,0.887,0.952,0.828,3944.222,5738.286
2020-08-18,0.893,0.956,0.831,3849.258,5572.422
2020-08-19,0.897,0.957,0.832,3761.483,5411.231
2020-08-20,0.900,0.961,0.842,3679.734,5255.005
2020-08-21,0.906,0.977,0.851,3602.534,5104.109
2020-08-22,0.913,0.978,0.853,3529.739,4958.863
2020-08-23,0.920,0.980,0.859,3462.615,4819.486
2020-08-24,0.925,0.985,0.856,3401.120,4686.157
2020-08-25,0.928,0.996,0.867,3344.964,4559.037
2020-08-26,0.934,1.000,0.874,3293.644,4438.200
2020-08-27,0.939,1.008,0.881,3246.406,4323.580
2020-08-28,0.943,1.009,0.878,3203.266,4214.998
2020-08-29,0.950,1.020,0.890,3163.924,4112.318
2020-08-30,0.953,1.030,0.900,3128.072,4015.461
2020-08-31,0.958,1.029,0.897,3096.303,3924.349
2020-09-01,0.963,1.031,0.904,3068.504,3838.865
2020-09-02,0.970,1.028,0.906,3043.911,3758.842
2020-09-03,0.971,1.033,0.911,3022.155,3684.105
2020-09-04,0.972,1.043,0.915,3003.170,3614.462
2020-09-05,0.975,1.034,0.900,2986.105,3549.695
2020-09-06,0.979,1.043,0.902,2969.834,3489.632
2020-09-07,0.982,1.050,0.912,2954.864,3434.141
2020-09-08,0.980,1.050,0.913,2941.583,3383.056
2020-09-09,0.981,1.053,0.918,2930.017,3336.184
2020-09-10,0.977,1.041,0.914,2919.440,3293.325
2020-09-11,0.982,1.041,0.908,2908.958,3254.238
2020-09-12,0.980,1.048,0.914,2897.954,3218.604
2020-09-13,0.983,1.054,0.923,2887.157,3186.105
2020-09-14,0.983,1.048,0.908,2877.360,3156.469
2020-09-15,0.981,1.040,0.911,2867.832,3129.480
2020-09-16,0.982,1.050,0.919,2857.911,3104.914
2020-09-17,0.980,1.047,0.922,2847.336,3082.498
2020-09-18,0.981,1.051,0.918,2836.502,3061.907
2020-09-19,0.982,1.036,0.896,2825.936,3042.863
2020-09-20,0.980,1.037,0.904,2815.549,3025.185
2020-09-21,0.984,1.047,0.916,2805.292,3008.706
2020-09-22,0.984,1.056,0.919,2795.274,2993.232
2020-09-23,0.985,1.052,0.918,2785.800,2978.551
2020-09-24,0.984,1.051,0.914,2777.060,2964.479
2020-09-25,0.983,1.054,0.917,2768.888,2950.896
2020-09-26,0.982,1.051,0.918,2760.683,2937.729
2020-09-27,0.984,1.047,0.917,2752.004,2924.920
2020-09-28,0.985,1.042,0.912,2742.961,2912.431
2020-09-29,0.982,1.046,0.912,2734.156,2900.263
2020-09-30,0.984,1.040,0.903,2726.211,2888.447
2020-10-01,0.983,1.055,0.914,2718.533,2877.017
2020-10-02,0.985,1.048,0.913,2710.634,2865.969
2020-10-03,0.988,1.053,0.920,2702.948,2855.253
2020-10-04,0.984,1.051,0.917,2695.554,2844.795
2020-10-05,0.988,1.052,0.914,2688.296,2834.555
2020-10-06,0.985,1.062,0.921,2681.237,2824.554
2020-10-07,0.988,1.060,0.926,2674.159,2814.811
2020-10-08,0.989,1.050,0.913,2666.856,2805.307
2020-10-09,0.987,1.058,0.920,2659.884,2796.029
2020-10-10,0.989,1.055,0.910,2653.479,2786.979
2020-10-11,0.989,1.054,0.916,2647.369,2778.153
2020-10-12,0.997,1.062,0.925,2641.701,2769.550
2020-10-13,0.998,1.065,0.929,2636.707,2761.154
2020-10-14,0.999,1.073,0.935,2632.832,2752.927
2020-10-15,1.006,1.078,0.939,2630.794,2744.862
2020-10-16,1.012,1.084,0.939,2630.934,2736.981
2020-10-17,1.019,1.088,0.945,2633.241,2729.302
2020-10-18,1.022,1.090,0.947,2638.092,2721.856
2020-10-19,1.027,1.096,0.957,2645.977,2714.689
2020-10-20,1.035,1.117,0.968,2656.609,2707.881
2020-10-21,1.044,1.125,0.979,2669.879,2701.573
2020-10-22,1.051,1.113,0.970,2686.514,2695.957
2020-10-23,1.059,1.130,0.982,2707.279,2691.234
2020-10-24,1.068,1.154,1.001,2732.083,2687.626
2020-10-25,1.075,1.150,1.000,2761.356,2685.382
2020-10-26,1.079,1.159,1.010,2795.733,2684.733
2020-10-27,1.084,1.165,1.014,2834.925,2685.875
2020-10-28,1.087,1.163,1.015,2878.045,2689.019
2020-10-29,1.092,1.171,1.017,2924.444,2694.421
2020-10-30,1.097,1.166,1.012,2973.665,2702.343
2020-10-31,1.099,1.179,1.022,3025.628,2713.057
2020-11-01,1.099,1.178,1.018,3080.986,2726.863
2020-11-02,1.100,1.175,1.021,3139.391,2744.038
2020-11-03,1.102,1.179,1.024,3199.640,2764.781
2020-11-04,1.101,1.167,1.015,3261.340,2789.179
2020-11-05,1.103,1.166,1.010,3324.277,2817.222
2020-11-06,1.094,1.181,1.031,3388.126,2848.845
2020-11-07,1.097,1.170,1.017,3453.223,2884.002
2020-11-08,1.095,1.181,1.032,3518.970,2922.633
2020-11-09,1.097,1.171,1.028,3584.797,2964.596
2020-11-10,1.098,1.176,1.029,3651.185,3009.688
2020-11-11,1.098,1.169,1.013,3718.746,3057.671
2020-11-12,1.101,1.169,1.031,3788.177,3108.284
2020-11-13,1.102,1.172,1.025,3859.611,3161.294
2020-11-14,1.109,1.192,1.042,3933.315,3216.461
2020-11-15,1.110,1.175,1.019,4010.307,3273.513
2020-11-16,1.117,1.201,1.043,4091.662,3332.210
2020-11-17,1.125,1.205,1.055,4177.557,3392.393
2020-11-18,1.133,1.199,1.052,4268.810,3453.997
2020-11-19,1.140,1.212,1.061,4367.341,3517.034
2020-11-20,1.150,1.224,1.075,4474.390,3581.568
2020-11-21,1.160,1.245,1.094,4590.673,3647.750
2020-11-22,1.171,1.254,1.094,4716.767,3715.850
2020-11-23,1.175,1.264,1.100,4853.244,3786.192
2020-11-24,1.185,1.272,1.100,5002.000,3859.163
2020-11-25,1.198,1.282,1.113,5163.594,3935.284
2020-11-26,1.197,1.299,1.119,5338.719,4015.205
2020-11-27,1.203,1.298,1.128,5529.090,4099.648
2020-11-28,1.207,1.293,1.116,5734.060,4189.361
2020-11-29,1.213,1.294,1.125,5950.783,4285.093
2020-11-30,1.213,1.304,1.139,6178.589,4387.672
2020-12-01,1.211,1.298,1.134,6419.417,4497.964
2020-12-02,1.208,1.284,1.117,6672.673,4616.828
2020-12-03,1.203,1.287,1.123,6934.930,4745.175
2020-12-04,1.200,1.284,1.130,7204.882,4883.851
2020-12-05,1.198,1.267,1.107,7480.921,5033.423
2020-12-06,1.198,1.267,1.107,7762.139,5194.211
2020-12-07,1.184,1.252,1.089,8046.477,5366.504
2020-12-08,1.177,1.252,1.088,8333.040,5550.528
2020-12-09,1.171,1.258,1.092,8621.160,5746.245
2020-12-10,1.152,1.238,1.083,8908.188,5953.356
2020-12-11,1.145,1.221,1.063,9190.655,6171.330
2020-12-12,1.133,1.218,1.063,9464.325,6399.506
2020-12-13,1.116,1.198,1.039,9725.754,6637.065
2020-12-14,1.105,1.187,1.039,9972.563,6883.078
2020-12-15,1.083,1.149,0.992,10201.184,7136.563
2020-12-16,1.065,1.137,0.988,10407.882,7396.438
2020-12-17,1.050,1.116,0.967,10587.420,7661.382
2020-12-18,1.033,1.112,0.967,10736.203,7929.744
2020-12-19,1.015,1.080,0.937,10853.850,8199.583
2020-12-20,0.996,1.059,0.918,10937.617,8468.778
2020-12-21,0.976,1.040,0.905,10983.335,8735.020
2020-12-22,0.958,1.033,0.901,10987.473,8995.777
2020-12-23,0.941,1.003,0.875,10949.940,9248.229
2020-12-24,0.924,1.004,0.866,10873.458,9489.341
2020-12-25,0.912,0.980,0.850,10760.206,9716.131
2020-12-26,0.895,0.969,0.840,10612.654,9925.687
2020-12-27,0.884,0.942,0.814,10435.087,10115.045
2020-12-28,0.868,0.929,0.808,10229.602,10281.168
2020-12-29,0.857,0.914,0.791,9998.718,10421.161
2020-12-30,0.846,0.895,0.786,9746.667,10532.588
2020-12-31,0.838,0.892,0.780,9477.559,10613.595
2021-01-01,0.830,0.891,0.778,9194.022,10662.913
2021-01-02,0.819,0.878,0.767,8898.609,10679.956
2021-01-03,0.812,0.868,0.756,8595.604,10664.710
2021-01-04,0.805,0.860,0.751,8286.790,10617.642
2021-01-05,0.799,0.858,0.743,7974.405,10539.721
2021-01-06,0.793,0.851,0.736,7660.894,10432.404
2021-01-07,0.788,0.845,0.734,7347.967,10297.501
2021-01-08,0.784,0.845,0.734,7038.093,10137.073
2021-01-09,0.780,0.836,0.728,6733.753,9953.427
2021-01-10,0.775,0.834,0.724,6437.072,9748.982
2021-01-11,0.774,0.832,0.722,6148.002,9526.216
2021-01-12,0.772,0.828,0.715,5865.680,9287.629
2021-01-13,0.774,0.834,0.724,5591.729,9035.677
2021-01-14,0.772,0.825,0.717,5328.611,8772.787
2021-01-15,0.771,0.823,0.713,5077.468,8501.383
2021-01-16,0.770,0.823,0.712,4837.943,8223.841
2021-01-17,0.772,0.824,0.718,4609.252,7942.357
2021-01-18,0.774,0.821,0.709,4391.372,7658.843
2021-01-19,0.775,0.831,0.720,4184.339,7375.006
2021-01-20,0.774,0.839,0.726,3987.794,7092.501
2021-01-21,0.779,0.835,0.722,3801.942,6812.923
2021-01-22,0.782,0.837,0.726,3626.642,6537.705
2021-01-23,0.784,0.836,0.722,3461.103,6268.030
2021-01-24,0.787,0.834,0.720,3304.908,6004.859
2021-01-25,0.790,0.852,0.741,3157.286,5748.989
2021-01-26,0.797,0.849,0.736,3018.076,5501.049
2021-01-27,0.800,0.853,0.744,2887.884,5261.535
2021-01-28,0.810,0.863,0.754,2766.262,5030.836
2021-01-29,0.813,0.874,0.758,2652.377,4809.208
2021-01-30,0.820,0.871,0.759,2546.490,4596.784
2021-01-31,0.824,0.878,0.762,2448.273,4393.570
2021-02-01,0.830,0.886,0.770,2356.968,4199.495
2021-02-02,0.837,0.888,0.770,2271.988,4014.501
2021-02-03,0.844,0.907,0.788,2192.718,3838.513
2021-02-04,0.850,0.909,0.783,2118.619,3671.391
2021-02-05,0.856,0.917,0.789,2049.692,3512.984
2021-02-06,0.864,0.922,0.796,1986.091,3363.130
2021-02-07,0.871,0.929,0.804,1927.574,3221.626
2021-02-08,0.876,0.939,0.815,1873.946,3088.228
2021-02-09,0.884,0.946,0.824,1824.723,2962.638
2021-02-10,0.892,0.960,0.833,1779.060,2844.515
2021-02-11,0.902,0.965,0.832,1736.621,2733.518
2021-02-12,0.905,0.975,0.847,1697.696,2629.342
2021-02-13,0.909,0.980,0.850,1662.350,2531.699
2021-02-14,0.918,0.989,0.856,1630.102,2440.330
2021-02-15,0.929,0.994,0.866,1600.525,2354.973
2021-02-16,0.935,0.998,0.871,1573.871,2275.324
2021-02-17,0.942,1.011,0.882,1550.349,2201.056
2021-02-18,0.948,1.017,0.887,1529.736,2131.871
2021-02-19,0.955,1.030,0.897,1511.516,2067.512
2021-02-20,0.963,1.028,0.892,1495.504,2007.731
2021-02-21,0.971,1.040,0.902,1482.167,1952.272
2021-02-22,0.980,1.052,0.912,1471.454,1900.904
2021-02-23,0.988,1.061,0.921,1463.072,1853.442
2021-02-24,0.996,1.061,0.920,1457.103,1809.730
2021-02-25,1.005,1.079,0.934,1453.459,1769.602
2021-02-26,1.011,1.078,0.928,1451.845,1732.879
2021-02-27,1.016,1.090,0.934,1452.185,1699.423
2021-02-28,1.023,1.091,0.926,1454.561,1669.124
2021-03-01,1.026,1.108,0.944,1458.647,1641.875
2021-03-02,1.032,1.116,0.942,1464.219,1617.577
2021-03-03,1.034,1.114,0.932,1471.234,1596.145
2021-03-04,1.036,1.125,0.931,1479.507,1577.485
2021-03-05,1.037,1.141,0.932,1488.848,1561.498
2021-03-06,1.034,1.146,0.924,1499.245,1548.092
2021-03-07,1.044,1.167,0.934,1510.800,1537.164
2021-03-08,1.035,1.172,0.928,1523.403,1528.601
2021-03-09,1.040,1.166,0.903,1536.796,1522.285
2021-03-10,1.035,1.173,0.896,1550.820,1518.088
2021-03-11,1.040,1.181,0.886,1565.747,1515.877
2021-03-12,1.038,1.212,0.896,1581.614,1515.522
2021-03-13,1.036,1.223,0.896,1598.138,1516.911
2021-03-14,1.035,1.205,0.865,1615.634,1519.939
2021-03-15,1.032,1.219,0.871,1634.296,1524.499
2021-03-16,1.036,1.188,0.842,1654.272,1530.476
2021-03-17,1.036,1.221,0.864,1675.948,1537.774
2021-03-18,1.038,1.253,0.875,1699.681,1546.318
2021-03-19,1.041,1.231,0.834,1725.265,1556.038
2021-03-20,1.038,1.252,0.853,1752.664,1566.881
2021-03-21,1.036,1.229,0.812,1782.258,1578.824
2021-03-22,1.039,1.250,0.829,1814.018,1591.870
