date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-10,1.193,1.271,1.110,5302.871,3566.211
2020-06-11,1.193,1.272,1.109,5497.713,3688.182
2020-06-12,1.185,1.277,1.112,5697.401,3816.438
2020-06-13,1.186,1.257,1.103,5901.963,3951.017
2020-06-14,1.186,1.268,1.108,6110.260,4091.875
2020-06-15,1.179,1.258,1.104,6321.707,4238.950
2020-06-16,1.172,1.256,1.100,6537.128,4392.236
2020-06-17,1.165,1.245,1.087,6755.990,4551.745
2020-06-18,1.156,1.239,1.086,6975.563,4717.394
2020-06-19,1.152,1.227,1.080,7192.253,4889.052
2020-06-20,1.141,1.217,1.072,7405.865,5066.496
2020-06-21,1.133,1.215,1.063,7616.724,5249.437
2020-06-22,1.123,1.192,1.044,7822.782,5437.619
2020-06-23,1.116,1.182,1.032,8021.902,5630.782
2020-06-24,1.106,1.183,1.034,8213.128,5828.502
2020-06-25,1.098,1.176,1.028,8396.578,6030.063
2020-06-26,1.088,1.158,1.013,8570.879,6234.604
2020-06-27,1.079,1.152,1.001,8734.139,6441.271
2020-06-28,1.074,1.141,0.998,8885.012,6649.158
2020-06-29,1.061,1.133,0.991,9021.680,6857.230
2020-06-30,1.049,1.116,0.976,9145.551,7064.377
2020-07-01,1.039,1.108,0.969,9256.708,7269.524
2020-07-02,1.033,1.093,0.953,9352.933,7471.629
2020-07-03,1.024,1.102,0.957,9431.653,7669.599
2020-07-04,1.013,1.077,0.930,9494.763,7862.277
2020-07-05,1.004,1.063,0.927,9543.385,8048.449
2020-07-06,0.996,1.059,0.919,9574.535,8227.041
2020-07-07,0.988,1.055,0.916,9589.450,8397.127
2020-07-08,0.978,1.048,0.906,9589.361,8557.776
2020-07-09,0.969,1.041,0.901,9574.036,8707.944
2020-07-10,0.963,1.030,0.897,9543.406,8846.725
2020-07-11,0.959,1.022,0.895,9498.865,8973.414
2020-07-12,0.951,1.013,0.884,9441.144,9087.296
2020-07-13,0.946,1.003,0.882,9370.264,9187.743
2020-07-14,0.942,1.008,0.886,9286.409,9274.302
2020-07-15,0.933,0.988,0.865,9191.886,9346.641
2020-07-16,0.930,0.996,0.875,9088.543,9404.523
2020-07-17,0.923,0.983,0.858,8975.531,9447.859
2020-07-18,0.913,0.975,0.852,8851.558,9476.663
2020-07-19,0.907,0.968,0.842,8716.112,9491.064
2020-07-20,0.900,0.960,0.837,8570.213,9491.239
2020-07-21,0.895,0.961,0.836,8414.837,9477.499
2020-07-22,0.886,0.948,0.820,8249.986,9450.349
2020-07-23,0.880,0.952,0.820,8077.976,9410.333
2020-07-24,0.873,0.939,0.808,7899.833,9357.877
2020-07-25,0.871,0.929,0.804,7715.280,9293.258
2020-07-26,0.865,0.931,0.812,7525.937,9216.742
2020-07-27,0.862,0.922,0.800,7334.575,9128.638
2020-07-28,0.858,0.923,0.799,7141.905,9029.253
2020-07-29,0.854,0.905,0.784,6947.582,8919.003
2020-07-30,0.849,0.898,0.780,6752.506,8798.430
2020-07-31,0.847,0.905,0.784,6556.206,8668.085
2020-08-01,0.846,0.910,0.788,6359.002,8528.583
2020-08-02,0.845,0.904,0.786,6163.934,8380.724
2020-08-03,0.845,0.899,0.786,5973.400,8225.406
2020-08-04,0.847,0.907,0.785,5787.961,8063.516
2020-08-05,0.845,0.908,0.786,5606.685,7895.907
2020-08-06,0.847,0.919,0.797,5430.317,7723.323
2020-08-07,0.850,0.916,0.792,5260.104,7546.437
2020-08-08,0.850,0.925,0.794,5097.143,7366.034
2020-08-09,0.856,0.916,0.781,4941.736,7183.064
2020-08-10,0.858,0.923,0.794,4792.991,6998.543
2020-08-11,0.861,0.924,0.793,4651.228,6813.412
2020-08-12,0.863,0.929,0.802,4517.259,6628.525
2020-08-13,0.868,0.920,0.796,4390.289,6444.720
2020-08-14,0.872,0.941,0.821,4269.812,6262.871
2020-08-15,0.875,0.931,0.813,4155.858,6083.825
2020-08-16,0.880,0.946,0.825,4048.190,5908.292
2020-08-17,0.886,0.942,0.817,3946.377,5736.867
2020-08-18,0.889,0.947,0.818,3850.440,5570.115
2020-08-19,0.894,0.953,0.825,3760.449,5408.494
2020-08-20,0.900,0.964,0.835,3675.478,5252.327
2020-08-21,0.905,0.976,0.845,3595.552,5101.861
2020-08-22,0.911,0.977,0.849,3521.730,4957.261
2020-08-23,0.917,0.972,0.842,3454.013,4818.609
2020-08-24,0.924,0.986,0.852,3391.658,4685.935
2020-08-25,0.933,0.994,0.863,3334.196,4559.235
2020-08-26,0.937,1.015,0.881,3282.011,4438.444
2020-08-27,0.941,1.017,0.877,3235.284,4323.467
2020-08-28,0.945,1.026,0.889,3193.373,4214.263
2020-08-29,0.952,1.014,0.879,3155.756,4110.825
2020-08-30,0.959,1.026,0.894,3122.200,4013.121
2020-08-31,0.962,1.022,0.893,3092.283,3921.077
2020-09-01,0.968,1.028,0.899,3065.957,3834.618
2020-09-02,0.972,1.030,0.903,3043.056,3753.696
2020-09-03,0.971,1.048,0.913,3023.302,3678.248
2020-09-04,0.974,1.044,0.913,3005.900,3608.153
2020-09-05,0.976,1.044,0.911,2989.705,3543.256
2020-09-06,0.977,1.049,0.916,2974.430,3483.375
2020-09-07,0.979,1.049,0.911,2960.138,3428.319
2020-09-08,0.978,1.041,0.905,2947.032,3377.893
2020-09-09,0.977,1.044,0.907,2934.955,3331.889
2020-09-10,0.979,1.048,0.914,2923.250,3290.065
2020-09-11,0.979,1.042,0.906,2911.578,3252.098
2020-09-12,0.980,1.053,0.919,2900.234,3217.613
2020-09-13,0.980,1.043,0.908,2888.928,3186.242
2020-09-14,0.980,1.050,0.913,2877.444,3157.663
2020-09-15,0.978,1.053,0.918,2865.955,3131.588
2020-09-16,0.978,1.047,0.912,2854.249,3107.724
2020-09-17,0.981,1.042,0.902,2842.368,3085.763
2020-09-18,0.979,1.059,0.920,2830.340,3065.441
2020-09-19,0.980,1.038,0.899,2818.444,3046.510
2020-09-20,0.979,1.044,0.905,2806.880,3028.739
2020-09-21,0.981,1.048,0.913,2795.603,3011.927
2020-09-22,0.983,1.047,0.914,2784.518,2995.892
2020-09-23,0.983,1.049,0.921,2773.645,2980.475
2020-09-24,0.983,1.042,0.909,2763.635,2965.542
2020-09-25,0.987,1.061,0.924,2754.606,2950.999
2020-09-26,0.984,1.060,0.926,2745.555,2936.797
2020-09-27,0.988,1.052,0.911,2736.825,2922.914
2020-09-28,0.993,1.058,0.915,2728.651,2909.335
2020-09-29,0.987,1.053,0.910,2720.819,2896.045
2020-09-30,0.990,1.056,0.915,2714.118,2883.078
2020-10-01,0.989,1.049,0.912,2708.243,2870.504
2020-10-02,0.985,1.059,0.922,2702.726,2858.338
2020-10-03,0.988,1.048,0.907,2696.895,2846.585
2020-10-04,0.985,1.070,0.921,2690.121,2835.260
2020-10-05,0.988,1.058,0.918,2682.958,2824.369
2020-10-06,0.985,1.055,0.915,2676.041,2813.964
2020-10-07,0.988,1.045,0.905,2669.712,2804.101
2020-10-08,0.988,1.054,0.920,2663.369,2794.797
2020-10-09,0.989,1.048,0.914,2657.143,2786.009
2020-10-10,0.989,1.064,0.930,2651.228,2777.620
2020-10-11,0.990,1.043,0.910,2645.636,2769.506
2020-10-12,0.994,1.064,0.929,2640.454,2761.604
2020-10-13,0.999,1.064,0.926,2635.971,2753.907
2020-10-14,1.007,1.073,0.933,2632.717,2746.398
2020-10-15,1.005,1.076,0.943,2631.295,2739.058
2020-10-16,1.014,1.082,0.947,2632.090,2731.885
2020-10-17,1.021,1.084,0.942,2635.129,2724.895
2020-10-18,1.026,1.086,0.947,2640.833,2718.111
2020-10-19,1.030,1.096,0.953,2650.011,2711.580
2020-10-20,1.039,1.112,0.962,2662.194,2705.393
2020-10-21,1.047,1.111,0.962,2677.226,2699.698
2020-10-22,1.055,1.131,0.982,2696.070,2694.692
2020-10-23,1.060,1.137,0.991,2719.699,2690.582
2020-10-24,1.066,1.157,1.008,2747.904,2687.603
2020-10-25,1.076,1.148,1.001,2779.975,2686.041
2020-10-26,1.077,1.155,1.007,2815.695,2686.164
2020-10-27,1.084,1.159,1.010,2855.492,2688.194
2020-10-28,1.087,1.171,1.019,2898.458,2692.375
2020-10-29,1.091,1.178,1.018,2944.201,2699.017
2020-10-30,1.094,1.176,1.020,2993.090,2708.434
2020-10-31,1.093,1.169,1.011,3044.606,2720.875
2020-11-01,1.094,1.171,1.019,3098.632,2736.513
2020-11-02,1.099,1.172,1.016,3154.608,2755.496
2020-11-03,1.097,1.168,1.015,3211.859,2777.906
2020-11-04,1.097,1.175,1.009,3270.695,2803.743
2020-11-05,1.098,1.180,1.019,3331.108,2832.982
2020-11-06,1.097,1.172,1.014,3392.619,2865.559
2020-11-07,1.097,1.171,1.019,3455.552,2901.387
2020-11-08,1.098,1.176,1.025,3520.103,2940.330
2020-11-09,1.097,1.173,1.025,3585.814,2982.188
2020-11-10,1.099,1.184,1.022,3652.968,3026.761
2020-11-11,1.098,1.186,1.027,3722.469,3073.873
2020-11-12,1.102,1.185,1.031,3793.794,3123.329
2020-11-13,1.106,1.188,1.027,3866.276,3174.959
2020-11-14,1.109,1.187,1.029,3941.485,3228.632
2020-11-15,1.114,1.177,1.021,4020.734,3284.221
2020-11-16,1.119,1.192,1.038,4104.149,3341.626
2020-11-17,1.125,1.202,1.049,4192.655,3400.826
2020-11-18,1.132,1.203,1.044,4286.905,3461.819
2020-11-19,1.137,1.213,1.055,4386.886,3524.564
2020-11-20,1.147,1.235,1.074,4493.752,3589.102
2020-11-21,1.152,1.242,1.074,4609.090,3655.602
2020-11-22,1.165,1.239,1.070,4734.540,3724.312
2020-11-23,1.171,1.260,1.093,4870.325,3795.566
2020-11-24,1.181,1.285,1.113,5017.552,3869.754
2020-11-25,1.190,1.275,1.094,5177.331,3947.279
2020-11-26,1.197,1.280,1.105,5350.836,4028.607
2020-11-27,1.203,1.307,1.131,5539.443,4114.305
2020-11-28,1.209,1.298,1.130,5741.708,4205.062
2020-11-29,1.209,1.307,1.137,5957.213,4301.616
2020-11-30,1.205,1.285,1.115,6185.907,4404.752
2020-12-01,1.211,1.303,1.135,6425.393,4515.291
2020-12-02,1.208,1.288,1.116,6673.984,4634.106
2020-12-03,1.207,1.291,1.122,6932.319,4762.135
2020-12-04,1.205,1.274,1.106,7200.881,4900.199
2020-12-05,1.194,1.271,1.114,7478.307,5048.957
2020-12-06,1.190,1.263,1.106,7761.639,5208.936
2020-12-07,1.184,1.263,1.108,8047.541,5380.410
2020-12-08,1.176,1.248,1.088,8335.312,5563.362
2020-12-09,1.168,1.246,1.089,8623.723,5757.670
2020-12-10,1.161,1.250,1.082,8912.524,5963.187
2020-12-11,1.150,1.222,1.064,9200.801,6179.687
2020-12-12,1.136,1.214,1.062,9483.886,6406.714
2020-12-13,1.119,1.187,1.033,9754.949,6643.479
2020-12-14,1.100,1.169,1.016,10007.639,6889.021
2020-12-15,1.087,1.159,1.013,10238.014,7142.286
2020-12-16,1.067,1.145,0.995,10444.100,7402.219
2020-12-17,1.049,1.114,0.968,10623.658,7667.756
2020-12-18,1.030,1.100,0.958,10771.356,7937.610
2020-12-19,1.011,1.079,0.939,10882.785,8209.991
2020-12-20,0.993,1.054,0.918,10956.731,8482.539
2020-12-21,0.971,1.038,0.900,10992.490,8752.460
2020-12-22,0.953,1.019,0.885,10989.714,9016.796
2020-12-23,0.937,0.998,0.861,10945.874,9272.556
2020-12-24,0.920,0.987,0.851,10860.252,9516.552
2020-12-25,0.908,0.960,0.833,10735.343,9745.404
2020-12-26,0.892,0.965,0.839,10576.204,9955.762
2020-12-27,0.875,0.932,0.807,10388.113,10144.494
2020-12-28,0.864,0.937,0.813,10173.692,10308.775
2020-12-29,0.854,0.915,0.797,9934.729,10445.976
2020-12-30,0.844,0.894,0.777,9675.172,10553.683
2020-12-31,0.833,0.891,0.777,9399.895,10629.918
2021-01-01,0.825,0.880,0.770,9111.815,10673.423
2021-01-02,0.818,0.866,0.754,8813.581,10683.761
2021-01-03,0.812,0.866,0.754,8507.393,10661.170
2021-01-04,0.807,0.864,0.750,8196.522,10606.350
2021-01-05,0.801,0.854,0.741,7884.634,10520.466
2021-01-06,0.796,0.845,0.727,7574.968,10405.188
2021-01-07,0.792,0.850,0.739,7269.166,10262.542
2021-01-08,0.786,0.845,0.732,6967.237,10094.801
2021-01-09,0.783,0.837,0.726,6670.158,9904.349
2021-01-10,0.778,0.837,0.726,6379.629,9693.695
2021-01-11,0.778,0.832,0.723,6096.385,9465.489
2021-01-12,0.776,0.830,0.717,5820.552,9222.494
2021-01-13,0.773,0.834,0.719,5553.169,8967.447
2021-01-14,0.773,0.831,0.713,5295.058,8702.912
2021-01-15,0.773,0.825,0.712,5046.672,8431.239
2021-01-16,0.772,0.823,0.714,4808.999,8154.611
2021-01-17,0.771,0.841,0.724,4582.386,7875.017
2021-01-18,0.772,0.824,0.715,4366.366,7594.218
2021-01-19,0.776,0.836,0.725,4160.542,7313.800
2021-01-20,0.778,0.840,0.731,3965.018,7035.193
2021-01-21,0.779,0.840,0.728,3780.332,6759.690
2021-01-22,0.782,0.834,0.728,3607.042,6488.476
2021-01-23,0.784,0.837,0.726,3444.050,6222.618
2021-01-24,0.787,0.842,0.731,3289.962,5963.024
2021-01-25,0.793,0.845,0.731,3144.063,5710.435
2021-01-26,0.800,0.856,0.745,3006.134,5465.449
2021-01-27,0.804,0.858,0.746,2876.820,5228.573
2021-01-28,0.810,0.864,0.749,2756.290,5000.283
2021-01-29,0.816,0.872,0.754,2643.999,4780.935
2021-01-30,0.820,0.882,0.767,2539.271,4570.701
2021-01-31,0.826,0.890,0.769,2441.803,4369.588
2021-02-01,0.832,0.897,0.772,2351.189,4177.510
2021-02-02,0.839,0.897,0.773,2267.084,3994.374
2021-02-03,0.841,0.903,0.779,2188.979,3820.107
2021-02-04,0.850,0.913,0.788,2115.989,3654.616
2021-02-05,0.856,0.915,0.795,2047.874,3497.757
2021-02-06,0.862,0.925,0.805,1984.729,3349.353
2021-02-07,0.868,0.933,0.813,1926.273,3209.190
2021-02-08,0.875,0.947,0.823,1871.962,3077.037
2021-02-09,0.879,0.942,0.820,1821.626,2952.634
2021-02-10,0.884,0.947,0.826,1775.031,2835.663
2021-02-11,0.896,0.962,0.834,1731.774,2725.778
2021-02-12,0.902,0.962,0.839,1691.778,2622.649
2021-02-13,0.906,0.960,0.837,1655.375,2525.954
2021-02-14,0.916,0.982,0.852,1622.346,2435.371
2021-02-15,0.924,0.997,0.862,1592.217,2350.584
2021-02-16,0.930,1.002,0.866,1565.054,2271.288
2021-02-17,0.936,1.004,0.868,1540.624,2197.180
2021-02-18,0.945,1.012,0.877,1518.454,2127.969
2021-02-19,0.952,1.017,0.884,1498.696,2063.410
2021-02-20,0.961,1.028,0.894,1481.680,2003.293
2021-02-21,0.968,1.037,0.908,1467.353,1947.410
2021-02-22,0.976,1.039,0.904,1455.440,1895.568
2021-02-23,0.985,1.045,0.910,1445.789,1847.579
2021-02-24,0.991,1.059,0.920,1438.536,1803.243
2021-02-25,0.996,1.072,0.933,1433.615,1762.375
2021-02-26,1.008,1.083,0.937,1430.740,1724.834
2021-02-27,1.012,1.088,0.942,1429.755,1690.505
2021-02-28,1.016,1.095,0.949,1430.751,1659.284
2021-03-01,1.024,1.091,0.946,1433.430,1631.064
2021-03-02,1.027,1.107,0.957,1437.589,1605.746
2021-03-03,1.031,1.116,0.968,1443.403,1583.253
2021-03-04,1.033,1.122,0.962,1450.865,1563.498
2021-03-05,1.037,1.118,0.956,1459.696,1546.383
2021-03-06,1.041,1.128,0.963,1469.650,1531.815
2021-03-07,1.039,1.127,0.950,1480.450,1519.692
2021-03-08,1.040,1.136,0.951,1492.065,1509.904
2021-03-09,1.044,1.131,0.934,1504.449,1502.344
2021-03-10,1.045,1.154,0.946,1517.458,1496.923
2021-03-11,1.046,1.163,0.943,1530.967,1493.549
2021-03-12,1.048,1.156,0.911,1545.134,1492.115
2021-03-13,1.051,1.187,0.928,1560.294,1492.492
2021-03-14,1.045,1.199,0.930,1576.575,1494.546
2021-03-15,1.043,1.199,0.917,1593.856,1498.150
2021-03-16,1.050,1.195,0.902,1611.955,1503.178
2021-03-17,1.046,1.192,0.883,1631.089,1509.501
2021-03-18,1.053,1.206,0.878,1651.371,1517.010
2021-03-19,1.049,1.192,0.850,1672.902,1525.635
2021-03-20,1.047,1.202,0.844,1696.240,1535.342
2021-03-21,1.046,1.206,0.843,1721.253,1546.110
2021-03-22,1.043,1.212,0.839,1747.333,1557.915
2021-03-23,1.048,1.245,0.861,1774.874,1570.746
2021-03-24,1.044,1.248,0.860,1804.372,1584.610
2021-03-25,1.046,1.255,0.861,1836.199,1599.527
2021-03-26,1.047,1.244,0.849,1870.626,1615.560
2021-03-27,1.044,1.236,0.829,1907.409,1632.784
