date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-02,1.241,1.340,1.169,350.894,268.662
2020-04-03,1.256,1.348,1.164,364.961,275.134
2020-04-04,1.275,1.370,1.188,380.872,281.423
2020-04-05,1.287,1.378,1.200,398.653,287.754
2020-04-06,1.298,1.387,1.201,418.245,294.306
2020-04-07,1.302,1.386,1.195,439.709,301.302
2020-04-08,1.311,1.402,1.222,463.195,308.917
2020-04-09,1.313,1.423,1.239,488.626,317.346
2020-04-10,1.319,1.401,1.222,515.910,326.707
2020-04-11,1.314,1.416,1.225,545.170,337.201
2020-04-12,1.317,1.414,1.232,576.333,348.953
2020-04-13,1.321,1.415,1.232,609.292,362.084
2020-04-14,1.315,1.400,1.222,644.244,376.674
2020-04-15,1.310,1.401,1.230,681.288,392.847
2020-04-16,1.304,1.385,1.214,720.191,410.660
2020-04-17,1.300,1.382,1.205,760.778,430.181
2020-04-18,1.294,1.390,1.212,803.028,451.463
2020-04-19,1.289,1.376,1.197,846.860,474.523
2020-04-20,1.280,1.367,1.192,892.247,499.406
2020-04-21,1.273,1.359,1.180,939.394,526.144
2020-04-22,1.263,1.347,1.168,988.060,554.771
2020-04-23,1.260,1.353,1.178,1037.682,585.264
2020-04-24,1.255,1.344,1.169,1088.083,617.631
2020-04-25,1.249,1.338,1.158,1139.876,651.845
2020-04-26,1.243,1.326,1.150,1193.293,687.863
2020-04-27,1.232,1.312,1.145,1247.863,725.686
2020-04-28,1.228,1.324,1.151,1303.348,765.276
2020-04-29,1.221,1.302,1.134,1359.596,806.566
2020-04-30,1.211,1.284,1.121,1416.663,849.459
2020-05-01,1.205,1.291,1.137,1474.633,893.903
2020-05-02,1.199,1.279,1.123,1533.309,939.834
2020-05-03,1.191,1.272,1.117,1592.449,987.259
2020-05-04,1.186,1.263,1.110,1651.808,1036.106
2020-05-05,1.181,1.241,1.096,1711.181,1086.299
2020-05-06,1.173,1.254,1.096,1770.643,1137.767
2020-05-07,1.167,1.265,1.105,1830.177,1190.450
2020-05-08,1.167,1.237,1.078,1889.683,1244.285
2020-05-09,1.157,1.241,1.085,1949.379,1299.189
2020-05-10,1.154,1.242,1.086,2009.395,1355.065
2020-05-11,1.151,1.215,1.054,2069.462,1411.799
2020-05-12,1.150,1.232,1.076,2129.812,1469.274
2020-05-13,1.145,1.227,1.069,2190.790,1527.386
2020-05-14,1.148,1.221,1.062,2252.413,1586.034
2020-05-15,1.145,1.217,1.053,2314.827,1645.143
2020-05-16,1.143,1.220,1.058,2378.046,1704.663
2020-05-17,1.144,1.222,1.065,2442.317,1764.545
2020-05-18,1.144,1.220,1.067,2508.094,1824.758
2020-05-19,1.148,1.225,1.074,2575.912,1885.304
2020-05-20,1.150,1.221,1.073,2645.888,1946.211
2020-05-21,1.154,1.236,1.087,2718.268,2007.527
2020-05-22,1.155,1.235,1.077,2793.769,2069.306
2020-05-23,1.160,1.240,1.088,2873.194,2131.617
2020-05-24,1.163,1.237,1.083,2956.814,2194.565
2020-05-25,1.166,1.239,1.089,3044.799,2258.308
2020-05-26,1.173,1.254,1.097,3137.373,2323.026
2020-05-27,1.174,1.263,1.103,3234.923,2388.917
2020-05-28,1.183,1.268,1.101,3338.481,2456.222
2020-05-29,1.185,1.267,1.107,3448.786,2525.246
2020-05-30,1.188,1.278,1.116,3565.359,2596.327
2020-05-31,1.195,1.275,1.108,3687.998,2669.813
2020-06-01,1.199,1.275,1.122,3817.547,2746.043
2020-06-02,1.202,1.271,1.111,3955.166,2825.358
2020-06-03,1.201,1.283,1.120,4100.636,2908.148
2020-06-04,1.198,1.275,1.117,4252.762,2994.854
2020-06-05,1.202,1.286,1.127,4410.128,3085.881
2020-06-06,1.202,1.282,1.121,4572.771,3181.575
2020-06-07,1.201,1.280,1.128,4742.067,3282.283
2020-06-08,1.196,1.273,1.110,4919.637,3388.405
2020-06-09,1.199,1.283,1.124,5104.235,3500.336
2020-06-10,1.196,1.272,1.120,5294.153,3618.362
2020-06-11,1.194,1.267,1.104,5488.948,3742.586
2020-06-12,1.190,1.266,1.110,5687.636,3873.006
2020-06-13,1.187,1.267,1.102,5890.579,4009.658
2020-06-14,1.181,1.262,1.103,6097.886,4152.712
2020-06-15,1.175,1.252,1.092,6308.554,4302.312
2020-06-16,1.169,1.249,1.094,6521.117,4458.464
2020-06-17,1.165,1.241,1.087,6735.141,4621.058
2020-06-18,1.158,1.223,1.072,6950.645,4789.876
2020-06-19,1.150,1.241,1.083,7166.531,4964.670
2020-06-20,1.139,1.229,1.070,7380.392,5145.212
2020-06-21,1.132,1.207,1.049,7590.765,5331.223
2020-06-22,1.125,1.199,1.035,7795.617,5522.314
2020-06-23,1.117,1.192,1.037,7993.949,5718.039
2020-06-24,1.108,1.178,1.033,8185.181,5917.934
2020-06-25,1.096,1.179,1.025,8366.189,6121.502
2020-06-26,1.088,1.161,1.014,8537.175,6328.105
2020-06-27,1.077,1.152,1.001,8698.484,6536.959
2020-06-28,1.068,1.146,0.993,8848.686,6747.112
2020-06-29,1.062,1.126,0.985,8987.572,6957.516
2020-06-30,1.053,1.124,0.986,9113.584,7167.104
2020-07-01,1.042,1.115,0.971,9226.662,7374.661
2020-07-02,1.033,1.107,0.974,9326.935,7578.974
2020-07-03,1.023,1.101,0.969,9412.371,7778.951
2020-07-04,1.015,1.076,0.945,9481.707,7973.537
2020-07-05,1.007,1.078,0.941,9534.322,8161.743
2020-07-06,1.002,1.066,0.928,9569.473,8342.595
2020-07-07,0.991,1.064,0.925,9588.751,8515.165
2020-07-08,0.983,1.051,0.915,9593.998,8678.646
2020-07-09,0.974,1.038,0.903,9582.203,8832.215
2020-07-10,0.967,1.039,0.908,9553.467,8974.978
2020-07-11,0.958,1.022,0.892,9510.354,9106.044
2020-07-12,0.951,1.009,0.872,9453.395,9224.525
2020-07-13,0.944,1.003,0.870,9382.929,9329.700
2020-07-14,0.937,1.011,0.877,9297.625,9421.115
2020-07-15,0.931,1.008,0.872,9198.585,9498.290
2020-07-16,0.924,0.986,0.861,9088.630,9560.764
2020-07-17,0.917,0.982,0.852,8969.081,9608.280
2020-07-18,0.911,0.980,0.847,8838.915,9640.765
2020-07-19,0.906,0.963,0.830,8698.738,9658.270
2020-07-20,0.896,0.965,0.836,8550.401,9660.831
2020-07-21,0.892,0.959,0.830,8393.714,9648.508
2020-07-22,0.886,0.953,0.823,8228.163,9621.582
2020-07-23,0.881,0.950,0.819,8054.685,9580.551
2020-07-24,0.879,0.945,0.819,7874.917,9525.894
2020-07-25,0.872,0.924,0.797,7690.982,9458.094
2020-07-26,0.867,0.928,0.807,7505.372,9377.731
2020-07-27,0.863,0.921,0.797,7316.609,9285.403
2020-07-28,0.859,0.917,0.794,7123.836,9181.628
2020-07-29,0.853,0.920,0.798,6928.899,9066.897
2020-07-30,0.852,0.920,0.795,6733.015,8941.768
2020-07-31,0.850,0.909,0.788,6537.361,8806.954
2020-08-01,0.847,0.914,0.793,6344.064,8663.377
2020-08-02,0.851,0.908,0.787,6154.719,8511.890
2020-08-03,0.848,0.901,0.788,5968.790,8353.204
2020-08-04,0.850,0.909,0.782,5787.107,8188.026
2020-08-05,0.852,0.910,0.784,5610.397,8017.110
2020-08-06,0.851,0.911,0.786,5438.380,7841.253
2020-08-07,0.850,0.918,0.793,5271.397,7661.369
2020-08-08,0.853,0.913,0.787,5110.794,7478.474
2020-08-09,0.853,0.914,0.790,4956.846,7293.539
2020-08-10,0.855,0.907,0.788,4808.958,7107.516
2020-08-11,0.859,0.925,0.801,4666.522,6921.317
2020-08-12,0.863,0.925,0.798,4529.475,6735.760
2020-08-13,0.867,0.926,0.805,4398.806,6551.585
2020-08-14,0.872,0.929,0.806,4275.029,6369.533
2020-08-15,0.878,0.939,0.820,4158.499,6190.292
2020-08-16,0.880,0.942,0.819,4049.145,6014.452
2020-08-17,0.885,0.945,0.816,3946.478,5842.471
2020-08-18,0.890,0.950,0.824,3850.448,5674.689
2020-08-19,0.896,0.957,0.828,3760.668,5511.435
2020-08-20,0.899,0.974,0.843,3676.373,5353.057
2020-08-21,0.904,0.968,0.839,3597.675,5199.899
2020-08-22,0.909,0.970,0.842,3524.778,5052.268
2020-08-23,0.915,0.965,0.836,3456.567,4910.413
2020-08-24,0.920,0.980,0.849,3392.486,4774.527
2020-08-25,0.929,0.993,0.862,3333.234,4644.739
2020-08-26,0.937,0.997,0.864,3279.417,4521.077
2020-08-27,0.940,1.015,0.879,3231.317,4403.526
2020-08-28,0.947,1.014,0.887,3188.610,4292.060
2020-08-29,0.950,1.010,0.880,3150.453,4186.570
2020-08-30,0.958,1.025,0.891,3116.191,4086.877
2020-08-31,0.961,1.032,0.897,3085.314,3992.813
2020-09-01,0.967,1.024,0.884,3058.345,3904.279
2020-09-02,0.973,1.044,0.907,3035.502,3821.244
2020-09-03,0.973,1.041,0.902,3016.025,3743.695
2020-09-04,0.976,1.044,0.905,2999.067,3671.561
2020-09-05,0.980,1.042,0.905,2983.825,3604.705
2020-09-06,0.980,1.047,0.909,2970.218,3542.939
2020-09-07,0.978,1.041,0.897,2957.644,3486.086
2020-09-08,0.982,1.051,0.911,2945.571,3434.004
2020-09-09,0.981,1.056,0.918,2933.954,3386.534
2020-09-10,0.980,1.041,0.904,2922.896,3343.453
2020-09-11,0.981,1.046,0.910,2911.974,3304.466
2020-09-12,0.981,1.044,0.911,2901.026,3269.247
2020-09-13,0.980,1.047,0.912,2890.326,3237.450
2020-09-14,0.980,1.046,0.905,2879.581,3208.699
2020-09-15,0.979,1.050,0.906,2868.690,3182.615
2020-09-16,0.980,1.056,0.914,2857.423,3158.857
2020-09-17,0.979,1.047,0.914,2845.690,3137.098
2020-09-18,0.979,1.043,0.906,2834.460,3117.025
2020-09-19,0.979,1.041,0.904,2823.591,3098.374
2020-09-20,0.981,1.054,0.914,2812.567,3080.914
2020-09-21,0.980,1.048,0.905,2801.699,3064.436
2020-09-22,0.981,1.050,0.909,2791.533,3048.742
2020-09-23,0.980,1.050,0.917,2781.589,3033.638
2020-09-24,0.983,1.060,0.920,2771.431,3019.017
2020-09-25,0.983,1.050,0.915,2761.399,3004.822
2020-09-26,0.986,1.040,0.909,2752.000,2990.989
2020-09-27,0.983,1.046,0.918,2743.064,2977.472
2020-09-28,0.984,1.051,0.922,2734.296,2964.276
2020-09-29,0.984,1.040,0.906,2725.455,2951.405
2020-09-30,0.984,1.047,0.906,2716.725,2938.831
2020-10-01,0.982,1.048,0.909,2708.244,2926.528
2020-10-02,0.983,1.061,0.924,2700.154,2914.509
2020-10-03,0.985,1.056,0.919,2692.136,2902.802
2020-10-04,0.983,1.048,0.904,2683.654,2891.418
2020-10-05,0.984,1.062,0.924,2674.911,2880.335
2020-10-06,0.987,1.052,0.916,2666.353,2869.528
2020-10-07,0.987,1.052,0.915,2657.951,2858.990
2020-10-08,0.988,1.061,0.922,2650.223,2848.731
2020-10-09,0.989,1.062,0.921,2643.485,2838.741
2020-10-10,0.993,1.058,0.921,2637.396,2828.966
2020-10-11,0.993,1.062,0.925,2632.251,2819.348
2020-10-12,0.994,1.061,0.922,2628.146,2809.856
2020-10-13,0.999,1.064,0.934,2624.903,2800.477
2020-10-14,1.004,1.072,0.941,2622.790,2791.245
2020-10-15,1.007,1.084,0.956,2622.186,2782.234
2020-10-16,1.014,1.074,0.937,2623.471,2773.516
2020-10-17,1.019,1.099,0.958,2626.973,2765.174
2020-10-18,1.027,1.090,0.947,2632.952,2757.303
2020-10-19,1.030,1.106,0.959,2641.580,2749.978
2020-10-20,1.039,1.098,0.951,2653.432,2743.285
2020-10-21,1.047,1.120,0.968,2668.512,2737.333
2020-10-22,1.055,1.133,0.985,2687.048,2732.256
2020-10-23,1.062,1.132,0.979,2709.623,2728.222
2020-10-24,1.067,1.136,0.988,2736.732,2725.420
2020-10-25,1.074,1.150,1.003,2768.151,2724.050
2020-10-26,1.075,1.153,1.008,2803.290,2724.347
2020-10-27,1.081,1.152,1.005,2841.707,2726.548
2020-10-28,1.086,1.158,1.012,2883.254,2730.894
2020-10-29,1.089,1.176,1.021,2928.246,2737.641
2020-10-30,1.096,1.175,1.022,2976.624,2747.080
2020-10-31,1.096,1.171,1.016,3028.111,2759.486
2020-11-01,1.096,1.167,1.008,3082.601,2775.063
2020-11-02,1.099,1.179,1.026,3139.550,2793.934
2020-11-03,1.100,1.173,1.019,3198.239,2816.158
2020-11-04,1.098,1.177,1.024,3258.770,2841.780
2020-11-05,1.101,1.171,1.016,3320.651,2870.829
2020-11-06,1.101,1.169,1.018,3383.048,2903.301
2020-11-07,1.098,1.170,1.015,3446.497,2939.168
2020-11-08,1.099,1.166,1.007,3511.908,2978.357
2020-11-09,1.100,1.164,1.006,3578.519,3020.724
2020-11-10,1.100,1.174,1.014,3645.871,3066.103
2020-11-11,1.105,1.191,1.028,3714.827,3114.297
2020-11-12,1.105,1.189,1.029,3786.063,3165.049
2020-11-13,1.107,1.170,1.014,3860.123,3218.116
2020-11-14,1.107,1.197,1.031,3937.297,3273.343
2020-11-15,1.117,1.187,1.025,4017.372,3330.584
2020-11-16,1.119,1.187,1.030,4100.569,3389.678
2020-11-17,1.128,1.197,1.032,4188.470,3450.521
2020-11-18,1.134,1.202,1.040,4281.810,3513.094
2020-11-19,1.142,1.219,1.053,4380.534,3577.469
2020-11-20,1.149,1.236,1.071,4486.399,3643.783
2020-11-21,1.157,1.222,1.064,4601.276,3712.175
2020-11-22,1.167,1.246,1.083,4727.155,3782.793
2020-11-23,1.172,1.257,1.098,4864.395,3855.897
2020-11-24,1.184,1.255,1.093,5013.059,3931.834
2020-11-25,1.188,1.259,1.100,5173.197,4010.975
2020-11-26,1.195,1.288,1.121,5345.637,4093.791
2020-11-27,1.204,1.289,1.125,5530.883,4180.910
2020-11-28,1.212,1.294,1.131,5728.837,4273.134
2020-11-29,1.212,1.298,1.134,5940.949,4371.341
2020-11-30,1.211,1.283,1.110,6167.262,4476.392
2020-12-01,1.214,1.294,1.128,6406.290,4589.074
2020-12-02,1.213,1.302,1.136,6656.208,4710.155
2020-12-03,1.206,1.293,1.128,6916.965,4840.369
2020-12-04,1.201,1.283,1.127,7186.870,4980.375
2020-12-05,1.198,1.266,1.105,7462.946,5130.832
2020-12-06,1.189,1.276,1.116,7743.504,5292.374
2020-12-07,1.184,1.262,1.107,8027.773,5465.479
2020-12-08,1.175,1.239,1.085,8314.800,5650.375
2020-12-09,1.165,1.234,1.083,8602.755,5847.136
2020-12-10,1.153,1.217,1.071,8888.035,6055.633
2020-12-11,1.136,1.215,1.069,9164.868,6275.450
2020-12-12,1.126,1.202,1.057,9431.233,6505.907
2020-12-13,1.110,1.174,1.024,9685.975,6746.163
2020-12-14,1.095,1.172,1.024,9925.125,6995.294
2020-12-15,1.079,1.151,1.007,10143.245,7252.278
2020-12-16,1.060,1.136,0.993,10336.954,7515.854
2020-12-17,1.044,1.116,0.971,10504.036,7784.320
2020-12-18,1.025,1.094,0.953,10640.738,8055.716
2020-12-19,1.005,1.078,0.937,10744.036,8327.989
2020-12-20,0.989,1.059,0.914,10810.763,8598.915
2020-12-21,0.972,1.038,0.903,10840.217,8865.946
2020-12-22,0.955,1.009,0.880,10833.295,9126.297
2020-12-23,0.938,1.008,0.881,10788.750,9377.074
2020-12-24,0.925,0.993,0.867,10707.462,9615.292
2020-12-25,0.910,0.966,0.844,10592.921,9837.905
2020-12-26,0.898,0.963,0.837,10448.639,10041.803
2020-12-27,0.887,0.948,0.824,10276.217,10224.009
2020-12-28,0.874,0.940,0.815,10077.426,10381.884
2020-12-29,0.865,0.918,0.798,9857.015,10513.074
2020-12-30,0.853,0.910,0.792,9617.793,10615.564
2020-12-31,0.843,0.900,0.779,9362.406,10687.913
2021-01-01,0.834,0.895,0.777,9092.899,10729.342
2021-01-02,0.828,0.882,0.768,8811.901,10739.596
2021-01-03,0.819,0.877,0.761,8523.484,10718.837
2021-01-04,0.813,0.873,0.751,8230.658,10667.741
2021-01-05,0.809,0.868,0.738,7934.015,10587.443
2021-01-06,0.804,0.869,0.738,7636.826,10479.435
2021-01-07,0.799,0.873,0.742,7343.648,10345.427
2021-01-08,0.796,0.862,0.723,7055.328,10187.307
2021-01-09,0.791,0.868,0.721,6771.770,10007.204
2021-01-10,0.786,0.859,0.716,6493.311,9807.470
2021-01-11,0.787,0.861,0.702,6220.939,9590.434
2021-01-12,0.783,0.863,0.701,5956.109,9358.469
2021-01-13,0.784,0.853,0.682,5699.371,9114.136
2021-01-14,0.782,0.880,0.706,5451.248,8859.987
2021-01-15,0.780,0.874,0.692,5212.462,8598.392
2021-01-16,0.780,0.886,0.690,4983.066,8331.466
2021-01-17,0.781,0.898,0.687,4763.703,8061.113
2021-01-18,0.780,0.903,0.683,4555.796,7789.099
2021-01-19,0.783,0.906,0.674,4358.969,7517.045
2021-01-20,0.781,0.902,0.659,4171.816,7246.389
2021-01-21,0.784,0.905,0.655,3994.108,6978.426
2021-01-22,0.784,0.904,0.647,3825.956,6714.306
2021-01-23,0.784,0.907,0.643,3666.724,6455.053
2021-01-24,0.787,0.929,0.658,3516.136,6201.649
2021-01-25,0.790,0.936,0.656,3373.932,5954.973
2021-01-26,0.789,0.924,0.632,3239.960,5715.697
2021-01-27,0.790,0.926,0.620,3114.750,5484.307
2021-01-28,0.788,0.920,0.616,2997.267,5261.163
2021-01-29,0.787,0.929,0.612,2885.876,5046.498
2021-01-30,0.785,0.938,0.605,2779.855,4840.445
2021-01-31,0.787,0.933,0.596,2679.561,4643.049
