date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-18,1.291,1.379,1.207,816.950,444.717
2020-04-19,1.285,1.386,1.203,861.793,468.068
2020-04-20,1.281,1.380,1.205,907.958,493.301
2020-04-21,1.272,1.352,1.181,955.410,520.418
2020-04-22,1.261,1.335,1.174,1004.232,549.424
2020-04-23,1.258,1.340,1.177,1054.316,580.273
2020-04-24,1.253,1.320,1.162,1105.436,612.963
2020-04-25,1.240,1.316,1.157,1157.580,647.466
2020-04-26,1.237,1.310,1.146,1210.950,683.724
2020-04-27,1.229,1.305,1.147,1265.383,721.697
2020-04-28,1.222,1.317,1.154,1320.672,761.318
2020-04-29,1.216,1.292,1.132,1376.834,802.534
2020-04-30,1.209,1.290,1.128,1433.895,845.276
2020-05-01,1.202,1.278,1.112,1491.694,889.489
2020-05-02,1.197,1.275,1.107,1549.977,935.084
2020-05-03,1.192,1.275,1.105,1608.676,982.050
2020-05-04,1.183,1.270,1.110,1667.887,1030.309
2020-05-05,1.179,1.246,1.092,1727.656,1079.801
2020-05-06,1.171,1.258,1.106,1787.943,1130.471
2020-05-07,1.169,1.236,1.093,1848.573,1182.265
2020-05-08,1.163,1.236,1.084,1909.121,1235.111
2020-05-09,1.161,1.242,1.086,1969.875,1288.927
2020-05-10,1.155,1.236,1.080,2031.064,1343.638
2020-05-11,1.149,1.223,1.070,2092.310,1399.183
2020-05-12,1.146,1.225,1.066,2153.542,1455.511
2020-05-13,1.143,1.219,1.066,2215.009,1512.564
2020-05-14,1.145,1.215,1.064,2276.981,1570.258
2020-05-15,1.145,1.216,1.069,2339.495,1628.521
2020-05-16,1.145,1.226,1.076,2402.751,1687.303
2020-05-17,1.142,1.224,1.067,2467.443,1746.552
2020-05-18,1.148,1.235,1.077,2534.159,1806.206
2020-05-19,1.147,1.242,1.082,2602.684,1866.221
2020-05-20,1.149,1.238,1.083,2673.697,1926.583
2020-05-21,1.151,1.237,1.081,2747.714,1987.300
2020-05-22,1.155,1.228,1.072,2824.773,2048.404
2020-05-23,1.159,1.225,1.071,2905.145,2109.980
2020-05-24,1.163,1.234,1.083,2988.815,2172.178
2020-05-25,1.168,1.244,1.088,3076.080,2235.166
2020-05-26,1.171,1.243,1.086,3167.752,2299.146
2020-05-27,1.173,1.253,1.096,3264.620,2364.361
2020-05-28,1.178,1.257,1.100,3367.332,2431.067
2020-05-29,1.184,1.266,1.105,3476.073,2499.529
2020-05-30,1.192,1.267,1.104,3591.316,2569.994
2020-05-31,1.194,1.272,1.110,3714.072,2642.700
2020-06-01,1.200,1.298,1.132,3844.780,2717.923
2020-06-02,1.202,1.275,1.104,3982.693,2795.994
2020-06-03,1.201,1.276,1.117,4128.143,2877.288
2020-06-04,1.200,1.272,1.122,4281.327,2962.199
2020-06-05,1.203,1.283,1.126,4441.926,3051.135
2020-06-06,1.203,1.282,1.127,4608.807,3144.546
2020-06-07,1.200,1.278,1.126,4781.097,3242.911
2020-06-08,1.197,1.284,1.129,4958.885,3346.646
2020-06-09,1.199,1.277,1.128,5143.009,3456.120
2020-06-10,1.197,1.284,1.122,5334.126,3571.663
2020-06-11,1.191,1.282,1.123,5531.754,3693.548
2020-06-12,1.191,1.278,1.124,5735.314,3821.924
2020-06-13,1.188,1.261,1.106,5942.681,3956.797
2020-06-14,1.183,1.260,1.105,6154.022,4098.096
2020-06-15,1.178,1.276,1.110,6370.358,4245.779
2020-06-16,1.166,1.260,1.100,6590.396,4399.865
2020-06-17,1.163,1.250,1.090,6811.856,4560.369
2020-06-18,1.157,1.242,1.086,7031.451,4727.262
2020-06-19,1.150,1.221,1.070,7249.969,4900.362
2020-06-20,1.141,1.212,1.059,7467.105,5079.419
2020-06-21,1.132,1.207,1.056,7680.023,5264.231
2020-06-22,1.124,1.190,1.041,7887.629,5454.561
2020-06-23,1.113,1.173,1.028,8088.574,5650.009
2020-06-24,1.102,1.172,1.020,8280.931,5849.900
2020-06-25,1.097,1.168,1.021,8461.620,6053.480
2020-06-26,1.088,1.162,1.019,8630.583,6260.008
2020-06-27,1.080,1.158,1.020,8790.278,6468.624
2020-06-28,1.070,1.136,0.997,8940.710,6678.355
2020-06-29,1.060,1.144,1.003,9080.573,6888.158
2020-06-30,1.052,1.112,0.979,9206.619,7096.889
2020-07-01,1.043,1.105,0.968,9317.062,7303.236
2020-07-02,1.032,1.087,0.951,9412.302,7505.856
2020-07-03,1.024,1.094,0.954,9491.536,7703.630
2020-07-04,1.012,1.085,0.949,9554.749,7895.686
2020-07-05,1.005,1.074,0.935,9602.498,8081.236
2020-07-06,0.997,1.060,0.925,9634.611,8259.362
2020-07-07,0.992,1.052,0.917,9651.308,8429.013
2020-07-08,0.982,1.053,0.921,9653.327,8589.179
2020-07-09,0.975,1.039,0.911,9641.591,8738.906
2020-07-10,0.969,1.034,0.903,9614.621,8877.299
2020-07-11,0.960,1.029,0.901,9572.649,9003.600
2020-07-12,0.953,1.016,0.891,9517.822,9117.166
2020-07-13,0.947,1.018,0.891,9450.496,9217.464
2020-07-14,0.940,0.998,0.870,9370.291,9304.119
2020-07-15,0.930,1.006,0.871,9277.670,9376.922
2020-07-16,0.925,1.001,0.863,9171.947,9435.687
2020-07-17,0.919,0.993,0.859,9053.537,9480.262
2020-07-18,0.912,0.970,0.850,8924.793,9510.645
2020-07-19,0.906,0.961,0.844,8786.681,9526.951
2020-07-20,0.899,0.963,0.851,8639.359,9529.329
2020-07-21,0.894,0.948,0.825,8483.598,9517.968
2020-07-22,0.888,0.951,0.831,8320.719,9493.009
2020-07-23,0.883,0.940,0.823,8150.918,9454.596
2020-07-24,0.877,0.937,0.819,7973.822,9403.020
2020-07-25,0.871,0.931,0.813,7790.359,9338.685
2020-07-26,0.866,0.928,0.810,7602.050,9262.040
2020-07-27,0.860,0.930,0.808,7409.459,9173.594
2020-07-28,0.859,0.919,0.803,7213.722,9073.927
2020-07-29,0.855,0.907,0.794,7015.451,8963.634
2020-07-30,0.851,0.909,0.792,6817.076,8843.264
2020-07-31,0.849,0.906,0.794,6620.032,8713.358
2020-08-01,0.846,0.910,0.794,6423.599,8574.508
2020-08-02,0.845,0.899,0.782,6229.027,8427.348
2020-08-03,0.846,0.917,0.791,6038.030,8272.561
2020-08-04,0.846,0.901,0.779,5851.114,8110.839
2020-08-05,0.846,0.905,0.791,5668.168,7942.996
2020-08-06,0.846,0.905,0.794,5490.785,7769.971
2020-08-07,0.849,0.909,0.794,5320.230,7592.665
2020-08-08,0.853,0.908,0.785,5156.783,7411.952
2020-08-09,0.856,0.909,0.786,5000.632,7228.762
2020-08-10,0.857,0.914,0.794,4851.550,7044.035
2020-08-11,0.859,0.923,0.802,4709.123,6858.642
2020-08-12,0.862,0.928,0.803,4572.606,6673.457
2020-08-13,0.868,0.922,0.793,4442.269,6489.376
2020-08-14,0.873,0.940,0.816,4318.676,6307.289
2020-08-15,0.879,0.936,0.818,4201.897,6128.024
2020-08-16,0.880,0.939,0.817,4092.579,5952.298
2020-08-17,0.882,0.946,0.824,3990.598,5780.696
2020-08-18,0.887,0.951,0.819,3894.175,5613.654
2020-08-19,0.894,0.955,0.831,3802.336,5451.510
2020-08-20,0.896,0.960,0.835,3715.625,5294.548
2020-08-21,0.902,0.960,0.838,3634.427,5143.025
2020-08-22,0.910,0.978,0.847,3558.502,4997.206
2020-08-23,0.914,0.983,0.851,3488.145,4857.333
2020-08-24,0.919,0.989,0.856,3423.678,4723.502
2020-08-25,0.925,0.991,0.865,3364.724,4595.665
2020-08-26,0.932,0.990,0.859,3310.424,4473.729
2020-08-27,0.938,1.001,0.873,3260.239,4357.606
2020-08-28,0.943,1.011,0.880,3214.730,4247.213
2020-08-29,0.950,1.011,0.882,3174.182,4142.488
2020-08-30,0.955,1.027,0.896,3138.050,4043.397
2020-08-31,0.960,1.025,0.894,3105.971,3949.910
2020-09-01,0.965,1.030,0.903,3077.478,3861.951
2020-09-02,0.966,1.038,0.904,3052.293,3779.383
2020-09-03,0.972,1.045,0.908,3030.158,3702.076
2020-09-04,0.975,1.036,0.898,3010.619,3629.946
2020-09-05,0.978,1.045,0.905,2993.614,3562.899
2020-09-06,0.978,1.043,0.906,2978.782,3500.810
2020-09-07,0.981,1.040,0.907,2965.735,3443.514
2020-09-08,0.981,1.041,0.915,2953.973,3390.830
2020-09-09,0.982,1.046,0.915,2942.697,3342.560
2020-09-10,0.984,1.062,0.922,2931.630,3298.478
2020-09-11,0.982,1.046,0.910,2920.569,3258.353
2020-09-12,0.982,1.047,0.913,2910.032,3221.943
2020-09-13,0.983,1.046,0.915,2899.933,3188.992
2020-09-14,0.984,1.047,0.917,2890.177,3159.216
2020-09-15,0.983,1.038,0.916,2880.775,3132.287
2020-09-16,0.984,1.044,0.918,2871.120,3107.855
2020-09-17,0.982,1.046,0.922,2861.101,3085.568
2020-09-18,0.980,1.051,0.923,2851.249,3065.130
2020-09-19,0.979,1.060,0.930,2842.057,3046.289
2020-09-20,0.982,1.044,0.913,2832.609,3028.828
2020-09-21,0.984,1.051,0.917,2822.289,3012.563
2020-09-22,0.982,1.056,0.925,2812.006,2997.303
2020-09-23,0.986,1.062,0.925,2802.314,2982.860
2020-09-24,0.982,1.048,0.913,2793.193,2969.089
2020-09-25,0.983,1.054,0.925,2784.211,2955.919
2020-09-26,0.984,1.052,0.920,2775.142,2943.257
2020-09-27,0.985,1.051,0.921,2766.336,2930.969
2020-09-28,0.987,1.049,0.915,2757.952,2918.956
2020-09-29,0.985,1.048,0.910,2749.721,2907.188
2020-09-30,0.981,1.063,0.928,2741.342,2895.682
2020-10-01,0.986,1.051,0.913,2732.916,2884.445
2020-10-02,0.983,1.058,0.918,2724.239,2873.455
2020-10-03,0.983,1.053,0.913,2715.785,2862.702
2020-10-04,0.986,1.063,0.915,2707.700,2852.204
2020-10-05,0.988,1.060,0.923,2699.572,2841.966
2020-10-06,0.986,1.065,0.923,2692.082,2831.963
2020-10-07,0.989,1.062,0.918,2685.092,2822.167
2020-10-08,0.991,1.066,0.926,2677.864,2812.537
2020-10-09,0.991,1.065,0.924,2671.212,2803.055
2020-10-10,0.995,1.059,0.917,2665.810,2793.724
2020-10-11,0.993,1.063,0.919,2661.429,2784.538
2020-10-12,0.993,1.083,0.932,2657.615,2775.526
2020-10-13,1.000,1.073,0.936,2654.365,2766.729
2020-10-14,1.003,1.074,0.937,2652.052,2758.141
2020-10-15,1.005,1.083,0.941,2651.227,2749.781
2020-10-16,1.013,1.097,0.953,2652.224,2741.727
2020-10-17,1.020,1.090,0.949,2655.465,2734.071
2020-10-18,1.025,1.085,0.949,2661.897,2726.881
2020-10-19,1.033,1.093,0.956,2671.596,2720.200
2020-10-20,1.040,1.116,0.972,2684.049,2714.070
2020-10-21,1.046,1.125,0.973,2699.605,2708.583
2020-10-22,1.051,1.132,0.983,2718.985,2703.871
2020-10-23,1.056,1.132,0.982,2742.314,2700.101
2020-10-24,1.069,1.138,0.994,2769.248,2697.509
2020-10-25,1.067,1.149,1.001,2799.719,2696.368
2020-10-26,1.076,1.157,1.008,2834.168,2696.916
2020-10-27,1.082,1.165,1.014,2871.975,2699.371
2020-10-28,1.085,1.158,1.005,2913.032,2703.982
2020-10-29,1.091,1.153,1.001,2957.625,2711.006
2020-10-30,1.095,1.182,1.028,3005.738,2720.667
2020-10-31,1.095,1.171,1.015,3057.270,2733.144
2020-11-01,1.095,1.179,1.018,3111.918,2748.604
2020-11-02,1.096,1.166,1.008,3168.954,2767.170
2020-11-03,1.095,1.168,1.014,3227.070,2788.919
2020-11-04,1.096,1.184,1.026,3286.232,2813.913
2020-11-05,1.099,1.175,1.018,3346.900,2842.204
2020-11-06,1.099,1.189,1.022,3409.432,2873.828
2020-11-07,1.100,1.171,1.011,3474.140,2908.795
2020-11-08,1.101,1.170,1.017,3540.567,2947.037
2020-11-09,1.100,1.195,1.030,3608.022,2988.377
2020-11-10,1.100,1.178,1.023,3676.112,3032.583
2020-11-11,1.101,1.195,1.037,3745.958,3079.433
2020-11-12,1.103,1.184,1.023,3818.640,3128.755
2020-11-13,1.109,1.178,1.023,3894.106,3180.436
2020-11-14,1.111,1.186,1.030,3972.275,3234.373
2020-11-15,1.115,1.181,1.027,4053.136,3290.422
2020-11-16,1.120,1.192,1.034,4137.391,3348.411
2020-11-17,1.127,1.204,1.046,4226.395,3408.235
2020-11-18,1.135,1.202,1.050,4321.288,3469.901
2020-11-19,1.138,1.212,1.061,4422.779,3533.486
2020-11-20,1.150,1.218,1.062,4531.710,3599.082
2020-11-21,1.159,1.243,1.092,4649.667,3666.783
2020-11-22,1.168,1.253,1.092,4777.637,3736.724
2020-11-23,1.182,1.252,1.089,4916.309,3809.149
2020-11-24,1.188,1.263,1.091,5066.928,3884.426
2020-11-25,1.194,1.278,1.104,5231.243,3963.004
2020-11-26,1.201,1.292,1.113,5409.281,4045.406
2020-11-27,1.210,1.297,1.115,5599.979,4132.263
2020-11-28,1.211,1.293,1.117,5804.421,4224.289
2020-11-29,1.211,1.286,1.105,6022.582,4322.245
2020-11-30,1.212,1.283,1.104,6253.388,4426.949
2020-12-01,1.214,1.282,1.113,6496.327,4539.314
2020-12-02,1.206,1.288,1.118,6749.667,4660.243
2020-12-03,1.204,1.294,1.127,7013.032,4790.509
2020-12-04,1.203,1.281,1.123,7284.830,4930.819
2020-12-05,1.193,1.268,1.117,7563.553,5081.801
2020-12-06,1.189,1.256,1.098,7848.577,5243.941
2020-12-07,1.180,1.260,1.104,8136.530,5417.572
2020-12-08,1.178,1.246,1.095,8424.800,5602.799
2020-12-09,1.169,1.250,1.093,8712.785,5799.565
2020-12-10,1.157,1.232,1.079,8999.104,6007.643
2020-12-11,1.145,1.211,1.057,9282.597,6226.616
2020-12-12,1.132,1.201,1.051,9559.766,6455.939
2020-12-13,1.118,1.180,1.026,9825.695,6694.835
2020-12-14,1.099,1.171,1.021,10075.970,6942.262
2020-12-15,1.084,1.159,1.009,10306.632,7197.058
2020-12-16,1.065,1.141,0.994,10512.856,7457.988
2020-12-17,1.047,1.114,0.971,10690.793,7723.783
2020-12-18,1.030,1.100,0.953,10835.790,7993.024
2020-12-19,1.011,1.088,0.943,10944.982,8263.954
2020-12-20,0.993,1.065,0.930,11018.527,8534.463
2020-12-21,0.977,1.033,0.901,11054.418,8802.140
2020-12-22,0.960,1.031,0.894,11052.736,9064.235
2020-12-23,0.942,1.014,0.882,11015.264,9317.749
2020-12-24,0.923,0.986,0.850,10941.525,9559.434
2020-12-25,0.909,0.972,0.842,10829.775,9785.924
2020-12-26,0.892,0.955,0.827,10681.385,9994.020
2020-12-27,0.880,0.941,0.818,10501.125,10180.708
2020-12-28,0.867,0.923,0.807,10292.487,10343.272
2020-12-29,0.856,0.912,0.796,10058.605,10479.462
2020-12-30,0.847,0.902,0.789,9802.578,10587.415
2020-12-31,0.837,0.894,0.776,9529.257,10665.478
2021-01-01,0.828,0.886,0.773,9241.408,10712.319
2021-01-02,0.819,0.879,0.768,8941.800,10727.162
2021-01-03,0.812,0.860,0.749,8634.399,10709.848
2021-01-04,0.802,0.862,0.752,8322.042,10660.785
2021-01-05,0.797,0.855,0.743,8006.400,10580.834
2021-01-06,0.794,0.837,0.729,7688.284,10471.370
2021-01-07,0.788,0.843,0.732,7371.026,10334.156
2021-01-08,0.783,0.831,0.723,7058.706,10171.252
2021-01-09,0.781,0.843,0.725,6753.357,9984.966
2021-01-10,0.778,0.835,0.722,6455.510,9777.797
2021-01-11,0.775,0.831,0.715,6166.208,9552.293
2021-01-12,0.773,0.827,0.718,5885.865,9310.910
2021-01-13,0.772,0.822,0.715,5614.754,9056.078
2021-01-14,0.771,0.824,0.716,5352.820,8790.333
2021-01-15,0.774,0.828,0.720,5100.522,8516.267
2021-01-16,0.772,0.827,0.719,4858.871,8236.336
2021-01-17,0.778,0.834,0.720,4628.344,7952.818
2021-01-18,0.779,0.838,0.723,4409.625,7667.769
2021-01-19,0.779,0.841,0.730,4203.530,7383.018
2021-01-20,0.782,0.834,0.725,4009.315,7100.136
2021-01-21,0.785,0.845,0.731,3825.603,6820.468
2021-01-22,0.788,0.844,0.730,3652.112,6545.217
2021-01-23,0.791,0.853,0.737,3488.806,6275.468
2021-01-24,0.795,0.848,0.724,3335.065,6012.197
2021-01-25,0.802,0.851,0.729,3190.626,5756.308
2021-01-26,0.804,0.865,0.742,3055.482,5508.573
2021-01-27,0.809,0.870,0.749,2929.127,5269.553
2021-01-28,0.815,0.873,0.750,2810.730,5039.626
2021-01-29,0.818,0.879,0.761,2700.028,4819.045
2021-01-30,0.824,0.879,0.762,2596.760,4607.938
2021-01-31,0.828,0.883,0.758,2500.266,4406.347
2021-02-01,0.833,0.894,0.776,2409.727,4214.251
2021-02-02,0.840,0.906,0.790,2325.013,4031.573
2021-02-03,0.847,0.903,0.782,2246.305,3858.164
2021-02-04,0.855,0.916,0.792,2173.307,3693.823
2021-02-05,0.856,0.918,0.792,2105.295,3538.313
2021-02-06,0.858,0.938,0.809,2041.510,3391.363
2021-02-07,0.866,0.927,0.802,1981.634,3252.649
2021-02-08,0.871,0.932,0.801,1925.417,3121.821
2021-02-09,0.872,0.938,0.810,1872.712,2998.553
2021-02-10,0.876,0.950,0.812,1823.351,2882.544
2021-02-11,0.879,0.954,0.813,1776.543,2773.481
2021-02-12,0.878,0.951,0.813,1731.972,2671.008
2021-02-13,0.883,0.958,0.814,1689.638,2574.753
2021-02-14,0.886,0.964,0.810,1649.192,2484.347
2021-02-15,0.887,0.964,0.809,1610.538,2399.436
2021-02-16,0.889,0.982,0.807,1573.757,2319.682
2021-02-17,0.889,0.986,0.803,1538.488,2244.735
2021-02-18,0.891,0.978,0.779,1504.341,2174.235
2021-02-19,0.894,0.999,0.784,1471.347,2107.843
2021-02-20,0.895,1.017,0.791,1439.668,2045.232
2021-02-21,0.897,1.035,0.790,1409.511,1986.096
2021-02-22,0.892,1.014,0.757,1380.733,1930.172
2021-02-23,0.895,1.027,0.760,1353.206,1877.206
2021-02-24,0.895,1.045,0.770,1326.964,1826.947
2021-02-25,0.895,1.035,0.745,1302.094,1779.159
2021-02-26,0.892,1.047,0.752,1278.630,1733.641
2021-02-27,0.897,1.048,0.737,1256.501,1690.241
2021-02-28,0.893,1.063,0.732,1235.512,1648.838
2021-03-01,0.886,1.050,0.718,1215.596,1609.322
2021-03-02,0.890,1.055,0.702,1196.808,1571.597
2021-03-03,0.895,1.041,0.674,1178.936,1535.590
2021-03-04,0.895,1.059,0.689,1162.245,1501.249
2021-03-05,0.895,1.071,0.693,1147.211,1468.528
2021-03-06,0.895,1.086,0.694,1133.843,1437.378
