date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-23,1.159,1.256,1.094,1004.546,819.606
2020-04-24,1.163,1.250,1.084,1033.625,839.345
2020-04-25,1.166,1.244,1.068,1064.255,859.765
2020-04-26,1.167,1.253,1.084,1096.481,880.890
2020-04-27,1.170,1.262,1.098,1130.272,902.821
2020-04-28,1.176,1.261,1.091,1165.691,925.617
2020-04-29,1.180,1.258,1.088,1202.846,949.371
2020-04-30,1.180,1.255,1.084,1241.854,974.173
2020-05-01,1.178,1.261,1.094,1282.556,1000.147
2020-05-02,1.178,1.268,1.101,1324.768,1027.304
2020-05-03,1.180,1.257,1.095,1368.562,1055.810
2020-05-04,1.175,1.250,1.092,1414.207,1085.701
2020-05-05,1.177,1.252,1.094,1461.706,1117.049
2020-05-06,1.173,1.252,1.085,1510.327,1149.935
2020-05-07,1.178,1.256,1.089,1560.034,1184.423
2020-05-08,1.174,1.266,1.098,1611.380,1220.549
2020-05-09,1.175,1.246,1.072,1664.775,1258.335
2020-05-10,1.174,1.264,1.086,1719.869,1297.820
2020-05-11,1.169,1.254,1.072,1776.480,1339.046
2020-05-12,1.169,1.249,1.076,1834.288,1382.002
2020-05-13,1.169,1.260,1.082,1892.784,1426.645
2020-05-14,1.165,1.262,1.089,1952.216,1472.954
2020-05-15,1.164,1.245,1.072,2013.301,1520.955
2020-05-16,1.161,1.242,1.076,2076.137,1570.678
2020-05-17,1.160,1.234,1.071,2140.424,1622.133
2020-05-18,1.158,1.235,1.076,2205.944,1675.292
2020-05-19,1.159,1.251,1.091,2272.421,1730.081
2020-05-20,1.163,1.249,1.085,2339.880,1786.420
2020-05-21,1.161,1.250,1.085,2409.121,1844.279
2020-05-22,1.162,1.241,1.069,2481.285,1903.668
2020-05-23,1.166,1.244,1.074,2556.131,1964.598
2020-05-24,1.170,1.254,1.084,2633.447,2027.063
2020-05-25,1.172,1.255,1.087,2714.259,2091.023
2020-05-26,1.175,1.250,1.082,2798.900,2156.429
2020-05-27,1.177,1.261,1.090,2887.861,2223.291
2020-05-28,1.180,1.276,1.111,2981.043,2291.728
2020-05-29,1.179,1.253,1.077,3078.365,2361.895
2020-05-30,1.183,1.266,1.093,3180.402,2433.945
2020-05-31,1.187,1.275,1.097,3286.700,2508.081
2020-06-01,1.187,1.276,1.095,3398.238,2584.553
2020-06-02,1.189,1.285,1.106,3516.311,2663.659
2020-06-03,1.193,1.284,1.111,3640.379,2745.698
2020-06-04,1.197,1.279,1.106,3769.887,2830.939
2020-06-05,1.196,1.279,1.107,3905.239,2919.647
2020-06-06,1.194,1.278,1.116,4046.791,3012.057
2020-06-07,1.194,1.280,1.106,4193.414,3108.421
2020-06-08,1.195,1.294,1.115,4344.232,3209.083
2020-06-09,1.196,1.294,1.115,4500.091,3314.390
2020-06-10,1.193,1.269,1.083,4661.751,3424.611
2020-06-11,1.187,1.296,1.110,4828.630,3539.992
2020-06-12,1.185,1.265,1.087,5000.446,3660.762
2020-06-13,1.180,1.265,1.096,5176.763,3787.064
2020-06-14,1.176,1.258,1.087,5356.551,3918.919
2020-06-15,1.173,1.249,1.082,5538.639,4056.319
2020-06-16,1.167,1.255,1.087,5721.967,4199.313
2020-06-17,1.161,1.245,1.076,5906.985,4347.938
2020-06-18,1.159,1.230,1.071,6094.036,4502.197
2020-06-19,1.146,1.224,1.065,6280.901,4662.030
2020-06-20,1.141,1.239,1.072,6465.866,4827.292
2020-06-21,1.135,1.226,1.060,6647.945,4997.720
2020-06-22,1.124,1.199,1.034,6826.674,5172.917
2020-06-23,1.115,1.193,1.027,7001.070,5352.457
2020-06-24,1.108,1.181,1.028,7169.699,5535.975
2020-06-25,1.095,1.183,1.019,7330.533,5723.005
2020-06-26,1.091,1.169,1.007,7482.150,5912.914
2020-06-27,1.075,1.146,0.992,7623.096,6104.956
2020-06-28,1.066,1.143,0.985,7753.988,6298.341
2020-06-29,1.057,1.131,0.977,7875.106,6492.249
2020-06-30,1.051,1.136,0.981,7984.756,6685.789
2020-07-01,1.042,1.111,0.966,8082.952,6877.929
2020-07-02,1.035,1.103,0.953,8170.324,7067.540
2020-07-03,1.025,1.097,0.950,8245.169,7253.408
2020-07-04,1.013,1.091,0.943,8305.585,7434.391
2020-07-05,1.003,1.078,0.927,8350.284,7609.489
2020-07-06,0.994,1.073,0.928,8379.180,7777.734
2020-07-07,0.988,1.069,0.920,8393.016,7938.227
2020-07-08,0.983,1.057,0.916,8393.635,8090.212
2020-07-09,0.971,1.044,0.898,8382.819,8232.944
2020-07-10,0.963,1.036,0.891,8359.232,8365.605
2020-07-11,0.958,1.027,0.879,8321.393,8487.292
2020-07-12,0.949,1.022,0.877,8269.680,8597.099
2020-07-13,0.942,1.013,0.869,8206.403,8694.244
2020-07-14,0.936,1.017,0.869,8132.010,8778.199
2020-07-15,0.937,1.011,0.865,8047.337,8848.715
2020-07-16,0.929,0.995,0.855,7954.339,8905.638
2020-07-17,0.920,0.986,0.855,7853.960,8948.770
2020-07-18,0.915,0.985,0.846,7745.624,8977.923
2020-07-19,0.912,0.989,0.845,7628.730,8993.085
2020-07-20,0.908,0.976,0.833,7503.558,8994.390
2020-07-21,0.901,0.965,0.827,7371.928,8982.107
2020-07-22,0.895,0.971,0.829,7236.110,8956.667
2020-07-23,0.890,0.977,0.828,7096.218,8918.645
2020-07-24,0.890,0.958,0.806,6952.794,8868.628
2020-07-25,0.882,0.971,0.817,6806.463,8807.120
2020-07-26,0.879,0.944,0.792,6657.659,8734.553
2020-07-27,0.876,0.947,0.790,6506.420,8651.430
2020-07-28,0.871,0.958,0.797,6352.410,8558.440
2020-07-29,0.870,0.958,0.783,6196.281,8456.311
2020-07-30,0.868,0.943,0.757,6040.230,8345.771
2020-07-31,0.861,0.964,0.778,5885.923,8227.559
2020-08-01,0.862,0.964,0.774,5733.553,8102.412
2020-08-02,0.857,0.961,0.762,5581.358,7971.013
2020-08-03,0.852,0.960,0.754,5429.861,7833.950
2020-08-04,0.858,0.976,0.751,5281.832,7691.752
2020-08-05,0.859,0.987,0.742,5138.292,7545.042
2020-08-06,0.856,0.985,0.730,4999.796,7394.576
2020-08-07,0.852,0.985,0.720,4866.344,7241.145
2020-08-08,0.855,0.988,0.705,4737.374,7085.381
2020-08-09,0.855,0.999,0.712,4612.984,6927.820
2020-08-10,0.852,1.007,0.709,4493.200,6769.109
2020-08-11,0.853,0.999,0.692,4378.916,6610.005
2020-08-12,0.849,0.999,0.689,4270.579,6451.299
2020-08-13,0.850,1.018,0.698,4167.582,6293.746
2020-08-14,0.855,1.006,0.685,4068.962,6137.990
2020-08-15,0.850,0.984,0.657,3974.291,5984.583
2020-08-16,0.853,1.020,0.678,3883.730,5834.002
2020-08-17,0.849,1.005,0.660,3797.222,5686.699
2020-08-18,0.849,1.020,0.661,3715.006,5543.123
2020-08-19,0.844,1.017,0.660,3637.617,5403.661
