date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-08-04,0.854,0.912,0.794,4452.770,6533.545
2020-08-05,0.852,0.914,0.797,4318.395,6397.747
2020-08-06,0.853,0.901,0.783,4188.864,6258.220
2020-08-07,0.854,0.917,0.795,4064.007,6115.648
2020-08-08,0.857,0.921,0.799,3942.612,5970.719
2020-08-09,0.860,0.922,0.800,3824.850,5824.120
2020-08-10,0.863,0.914,0.790,3712.705,5676.596
2020-08-11,0.863,0.925,0.802,3606.691,5528.937
2020-08-12,0.864,0.927,0.802,3505.698,5381.919
2020-08-13,0.870,0.932,0.802,3408.783,5236.229
2020-08-14,0.876,0.949,0.826,3316.301,5092.397
2020-08-15,0.884,0.938,0.814,3229.379,4950.835
2020-08-16,0.887,0.949,0.829,3148.585,4812.002
2020-08-17,0.891,0.951,0.828,3073.434,4676.394
2020-08-18,0.897,0.957,0.833,3003.580,4544.417
2020-08-19,0.905,0.963,0.839,2938.516,4416.327
2020-08-20,0.910,0.964,0.842,2877.711,4292.296
2020-08-21,0.913,0.975,0.854,2821.470,4172.534
2020-08-22,0.920,0.975,0.846,2769.937,4057.308
2020-08-23,0.927,0.982,0.855,2722.494,3946.855
2020-08-24,0.935,0.985,0.868,2679.075,3841.345
2020-08-25,0.940,0.996,0.874,2639.902,3740.876
2020-08-26,0.946,1.006,0.879,2604.331,3645.464
2020-08-27,0.952,1.018,0.888,2572.136,3555.092
2020-08-28,0.956,1.022,0.893,2543.325,3469.746
2020-08-29,0.962,1.022,0.890,2517.736,3389.372
2020-08-30,0.967,1.031,0.896,2495.576,3313.893
2020-08-31,0.972,1.047,0.902,2476.234,3243.234
2020-09-01,0.974,1.047,0.908,2459.157,3177.278
2020-09-02,0.976,1.052,0.908,2444.475,3115.889
2020-09-03,0.979,1.062,0.919,2431.805,3058.928
2020-09-04,0.978,1.050,0.909,2420.525,3006.253
2020-09-05,0.982,1.039,0.902,2410.343,2957.744
2020-09-06,0.977,1.059,0.921,2400.392,2913.260
2020-09-07,0.977,1.050,0.915,2390.592,2872.611
2020-09-08,0.978,1.037,0.905,2381.140,2835.605
2020-09-09,0.974,1.039,0.905,2371.283,2802.047
2020-09-10,0.976,1.038,0.906,2360.728,2771.703
2020-09-11,0.970,1.037,0.905,2349.644,2744.310
2020-09-12,0.968,1.032,0.897,2337.922,2719.547
2020-09-13,0.970,1.027,0.894,2325.405,2697.074
2020-09-14,0.967,1.031,0.894,2311.987,2676.584
2020-09-15,0.965,1.049,0.905,2297.866,2657.751
2020-09-16,0.967,1.029,0.887,2283.474,2640.242
2020-09-17,0.969,1.032,0.892,2269.060,2623.752
2020-09-18,0.966,1.030,0.897,2254.666,2608.005
2020-09-19,0.966,1.038,0.903,2240.366,2592.749
2020-09-20,0.968,1.040,0.900,2226.067,2577.757
2020-09-21,0.968,1.035,0.894,2211.939,2562.837
2020-09-22,0.967,1.038,0.893,2198.101,2547.865
2020-09-23,0.968,1.048,0.898,2184.436,2532.783
2020-09-24,0.974,1.033,0.887,2171.236,2517.572
2020-09-25,0.976,1.047,0.907,2158.747,2502.236
2020-09-26,0.972,1.052,0.909,2147.025,2486.793
2020-09-27,0.973,1.033,0.888,2136.056,2471.277
2020-09-28,0.976,1.051,0.912,2125.520,2455.736
2020-09-29,0.977,1.050,0.908,2114.867,2440.213
2020-09-30,0.975,1.041,0.894,2104.271,2424.767
2020-10-01,0.977,1.052,0.911,2094.117,2409.478
2020-10-02,0.978,1.038,0.899,2084.681,2394.435
2020-10-03,0.981,1.049,0.909,2075.826,2379.727
2020-10-04,0.982,1.050,0.906,2067.300,2365.415
2020-10-05,0.979,1.050,0.912,2059.196,2351.497
2020-10-06,0.986,1.057,0.917,2051.426,2337.955
2020-10-07,0.987,1.063,0.920,2044.081,2324.785
2020-10-08,0.991,1.060,0.921,2037.840,2312.013
2020-10-09,0.990,1.061,0.920,2032.867,2299.667
2020-10-10,0.992,1.060,0.920,2028.812,2287.759
2020-10-11,0.999,1.057,0.909,2025.437,2276.294
2020-10-12,1.001,1.078,0.928,2022.954,2265.271
2020-10-13,1.005,1.074,0.927,2021.933,2254.692
2020-10-14,1.010,1.080,0.937,2022.145,2244.604
2020-10-15,1.015,1.093,0.944,2023.350,2235.093
2020-10-16,1.019,1.088,0.939,2025.997,2226.230
2020-10-17,1.022,1.088,0.946,2030.431,2218.062
2020-10-18,1.026,1.101,0.958,2036.931,2210.626
2020-10-19,1.034,1.104,0.960,2045.679,2203.995
2020-10-20,1.040,1.114,0.964,2056.470,2198.251
2020-10-21,1.047,1.119,0.966,2069.135,2193.449
2020-10-22,1.055,1.132,0.975,2084.490,2189.654
2020-10-23,1.062,1.142,0.988,2102.528,2186.958
2020-10-24,1.067,1.155,0.993,2123.337,2185.488
2020-10-25,1.075,1.152,0.994,2147.262,2185.390
2020-10-26,1.080,1.157,0.991,2174.640,2186.794
2020-10-27,1.087,1.167,1.006,2205.689,2189.807
2020-10-28,1.096,1.161,1.005,2239.945,2194.569
2020-10-29,1.098,1.184,1.027,2276.929,2201.231
2020-10-30,1.099,1.184,1.022,2316.596,2209.943
2020-10-31,1.101,1.183,1.016,2358.860,2220.868
2020-11-01,1.107,1.188,1.020,2403.448,2234.196
2020-11-02,1.105,1.191,1.015,2450.610,2250.124
2020-11-03,1.111,1.200,1.025,2500.097,2268.822
2020-11-04,1.110,1.204,1.027,2551.148,2290.386
2020-11-05,1.112,1.217,1.026,2603.891,2314.865
2020-11-06,1.115,1.206,1.011,2658.412,2342.280
2020-11-07,1.116,1.232,1.025,2714.883,2372.612
2020-11-08,1.112,1.233,1.014,2773.631,2405.835
2020-11-09,1.113,1.212,0.989,2834.474,2441.906
2020-11-10,1.112,1.231,0.989,2896.900,2480.722
2020-11-11,1.113,1.246,0.988,2960.975,2522.165
2020-11-12,1.114,1.257,0.979,3026.881,2566.120
2020-11-13,1.114,1.253,0.956,3094.970,2612.493
2020-11-14,1.109,1.281,0.975,3165.846,2661.237
2020-11-15,1.112,1.258,0.935,3239.654,2712.317
2020-11-16,1.110,1.271,0.923,3316.597,2765.667
2020-11-17,1.116,1.291,0.931,3397.185,2821.220
2020-11-18,1.111,1.317,0.943,3481.987,2878.921
2020-11-19,1.115,1.306,0.918,3571.709,2938.753
2020-11-20,1.118,1.331,0.924,3666.620,3000.764
2020-11-21,1.117,1.344,0.915,3767.515,3065.045
2020-11-22,1.120,1.318,0.890,3875.567,3131.715
2020-11-23,1.123,1.331,0.876,3991.319,3200.937
2020-11-24,1.121,1.358,0.889,4115.467,3272.929
2020-11-25,1.119,1.375,0.891,4249.253,3347.975
2020-11-26,1.117,1.343,0.864,4393.222,3426.400
2020-11-27,1.116,1.349,0.850,4547.466,3508.576
2020-11-28,1.116,1.341,0.842,4712.457,3594.964
2020-11-29,1.118,1.341,0.828,4889.260,3686.081
2020-11-30,1.107,1.360,0.852,5080.161,3782.488
2020-12-01,1.102,1.341,0.821,5286.372,3884.819
2020-12-02,1.104,1.339,0.811,5507.818,3993.749
