date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-14,1.124,1.221,1.058,706.913,570.994
2020-04-15,1.128,1.221,1.058,723.208,584.165
2020-04-16,1.131,1.211,1.052,739.982,597.768
2020-04-17,1.133,1.196,1.045,757.640,611.767
2020-04-18,1.134,1.204,1.053,776.185,626.146
2020-04-19,1.140,1.211,1.058,795.467,640.870
2020-04-20,1.144,1.231,1.073,815.584,655.954
2020-04-21,1.154,1.244,1.079,836.834,671.375
2020-04-22,1.158,1.244,1.082,859.446,687.154
2020-04-23,1.164,1.243,1.078,883.623,703.291
2020-04-24,1.166,1.237,1.073,909.286,719.875
2020-04-25,1.172,1.258,1.090,936.482,736.961
2020-04-26,1.179,1.260,1.096,965.431,754.581
2020-04-27,1.180,1.258,1.094,996.266,772.836
2020-04-28,1.185,1.263,1.108,1028.952,791.799
2020-04-29,1.186,1.261,1.106,1063.315,811.586
2020-04-30,1.186,1.278,1.120,1099.549,832.303
2020-05-01,1.189,1.280,1.117,1137.562,854.082
2020-05-02,1.191,1.274,1.112,1177.066,876.976
2020-05-03,1.187,1.266,1.104,1218.168,901.165
2020-05-04,1.188,1.264,1.106,1261.000,926.731
2020-05-05,1.186,1.278,1.117,1305.405,953.756
2020-05-06,1.182,1.273,1.112,1351.063,982.325
2020-05-07,1.179,1.261,1.099,1397.858,1012.505
2020-05-08,1.175,1.255,1.094,1445.744,1044.329
2020-05-09,1.172,1.265,1.099,1494.723,1077.816
2020-05-10,1.167,1.241,1.076,1544.401,1112.988
2020-05-11,1.165,1.243,1.080,1594.563,1149.853
2020-05-12,1.166,1.252,1.083,1645.263,1188.395
2020-05-13,1.156,1.231,1.066,1696.849,1228.571
2020-05-14,1.157,1.229,1.076,1749.160,1270.321
2020-05-15,1.156,1.225,1.074,1801.635,1313.588
2020-05-16,1.156,1.235,1.080,1854.514,1358.289
2020-05-17,1.159,1.230,1.076,1908.479,1404.318
2020-05-18,1.156,1.240,1.083,1963.954,1451.562
2020-05-19,1.154,1.236,1.085,2021.364,1499.944
2020-05-20,1.155,1.244,1.085,2080.433,1549.397
2020-05-21,1.153,1.236,1.078,2140.740,1599.825
2020-05-22,1.154,1.233,1.070,2202.657,1651.138
2020-05-23,1.161,1.250,1.079,2266.699,1703.304
2020-05-24,1.164,1.242,1.079,2333.009,1756.357
2020-05-25,1.169,1.253,1.086,2402.184,1810.392
2020-05-26,1.173,1.255,1.089,2474.891,1865.514
2020-05-27,1.179,1.259,1.086,2551.766,1921.794
2020-05-28,1.182,1.267,1.100,2633.271,1979.309
2020-05-29,1.189,1.264,1.104,2719.771,2038.169
2020-05-30,1.190,1.290,1.117,2811.734,2098.504
2020-05-31,1.190,1.277,1.105,2909.105,2160.490
2020-06-01,1.195,1.270,1.097,3011.218,2224.359
2020-06-02,1.198,1.282,1.117,3117.978,2290.405
2020-06-03,1.195,1.279,1.111,3229.681,2358.966
2020-06-04,1.199,1.286,1.121,3346.248,2430.414
2020-06-05,1.195,1.290,1.130,3467.904,2505.139
2020-06-06,1.195,1.274,1.119,3595.329,2583.519
2020-06-07,1.198,1.281,1.122,3727.384,2665.856
2020-06-08,1.197,1.279,1.109,3863.568,2752.374
2020-06-09,1.194,1.286,1.119,4004.568,2843.260
2020-06-10,1.195,1.279,1.110,4150.815,2938.667
2020-06-11,1.189,1.288,1.118,4302.082,3038.736
2020-06-12,1.187,1.274,1.103,4457.766,3143.637
2020-06-13,1.184,1.263,1.098,4617.626,3253.463
2020-06-14,1.178,1.251,1.100,4780.672,3368.228
2020-06-15,1.169,1.250,1.094,4944.614,3487.945
2020-06-16,1.165,1.237,1.079,5108.074,3612.658
2020-06-17,1.163,1.243,1.079,5271.521,3742.413
2020-06-18,1.152,1.238,1.073,5435.705,3877.214
2020-06-19,1.147,1.238,1.079,5600.429,4017.014
2020-06-20,1.143,1.212,1.060,5764.134,4161.674
2020-06-21,1.131,1.206,1.046,5925.754,4310.872
2020-06-22,1.119,1.196,1.038,6083.485,4464.095
2020-06-23,1.114,1.181,1.036,6235.550,4620.788
2020-06-24,1.108,1.183,1.032,6380.911,4780.469
2020-06-25,1.095,1.169,1.019,6520.215,4942.726
2020-06-26,1.090,1.169,1.019,6653.528,5107.089
2020-06-27,1.083,1.162,1.011,6778.945,5273.004
2020-06-28,1.073,1.148,1.007,6897.102,5439.803
2020-06-29,1.063,1.129,0.987,7007.535,5606.679
2020-06-30,1.052,1.127,0.984,7108.295,5772.718
2020-07-01,1.046,1.120,0.977,7198.124,5937.056
2020-07-02,1.036,1.109,0.969,7275.202,6098.914
2020-07-03,1.027,1.096,0.958,7339.824,6257.493
2020-07-04,1.012,1.088,0.947,7392.966,6412.057
2020-07-05,1.003,1.082,0.943,7433.994,6561.931
2020-07-06,0.995,1.064,0.931,7461.014,6706.397
2020-07-07,0.988,1.053,0.914,7474.632,6844.670
2020-07-08,0.977,1.052,0.915,7475.955,6975.851
2020-07-09,0.972,1.045,0.907,7464.170,7099.040
2020-07-10,0.969,1.036,0.900,7438.521,7213.487
2020-07-11,0.956,1.025,0.891,7400.821,7318.525
2020-07-12,0.951,1.011,0.879,7354.598,7413.431
2020-07-13,0.947,1.019,0.887,7298.686,7497.551
2020-07-14,0.938,1.007,0.875,7231.382,7570.388
2020-07-15,0.931,0.995,0.866,7155.458,7631.520
2020-07-16,0.926,0.992,0.864,7072.542,7680.532
2020-07-17,0.919,0.979,0.850,6982.277,7717.153
2020-07-18,0.911,0.970,0.849,6884.292,7741.460
2020-07-19,0.905,0.953,0.831,6777.900,7753.654
2020-07-20,0.897,0.958,0.838,6663.013,7753.868
2020-07-21,0.892,0.959,0.835,6540.767,7742.340
2020-07-22,0.885,0.955,0.828,6412.082,7719.498
2020-07-23,0.879,0.953,0.820,6276.406,7685.838
2020-07-24,0.874,0.940,0.815,6134.733,7641.820
2020-07-25,0.869,0.935,0.811,5989.465,7587.775
2020-07-26,0.865,0.931,0.809,5841.928,7523.946
2020-07-27,0.861,0.915,0.792,5692.235,7450.625
2020-07-28,0.857,0.909,0.791,5541.281,7368.139
2020-07-29,0.853,0.911,0.796,5390.163,7276.776
2020-07-30,0.852,0.923,0.803,5238.519,7176.863
2020-07-31,0.850,0.911,0.792,5086.498,7068.892
2020-08-01,0.848,0.908,0.781,4935.834,6953.495
2020-08-02,0.849,0.913,0.790,4788.239,6831.356
2020-08-03,0.847,0.913,0.789,4644.604,6703.206
2020-08-04,0.850,0.912,0.791,4504.837,6569.818
2020-08-05,0.850,0.914,0.793,4368.007,6431.926
2020-08-06,0.850,0.906,0.788,4234.539,6290.203
2020-08-07,0.852,0.923,0.801,4105.769,6145.348
2020-08-08,0.859,0.908,0.791,3982.593,5998.148
2020-08-09,0.858,0.918,0.800,3864.225,5849.465
2020-08-10,0.864,0.926,0.802,3750.602,5700.139
2020-08-11,0.865,0.933,0.807,3642.472,5550.857
2020-08-12,0.870,0.945,0.814,3540.046,5402.210
2020-08-13,0.873,0.944,0.814,3443.138,5254.807
2020-08-14,0.878,0.937,0.805,3351.884,5109.279
2020-08-15,0.884,0.952,0.817,3266.223,4966.176
2020-08-16,0.892,0.959,0.824,3185.611,4825.959
2020-08-17,0.893,0.956,0.825,3109.969,4689.052
2020-08-18,0.894,0.967,0.835,3039.369,4555.858
2020-08-19,0.899,0.958,0.824,2973.295,4426.732
2020-08-20,0.910,0.985,0.852,2911.406,4301.984
2020-08-21,0.914,0.990,0.856,2853.633,4181.876
2020-08-22,0.922,0.988,0.851,2800.830,4066.588
2020-08-23,0.924,0.996,0.864,2752.987,3956.242
2020-08-24,0.935,1.001,0.865,2709.330,3850.913
2020-08-25,0.940,1.007,0.872,2669.240,3750.618
2020-08-26,0.945,1.012,0.872,2632.852,3655.321
2020-08-27,0.949,1.010,0.870,2600.521,3564.959
2020-08-28,0.954,1.026,0.881,2571.896,3479.502
2020-08-29,0.960,1.034,0.886,2546.575,3398.953
2020-08-30,0.963,1.039,0.899,2524.039,3323.281
2020-08-31,0.970,1.041,0.902,2504.221,3252.384
2020-09-01,0.972,1.041,0.902,2487.162,3186.148
2020-09-02,0.980,1.046,0.909,2472.547,3124.485
2020-09-03,0.980,1.048,0.911,2459.624,3067.304
2020-09-04,0.980,1.058,0.914,2448.087,3014.485
2020-09-05,0.983,1.058,0.916,2437.981,2965.865
2020-09-06,0.985,1.054,0.912,2429.122,2921.269
2020-09-07,0.981,1.042,0.910,2421.015,2880.528
2020-09-08,0.984,1.047,0.912,2413.360,2843.467
2020-09-09,0.982,1.056,0.911,2405.302,2809.865
2020-09-10,0.976,1.042,0.904,2396.654,2779.471
2020-09-11,0.972,1.037,0.898,2387.371,2752.037
2020-09-12,0.972,1.037,0.901,2376.984,2727.322
2020-09-13,0.972,1.048,0.908,2365.511,2705.067
2020-09-14,0.970,1.039,0.892,2353.382,2685.004
2020-09-15,0.967,1.030,0.880,2340.789,2666.815
2020-09-16,0.966,1.032,0.894,2327.623,2650.166
2020-09-17,0.968,1.027,0.894,2313.849,2634.731
2020-09-18,0.968,1.025,0.890,2299.440,2620.178
2020-09-19,0.965,1.038,0.905,2284.929,2606.193
2020-09-20,0.969,1.039,0.904,2270.654,2592.525
2020-09-21,0.971,1.045,0.905,2256.530,2578.985
2020-09-22,0.973,1.043,0.905,2242.787,2565.429
2020-09-23,0.970,1.034,0.900,2229.608,2551.738
2020-09-24,0.968,1.040,0.904,2217.019,2537.816
2020-09-25,0.971,1.038,0.905,2204.613,2523.621
2020-09-26,0.970,1.052,0.912,2192.002,2509.175
2020-09-27,0.969,1.031,0.891,2179.762,2494.520
2020-09-28,0.973,1.036,0.899,2168.123,2479.720
2020-09-29,0.972,1.037,0.894,2156.498,2464.864
2020-09-30,0.972,1.046,0.903,2145.055,2450.050
2020-10-01,0.976,1.046,0.900,2134.073,2435.345
2020-10-02,0.978,1.055,0.912,2123.512,2420.769
2020-10-03,0.980,1.042,0.908,2113.506,2406.350
2020-10-04,0.980,1.045,0.909,2104.387,2392.139
2020-10-05,0.982,1.052,0.915,2095.791,2378.157
2020-10-06,0.982,1.053,0.918,2087.676,2364.409
2020-10-07,0.988,1.054,0.918,2080.228,2350.917
2020-10-08,0.988,1.057,0.913,2073.286,2337.703
2020-10-09,0.988,1.066,0.914,2067.218,2324.809
2020-10-10,0.991,1.057,0.908,2062.189,2312.295
2020-10-11,0.992,1.062,0.921,2057.863,2300.204
2020-10-12,0.996,1.066,0.920,2054.049,2288.570
2020-10-13,0.997,1.070,0.929,2050.674,2277.427
2020-10-14,1.004,1.075,0.938,2048.346,2266.796
2020-10-15,1.011,1.080,0.939,2047.457,2256.712
2020-10-16,1.013,1.080,0.933,2048.114,2247.237
2020-10-17,1.021,1.089,0.947,2050.658,2238.412
2020-10-18,1.026,1.103,0.962,2055.348,2230.249
2020-10-19,1.033,1.098,0.957,2062.476,2222.745
2020-10-20,1.039,1.117,0.976,2071.977,2215.922
2020-10-21,1.046,1.117,0.974,2083.932,2209.849
2020-10-22,1.054,1.123,0.981,2098.762,2204.626
2020-10-23,1.063,1.128,0.978,2116.383,2200.379
2020-10-24,1.067,1.144,0.996,2137.138,2197.261
2020-10-25,1.076,1.150,1.001,2161.530,2195.451
2020-10-26,1.081,1.149,1.004,2189.244,2195.128
2020-10-27,1.090,1.164,1.015,2219.991,2196.464
2020-10-28,1.101,1.180,1.025,2254.302,2199.640
2020-10-29,1.107,1.201,1.038,2292.505,2204.833
2020-10-30,1.112,1.204,1.039,2334.970,2212.223
2020-10-31,1.116,1.199,1.029,2381.338,2222.014
2020-11-01,1.120,1.189,1.012,2430.947,2234.390
2020-11-02,1.122,1.211,1.040,2483.139,2249.494
2020-11-03,1.126,1.206,1.023,2538.041,2267.472
2020-11-04,1.128,1.207,1.017,2596.142,2288.482
2020-11-05,1.127,1.237,1.040,2656.733,2312.707
2020-11-06,1.128,1.218,1.001,2719.705,2340.310
2020-11-07,1.133,1.241,1.014,2785.630,2371.381
2020-11-08,1.134,1.261,1.021,2854.805,2405.915
2020-11-09,1.136,1.255,0.997,2927.379,2443.873
2020-11-10,1.136,1.264,0.996,3003.573,2485.227
2020-11-11,1.137,1.279,0.983,3083.303,2529.913
2020-11-12,1.135,1.306,0.989,3166.609,2577.840
2020-11-13,1.141,1.289,0.964,3254.433,2628.945
2020-11-14,1.147,1.295,0.953,3347.181,2683.210
2020-11-15,1.148,1.328,0.976,3444.977,2740.653
2020-11-16,1.149,1.336,0.968,3548.181,2801.328
2020-11-17,1.144,1.337,0.950,3657.515,2865.296
2020-11-18,1.140,1.360,0.956,3773.901,2932.623
2020-11-19,1.139,1.342,0.925,3897.427,3003.442
2020-11-20,1.143,1.342,0.920,4027.207,3077.934
2020-11-21,1.146,1.364,0.923,4163.751,3156.310
2020-11-22,1.147,1.352,0.913,4309.070,3238.805
2020-11-23,1.147,1.381,0.923,4465.095,3325.708
2020-11-24,1.148,1.365,0.888,4631.822,3417.371
