date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-02,1.195,1.272,1.116,1553.156,935.701
2020-05-03,1.188,1.258,1.101,1612.144,982.846
2020-05-04,1.183,1.256,1.097,1671.457,1031.258
2020-05-05,1.180,1.259,1.109,1730.914,1080.918
2020-05-06,1.169,1.238,1.089,1790.634,1131.795
2020-05-07,1.170,1.243,1.092,1850.703,1183.821
2020-05-08,1.163,1.237,1.086,1910.907,1236.913
2020-05-09,1.158,1.234,1.089,1971.261,1290.985
2020-05-10,1.154,1.218,1.073,2031.757,1345.952
2020-05-11,1.153,1.219,1.066,2092.451,1401.718
2020-05-12,1.147,1.226,1.063,2153.551,1458.192
2020-05-13,1.145,1.240,1.076,2215.237,1515.303
2020-05-14,1.144,1.231,1.069,2277.216,1572.983
2020-05-15,1.146,1.230,1.072,2339.443,1631.166
2020-05-16,1.143,1.218,1.059,2403.110,1689.792
2020-05-17,1.146,1.221,1.063,2468.638,1748.815
2020-05-18,1.146,1.227,1.074,2535.585,1808.212
2020-05-19,1.150,1.219,1.064,2604.372,1867.987
2020-05-20,1.147,1.234,1.077,2676.169,1928.136
2020-05-21,1.149,1.221,1.068,2751.272,1988.651
2020-05-22,1.153,1.223,1.067,2828.680,2049.595
2020-05-23,1.159,1.244,1.090,2908.325,2111.104
2020-05-24,1.164,1.244,1.077,2991.523,2173.311
2020-05-25,1.166,1.237,1.076,3079.740,2236.364
2020-05-26,1.170,1.239,1.084,3173.138,2300.486
2020-05-27,1.176,1.250,1.095,3271.444,2365.949
2020-05-28,1.180,1.270,1.108,3375.775,2432.974
2020-05-29,1.187,1.263,1.100,3486.727,2501.726
2020-05-30,1.190,1.264,1.093,3604.758,2572.407
2020-05-31,1.194,1.278,1.115,3729.678,2645.339
2020-06-01,1.197,1.285,1.114,3860.847,2720.898
2020-06-02,1.198,1.277,1.109,3999.251,2799.441
2020-06-03,1.196,1.291,1.120,4145.151,2881.351
2020-06-04,1.199,1.270,1.106,4297.219,2967.062
2020-06-05,1.199,1.273,1.106,4454.850,3057.035
2020-06-06,1.197,1.289,1.116,4618.812,3151.693
2020-06-07,1.199,1.290,1.124,4789.465,3251.372
2020-06-08,1.196,1.273,1.108,4966.445,3356.397
2020-06-09,1.194,1.274,1.107,5149.983,3467.096
2020-06-10,1.191,1.280,1.112,5339.127,3583.682
2020-06-11,1.188,1.270,1.104,5533.073,3706.242
2020-06-12,1.188,1.270,1.108,5732.137,3834.846
2020-06-13,1.186,1.258,1.104,5937.389,3969.574
2020-06-14,1.179,1.261,1.098,6147.450,4110.491
2020-06-15,1.176,1.269,1.097,6360.165,4257.651
2020-06-16,1.170,1.250,1.090,6574.818,4411.037
2020-06-17,1.162,1.233,1.070,6791.753,4570.544
2020-06-18,1.159,1.236,1.079,7010.664,4736.054
2020-06-19,1.147,1.232,1.073,7229.748,4907.511
2020-06-20,1.142,1.220,1.065,7447.359,5084.810
2020-06-21,1.133,1.217,1.068,7661.667,5267.692
2020-06-22,1.127,1.208,1.055,7869.446,5455.766
2020-06-23,1.118,1.182,1.037,8070.150,5648.622
2020-06-24,1.108,1.193,1.046,8265.615,5845.853
2020-06-25,1.099,1.173,1.024,8454.380,6046.974
2020-06-26,1.089,1.170,1.023,8635.513,6251.356
2020-06-27,1.079,1.153,1.009,8806.488,6458.217
2020-06-28,1.069,1.149,1.008,8963.888,6666.548
2020-06-29,1.059,1.146,1.004,9106.572,6875.228
2020-06-30,1.053,1.123,0.979,9234.934,7083.264
2020-07-01,1.041,1.110,0.974,9348.569,7289.723
2020-07-02,1.034,1.097,0.954,9447.455,7493.707
2020-07-03,1.024,1.107,0.965,9530.967,7694.216
2020-07-04,1.013,1.082,0.938,9596.885,7890.031
2020-07-05,1.007,1.082,0.940,9644.481,8079.819
2020-07-06,0.998,1.071,0.932,9675.473,8262.327
2020-07-07,0.990,1.059,0.924,9691.736,8436.373
2020-07-08,0.980,1.052,0.918,9694.372,8600.903
2020-07-09,0.974,1.053,0.919,9681.969,8754.960
2020-07-10,0.966,1.026,0.891,9653.563,8897.546
2020-07-11,0.956,1.015,0.875,9609.576,9027.660
2020-07-12,0.952,1.013,0.876,9550.038,9144.493
2020-07-13,0.942,1.011,0.879,9476.237,9247.517
2020-07-14,0.935,1.001,0.869,9390.763,9336.469
2020-07-15,0.929,0.994,0.864,9292.550,9411.156
2020-07-16,0.924,0.989,0.855,9180.968,9471.349
2020-07-17,0.919,0.981,0.849,9059.359,9516.846
2020-07-18,0.913,0.980,0.853,8929.568,9547.501
2020-07-19,0.908,0.965,0.844,8789.832,9563.279
2020-07-20,0.898,0.962,0.842,8639.443,9564.381
2020-07-21,0.894,0.962,0.844,8480.262,9551.051
2020-07-22,0.886,0.942,0.824,8313.190,9523.494
2020-07-23,0.880,0.945,0.823,8139.513,9482.087
2020-07-24,0.875,0.938,0.814,7959.627,9427.409
2020-07-25,0.872,0.933,0.813,7773.764,9360.016
2020-07-26,0.870,0.924,0.802,7583.581,9280.361
2020-07-27,0.863,0.934,0.809,7391.160,9188.903
2020-07-28,0.859,0.916,0.797,7198.022,9086.139
2020-07-29,0.855,0.913,0.797,7003.960,8972.668
2020-07-30,0.851,0.913,0.797,6808.496,8849.105
2020-07-31,0.850,0.904,0.790,6611.280,8716.041
2020-08-01,0.848,0.907,0.793,6414.423,8574.136
2020-08-02,0.845,0.904,0.791,6220.881,8424.199
2020-08-03,0.846,0.901,0.796,6031.220,8267.137
2020-08-04,0.846,0.900,0.789,5845.186,8103.842
2020-08-05,0.844,0.906,0.787,5662.997,7935.124
2020-08-06,0.850,0.898,0.776,5485.064,7761.660
2020-08-07,0.850,0.915,0.796,5313.651,7584.142
2020-08-08,0.850,0.905,0.782,5150.110,7403.424
2020-08-09,0.855,0.913,0.797,4993.686,7220.438
2020-08-10,0.857,0.912,0.791,4843.189,7036.072
2020-08-11,0.863,0.918,0.798,4699.188,6851.141
2020-08-12,0.865,0.926,0.806,4562.516,6666.401
2020-08-13,0.870,0.930,0.810,4433.399,6482.668
2020-08-14,0.872,0.924,0.803,4311.843,6300.841
2020-08-15,0.879,0.930,0.810,4197.306,6121.747
2020-08-16,0.884,0.938,0.812,4089.371,5946.039
2020-08-17,0.889,0.954,0.833,3987.595,5774.269
2020-08-18,0.892,0.955,0.831,3892.130,5606.942
2020-08-19,0.897,0.955,0.828,3802.857,5444.536
2020-08-20,0.900,0.962,0.841,3719.506,5287.480
2020-08-21,0.907,0.956,0.835,3641.632,5136.111
2020-08-22,0.912,0.969,0.847,3568.515,4990.662
2020-08-23,0.917,0.972,0.849,3500.431,4851.267
2020-08-24,0.925,0.993,0.866,3437.572,4718.003
2020-08-25,0.934,0.985,0.857,3379.941,4590.904
2020-08-26,0.931,0.997,0.874,3327.570,4469.972
2020-08-27,0.938,0.998,0.869,3280.356,4355.161
2020-08-28,0.940,1.012,0.884,3236.869,4246.345
2020-08-29,0.948,1.013,0.880,3196.369,4143.379
2020-08-30,0.955,1.028,0.892,3159.528,4046.137
2020-08-31,0.958,1.029,0.892,3126.733,3954.517
2020-09-01,0.961,1.032,0.892,3097.853,3868.435
2020-09-02,0.966,1.032,0.889,3072.300,3787.823
2020-09-03,0.971,1.037,0.893,3049.600,3712.525
2020-09-04,0.975,1.043,0.903,3029.309,3642.299
2020-09-05,0.974,1.033,0.897,3011.466,3576.912
2020-09-06,0.978,1.042,0.910,2995.860,3516.190
2020-09-07,0.979,1.056,0.917,2981.526,3459.994
2020-09-08,0.979,1.058,0.919,2968.226,3408.172
2020-09-09,0.981,1.046,0.913,2955.911,3360.534
2020-09-10,0.982,1.049,0.913,2944.255,3316.858
2020-09-11,0.982,1.051,0.921,2933.174,3276.932
2020-09-12,0.981,1.042,0.910,2922.551,3240.542
2020-09-13,0.980,1.051,0.918,2911.946,3207.429
2020-09-14,0.977,1.056,0.923,2901.148,3177.304
2020-09-15,0.979,1.054,0.911,2890.471,3149.881
2020-09-16,0.977,1.046,0.909,2879.395,3124.866
2020-09-17,0.979,1.042,0.904,2867.793,3101.983
2020-09-18,0.980,1.059,0.916,2856.045,3080.977
2020-09-19,0.981,1.052,0.908,2844.451,3061.589
2020-09-20,0.980,1.046,0.902,2833.373,3043.564
2020-09-21,0.982,1.060,0.918,2822.857,3026.684
2020-09-22,0.983,1.054,0.914,2812.718,3010.728
2020-09-23,0.989,1.049,0.909,2802.982,2995.485
2020-09-24,0.989,1.049,0.915,2794.006,2980.789
2020-09-25,0.985,1.050,0.914,2786.114,2966.526
2020-09-26,0.984,1.049,0.918,2778.956,2952.643
2020-09-27,0.985,1.048,0.916,2771.827,2939.131
2020-09-28,0.986,1.055,0.923,2764.047,2925.986
2020-09-29,0.984,1.045,0.918,2755.742,2913.212
2020-09-30,0.983,1.051,0.918,2747.816,2900.845
2020-10-01,0.987,1.053,0.914,2740.091,2888.953
2020-10-02,0.984,1.058,0.917,2732.047,2877.594
2020-10-03,0.986,1.049,0.904,2724.740,2866.772
2020-10-04,0.986,1.060,0.906,2718.391,2856.411
2020-10-05,0.984,1.058,0.914,2711.866,2846.408
2020-10-06,0.984,1.055,0.911,2704.781,2836.707
2020-10-07,0.985,1.068,0.922,2697.452,2827.279
2020-10-08,0.984,1.046,0.911,2690.099,2818.070
2020-10-09,0.987,1.061,0.924,2682.675,2809.081
2020-10-10,0.987,1.062,0.918,2674.978,2800.364
2020-10-11,0.990,1.052,0.908,2667.619,2791.923
2020-10-12,0.991,1.058,0.921,2661.444,2783.709
2020-10-13,0.995,1.062,0.923,2656.461,2775.659
2020-10-14,0.997,1.071,0.929,2652.486,2767.727
2020-10-15,1.005,1.072,0.935,2649.809,2759.887
2020-10-16,1.011,1.072,0.927,2648.538,2752.097
2020-10-17,1.017,1.085,0.940,2649.508,2744.343
2020-10-18,1.023,1.093,0.947,2653.438,2736.695
2020-10-19,1.030,1.108,0.961,2660.679,2729.275
2020-10-20,1.038,1.109,0.968,2671.895,2722.198
2020-10-21,1.044,1.114,0.969,2686.799,2715.586
2020-10-22,1.053,1.125,0.980,2705.104,2709.573
2020-10-23,1.062,1.128,0.979,2727.016,2704.342
2020-10-24,1.065,1.139,0.992,2753.112,2700.136
2020-10-25,1.074,1.146,1.006,2783.957,2697.241
2020-10-26,1.077,1.143,0.999,2818.942,2695.987
2020-10-27,1.084,1.158,1.015,2857.695,2696.697
2020-10-28,1.088,1.158,1.016,2900.386,2699.641
2020-10-29,1.092,1.159,1.019,2946.840,2705.056
2020-10-30,1.102,1.172,1.022,2996.570,2713.187
2020-10-31,1.100,1.174,1.020,3049.139,2724.304
2020-11-01,1.097,1.174,1.024,3105.351,2738.632
2020-11-02,1.100,1.172,1.023,3164.788,2756.331
2020-11-03,1.095,1.164,1.017,3225.116,2777.519
2020-11-04,1.096,1.170,1.021,3285.592,2802.281
2020-11-05,1.096,1.177,1.017,3346.747,2830.644
2020-11-06,1.096,1.175,1.016,3408.948,2862.577
2020-11-07,1.096,1.173,1.006,3473.325,2898.058
2020-11-08,1.098,1.190,1.026,3539.792,2937.056
2020-11-09,1.099,1.181,1.015,3607.025,2979.388
2020-11-10,1.100,1.172,1.015,3675.490,3024.732
2020-11-11,1.100,1.181,1.023,3745.704,3072.753
2020-11-12,1.101,1.175,1.026,3817.137,3123.162
2020-11-13,1.107,1.187,1.037,3889.757,3175.792
2020-11-14,1.107,1.187,1.037,3964.232,3230.543
2020-11-15,1.110,1.194,1.038,4041.889,3287.263
2020-11-16,1.116,1.183,1.027,4123.292,3345.818
2020-11-17,1.125,1.200,1.043,4209.161,3406.137
2020-11-18,1.129,1.229,1.065,4300.987,3468.146
2020-11-19,1.143,1.218,1.058,4400.596,3531.775
2020-11-20,1.152,1.216,1.049,4509.325,3597.006
2020-11-21,1.156,1.236,1.068,4627.862,3663.928
2020-11-22,1.165,1.243,1.070,4756.839,3732.728
2020-11-23,1.172,1.257,1.084,4896.021,3803.688
2020-11-24,1.183,1.277,1.114,5045.617,3877.203
2020-11-25,1.192,1.285,1.116,5207.911,3953.846
2020-11-26,1.200,1.280,1.111,5384.176,4034.334
2020-11-27,1.209,1.291,1.127,5573.792,4119.462
2020-11-28,1.209,1.294,1.124,5777.152,4210.044
2020-11-29,1.211,1.307,1.132,5994.819,4306.845
2020-11-30,1.212,1.291,1.127,6226.133,4410.569
2020-12-01,1.210,1.288,1.130,6469.233,4521.982
2020-12-02,1.208,1.294,1.134,6722.270,4641.921
2020-12-03,1.208,1.294,1.126,6985.019,4771.171
2020-12-04,1.203,1.291,1.125,7256.473,4910.454
2020-12-05,1.197,1.277,1.107,7535.603,5060.441
2020-12-06,1.190,1.283,1.117,7820.403,5221.696
2020-12-07,1.184,1.258,1.092,8107.356,5394.574
2020-12-08,1.173,1.252,1.085,8396.004,5579.156
2020-12-09,1.164,1.261,1.097,8685.356,5775.342
2020-12-10,1.156,1.236,1.073,8971.664,5982.892
2020-12-11,1.144,1.228,1.062,9253.017,6201.433
2020-12-12,1.130,1.213,1.050,9527.152,6430.399
2020-12-13,1.115,1.198,1.042,9790.108,6668.931
2020-12-14,1.101,1.175,1.016,10037.131,6916.029
2020-12-15,1.086,1.151,0.999,10263.048,7170.637
2020-12-16,1.063,1.139,0.987,10463.942,7431.479
2020-12-17,1.046,1.112,0.967,10636.536,7697.108
2020-12-18,1.028,1.090,0.947,10776.968,7965.942
2020-12-19,1.010,1.077,0.942,10882.806,8236.163
2020-12-20,0.992,1.052,0.918,10953.781,8505.638
2020-12-21,0.976,1.031,0.896,10989.680,8771.860
2020-12-22,0.959,1.022,0.884,10987.911,9032.005
2020-12-23,0.943,1.008,0.873,10947.265,9283.068
2020-12-24,0.924,0.989,0.858,10869.994,9521.894
2020-12-25,0.910,0.965,0.840,10758.184,9745.266
2020-12-26,0.896,0.959,0.833,10613.207,9950.137
2020-12-27,0.882,0.936,0.814,10436.052,10133.749
2020-12-28,0.871,0.927,0.806,10229.476,10293.528
2020-12-29,0.863,0.926,0.805,9997.762,10427.077
2020-12-30,0.850,0.908,0.791,9747.243,10532.395
2020-12-31,0.842,0.898,0.777,9481.390,10607.991
2021-01-01,0.830,0.887,0.772,9200.560,10652.848
2021-01-02,0.821,0.874,0.762,8909.011,10666.329
2021-01-03,0.814,0.872,0.754,8609.680,10648.218
2021-01-04,0.806,0.868,0.752,8304.192,10598.835
2021-01-05,0.804,0.857,0.745,7995.569,10519.209
2021-01-06,0.799,0.858,0.746,7686.133,10410.907
2021-01-07,0.791,0.852,0.740,7379.042,10275.713
2021-01-08,0.786,0.850,0.739,7075.914,10115.678
2021-01-09,0.780,0.828,0.721,6776.659,9933.074
2021-01-10,0.776,0.823,0.716,6481.970,9730.243
2021-01-11,0.775,0.829,0.721,6192.409,9509.604
2021-01-12,0.770,0.834,0.727,5909.148,9273.614
2021-01-13,0.772,0.825,0.720,5634.503,9024.774
2021-01-14,0.770,0.834,0.720,5369.927,8765.580
2021-01-15,0.772,0.829,0.719,5116.302,8498.335
2021-01-16,0.771,0.831,0.724,4874.264,8225.105
2021-01-17,0.773,0.829,0.719,4643.581,7947.753
2021-01-18,0.772,0.828,0.714,4423.947,7667.980
2021-01-19,0.776,0.833,0.723,4215.391,7387.430
2021-01-20,0.778,0.835,0.718,4017.630,7107.694
2021-01-21,0.783,0.842,0.728,3830.522,6830.286
2021-01-22,0.785,0.831,0.718,3654.500,6556.627
2021-01-23,0.789,0.839,0.725,3489.279,6287.970
2021-01-24,0.793,0.844,0.736,3333.641,6025.379
2021-01-25,0.797,0.853,0.740,3186.900,5769.749
2021-01-26,0.802,0.863,0.743,3049.066,5521.799
2021-01-27,0.809,0.859,0.745,2920.481,5282.090
2021-01-28,0.814,0.868,0.755,2800.908,5051.092
2021-01-29,0.820,0.865,0.750,2689.504,4829.175
2021-01-30,0.825,0.882,0.764,2585.735,4616.551
2021-01-31,0.832,0.893,0.769,2489.428,4413.286
2021-02-01,0.835,0.899,0.785,2399.962,4219.368
2021-02-02,0.842,0.906,0.790,2316.505,4034.769
2021-02-03,0.850,0.913,0.791,2238.558,3859.438
2021-02-04,0.858,0.910,0.782,2165.723,3693.260
2021-02-05,0.859,0.922,0.798,2097.956,3536.055
2021-02-06,0.866,0.927,0.798,2035.359,3387.612
2021-02-07,0.870,0.939,0.807,1977.237,3247.684
2021-02-08,0.875,0.944,0.811,1923.032,3115.964
2021-02-09,0.878,0.946,0.816,1872.286,2992.100
2021-02-10,0.882,0.954,0.821,1824.410,2875.712
2021-02-11,0.886,0.963,0.825,1779.318,2766.432
2021-02-12,0.890,0.957,0.814,1736.991,2663.927
2021-02-13,0.891,0.982,0.827,1697.290,2567.860
2021-02-14,0.895,0.965,0.809,1659.807,2477.880
2021-02-15,0.896,0.967,0.806,1623.912,2393.626
2021-02-16,0.896,0.992,0.814,1589.301,2314.712
2021-02-17,0.899,1.005,0.821,1555.975,2240.761
2021-02-18,0.901,1.002,0.795,1524.037,2171.426
2021-02-19,0.904,1.026,0.813,1493.673,2106.387
2021-02-20,0.902,1.014,0.781,1464.918,2045.338
2021-02-21,0.901,1.011,0.776,1437.587,1987.960
2021-02-22,0.903,1.026,0.781,1411.350,1933.922
2021-02-23,0.902,1.022,0.766,1386.093,1882.913
2021-02-24,0.901,1.027,0.754,1361.764,1834.664
2021-02-25,0.902,1.043,0.764,1338.265,1788.956
2021-02-26,0.903,1.055,0.756,1315.818,1745.613
2021-02-27,0.903,1.064,0.755,1294.957,1704.483
2021-02-28,0.901,1.076,0.752,1275.531,1665.415
2021-03-01,0.904,1.054,0.727,1257.060,1628.261
2021-03-02,0.903,1.075,0.739,1239.450,1592.884
2021-03-03,0.900,1.066,0.727,1222.985,1559.153
2021-03-04,0.900,1.081,0.725,1207.951,1526.966
2021-03-05,0.903,1.068,0.701,1194.265,1496.273
2021-03-06,0.903,1.068,0.697,1181.768,1467.049
2021-03-07,0.912,1.079,0.688,1170.336,1439.252
