date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-30,1.211,1.285,1.117,1104.903,736.406
2020-05-01,1.203,1.286,1.123,1149.531,774.719
2020-05-02,1.193,1.278,1.109,1194.556,814.364
2020-05-03,1.188,1.277,1.106,1239.830,855.335
2020-05-04,1.183,1.283,1.106,1285.144,897.572
2020-05-05,1.179,1.257,1.089,1330.718,941.013
2020-05-06,1.173,1.247,1.083,1376.749,985.576
2020-05-07,1.168,1.237,1.072,1423.234,1031.158
2020-05-08,1.162,1.245,1.083,1470.005,1077.664
2020-05-09,1.161,1.242,1.080,1516.945,1125.003
2020-05-10,1.158,1.241,1.087,1563.773,1173.073
2020-05-11,1.153,1.225,1.066,1611.203,1221.790
2020-05-12,1.151,1.214,1.060,1659.624,1271.097
2020-05-13,1.151,1.217,1.062,1708.319,1320.963
2020-05-14,1.148,1.216,1.066,1757.207,1371.356
2020-05-15,1.147,1.223,1.068,1806.971,1422.238
2020-05-16,1.146,1.223,1.067,1857.588,1473.548
2020-05-17,1.146,1.228,1.067,1908.884,1525.270
2020-05-18,1.148,1.227,1.072,1961.136,1577.443
2020-05-19,1.147,1.235,1.075,2014.525,1630.085
2020-05-20,1.148,1.233,1.074,2069.604,1683.187
2020-05-21,1.155,1.225,1.068,2126.613,1736.778
2020-05-22,1.155,1.238,1.072,2185.892,1790.910
2020-05-23,1.155,1.241,1.079,2247.867,1845.628
2020-05-24,1.159,1.236,1.076,2313.021,1900.993
2020-05-25,1.166,1.240,1.077,2381.425,1957.076
2020-05-26,1.169,1.260,1.096,2453.151,2013.998
2020-05-27,1.181,1.259,1.094,2528.721,2071.919
2020-05-28,1.184,1.259,1.092,2608.474,2131.030
2020-05-29,1.184,1.271,1.098,2693.408,2191.555
2020-05-30,1.190,1.283,1.113,2784.025,2253.767
2020-05-31,1.192,1.274,1.101,2879.628,2317.952
2020-06-01,1.196,1.292,1.120,2980.320,2384.383
2020-06-02,1.197,1.287,1.118,3086.982,2453.348
2020-06-03,1.199,1.289,1.120,3199.923,2525.153
2020-06-04,1.198,1.281,1.120,3318.216,2600.166
2020-06-05,1.198,1.291,1.126,3441.155,2678.805
2020-06-06,1.199,1.277,1.115,3569.091,2761.434
2020-06-07,1.199,1.276,1.123,3701.785,2848.366
2020-06-08,1.197,1.277,1.115,3838.961,2939.938
2020-06-09,1.198,1.274,1.108,3980.704,3036.496
2020-06-10,1.193,1.279,1.115,4127.128,3138.308
2020-06-11,1.192,1.282,1.114,4278.380,3245.523
2020-06-12,1.186,1.274,1.114,4433.162,3358.229
2020-06-13,1.183,1.259,1.094,4590.913,3476.469
2020-06-14,1.176,1.257,1.089,4751.996,3600.243
2020-06-15,1.170,1.260,1.096,4915.719,3729.522
2020-06-16,1.165,1.249,1.083,5080.366,3864.273
2020-06-17,1.159,1.234,1.072,5245.347,4004.477
2020-06-18,1.152,1.239,1.084,5410.391,4150.038
2020-06-19,1.146,1.222,1.058,5574.294,4300.764
2020-06-20,1.141,1.218,1.057,5737.071,4456.451
2020-06-21,1.132,1.206,1.048,5898.116,4616.867
2020-06-22,1.124,1.203,1.046,6056.494,4781.648
2020-06-23,1.117,1.198,1.044,6211.439,4950.327
2020-06-24,1.110,1.186,1.035,6361.915,5122.387
2020-06-25,1.098,1.180,1.035,6506.657,5297.243
2020-06-26,1.089,1.169,1.017,6644.863,5474.309
2020-06-27,1.084,1.168,1.022,6774.895,5652.986
2020-06-28,1.075,1.146,1.000,6895.259,5832.640
2020-06-29,1.061,1.141,0.997,7006.543,6012.607
2020-06-30,1.052,1.127,0.986,7107.722,6192.176
2020-07-01,1.048,1.117,0.977,7197.514,6370.545
2020-07-02,1.036,1.106,0.964,7275.769,6546.876
2020-07-03,1.023,1.098,0.951,7343.830,6720.239
2020-07-04,1.012,1.076,0.931,7400.350,6889.599
2020-07-05,1.006,1.078,0.938,7442.263,7053.968
2020-07-06,0.997,1.073,0.930,7468.775,7212.389
2020-07-07,0.989,1.068,0.919,7481.505,7363.882
2020-07-08,0.979,1.041,0.900,7481.376,7507.503
2020-07-09,0.970,1.045,0.908,7470.360,7642.494
2020-07-10,0.963,1.035,0.894,7448.449,7768.153
2020-07-11,0.956,1.018,0.885,7414.206,7883.641
2020-07-12,0.950,1.016,0.881,7368.191,7988.006
2020-07-13,0.942,1.015,0.883,7310.841,8080.423
2020-07-14,0.933,0.990,0.862,7243.540,8160.283
2020-07-15,0.925,0.993,0.859,7166.453,8227.280
2020-07-16,0.922,0.986,0.858,7078.916,8281.279
2020-07-17,0.916,0.978,0.843,6982.183,8322.136
2020-07-18,0.911,0.978,0.844,6878.160,8349.769
2020-07-19,0.904,0.962,0.827,6768.506,8364.171
2020-07-20,0.899,0.968,0.837,6652.475,8365.460
2020-07-21,0.894,0.962,0.832,6528.991,8353.850
2020-07-22,0.889,0.957,0.826,6400.506,8329.541
2020-07-23,0.883,0.943,0.812,6268.281,8292.774
2020-07-24,0.876,0.946,0.812,6131.906,8243.960
2020-07-25,0.874,0.939,0.807,5990.820,8183.698
2020-07-26,0.868,0.933,0.804,5845.439,8112.603
2020-07-27,0.866,0.928,0.801,5698.081,8031.174
2020-07-28,0.857,0.923,0.800,5549.687,7939.976
2020-07-29,0.854,0.919,0.793,5399.841,7839.694
2020-07-30,0.850,0.913,0.792,5249.025,7730.990
2020-07-31,0.849,0.918,0.793,5097.871,7614.421
2020-08-01,0.853,0.907,0.786,4946.644,7490.480
2020-08-02,0.848,0.907,0.782,4797.286,7359.761
2020-08-03,0.846,0.912,0.787,4651.746,7222.976
2020-08-04,0.849,0.914,0.788,4509.861,7080.794
2020-08-05,0.847,0.916,0.784,4371.201,6933.842
2020-08-06,0.850,0.914,0.785,4236.733,6782.750
2020-08-07,0.852,0.908,0.783,4106.702,6628.128
2020-08-08,0.856,0.915,0.790,3981.379,6470.675
2020-08-09,0.856,0.916,0.787,3861.474,6311.228
2020-08-10,0.854,0.921,0.790,3746.899,6150.645
2020-08-11,0.857,0.920,0.791,3637.352,5989.710
2020-08-12,0.864,0.934,0.805,3532.490,5829.177
2020-08-13,0.866,0.935,0.810,3431.943,5669.747
2020-08-14,0.871,0.932,0.806,3336.404,5512.081
2020-08-15,0.877,0.940,0.813,3246.187,5356.829
2020-08-16,0.880,0.946,0.817,3161.012,5204.570
2020-08-17,0.882,0.949,0.817,3081.112,5055.789
2020-08-18,0.888,0.951,0.827,3006.277,4910.868
2020-08-19,0.895,0.964,0.834,2935.770,4770.070
2020-08-20,0.901,0.965,0.842,2869.685,4633.624
2020-08-21,0.908,0.966,0.843,2808.140,4501.768
2020-08-22,0.911,0.977,0.852,2751.131,4374.707
2020-08-23,0.916,0.990,0.864,2698.674,4252.612
2020-08-24,0.921,0.986,0.865,2650.240,4135.619
2020-08-25,0.927,0.985,0.858,2605.428,4023.784
2020-08-26,0.932,1.005,0.877,2563.875,3917.124
2020-08-27,0.941,1.002,0.875,2525.536,3815.640
2020-08-28,0.944,1.024,0.894,2490.505,3719.326
2020-08-29,0.948,1.018,0.885,2459.150,3628.176
2020-08-30,0.954,1.024,0.886,2431.279,3542.144
2020-08-31,0.959,1.017,0.878,2406.493,3461.125
2020-09-01,0.963,1.031,0.893,2384.405,3384.974
2020-09-02,0.964,1.038,0.901,2364.934,3313.535
2020-09-03,0.971,1.036,0.901,2347.733,3246.653
2020-09-04,0.972,1.058,0.920,2332.095,3184.219
2020-09-05,0.974,1.050,0.913,2317.997,3126.140
2020-09-06,0.976,1.036,0.901,2305.303,3072.307
2020-09-07,0.980,1.038,0.900,2293.817,3022.579
2020-09-08,0.981,1.047,0.911,2282.974,2976.807
2020-09-09,0.979,1.042,0.904,2272.944,2934.824
2020-09-10,0.978,1.045,0.905,2263.568,2896.408
2020-09-11,0.979,1.056,0.917,2254.480,2861.319
2020-09-12,0.978,1.055,0.911,2245.478,2829.310
2020-09-13,0.983,1.041,0.895,2236.699,2800.137
2020-09-14,0.982,1.047,0.907,2228.115,2773.529
2020-09-15,0.980,1.060,0.920,2219.780,2749.233
2020-09-16,0.979,1.051,0.916,2211.717,2727.005
2020-09-17,0.979,1.047,0.911,2203.932,2706.608
2020-09-18,0.981,1.045,0.909,2195.970,2687.799
2020-09-19,0.984,1.049,0.906,2187.700,2670.358
2020-09-20,0.982,1.043,0.902,2179.883,2654.091
2020-09-21,0.983,1.048,0.906,2172.745,2638.840
2020-09-22,0.982,1.047,0.915,2165.752,2624.477
2020-09-23,0.985,1.051,0.916,2158.817,2610.893
2020-09-24,0.986,1.056,0.920,2152.103,2597.972
2020-09-25,0.986,1.061,0.920,2145.696,2585.587
2020-09-26,0.989,1.062,0.914,2139.543,2573.669
2020-09-27,0.987,1.051,0.908,2133.507,2562.203
2020-09-28,0.986,1.061,0.923,2127.592,2551.172
2020-09-29,0.990,1.068,0.928,2122.091,2540.543
2020-09-30,0.988,1.048,0.908,2116.862,2530.289
2020-10-01,0.985,1.061,0.920,2111.891,2520.394
2020-10-02,0.986,1.047,0.916,2107.166,2510.856
2020-10-03,0.986,1.057,0.923,2102.029,2501.660
2020-10-04,0.986,1.052,0.919,2096.583,2492.784
2020-10-05,0.985,1.056,0.922,2091.286,2484.228
2020-10-06,0.989,1.057,0.915,2086.025,2476.000
2020-10-07,0.986,1.053,0.915,2080.622,2468.097
2020-10-08,0.987,1.062,0.919,2075.499,2460.517
2020-10-09,0.989,1.063,0.918,2070.475,2453.213
2020-10-10,0.992,1.061,0.920,2065.229,2446.118
2020-10-11,0.994,1.079,0.926,2060.254,2439.193
2020-10-12,0.995,1.079,0.922,2055.960,2432.408
2020-10-13,1.000,1.079,0.927,2052.771,2425.730
2020-10-14,1.004,1.074,0.929,2050.843,2419.154
2020-10-15,1.008,1.080,0.930,2050.478,2412.677
2020-10-16,1.013,1.093,0.947,2051.773,2406.278
2020-10-17,1.023,1.100,0.948,2054.987,2399.962
2020-10-18,1.025,1.103,0.956,2060.417,2393.774
2020-10-19,1.032,1.103,0.963,2068.401,2387.815
2020-10-20,1.040,1.103,0.956,2078.583,2382.223
2020-10-21,1.044,1.114,0.969,2090.562,2377.168
2020-10-22,1.052,1.130,0.985,2104.946,2372.826
2020-10-23,1.062,1.129,0.983,2122.167,2369.394
2020-10-24,1.064,1.134,0.992,2142.324,2367.090
2020-10-25,1.069,1.142,0.993,2165.714,2366.149
2020-10-26,1.072,1.143,0.990,2192.170,2366.776
2020-10-27,1.082,1.154,1.005,2221.324,2369.117
2020-10-28,1.085,1.162,1.009,2252.957,2373.314
2020-10-29,1.090,1.174,1.019,2287.221,2379.533
2020-10-30,1.092,1.183,1.026,2324.183,2387.956
2020-10-31,1.095,1.177,1.022,2363.929,2398.779
2020-11-01,1.096,1.172,1.017,2405.753,2412.180
2020-11-02,1.098,1.176,1.024,2449.021,2428.285
2020-11-03,1.099,1.189,1.029,2494.059,2447.174
2020-11-04,1.096,1.186,1.019,2540.975,2468.902
2020-11-05,1.099,1.180,1.019,2589.341,2493.510
2020-11-06,1.102,1.185,1.023,2638.439,2521.044
2020-11-07,1.100,1.190,1.020,2688.373,2551.491
2020-11-08,1.098,1.173,1.004,2739.336,2584.756
2020-11-09,1.101,1.177,1.006,2791.372,2620.729
2020-11-10,1.098,1.173,1.013,2844.335,2659.313
2020-11-11,1.103,1.177,1.018,2898.505,2700.395
2020-11-12,1.103,1.183,1.032,2954.060,2743.801
2020-11-13,1.107,1.190,1.034,3011.437,2789.344
2020-11-14,1.111,1.188,1.035,3070.447,2836.853
2020-11-15,1.112,1.186,1.026,3131.379,2886.188
2020-11-16,1.115,1.192,1.032,3195.121,2937.223
2020-11-17,1.118,1.205,1.045,3261.758,2989.865
2020-11-18,1.125,1.194,1.038,3331.942,3044.061
2020-11-19,1.130,1.219,1.064,3406.619,3099.822
2020-11-20,1.140,1.215,1.058,3486.755,3157.172
2020-11-21,1.150,1.226,1.065,3573.141,3216.165
2020-11-22,1.157,1.231,1.065,3666.205,3276.929
2020-11-23,1.163,1.241,1.072,3767.296,3339.645
2020-11-24,1.169,1.241,1.072,3876.638,3404.550
2020-11-25,1.176,1.244,1.074,3993.489,3471.964
2020-11-26,1.182,1.272,1.101,4118.245,3542.309
2020-11-27,1.190,1.265,1.091,4251.749,3616.091
2020-11-28,1.187,1.271,1.093,4393.966,3693.872
2020-11-29,1.190,1.270,1.093,4544.654,3776.290
2020-11-30,1.194,1.278,1.108,4703.066,3864.014
2020-12-01,1.195,1.282,1.106,4869.011,3957.630
2020-12-02,1.197,1.287,1.110,5042.684,4057.660
2020-12-03,1.195,1.279,1.110,5223.969,4164.621
2020-12-04,1.195,1.288,1.111,5412.693,4278.994
2020-12-05,1.190,1.274,1.098,5608.725,4401.194
2020-12-06,1.192,1.293,1.106,5811.384,4531.508
2020-12-07,1.195,1.278,1.093,6019.627,4670.112
2020-12-08,1.192,1.287,1.094,6234.208,4817.139
2020-12-09,1.189,1.290,1.088,6456.790,4972.678
2020-12-10,1.195,1.304,1.096,6687.990,5136.770
2020-12-11,1.193,1.297,1.081,6928.269,5309.415
2020-12-12,1.195,1.311,1.088,7179.095,5490.549
2020-12-13,1.195,1.300,1.054,7440.851,5679.993
2020-12-14,1.191,1.307,1.038,7711.972,5877.569
2020-12-15,1.191,1.345,1.064,7992.390,6083.237
2020-12-16,1.194,1.345,1.052,8283.742,6297.096
2020-12-17,1.189,1.351,1.041,8587.220,6519.340
2020-12-18,1.191,1.344,1.015,8902.036,6750.308
2020-12-19,1.188,1.330,0.982,9228.160,6990.428
2020-12-20,1.186,1.377,1.015,9570.783,7240.041
2020-12-21,1.190,1.371,1.002,9932.032,7499.412
2020-12-22,1.186,1.381,0.997,10314.984,7768.854
2020-12-23,1.190,1.365,0.959,10721.645,8048.788
2020-12-24,1.188,1.410,0.995,11151.004,8339.620
2020-12-25,1.186,1.399,0.976,11605.217,8641.697
2020-12-26,1.187,1.402,0.969,12088.888,8955.676
2020-12-27,1.182,1.393,0.936,12602.172,9282.544
2020-12-28,1.185,1.400,0.936,13147.341,9623.638
2020-12-29,1.187,1.397,0.929,13730.673,9980.525
