date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-06-28,1.071,1.143,1.003,8618.865,6818.178
2020-06-29,1.062,1.129,0.987,8758.212,7032.694
2020-06-30,1.052,1.128,0.990,8883.405,7246.735
2020-07-01,1.042,1.109,0.969,8993.115,7459.103
2020-07-02,1.033,1.104,0.968,9087.891,7668.631
2020-07-03,1.026,1.097,0.958,9167.984,7874.275
2020-07-04,1.015,1.082,0.948,9233.040,8074.988
2020-07-05,1.009,1.069,0.937,9283.371,8269.623
2020-07-06,1.000,1.061,0.926,9319.264,8456.940
2020-07-07,0.988,1.053,0.924,9340.471,8635.658
2020-07-08,0.983,1.047,0.916,9345.255,8804.609
2020-07-09,0.974,1.034,0.904,9333.024,8962.776
2020-07-10,0.963,1.029,0.899,9304.757,9109.260
2020-07-11,0.954,1.011,0.889,9260.132,9243.299
2020-07-12,0.952,1.009,0.883,9199.979,9364.301
2020-07-13,0.944,1.007,0.880,9124.960,9471.769
2020-07-14,0.934,0.994,0.870,9039.546,9565.183
2020-07-15,0.929,0.987,0.865,8945.526,9644.003
2020-07-16,0.926,0.981,0.860,8839.993,9707.770
2020-07-17,0.918,0.979,0.866,8722.149,9756.092
2020-07-18,0.912,0.966,0.853,8593.585,9788.681
2020-07-19,0.906,0.967,0.850,8456.592,9805.378
2020-07-20,0.896,0.950,0.833,8311.482,9806.401
2020-07-21,0.888,0.945,0.826,8158.285,9792.314
2020-07-22,0.883,0.958,0.833,7996.342,9763.645
2020-07-23,0.881,0.941,0.817,7825.516,9720.763
2020-07-24,0.875,0.926,0.812,7648.021,9664.054
2020-07-25,0.869,0.937,0.816,7466.533,9594.051
2020-07-26,0.868,0.925,0.812,7282.299,9511.375
2020-07-27,0.865,0.918,0.803,7095.413,9416.633
2020-07-28,0.857,0.917,0.807,6906.755,9310.312
2020-07-29,0.855,0.905,0.793,6717.588,9192.823
2020-07-30,0.850,0.900,0.791,6527.395,9064.657
2020-07-31,0.851,0.903,0.789,6336.866,8926.497
2020-08-01,0.846,0.901,0.783,6147.988,8779.178
2020-08-02,0.843,0.905,0.784,5962.039,8623.581
2020-08-03,0.847,0.901,0.780,5778.893,8460.602
2020-08-04,0.844,0.912,0.791,5599.109,8291.157
2020-08-05,0.845,0.902,0.784,5424.457,8116.103
2020-08-06,0.847,0.906,0.786,5255.492,7936.251
2020-08-07,0.849,0.906,0.789,5092.181,7752.465
2020-08-08,0.853,0.912,0.797,4935.409,7565.677
2020-08-09,0.856,0.916,0.805,4785.093,7376.792
2020-08-10,0.858,0.915,0.803,4641.371,7186.660
2020-08-11,0.860,0.917,0.807,4504.579,6996.160
2020-08-12,0.865,0.926,0.813,4374.086,6806.193
2020-08-13,0.868,0.924,0.804,4249.877,6617.625
2020-08-14,0.871,0.937,0.809,4132.396,6431.279
2020-08-15,0.875,0.940,0.817,4021.406,6247.895
2020-08-16,0.879,0.952,0.828,3916.392,6068.133
2020-08-17,0.888,0.944,0.821,3817.304,5892.599
2020-08-18,0.889,0.956,0.828,3724.177,5721.774
2020-08-19,0.892,0.961,0.833,3637.470,5556.035
2020-08-20,0.898,0.951,0.828,3556.151,5395.725
2020-08-21,0.905,0.973,0.845,3479.572,5241.118
2020-08-22,0.909,0.974,0.849,3408.071,5092.391
2020-08-23,0.919,0.981,0.858,3341.521,4949.662
2020-08-24,0.924,0.978,0.849,3280.412,4813.006
2020-08-25,0.931,0.987,0.860,3224.910,4682.506
2020-08-26,0.937,1.010,0.881,3174.568,4558.180
2020-08-27,0.942,1.000,0.869,3129.112,4439.953
2020-08-28,0.947,1.012,0.878,3088.269,4327.725
2020-08-29,0.953,1.018,0.884,3051.773,4221.390
2020-08-30,0.961,1.026,0.892,3019.199,4120.882
2020-08-31,0.965,1.024,0.881,2990.559,4026.170
2020-09-01,0.970,1.044,0.906,2965.932,3937.212
2020-09-02,0.973,1.037,0.892,2944.645,3853.945
2020-09-03,0.972,1.049,0.912,2926.097,3776.284
2020-09-04,0.973,1.036,0.903,2909.784,3704.116
2020-09-05,0.980,1.052,0.920,2894.592,3637.292
2020-09-06,0.979,1.038,0.906,2880.184,3575.659
2020-09-07,0.977,1.041,0.905,2867.118,3519.070
2020-09-08,0.979,1.042,0.906,2855.126,3467.349
2020-09-09,0.976,1.049,0.916,2843.706,3420.272
2020-09-10,0.981,1.044,0.910,2832.624,3377.568
2020-09-11,0.978,1.041,0.910,2821.503,3338.879
2020-09-12,0.977,1.047,0.913,2810.382,3303.806
2020-09-13,0.976,1.036,0.902,2798.896,3271.988
2020-09-14,0.978,1.035,0.902,2787.164,3243.091
2020-09-15,0.979,1.035,0.900,2775.182,3216.781
2020-09-16,0.981,1.047,0.917,2763.022,3192.734
2020-09-17,0.982,1.054,0.918,2751.039,3170.619
2020-09-18,0.981,1.046,0.908,2739.467,3150.133
2020-09-19,0.978,1.049,0.916,2728.571,3130.987
2020-09-20,0.980,1.051,0.910,2718.071,3112.919
2020-09-21,0.981,1.054,0.913,2707.474,3095.699
2020-09-22,0.979,1.043,0.906,2697.093,3079.140
2020-09-23,0.984,1.054,0.919,2687.402,3063.112
2020-09-24,0.983,1.045,0.913,2678.018,3047.539
2020-09-25,0.985,1.045,0.913,2669.049,3032.402
2020-09-26,0.985,1.048,0.918,2660.231,3017.701
2020-09-27,0.985,1.046,0.914,2651.962,3003.405
2020-09-28,0.989,1.050,0.916,2644.635,2989.487
2020-09-29,0.987,1.056,0.927,2637.911,2975.961
2020-09-30,0.986,1.054,0.923,2631.702,2962.836
2020-10-01,0.985,1.051,0.922,2625.515,2950.125
2020-10-02,0.984,1.050,0.920,2618.723,2937.819
2020-10-03,0.986,1.047,0.914,2611.423,2925.929
2020-10-04,0.985,1.046,0.920,2604.237,2914.501
2020-10-05,0.986,1.047,0.910,2597.288,2903.582
2020-10-06,0.988,1.051,0.919,2590.312,2893.198
2020-10-07,0.987,1.048,0.915,2582.876,2883.333
2020-10-08,0.989,1.045,0.907,2575.326,2873.907
2020-10-09,0.990,1.049,0.917,2568.325,2864.809
2020-10-10,0.995,1.057,0.921,2561.863,2855.966
2020-10-11,0.994,1.077,0.939,2555.993,2847.339
2020-10-12,0.992,1.057,0.922,2550.856,2838.894
2020-10-13,0.996,1.061,0.927,2546.639,2830.569
2020-10-14,1.000,1.074,0.942,2543.562,2822.310
2020-10-15,1.007,1.073,0.942,2542.012,2814.121
2020-10-16,1.011,1.075,0.951,2542.422,2806.046
2020-10-17,1.016,1.087,0.955,2545.123,2798.141
2020-10-18,1.024,1.082,0.946,2550.303,2790.477
2020-10-19,1.032,1.103,0.966,2557.861,2783.144
2020-10-20,1.040,1.101,0.964,2568.391,2776.247
2020-10-21,1.045,1.123,0.981,2582.290,2769.927
2020-10-22,1.054,1.126,0.989,2599.929,2764.355
2020-10-23,1.066,1.134,0.991,2621.734,2759.744
2020-10-24,1.068,1.148,0.998,2647.571,2756.323
2020-10-25,1.077,1.153,1.003,2677.999,2754.305
2020-10-26,1.084,1.150,1.007,2712.820,2753.919
2020-10-27,1.087,1.170,1.029,2751.615,2755.423
2020-10-28,1.087,1.157,1.003,2794.163,2759.099
2020-10-29,1.091,1.160,1.012,2839.574,2765.251
2020-10-30,1.093,1.176,1.023,2887.454,2774.166
2020-10-31,1.097,1.168,1.017,2937.864,2786.140
2020-11-01,1.102,1.184,1.029,2990.603,2801.442
2020-11-02,1.097,1.174,1.027,3046.493,2820.282
2020-11-03,1.100,1.174,1.028,3105.319,2842.802
2020-11-04,1.096,1.170,1.022,3165.037,2869.044
2020-11-05,1.098,1.170,1.026,3225.337,2898.952
2020-11-06,1.099,1.169,1.022,3286.483,2932.431
2020-11-07,1.099,1.166,1.012,3348.542,2969.357
2020-11-08,1.098,1.174,1.015,3411.911,3009.646
2020-11-09,1.101,1.172,1.014,3476.838,3053.245
2020-11-10,1.096,1.182,1.027,3543.144,3099.968
2020-11-11,1.098,1.171,1.016,3610.116,3149.541
2020-11-12,1.098,1.168,1.016,3677.156,3201.687
2020-11-13,1.103,1.188,1.037,3744.934,3256.146
2020-11-14,1.103,1.178,1.034,3815.045,3312.720
2020-11-15,1.106,1.182,1.033,3888.881,3371.272
2020-11-16,1.112,1.185,1.033,3965.959,3431.685
2020-11-17,1.118,1.193,1.040,4046.203,3493.823
2020-11-18,1.125,1.202,1.046,4131.104,3557.509
2020-11-19,1.132,1.224,1.063,4221.938,3622.587
2020-11-20,1.146,1.233,1.066,4320.429,3689.050
2020-11-21,1.156,1.233,1.073,4428.259,3757.072
2020-11-22,1.167,1.235,1.073,4547.403,3826.880
2020-11-23,1.180,1.249,1.086,4678.389,3898.696
2020-11-24,1.186,1.267,1.095,4821.585,3972.834
2020-11-25,1.190,1.267,1.100,4978.110,4049.736
2020-11-26,1.200,1.288,1.125,5147.869,4130.011
2020-11-27,1.205,1.283,1.113,5330.323,4214.431
2020-11-28,1.213,1.288,1.116,5525.715,4303.941
2020-11-29,1.211,1.282,1.116,5734.072,4399.559
2020-11-30,1.212,1.276,1.116,5954.173,4502.306
2020-12-01,1.210,1.282,1.128,6185.003,4613.201
2020-12-02,1.209,1.289,1.133,6425.876,4733.206
2020-12-03,1.206,1.285,1.130,6675.939,4863.146
2020-12-04,1.203,1.282,1.126,6934.459,5003.732
2020-12-05,1.196,1.281,1.125,7201.665,5155.557
2020-12-06,1.194,1.275,1.119,7475.720,5319.023
2020-12-07,1.187,1.273,1.114,7754.030,5494.343
2020-12-08,1.179,1.251,1.097,8036.628,5681.549
2020-12-09,1.170,1.264,1.107,8320.997,5880.515
2020-12-10,1.162,1.230,1.077,8603.662,6090.996
2020-12-11,1.151,1.231,1.076,8882.930,6312.703
2020-12-12,1.137,1.220,1.065,9156.209,6545.212
2020-12-13,1.122,1.187,1.040,9420.970,6787.875
2020-12-14,1.104,1.175,1.029,9673.342,7039.964
2020-12-15,1.084,1.160,1.015,9905.722,7300.584
2020-12-16,1.066,1.147,1.001,10112.198,7568.564
2020-12-17,1.048,1.121,0.986,10289.171,7842.536
2020-12-18,1.028,1.089,0.956,10433.500,8120.934
2020-12-19,1.010,1.074,0.944,10544.074,8402.001
2020-12-20,0.991,1.048,0.924,10618.077,8683.742
2020-12-21,0.975,1.036,0.911,10654.104,8963.621
2020-12-22,0.956,1.015,0.887,10652.128,9238.532
2020-12-23,0.935,0.996,0.872,10610.877,9505.037
2020-12-24,0.919,0.986,0.857,10530.922,9759.517
2020-12-25,0.905,0.972,0.847,10413.653,9998.409
2020-12-26,0.891,0.960,0.838,10261.116,10218.227
2020-12-27,0.881,0.943,0.820,10078.606,10415.643
2020-12-28,0.870,0.923,0.804,9871.211,10587.644
2020-12-29,0.854,0.923,0.808,9642.382,10731.516
2020-12-30,0.845,0.902,0.791,9396.034,10844.914
2020-12-31,0.835,0.890,0.784,9133.072,10925.966
2021-01-01,0.826,0.878,0.772,8853.466,10973.318
2021-01-02,0.820,0.873,0.764,8563.363,10986.361
2021-01-03,0.809,0.861,0.758,8268.683,10965.300
2021-01-04,0.803,0.863,0.752,7971.060,10911.004
2021-01-05,0.799,0.852,0.746,7670.846,10824.932
2021-01-06,0.794,0.845,0.732,7369.540,10708.850
2021-01-07,0.787,0.850,0.741,7070.230,10564.558
2021-01-08,0.786,0.837,0.727,6775.102,10394.178
2021-01-09,0.780,0.838,0.729,6484.567,10200.293
2021-01-10,0.778,0.824,0.713,6199.981,9985.682
2021-01-11,0.775,0.820,0.710,5921.695,9753.068
2021-01-12,0.773,0.824,0.721,5650.364,9505.050
2021-01-13,0.773,0.821,0.717,5388.211,9244.187
2021-01-14,0.771,0.826,0.722,5135.911,8973.046
2021-01-15,0.770,0.832,0.724,4893.253,8694.047
2021-01-16,0.771,0.824,0.719,4661.110,8409.424
2021-01-17,0.771,0.829,0.721,4440.288,8121.206
2021-01-18,0.774,0.824,0.719,4230.355,7831.221
2021-01-19,0.776,0.831,0.720,4030.628,7541.203
2021-01-20,0.780,0.839,0.729,3841.283,7252.767
2021-01-21,0.783,0.829,0.716,3662.580,6967.352
2021-01-22,0.786,0.845,0.733,3494.535,6686.278
2021-01-23,0.789,0.842,0.730,3336.451,6410.745
2021-01-24,0.793,0.841,0.726,3187.842,6141.773
2021-01-25,0.795,0.848,0.733,3048.386,5880.186
2021-01-26,0.801,0.856,0.742,2917.356,5626.645
2021-01-27,0.805,0.856,0.746,2793.841,5381.698
2021-01-28,0.807,0.869,0.757,2677.457,5145.809
2021-01-29,0.812,0.866,0.754,2568.310,4919.317
2021-01-30,0.819,0.870,0.759,2466.437,4702.414
2021-01-31,0.824,0.882,0.768,2371.488,4495.188
2021-02-01,0.830,0.888,0.771,2283.142,4297.632
2021-02-02,0.835,0.887,0.777,2200.998,4109.617
2021-02-03,0.842,0.887,0.774,2124.435,3930.921
2021-02-04,0.850,0.906,0.792,2052.998,3761.298
2021-02-05,0.857,0.911,0.797,1986.461,3600.516
2021-02-06,0.863,0.931,0.810,1924.643,3448.341
2021-02-07,0.870,0.925,0.805,1867.449,3304.527
2021-02-08,0.876,0.938,0.814,1814.668,3168.820
2021-02-09,0.887,0.936,0.813,1766.213,3040.933
2021-02-10,0.893,0.951,0.819,1721.891,2920.550
2021-02-11,0.898,0.962,0.837,1681.568,2807.346
2021-02-12,0.907,0.978,0.846,1644.694,2700.996
2021-02-13,0.915,0.980,0.845,1611.040,2601.195
2021-02-14,0.926,0.996,0.859,1580.546,2507.658
2021-02-15,0.930,1.001,0.863,1552.922,2420.115
2021-02-16,0.938,1.001,0.868,1528.366,2338.316
2021-02-17,0.946,1.017,0.882,1506.820,2262.032
2021-02-18,0.952,1.019,0.885,1487.770,2191.019
2021-02-19,0.961,1.017,0.883,1471.058,2125.027
2021-02-20,0.969,1.032,0.896,1456.830,2063.813
2021-02-21,0.973,1.034,0.907,1444.886,2007.139
2021-02-22,0.976,1.043,0.918,1434.970,1954.792
2021-02-23,0.984,1.054,0.922,1426.882,1906.588
2021-02-24,0.991,1.067,0.938,1420.389,1862.336
2021-02-25,0.995,1.061,0.928,1415.696,1821.839
2021-02-26,1.001,1.065,0.932,1412.835,1784.925
2021-02-27,1.002,1.072,0.927,1411.266,1751.427
2021-02-28,1.002,1.082,0.940,1410.790,1721.180
2021-03-01,1.004,1.072,0.928,1411.312,1694.017
2021-03-02,1.002,1.066,0.925,1412.221,1669.757
2021-03-03,1.000,1.065,0.927,1413.082,1648.241
2021-03-04,0.998,1.063,0.925,1413.782,1629.338
2021-03-05,0.997,1.066,0.924,1414.116,1612.901
2021-03-06,0.989,1.062,0.919,1413.876,1598.767
2021-03-07,0.985,1.057,0.917,1413.009,1586.773
2021-03-08,0.983,1.048,0.908,1411.107,1576.720
2021-03-09,0.983,1.047,0.906,1407.974,1568.374
2021-03-10,0.978,1.053,0.913,1404.004,1561.486
2021-03-11,0.979,1.049,0.909,1399.326,1555.801
2021-03-12,0.972,1.038,0.902,1394.013,1551.065
2021-03-13,0.970,1.039,0.905,1388.150,1547.038
2021-03-14,0.969,1.032,0.901,1381.355,1543.470
2021-03-15,0.967,1.025,0.891,1373.473,1540.111
2021-03-16,0.973,1.039,0.895,1365.130,1536.755
2021-03-17,0.970,1.038,0.907,1356.758,1533.245
2021-03-18,0.975,1.030,0.904,1348.598,1529.463
2021-03-19,0.977,1.035,0.906,1340.820,1525.329
2021-03-20,0.978,1.044,0.915,1333.716,1520.760
2021-03-21,0.985,1.052,0.917,1327.432,1515.665
2021-03-22,0.991,1.057,0.918,1321.945,1510.000
2021-03-23,1.000,1.063,0.921,1317.476,1503.781
2021-03-24,1.003,1.062,0.918,1314.488,1497.072
2021-03-25,1.012,1.079,0.935,1313.301,1489.970
2021-03-26,1.019,1.097,0.958,1313.745,1482.605
2021-03-27,1.028,1.105,0.960,1315.919,1475.121
2021-03-28,1.035,1.099,0.946,1320.119,1467.670
2021-03-29,1.041,1.116,0.972,1326.277,1460.403
2021-03-30,1.048,1.115,0.973,1334.435,1453.500
2021-03-31,1.054,1.125,0.986,1344.677,1447.161
2021-04-01,1.061,1.126,0.985,1356.726,1441.580
2021-04-02,1.067,1.143,0.999,1370.723,1436.931
2021-04-03,1.072,1.129,0.979,1386.653,1433.390
2021-04-04,1.076,1.147,0.995,1404.027,1431.120
2021-04-05,1.082,1.153,1.009,1422.647,1430.272
2021-04-06,1.085,1.161,1.014,1442.880,1430.978
2021-04-07,1.085,1.168,1.022,1464.544,1433.336
2021-04-08,1.087,1.150,1.006,1487.545,1437.425
2021-04-09,1.088,1.163,1.016,1511.734,1443.312
2021-04-10,1.093,1.167,1.027,1536.731,1451.014
2021-04-11,1.097,1.187,1.041,1562.608,1460.507
2021-04-12,1.100,1.179,1.038,1589.912,1471.774
2021-04-13,1.108,1.171,1.022,1619.326,1484.786
2021-04-14,1.113,1.186,1.039,1651.048,1499.508
2021-04-15,1.115,1.191,1.049,1685.114,1515.888
2021-04-16,1.122,1.199,1.049,1721.308,1533.845
2021-04-17,1.128,1.197,1.049,1759.154,1553.289
2021-04-18,1.130,1.203,1.053,1799.042,1574.176
2021-04-19,1.133,1.207,1.057,1841.646,1596.531
2021-04-20,1.133,1.204,1.057,1886.729,1620.436
2021-04-21,1.134,1.218,1.070,1933.660,1645.997
2021-04-22,1.138,1.215,1.064,1982.324,1673.315
2021-04-23,1.140,1.204,1.057,2033.170,1702.444
2021-04-24,1.139,1.219,1.060,2086.129,1733.438
2021-04-25,1.138,1.220,1.064,2140.943,1766.398
2021-04-26,1.135,1.222,1.069,2197.315,1801.425
2021-04-27,1.136,1.202,1.053,2255.323,1838.570
2021-04-28,1.136,1.221,1.074,2314.604,1877.842
2021-04-29,1.140,1.213,1.069,2374.668,1919.254
2021-04-30,1.136,1.207,1.067,2435.576,1962.824
2021-05-01,1.131,1.207,1.053,2497.915,2008.555
2021-05-02,1.134,1.216,1.059,2561.534,2056.416
2021-05-03,1.129,1.197,1.053,2626.218,2106.361
2021-05-04,1.130,1.212,1.061,2692.142,2158.320
2021-05-05,1.127,1.211,1.066,2759.120,2212.179
2021-05-06,1.129,1.202,1.057,2826.961,2267.804
2021-05-07,1.129,1.204,1.056,2895.903,2325.107
2021-05-08,1.132,1.212,1.059,2966.624,2384.024
2021-05-09,1.134,1.201,1.047,3039.096,2444.492
2021-05-10,1.130,1.216,1.060,3113.514,2506.455
2021-05-11,1.131,1.205,1.042,3190.281,2569.858
2021-05-12,1.134,1.216,1.058,3269.175,2634.642
2021-05-13,1.133,1.222,1.062,3349.816,2700.761
2021-05-14,1.136,1.218,1.060,3432.761,2768.229
2021-05-15,1.134,1.222,1.059,3518.721,2837.087
2021-05-16,1.135,1.226,1.070,3607.748,2907.408
2021-05-17,1.139,1.216,1.065,3699.845,2979.296
2021-05-18,1.139,1.223,1.059,3795.367,3052.859
2021-05-19,1.143,1.218,1.061,3895.110,3128.170
2021-05-20,1.146,1.222,1.068,3999.285,3205.320
2021-05-21,1.154,1.237,1.084,4108.057,3284.447
2021-05-22,1.158,1.234,1.077,4222.593,3365.717
2021-05-23,1.165,1.241,1.085,4343.546,3449.297
2021-05-24,1.166,1.237,1.078,4471.371,3535.367
2021-05-25,1.169,1.240,1.090,4606.795,3624.152
2021-05-26,1.175,1.252,1.095,4749.985,3715.918
2021-05-27,1.179,1.251,1.096,4900.885,3810.940
2021-05-28,1.178,1.247,1.083,5059.865,3909.555
2021-05-29,1.185,1.259,1.101,5227.177,4012.163
2021-05-30,1.187,1.260,1.096,5402.233,4119.207
2021-05-31,1.188,1.265,1.107,5585.818,4231.173
2021-06-01,1.187,1.269,1.103,5777.964,4348.547
2021-06-02,1.192,1.274,1.111,5978.730,4471.779
2021-06-03,1.194,1.287,1.112,6188.740,4601.306
2021-06-04,1.194,1.281,1.102,6408.284,4737.535
2021-06-05,1.197,1.288,1.105,6638.407,4880.791
2021-06-06,1.194,1.298,1.102,6879.163,5031.388
2021-06-07,1.190,1.287,1.087,7130.940,5189.614
2021-06-08,1.193,1.295,1.080,7391.052,5355.729
2021-06-09,1.189,1.317,1.091,7657.744,5530.001
2021-06-10,1.192,1.308,1.066,7932.585,5712.715
2021-06-11,1.188,1.314,1.066,8217.131,5904.204
2021-06-12,1.195,1.328,1.057,8512.291,6104.825
2021-06-13,1.195,1.330,1.037,8820.101,6314.948
2021-06-14,1.193,1.367,1.054,9143.495,6534.735
2021-06-15,1.195,1.361,1.032,9483.197,6764.104
2021-06-16,1.191,1.365,1.007,9840.282,7002.936
2021-06-17,1.195,1.369,1.007,10215.569,7251.234
2021-06-18,1.190,1.369,0.987,10609.631,7509.118
2021-06-19,1.195,1.375,0.979,11025.900,7776.915
2021-06-20,1.189,1.392,0.986,11464.997,8055.233
2021-06-21,1.186,1.388,0.975,11929.146,8344.856
2021-06-22,1.186,1.406,0.977,12418.191,8646.711
2021-06-23,1.187,1.392,0.954,12933.687,8961.775
2021-06-24,1.185,1.399,0.950,13481.001,9291.037
