date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-11,0.959,1.028,0.891,8308.489,8208.002
2020-07-12,0.956,1.018,0.881,8260.280,8308.308
2020-07-13,0.950,1.005,0.869,8198.446,8395.933
2020-07-14,0.938,1.003,0.862,8126.083,8470.813
2020-07-15,0.931,0.995,0.855,8043.984,8533.047
2020-07-16,0.923,0.991,0.856,7950.235,8582.775
2020-07-17,0.919,0.984,0.851,7845.007,8620.109
2020-07-18,0.913,0.976,0.840,7731.217,8645.009
2020-07-19,0.906,0.974,0.844,7610.652,8657.327
2020-07-20,0.904,0.964,0.831,7482.553,8657.082
2020-07-21,0.899,0.969,0.835,7347.272,8644.453
2020-07-22,0.893,0.962,0.829,7207.614,8619.560
2020-07-23,0.889,0.954,0.817,7064.498,8582.472
2020-07-24,0.886,0.946,0.812,6916.957,8533.428
2020-07-25,0.881,0.943,0.813,6765.505,8472.890
2020-07-26,0.871,0.937,0.811,6611.509,8401.371
2020-07-27,0.869,0.929,0.810,6454.697,8319.371
2020-07-28,0.864,0.934,0.806,6293.851,8227.530
2020-07-29,0.862,0.920,0.798,6130.932,8126.622
2020-07-30,0.861,0.921,0.799,5968.134,8017.373
2020-07-31,0.857,0.921,0.794,5805.790,7900.443
2020-08-01,0.857,0.911,0.786,5644.871,7776.507
2020-08-02,0.857,0.926,0.802,5486.339,7646.213
2020-08-03,0.855,0.916,0.798,5330.804,7510.070
2020-08-04,0.855,0.923,0.795,5178.532,7368.564
2020-08-05,0.850,0.912,0.783,5028.867,7222.302
2020-08-06,0.851,0.904,0.768,4881.699,7071.976
2020-08-07,0.848,0.921,0.788,4737.269,6918.322
2020-08-08,0.850,0.917,0.780,4595.555,6762.110
2020-08-09,0.846,0.915,0.770,4456.362,6604.120
2020-08-10,0.849,0.930,0.781,4320.586,6445.129
2020-08-11,0.847,0.920,0.771,4188.670,6285.807
2020-08-12,0.850,0.937,0.776,4061.191,6126.688
2020-08-13,0.854,0.933,0.771,3938.415,5968.239
2020-08-14,0.855,0.941,0.768,3819.919,5810.857
2020-08-15,0.852,0.933,0.756,3705.953,5654.846
2020-08-16,0.847,0.935,0.743,3596.926,5500.498
2020-08-17,0.848,0.949,0.756,3491.645,5348.124
2020-08-18,0.850,0.942,0.730,3389.209,5198.066
2020-08-19,0.850,0.945,0.723,3290.325,5050.672
2020-08-20,0.850,0.972,0.736,3195.665,4906.243
2020-08-21,0.850,0.968,0.729,3104.837,4765.052
2020-08-22,0.849,0.981,0.727,3017.713,4627.370
2020-08-23,0.851,0.983,0.722,2934.252,4493.369
2020-08-24,0.852,0.967,0.701,2854.657,4363.088
2020-08-25,0.851,0.988,0.711,2779.088,4236.539
2020-08-26,0.848,0.982,0.696,2706.730,4113.766
2020-08-27,0.849,0.997,0.701,2637.219,3994.807
2020-08-28,0.851,1.009,0.700,2570.854,3879.683
2020-08-29,0.848,0.991,0.668,2508.004,3768.393
2020-08-30,0.849,0.993,0.669,2448.910,3660.947
2020-08-31,0.855,1.012,0.685,2393.691,3557.379
2020-09-01,0.854,1.026,0.685,2341.666,3457.671
2020-09-02,0.853,1.010,0.656,2292.465,3361.747
