date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-23,1.112,1.189,1.032,6272.813,4893.790
2020-06-24,1.104,1.175,1.023,6421.654,5064.727
2020-06-25,1.097,1.176,1.023,6562.068,5238.577
2020-06-26,1.087,1.157,1.000,6695.224,5414.741
2020-06-27,1.074,1.154,1.001,6820.956,5592.626
2020-06-28,1.068,1.136,0.985,6937.652,5771.588
2020-06-29,1.058,1.130,0.987,7042.866,5950.868
2020-06-30,1.049,1.132,0.986,7137.621,6129.465
2020-07-01,1.043,1.124,0.979,7222.887,6306.240
2020-07-02,1.035,1.097,0.962,7296.732,6480.169
2020-07-03,1.023,1.089,0.948,7358.404,6650.343
2020-07-04,1.016,1.085,0.949,7408.553,6815.852
2020-07-05,1.005,1.066,0.926,7447.374,6975.661
2020-07-06,0.998,1.067,0.930,7475.687,7128.800
2020-07-07,0.988,1.050,0.918,7491.429,7274.491
2020-07-08,0.984,1.058,0.925,7493.514,7411.984
2020-07-09,0.975,1.048,0.913,7483.222,7540.516
2020-07-10,0.970,1.031,0.899,7462.734,7659.414
2020-07-11,0.963,1.024,0.891,7431.897,7768.115
2020-07-12,0.957,1.032,0.900,7390.877,7866.226
2020-07-13,0.947,1.020,0.888,7340.204,7953.319
2020-07-14,0.941,1.012,0.882,7279.557,8028.874
2020-07-15,0.934,1.001,0.876,7209.187,8092.466
2020-07-16,0.927,0.984,0.857,7129.682,8143.924
2020-07-17,0.921,0.982,0.854,7041.532,8183.195
2020-07-18,0.912,0.982,0.853,6944.464,8210.309
2020-07-19,0.904,0.964,0.834,6838.445,8225.373
2020-07-20,0.897,0.967,0.835,6723.996,8228.516
2020-07-21,0.890,0.959,0.833,6600.883,8219.892
2020-07-22,0.883,0.950,0.816,6469.152,8199.695
2020-07-23,0.881,0.958,0.825,6330.899,8168.156
2020-07-24,0.874,0.941,0.812,6188.522,8125.499
2020-07-25,0.869,0.932,0.808,6043.225,8071.933
2020-07-26,0.864,0.926,0.801,5895.216,8007.658
2020-07-27,0.859,0.920,0.802,5744.301,7932.855
2020-07-28,0.856,0.911,0.793,5590.479,7847.681
2020-07-29,0.853,0.917,0.797,5434.738,7752.428
2020-07-30,0.849,0.918,0.801,5278.811,7647.607
2020-07-31,0.851,0.910,0.788,5124.017,7533.918
2020-08-01,0.853,0.914,0.794,4971.123,7412.129
2020-08-02,0.851,0.908,0.787,4821.212,7282.969
2020-08-03,0.851,0.909,0.786,4675.490,7147.100
2020-08-04,0.847,0.909,0.786,4533.968,7005.193
2020-08-05,0.849,0.907,0.787,4396.313,6857.998
2020-08-06,0.849,0.907,0.788,4262.615,6706.345
2020-08-07,0.851,0.908,0.784,4133.070,6551.114
2020-08-08,0.851,0.917,0.792,4007.722,6393.236
2020-08-09,0.856,0.915,0.790,3886.888,6233.687
2020-08-10,0.859,0.920,0.796,3770.890,6073.416
2020-08-11,0.861,0.923,0.802,3660.643,5913.271
2020-08-12,0.863,0.914,0.789,3556.634,5753.994
2020-08-13,0.869,0.922,0.800,3457.777,5596.228
2020-08-14,0.874,0.930,0.805,3363.102,5440.526
2020-08-15,0.876,0.948,0.820,3273.299,5287.373
2020-08-16,0.881,0.945,0.817,3188.664,5137.206
2020-08-17,0.886,0.953,0.825,3108.438,4990.477
2020-08-18,0.891,0.958,0.830,3032.461,4847.661
2020-08-19,0.895,0.969,0.838,2961.099,4709.134
2020-08-20,0.902,0.960,0.825,2894.636,4575.111
2020-08-21,0.904,0.966,0.831,2833.238,4445.757
2020-08-22,0.907,0.977,0.846,2776.557,4321.229
2020-08-23,0.915,0.989,0.848,2723.599,4201.615
2020-08-24,0.921,0.996,0.858,2673.556,4086.941
2020-08-25,0.929,0.994,0.858,2627.202,3977.219
2020-08-26,0.931,1.005,0.866,2585.007,3872.479
2020-08-27,0.939,1.011,0.873,2546.449,3772.782
2020-08-28,0.943,1.004,0.857,2511.601,3678.171
2020-08-29,0.948,1.010,0.869,2480.139,3588.597
2020-08-30,0.949,1.021,0.880,2451.363,3503.916
2020-08-31,0.953,1.028,0.890,2424.949,3423.993
2020-09-01,0.961,1.031,0.899,2400.884,3348.739
2020-09-02,0.965,1.027,0.898,2379.284,3278.065
2020-09-03,0.964,1.024,0.894,2360.139,3211.889
2020-09-04,0.968,1.035,0.899,2343.147,3150.118
2020-09-05,0.972,1.040,0.905,2327.574,3092.606
2020-09-06,0.977,1.044,0.907,2313.437,3039.170
2020-09-07,0.978,1.050,0.911,2300.929,2989.614
2020-09-08,0.978,1.039,0.895,2289.786,2943.750
2020-09-09,0.981,1.064,0.911,2279.545,2901.421
2020-09-10,0.979,1.053,0.897,2269.665,2862.469
2020-09-11,0.981,1.063,0.911,2260.405,2826.685
2020-09-12,0.980,1.060,0.915,2251.924,2793.850
2020-09-13,0.979,1.059,0.914,2243.894,2763.774
2020-09-14,0.982,1.057,0.913,2236.148,2736.280
2020-09-15,0.982,1.049,0.904,2228.483,2711.170
2020-09-16,0.983,1.051,0.906,2220.661,2688.207
2020-09-17,0.983,1.052,0.908,2212.734,2667.164
2020-09-18,0.983,1.053,0.906,2204.908,2647.849
2020-09-19,0.981,1.050,0.909,2197.582,2630.084
2020-09-20,0.981,1.049,0.907,2190.617,2613.692
2020-09-21,0.981,1.055,0.914,2183.604,2598.497
2020-09-22,0.983,1.044,0.904,2176.328,2584.311
2020-09-23,0.984,1.054,0.912,2168.773,2570.966
2020-09-24,0.987,1.063,0.925,2161.344,2558.322
2020-09-25,0.985,1.052,0.909,2154.597,2546.294
2020-09-26,0.982,1.057,0.909,2148.604,2534.830
2020-09-27,0.983,1.051,0.906,2142.531,2523.866
2020-09-28,0.983,1.052,0.908,2135.878,2513.315
2020-09-29,0.982,1.060,0.913,2129.088,2503.082
2020-09-30,0.979,1.049,0.903,2122.475,2493.110
2020-10-01,0.984,1.044,0.898,2116.214,2483.403
2020-10-02,0.984,1.059,0.921,2109.850,2474.008
2020-10-03,0.982,1.062,0.919,2103.407,2464.926
2020-10-04,0.987,1.052,0.910,2097.574,2456.096
2020-10-05,0.987,1.053,0.908,2092.260,2447.457
2020-10-06,0.988,1.055,0.910,2087.152,2438.979
2020-10-07,0.988,1.065,0.925,2082.017,2430.668
2020-10-08,0.991,1.066,0.917,2076.910,2422.514
2020-10-09,0.993,1.060,0.906,2071.953,2414.489
2020-10-10,0.994,1.064,0.914,2067.405,2406.613
2020-10-11,0.991,1.076,0.923,2063.558,2398.933
2020-10-12,0.999,1.069,0.924,2060.337,2391.477
2020-10-13,1.001,1.076,0.934,2057.554,2384.245
2020-10-14,1.005,1.080,0.936,2055.646,2377.226
2020-10-15,1.010,1.077,0.938,2055.097,2370.412
2020-10-16,1.016,1.090,0.953,2056.047,2363.819
2020-10-17,1.024,1.100,0.960,2058.833,2357.485
2020-10-18,1.031,1.107,0.964,2063.657,2351.463
2020-10-19,1.036,1.115,0.969,2071.370,2345.798
2020-10-20,1.043,1.131,0.976,2082.301,2340.554
2020-10-21,1.052,1.126,0.972,2095.964,2335.838
2020-10-22,1.058,1.141,0.988,2112.588,2331.783
2020-10-23,1.062,1.143,0.991,2132.259,2328.557
2020-10-24,1.070,1.153,0.998,2154.685,2326.346
2020-10-25,1.076,1.151,0.994,2179.942,2325.396
2020-10-26,1.077,1.159,1.005,2208.179,2325.997
2020-10-27,1.082,1.165,1.008,2239.021,2328.409
2020-10-28,1.089,1.173,1.009,2271.904,2332.869
2020-10-29,1.092,1.160,0.998,2306.828,2339.598
2020-10-30,1.095,1.165,1.014,2344.394,2348.772
2020-10-31,1.095,1.166,1.006,2384.662,2360.533
2020-11-01,1.093,1.170,1.015,2426.956,2375.007
2020-11-02,1.098,1.169,1.019,2470.327,2392.269
2020-11-03,1.096,1.170,1.022,2514.386,2412.333
2020-11-04,1.095,1.177,1.023,2560.118,2435.168
2020-11-05,1.103,1.172,1.017,2608.032,2460.761
2020-11-06,1.099,1.164,1.008,2657.131,2489.127
2020-11-07,1.099,1.173,1.017,2707.340,2520.240
2020-11-08,1.098,1.176,1.016,2758.729,2553.985
2020-11-09,1.099,1.178,1.013,2811.232,2590.168
2020-11-10,1.100,1.175,1.012,2864.729,2628.642
2020-11-11,1.104,1.169,1.004,2919.606,2669.343
2020-11-12,1.106,1.178,1.012,2975.908,2712.176
2020-11-13,1.111,1.189,1.025,3033.742,2757.026
2020-11-14,1.111,1.189,1.039,3093.336,2803.782
2020-11-15,1.114,1.193,1.038,3155.527,2852.340
2020-11-16,1.117,1.195,1.042,3221.272,2902.602
2020-11-17,1.125,1.202,1.050,3290.645,2954.502
2020-11-18,1.131,1.206,1.054,3363.770,3007.998
2020-11-19,1.136,1.205,1.048,3441.689,3063.082
2020-11-20,1.141,1.218,1.060,3525.144,3119.775
2020-11-21,1.148,1.220,1.063,3614.257,3178.168
2020-11-22,1.155,1.243,1.074,3709.271,3238.460
2020-11-23,1.159,1.251,1.082,3811.009,3300.910
2020-11-24,1.168,1.236,1.067,3920.273,3365.800
2020-11-25,1.171,1.263,1.092,4036.683,3433.470
2020-11-26,1.176,1.258,1.088,4160.724,3504.333
2020-11-27,1.181,1.266,1.095,4292.634,3578.827
2020-11-28,1.185,1.283,1.109,4432.474,3657.387
2020-11-29,1.188,1.265,1.094,4580.761,3740.476
2020-11-30,1.191,1.262,1.091,4737.365,3828.606
2020-12-01,1.188,1.261,1.081,4900.817,3922.255
2020-12-02,1.186,1.274,1.090,5070.958,4021.882
2020-12-03,1.190,1.286,1.089,5248.339,4127.915
2020-12-04,1.190,1.286,1.082,5432.509,4240.755
2020-12-05,1.189,1.299,1.081,5624.857,4360.796
2020-12-06,1.186,1.315,1.083,5826.287,4488.390
2020-12-07,1.194,1.298,1.052,6035.098,4623.731
2020-12-08,1.187,1.303,1.044,6251.203,4766.907
2020-12-09,1.184,1.322,1.047,6477.094,4917.977
2020-12-10,1.181,1.350,1.060,6712.780,5076.952
2020-12-11,1.179,1.339,1.029,6957.049,5243.914
2020-12-12,1.182,1.338,1.020,7211.756,5419.050
2020-12-13,1.180,1.377,1.039,7479.256,5602.465
2020-12-14,1.179,1.356,1.004,7759.234,5794.202
2020-12-15,1.183,1.393,1.015,8052.139,5994.452
2020-12-16,1.182,1.367,0.992,8360.077,6203.478
2020-12-17,1.181,1.376,0.992,8686.815,6421.489
2020-12-18,1.178,1.409,0.998,9033.980,6648.772
2020-12-19,1.182,1.387,0.969,9400.856,6885.798
2020-12-20,1.187,1.367,0.947,9787.658,7133.108
2020-12-21,1.183,1.387,0.956,10196.520,7391.287
2020-12-22,1.179,1.381,0.935,10631.887,7661.029
2020-12-23,1.181,1.383,0.911,11097.665,7943.322
