date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-06,1.181,1.258,1.096,1376.545,993.872
2020-05-07,1.178,1.258,1.094,1424.218,1024.145
2020-05-08,1.174,1.257,1.098,1472.649,1056.028
2020-05-09,1.172,1.256,1.094,1521.621,1089.569
2020-05-10,1.166,1.258,1.099,1571.547,1124.788
2020-05-11,1.167,1.244,1.084,1622.342,1161.689
2020-05-12,1.158,1.221,1.058,1673.737,1200.270
2020-05-13,1.156,1.220,1.066,1725.582,1240.511
2020-05-14,1.151,1.225,1.068,1777.560,1282.344
2020-05-15,1.146,1.226,1.068,1829.711,1325.665
2020-05-16,1.148,1.231,1.077,1882.049,1370.380
2020-05-17,1.146,1.228,1.075,1934.866,1416.406
2020-05-18,1.152,1.230,1.075,1988.842,1463.654
2020-05-19,1.154,1.226,1.072,2044.427,1512.028
2020-05-20,1.150,1.223,1.074,2102.060,1561.405
2020-05-21,1.150,1.228,1.072,2161.771,1611.664
2020-05-22,1.155,1.223,1.072,2223.182,1662.697
2020-05-23,1.159,1.234,1.088,2286.422,1714.425
2020-05-24,1.164,1.237,1.091,2352.552,1766.838
2020-05-25,1.168,1.257,1.103,2422.419,1819.998
2020-05-26,1.171,1.243,1.086,2495.987,1874.034
2020-05-27,1.175,1.257,1.103,2573.338,1929.101
2020-05-28,1.183,1.257,1.096,2654.933,1985.333
2020-05-29,1.187,1.276,1.115,2741.650,2042.857
2020-05-30,1.189,1.266,1.107,2833.700,2101.856
2020-05-31,1.193,1.275,1.118,2930.698,2162.593
2020-06-01,1.196,1.290,1.129,3032.590,2225.356
2020-06-02,1.196,1.279,1.121,3139.759,2290.428
2020-06-03,1.198,1.272,1.118,3252.839,2358.102
2020-06-04,1.194,1.267,1.117,3371.830,2428.718
2020-06-05,1.197,1.289,1.125,3495.492,2502.643
2020-06-06,1.197,1.281,1.116,3623.239,2580.203
2020-06-07,1.202,1.280,1.116,3756.413,2661.671
2020-06-08,1.196,1.281,1.117,3895.057,2747.300
2020-06-09,1.198,1.272,1.101,4039.041,2837.362
2020-06-10,1.195,1.285,1.126,4188.466,2932.122
2020-06-11,1.194,1.271,1.108,4343.219,3031.737
2020-06-12,1.190,1.288,1.116,4501.859,3136.250
2020-06-13,1.187,1.276,1.109,4663.784,3245.732
2020-06-14,1.181,1.265,1.109,4829.312,3360.274
2020-06-15,1.179,1.263,1.103,4998.405,3479.958
2020-06-16,1.171,1.264,1.108,5170.152,3604.863
2020-06-17,1.163,1.238,1.080,5343.539,3735.050
2020-06-18,1.158,1.235,1.075,5517.350,3870.472
2020-06-19,1.153,1.245,1.081,5689.962,4010.991
2020-06-20,1.144,1.216,1.052,5859.856,4156.434
2020-06-21,1.134,1.217,1.058,6028.192,4306.624
2020-06-22,1.123,1.194,1.038,6193.193,4461.346
2020-06-23,1.115,1.200,1.046,6352.373,4620.294
2020-06-24,1.105,1.187,1.030,6505.179,4783.042
2020-06-25,1.094,1.175,1.017,6651.673,4949.024
2020-06-26,1.086,1.157,1.008,6790.627,5117.538
2020-06-27,1.077,1.153,1.005,6920.668,5287.917
2020-06-28,1.069,1.143,0.995,7040.837,5459.452
2020-06-29,1.059,1.129,0.986,7149.643,5631.284
2020-06-30,1.050,1.124,0.976,7247.285,5802.476
2020-07-01,1.040,1.109,0.964,7335.176,5972.121
2020-07-02,1.032,1.112,0.960,7413.094,6139.306
2020-07-03,1.021,1.107,0.950,7477.936,6303.101
2020-07-04,1.014,1.087,0.938,7527.914,6462.538
2020-07-05,1.003,1.073,0.930,7565.617,6616.586
2020-07-06,0.993,1.061,0.926,7592.465,6764.282
2020-07-07,0.986,1.057,0.919,7605.110,6904.848
2020-07-08,0.976,1.043,0.907,7601.988,7037.645
2020-07-09,0.971,1.032,0.899,7585.219,7161.946
2020-07-10,0.964,1.027,0.891,7557.166,7276.906
2020-07-11,0.955,1.038,0.897,7518.225,7381.820
2020-07-12,0.953,1.012,0.879,7468.977,7476.229
2020-07-13,0.947,1.013,0.879,7410.937,7559.624
2020-07-14,0.935,1.000,0.870,7344.866,7631.372
2020-07-15,0.932,0.988,0.863,7269.094,7690.937
2020-07-16,0.925,0.991,0.866,7182.714,7738.060
2020-07-17,0.919,0.973,0.850,7088.345,7772.702
2020-07-18,0.909,0.972,0.852,6986.324,7794.957
2020-07-19,0.904,0.961,0.836,6876.266,7805.066
2020-07-20,0.898,0.960,0.830,6758.409,7803.435
2020-07-21,0.892,0.958,0.830,6633.303,7790.419
2020-07-22,0.886,0.955,0.821,6501.368,7766.226
2020-07-23,0.883,0.936,0.808,6363.474,7731.137
2020-07-24,0.876,0.935,0.810,6221.810,7685.520
2020-07-25,0.875,0.943,0.821,6077.512,7629.738
2020-07-26,0.871,0.932,0.811,5931.083,7564.109
2020-07-27,0.865,0.926,0.805,5783.914,7488.942
2020-07-28,0.861,0.921,0.802,5635.203,7404.562
2020-07-29,0.856,0.915,0.789,5484.200,7311.363
2020-07-30,0.855,0.918,0.791,5331.917,7209.868
2020-07-31,0.852,0.919,0.794,5179.643,7100.722
2020-08-01,0.850,0.913,0.792,5028.806,6984.646
2020-08-02,0.851,0.913,0.793,4879.861,6862.427
2020-08-03,0.852,0.917,0.794,4732.854,6734.787
2020-08-04,0.851,0.909,0.791,4588.914,6602.315
2020-08-05,0.847,0.905,0.788,4449.625,6465.569
2020-08-06,0.851,0.909,0.790,4314.821,6325.125
2020-08-07,0.853,0.908,0.785,4183.849,6181.629
2020-08-08,0.854,0.919,0.791,4057.527,6035.768
2020-08-09,0.859,0.917,0.794,3936.373,5888.191
2020-08-10,0.861,0.929,0.800,3820.879,5739.556
2020-08-11,0.868,0.933,0.811,3711.238,5590.613
2020-08-12,0.869,0.939,0.817,3607.407,5442.101
2020-08-13,0.875,0.925,0.800,3509.378,5294.653
2020-08-14,0.880,0.931,0.803,3416.791,5148.851
2020-08-15,0.886,0.954,0.826,3329.702,5005.249
2020-08-16,0.892,0.960,0.831,3248.557,4864.389
2020-08-17,0.896,0.962,0.825,3173.461,4726.783
2020-08-18,0.902,0.963,0.827,3103.854,4592.882
2020-08-19,0.905,0.969,0.834,3039.114,4463.078
2020-08-20,0.909,0.985,0.848,2978.510,4337.690
2020-08-21,0.914,0.997,0.854,2921.233,4216.967
2020-08-22,0.918,0.990,0.854,2867.324,4101.135
2020-08-23,0.925,0.991,0.854,2817.348,3990.404
2020-08-24,0.934,1.000,0.864,2771.291,3884.926
2020-08-25,0.936,0.993,0.858,2729.341,3784.768
2020-08-26,0.943,1.014,0.876,2691.738,3689.887
2020-08-27,0.947,1.016,0.880,2657.744,3600.137
2020-08-28,0.953,1.016,0.880,2626.696,3515.323
2020-08-29,0.959,1.030,0.895,2598.841,3435.280
2020-08-30,0.964,1.034,0.897,2574.159,3359.869
2020-08-31,0.971,1.039,0.897,2552.317,3288.986
2020-09-01,0.972,1.042,0.903,2533.114,3222.567
2020-09-02,0.977,1.047,0.904,2516.274,3160.530
2020-09-03,0.976,1.043,0.901,2501.662,3102.742
2020-09-04,0.980,1.044,0.900,2489.001,3049.071
2020-09-05,0.981,1.046,0.905,2477.581,2999.394
2020-09-06,0.980,1.039,0.901,2467.234,2953.574
2020-09-07,0.976,1.053,0.906,2457.648,2911.466
2020-09-08,0.978,1.047,0.906,2448.332,2872.905
2020-09-09,0.978,1.043,0.903,2438.708,2837.717
2020-09-10,0.975,1.042,0.905,2428.694,2805.726
2020-09-11,0.972,1.051,0.914,2418.648,2776.713
2020-09-12,0.970,1.043,0.903,2407.859,2750.437
2020-09-13,0.972,1.044,0.902,2395.714,2726.640
2020-09-14,0.970,1.045,0.903,2382.647,2705.041
2020-09-15,0.969,1.039,0.897,2369.251,2685.320
2020-09-16,0.968,1.037,0.894,2355.551,2667.152
2020-09-17,0.970,1.041,0.908,2341.644,2650.256
2020-09-18,0.967,1.033,0.892,2327.749,2634.353
2020-09-19,0.966,1.032,0.898,2313.796,2619.134
2020-09-20,0.967,1.034,0.896,2299.646,2604.318
2020-09-21,0.966,1.032,0.897,2285.359,2589.708
2020-09-22,0.971,1.036,0.904,2271.320,2575.166
2020-09-23,0.973,1.035,0.906,2257.732,2560.605
2020-09-24,0.973,1.037,0.903,2244.803,2545.979
2020-09-25,0.971,1.039,0.910,2232.461,2531.266
2020-09-26,0.975,1.040,0.900,2220.592,2516.456
2020-09-27,0.975,1.045,0.912,2208.933,2501.544
2020-09-28,0.974,1.038,0.909,2197.569,2486.549
2020-09-29,0.977,1.037,0.905,2186.780,2471.527
2020-09-30,0.975,1.043,0.906,2176.348,2456.561
2020-10-01,0.976,1.041,0.904,2166.057,2441.733
2020-10-02,0.980,1.051,0.914,2155.895,2427.113
2020-10-03,0.981,1.041,0.905,2146.174,2412.743
2020-10-04,0.979,1.059,0.920,2137.212,2398.655
2020-10-05,0.985,1.060,0.923,2128.863,2384.889
2020-10-06,0.987,1.047,0.902,2121.123,2371.474
2020-10-07,0.986,1.058,0.915,2114.459,2358.413
2020-10-08,0.988,1.052,0.914,2108.697,2345.693
2020-10-09,0.992,1.060,0.920,2103.256,2333.314
2020-10-10,0.992,1.062,0.918,2098.310,2321.307
2020-10-11,0.998,1.062,0.917,2094.311,2309.712
2020-10-12,0.999,1.075,0.927,2091.290,2298.564
2020-10-13,1.000,1.076,0.937,2089.152,2287.924
2020-10-14,1.002,1.068,0.931,2088.099,2277.859
2020-10-15,1.008,1.076,0.942,2088.269,2268.389
2020-10-16,1.016,1.092,0.950,2089.692,2259.519
2020-10-17,1.021,1.092,0.952,2092.878,2251.276
2020-10-18,1.026,1.098,0.957,2098.528,2243.702
2020-10-19,1.031,1.106,0.965,2106.789,2236.841
2020-10-20,1.040,1.125,0.980,2117.199,2230.740
2020-10-21,1.045,1.112,0.974,2129.744,2225.455
2020-10-22,1.053,1.122,0.982,2145.114,2221.054
2020-10-23,1.062,1.129,0.985,2163.360,2217.636
2020-10-24,1.064,1.143,0.995,2184.511,2215.360
2020-10-25,1.072,1.158,1.005,2208.898,2214.416
2020-10-26,1.077,1.168,1.009,2235.976,2214.973
2020-10-27,1.081,1.166,0.998,2265.972,2217.171
2020-10-28,1.085,1.170,1.001,2299.028,2221.165
2020-10-29,1.089,1.181,0.996,2334.466,2227.127
2020-10-30,1.093,1.195,0.993,2372.155,2235.223
2020-10-31,1.097,1.211,0.995,2412.264,2245.623
2020-11-01,1.099,1.210,0.979,2454.946,2258.453
2020-11-02,1.104,1.212,0.968,2500.367,2273.820
2020-11-03,1.105,1.217,0.964,2548.543,2291.829
2020-11-04,1.106,1.218,0.943,2599.221,2312.526
2020-11-05,1.102,1.243,0.964,2652.195,2335.911
2020-11-06,1.106,1.263,0.965,2707.629,2361.977
2020-11-07,1.107,1.258,0.950,2765.512,2390.716
2020-11-08,1.106,1.256,0.934,2826.419,2422.135
2020-11-09,1.105,1.263,0.929,2890.891,2456.252
2020-11-10,1.107,1.260,0.907,2958.794,2493.068
2020-11-11,1.113,1.264,0.901,3029.730,2532.564
2020-11-12,1.110,1.292,0.928,3103.795,2574.723
2020-11-13,1.107,1.273,0.894,3181.487,2619.530
2020-11-14,1.111,1.335,0.928,3262.988,2667.007
2020-11-15,1.100,1.317,0.899,3348.426,2717.237
2020-11-16,1.099,1.299,0.871,3439.215,2770.321
2020-11-17,1.106,1.332,0.898,3535.639,2826.335
2020-11-18,1.106,1.337,0.888,3638.308,2885.343
