date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-16,1.173,1.247,1.089,5096.743,3850.315
2020-06-17,1.164,1.241,1.085,5267.000,3991.395
2020-06-18,1.158,1.232,1.072,5435.928,4138.158
2020-06-19,1.148,1.226,1.066,5602.805,4290.441
2020-06-20,1.139,1.220,1.059,5768.066,4448.084
2020-06-21,1.134,1.204,1.050,5930.315,4610.879
2020-06-22,1.124,1.199,1.045,6088.701,4778.510
2020-06-23,1.113,1.196,1.044,6242.792,4950.501
2020-06-24,1.109,1.192,1.040,6391.631,5126.204
2020-06-25,1.098,1.169,1.018,6534.186,5304.863
2020-06-26,1.087,1.167,1.014,6670.181,5485.749
2020-06-27,1.079,1.158,1.007,6798.866,5668.093
2020-06-28,1.070,1.146,1.000,6917.384,5851.087
2020-06-29,1.062,1.150,0.996,7025.699,6033.919
2020-06-30,1.052,1.126,0.966,7123.713,6215.771
2020-07-01,1.041,1.117,0.968,7211.071,6395.787
2020-07-02,1.031,1.116,0.964,7287.296,6573.139
2020-07-03,1.021,1.092,0.953,7350.608,6747.002
2020-07-04,1.012,1.076,0.935,7400.527,6916.403
2020-07-05,1.004,1.076,0.937,7436.836,7080.344
2020-07-06,0.997,1.063,0.924,7459.748,7237.862
2020-07-07,0.987,1.053,0.911,7469.976,7388.063
2020-07-08,0.977,1.050,0.913,7468.087,7530.115
2020-07-09,0.970,1.040,0.903,7454.897,7663.149
2020-07-10,0.962,1.033,0.899,7429.708,7786.268
2020-07-11,0.951,1.027,0.887,7391.973,7898.630
2020-07-12,0.945,1.012,0.877,7342.952,7999.493
2020-07-13,0.941,1.011,0.876,7282.464,8088.253
2020-07-14,0.936,1.008,0.871,7210.948,8164.486
2020-07-15,0.928,0.997,0.860,7130.578,8227.942
2020-07-16,0.923,0.994,0.860,7042.765,8278.442
2020-07-17,0.917,0.984,0.849,6948.196,8315.805
2020-07-18,0.913,0.970,0.838,6847.590,8339.953
2020-07-19,0.907,0.972,0.838,6740.233,8350.873
2020-07-20,0.901,0.962,0.830,6625.953,8348.613
2020-07-21,0.897,0.959,0.831,6506.068,8333.407
2020-07-22,0.891,0.960,0.827,6380.234,8305.679
2020-07-23,0.887,0.946,0.822,6249.765,8265.982
2020-07-24,0.878,0.931,0.806,6115.440,8214.965
2020-07-25,0.874,0.928,0.803,5977.391,8153.226
2020-07-26,0.870,0.928,0.799,5835.421,8081.279
2020-07-27,0.867,0.936,0.808,5690.103,7999.669
2020-07-28,0.861,0.916,0.790,5542.957,7908.887
2020-07-29,0.857,0.919,0.795,5395.704,7809.448
2020-07-30,0.854,0.914,0.793,5248.136,7701.913
2020-07-31,0.853,0.914,0.789,5099.203,7586.844
2020-08-01,0.847,0.920,0.791,4949.654,7464.737
2020-08-02,0.851,0.901,0.774,4801.646,7336.081
2020-08-03,0.848,0.905,0.785,4656.131,7201.421
2020-08-04,0.849,0.909,0.783,4513.488,7061.444
2020-08-05,0.848,0.916,0.795,4374.431,6916.853
2020-08-06,0.851,0.904,0.790,4239.513,6768.223
2020-08-07,0.851,0.904,0.784,4109.159,6616.073
2020-08-08,0.855,0.918,0.801,3983.726,6461.021
2020-08-09,0.859,0.922,0.801,3864.001,6303.784
2020-08-10,0.859,0.917,0.803,3750.229,6145.111
2020-08-11,0.862,0.914,0.800,3641.839,5985.760
2020-08-12,0.864,0.922,0.805,3537.619,5826.486
2020-08-13,0.867,0.926,0.798,3437.598,5668.035
2020-08-14,0.871,0.944,0.812,3342.721,5511.124
2020-08-15,0.872,0.942,0.802,3252.985,5356.454
2020-08-16,0.881,0.943,0.805,3167.787,5204.701
2020-08-17,0.887,0.962,0.823,3086.870,5056.450
2020-08-18,0.892,0.960,0.823,3010.805,4912.088
2020-08-19,0.895,0.959,0.828,2940.162,4771.866
2020-08-20,0.898,0.970,0.838,2874.754,4636.021
2020-08-21,0.908,0.979,0.844,2813.560,4504.780
2020-08-22,0.912,0.975,0.848,2756.234,4378.298
2020-08-23,0.918,0.990,0.862,2703.458,4256.654
2020-08-24,0.923,0.982,0.851,2654.988,4139.920
2020-08-25,0.929,1.003,0.867,2610.348,4028.210
2020-08-26,0.934,0.995,0.865,2569.553,3921.648
2020-08-27,0.942,1.011,0.881,2532.571,3820.270
2020-08-28,0.946,1.013,0.884,2498.868,3724.038
2020-08-29,0.952,1.013,0.874,2468.484,3632.926
2020-08-30,0.957,1.010,0.879,2441.428,3546.905
2020-08-31,0.961,1.036,0.896,2416.971,3465.901
2020-09-01,0.966,1.034,0.894,2394.621,3389.826
2020-09-02,0.967,1.034,0.897,2374.569,3318.591
2020-09-03,0.971,1.032,0.895,2357.011,3252.073
2020-09-04,0.970,1.041,0.905,2341.264,3190.144
2020-09-05,0.973,1.029,0.895,2326.685,3132.671
2020-09-06,0.972,1.038,0.903,2313.039,3079.483
2020-09-07,0.974,1.051,0.911,2300.599,3030.368
2020-09-08,0.973,1.040,0.901,2289.378,2985.111
2020-09-09,0.975,1.039,0.896,2278.911,2943.524
2020-09-10,0.974,1.045,0.903,2268.235,2905.402
2020-09-11,0.974,1.051,0.910,2257.168,2870.499
2020-09-12,0.975,1.037,0.900,2245.951,2838.529
2020-09-13,0.977,1.037,0.906,2234.914,2809.239
2020-09-14,0.979,1.040,0.910,2224.730,2782.410
2020-09-15,0.976,1.052,0.913,2215.089,2757.822
2020-09-16,0.977,1.041,0.901,2205.479,2735.188
2020-09-17,0.982,1.040,0.908,2195.795,2714.197
2020-09-18,0.980,1.044,0.914,2186.430,2694.563
2020-09-19,0.986,1.056,0.919,2177.707,2676.058
2020-09-20,0.987,1.057,0.919,2169.615,2658.548
2020-09-21,0.986,1.055,0.922,2162.189,2641.940
2020-09-22,0.990,1.050,0.911,2155.748,2626.130
2020-09-23,0.987,1.059,0.923,2149.910,2611.007
2020-09-24,0.984,1.047,0.911,2144.159,2596.490
2020-09-25,0.980,1.049,0.912,2138.459,2582.547
2020-09-26,0.982,1.054,0.921,2132.605,2569.180
2020-09-27,0.987,1.055,0.919,2126.420,2556.405
2020-09-28,0.986,1.056,0.917,2120.077,2544.265
2020-09-29,0.984,1.056,0.918,2114.293,2532.792
2020-09-30,0.987,1.051,0.914,2109.220,2521.970
2020-10-01,0.987,1.061,0.922,2104.550,2511.755
2020-10-02,0.986,1.055,0.916,2100.242,2502.072
2020-10-03,0.989,1.054,0.918,2096.106,2492.828
2020-10-04,0.990,1.065,0.922,2091.701,2483.933
2020-10-05,0.990,1.070,0.921,2087.215,2475.353
2020-10-06,0.988,1.066,0.921,2082.883,2467.102
2020-10-07,0.991,1.069,0.922,2078.619,2459.204
2020-10-08,0.992,1.065,0.920,2074.392,2451.675
2020-10-09,0.994,1.058,0.920,2070.215,2444.516
2020-10-10,0.991,1.062,0.923,2066.494,2437.684
2020-10-11,0.996,1.066,0.932,2063.427,2431.132
2020-10-12,0.998,1.065,0.925,2060.964,2424.826
2020-10-13,1.000,1.072,0.931,2059.288,2418.736
2020-10-14,1.002,1.085,0.940,2058.489,2412.837
2020-10-15,1.010,1.080,0.939,2058.480,2407.106
2020-10-16,1.013,1.082,0.935,2059.701,2401.550
2020-10-17,1.016,1.078,0.936,2062.579,2396.213
2020-10-18,1.024,1.098,0.955,2067.361,2391.156
2020-10-19,1.031,1.099,0.955,2074.292,2386.449
2020-10-20,1.034,1.122,0.970,2083.663,2382.176
2020-10-21,1.044,1.122,0.967,2095.615,2378.413
2020-10-22,1.049,1.122,0.966,2109.980,2375.260
2020-10-23,1.056,1.139,0.986,2126.784,2372.857
2020-10-24,1.067,1.151,0.989,2146.073,2371.373
2020-10-25,1.072,1.149,0.987,2168.600,2371.004
2020-10-26,1.078,1.163,1.004,2195.222,2371.967
2020-10-27,1.084,1.155,1.000,2225.254,2374.484
2020-10-28,1.088,1.154,0.993,2257.487,2378.758
2020-10-29,1.089,1.165,1.011,2291.882,2384.967
2020-10-30,1.091,1.177,1.016,2328.768,2393.267
2020-10-31,1.095,1.173,1.014,2367.973,2403.847
2020-11-01,1.098,1.170,1.017,2409.436,2416.965
2020-11-02,1.099,1.178,1.021,2453.022,2432.855
2020-11-03,1.098,1.177,1.023,2498.461,2451.626
2020-11-04,1.101,1.178,1.020,2545.450,2473.304
2020-11-05,1.099,1.171,1.020,2593.279,2497.899
2020-11-06,1.103,1.178,1.022,2642.073,2525.400
2020-11-07,1.100,1.180,1.022,2691.893,2555.780
2020-11-08,1.099,1.180,1.013,2742.919,2588.988
2020-11-09,1.098,1.188,1.022,2795.163,2624.943
2020-11-10,1.099,1.191,1.026,2848.230,2663.539
2020-11-11,1.100,1.176,1.009,2901.910,2704.607
2020-11-12,1.104,1.190,1.024,2956.591,2747.958
2020-11-13,1.102,1.185,1.025,3012.843,2793.416
2020-11-14,1.108,1.189,1.026,3071.187,2840.843
2020-11-15,1.111,1.194,1.032,3131.755,2890.118
2020-11-16,1.117,1.202,1.044,3195.222,2941.117
2020-11-17,1.117,1.205,1.048,3262.040,2993.697
2020-11-18,1.122,1.193,1.036,3333.004,3047.757
2020-11-19,1.130,1.210,1.050,3408.268,3103.263
2020-11-20,1.137,1.211,1.049,3487.360,3160.259
2020-11-21,1.146,1.237,1.071,3571.526,3218.842
2020-11-22,1.152,1.229,1.056,3662.361,3279.174
2020-11-23,1.164,1.242,1.075,3760.588,3341.481
2020-11-24,1.168,1.249,1.081,3866.418,3406.071
2020-11-25,1.175,1.269,1.098,3981.192,3473.289
2020-11-26,1.181,1.269,1.094,4105.759,3543.441
2020-11-27,1.186,1.272,1.099,4239.707,3616.880
2020-11-28,1.189,1.274,1.102,4382.230,3694.083
2020-11-29,1.194,1.278,1.106,4533.320,3775.623
2020-11-30,1.191,1.292,1.117,4692.397,3862.097
2020-12-01,1.194,1.292,1.121,4859.294,3954.178
2020-12-02,1.197,1.283,1.112,5033.960,4052.594
2020-12-03,1.196,1.279,1.103,5216.480,4158.041
2020-12-04,1.198,1.288,1.113,5406.443,4271.082
2020-12-05,1.198,1.298,1.119,5602.532,4392.161
2020-12-06,1.198,1.290,1.106,5806.017,4521.586
2020-12-07,1.198,1.304,1.109,6018.109,4659.570
2020-12-08,1.204,1.296,1.101,6238.836,4806.244
2020-12-09,1.204,1.299,1.099,6468.411,4961.684
2020-12-10,1.199,1.315,1.101,6708.388,5125.908
2020-12-11,1.206,1.331,1.104,6959.471,5298.814
2020-12-12,1.201,1.312,1.071,7220.889,5480.314
2020-12-13,1.199,1.330,1.070,7494.434,5670.432
2020-12-14,1.201,1.342,1.065,7780.424,5869.271
2020-12-15,1.203,1.344,1.051,8077.280,6076.969
2020-12-16,1.205,1.340,1.038,8386.643,6293.796
2020-12-17,1.200,1.336,1.020,8712.084,6520.118
2020-12-18,1.197,1.380,1.033,9055.663,6756.303
2020-12-19,1.198,1.382,1.023,9417.439,7002.806
2020-12-20,1.196,1.390,1.015,9797.848,7260.122
2020-12-21,1.194,1.376,0.979,10198.092,7528.640
2020-12-22,1.192,1.395,0.999,10620.358,7808.769
2020-12-23,1.191,1.402,0.993,11066.279,8101.165
2020-12-24,1.184,1.405,0.991,11533.952,8406.730
2020-12-25,1.188,1.397,0.971,12022.014,8726.477
2020-12-26,1.190,1.406,0.963,12537.087,9061.426
2020-12-27,1.185,1.405,0.947,13088.242,9412.595
2020-12-28,1.191,1.419,0.956,13676.890,9781.138
