date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-08-05,0.848,0.902,0.789,5638.208,7922.445
2020-08-06,0.849,0.906,0.791,5462.243,7748.559
2020-08-07,0.851,0.908,0.789,5293.510,7570.676
2020-08-08,0.853,0.907,0.791,5131.798,7389.663
2020-08-09,0.854,0.931,0.806,4976.262,7206.331
2020-08-10,0.859,0.933,0.809,4827.516,7021.510
2020-08-11,0.858,0.929,0.806,4686.196,6836.077
2020-08-12,0.864,0.929,0.810,4551.931,6650.958
2020-08-13,0.868,0.925,0.804,4423.662,6467.111
2020-08-14,0.870,0.934,0.812,4300.857,6285.425
2020-08-15,0.874,0.931,0.805,4184.111,6106.646
2020-08-16,0.879,0.949,0.822,4073.232,5931.432
2020-08-17,0.884,0.948,0.822,3968.340,5760.387
2020-08-18,0.888,0.944,0.817,3869.887,5594.025
2020-08-19,0.895,0.956,0.822,3778.051,5432.704
2020-08-20,0.899,0.955,0.822,3692.751,5276.638
2020-08-21,0.902,0.976,0.846,3613.393,5125.976
2020-08-22,0.910,0.974,0.844,3539.093,4980.825
2020-08-23,0.913,0.976,0.847,3469.567,4841.269
2020-08-24,0.921,0.988,0.863,3405.527,4707.396
2020-08-25,0.928,0.987,0.864,3346.909,4579.312
2020-08-26,0.934,0.999,0.874,3293.306,4457.117
2020-08-27,0.941,1.009,0.881,3245.129,4340.864
2020-08-28,0.948,1.008,0.884,3202.054,4230.514
2020-08-29,0.952,1.019,0.891,3163.410,4125.964
2020-08-30,0.958,1.020,0.890,3129.279,4027.142
2020-08-31,0.962,1.033,0.897,3099.005,3933.981
2020-09-01,0.966,1.027,0.895,3071.825,3846.400
2020-09-02,0.970,1.041,0.905,3047.834,3764.339
2020-09-03,0.972,1.034,0.897,3027.030,3687.735
2020-09-04,0.978,1.059,0.920,3008.906,3616.486
2020-09-05,0.977,1.041,0.905,2992.478,3550.485
2020-09-06,0.978,1.047,0.905,2977.814,3489.582
2020-09-07,0.979,1.045,0.906,2964.416,3433.563
2020-09-08,0.979,1.052,0.917,2951.659,3382.200
2020-09-09,0.984,1.060,0.921,2939.574,3335.274
2020-09-10,0.983,1.054,0.908,2928.211,3292.545
2020-09-11,0.983,1.056,0.915,2917.545,3253.728
2020-09-12,0.982,1.060,0.921,2907.593,3218.522
2020-09-13,0.982,1.045,0.911,2897.978,3186.611
2020-09-14,0.983,1.051,0.913,2888.172,3157.653
2020-09-15,0.984,1.043,0.903,2877.897,3131.313
2020-09-16,0.982,1.061,0.923,2867.792,3107.284
2020-09-17,0.984,1.044,0.915,2857.986,3085.292
2020-09-18,0.983,1.053,0.917,2848.216,3065.108
2020-09-19,0.982,1.047,0.917,2838.779,3046.516
2020-09-20,0.982,1.045,0.907,2829.899,3029.277
2020-09-21,0.981,1.050,0.914,2821.279,3013.148
2020-09-22,0.982,1.055,0.910,2812.254,2997.940
2020-09-23,0.980,1.041,0.901,2802.798,2983.512
2020-09-24,0.984,1.048,0.908,2793.292,2969.745
2020-09-25,0.981,1.049,0.911,2783.609,2956.553
2020-09-26,0.985,1.049,0.913,2773.997,2943.892
2020-09-27,0.984,1.050,0.911,2764.478,2931.723
2020-09-28,0.985,1.057,0.918,2755.227,2919.977
2020-09-29,0.985,1.054,0.913,2746.085,2908.562
2020-09-30,0.987,1.048,0.908,2737.037,2897.400
2020-10-01,0.989,1.056,0.919,2728.478,2886.434
2020-10-02,0.989,1.059,0.925,2720.970,2875.625
2020-10-03,0.984,1.041,0.904,2714.625,2864.947
2020-10-04,0.985,1.050,0.915,2708.318,2854.396
2020-10-05,0.985,1.051,0.919,2701.073,2843.976
2020-10-06,0.986,1.054,0.910,2693.409,2833.692
2020-10-07,0.987,1.053,0.913,2685.633,2823.568
2020-10-08,0.985,1.051,0.915,2677.803,2813.679
2020-10-09,0.989,1.057,0.915,2670.069,2804.134
2020-10-10,0.990,1.058,0.917,2662.543,2794.976
2020-10-11,0.993,1.068,0.926,2655.596,2786.139
2020-10-12,0.995,1.062,0.924,2649.704,2777.536
2020-10-13,0.998,1.067,0.929,2644.885,2769.100
2020-10-14,1.004,1.075,0.927,2641.358,2760.785
2020-10-15,1.009,1.072,0.927,2639.897,2752.563
2020-10-16,1.013,1.091,0.948,2640.927,2744.423
2020-10-17,1.019,1.086,0.945,2644.296,2736.390
2020-10-18,1.025,1.091,0.954,2650.089,2728.545
2020-10-19,1.034,1.099,0.957,2658.868,2720.992
2020-10-20,1.040,1.102,0.963,2671.154,2713.851
2020-10-21,1.046,1.103,0.959,2686.994,2707.304
2020-10-22,1.054,1.133,0.985,2705.941,2701.577
2020-10-23,1.061,1.130,0.986,2728.102,2696.893
2020-10-24,1.069,1.151,1.003,2754.495,2693.466
2020-10-25,1.075,1.148,0.998,2785.832,2691.525
2020-10-26,1.079,1.163,1.007,2821.707,2691.333
2020-10-27,1.085,1.168,1.011,2860.787,2693.156
2020-10-28,1.089,1.166,1.011,2902.869,2697.216
2020-10-29,1.093,1.172,1.019,2948.546,2703.692
2020-10-30,1.096,1.173,1.022,2997.717,2712.801
2020-10-31,1.093,1.170,1.022,3050.203,2724.818
2020-11-01,1.096,1.176,1.022,3105.402,2740.004
2020-11-02,1.097,1.169,1.014,3162.498,2758.506
2020-11-03,1.096,1.188,1.033,3221.519,2780.378
2020-11-04,1.097,1.188,1.024,3282.080,2805.662
2020-11-05,1.099,1.176,1.017,3343.683,2834.394
2020-11-06,1.098,1.167,1.011,3406.760,2866.583
2020-11-07,1.099,1.175,1.014,3471.241,2902.182
2020-11-08,1.097,1.174,1.022,3536.596,2941.064
2020-11-09,1.096,1.166,1.009,3603.110,2983.068
2020-11-10,1.096,1.168,1.018,3671.101,3028.003
2020-11-11,1.100,1.183,1.028,3740.142,3075.635
2020-11-12,1.099,1.180,1.020,3809.711,3125.757
2020-11-13,1.106,1.184,1.019,3880.599,3178.186
2020-11-14,1.110,1.189,1.031,3953.951,3232.727
2020-11-15,1.111,1.190,1.033,4031.721,3289.207
2020-11-16,1.118,1.191,1.038,4114.395,3347.498
2020-11-17,1.124,1.208,1.049,4201.032,3407.485
2020-11-18,1.131,1.223,1.063,4292.803,3469.032
2020-11-19,1.142,1.219,1.063,4391.590,3532.052
2020-11-20,1.151,1.228,1.062,4498.788,3596.555
2020-11-21,1.162,1.231,1.063,4615.497,3662.747
2020-11-22,1.172,1.248,1.073,4742.415,3730.958
2020-11-23,1.177,1.266,1.099,4880.632,3801.504
2020-11-24,1.184,1.268,1.105,5030.708,3874.737
2020-11-25,1.194,1.277,1.114,5194.013,3951.142
2020-11-26,1.202,1.287,1.119,5371.802,4031.341
2020-11-27,1.205,1.284,1.118,5564.342,4116.055
2020-11-28,1.212,1.287,1.114,5771.321,4206.063
2020-11-29,1.212,1.295,1.130,5991.460,4302.184
2020-11-30,1.217,1.292,1.135,6223.504,4405.254
2020-12-01,1.214,1.295,1.137,6466.613,4516.151
2020-12-02,1.208,1.275,1.109,6720.600,4635.796
2020-12-03,1.205,1.276,1.119,6984.767,4765.099
2020-12-04,1.202,1.275,1.115,7256.487,4904.878
2020-12-05,1.199,1.289,1.130,7534.014,5055.766
2020-12-06,1.192,1.267,1.113,7818.305,5218.154
2020-12-07,1.185,1.272,1.112,8108.956,5392.227
2020-12-08,1.174,1.263,1.102,8400.797,5578.038
2020-12-09,1.164,1.237,1.079,8690.718,5775.512
2020-12-10,1.152,1.231,1.074,8976.922,5984.339
2020-12-11,1.142,1.212,1.060,9256.822,6203.977
2020-12-12,1.127,1.200,1.054,9527.101,6433.846
2020-12-13,1.114,1.189,1.045,9784.646,6673.376
2020-12-14,1.096,1.171,1.024,10025.994,6921.708
2020-12-15,1.082,1.156,1.005,10247.703,7177.660
2020-12-16,1.063,1.129,0.983,10446.885,7439.822
2020-12-17,1.047,1.115,0.975,10619.258,7706.596
2020-12-18,1.031,1.096,0.955,10760.758,7976.178
2020-12-19,1.013,1.084,0.952,10870.098,8246.551
2020-12-20,0.991,1.062,0.933,10945.526,8515.468
2020-12-21,0.974,1.034,0.909,10983.405,8780.510
2020-12-22,0.958,1.015,0.888,10981.446,9039.127
2020-12-23,0.943,0.998,0.876,10941.506,9288.567
2020-12-24,0.925,0.998,0.870,10866.634,9525.889
2020-12-25,0.911,0.971,0.851,10757.207,9748.160
2020-12-26,0.895,0.960,0.834,10613.396,9952.543
2020-12-27,0.879,0.938,0.815,10437.288,10136.182
2020-12-28,0.870,0.933,0.816,10231.497,10296.258
2020-12-29,0.857,0.917,0.801,10000.557,10430.270
2020-12-30,0.847,0.908,0.792,9749.523,10536.262
2020-12-31,0.840,0.896,0.777,9481.145,10612.766
2021-01-01,0.829,0.884,0.764,9197.202,10658.667
2021-01-02,0.822,0.879,0.759,8901.540,10673.239
2021-01-03,0.812,0.869,0.753,8598.861,10656.202
2021-01-04,0.807,0.869,0.756,8291.647,10607.859
2021-01-05,0.802,0.855,0.744,7981.262,10529.135
2021-01-06,0.795,0.853,0.745,7670.840,10421.409
2021-01-07,0.789,0.848,0.739,7362.540,10286.341
2021-01-08,0.783,0.827,0.719,7056.185,10125.892
2021-01-09,0.781,0.833,0.721,6752.150,9942.347
2021-01-10,0.779,0.838,0.726,6452.602,9738.202
2021-01-11,0.776,0.835,0.723,6160.968,9515.998
2021-01-12,0.774,0.821,0.714,5879.422,9278.315
2021-01-13,0.771,0.826,0.714,5607.853,9027.727
2021-01-14,0.772,0.827,0.715,5345.708,8766.633
2021-01-15,0.772,0.824,0.710,5093.419,8497.189
2021-01-16,0.771,0.826,0.710,4851.575,8221.399
2021-01-17,0.772,0.816,0.705,4620.622,7941.289
2021-01-18,0.775,0.822,0.711,4400.956,7658.930
2021-01-19,0.775,0.830,0.716,4192.607,7376.249
2021-01-20,0.777,0.842,0.725,3995.317,7094.906
2021-01-21,0.778,0.844,0.731,3808.936,6816.347
2021-01-22,0.780,0.840,0.726,3633.044,6541.861
2021-01-23,0.783,0.840,0.725,3466.833,6272.587
2021-01-24,0.789,0.849,0.731,3309.503,6009.524
2021-01-25,0.796,0.847,0.736,3161.173,5753.528
2021-01-26,0.799,0.853,0.746,3022.410,5505.306
2021-01-27,0.805,0.863,0.756,2893.215,5265.424
2021-01-28,0.807,0.863,0.750,2772.809,5034.308
2021-01-29,0.811,0.864,0.750,2660.535,4812.230
2021-01-30,0.819,0.877,0.763,2555.505,4599.311
2021-01-31,0.825,0.889,0.769,2456.921,4395.588
2021-02-01,0.829,0.888,0.762,2365.020,4201.081
2021-02-02,0.837,0.901,0.775,2279.913,4015.805
2021-02-03,0.843,0.908,0.781,2200.791,3839.722
2021-02-04,0.852,0.912,0.794,2127.089,3672.727
2021-02-05,0.861,0.916,0.795,2058.564,3514.631
2021-02-06,0.866,0.919,0.796,1995.272,3365.163
2021-02-07,0.872,0.923,0.800,1937.198,3224.036
2021-02-08,0.880,0.934,0.813,1883.649,3090.983
2021-02-09,0.885,0.944,0.821,1834.027,2965.713
2021-02-10,0.892,0.958,0.832,1788.393,2847.911
2021-02-11,0.901,0.956,0.837,1746.519,2737.247
2021-02-12,0.908,0.961,0.839,1708.109,2633.407
2021-02-13,0.916,0.981,0.853,1673.099,2536.119
2021-02-14,0.921,0.978,0.844,1641.285,2445.106
2021-02-15,0.926,0.985,0.850,1612.538,2360.061
2021-02-16,0.934,1.006,0.873,1586.521,2280.684
2021-02-17,0.944,1.005,0.870,1562.906,2206.692
2021-02-18,0.949,1.018,0.878,1541.706,2137.804
2021-02-19,0.955,1.024,0.886,1523.127,2073.758
2021-02-20,0.959,1.038,0.892,1506.953,2014.308
2021-02-21,0.961,1.029,0.870,1492.727,1959.224
2021-02-22,0.970,1.047,0.887,1480.292,1908.279
2021-02-23,0.966,1.059,0.890,1469.387,1861.240
2021-02-24,0.974,1.047,0.871,1459.856,1817.881
2021-02-25,0.978,1.080,0.894,1451.529,1778.022
2021-02-26,0.980,1.081,0.883,1444.435,1741.496
2021-02-27,0.982,1.094,0.880,1438.892,1708.130
2021-02-28,0.985,1.099,0.868,1434.849,1677.741
2021-03-01,0.987,1.107,0.870,1431.892,1650.141
2021-03-02,0.991,1.122,0.870,1429.624,1625.140
2021-03-03,0.995,1.151,0.881,1428.387,1602.550
2021-03-04,0.997,1.137,0.856,1428.525,1582.196
2021-03-05,0.995,1.142,0.853,1429.801,1563.941
2021-03-06,0.995,1.150,0.847,1432.027,1547.678
2021-03-07,0.993,1.172,0.857,1435.200,1533.294
2021-03-08,0.995,1.160,0.836,1439.107,1520.652
2021-03-09,0.998,1.189,0.849,1443.853,1509.638
2021-03-10,0.994,1.172,0.820,1449.859,1500.175
2021-03-11,0.995,1.194,0.823,1457.258,1492.204
2021-03-12,0.995,1.184,0.811,1465.515,1485.661
2021-03-13,0.986,1.177,0.804,1474.762,1480.478
2021-03-14,0.990,1.211,0.819,1485.125,1476.584
