date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-18,1.296,1.370,1.187,627.698,379.070
2020-04-19,1.288,1.370,1.199,661.868,398.114
2020-04-20,1.279,1.355,1.180,697.254,418.672
2020-04-21,1.272,1.352,1.177,733.735,440.767
2020-04-22,1.267,1.345,1.169,771.004,464.424
2020-04-23,1.255,1.350,1.171,809.249,489.638
2020-04-24,1.248,1.338,1.166,848.618,516.432
2020-04-25,1.241,1.330,1.153,888.833,544.785
2020-04-26,1.236,1.331,1.159,929.790,574.660
2020-04-27,1.228,1.326,1.154,971.479,606.034
2020-04-28,1.220,1.302,1.129,1013.900,638.838
2020-04-29,1.217,1.300,1.126,1057.170,673.011
2020-04-30,1.211,1.293,1.122,1101.196,708.510
2020-05-01,1.200,1.287,1.128,1145.893,745.298
2020-05-02,1.198,1.285,1.120,1191.179,783.289
2020-05-03,1.193,1.282,1.115,1236.701,822.456
2020-05-04,1.182,1.268,1.100,1282.541,862.726
2020-05-05,1.177,1.260,1.088,1328.600,904.058
2020-05-06,1.171,1.255,1.080,1374.619,946.417
2020-05-07,1.170,1.252,1.082,1420.628,989.763
2020-05-08,1.163,1.257,1.085,1466.949,1034.052
2020-05-09,1.161,1.237,1.064,1513.887,1079.216
2020-05-10,1.157,1.237,1.074,1561.161,1125.183
2020-05-11,1.155,1.243,1.074,1608.505,1171.878
2020-05-12,1.154,1.239,1.073,1656.042,1219.210
2020-05-13,1.155,1.234,1.069,1704.027,1267.088
2020-05-14,1.147,1.232,1.075,1752.817,1315.448
2020-05-15,1.150,1.222,1.072,1802.661,1364.267
2020-05-16,1.150,1.221,1.071,1853.287,1413.529
2020-05-17,1.147,1.227,1.070,1904.970,1463.205
2020-05-18,1.148,1.236,1.078,1958.183,1513.261
2020-05-19,1.150,1.230,1.069,2013.063,1563.690
2020-05-20,1.149,1.225,1.062,2069.661,1614.523
2020-05-21,1.152,1.236,1.078,2127.944,1665.828
2020-05-22,1.150,1.233,1.071,2188.105,1717.668
2020-05-23,1.154,1.231,1.073,2250.283,1770.118
2020-05-24,1.159,1.254,1.088,2314.958,1823.291
2020-05-25,1.161,1.245,1.076,2382.648,1877.322
2020-05-26,1.167,1.243,1.085,2453.842,1932.354
2020-05-27,1.173,1.240,1.081,2528.868,1988.523
2020-05-28,1.177,1.253,1.097,2607.760,2045.964
2020-05-29,1.181,1.263,1.097,2690.505,2104.811
2020-05-30,1.186,1.278,1.108,2778.026,2165.228
2020-05-31,1.191,1.277,1.107,2871.158,2227.414
2020-06-01,1.191,1.294,1.124,2970.443,2291.617
2020-06-02,1.199,1.288,1.123,3075.572,2358.117
2020-06-03,1.199,1.296,1.129,3186.028,2427.194
2020-06-04,1.196,1.282,1.113,3302.420,2499.109
2020-06-05,1.202,1.288,1.112,3424.580,2574.160
2020-06-06,1.202,1.281,1.115,3551.933,2652.707
2020-06-07,1.202,1.286,1.123,3684.468,2735.164
2020-06-08,1.204,1.272,1.106,3822.439,2821.922
2020-06-09,1.201,1.287,1.121,3965.912,2913.292
2020-06-10,1.201,1.296,1.129,4114.754,3009.562
2020-06-11,1.196,1.284,1.115,4268.748,3110.987
2020-06-12,1.193,1.290,1.121,4427.350,3217.744
2020-06-13,1.187,1.276,1.107,4589.773,3329.945
2020-06-14,1.184,1.270,1.101,4755.640,3447.684
2020-06-15,1.177,1.264,1.096,4924.346,3571.039
2020-06-16,1.169,1.267,1.097,5094.968,3700.072
2020-06-17,1.161,1.240,1.068,5265.977,3834.807
2020-06-18,1.157,1.237,1.075,5435.780,3975.212
2020-06-19,1.147,1.236,1.073,5604.443,4121.173
2020-06-20,1.141,1.221,1.060,5772.278,4272.512
2020-06-21,1.131,1.201,1.048,5936.960,4428.977
2020-06-22,1.122,1.198,1.047,6097.701,4590.228
2020-06-23,1.110,1.198,1.040,6252.379,4755.794
2020-06-24,1.104,1.182,1.031,6400.246,4925.045
2020-06-25,1.097,1.165,1.014,6541.029,5097.305
2020-06-26,1.089,1.166,1.010,6674.377,5271.946
2020-06-27,1.076,1.146,1.004,6800.459,5448.249
2020-06-28,1.068,1.143,0.998,6917.972,5625.423
2020-06-29,1.059,1.128,0.978,7024.526,5802.540
2020-06-30,1.052,1.125,0.979,7120.020,5978.606
2020-07-01,1.042,1.123,0.973,7205.287,6152.639
2020-07-02,1.036,1.101,0.952,7280.093,6323.711
2020-07-03,1.024,1.090,0.941,7343.593,6490.974
2020-07-04,1.016,1.081,0.941,7395.132,6653.615
2020-07-05,1.005,1.085,0.945,7433.591,6810.711
2020-07-06,0.997,1.062,0.917,7458.799,6961.317
2020-07-07,0.989,1.066,0.921,7471.993,7104.617
2020-07-08,0.979,1.047,0.909,7473.127,7239.902
2020-07-09,0.972,1.039,0.908,7462.362,7366.516
2020-07-10,0.967,1.043,0.911,7439.347,7483.811
2020-07-11,0.959,1.020,0.891,7404.995,7591.102
2020-07-12,0.952,1.023,0.886,7360.334,7687.731
2020-07-13,0.943,1.003,0.874,7304.419,7773.183
2020-07-14,0.936,0.995,0.866,7237.546,7847.051
2020-07-15,0.931,0.991,0.862,7160.085,7909.031
2020-07-16,0.923,0.987,0.858,7073.011,7958.869
2020-07-17,0.922,0.975,0.841,6977.951,7996.407
2020-07-18,0.915,0.976,0.842,6875.315,8021.627
2020-07-19,0.910,0.972,0.837,6766.659,8034.541
2020-07-20,0.899,0.963,0.829,6651.735,8035.179
2020-07-21,0.892,0.967,0.832,6530.807,8023.613
2020-07-22,0.886,0.952,0.818,6403.767,7999.995
2020-07-23,0.880,0.951,0.816,6269.420,7964.631
2020-07-24,0.876,0.945,0.810,6129.081,7917.924
2020-07-25,0.867,0.929,0.799,5985.175,7860.395
2020-07-26,0.864,0.931,0.799,5838.892,7792.608
2020-07-27,0.862,0.932,0.801,5689.865,7715.119
2020-07-28,0.860,0.923,0.794,5538.413,7628.424
2020-07-29,0.855,0.914,0.788,5385.624,7532.883
2020-07-30,0.850,0.914,0.790,5232.673,7428.830
2020-07-31,0.848,0.908,0.787,5080.320,7316.754
2020-08-01,0.847,0.907,0.784,4928.772,7197.277
2020-08-02,0.846,0.914,0.788,4778.965,7071.025
2020-08-03,0.846,0.901,0.779,4631.576,6938.606
2020-08-04,0.847,0.915,0.791,4487.627,6800.644
2020-08-05,0.850,0.905,0.787,4348.382,6657.838
2020-08-06,0.848,0.911,0.791,4214.092,6510.936
2020-08-07,0.851,0.913,0.791,4084.992,6360.667
2020-08-08,0.854,0.913,0.788,3960.750,6207.760
2020-08-09,0.855,0.918,0.789,3841.744,6052.958
2020-08-10,0.859,0.913,0.788,3727.950,5897.034
2020-08-11,0.862,0.922,0.797,3619.060,5740.806
2020-08-12,0.865,0.921,0.798,3515.299,5585.097
2020-08-13,0.870,0.932,0.809,3416.574,5430.690
2020-08-14,0.873,0.937,0.812,3322.759,5278.275
2020-08-15,0.877,0.941,0.816,3234.221,5128.458
2020-08-16,0.881,0.941,0.820,3150.971,4981.763
2020-08-17,0.885,0.946,0.816,3072.843,4838.621
2020-08-18,0.889,0.963,0.833,2999.479,4699.387
2020-08-19,0.897,0.957,0.824,2930.183,4564.357
2020-08-20,0.901,0.958,0.823,2864.880,4433.755
2020-08-21,0.903,0.987,0.848,2804.286,4307.782
2020-08-22,0.909,0.975,0.836,2748.564,4186.614
2020-08-23,0.917,0.985,0.852,2696.820,4070.388
2020-08-24,0.923,0.985,0.854,2648.308,3959.196
2020-08-25,0.928,0.995,0.860,2603.150,3853.041
2020-08-26,0.932,0.999,0.865,2561.699,3751.867
2020-08-27,0.941,1.012,0.868,2523.858,3655.648
2020-08-28,0.944,1.004,0.868,2489.113,3564.391
2020-08-29,0.944,1.020,0.883,2457.755,3478.054
2020-08-30,0.954,1.018,0.880,2429.474,3396.520
2020-08-31,0.960,1.027,0.881,2403.327,3319.639
2020-09-01,0.964,1.038,0.888,2379.933,3247.287
2020-09-02,0.969,1.040,0.888,2360.055,3179.359
2020-09-03,0.970,1.049,0.901,2343.176,3115.728
2020-09-04,0.974,1.047,0.892,2328.552,3056.279
2020-09-05,0.978,1.053,0.898,2315.498,3000.894
2020-09-06,0.980,1.046,0.899,2303.945,2949.400
2020-09-07,0.984,1.049,0.905,2293.815,2901.638
2020-09-08,0.985,1.058,0.916,2284.605,2857.525
2020-09-09,0.982,1.059,0.923,2276.388,2817.001
2020-09-10,0.982,1.044,0.914,2268.894,2779.964
2020-09-11,0.980,1.051,0.920,2261.331,2746.242
2020-09-12,0.981,1.047,0.914,2253.413,2715.621
2020-09-13,0.978,1.049,0.914,2245.098,2687.890
2020-09-14,0.980,1.051,0.915,2236.607,2662.821
2020-09-15,0.977,1.048,0.912,2228.309,2640.179
2020-09-16,0.980,1.038,0.906,2220.041,2619.731
2020-09-17,0.978,1.050,0.907,2211.363,2601.205
2020-09-18,0.981,1.050,0.907,2202.278,2584.301
2020-09-19,0.981,1.059,0.913,2193.128,2568.719
2020-09-20,0.981,1.045,0.902,2184.140,2554.197
2020-09-21,0.982,1.046,0.903,2175.456,2540.546
2020-09-22,0.979,1.043,0.902,2167.053,2527.612
2020-09-23,0.983,1.061,0.919,2159.093,2515.230
2020-09-24,0.980,1.048,0.910,2151.130,2503.247
2020-09-25,0.980,1.051,0.913,2143.146,2491.554
2020-09-26,0.981,1.048,0.913,2135.084,2480.088
2020-09-27,0.980,1.052,0.924,2126.993,2468.828
2020-09-28,0.980,1.048,0.918,2119.307,2457.773
2020-09-29,0.981,1.060,0.920,2112.126,2446.943
2020-09-30,0.981,1.045,0.905,2105.274,2436.336
2020-10-01,0.985,1.048,0.915,2098.429,2425.940
2020-10-02,0.985,1.053,0.914,2091.825,2415.730
2020-10-03,0.987,1.043,0.909,2085.959,2405.683
2020-10-04,0.989,1.063,0.927,2080.580,2395.809
2020-10-05,0.989,1.052,0.919,2075.486,2386.140
2020-10-06,0.987,1.049,0.913,2070.614,2376.704
2020-10-07,0.986,1.047,0.909,2065.785,2367.504
2020-10-08,0.990,1.048,0.913,2060.935,2358.546
2020-10-09,0.991,1.064,0.925,2055.972,2349.869
2020-10-10,0.992,1.056,0.911,2051.432,2341.520
2020-10-11,0.995,1.063,0.926,2047.751,2333.524
2020-10-12,0.996,1.067,0.929,2044.645,2325.884
2020-10-13,1.001,1.076,0.936,2042.231,2318.583
2020-10-14,1.003,1.088,0.949,2040.559,2311.588
2020-10-15,1.009,1.075,0.935,2040.132,2304.858
2020-10-16,1.018,1.085,0.943,2041.711,2298.378
2020-10-17,1.021,1.092,0.946,2045.267,2292.187
2020-10-18,1.024,1.089,0.940,2050.841,2286.333
2020-10-19,1.033,1.099,0.947,2058.459,2280.867
2020-10-20,1.041,1.113,0.967,2068.098,2275.842
2020-10-21,1.046,1.112,0.965,2080.391,2271.348
2020-10-22,1.053,1.125,0.978,2095.622,2267.548
2020-10-23,1.064,1.135,0.993,2113.331,2264.631
2020-10-24,1.070,1.140,0.988,2133.802,2262.784
2020-10-25,1.078,1.162,1.009,2157.820,2262.187
2020-10-26,1.080,1.149,1.005,2185.563,2263.001
2020-10-27,1.081,1.156,1.006,2216.372,2265.411
2020-10-28,1.086,1.157,1.008,2249.600,2269.629
2020-10-29,1.092,1.174,1.019,2284.676,2275.832
2020-10-30,1.091,1.178,1.018,2321.274,2284.180
2020-10-31,1.092,1.170,1.010,2359.831,2294.876
2020-11-01,1.093,1.172,1.013,2400.766,2308.140
2020-11-02,1.095,1.175,1.014,2443.830,2324.151
2020-11-03,1.098,1.182,1.023,2488.245,2342.999
2020-11-04,1.100,1.183,1.018,2533.923,2364.674
2020-11-05,1.101,1.179,1.013,2581.448,2389.096
2020-11-06,1.101,1.181,1.019,2630.790,2416.183
2020-11-07,1.100,1.177,1.015,2681.449,2445.878
2020-11-08,1.098,1.176,1.015,2733.216,2478.132
2020-11-09,1.099,1.178,1.014,2786.055,2512.847
2020-11-10,1.099,1.186,1.020,2839.181,2549.897
2020-11-11,1.104,1.174,1.013,2893.144,2589.184
2020-11-12,1.105,1.189,1.029,2949.042,2630.644
2020-11-13,1.109,1.185,1.026,3006.993,2674.197
2020-11-14,1.111,1.188,1.029,3066.949,2719.738
2020-11-15,1.113,1.198,1.049,3129.387,2767.155
2020-11-16,1.117,1.195,1.041,3194.884,2816.283
2020-11-17,1.122,1.196,1.040,3263.739,2866.982
2020-11-18,1.133,1.212,1.060,3335.981,2919.205
2020-11-19,1.137,1.216,1.054,3412.201,2972.978
2020-11-20,1.143,1.227,1.066,3494.488,3028.364
2020-11-21,1.148,1.235,1.063,3583.400,3085.470
2020-11-22,1.155,1.248,1.073,3678.191,3144.454
2020-11-23,1.160,1.251,1.064,3778.683,3205.526
2020-11-24,1.170,1.269,1.074,3885.702,3268.918
2020-11-25,1.176,1.301,1.089,4000.405,3334.887
2020-11-26,1.181,1.293,1.076,4124.087,3403.838
2020-11-27,1.187,1.316,1.075,4257.353,3476.283
2020-11-28,1.189,1.308,1.061,4399.818,3552.701
2020-11-29,1.192,1.324,1.057,4551.748,3633.494
2020-11-30,1.192,1.339,1.053,4712.499,3719.068
2020-12-01,1.196,1.353,1.040,4883.025,3809.883
2020-12-02,1.197,1.340,1.017,5062.938,3906.505
2020-12-03,1.198,1.341,1.009,5251.993,4009.546
2020-12-04,1.195,1.346,1.010,5451.122,4119.575
2020-12-05,1.199,1.383,1.021,5660.591,4237.128
2020-12-06,1.202,1.392,1.015,5881.290,4362.640
2020-12-07,1.196,1.371,0.975,6114.465,4496.522
2020-12-08,1.195,1.424,1.017,6360.287,4639.129
2020-12-09,1.196,1.416,0.982,6618.597,4790.743
2020-12-10,1.192,1.428,0.986,6891.543,4951.637
2020-12-11,1.197,1.415,0.969,7180.499,5122.098
2020-12-12,1.193,1.426,0.966,7485.682,5302.448
2020-12-13,1.189,1.418,0.965,7809.780,5493.114
2020-12-14,1.194,1.440,0.968,8157.210,5694.560
2020-12-15,1.186,1.441,0.968,8528.829,5907.226
