date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-08,1.199,1.282,1.119,3943.917,3019.684
2020-06-09,1.195,1.285,1.119,4091.107,3119.584
2020-06-10,1.194,1.276,1.115,4243.251,3224.727
2020-06-11,1.195,1.270,1.100,4399.864,3335.314
2020-06-12,1.195,1.289,1.122,4560.884,3451.486
2020-06-13,1.188,1.269,1.106,4726.058,3573.340
2020-06-14,1.177,1.275,1.113,4895.507,3700.944
2020-06-15,1.175,1.245,1.091,5068.285,3834.338
2020-06-16,1.170,1.249,1.090,5241.666,3973.539
2020-06-17,1.160,1.244,1.084,5414.028,4118.502
2020-06-18,1.155,1.240,1.087,5586.030,4269.146
2020-06-19,1.147,1.230,1.069,5757.543,4425.372
2020-06-20,1.139,1.217,1.054,5926.473,4587.076
2020-06-21,1.131,1.204,1.041,6091.948,4754.092
2020-06-22,1.125,1.194,1.032,6253.534,4926.026
2020-06-23,1.112,1.195,1.030,6411.296,5102.257
2020-06-24,1.102,1.180,1.017,6565.201,5282.129
2020-06-25,1.093,1.168,1.012,6712.352,5465.008
2020-06-26,1.084,1.159,1.005,6849.938,5650.166
2020-06-27,1.080,1.150,1.000,6977.401,5836.792
2020-06-28,1.073,1.150,0.998,7095.596,6024.041
2020-06-29,1.062,1.128,0.975,7206.735,6211.124
2020-06-30,1.052,1.119,0.971,7309.645,6397.343
2020-07-01,1.046,1.127,0.979,7400.772,6581.878
2020-07-02,1.035,1.116,0.976,7478.759,6763.663
2020-07-03,1.026,1.103,0.958,7544.761,6941.546
2020-07-04,1.019,1.095,0.951,7599.158,7114.461
2020-07-05,1.005,1.069,0.921,7640.776,7281.621
2020-07-06,0.998,1.072,0.927,7668.419,7442.371
2020-07-07,0.988,1.066,0.928,7681.800,7595.903
2020-07-08,0.980,1.059,0.918,7682.115,7741.256
2020-07-09,0.974,1.039,0.897,7669.698,7877.552
2020-07-10,0.968,1.037,0.894,7645.394,8004.047
2020-07-11,0.964,1.030,0.889,7611.173,8120.042
2020-07-12,0.955,1.021,0.890,7568.048,8224.801
2020-07-13,0.945,1.019,0.888,7515.425,8317.588
2020-07-14,0.938,1.007,0.874,7451.895,8397.818
2020-07-15,0.929,0.997,0.866,7376.361,8465.052
2020-07-16,0.924,0.990,0.864,7290.053,8519.018
2020-07-17,0.918,0.986,0.861,7194.702,8559.698
2020-07-18,0.911,0.970,0.847,7090.736,8587.316
2020-07-19,0.904,0.971,0.849,6978.673,8602.154
2020-07-20,0.896,0.962,0.838,6858.239,8604.392
2020-07-21,0.888,0.958,0.835,6730.566,8594.052
2020-07-22,0.885,0.949,0.822,6596.820,8571.173
2020-07-23,0.879,0.938,0.817,6457.320,8535.943
2020-07-24,0.874,0.934,0.812,6312.930,8488.641
2020-07-25,0.871,0.928,0.808,6164.217,8429.598
2020-07-26,0.866,0.926,0.808,6012.343,8359.137
2020-07-27,0.862,0.931,0.808,5858.453,8277.637
2020-07-28,0.858,0.931,0.805,5703.248,8185.582
2020-07-29,0.855,0.918,0.791,5547.226,8083.513
2020-07-30,0.852,0.921,0.793,5390.702,7972.011
2020-07-31,0.850,0.915,0.786,5234.090,7851.693
2020-08-01,0.847,0.909,0.782,5078.314,7723.231
2020-08-02,0.847,0.911,0.786,4924.059,7587.370
2020-08-03,0.847,0.914,0.789,4772.536,7444.906
2020-08-04,0.849,0.907,0.786,4624.702,7296.639
2020-08-05,0.847,0.902,0.785,4481.063,7143.356
2020-08-06,0.852,0.914,0.794,4342.704,6985.803
2020-08-07,0.855,0.911,0.787,4209.363,6824.723
2020-08-08,0.858,0.912,0.791,4081.191,6660.858
2020-08-09,0.859,0.913,0.787,3958.659,6494.991
2020-08-10,0.858,0.929,0.802,3841.644,6327.953
2020-08-11,0.861,0.918,0.789,3729.853,6160.584
2020-08-12,0.864,0.917,0.788,3622.448,5993.750
2020-08-13,0.868,0.936,0.806,3519.671,5828.257
2020-08-14,0.869,0.936,0.802,3421.703,5664.834
2020-08-15,0.877,0.947,0.817,3328.784,5504.160
2020-08-16,0.883,0.944,0.816,3241.550,5346.833
2020-08-17,0.884,0.966,0.831,3160.625,5193.339
2020-08-18,0.892,0.962,0.829,3085.421,5044.011
2020-08-19,0.894,0.954,0.825,3014.976,4899.088
2020-08-20,0.898,0.946,0.821,2948.768,4758.757
2020-08-21,0.903,0.981,0.849,2886.278,4623.194
2020-08-22,0.908,0.978,0.854,2827.147,4492.591
2020-08-23,0.914,0.978,0.854,2771.692,4367.194
2020-08-24,0.919,0.989,0.855,2720.408,4247.211
2020-08-25,0.926,0.988,0.856,2672.897,4132.754
2020-08-26,0.931,1.005,0.868,2628.591,4023.828
2020-08-27,0.939,1.012,0.881,2587.871,3920.339
2020-08-28,0.946,1.012,0.877,2551.142,3822.129
2020-08-29,0.948,1.018,0.881,2518.077,3729.035
2020-08-30,0.949,1.018,0.880,2488.270,3640.933
2020-08-31,0.955,1.018,0.883,2461.605,3557.703
2020-09-01,0.960,1.030,0.893,2437.317,3479.197
2020-09-02,0.966,1.032,0.894,2415.180,3405.284
2020-09-03,0.970,1.038,0.899,2395.578,3335.887
2020-09-04,0.976,1.045,0.901,2378.748,3270.946
2020-09-05,0.979,1.046,0.905,2364.497,3210.382
2020-09-06,0.978,1.048,0.911,2352.012,3154.093
2020-09-07,0.978,1.049,0.914,2341.308,3101.919
2020-09-08,0.981,1.044,0.908,2332.100,3053.666
2020-09-09,0.982,1.047,0.914,2323.530,3009.159
2020-09-10,0.984,1.042,0.913,2315.207,2968.263
2020-09-11,0.981,1.043,0.915,2306.806,2930.864
2020-09-12,0.984,1.058,0.929,2298.700,2896.811
2020-09-13,0.984,1.047,0.912,2290.949,2865.928
2020-09-14,0.981,1.049,0.916,2283.550,2838.022
2020-09-15,0.981,1.052,0.922,2276.481,2812.848
2020-09-16,0.980,1.052,0.913,2269.202,2790.116
2020-09-17,0.982,1.059,0.918,2261.517,2769.498
2020-09-18,0.981,1.052,0.910,2253.747,2750.699
2020-09-19,0.983,1.053,0.915,2246.341,2733.472
2020-09-20,0.986,1.052,0.917,2239.592,2717.604
2020-09-21,0.985,1.049,0.918,2233.086,2702.913
2020-09-22,0.983,1.048,0.926,2226.411,2689.215
2020-09-23,0.984,1.047,0.919,2219.442,2676.319
2020-09-24,0.982,1.041,0.911,2212.274,2664.061
2020-09-25,0.980,1.045,0.915,2205.077,2652.342
2020-09-26,0.984,1.051,0.920,2197.855,2641.124
2020-09-27,0.983,1.058,0.922,2190.632,2630.380
2020-09-28,0.982,1.053,0.915,2183.660,2620.051
2020-09-29,0.984,1.058,0.919,2176.870,2610.059
2020-09-30,0.984,1.043,0.906,2170.048,2600.328
2020-10-01,0.985,1.058,0.917,2163.213,2590.801
2020-10-02,0.985,1.050,0.912,2156.422,2581.439
2020-10-03,0.984,1.045,0.903,2149.768,2572.208
2020-10-04,0.986,1.048,0.905,2143.093,2563.102
2020-10-05,0.984,1.047,0.903,2136.136,2554.128
2020-10-06,0.979,1.055,0.912,2129.007,2545.278
2020-10-07,0.982,1.047,0.899,2122.134,2536.543
2020-10-08,0.984,1.062,0.916,2115.208,2527.917
2020-10-09,0.989,1.065,0.915,2108.003,2519.403
2020-10-10,0.993,1.068,0.921,2101.439,2510.998
2020-10-11,0.994,1.062,0.927,2096.316,2502.670
2020-10-12,0.999,1.054,0.923,2092.783,2494.381
2020-10-13,1.002,1.065,0.940,2090.500,2486.131
2020-10-14,1.004,1.069,0.938,2089.432,2477.917
2020-10-15,1.013,1.082,0.946,2090.175,2469.715
2020-10-16,1.020,1.084,0.942,2092.603,2461.555
2020-10-17,1.020,1.105,0.958,2096.816,2453.560
2020-10-18,1.025,1.092,0.948,2103.408,2445.909
2020-10-19,1.034,1.116,0.966,2112.189,2438.776
2020-10-20,1.040,1.112,0.962,2122.845,2432.308
2020-10-21,1.047,1.124,0.974,2135.834,2426.676
2020-10-22,1.052,1.126,0.976,2151.728,2422.054
2020-10-23,1.058,1.132,0.987,2170.405,2418.603
2020-10-24,1.066,1.137,0.989,2191.915,2416.509
2020-10-25,1.070,1.145,0.996,2216.449,2415.950
2020-10-26,1.082,1.156,1.002,2243.999,2417.065
2020-10-27,1.088,1.172,1.014,2274.035,2419.993
2020-10-28,1.090,1.164,1.011,2306.991,2424.904
2020-10-29,1.093,1.170,1.016,2343.488,2431.971
2020-10-30,1.095,1.167,1.016,2382.733,2441.364
2020-10-31,1.098,1.166,1.018,2423.906,2453.247
2020-11-01,1.096,1.176,1.017,2467.141,2467.766
2020-11-02,1.099,1.170,1.019,2512.053,2485.018
2020-11-03,1.100,1.178,1.026,2558.298,2505.095
2020-11-04,1.100,1.177,1.012,2606.060,2528.118
2020-11-05,1.101,1.186,1.024,2655.562,2554.173
2020-11-06,1.099,1.182,1.022,2706.496,2583.254
2020-11-07,1.099,1.178,1.019,2758.856,2615.305
2020-11-08,1.102,1.185,1.021,2812.471,2650.221
2020-11-09,1.103,1.178,1.017,2866.927,2687.860
2020-11-10,1.104,1.201,1.034,2922.479,2728.081
2020-11-11,1.106,1.186,1.024,2979.894,2770.760
2020-11-12,1.107,1.183,1.020,3039.289,2815.771
2020-11-13,1.110,1.194,1.027,3100.564,2863.006
2020-11-14,1.112,1.194,1.032,3163.604,2912.349
2020-11-15,1.114,1.203,1.034,3228.894,2963.655
2020-11-16,1.117,1.195,1.028,3296.885,3016.806
2020-11-17,1.122,1.194,1.040,3367.712,3071.755
2020-11-18,1.127,1.205,1.042,3441.791,3128.507
2020-11-19,1.131,1.219,1.056,3519.795,3187.087
2020-11-20,1.139,1.227,1.062,3602.637,3247.524
2020-11-21,1.149,1.224,1.071,3691.877,3309.875
2020-11-22,1.155,1.241,1.076,3788.674,3374.253
2020-11-23,1.161,1.250,1.083,3893.363,3440.806
2020-11-24,1.172,1.235,1.071,4005.300,3509.716
2020-11-25,1.171,1.244,1.074,4124.783,3581.220
2020-11-26,1.176,1.253,1.071,4253.178,3655.641
2020-11-27,1.177,1.281,1.102,4389.712,3733.447
2020-11-28,1.184,1.271,1.088,4533.462,3815.238
2020-11-29,1.186,1.285,1.098,4684.401,3901.676
2020-11-30,1.186,1.284,1.102,4843.259,3993.368
2020-12-01,1.188,1.290,1.106,5010.312,4090.866
2020-12-02,1.185,1.275,1.099,5185.280,4194.754
2020-12-03,1.185,1.279,1.108,5367.757,4305.551
2020-12-04,1.184,1.263,1.091,5556.207,4423.632
2020-12-05,1.183,1.269,1.104,5749.049,4549.252
2020-12-06,1.184,1.265,1.109,5946.387,4682.644
2020-12-07,1.183,1.253,1.102,6149.282,4824.038
2020-12-08,1.179,1.254,1.095,6358.675,4973.634
2020-12-09,1.177,1.254,1.097,6573.351,5131.552
2020-12-10,1.171,1.251,1.091,6791.598,5297.758
2020-12-11,1.170,1.266,1.094,7014.099,5472.020
2020-12-12,1.166,1.259,1.079,7240.644,5654.014
2020-12-13,1.163,1.256,1.072,7471.905,5843.460
2020-12-14,1.161,1.249,1.059,7707.454,6040.198
2020-12-15,1.166,1.249,1.051,7945.457,6244.070
2020-12-16,1.162,1.273,1.056,8186.701,6454.780
2020-12-17,1.159,1.267,1.039,8433.412,6672.019
2020-12-18,1.155,1.273,1.036,8685.895,6895.498
2020-12-19,1.157,1.274,1.011,8943.156,7125.009
2020-12-20,1.160,1.293,1.021,9205.163,7360.367
2020-12-21,1.155,1.307,1.022,9474.255,7601.271
2020-12-22,1.151,1.317,1.022,9753.029,7847.426
2020-12-23,1.155,1.346,1.035,10042.685,8098.738
2020-12-24,1.153,1.300,0.971,10344.017,8355.251
2020-12-25,1.157,1.336,0.990,10658.956,8617.013
2020-12-26,1.158,1.312,0.958,10986.999,8884.071
2020-12-27,1.156,1.325,0.956,11328.154,9156.623
2020-12-28,1.162,1.355,0.962,11687.087,9435.152
2020-12-29,1.159,1.339,0.949,12065.185,9720.359
2020-12-30,1.154,1.330,0.909,12464.650,10013.065
2020-12-31,1.150,1.352,0.928,12887.806,10314.240
2021-01-01,1.152,1.357,0.927,13334.132,10624.861
2021-01-02,1.155,1.364,0.919,13804.111,10945.838
2021-01-03,1.154,1.362,0.899,14302.224,11278.305
