date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-14,0.940,1.004,0.865,8139.596,8463.065
2020-07-15,0.930,1.001,0.860,8056.074,8529.768
2020-07-16,0.926,0.988,0.853,7962.788,8583.690
2020-07-17,0.923,0.990,0.858,7860.865,8624.902
2020-07-18,0.917,0.982,0.850,7751.073,8653.351
2020-07-19,0.913,0.981,0.850,7634.058,8668.890
2020-07-20,0.905,0.970,0.837,7510.931,8671.414
2020-07-21,0.899,0.961,0.827,7382.360,8661.006
2020-07-22,0.891,0.962,0.830,7247.622,8637.918
2020-07-23,0.886,0.949,0.819,7106.783,8602.505
2020-07-24,0.883,0.944,0.815,6960.729,8555.214
2020-07-25,0.877,0.936,0.813,6809.183,8496.591
2020-07-26,0.872,0.934,0.809,6652.155,8427.264
2020-07-27,0.870,0.933,0.809,6490.741,8347.906
2020-07-28,0.865,0.928,0.807,6326.663,8259.123
2020-07-29,0.860,0.928,0.802,6162.169,8161.454
2020-07-30,0.859,0.923,0.797,5997.741,8055.406
2020-07-31,0.856,0.921,0.786,5831.664,7941.419
2020-08-01,0.855,0.916,0.780,5665.276,7819.879
2020-08-02,0.851,0.923,0.788,5500.949,7691.186
2020-08-03,0.851,0.914,0.776,5339.248,7555.834
2020-08-04,0.848,0.918,0.777,5180.268,7414.498
2020-08-05,0.850,0.923,0.786,5024.233,7267.948
2020-08-06,0.850,0.915,0.781,4872.000,7116.824
2020-08-07,0.850,0.920,0.784,4724.769,6961.738
2020-08-08,0.851,0.921,0.781,4582.527,6803.423
2020-08-09,0.850,0.928,0.784,4444.511,6642.679
2020-08-10,0.850,0.918,0.768,4310.174,6480.285
2020-08-11,0.845,0.932,0.781,4179.980,6316.969
2020-08-12,0.848,0.939,0.776,4053.889,6153.429
2020-08-13,0.849,0.935,0.766,3931.112,5990.409
2020-08-14,0.851,0.936,0.758,3811.906,5828.625
2020-08-15,0.849,0.943,0.755,3696.859,5668.664
2020-08-16,0.848,0.947,0.749,3585.737,5510.973
2020-08-17,0.850,0.954,0.743,3478.232,5355.925
2020-08-18,0.851,0.968,0.746,3374.297,5203.826
2020-08-19,0.845,0.960,0.732,3274.492,5054.867
2020-08-20,0.844,0.971,0.732,3179.481,4909.176
2020-08-21,0.851,0.995,0.742,3088.551,4766.888
2020-08-22,0.849,0.984,0.729,3001.058,4628.119
2020-08-23,0.850,0.973,0.705,2917.432,4492.945
2020-08-24,0.854,0.995,0.713,2837.838,4361.404
2020-08-25,0.853,0.986,0.692,2762.413,4233.549
2020-08-26,0.851,1.003,0.708,2691.158,4109.497
2020-08-27,0.852,1.009,0.704,2623.542,3989.346
2020-08-28,0.851,1.028,0.709,2559.441,3873.121
2020-08-29,0.855,1.028,0.698,2499.326,3760.830
2020-08-30,0.860,1.013,0.675,2442.846,3652.499
2020-08-31,0.858,1.031,0.697,2390.030,3548.167
2020-09-01,0.855,1.010,0.667,2341.100,3447.877
