date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-24,1.161,1.242,1.067,953.356,884.085
2020-04-25,1.164,1.257,1.086,980.944,904.749
2020-04-26,1.166,1.247,1.074,1010.139,926.092
2020-04-27,1.170,1.269,1.097,1040.923,948.247
2020-04-28,1.174,1.249,1.081,1073.333,971.277
2020-04-29,1.183,1.265,1.099,1107.445,995.277
2020-04-30,1.180,1.258,1.092,1143.288,1020.339
2020-05-01,1.181,1.262,1.098,1181.046,1046.609
2020-05-02,1.182,1.258,1.086,1220.722,1074.113
2020-05-03,1.180,1.267,1.096,1262.007,1103.050
2020-05-04,1.181,1.260,1.085,1304.707,1133.475
2020-05-05,1.180,1.261,1.090,1348.818,1165.479
2020-05-06,1.178,1.258,1.093,1394.413,1199.153
2020-05-07,1.180,1.259,1.088,1441.644,1234.591
2020-05-08,1.177,1.261,1.088,1490.174,1271.883
2020-05-09,1.177,1.268,1.102,1540.066,1311.086
2020-05-10,1.177,1.266,1.089,1591.489,1352.220
2020-05-11,1.174,1.253,1.084,1644.315,1395.281
2020-05-12,1.170,1.244,1.080,1698.421,1440.261
2020-05-13,1.170,1.264,1.094,1753.562,1487.160
2020-05-14,1.168,1.263,1.092,1809.594,1535.961
2020-05-15,1.166,1.257,1.086,1866.969,1586.634
2020-05-16,1.168,1.249,1.084,1925.845,1639.163
2020-05-17,1.166,1.253,1.081,1986.051,1693.532
2020-05-18,1.166,1.248,1.079,2047.799,1749.714
2020-05-19,1.169,1.259,1.090,2110.859,1807.661
2020-05-20,1.164,1.239,1.078,2175.619,1867.300
2020-05-21,1.165,1.247,1.083,2242.936,1928.589
2020-05-22,1.164,1.248,1.085,2312.107,1991.519
2020-05-23,1.163,1.247,1.074,2382.736,2056.084
2020-05-24,1.168,1.254,1.083,2455.333,2122.299
2020-05-25,1.168,1.253,1.083,2530.482,2190.170
2020-05-26,1.169,1.261,1.092,2609.144,2259.730
2020-05-27,1.175,1.255,1.085,2691.467,2331.092
2020-05-28,1.176,1.264,1.097,2777.339,2404.358
2020-05-29,1.179,1.265,1.093,2867.828,2479.573
2020-05-30,1.178,1.260,1.089,2963.376,2556.792
2020-05-31,1.184,1.271,1.105,3063.807,2636.122
2020-06-01,1.187,1.281,1.117,3168.400,2717.765
2020-06-02,1.189,1.268,1.099,3277.307,2801.988
2020-06-03,1.191,1.289,1.122,3391.058,2889.047
2020-06-04,1.192,1.266,1.100,3510.014,2979.267
2020-06-05,1.196,1.267,1.105,3634.454,3073.039
2020-06-06,1.190,1.277,1.107,3763.658,3170.736
2020-06-07,1.192,1.267,1.097,3898.104,3272.647
2020-06-08,1.188,1.284,1.111,4037.976,3378.999
2020-06-09,1.189,1.276,1.106,4182.968,3490.014
2020-06-10,1.186,1.281,1.104,4332.139,3605.937
2020-06-11,1.181,1.257,1.090,4485.003,3727.018
2020-06-12,1.180,1.269,1.096,4641.580,3853.440
2020-06-13,1.177,1.254,1.081,4800.754,3985.371
2020-06-14,1.172,1.252,1.080,4962.349,4122.984
2020-06-15,1.170,1.251,1.076,5126.755,4266.418
2020-06-16,1.163,1.246,1.074,5292.773,4415.700
2020-06-17,1.151,1.236,1.075,5460.051,4570.761
2020-06-18,1.151,1.224,1.057,5627.777,4731.478
2020-06-19,1.142,1.222,1.051,5793.457,4897.626
2020-06-20,1.133,1.204,1.030,5956.677,5068.918
2020-06-21,1.126,1.210,1.043,6116.764,5245.080
2020-06-22,1.113,1.187,1.019,6271.633,5425.773
2020-06-23,1.103,1.200,1.029,6420.623,5610.615
2020-06-24,1.097,1.178,1.008,6562.727,5799.167
2020-06-25,1.089,1.166,1.004,6696.765,5990.771
2020-06-26,1.081,1.150,0.988,6823.409,6184.665
2020-06-27,1.071,1.142,0.981,6942.744,6380.035
2020-06-28,1.063,1.139,0.989,7053.464,6575.914
2020-06-29,1.055,1.133,0.990,7154.848,6771.261
2020-06-30,1.052,1.128,0.973,7247.306,6964.989
2020-07-01,1.043,1.129,0.978,7332.338,7155.946
2020-07-02,1.035,1.109,0.963,7409.902,7343.089
2020-07-03,1.031,1.108,0.960,7479.002,7525.516
2020-07-04,1.022,1.107,0.951,7538.685,7702.346
2020-07-05,1.018,1.097,0.938,7589.691,7872.715
2020-07-06,1.018,1.107,0.936,7632.613,8035.859
2020-07-07,1.010,1.097,0.926,7667.097,8191.229
2020-07-08,1.003,1.106,0.920,7693.706,8338.451
2020-07-09,0.999,1.090,0.917,7712.288,8477.186
2020-07-10,0.998,1.098,0.907,7722.802,8607.042
2020-07-11,0.993,1.095,0.893,7726.851,8727.691
2020-07-12,0.987,1.091,0.877,7726.590,8838.917
2020-07-13,0.987,1.081,0.856,7721.516,8940.556
2020-07-14,0.987,1.092,0.852,7711.796,9032.508
2020-07-15,0.983,1.096,0.840,7700.532,9114.712
2020-07-16,0.981,1.110,0.838,7689.066,9187.136
2020-07-17,0.979,1.125,0.839,7676.917,9249.882
2020-07-18,0.982,1.148,0.852,7664.421,9303.297
2020-07-19,0.981,1.134,0.822,7652.414,9347.802
2020-07-20,0.974,1.146,0.829,7643.994,9383.853
2020-07-21,0.980,1.159,0.829,7640.744,9412.126
2020-07-22,0.978,1.149,0.815,7640.136,9433.487
2020-07-23,0.978,1.138,0.797,7640.763,9448.825
2020-07-24,0.981,1.170,0.816,7645.001,9458.998
2020-07-25,0.981,1.142,0.775,7654.312,9464.845
2020-07-26,0.982,1.150,0.779,7669.892,9467.394
2020-07-27,0.979,1.150,0.766,7691.915,9467.867
2020-07-28,0.980,1.153,0.754,7718.428,9467.287
2020-07-29,0.978,1.164,0.758,7748.736,9466.354
2020-07-30,0.982,1.189,0.792,7785.876,9465.762
