date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-06,1.300,1.397,1.230,421.516,290.829
2020-04-07,1.313,1.387,1.213,443.631,297.646
2020-04-08,1.319,1.407,1.230,467.746,305.075
2020-04-09,1.325,1.413,1.233,493.870,313.318
2020-04-10,1.332,1.403,1.220,522.082,322.498
2020-04-11,1.324,1.420,1.232,552.400,332.824
2020-04-12,1.326,1.421,1.240,584.745,344.428
2020-04-13,1.323,1.416,1.230,619.112,357.447
2020-04-14,1.316,1.408,1.237,655.432,371.965
2020-04-15,1.312,1.413,1.239,693.604,388.102
2020-04-16,1.309,1.402,1.234,733.528,405.928
2020-04-17,1.298,1.393,1.226,775.178,425.517
2020-04-18,1.297,1.363,1.201,818.707,446.930
2020-04-19,1.292,1.381,1.216,863.905,470.196
2020-04-20,1.284,1.369,1.210,910.750,495.355
2020-04-21,1.276,1.361,1.191,959.367,522.416
2020-04-22,1.269,1.352,1.190,1009.262,551.384
2020-04-23,1.256,1.349,1.186,1060.080,582.223
2020-04-24,1.253,1.343,1.163,1111.951,614.941
2020-04-25,1.247,1.324,1.152,1164.760,649.519
2020-04-26,1.239,1.332,1.158,1218.428,685.920
2020-04-27,1.230,1.307,1.140,1273.378,724.142
2020-04-28,1.223,1.308,1.143,1329.578,764.130
2020-04-29,1.218,1.300,1.132,1386.680,805.805
2020-04-30,1.211,1.299,1.138,1444.801,849.078
2020-05-01,1.206,1.284,1.121,1503.631,893.873
2020-05-02,1.194,1.272,1.114,1562.717,940.065
2020-05-03,1.188,1.263,1.112,1622.232,987.631
2020-05-04,1.183,1.259,1.108,1682.043,1036.517
2020-05-05,1.181,1.255,1.105,1741.904,1086.671
2020-05-06,1.172,1.252,1.106,1801.944,1138.055
2020-05-07,1.166,1.236,1.085,1862.429,1190.614
2020-05-08,1.164,1.238,1.083,1922.908,1244.256
2020-05-09,1.157,1.227,1.073,1983.140,1298.892
2020-05-10,1.153,1.239,1.085,2043.487,1354.427
2020-05-11,1.150,1.224,1.069,2104.144,1410.753
2020-05-12,1.144,1.214,1.059,2165.225,1467.772
2020-05-13,1.142,1.223,1.067,2226.645,1525.414
2020-05-14,1.140,1.203,1.048,2288.225,1583.601
2020-05-15,1.143,1.216,1.061,2350.405,1642.239
2020-05-16,1.144,1.227,1.065,2413.636,1701.258
2020-05-17,1.141,1.223,1.062,2478.283,1760.611
2020-05-18,1.144,1.232,1.078,2544.717,1820.284
2020-05-19,1.146,1.228,1.070,2613.347,1880.274
2020-05-20,1.150,1.228,1.071,2684.103,1940.566
2020-05-21,1.149,1.221,1.070,2757.339,2001.172
2020-05-22,1.153,1.233,1.081,2833.915,2062.151
2020-05-23,1.155,1.237,1.075,2913.775,2123.608
2020-05-24,1.163,1.242,1.084,2997.338,2185.684
2020-05-25,1.162,1.243,1.082,3085.138,2248.566
2020-05-26,1.170,1.239,1.073,3177.449,2312.444
2020-05-27,1.175,1.253,1.086,3274.439,2377.522
2020-05-28,1.180,1.265,1.099,3376.940,2444.052
2020-05-29,1.187,1.268,1.100,3486.058,2512.297
2020-05-30,1.189,1.276,1.106,3602.406,2582.536
2020-05-31,1.193,1.276,1.114,3726.089,2655.068
2020-06-01,1.191,1.283,1.119,3857.118,2730.206
2020-06-02,1.195,1.279,1.118,3995.254,2808.257
2020-06-03,1.200,1.281,1.120,4139.985,2889.565
2020-06-04,1.203,1.293,1.135,4291.921,2974.535
2020-06-05,1.204,1.286,1.119,4451.647,3063.630
2020-06-06,1.202,1.285,1.122,4618.516,3157.319
2020-06-07,1.204,1.290,1.121,4792.233,3256.040
2020-06-08,1.202,1.277,1.105,4973.405,3360.167
2020-06-09,1.199,1.281,1.113,5162.005,3469.986
2020-06-10,1.196,1.283,1.113,5356.748,3585.757
2020-06-11,1.196,1.278,1.107,5556.819,3707.739
2020-06-12,1.194,1.261,1.094,5761.845,3836.140
2020-06-13,1.185,1.266,1.105,5971.319,3971.100
2020-06-14,1.185,1.265,1.099,6184.583,4112.750
2020-06-15,1.178,1.259,1.096,6400.739,4261.208
2020-06-16,1.171,1.255,1.096,6619.327,4416.501
2020-06-17,1.163,1.242,1.079,6839.364,4578.547
2020-06-18,1.156,1.231,1.074,7059.457,4747.174
2020-06-19,1.147,1.222,1.062,7278.167,4922.149
2020-06-20,1.140,1.223,1.063,7495.250,5103.179
2020-06-21,1.129,1.217,1.060,7708.077,5289.894
2020-06-22,1.124,1.188,1.041,7915.301,5481.868
2020-06-23,1.112,1.183,1.029,8115.533,5678.619
2020-06-24,1.100,1.170,1.019,8306.592,5879.582
2020-06-25,1.094,1.163,1.011,8488.761,6084.070
2020-06-26,1.086,1.161,1.009,8660.383,6291.365
2020-06-27,1.079,1.143,0.994,8818.941,6500.616
2020-06-28,1.069,1.137,0.994,8965.317,6710.859
2020-06-29,1.061,1.129,0.982,9100.426,6921.037
2020-06-30,1.052,1.122,0.973,9223.919,7129.973
2020-07-01,1.044,1.117,0.972,9335.434,7336.512
2020-07-02,1.036,1.103,0.972,9432.431,7539.496
2020-07-03,1.024,1.085,0.945,9514.277,7737.663
2020-07-04,1.014,1.085,0.948,9582.394,7929.829
2020-07-05,1.006,1.075,0.936,9633.896,8115.009
2020-07-06,0.999,1.079,0.942,9667.686,8292.357
2020-07-07,0.988,1.050,0.908,9686.056,8461.152
2020-07-08,0.981,1.045,0.906,9689.379,8620.610
2020-07-09,0.974,1.045,0.913,9675.969,8769.913
2020-07-10,0.968,1.024,0.892,9646.427,8908.388
2020-07-11,0.961,1.015,0.889,9603.706,9035.307
2020-07-12,0.949,1.015,0.884,9547.355,9149.861
2020-07-13,0.944,1.013,0.879,9476.482,9251.400
2020-07-14,0.939,1.001,0.869,9392.173,9339.448
2020-07-15,0.931,1.000,0.871,9295.923,9413.536
2020-07-16,0.926,0.990,0.860,9187.320,9473.271
2020-07-17,0.919,0.988,0.859,9066.824,9518.500
2020-07-18,0.912,0.982,0.851,8936.182,9549.210
2020-07-19,0.908,0.965,0.841,8795.645,9565.424
2020-07-20,0.903,0.961,0.837,8646.555,9567.213
2020-07-21,0.893,0.953,0.826,8490.821,9554.765
2020-07-22,0.889,0.954,0.828,8329.065,9528.324
2020-07-23,0.883,0.946,0.825,8159.569,9488.182
2020-07-24,0.876,0.929,0.815,7982.337,9434.709
2020-07-25,0.873,0.930,0.807,7798.368,9368.334
2020-07-26,0.865,0.923,0.801,7608.463,9289.594
2020-07-27,0.860,0.931,0.805,7416.139,9199.155
2020-07-28,0.857,0.923,0.796,7221.098,9097.743
2020-07-29,0.855,0.920,0.802,7022.897,8985.972
2020-07-30,0.851,0.900,0.792,6823.694,8864.361
2020-07-31,0.850,0.908,0.795,6625.870,8733.376
2020-08-01,0.848,0.905,0.792,6429.134,8593.491
2020-08-02,0.845,0.900,0.786,6234.615,8445.397
2020-08-03,0.845,0.905,0.787,6044.962,8289.828
2020-08-04,0.848,0.907,0.786,5859.565,8127.455
2020-08-05,0.850,0.908,0.787,5677.864,7959.010
2020-08-06,0.848,0.910,0.793,5501.374,7785.391
2020-08-07,0.848,0.900,0.782,5331.252,7607.487
2020-08-08,0.848,0.911,0.791,5167.022,7426.217
2020-08-09,0.851,0.908,0.789,5008.115,7242.611
2020-08-10,0.857,0.908,0.788,4854.709,7057.657
2020-08-11,0.859,0.913,0.791,4707.716,6872.233
2020-08-12,0.863,0.920,0.799,4568.324,6687.172
2020-08-13,0.863,0.925,0.799,4436.596,6503.310
2020-08-14,0.869,0.925,0.795,4311.889,6321.412
2020-08-15,0.876,0.933,0.804,4193.801,6142.130
2020-08-16,0.880,0.944,0.821,4082.867,5965.980
2020-08-17,0.885,0.942,0.816,3979.541,5793.439
2020-08-18,0.887,0.947,0.825,3882.668,5625.032
2020-08-19,0.891,0.949,0.822,3791.393,5461.277
2020-08-20,0.895,0.960,0.825,3705.529,5302.595
2020-08-21,0.902,0.970,0.835,3624.526,5149.308
2020-08-22,0.911,0.980,0.847,3548.253,5001.707
2020-08-23,0.915,0.977,0.843,3477.677,4860.063
2020-08-24,0.923,0.993,0.858,3413.085,4724.552
2020-08-25,0.925,0.989,0.858,3354.096,4595.230
2020-08-26,0.935,0.995,0.864,3300.902,4472.067
2020-08-27,0.940,1.011,0.875,3253.199,4354.952
2020-08-28,0.946,1.016,0.886,3210.419,4243.731
2020-08-29,0.951,1.021,0.893,3172.175,4138.299
2020-08-30,0.956,1.026,0.895,3137.896,4038.603
2020-08-31,0.960,1.026,0.893,3107.310,3944.606
2020-09-01,0.964,1.032,0.897,3080.350,3856.294
2020-09-02,0.967,1.033,0.896,3056.222,3773.641
2020-09-03,0.971,1.028,0.891,3034.582,3696.579
2020-09-04,0.976,1.039,0.909,3014.772,3625.006
2020-09-05,0.975,1.040,0.910,2996.506,3558.770
2020-09-06,0.975,1.038,0.901,2980.056,3497.673
2020-09-07,0.981,1.054,0.919,2965.338,3441.511
2020-09-08,0.982,1.041,0.906,2952.321,3390.035
2020-09-09,0.984,1.056,0.921,2940.937,3342.958
2020-09-10,0.985,1.045,0.917,2930.458,3299.959
2020-09-11,0.985,1.050,0.912,2920.566,3260.698
2020-09-12,0.984,1.054,0.921,2911.495,3224.865
2020-09-13,0.980,1.043,0.905,2903.045,3192.181
2020-09-14,0.982,1.057,0.918,2894.577,3162.399
2020-09-15,0.981,1.057,0.921,2885.168,3135.304
2020-09-16,0.981,1.052,0.920,2874.970,3110.667
2020-09-17,0.982,1.059,0.925,2864.671,3088.239
2020-09-18,0.984,1.048,0.918,2854.405,3067.800
2020-09-19,0.984,1.054,0.921,2844.732,3049.144
2020-09-20,0.982,1.045,0.912,2835.583,3032.046
2020-09-21,0.984,1.052,0.915,2826.455,3016.222
2020-09-22,0.982,1.044,0.912,2817.637,3001.380
2020-09-23,0.984,1.047,0.921,2809.190,2987.291
2020-09-24,0.984,1.053,0.923,2800.790,2973.791
2020-09-25,0.986,1.040,0.915,2792.494,2960.794
2020-09-26,0.986,1.051,0.923,2784.170,2948.257
2020-09-27,0.985,1.049,0.913,2775.596,2936.133
2020-09-28,0.988,1.052,0.917,2766.916,2924.394
2020-09-29,0.984,1.042,0.912,2758.020,2913.031
2020-09-30,0.986,1.051,0.921,2749.449,2902.018
2020-10-01,0.985,1.045,0.909,2741.245,2891.334
2020-10-02,0.984,1.050,0.913,2733.228,2880.946
2020-10-03,0.983,1.065,0.925,2725.709,2870.803
2020-10-04,0.987,1.057,0.920,2718.223,2860.855
2020-10-05,0.987,1.065,0.926,2710.627,2851.052
2020-10-06,0.984,1.054,0.913,2703.401,2841.376
2020-10-07,0.984,1.046,0.904,2696.442,2831.843
2020-10-08,0.983,1.050,0.915,2689.252,2822.467
2020-10-09,0.987,1.050,0.917,2681.727,2813.275
2020-10-10,0.988,1.054,0.922,2674.213,2804.278
2020-10-11,0.989,1.052,0.915,2667.249,2795.460
2020-10-12,0.992,1.061,0.923,2660.991,2786.829
2020-10-13,0.997,1.053,0.918,2655.312,2778.396
2020-10-14,0.999,1.066,0.926,2650.995,2770.142
2020-10-15,1.006,1.084,0.942,2648.774,2762.023
2020-10-16,1.012,1.085,0.939,2648.841,2754.003
2020-10-17,1.017,1.083,0.935,2651.566,2746.092
2020-10-18,1.026,1.092,0.947,2657.169,2738.340
2020-10-19,1.027,1.104,0.955,2665.473,2730.805
2020-10-20,1.037,1.111,0.962,2676.925,2723.588
2020-10-21,1.043,1.112,0.965,2691.933,2716.863
2020-10-22,1.052,1.124,0.987,2710.826,2710.850
2020-10-23,1.062,1.118,0.984,2733.922,2705.797
2020-10-24,1.069,1.149,1.009,2761.170,2701.964
2020-10-25,1.076,1.149,1.005,2792.870,2699.598
2020-10-26,1.081,1.166,1.017,2829.086,2698.944
2020-10-27,1.086,1.164,1.016,2869.483,2700.261
2020-10-28,1.090,1.159,1.009,2913.746,2703.812
2020-10-29,1.094,1.163,1.011,2961.322,2709.876
2020-10-30,1.100,1.172,1.029,3011.815,2718.715
2020-10-31,1.100,1.168,1.020,3065.087,2730.581
2020-11-01,1.099,1.167,1.023,3121.275,2745.709
2020-11-02,1.099,1.175,1.028,3179.935,2764.293
2020-11-03,1.103,1.172,1.021,3240.482,2786.463
2020-11-04,1.096,1.177,1.029,3302.230,2812.275
2020-11-05,1.103,1.170,1.023,3365.361,2841.710
2020-11-06,1.102,1.174,1.022,3429.699,2874.699
2020-11-07,1.101,1.179,1.024,3495.453,2911.163
2020-11-08,1.098,1.185,1.026,3562.892,2950.988
2020-11-09,1.102,1.171,1.011,3632.267,2994.017
2020-11-10,1.101,1.179,1.023,3702.800,3040.030
2020-11-11,1.106,1.188,1.036,3774.090,3088.797
2020-11-12,1.105,1.177,1.025,3846.861,3140.090
2020-11-13,1.106,1.179,1.026,3921.787,3193.714
2020-11-14,1.109,1.190,1.035,3999.175,3249.515
2020-11-15,1.114,1.199,1.041,4079.466,3307.396
2020-11-16,1.121,1.198,1.041,4163.609,3367.242
2020-11-17,1.125,1.194,1.039,4252.471,3428.915
2020-11-18,1.133,1.209,1.057,4347.342,3492.311
2020-11-19,1.139,1.223,1.070,4448.761,3557.406
2020-11-20,1.149,1.227,1.071,4557.584,3624.244
2020-11-21,1.156,1.237,1.074,4675.229,3692.929
2020-11-22,1.164,1.250,1.092,4802.460,3763.646
2020-11-23,1.172,1.248,1.093,4940.258,3836.675
2020-11-24,1.182,1.257,1.088,5089.823,3912.422
2020-11-25,1.191,1.275,1.105,5251.894,3991.366
2020-11-26,1.195,1.267,1.095,5427.566,4074.051
2020-11-27,1.198,1.289,1.121,5616.989,4161.113
2020-11-28,1.208,1.280,1.113,5819.724,4253.254
2020-11-29,1.206,1.288,1.118,6034.368,4351.221
2020-11-30,1.206,1.290,1.121,6261.061,4455.817
2020-12-01,1.202,1.278,1.105,6499.865,4567.876
2020-12-02,1.208,1.295,1.123,6747.900,4688.264
2020-12-03,1.202,1.295,1.123,7003.967,4817.821
2020-12-04,1.201,1.273,1.096,7271.370,4957.280
2020-12-05,1.196,1.292,1.117,7549.271,5107.178
2020-12-06,1.190,1.274,1.105,7833.650,5267.916
2020-12-07,1.184,1.261,1.100,8121.777,5439.797
2020-12-08,1.174,1.248,1.092,8411.362,5622.869
2020-12-09,1.165,1.242,1.090,8701.512,5816.943
2020-12-10,1.155,1.227,1.081,8989.837,6021.924
2020-12-11,1.145,1.216,1.066,9272.746,6237.737
2020-12-12,1.133,1.198,1.044,9547.152,6464.064
2020-12-13,1.116,1.196,1.039,9810.985,6700.283
2020-12-14,1.099,1.182,1.025,10061.254,6945.476
2020-12-15,1.083,1.153,1.002,10292.061,7198.585
2020-12-16,1.063,1.143,0.999,10497.509,7458.413
2020-12-17,1.046,1.106,0.966,10672.968,7723.495
2020-12-18,1.027,1.100,0.959,10815.881,7992.095
2020-12-19,1.010,1.078,0.945,10924.768,8262.344
2020-12-20,0.990,1.060,0.920,10996.821,8532.215
2020-12-21,0.974,1.046,0.909,11030.529,8799.339
2020-12-22,0.959,1.025,0.889,11026.746,9060.923
2020-12-23,0.942,0.995,0.870,10986.643,9313.823
2020-12-24,0.926,0.978,0.852,10911.376,9554.744
2020-12-25,0.909,0.965,0.844,10801.470,9780.425
2020-12-26,0.897,0.954,0.835,10656.672,9987.657
2020-12-27,0.884,0.946,0.819,10477.929,10173.359
2020-12-28,0.869,0.924,0.801,10270.476,10334.791
2020-12-29,0.857,0.916,0.795,10039.290,10469.668
2020-12-30,0.845,0.907,0.791,9785.747,10576.185
2020-12-31,0.836,0.892,0.770,9512.831,10652.953
2021-01-01,0.832,0.892,0.767,9225.652,10698.883
2021-01-02,0.819,0.888,0.764,8927.247,10713.191
2021-01-03,0.813,0.875,0.750,8622.373,10695.653
2021-01-04,0.805,0.859,0.742,8314.146,10646.698
2021-01-05,0.799,0.861,0.741,8003.044,10567.183
2021-01-06,0.794,0.850,0.736,7690.444,10458.330
2021-01-07,0.791,0.851,0.737,7379.258,10321.812
2021-01-08,0.786,0.844,0.732,7072.093,10159.647
2021-01-09,0.784,0.831,0.717,6770.377,9974.230
2021-01-10,0.782,0.835,0.724,6474.762,9768.204
2021-01-11,0.776,0.839,0.728,6186.498,9544.190
2021-01-12,0.775,0.832,0.721,5906.768,9304.720
2021-01-13,0.775,0.828,0.714,5636.211,9052.311
2021-01-14,0.777,0.830,0.718,5375.342,8789.439
2021-01-15,0.774,0.839,0.724,5124.693,8518.514
2021-01-16,0.777,0.840,0.721,4885.566,8241.795
2021-01-17,0.778,0.838,0.715,4658.538,7961.367
2021-01-18,0.779,0.843,0.726,4443.456,7679.165
2021-01-19,0.785,0.838,0.719,4239.940,7396.955
2021-01-20,0.784,0.842,0.729,4047.394,7116.329
2021-01-21,0.785,0.848,0.731,3865.493,6838.698
2021-01-22,0.792,0.845,0.728,3693.364,6565.382
2021-01-23,0.792,0.852,0.736,3530.440,6297.598
2021-01-24,0.796,0.856,0.738,3376.954,6036.409
2021-01-25,0.798,0.861,0.746,3232.393,5782.691
2021-01-26,0.802,0.853,0.735,3095.837,5537.134
2021-01-27,0.802,0.863,0.742,2966.895,5300.257
2021-01-28,0.808,0.863,0.740,2845.319,5072.395
2021-01-29,0.811,0.867,0.749,2730.543,4853.721
2021-01-30,0.815,0.868,0.750,2622.211,4644.315
2021-01-31,0.816,0.877,0.752,2520.044,4444.178
2021-02-01,0.818,0.877,0.752,2423.621,4253.207
2021-02-02,0.817,0.883,0.752,2332.378,4071.225
2021-02-03,0.819,0.888,0.754,2245.758,3898.010
2021-02-04,0.824,0.888,0.754,2162.870,3733.296
2021-02-05,0.820,0.896,0.749,2083.345,3576.797
2021-02-06,0.823,0.910,0.753,2007.619,3428.205
2021-02-07,0.828,0.908,0.744,1935.350,3287.200
2021-02-08,0.827,0.912,0.740,1866.029,3153.441
2021-02-09,0.828,0.924,0.729,1799.772,3026.566
2021-02-10,0.826,0.941,0.739,1736.747,2906.163
2021-02-11,0.826,0.927,0.715,1676.855,2791.798
2021-02-12,0.827,0.941,0.723,1619.679,2683.085
2021-02-13,0.828,0.936,0.712,1564.869,2579.670
2021-02-14,0.828,0.949,0.716,1512.396,2481.205
2021-02-15,0.828,0.953,0.700,1462.157,2387.374
2021-02-16,0.831,0.963,0.700,1414.099,2297.915
2021-02-17,0.830,0.992,0.711,1368.455,2212.603
2021-02-18,0.828,0.972,0.685,1325.231,2131.233
2021-02-19,0.831,0.969,0.674,1284.221,2053.591
2021-02-20,0.827,0.977,0.682,1245.162,1979.469
2021-02-21,0.827,0.988,0.680,1208.075,1908.678
2021-02-22,0.831,0.962,0.650,1172.929,1841.047
2021-02-23,0.830,0.955,0.635,1139.460,1776.434
2021-02-24,0.832,0.967,0.647,1107.832,1714.729
2021-02-25,0.830,0.974,0.635,1078.126,1655.835
