date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-17,1.304,1.385,1.213,749.282,421.294
2020-04-18,1.297,1.377,1.206,790.453,442.145
2020-04-19,1.288,1.376,1.202,833.421,464.700
2020-04-20,1.283,1.361,1.189,878.029,488.990
2020-04-21,1.275,1.353,1.187,924.176,515.035
2020-04-22,1.259,1.349,1.183,971.681,542.866
2020-04-23,1.258,1.342,1.164,1020.315,572.461
2020-04-24,1.248,1.339,1.167,1069.791,603.834
2020-04-25,1.242,1.326,1.162,1120.247,636.983
2020-04-26,1.242,1.315,1.151,1172.067,671.887
2020-04-27,1.230,1.316,1.154,1225.163,708.548
2020-04-28,1.226,1.301,1.138,1279.512,746.917
2020-04-29,1.223,1.303,1.141,1334.841,786.940
2020-04-30,1.214,1.293,1.131,1390.820,828.530
2020-05-01,1.207,1.299,1.134,1447.787,871.618
2020-05-02,1.203,1.287,1.119,1505.612,916.115
2020-05-03,1.191,1.276,1.109,1564.042,962.022
2020-05-04,1.187,1.273,1.098,1622.712,1009.295
2020-05-05,1.179,1.257,1.092,1681.114,1057.894
2020-05-06,1.174,1.259,1.086,1739.481,1107.753
2020-05-07,1.169,1.253,1.078,1797.929,1158.821
2020-05-08,1.164,1.254,1.093,1856.672,1211.050
2020-05-09,1.165,1.244,1.084,1916.058,1264.377
2020-05-10,1.161,1.226,1.064,1975.784,1318.714
2020-05-11,1.151,1.241,1.075,2035.976,1373.928
2020-05-12,1.148,1.229,1.066,2096.701,1429.885
2020-05-13,1.151,1.221,1.061,2157.656,1486.469
2020-05-14,1.148,1.242,1.079,2218.937,1543.597
2020-05-15,1.145,1.232,1.072,2281.335,1601.231
2020-05-16,1.148,1.217,1.056,2345.222,1659.343
2020-05-17,1.147,1.217,1.063,2410.167,1717.914
2020-05-18,1.150,1.233,1.077,2476.712,1776.944
2020-05-19,1.146,1.224,1.066,2545.725,1836.418
2020-05-20,1.149,1.230,1.074,2616.741,1896.321
2020-05-21,1.151,1.231,1.064,2688.870,1956.696
2020-05-22,1.155,1.234,1.075,2763.001,2017.634
2020-05-23,1.156,1.239,1.076,2840.740,2079.221
2020-05-24,1.162,1.257,1.093,2922.567,2141.569
2020-05-25,1.168,1.246,1.091,3008.717,2204.849
2020-05-26,1.171,1.249,1.101,3099.614,2269.236
2020-05-27,1.177,1.249,1.102,3195.945,2334.832
2020-05-28,1.180,1.261,1.099,3297.730,2401.744
2020-05-29,1.183,1.251,1.087,3404.893,2470.177
2020-05-30,1.192,1.268,1.106,3517.972,2540.427
2020-05-31,1.189,1.267,1.109,3637.238,2612.828
2020-06-01,1.194,1.268,1.106,3763.540,2687.732
2020-06-02,1.192,1.280,1.112,3896.757,2765.527
2020-06-03,1.200,1.283,1.117,4036.458,2846.607
2020-06-04,1.198,1.285,1.119,4182.615,2931.338
2020-06-05,1.197,1.293,1.123,4335.856,3020.064
2020-06-06,1.200,1.280,1.110,4496.446,3113.127
2020-06-07,1.203,1.292,1.117,4662.891,3210.901
2020-06-08,1.198,1.283,1.108,4834.904,3313.742
2020-06-09,1.194,1.282,1.110,5013.323,3421.939
2020-06-10,1.193,1.281,1.106,5197.547,3535.726
2020-06-11,1.195,1.292,1.116,5386.528,3655.338
2020-06-12,1.189,1.274,1.102,5580.953,3781.010
2020-06-13,1.186,1.265,1.100,5781.419,3912.867
2020-06-14,1.179,1.242,1.081,5985.834,4050.936
2020-06-15,1.175,1.256,1.090,6192.932,4195.241
2020-06-16,1.172,1.250,1.088,6401.824,4345.775
2020-06-17,1.163,1.244,1.081,6612.142,4502.446
2020-06-18,1.158,1.234,1.078,6823.540,4665.157
2020-06-19,1.151,1.228,1.067,7035.146,4833.851
2020-06-20,1.137,1.228,1.069,7245.661,5008.376
2020-06-21,1.132,1.200,1.049,7452.800,5188.450
2020-06-22,1.123,1.205,1.052,7653.987,5373.658
2020-06-23,1.110,1.190,1.041,7847.831,5563.528
2020-06-24,1.104,1.173,1.024,8033.223,5757.575
2020-06-25,1.095,1.167,1.017,8207.901,5955.279
2020-06-26,1.087,1.166,1.017,8374.174,6156.027
2020-06-27,1.079,1.147,0.998,8532.177,6359.063
2020-06-28,1.071,1.141,0.995,8679.653,6563.432
2020-06-29,1.057,1.137,0.991,8816.389,6768.026
2020-06-30,1.049,1.118,0.974,8940.515,6971.661
2020-07-01,1.040,1.109,0.970,9050.120,7173.046
2020-07-02,1.031,1.101,0.966,9144.421,7371.057
2020-07-03,1.024,1.092,0.955,9224.196,7564.745
2020-07-04,1.016,1.075,0.943,9289.147,7753.184
2020-07-05,1.005,1.066,0.937,9339.573,7935.495
2020-07-06,0.999,1.063,0.930,9375.211,8110.768
2020-07-07,0.992,1.045,0.914,9394.723,8278.001
2020-07-08,0.982,1.044,0.909,9397.926,8436.172
2020-07-09,0.975,1.044,0.909,9385.087,8584.359
2020-07-10,0.968,1.029,0.900,9356.564,8721.713
2020-07-11,0.960,1.015,0.889,9313.678,8847.532
2020-07-12,0.955,1.015,0.883,9258.282,8961.208
2020-07-13,0.946,1.000,0.876,9189.753,9062.136
2020-07-14,0.942,1.010,0.882,9107.808,9149.738
2020-07-15,0.931,0.996,0.872,9013.684,9223.526
2020-07-16,0.926,0.990,0.868,8908.831,9283.101
2020-07-17,0.919,0.977,0.857,8792.965,9328.225
2020-07-18,0.912,0.980,0.857,8666.881,9358.895
2020-07-19,0.905,0.963,0.845,8531.412,9375.188
2020-07-20,0.896,0.955,0.828,8386.799,9377.203
2020-07-21,0.892,0.959,0.825,8232.279,9365.124
2020-07-22,0.887,0.942,0.819,8067.904,9339.274
2020-07-23,0.879,0.947,0.823,7897.015,9300.012
2020-07-24,0.876,0.933,0.815,7721.468,9247.745
2020-07-25,0.873,0.927,0.805,7541.375,9182.916
2020-07-26,0.867,0.928,0.798,7357.152,9105.986
2020-07-27,0.864,0.922,0.803,7170.626,9017.349
2020-07-28,0.859,0.924,0.799,6982.941,8917.334
2020-07-29,0.860,0.919,0.797,6793.747,8806.416
2020-07-30,0.851,0.917,0.789,6604.005,8685.273
2020-07-31,0.849,0.914,0.794,6415.052,8554.654
2020-08-01,0.850,0.910,0.790,6226.471,8415.303
2020-08-02,0.849,0.902,0.781,6038.222,8268.032
2020-08-03,0.847,0.904,0.785,5852.740,8113.725
2020-08-04,0.845,0.902,0.778,5671.723,7953.247
2020-08-05,0.845,0.913,0.785,5496.017,7787.424
2020-08-06,0.848,0.909,0.783,5326.111,7617.097
2020-08-07,0.846,0.924,0.793,5161.610,7443.051
2020-08-08,0.852,0.912,0.786,5002.696,7265.975
2020-08-09,0.853,0.911,0.787,4849.466,7086.610
2020-08-10,0.855,0.916,0.789,4703.049,6905.792
2020-08-11,0.859,0.924,0.795,4563.807,6724.436
2020-08-12,0.865,0.928,0.803,4430.676,6543.460
2020-08-13,0.869,0.929,0.810,4304.122,6363.683
2020-08-14,0.871,0.927,0.804,4184.967,6185.828
2020-08-15,0.876,0.930,0.804,4073.428,6010.549
2020-08-16,0.880,0.940,0.813,3968.237,5838.475
2020-08-17,0.885,0.944,0.823,3868.344,5670.202
2020-08-18,0.889,0.949,0.827,3773.982,5506.214
2020-08-19,0.893,0.952,0.832,3685.945,5346.917
2020-08-20,0.900,0.959,0.834,3603.942,5192.698
2020-08-21,0.906,0.962,0.836,3527.030,5043.934
2020-08-22,0.910,0.977,0.846,3455.393,4900.895
2020-08-23,0.916,0.970,0.834,3389.098,4763.700
2020-08-24,0.920,0.986,0.849,3327.717,4632.375
2020-08-25,0.927,0.999,0.857,3271.141,4506.966
2020-08-26,0.933,1.004,0.868,3218.988,4387.506
2020-08-27,0.936,1.017,0.874,3171.166,4273.952
2020-08-28,0.943,1.009,0.867,3127.896,4166.230
2020-08-29,0.945,1.022,0.883,3088.731,4064.266
2020-08-30,0.948,1.018,0.880,3053.164,3967.974
2020-08-31,0.956,1.026,0.886,3020.630,3877.244
2020-09-01,0.962,1.042,0.902,2991.102,3791.937
2020-09-02,0.970,1.034,0.892,2965.020,3711.906
2020-09-03,0.970,1.048,0.909,2942.831,3637.028
2020-09-04,0.974,1.038,0.902,2923.802,3567.172
2020-09-05,0.974,1.048,0.909,2906.938,3502.165
2020-09-06,0.978,1.037,0.896,2891.493,3441.801
2020-09-07,0.980,1.055,0.919,2876.827,3385.860
2020-09-08,0.981,1.048,0.910,2863.434,3334.162
2020-09-09,0.982,1.050,0.911,2851.812,3286.591
2020-09-10,0.978,1.044,0.905,2841.336,3243.024
2020-09-11,0.982,1.047,0.907,2831.428,3203.279
2020-09-12,0.980,1.042,0.904,2821.205,3167.096
2020-09-13,0.979,1.051,0.914,2810.531,3134.156
2020-09-14,0.984,1.056,0.912,2800.091,3104.158
2020-09-15,0.983,1.048,0.909,2790.061,3076.866
2020-09-16,0.981,1.046,0.902,2780.490,3052.054
2020-09-17,0.981,1.043,0.902,2770.768,3029.474
2020-09-18,0.982,1.049,0.909,2760.175,3008.825
2020-09-19,0.983,1.038,0.906,2749.216,2989.785
2020-09-20,0.981,1.050,0.911,2738.547,2972.091
2020-09-21,0.986,1.055,0.913,2728.325,2955.549
2020-09-22,0.985,1.059,0.918,2718.805,2940.009
2020-09-23,0.984,1.051,0.917,2710.293,2925.318
2020-09-24,0.986,1.065,0.927,2702.333,2911.281
2020-09-25,0.985,1.043,0.906,2694.709,2897.721
2020-09-26,0.983,1.050,0.912,2687.289,2884.537
2020-09-27,0.983,1.048,0.911,2679.602,2871.687
2020-09-28,0.984,1.047,0.909,2671.826,2859.179
2020-09-29,0.985,1.057,0.919,2664.126,2847.065
2020-09-30,0.985,1.056,0.916,2656.110,2835.383
2020-10-01,0.987,1.056,0.918,2647.981,2824.156
2020-10-02,0.986,1.050,0.918,2639.949,2813.382
2020-10-03,0.987,1.050,0.918,2632.013,2803.018
2020-10-04,0.990,1.058,0.928,2624.444,2793.011
2020-10-05,0.991,1.053,0.912,2617.525,2783.320
2020-10-06,0.986,1.056,0.913,2611.668,2773.880
2020-10-07,0.987,1.053,0.907,2606.331,2764.626
2020-10-08,0.989,1.066,0.920,2600.389,2755.525
2020-10-09,0.991,1.054,0.901,2594.119,2746.554
2020-10-10,0.992,1.068,0.921,2588.069,2737.721
2020-10-11,0.993,1.064,0.925,2582.138,2729.070
2020-10-12,0.998,1.064,0.927,2576.791,2720.678
2020-10-13,1.003,1.071,0.936,2572.989,2712.611
2020-10-14,1.008,1.079,0.937,2571.249,2704.847
2020-10-15,1.010,1.076,0.935,2571.790,2697.328
2020-10-16,1.014,1.098,0.951,2574.498,2690.022
2020-10-17,1.020,1.101,0.954,2579.083,2682.910
2020-10-18,1.027,1.104,0.962,2585.759,2676.009
2020-10-19,1.036,1.109,0.968,2594.927,2669.411
2020-10-20,1.039,1.124,0.980,2607.116,2663.283
2020-10-21,1.046,1.116,0.968,2623.036,2657.846
2020-10-22,1.051,1.127,0.980,2641.896,2653.319
2020-10-23,1.060,1.128,0.976,2663.262,2649.887
2020-10-24,1.068,1.139,0.991,2688.179,2647.719
2020-10-25,1.070,1.145,0.995,2716.843,2646.997
2020-10-26,1.076,1.152,1.001,2749.182,2647.926
2020-10-27,1.082,1.155,1.009,2785.295,2650.753
2020-10-28,1.087,1.162,1.015,2824.755,2655.690
2020-10-29,1.093,1.175,1.015,2867.612,2662.881
2020-10-30,1.093,1.175,1.018,2913.892,2672.486
2020-10-31,1.098,1.172,1.015,2963.478,2684.690
2020-11-01,1.098,1.169,1.015,3015.850,2699.669
2020-11-02,1.100,1.180,1.026,3070.536,2717.589
2020-11-03,1.103,1.187,1.029,3127.451,2738.567
2020-11-04,1.104,1.199,1.037,3186.772,2762.688
2020-11-05,1.102,1.177,1.014,3248.279,2790.026
2020-11-06,1.100,1.174,1.011,3311.103,2820.627
2020-11-07,1.102,1.188,1.037,3374.920,2854.483
2020-11-08,1.100,1.190,1.035,3439.695,2891.536
2020-11-09,1.105,1.172,1.015,3505.774,2931.688
2020-11-10,1.105,1.188,1.029,3573.738,2974.839
2020-11-11,1.106,1.184,1.021,3643.739,3020.880
2020-11-12,1.103,1.174,1.017,3715.771,3069.653
2020-11-13,1.108,1.173,1.016,3790.112,3120.954
2020-11-14,1.109,1.190,1.040,3865.959,3174.568
2020-11-15,1.116,1.191,1.041,3943.480,3230.311
2020-11-16,1.122,1.211,1.055,4024.676,3288.069
2020-11-17,1.130,1.213,1.054,4111.612,3347.784
2020-11-18,1.136,1.217,1.059,4205.391,3409.428
2020-11-19,1.146,1.220,1.061,4305.918,3473.018
2020-11-20,1.151,1.228,1.067,4414.007,3538.538
2020-11-21,1.159,1.244,1.081,4530.730,3605.962
2020-11-22,1.167,1.254,1.081,4656.612,3675.397
2020-11-23,1.179,1.270,1.097,4792.732,3747.154
2020-11-24,1.184,1.269,1.089,4940.437,3821.715
2020-11-25,1.192,1.285,1.110,5101.874,3899.615
2020-11-26,1.197,1.291,1.111,5276.308,3981.425
2020-11-27,1.202,1.290,1.114,5462.300,4067.778
2020-11-28,1.205,1.294,1.120,5660.617,4159.348
2020-11-29,1.203,1.297,1.132,5871.532,4256.845
2020-11-30,1.209,1.293,1.128,6094.845,4361.045
2020-12-01,1.204,1.279,1.122,6329.023,4472.842
2020-12-02,1.202,1.281,1.121,6573.596,4593.105
2020-12-03,1.206,1.281,1.116,6826.244,4722.527
2020-12-04,1.199,1.281,1.113,7085.816,4861.689
2020-12-05,1.195,1.275,1.106,7353.618,5011.121
2020-12-06,1.187,1.268,1.106,7628.963,5171.269
2020-12-07,1.182,1.257,1.092,7908.446,5342.403
2020-12-08,1.171,1.267,1.094,8189.189,5524.629
2020-12-09,1.160,1.238,1.076,8469.393,5717.800
2020-12-10,1.152,1.236,1.075,8745.859,5921.588
2020-12-11,1.142,1.210,1.054,9015.647,6135.647
2020-12-12,1.128,1.191,1.038,9278.320,6359.617
2020-12-13,1.113,1.189,1.036,9532.452,6592.928
2020-12-14,1.099,1.167,1.023,9771.660,6834.738
2020-12-15,1.079,1.163,1.011,9989.245,7083.972
2020-12-16,1.059,1.131,0.984,10181.572,7339.299
2020-12-17,1.044,1.108,0.964,10346.250,7599.156
2020-12-18,1.026,1.096,0.956,10479.949,7861.906
2020-12-19,1.005,1.084,0.939,10580.167,8125.882
2020-12-20,0.991,1.069,0.931,10646.016,8389.109
2020-12-21,0.974,1.048,0.911,10674.958,8649.117
2020-12-22,0.957,1.033,0.902,10668.318,8903.056
2020-12-23,0.942,1.009,0.882,10625.539,9147.914
2020-12-24,0.923,0.990,0.855,10547.607,9380.604
2020-12-25,0.908,0.988,0.853,10437.964,9598.009
2020-12-26,0.895,0.967,0.830,10295.862,9797.115
2020-12-27,0.881,0.950,0.817,10122.696,9975.014
2020-12-28,0.869,0.934,0.805,9922.397,10129.150
2020-12-29,0.856,0.929,0.797,9697.618,10257.288
2020-12-30,0.848,0.911,0.782,9451.326,10357.579
2020-12-31,0.839,0.901,0.773,9188.402,10428.746
2021-01-01,0.832,0.885,0.769,8913.542,10469.889
2021-01-02,0.822,0.878,0.767,8628.858,10480.413
2021-01-03,0.816,0.872,0.754,8336.237,10460.214
2021-01-04,0.805,0.860,0.747,8038.295,10409.652
2021-01-05,0.797,0.853,0.743,7737.831,10329.506
2021-01-06,0.793,0.851,0.739,7436.158,10221.080
2021-01-07,0.786,0.851,0.738,7133.613,10086.157
2021-01-08,0.784,0.842,0.728,6832.874,9926.828
2021-01-09,0.781,0.846,0.730,6537.170,9745.341
2021-01-10,0.778,0.844,0.730,6249.425,9544.035
2021-01-11,0.777,0.838,0.730,5970.680,9325.338
2021-01-12,0.773,0.829,0.722,5700.748,9091.670
2021-01-13,0.775,0.827,0.720,5439.863,8845.298
2021-01-14,0.772,0.828,0.720,5187.684,8588.398
2021-01-15,0.773,0.829,0.720,4944.756,8323.183
2021-01-16,0.773,0.822,0.717,4711.944,8051.950
2021-01-17,0.775,0.827,0.721,4489.782,7776.945
2021-01-18,0.777,0.830,0.724,4278.540,7500.220
2021-01-19,0.779,0.837,0.727,4078.527,7223.594
2021-01-20,0.780,0.827,0.717,3889.064,6948.633
2021-01-21,0.784,0.834,0.719,3709.728,6676.679
2021-01-22,0.786,0.844,0.729,3540.353,6408.916
2021-01-23,0.790,0.849,0.738,3380.645,6146.405
2021-01-24,0.794,0.845,0.733,3230.377,5890.086
2021-01-25,0.798,0.855,0.738,3088.844,5640.787
2021-01-26,0.803,0.856,0.745,2955.723,5399.173
2021-01-27,0.806,0.866,0.752,2831.354,5165.750
2021-01-28,0.811,0.872,0.753,2715.686,4940.901
2021-01-29,0.819,0.876,0.756,2607.603,4724.895
2021-01-30,0.822,0.883,0.756,2506.545,4517.903
2021-01-31,0.824,0.887,0.767,2412.342,4319.988
2021-02-01,0.832,0.891,0.769,2324.111,4131.119
2021-02-02,0.836,0.894,0.769,2241.114,3951.244
2021-02-03,0.841,0.907,0.784,2163.518,3780.313
2021-02-04,0.847,0.908,0.781,2091.014,3618.203
2021-02-05,0.854,0.911,0.784,2023.197,3464.724
2021-02-06,0.862,0.917,0.789,1960.262,3319.644
2021-02-07,0.869,0.928,0.794,1902.126,3182.675
2021-02-08,0.876,0.938,0.815,1848.403,3053.466
2021-02-09,0.884,0.944,0.820,1798.802,2931.666
2021-02-10,0.892,0.962,0.831,1753.352,2816.928
2021-02-11,0.899,0.960,0.830,1711.923,2708.907
2021-02-12,0.903,0.975,0.843,1674.028,2607.298
2021-02-13,0.911,0.978,0.847,1639.183,2511.827
2021-02-14,0.919,0.994,0.864,1607.341,2422.233
2021-02-15,0.928,0.991,0.859,1578.627,2338.267
2021-02-16,0.934,1.001,0.870,1552.963,2259.702
2021-02-17,0.944,1.008,0.873,1529.973,2186.323
2021-02-18,0.951,1.014,0.872,1509.478,2117.915
2021-02-19,0.955,1.036,0.887,1491.625,2054.240
2021-02-20,0.966,1.039,0.894,1476.319,1995.057
2021-02-21,0.969,1.045,0.903,1463.199,1940.150
2021-02-22,0.974,1.039,0.900,1452.166,1889.334
2021-02-23,0.980,1.051,0.908,1443.246,1842.421
2021-02-24,0.985,1.059,0.917,1436.083,1799.218
2021-02-25,0.989,1.053,0.914,1430.343,1759.559
2021-02-26,0.993,1.062,0.922,1426.043,1723.297
2021-02-27,0.998,1.060,0.912,1423.212,1690.278
2021-02-28,0.999,1.064,0.917,1421.479,1660.351
2021-03-01,1.000,1.063,0.916,1420.362,1633.372
2021-03-02,1.002,1.065,0.925,1419.771,1609.196
2021-03-03,0.998,1.066,0.926,1419.582,1587.659
2021-03-04,0.996,1.058,0.915,1419.610,1568.597
2021-03-05,0.995,1.058,0.920,1419.278,1551.858
2021-03-06,0.989,1.061,0.922,1418.361,1537.290
2021-03-07,0.986,1.069,0.924,1416.954,1524.712
2021-03-08,0.985,1.063,0.916,1414.874,1513.931
2021-03-09,0.981,1.055,0.907,1411.986,1504.753
2021-03-10,0.980,1.057,0.912,1408.232,1496.987
2021-03-11,0.978,1.054,0.907,1403.518,1490.416
2021-03-12,0.976,1.046,0.906,1397.977,1484.808
2021-03-13,0.974,1.044,0.902,1391.959,1479.939
2021-03-14,0.976,1.042,0.901,1385.530,1475.601
2021-03-15,0.971,1.051,0.912,1378.552,1471.594
2021-03-16,0.973,1.046,0.904,1371.305,1467.732
2021-03-17,0.974,1.051,0.907,1364.029,1463.840
2021-03-18,0.977,1.039,0.904,1356.840,1459.776
2021-03-19,0.982,1.050,0.915,1350.102,1455.444
2021-03-20,0.981,1.061,0.921,1343.859,1450.784
2021-03-21,0.988,1.055,0.917,1338.519,1445.752
2021-03-22,0.997,1.061,0.927,1334.259,1440.335
2021-03-23,1.000,1.067,0.927,1331.296,1434.551
2021-03-24,1.009,1.076,0.932,1329.846,1428.444
2021-03-25,1.015,1.077,0.936,1329.943,1422.093
2021-03-26,1.020,1.090,0.949,1331.687,1415.592
2021-03-27,1.026,1.101,0.958,1335.075,1409.065
2021-03-28,1.033,1.107,0.967,1339.948,1402.658
2021-03-29,1.041,1.105,0.961,1346.467,1396.531
2021-03-30,1.047,1.108,0.958,1354.832,1390.855
2021-03-31,1.057,1.123,0.971,1365.092,1385.800
2021-04-01,1.056,1.129,0.978,1377.282,1381.531
2021-04-02,1.066,1.146,0.997,1391.378,1378.198
2021-04-03,1.069,1.134,0.977,1406.986,1375.920
2021-04-04,1.075,1.158,1.004,1424.161,1374.802
2021-04-05,1.080,1.152,0.996,1443.034,1374.951
2021-04-06,1.084,1.174,1.020,1463.630,1376.467
2021-04-07,1.088,1.164,1.013,1485.832,1379.445
2021-04-08,1.092,1.176,1.023,1509.582,1383.966
2021-04-09,1.101,1.182,1.026,1535.027,1390.073
2021-04-10,1.105,1.180,1.024,1562.294,1397.791
2021-04-11,1.107,1.175,1.020,1591.458,1407.139
2021-04-12,1.111,1.201,1.039,1622.494,1418.134
2021-04-13,1.118,1.208,1.041,1655.369,1430.785
2021-04-14,1.118,1.205,1.043,1690.180,1445.089
2021-04-15,1.122,1.204,1.039,1727.024,1461.047
2021-04-16,1.128,1.209,1.048,1765.721,1478.672
2021-04-17,1.131,1.219,1.053,1806.308,1497.987
2021-04-18,1.132,1.213,1.050,1849.319,1519.020
2021-04-19,1.136,1.214,1.047,1894.967,1541.794
2021-04-20,1.141,1.218,1.051,1942.772,1566.336
2021-04-21,1.137,1.214,1.049,1992.352,1592.681
2021-04-22,1.138,1.218,1.052,2043.945,1620.853
2021-04-23,1.133,1.221,1.056,2096.947,1650.870
2021-04-24,1.130,1.219,1.052,2150.354,1682.782
2021-04-25,1.125,1.208,1.046,2204.132,1716.670
2021-04-26,1.118,1.186,1.024,2258.229,1752.592
2021-04-27,1.116,1.202,1.046,2312.051,1790.567
2021-04-28,1.108,1.195,1.030,2364.980,1830.600
2021-04-29,1.104,1.172,1.013,2416.829,1872.655
2021-04-30,1.097,1.176,1.012,2467.247,1916.612
2021-05-01,1.088,1.156,0.988,2515.757,1962.301
2021-05-02,1.079,1.165,0.996,2561.936,2009.533
2021-05-03,1.067,1.161,0.987,2604.893,2058.088
2021-05-04,1.061,1.160,0.984,2644.679,2107.701
2021-05-05,1.054,1.133,0.952,2681.694,2158.081
2021-05-06,1.048,1.149,0.962,2715.538,2208.919
2021-05-07,1.041,1.122,0.923,2745.668,2259.895
2021-05-08,1.036,1.118,0.907,2772.244,2310.672
2021-05-09,1.031,1.132,0.914,2795.641,2360.858
2021-05-10,1.023,1.132,0.909,2816.393,2410.067
2021-05-11,1.018,1.154,0.915,2834.504,2457.969
2021-05-12,1.015,1.117,0.863,2850.288,2504.261
2021-05-13,1.008,1.138,0.870,2864.288,2548.633
2021-05-14,1.005,1.164,0.872,2876.707,2590.809
2021-05-15,1.003,1.153,0.858,2888.527,2630.568
2021-05-16,1.006,1.151,0.838,2900.592,2667.776
2021-05-17,1.000,1.178,0.854,2913.449,2702.359
2021-05-18,1.004,1.193,0.851,2927.607,2734.291
2021-05-19,1.006,1.165,0.816,2942.868,2763.616
2021-05-20,1.004,1.180,0.824,2959.753,2790.431
2021-05-21,1.002,1.183,0.813,2978.988,2814.915
2021-05-22,1.003,1.200,0.825,3000.244,2837.340
2021-05-23,1.008,1.207,0.821,3023.348,2858.046
2021-05-24,1.004,1.174,0.780,3048.528,2877.423
2021-05-25,1.006,1.182,0.782,3076.344,2895.854
