date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-27,1.179,1.254,1.098,3274.031,2365.829
2020-05-28,1.183,1.271,1.109,3378.127,2433.251
2020-05-29,1.187,1.266,1.106,3489.133,2502.652
2020-05-30,1.192,1.275,1.106,3607.441,2574.236
2020-05-31,1.196,1.295,1.127,3733.402,2648.174
2020-06-01,1.201,1.279,1.113,3866.568,2724.695
2020-06-02,1.203,1.288,1.134,4007.163,2804.098
2020-06-03,1.200,1.275,1.119,4155.023,2886.762
2020-06-04,1.202,1.281,1.125,4309.669,2973.137
2020-06-05,1.200,1.279,1.122,4470.210,3063.704
2020-06-06,1.200,1.281,1.123,4636.585,3158.958
2020-06-07,1.202,1.291,1.127,4809.251,3259.346
2020-06-08,1.197,1.277,1.111,4988.002,3365.258
2020-06-09,1.197,1.281,1.121,5173.139,3477.029
2020-06-10,1.197,1.268,1.101,5364.769,3594.910
2020-06-11,1.194,1.274,1.118,5562.370,3719.018
2020-06-12,1.189,1.266,1.107,5764.798,3849.390
2020-06-13,1.186,1.264,1.110,5972.171,3986.042
2020-06-14,1.176,1.261,1.102,6183.432,4128.975
2020-06-15,1.170,1.242,1.089,6397.057,4278.198
2020-06-16,1.167,1.246,1.092,6612.983,4433.725
2020-06-17,1.160,1.235,1.073,6828.858,4595.544
2020-06-18,1.151,1.234,1.075,7043.004,4763.552
2020-06-19,1.144,1.234,1.074,7255.173,4937.611
2020-06-20,1.139,1.207,1.058,7464.935,5117.502
2020-06-21,1.131,1.192,1.042,7671.910,5302.883
2020-06-22,1.123,1.192,1.036,7874.630,5493.353
2020-06-23,1.113,1.190,1.038,8071.092,5688.357
2020-06-24,1.107,1.184,1.034,8260.561,5887.173
2020-06-25,1.098,1.175,1.022,8442.172,6089.022
2020-06-26,1.088,1.165,1.015,8616.468,6293.121
2020-06-27,1.082,1.155,1.010,8782.319,6498.703
2020-06-28,1.072,1.146,1.002,8936.410,6704.983
2020-06-29,1.063,1.130,0.987,9077.204,6911.068
2020-06-30,1.054,1.134,0.987,9204.787,7116.011
2020-07-01,1.047,1.105,0.971,9317.945,7318.861
2020-07-02,1.038,1.095,0.966,9417.200,7518.754
2020-07-03,1.029,1.084,0.950,9503.219,7714.861
2020-07-04,1.021,1.082,0.954,9574.977,7906.209
2020-07-05,1.010,1.076,0.947,9631.367,8091.698
2020-07-06,1.000,1.067,0.934,9672.386,8270.239
2020-07-07,0.990,1.052,0.922,9696.856,8440.746
2020-07-08,0.981,1.042,0.916,9703.423,8602.244
2020-07-09,0.974,1.043,0.911,9692.106,8753.926
2020-07-10,0.965,1.029,0.896,9663.106,8895.054
2020-07-11,0.959,1.027,0.893,9617.998,9024.913
2020-07-12,0.952,1.009,0.882,9558.405,9142.846
2020-07-13,0.942,1.002,0.878,9485.415,9248.183
2020-07-14,0.938,0.999,0.873,9400.595,9340.220
2020-07-15,0.931,0.990,0.861,9302.993,9418.282
2020-07-16,0.924,0.983,0.859,9192.438,9481.748
2020-07-17,0.916,0.978,0.851,9070.048,9530.175
2020-07-18,0.912,0.985,0.856,8937.389,9563.361
2020-07-19,0.905,0.976,0.850,8795.411,9581.319
2020-07-20,0.899,0.959,0.828,8645.190,9584.277
2020-07-21,0.895,0.958,0.829,8488.807,9572.523
2020-07-22,0.888,0.946,0.819,8325.102,9546.333
2020-07-23,0.882,0.940,0.816,8153.497,9506.026
2020-07-24,0.875,0.937,0.810,7974.897,9452.034
2020-07-25,0.870,0.936,0.806,7790.545,9384.882
2020-07-26,0.865,0.937,0.810,7601.178,9305.189
2020-07-27,0.860,0.921,0.792,7407.859,9213.699
2020-07-28,0.857,0.918,0.796,7211.757,9111.118
2020-07-29,0.854,0.916,0.796,7012.623,8998.044
2020-07-30,0.851,0.910,0.787,6812.924,8875.025
2020-07-31,0.849,0.918,0.797,6614.496,8742.634
2020-08-01,0.848,0.906,0.783,6418.282,8601.468
2020-08-02,0.849,0.898,0.777,6225.756,8452.177
2020-08-03,0.850,0.895,0.778,6037.021,8295.444
2020-08-04,0.846,0.897,0.786,5851.874,8131.920
2020-08-05,0.844,0.900,0.783,5670.992,7962.372
2020-08-06,0.848,0.904,0.789,5494.774,7787.689
2020-08-07,0.852,0.911,0.794,5323.697,7608.842
2020-08-08,0.851,0.915,0.796,5159.560,7426.868
2020-08-09,0.856,0.911,0.792,5003.300,7242.796
2020-08-10,0.860,0.928,0.795,4854.224,7057.538
2020-08-11,0.863,0.924,0.793,4712.465,6871.947
2020-08-12,0.864,0.937,0.810,4577.967,6686.818
2020-08-13,0.868,0.932,0.807,4450.077,6502.879
2020-08-14,0.872,0.926,0.803,4327.691,6320.900
2020-08-15,0.876,0.934,0.812,4211.125,6141.685
2020-08-16,0.881,0.940,0.817,4101.289,5965.954
2020-08-17,0.885,0.944,0.817,3998.001,5794.341
2020-08-18,0.891,0.954,0.831,3900.637,5627.390
2020-08-19,0.895,0.964,0.831,3809.365,5465.521
2020-08-20,0.899,0.966,0.833,3724.269,5308.988
2020-08-21,0.903,0.976,0.840,3644.587,5157.954
2020-08-22,0.907,0.972,0.842,3570.211,5012.567
2020-08-23,0.915,0.981,0.848,3501.012,4872.964
2020-08-24,0.920,0.985,0.852,3436.730,4739.225
2020-08-25,0.926,1.007,0.875,3377.556,4611.394
2020-08-26,0.934,1.013,0.878,3323.629,4489.503
2020-08-27,0.940,1.003,0.866,3274.855,4373.537
2020-08-28,0.943,1.014,0.880,3231.169,4263.447
2020-08-29,0.952,1.015,0.880,3191.810,4159.145
2020-08-30,0.959,1.026,0.890,3155.854,4060.521
2020-08-31,0.965,1.030,0.894,3123.721,3967.479
2020-09-01,0.965,1.038,0.896,3096.301,3879.939
2020-09-02,0.969,1.041,0.904,3073.108,3797.828
2020-09-03,0.971,1.035,0.893,3052.643,3721.087
2020-09-04,0.972,1.031,0.891,3033.872,3649.618
2020-09-05,0.973,1.040,0.906,3016.207,3583.241
2020-09-06,0.977,1.052,0.913,2999.238,3521.774
2020-09-07,0.980,1.045,0.905,2983.293,3465.105
2020-09-08,0.977,1.042,0.900,2968.869,3413.140
2020-09-09,0.977,1.055,0.917,2955.840,3365.702
2020-09-10,0.979,1.046,0.910,2944.079,3322.504
2020-09-11,0.980,1.054,0.917,2932.801,3283.183
2020-09-12,0.977,1.042,0.900,2921.457,3247.335
2020-09-13,0.982,1.054,0.914,2910.644,3214.584
2020-09-14,0.982,1.051,0.913,2900.146,3184.621
2020-09-15,0.982,1.057,0.915,2889.548,3157.185
2020-09-16,0.980,1.043,0.912,2879.299,3132.057
2020-09-17,0.980,1.056,0.929,2869.427,3109.000
2020-09-18,0.979,1.042,0.912,2859.378,3087.740
2020-09-19,0.980,1.055,0.920,2848.872,3068.052
2020-09-20,0.982,1.050,0.917,2838.227,3049.741
2020-09-21,0.978,1.041,0.910,2827.477,3032.610
2020-09-22,0.980,1.042,0.908,2817.057,3016.493
2020-09-23,0.980,1.051,0.916,2806.720,3001.262
2020-09-24,0.982,1.048,0.918,2796.106,2986.778
2020-09-25,0.983,1.052,0.912,2785.633,2972.894
2020-09-26,0.984,1.053,0.921,2776.015,2959.484
2020-09-27,0.986,1.052,0.923,2767.245,2946.446
2020-09-28,0.987,1.053,0.921,2758.907,2933.729
2020-09-29,0.985,1.057,0.924,2750.998,2921.292
2020-09-30,0.984,1.051,0.918,2743.436,2909.076
2020-10-01,0.985,1.048,0.907,2736.002,2897.044
2020-10-02,0.984,1.054,0.914,2728.673,2885.230
2020-10-03,0.986,1.047,0.910,2721.250,2873.699
2020-10-04,0.985,1.054,0.918,2713.482,2862.501
2020-10-05,0.983,1.059,0.916,2705.579,2851.670
2020-10-06,0.985,1.064,0.921,2697.746,2841.227
2020-10-07,0.986,1.062,0.921,2689.826,2831.168
2020-10-08,0.989,1.060,0.916,2682.310,2821.478
2020-10-09,0.990,1.061,0.920,2675.851,2812.118
2020-10-10,0.990,1.059,0.916,2669.990,2803.022
2020-10-11,0.994,1.060,0.925,2664.644,2794.133
2020-10-12,0.997,1.061,0.924,2660.349,2785.409
2020-10-13,0.998,1.080,0.939,2657.360,2776.810
2020-10-14,1.006,1.067,0.936,2656.007,2768.333
2020-10-15,1.006,1.068,0.931,2656.426,2760.040
2020-10-16,1.013,1.073,0.937,2658.770,2751.996
2020-10-17,1.022,1.098,0.962,2662.823,2744.255
2020-10-18,1.028,1.105,0.964,2668.840,2736.893
2020-10-19,1.036,1.098,0.953,2678.052,2730.015
2020-10-20,1.038,1.112,0.968,2690.921,2723.756
2020-10-21,1.047,1.119,0.967,2707.290,2718.273
2020-10-22,1.053,1.117,0.973,2727.034,2713.722
2020-10-23,1.061,1.138,0.988,2750.338,2710.241
2020-10-24,1.066,1.143,1.000,2777.557,2707.969
2020-10-25,1.073,1.137,0.988,2808.708,2707.109
2020-10-26,1.079,1.141,0.989,2843.522,2707.922
2020-10-27,1.083,1.160,1.010,2881.797,2710.678
2020-10-28,1.087,1.164,1.009,2923.826,2715.619
2020-10-29,1.092,1.162,1.012,2970.041,2722.966
2020-10-30,1.092,1.172,1.024,3019.315,2732.937
2020-10-31,1.093,1.169,1.012,3070.882,2745.747
2020-11-01,1.101,1.167,1.005,3124.988,2761.566
2020-11-02,1.102,1.171,1.014,3181.355,2780.517
2020-11-03,1.100,1.180,1.030,3240.357,2802.708
2020-11-04,1.103,1.182,1.028,3302.085,2828.259
2020-11-05,1.104,1.172,1.017,3365.720,2857.220
2020-11-06,1.100,1.177,1.029,3430.405,2889.540
2020-11-07,1.103,1.177,1.027,3496.090,2925.136
2020-11-08,1.103,1.171,1.023,3563.108,2963.898
2020-11-09,1.103,1.183,1.034,3632.136,3005.729
2020-11-10,1.103,1.168,1.018,3702.815,3050.555
2020-11-11,1.099,1.173,1.025,3774.574,3098.260
2020-11-12,1.103,1.183,1.027,3848.113,3148.658
2020-11-13,1.106,1.189,1.031,3922.756,3201.541
2020-11-14,1.107,1.175,1.018,3999.051,3256.712
2020-11-15,1.112,1.185,1.031,4078.754,3314.049
2020-11-16,1.115,1.200,1.042,4162.100,3373.455
2020-11-17,1.120,1.197,1.043,4249.798,3434.812
2020-11-18,1.128,1.210,1.051,4343.092,3498.040
2020-11-19,1.137,1.218,1.062,4442.569,3563.047
2020-11-20,1.147,1.232,1.069,4548.749,3629.780
2020-11-21,1.154,1.231,1.067,4662.874,3698.318
2020-11-22,1.162,1.243,1.082,4787.238,3768.833
2020-11-23,1.172,1.244,1.081,4923.123,3841.579
2020-11-24,1.180,1.259,1.092,5071.207,3916.923
2020-11-25,1.190,1.274,1.102,5232.344,3995.298
2020-11-26,1.192,1.288,1.112,5405.966,4077.189
2020-11-27,1.199,1.290,1.114,5592.330,4163.168
2020-11-28,1.205,1.304,1.129,5792.120,4253.953
2020-11-29,1.207,1.283,1.117,6004.654,4350.385
2020-11-30,1.208,1.291,1.124,6231.585,4453.371
2020-12-01,1.209,1.298,1.124,6473.029,4563.835
2020-12-02,1.204,1.286,1.118,6725.460,4682.617
2020-12-03,1.202,1.282,1.126,6987.324,4810.475
2020-12-04,1.205,1.276,1.122,7257.388,4948.120
2020-12-05,1.195,1.265,1.112,7534.459,5096.143
2020-12-06,1.191,1.267,1.112,7818.583,5255.124
2020-12-07,1.183,1.250,1.100,8107.343,5425.626
2020-12-08,1.173,1.252,1.102,8397.582,5607.926
2020-12-09,1.166,1.243,1.095,8687.495,5802.010
2020-12-10,1.155,1.237,1.077,8974.104,6007.638
2020-12-11,1.147,1.222,1.067,9255.047,6224.374
2020-12-12,1.131,1.195,1.052,9528.138,6451.716
2020-12-13,1.112,1.191,1.037,9791.272,6689.002
2020-12-14,1.098,1.171,1.025,10040.477,6935.293
2020-12-15,1.083,1.162,1.010,10268.919,7189.453
2020-12-16,1.064,1.137,0.992,10471.244,7450.129
2020-12-17,1.046,1.121,0.981,10645.096,7715.764
2020-12-18,1.028,1.096,0.959,10788.798,7984.667
2020-12-19,1.012,1.082,0.944,10898.562,8255.036
2020-12-20,0.991,1.069,0.931,10972.565,8524.866
2020-12-21,0.973,1.039,0.905,11009.375,8791.731
2020-12-22,0.956,1.021,0.889,11007.706,9052.758
2020-12-23,0.941,0.995,0.862,10967.321,9304.870
2020-12-24,0.922,0.990,0.859,10888.286,9544.984
2020-12-25,0.908,0.979,0.850,10773.521,9769.977
2020-12-26,0.894,0.958,0.831,10626.148,9976.770
2020-12-27,0.884,0.943,0.819,10448.119,10162.403
2020-12-28,0.871,0.928,0.804,10243.311,10324.115
2020-12-29,0.859,0.919,0.795,10015.864,10459.428
2020-12-30,0.848,0.908,0.784,9767.472,10566.186
2020-12-31,0.836,0.901,0.776,9498.866,10642.730
2021-01-01,0.829,0.882,0.756,9212.358,10688.017
2021-01-02,0.820,0.883,0.765,8912.724,10701.536
2021-01-03,0.816,0.875,0.757,8606.162,10683.330
2021-01-04,0.808,0.867,0.750,8296.527,10634.037
2021-01-05,0.800,0.868,0.745,7985.812,10554.703
2021-01-06,0.796,0.846,0.724,7675.366,10446.579
2021-01-07,0.788,0.849,0.727,7366.323,10311.081
2021-01-08,0.789,0.843,0.725,7059.789,10149.926
2021-01-09,0.784,0.838,0.722,6758.067,9965.308
2021-01-10,0.784,0.833,0.721,6463.581,9759.796
2021-01-11,0.780,0.832,0.723,6177.173,9536.108
2021-01-12,0.776,0.830,0.724,5899.380,9296.947
2021-01-13,0.776,0.828,0.716,5631.094,9044.920
2021-01-14,0.775,0.834,0.721,5372.169,8782.472
2021-01-15,0.777,0.840,0.722,5123.496,8511.948
2021-01-16,0.778,0.838,0.718,4886.350,8235.634
2021-01-17,0.778,0.831,0.716,4660.295,7955.695
2021-01-18,0.778,0.843,0.727,4445.482,7674.110
2021-01-19,0.785,0.839,0.727,4241.439,7392.670
2021-01-20,0.786,0.835,0.718,4047.665,7112.944
2021-01-21,0.788,0.853,0.735,3864.846,6836.336
2021-01-22,0.790,0.854,0.737,3692.764,6564.161
2021-01-23,0.791,0.859,0.740,3530.548,6297.556
2021-01-24,0.793,0.853,0.733,3377.293,6037.490
2021-01-25,0.795,0.854,0.737,3232.208,5784.749
2021-01-26,0.800,0.862,0.742,3094.706,5539.922
2021-01-27,0.803,0.866,0.743,2964.658,5303.506
2021-01-28,0.807,0.871,0.748,2842.076,5075.916
2021-01-29,0.809,0.869,0.737,2726.490,4857.425
2021-01-30,0.811,0.876,0.744,2617.588,4648.150
2021-01-31,0.810,0.885,0.750,2514.782,4448.063
2021-02-01,0.813,0.883,0.738,2417.244,4257.017
2021-02-02,0.818,0.904,0.751,2324.336,4074.815
2021-02-03,0.819,0.898,0.746,2236.154,3901.242
2021-02-04,0.821,0.893,0.730,2153.270,3736.060
2021-02-05,0.824,0.907,0.736,2074.787,3579.012
2021-02-06,0.823,0.903,0.719,1999.530,3429.814
2021-02-07,0.825,0.917,0.728,1927.545,3288.131
2021-02-08,0.827,0.920,0.713,1858.856,3153.580
2021-02-09,0.825,0.923,0.699,1793.208,3025.793
2021-02-10,0.826,0.944,0.714,1730.626,2904.467
2021-02-11,0.825,0.957,0.715,1670.978,2789.304
2021-02-12,0.823,0.967,0.719,1613.861,2679.942
2021-02-13,0.821,0.957,0.703,1559.048,2576.012
2021-02-14,0.824,0.955,0.691,1506.503,2477.170
2021-02-15,0.823,0.965,0.693,1456.235,2383.102
2021-02-16,0.822,0.971,0.689,1408.545,2293.530
2021-02-17,0.823,0.983,0.696,1363.564,2208.198
2021-02-18,0.823,1.001,0.699,1320.835,2126.852
2021-02-19,0.822,1.001,0.691,1280.095,2049.254
2021-02-20,0.824,0.988,0.674,1241.529,1975.178
2021-02-21,0.823,0.968,0.641,1205.063,1904.421
2021-02-22,0.825,0.998,0.670,1170.693,1836.832
