date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-06-26,1.092,1.168,1.024,8250.008,6206.230
2020-06-27,1.082,1.153,1.016,8407.482,6411.055
2020-06-28,1.073,1.144,0.999,8555.144,6617.202
2020-06-29,1.063,1.126,0.986,8691.279,6823.712
2020-06-30,1.053,1.117,0.973,8815.101,7029.502
2020-07-01,1.044,1.120,0.977,8924.811,7233.385
2020-07-02,1.036,1.106,0.962,9020.450,7434.175
2020-07-03,1.023,1.097,0.955,9104.149,7630.831
2020-07-04,1.015,1.097,0.957,9174.416,7822.413
2020-07-05,1.006,1.077,0.941,9226.404,8007.954
2020-07-06,0.998,1.057,0.930,9260.526,8186.480
2020-07-07,0.989,1.053,0.922,9279.316,8356.954
2020-07-08,0.983,1.042,0.914,9283.187,8518.382
2020-07-09,0.971,1.040,0.914,9271.926,8670.011
2020-07-10,0.962,1.027,0.904,9246.819,8811.166
2020-07-11,0.955,1.020,0.893,9205.478,8940.934
2020-07-12,0.953,1.010,0.881,9147.847,9058.338
2020-07-13,0.944,1.005,0.880,9076.453,9162.601
2020-07-14,0.936,0.997,0.877,8992.930,9253.154
2020-07-15,0.932,0.999,0.874,8898.488,9329.583
2020-07-16,0.924,0.986,0.865,8793.828,9391.642
2020-07-17,0.918,0.982,0.857,8679.025,9439.027
2020-07-18,0.910,0.975,0.848,8553.497,9471.440
2020-07-19,0.904,0.961,0.837,8417.985,9488.772
2020-07-20,0.900,0.960,0.836,8272.854,9491.120
2020-07-21,0.895,0.956,0.835,8119.219,9478.786
2020-07-22,0.888,0.947,0.827,7960.156,9452.239
2020-07-23,0.883,0.942,0.821,7796.193,9411.964
2020-07-24,0.875,0.933,0.815,7625.346,9358.384
2020-07-25,0.874,0.930,0.808,7447.813,9291.942
2020-07-26,0.867,0.924,0.802,7265.041,9213.072
2020-07-27,0.864,0.915,0.799,7079.624,9122.250
2020-07-28,0.857,0.917,0.803,6892.667,9020.154
2020-07-29,0.854,0.914,0.796,6704.484,8907.568
2020-07-30,0.852,0.914,0.796,6515.779,8785.128
2020-07-31,0.850,0.907,0.794,6327.588,8653.360
2020-08-01,0.847,0.900,0.793,6140.737,8512.808
2020-08-02,0.845,0.904,0.791,5955.364,8364.165
2020-08-03,0.845,0.901,0.784,5771.645,8208.248
2020-08-04,0.846,0.899,0.786,5590.604,8045.891
2020-08-05,0.847,0.905,0.785,5414.173,7877.909
2020-08-06,0.847,0.901,0.785,5244.046,7705.152
2020-08-07,0.846,0.910,0.792,5080.564,7528.487
2020-08-08,0.850,0.913,0.797,4923.259,7348.742
2020-08-09,0.852,0.911,0.799,4772.011,7166.678
2020-08-10,0.855,0.910,0.792,4627.032,6983.038
2020-08-11,0.859,0.914,0.798,4488.443,6798.639
2020-08-12,0.862,0.930,0.815,4356.392,6614.391
2020-08-13,0.864,0.922,0.803,4231.173,6431.227
2020-08-14,0.870,0.922,0.808,4113.166,6250.000
2020-08-15,0.875,0.925,0.807,4001.846,6071.455
2020-08-16,0.879,0.945,0.828,3896.352,5896.245
2020-08-17,0.884,0.942,0.823,3796.611,5724.934
2020-08-18,0.889,0.948,0.823,3703.033,5558.012
2020-08-19,0.896,0.964,0.835,3615.754,5395.910
2020-08-20,0.900,0.960,0.829,3534.182,5239.027
2020-08-21,0.906,0.966,0.835,3458.127,5087.690
2020-08-22,0.910,0.985,0.851,3387.470,4942.099
2020-08-23,0.921,0.989,0.856,3322.122,4802.363
2020-08-24,0.925,0.985,0.858,3262.293,4668.569
2020-08-25,0.930,1.001,0.874,3207.963,4540.801
2020-08-26,0.934,1.007,0.877,3158.783,4419.094
2020-08-27,0.944,1.005,0.876,3114.127,4303.432
2020-08-28,0.950,1.006,0.876,3073.551,4193.763
2020-08-29,0.953,1.018,0.891,3037.312,4090.025
2020-08-30,0.961,1.024,0.895,3005.857,3992.167
2020-08-31,0.964,1.023,0.898,2978.199,3900.147
2020-09-01,0.967,1.026,0.897,2953.624,3813.904
2020-09-02,0.971,1.039,0.904,2932.167,3733.334
2020-09-03,0.975,1.047,0.903,2913.104,3658.281
2020-09-04,0.976,1.042,0.900,2895.908,3588.587
2020-09-05,0.977,1.058,0.910,2880.446,3524.138
2020-09-06,0.981,1.051,0.915,2866.374,3464.792
2020-09-07,0.981,1.046,0.911,2853.255,3410.346
2020-09-08,0.980,1.052,0.914,2841.407,3360.575
2020-09-09,0.976,1.049,0.912,2830.551,3315.213
2020-09-10,0.978,1.044,0.907,2820.004,3273.957
2020-09-11,0.979,1.053,0.918,2809.330,3236.488
2020-09-12,0.983,1.050,0.916,2798.338,3202.479
2020-09-13,0.979,1.053,0.917,2787.800,3171.592
2020-09-14,0.981,1.047,0.918,2777.856,3143.528
2020-09-15,0.977,1.041,0.906,2767.263,3118.001
2020-09-16,0.978,1.045,0.912,2756.380,3094.715
2020-09-17,0.977,1.050,0.919,2745.378,3073.358
2020-09-18,0.982,1.048,0.915,2733.952,3053.615
2020-09-19,0.981,1.040,0.912,2722.533,3035.237
2020-09-20,0.981,1.052,0.920,2711.918,3018.047
2020-09-21,0.984,1.043,0.908,2701.956,3001.832
2020-09-22,0.982,1.048,0.907,2692.000,2986.390
2020-09-23,0.981,1.052,0.913,2682.243,2971.555
2020-09-24,0.983,1.059,0.918,2672.506,2957.177
2020-09-25,0.982,1.049,0.910,2663.118,2943.147
2020-09-26,0.982,1.044,0.906,2654.393,2929.443
2020-09-27,0.984,1.045,0.909,2645.756,2916.076
2020-09-28,0.982,1.044,0.906,2636.750,2903.043
2020-09-29,0.987,1.057,0.916,2627.592,2890.335
2020-09-30,0.988,1.060,0.920,2618.796,2877.926
2020-10-01,0.986,1.054,0.922,2611.204,2865.814
2020-10-02,0.987,1.053,0.917,2604.504,2854.032
2020-10-03,0.985,1.055,0.922,2598.121,2842.586
2020-10-04,0.983,1.047,0.923,2592.050,2831.429
2020-10-05,0.984,1.053,0.918,2585.856,2820.510
2020-10-06,0.986,1.053,0.915,2578.651,2809.812
2020-10-07,0.983,1.067,0.929,2570.804,2799.394
2020-10-08,0.987,1.061,0.922,2563.477,2789.339
2020-10-09,0.989,1.047,0.908,2556.901,2779.693
2020-10-10,0.987,1.064,0.919,2551.215,2770.472
2020-10-11,0.992,1.056,0.915,2546.447,2761.652
2020-10-12,0.995,1.067,0.923,2542.126,2753.126
2020-10-13,0.997,1.067,0.929,2538.346,2744.774
2020-10-14,1.000,1.074,0.936,2535.721,2736.550
2020-10-15,1.007,1.081,0.942,2534.111,2728.477
2020-10-16,1.012,1.076,0.939,2533.813,2720.621
2020-10-17,1.016,1.081,0.942,2536.032,2713.061
2020-10-18,1.023,1.093,0.954,2541.218,2705.850
2020-10-19,1.029,1.099,0.958,2548.943,2699.034
2020-10-20,1.038,1.107,0.966,2559.625,2692.699
2020-10-21,1.045,1.116,0.971,2573.601,2686.929
2020-10-22,1.051,1.115,0.969,2591.692,2681.820
2020-10-23,1.061,1.138,0.995,2614.107,2677.553
2020-10-24,1.067,1.142,0.993,2640.197,2674.374
2020-10-25,1.077,1.143,0.990,2669.846,2672.520
2020-10-26,1.084,1.152,0.997,2703.809,2672.240
2020-10-27,1.088,1.170,1.015,2742.452,2673.790
2020-10-28,1.093,1.175,1.019,2785.585,2677.472
2020-10-29,1.096,1.163,1.019,2832.686,2683.613
2020-10-30,1.102,1.177,1.031,2882.867,2692.481
2020-10-31,1.100,1.173,1.022,2935.307,2704.280
2020-11-01,1.098,1.177,1.027,2989.917,2719.222
2020-11-02,1.099,1.186,1.036,3046.426,2737.543
2020-11-03,1.096,1.174,1.016,3104.752,2759.454
2020-11-04,1.098,1.181,1.025,3164.382,2785.108
2020-11-05,1.096,1.176,1.026,3224.373,2814.547
2020-11-06,1.098,1.167,1.016,3284.727,2847.702
2020-11-07,1.095,1.173,1.023,3345.369,2884.433
2020-11-08,1.100,1.182,1.025,3406.587,2924.561
2020-11-09,1.100,1.180,1.023,3468.833,2967.881
2020-11-10,1.098,1.180,1.030,3532.796,3014.162
2020-11-11,1.096,1.177,1.028,3598.785,3063.108
2020-11-12,1.102,1.164,1.018,3666.661,3114.396
2020-11-13,1.101,1.184,1.025,3736.062,3167.716
2020-11-14,1.105,1.185,1.030,3807.229,3222.804
2020-11-15,1.110,1.197,1.046,3880.733,3279.470
2020-11-16,1.115,1.191,1.038,3957.557,3337.626
2020-11-17,1.121,1.199,1.049,4038.989,3397.261
2020-11-18,1.127,1.198,1.046,4125.559,3458.405
2020-11-19,1.138,1.213,1.056,4217.734,3521.079
2020-11-20,1.151,1.226,1.069,4317.034,3585.316
2020-11-21,1.156,1.228,1.069,4425.223,3651.198
2020-11-22,1.165,1.253,1.090,4544.586,3718.891
2020-11-23,1.179,1.257,1.087,4675.627,3788.684
2020-11-24,1.187,1.267,1.098,4818.865,3860.951
2020-11-25,1.194,1.281,1.109,4975.018,3936.117
2020-11-26,1.199,1.278,1.109,5143.432,4014.713
2020-11-27,1.204,1.269,1.107,5324.657,4097.417
2020-11-28,1.211,1.307,1.139,5519.073,4185.098
2020-11-29,1.212,1.292,1.131,5726.004,4278.713
2020-11-30,1.215,1.290,1.125,5946.529,4379.233
2020-12-01,1.214,1.301,1.137,6180.118,4487.613
2020-12-02,1.214,1.297,1.132,6425.116,4604.709
2020-12-03,1.210,1.292,1.131,6680.666,4731.289
2020-12-04,1.206,1.288,1.125,6945.165,4868.056
2020-12-05,1.199,1.282,1.121,7216.794,5015.581
2020-12-06,1.191,1.278,1.118,7493.393,5174.393
2020-12-07,1.186,1.265,1.108,7772.313,5344.935
2020-12-08,1.175,1.266,1.109,8052.380,5527.449
2020-12-09,1.168,1.245,1.091,8332.988,5721.995
2020-12-10,1.160,1.234,1.075,8611.649,5928.432
2020-12-11,1.140,1.221,1.065,8884.837,6146.376
2020-12-12,1.126,1.202,1.049,9150.775,6375.205
2020-12-13,1.114,1.192,1.033,9405.341,6614.014
2020-12-14,1.101,1.181,1.030,9642.415,6861.712
2020-12-15,1.083,1.149,1.002,9860.090,7117.150
2020-12-16,1.067,1.134,0.989,10056.249,7379.059
2020-12-17,1.050,1.113,0.974,10226.416,7645.941
2020-12-18,1.029,1.112,0.972,10367.024,7916.142
2020-12-19,1.014,1.085,0.947,10475.699,8187.761
2020-12-20,0.997,1.052,0.917,10550.272,8458.480
2020-12-21,0.974,1.042,0.915,10588.590,8725.751
2020-12-22,0.956,1.028,0.898,10589.960,8986.931
2020-12-23,0.937,1.011,0.878,10554.322,9239.202
2020-12-24,0.922,0.981,0.851,10481.143,9479.597
2020-12-25,0.908,0.980,0.855,10371.199,9705.083
2020-12-26,0.894,0.947,0.829,10228.190,9912.634
2020-12-27,0.882,0.941,0.827,10054.939,10099.324
2020-12-28,0.866,0.919,0.808,9853.349,10262.411
2020-12-29,0.853,0.918,0.805,9627.865,10399.411
2020-12-30,0.847,0.903,0.791,9381.617,10508.132
2020-12-31,0.838,0.894,0.781,9116.571,10586.746
2021-01-01,0.828,0.878,0.770,8838.612,10633.976
2021-01-02,0.820,0.872,0.761,8551.701,10649.135
2021-01-03,0.813,0.864,0.746,8257.542,10632.056
2021-01-04,0.805,0.864,0.747,7958.233,10583.161
2021-01-05,0.798,0.862,0.744,7656.335,10503.369
2021-01-06,0.793,0.841,0.726,7355.061,10393.962
2021-01-07,0.787,0.837,0.728,7056.088,10256.731
2021-01-08,0.784,0.839,0.731,6760.019,10093.899
2021-01-09,0.778,0.833,0.727,6467.783,9907.891
2021-01-10,0.773,0.828,0.727,6181.765,9701.237
2021-01-11,0.772,0.824,0.722,5902.807,9476.518
2021-01-12,0.772,0.820,0.719,5630.986,9236.366
2021-01-13,0.769,0.823,0.721,5367.745,8983.425
2021-01-14,0.768,0.814,0.711,5114.189,8720.193
2021-01-15,0.767,0.825,0.715,4870.317,8448.959
2021-01-16,0.768,0.820,0.710,4636.535,8171.923
2021-01-17,0.771,0.827,0.712,4413.508,7891.149
2021-01-18,0.771,0.820,0.710,4201.475,7608.495
2021-01-19,0.775,0.826,0.713,4000.462,7325.656
2021-01-20,0.778,0.837,0.724,3810.701,7044.219
2021-01-21,0.781,0.836,0.725,3632.130,6765.613
2021-01-22,0.782,0.845,0.738,3464.261,6491.098
2021-01-23,0.789,0.839,0.730,3306.371,6221.798
2021-01-24,0.789,0.846,0.733,3157.803,5958.708
2021-01-25,0.793,0.854,0.739,3018.275,5702.703
2021-01-26,0.798,0.852,0.743,2887.163,5454.537
2021-01-27,0.804,0.861,0.749,2764.123,5214.840
2021-01-28,0.808,0.862,0.749,2648.728,4984.105
2021-01-29,0.811,0.870,0.754,2540.811,4762.677
2021-01-30,0.819,0.875,0.757,2440.033,4550.739
2021-01-31,0.824,0.888,0.774,2345.698,4348.359
2021-02-01,0.830,0.888,0.777,2257.748,4155.506
2021-02-02,0.839,0.898,0.783,2176.059,3972.068
2021-02-03,0.844,0.898,0.783,2100.227,3797.863
2021-02-04,0.852,0.906,0.788,2030.034,3632.678
2021-02-05,0.856,0.911,0.791,1964.937,3476.278
2021-02-06,0.864,0.928,0.814,1904.470,3328.388
2021-02-07,0.872,0.931,0.816,1848.264,3188.719
2021-02-08,0.880,0.937,0.821,1796.422,3056.991
2021-02-09,0.887,0.954,0.837,1748.991,2932.928
2021-02-10,0.897,0.948,0.828,1705.683,2816.251
2021-02-11,0.903,0.964,0.843,1666.169,2706.668
2021-02-12,0.910,0.976,0.849,1630.195,2603.863
2021-02-13,0.917,0.978,0.849,1597.499,2507.510
2021-02-14,0.926,0.981,0.854,1567.979,2417.303
2021-02-15,0.932,0.996,0.869,1541.572,2332.971
2021-02-16,0.940,1.004,0.880,1518.002,2254.264
2021-02-17,0.950,1.005,0.880,1497.188,2180.937
2021-02-18,0.958,1.024,0.896,1479.125,2112.745
2021-02-19,0.967,1.022,0.894,1463.629,2049.443
2021-02-20,0.972,1.044,0.911,1450.569,1990.797
2021-02-21,0.977,1.049,0.913,1439.866,1936.591
2021-02-22,0.983,1.045,0.911,1431.337,1886.614
2021-02-23,0.988,1.051,0.917,1424.555,1840.664
2021-02-24,0.991,1.057,0.924,1419.360,1798.560
2021-02-25,0.994,1.059,0.924,1415.569,1760.129
2021-02-26,0.997,1.075,0.940,1412.892,1725.207
2021-02-27,1.001,1.060,0.921,1411.348,1693.643
2021-02-28,1.002,1.061,0.930,1410.780,1665.286
2021-03-01,1.000,1.070,0.936,1410.984,1639.971
2021-03-02,1.002,1.070,0.933,1411.456,1617.518
2021-03-03,0.998,1.072,0.930,1411.784,1597.743
2021-03-04,0.999,1.060,0.919,1411.878,1580.450
2021-03-05,0.993,1.060,0.915,1411.565,1565.451
2021-03-06,0.991,1.056,0.909,1410.695,1552.566
2021-03-07,0.989,1.061,0.914,1409.197,1541.613
2021-03-08,0.982,1.058,0.917,1407.043,1532.389
2021-03-09,0.979,1.045,0.905,1404.151,1524.664
2021-03-10,0.974,1.051,0.908,1400.302,1518.200
2021-03-11,0.974,1.042,0.912,1395.418,1512.762
2021-03-12,0.967,1.027,0.898,1389.456,1508.120
2021-03-13,0.967,1.028,0.901,1382.359,1504.056
2021-03-14,0.964,1.035,0.905,1374.264,1500.370
2021-03-15,0.969,1.029,0.903,1365.601,1496.882
2021-03-16,0.969,1.028,0.902,1356.745,1493.419
2021-03-17,0.972,1.038,0.905,1348.258,1489.817
2021-03-18,0.975,1.041,0.906,1340.285,1485.926
2021-03-19,0.975,1.042,0.905,1332.755,1481.608
2021-03-20,0.981,1.051,0.914,1325.820,1476.754
2021-03-21,0.984,1.062,0.924,1319.597,1471.299
2021-03-22,0.994,1.066,0.929,1314.390,1465.239
2021-03-23,0.999,1.069,0.926,1310.464,1458.640
2021-03-24,1.004,1.078,0.938,1308.222,1451.612
2021-03-25,1.011,1.077,0.940,1307.760,1444.279
2021-03-26,1.019,1.085,0.950,1308.590,1436.770
2021-03-27,1.026,1.086,0.961,1310.983,1429.223
2021-03-28,1.035,1.098,0.971,1315.405,1421.785
2021-03-29,1.040,1.105,0.972,1321.808,1414.620
2021-03-30,1.044,1.114,0.972,1330.088,1407.919
2021-03-31,1.055,1.122,0.980,1340.089,1401.876
2021-04-01,1.061,1.124,0.981,1351.614,1396.648
2021-04-02,1.067,1.149,1.000,1365.044,1392.369
2021-04-03,1.070,1.150,1.004,1380.524,1389.193
2021-04-04,1.074,1.143,0.997,1397.688,1387.269
2021-04-05,1.075,1.163,1.017,1416.123,1386.724
2021-04-06,1.081,1.158,1.013,1435.733,1387.658
2021-04-07,1.084,1.167,1.020,1456.603,1390.124
2021-04-08,1.089,1.152,1.009,1478.844,1394.184
2021-04-09,1.094,1.162,1.022,1502.613,1399.907
2021-04-10,1.095,1.166,1.022,1527.779,1407.336
2021-04-11,1.099,1.161,1.016,1554.275,1416.469
2021-04-12,1.104,1.174,1.035,1582.019,1427.270
2021-04-13,1.112,1.170,1.031,1611.313,1439.696
2021-04-14,1.116,1.188,1.049,1642.741,1453.708
2021-04-15,1.122,1.186,1.040,1676.504,1469.283
2021-04-16,1.122,1.210,1.056,1712.597,1486.403
2021-04-17,1.127,1.204,1.054,1751.177,1505.044
2021-04-18,1.129,1.204,1.057,1791.981,1525.179
2021-04-19,1.135,1.207,1.061,1834.948,1546.800
2021-04-20,1.138,1.206,1.069,1880.232,1569.947
2021-04-21,1.141,1.204,1.062,1927.807,1594.706
2021-04-22,1.140,1.220,1.072,1977.438,1621.178
2021-04-23,1.137,1.204,1.056,2029.255,1649.475
2021-04-24,1.137,1.212,1.063,2083.036,1679.691
2021-04-25,1.138,1.202,1.050,2137.632,1711.897
2021-04-26,1.137,1.209,1.057,2192.872,1746.164
2021-04-27,1.139,1.203,1.054,2249.310,1782.552
2021-04-28,1.139,1.209,1.060,2307.135,1821.095
2021-04-29,1.140,1.207,1.057,2366.779,1861.822
2021-04-30,1.129,1.201,1.057,2428.340,1904.735
2021-05-01,1.134,1.196,1.056,2491.290,1949.750
2021-05-02,1.132,1.199,1.060,2555.050,1996.727
2021-05-03,1.133,1.212,1.065,2619.961,2045.539
2021-05-04,1.132,1.202,1.064,2686.337,2096.094
2021-05-05,1.132,1.209,1.063,2753.940,2148.350
2021-05-06,1.131,1.194,1.054,2822.871,2202.306
2021-05-07,1.131,1.196,1.055,2893.477,2257.940
2021-05-08,1.131,1.204,1.057,2965.436,2315.187
2021-05-09,1.134,1.206,1.054,3038.756,2373.988
2021-05-10,1.131,1.206,1.060,3114.024,2434.306
2021-05-11,1.131,1.197,1.049,3191.501,2496.110
2021-05-12,1.127,1.206,1.056,3270.923,2559.379
2021-05-13,1.129,1.203,1.057,3352.022,2624.115
2021-05-14,1.129,1.205,1.057,3434.224,2690.314
2021-05-15,1.130,1.202,1.054,3517.561,2757.976
2021-05-16,1.130,1.202,1.048,3603.029,2827.137
2021-05-17,1.134,1.208,1.058,3691.536,2897.870
2021-05-18,1.134,1.207,1.056,3783.127,2970.250
2021-05-19,1.136,1.220,1.065,3878.146,3044.329
2021-05-20,1.139,1.215,1.052,3977.093,3120.095
2021-05-21,1.141,1.213,1.051,4080.136,3197.504
2021-05-22,1.144,1.228,1.058,4187.388,3276.577
2021-05-23,1.145,1.247,1.067,4299.264,3357.424
2021-05-24,1.147,1.247,1.055,4416.165,3440.201
2021-05-25,1.148,1.240,1.038,4538.196,3525.103
2021-05-26,1.154,1.255,1.035,4665.935,3612.364
2021-05-27,1.159,1.250,1.021,4800.091,3702.236
2021-05-28,1.157,1.277,1.034,4941.408,3794.980
2021-05-29,1.161,1.271,1.009,5089.952,3890.870
2021-05-30,1.163,1.285,1.009,5245.222,3990.189
2021-05-31,1.164,1.329,1.030,5406.107,4093.222
2021-06-01,1.166,1.312,1.000,5572.948,4200.272
2021-06-02,1.165,1.318,0.999,5746.943,4311.674
2021-06-03,1.169,1.358,1.017,5928.742,4427.814
2021-06-04,1.167,1.356,0.992,6119.377,4549.094
2021-06-05,1.164,1.333,0.945,6320.196,4675.857
2021-06-06,1.167,1.372,0.972,6530.325,4808.312
2021-06-07,1.162,1.381,0.979,6751.061,4946.605
2021-06-08,1.164,1.368,0.954,6984.747,5090.917
2021-06-09,1.168,1.372,0.937,7231.318,5241.488
2021-06-10,1.158,1.418,0.962,7491.606,5398.640
2021-06-11,1.168,1.388,0.932,7767.257,5562.810
2021-06-12,1.171,1.403,0.940,8061.517,5734.415
