date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-06,0.996,1.060,0.927,9698.739,8296.252
2020-07-07,0.985,1.052,0.924,9714.937,8471.828
2020-07-08,0.976,1.039,0.911,9713.142,8638.181
2020-07-09,0.968,1.040,0.911,9692.581,8794.440
2020-07-10,0.964,1.029,0.892,9654.536,8939.797
2020-07-11,0.955,1.019,0.887,9603.436,9073.284
2020-07-12,0.952,1.016,0.882,9539.837,9193.848
2020-07-13,0.942,1.008,0.876,9462.857,9300.546
2020-07-14,0.934,1.005,0.875,9374.069,9392.602
2020-07-15,0.932,0.997,0.868,9273.378,9469.324
2020-07-16,0.925,0.989,0.865,9160.409,9530.178
2020-07-17,0.915,0.985,0.857,9038.017,9575.044
2020-07-18,0.910,0.971,0.843,8907.063,9604.109
2020-07-19,0.906,0.963,0.845,8765.996,9617.645
2020-07-20,0.898,0.953,0.835,8614.969,9616.029
2020-07-21,0.892,0.949,0.830,8455.177,9599.689
2020-07-22,0.886,0.954,0.834,8288.436,9569.033
2020-07-23,0.883,0.939,0.817,8116.545,9524.617
2020-07-24,0.876,0.947,0.820,7938.998,9467.073
2020-07-25,0.873,0.941,0.821,7755.823,9396.939
2020-07-26,0.867,0.921,0.807,7568.433,9314.696
2020-07-27,0.864,0.929,0.811,7378.188,9220.813
2020-07-28,0.860,0.928,0.807,7185.621,9115.839
2020-07-29,0.855,0.927,0.805,6992.078,9000.480
2020-07-30,0.854,0.914,0.794,6798.948,8875.436
2020-07-31,0.853,0.913,0.799,6606.287,8741.332
2020-08-01,0.850,0.902,0.789,6414.495,8598.822
2020-08-02,0.848,0.899,0.786,6225.448,8448.630
2020-08-03,0.848,0.907,0.795,6039.547,8291.497
2020-08-04,0.845,0.915,0.793,5856.244,8128.210
2020-08-05,0.847,0.908,0.787,5675.873,7959.627
2020-08-06,0.847,0.911,0.792,5499.625,7786.596
2020-08-07,0.849,0.910,0.795,5328.846,7609.920
2020-08-08,0.852,0.911,0.798,5164.326,7430.441
2020-08-09,0.853,0.918,0.799,5006.264,7249.006
2020-08-10,0.855,0.919,0.801,4855.285,7066.378
2020-08-11,0.859,0.921,0.802,4711.077,6883.242
2020-08-12,0.861,0.919,0.797,4573.213,6700.257
2020-08-13,0.867,0.934,0.810,4441.797,6518.122
2020-08-14,0.869,0.927,0.808,4316.724,6337.577
2020-08-15,0.871,0.936,0.813,4198.446,6159.338
2020-08-16,0.876,0.941,0.813,4086.904,5984.098
2020-08-17,0.882,0.948,0.821,3981.709,5812.485
2020-08-18,0.887,0.951,0.822,3882.340,5645.018
2020-08-19,0.894,0.961,0.830,3789.252,5482.118
2020-08-20,0.897,0.954,0.822,3702.522,5324.127
2020-08-21,0.904,0.966,0.838,3621.913,5171.350
2020-08-22,0.908,0.980,0.850,3547.208,5024.052
2020-08-23,0.915,0.984,0.851,3477.473,4882.425
2020-08-24,0.920,0.990,0.859,3412.528,4746.574
2020-08-25,0.929,0.998,0.864,3352.437,4616.584
2020-08-26,0.935,0.996,0.860,3297.228,4492.530
2020-08-27,0.937,0.999,0.863,3247.417,4374.466
2020-08-28,0.948,1.017,0.877,3202.923,4262.411
2020-08-29,0.956,1.019,0.886,3163.370,4156.303
2020-08-30,0.959,1.025,0.886,3128.829,4056.023
2020-08-31,0.966,1.026,0.892,3099.213,3961.440
2020-09-01,0.970,1.028,0.887,3073.542,3872.431
2020-09-02,0.970,1.040,0.906,3050.802,3788.911
2020-09-03,0.978,1.050,0.915,3030.822,3710.829
2020-09-04,0.979,1.058,0.921,3012.980,3638.121
2020-09-05,0.982,1.043,0.904,2997.373,3570.727
2020-09-06,0.982,1.048,0.905,2984.212,3508.593
2020-09-07,0.982,1.041,0.900,2972.652,3451.604
2020-09-08,0.982,1.047,0.903,2961.747,3399.559
2020-09-09,0.984,1.051,0.910,2951.033,3352.201
2020-09-10,0.983,1.051,0.912,2940.662,3309.226
2020-09-11,0.981,1.045,0.901,2931.304,3270.326
2020-09-12,0.983,1.054,0.908,2922.455,3235.229
2020-09-13,0.978,1.055,0.912,2913.069,3203.642
2020-09-14,0.980,1.047,0.906,2902.878,3175.220
2020-09-15,0.980,1.050,0.907,2891.804,3149.584
2020-09-16,0.977,1.044,0.899,2880.278,3126.365
2020-09-17,0.975,1.043,0.903,2868.487,3105.268
2020-09-18,0.977,1.039,0.901,2856.571,3086.041
2020-09-19,0.982,1.047,0.915,2844.751,3068.385
2020-09-20,0.978,1.042,0.910,2832.702,3051.983
2020-09-21,0.978,1.050,0.918,2820.944,3036.520
2020-09-22,0.980,1.052,0.917,2809.870,3021.740
2020-09-23,0.980,1.055,0.919,2798.878,3007.446
2020-09-24,0.985,1.064,0.927,2788.176,2993.494
2020-09-25,0.980,1.050,0.917,2778.012,2979.791
2020-09-26,0.982,1.055,0.916,2768.498,2966.265
2020-09-27,0.983,1.046,0.911,2759.543,2952.881
2020-09-28,0.983,1.059,0.922,2750.638,2939.662
2020-09-29,0.981,1.064,0.924,2741.978,2926.625
2020-09-30,0.984,1.043,0.905,2733.648,2913.790
2020-10-01,0.982,1.042,0.908,2725.083,2901.197
2020-10-02,0.985,1.055,0.922,2716.316,2888.895
2020-10-03,0.986,1.055,0.916,2707.843,2876.934
2020-10-04,0.987,1.055,0.921,2699.722,2865.328
2020-10-05,0.986,1.057,0.926,2692.062,2854.075
2020-10-06,0.987,1.063,0.926,2684.918,2843.179
2020-10-07,0.988,1.060,0.918,2677.920,2832.610
2020-10-08,0.994,1.067,0.928,2671.289,2822.314
2020-10-09,0.995,1.075,0.928,2665.493,2812.262
2020-10-10,0.992,1.061,0.917,2660.887,2802.448
2020-10-11,0.995,1.059,0.917,2657.400,2792.889
2020-10-12,0.997,1.070,0.931,2653.909,2783.612
2020-10-13,1.001,1.071,0.938,2650.396,2774.621
2020-10-14,1.003,1.071,0.939,2647.938,2765.925
2020-10-15,1.009,1.075,0.937,2647.065,2757.568
2020-10-16,1.009,1.079,0.945,2648.426,2749.631
2020-10-17,1.018,1.090,0.960,2652.353,2742.205
2020-10-18,1.024,1.085,0.954,2658.478,2735.312
2020-10-19,1.035,1.106,0.974,2666.817,2728.920
2020-10-20,1.036,1.105,0.972,2678.286,2723.048
2020-10-21,1.043,1.120,0.980,2693.886,2717.781
2020-10-22,1.053,1.129,0.988,2713.087,2713.275
2020-10-23,1.059,1.133,0.998,2735.297,2709.737
2020-10-24,1.066,1.145,1.000,2761.325,2707.359
2020-10-25,1.075,1.140,0.997,2791.660,2706.317
2020-10-26,1.083,1.160,1.014,2826.246,2706.829
2020-10-27,1.083,1.159,1.017,2864.892,2709.185
2020-10-28,1.089,1.159,1.014,2907.489,2713.665
2020-10-29,1.092,1.156,1.014,2953.597,2720.489
2020-10-30,1.097,1.179,1.025,3003.139,2729.867
2020-10-31,1.096,1.168,1.018,3055.481,2742.029
2020-11-01,1.095,1.165,1.015,3110.794,2757.204
2020-11-02,1.099,1.173,1.027,3168.729,2775.592
2020-11-03,1.098,1.172,1.020,3228.283,2797.346
2020-11-04,1.101,1.175,1.020,3289.020,2822.563
2020-11-05,1.100,1.172,1.015,3351.454,2851.298
2020-11-06,1.097,1.172,1.022,3415.571,2883.532
2020-11-07,1.098,1.168,1.020,3480.841,2919.214
2020-11-08,1.095,1.172,1.020,3546.954,2958.265
2020-11-09,1.097,1.169,1.010,3613.337,3000.534
2020-11-10,1.098,1.172,1.017,3679.966,3045.796
2020-11-11,1.101,1.166,1.008,3747.709,3093.839
2020-11-12,1.100,1.185,1.028,3818.066,3144.475
2020-11-13,1.105,1.176,1.021,3891.474,3197.510
2020-11-14,1.108,1.177,1.027,3967.333,3252.737
2020-11-15,1.113,1.193,1.039,4045.851,3309.910
2020-11-16,1.121,1.190,1.032,4128.525,3368.785
2020-11-17,1.126,1.202,1.048,4216.520,3429.188
2020-11-18,1.131,1.213,1.056,4310.663,3491.099
2020-11-19,1.139,1.224,1.065,4411.640,3554.609
2020-11-20,1.151,1.222,1.066,4519.606,3619.835
2020-11-21,1.160,1.227,1.068,4635.770,3686.903
2020-11-22,1.165,1.255,1.093,4762.326,3756.031
2020-11-23,1.174,1.265,1.096,4900.448,3827.562
2020-11-24,1.185,1.271,1.100,5050.385,3901.946
2020-11-25,1.192,1.277,1.113,5212.377,3979.694
2020-11-26,1.196,1.267,1.095,5387.375,4061.331
2020-11-27,1.205,1.286,1.107,5575.632,4147.430
2020-11-28,1.208,1.290,1.109,5776.440,4238.706
2020-11-29,1.207,1.311,1.121,5990.586,4335.979
2020-11-30,1.212,1.293,1.115,6218.334,4440.092
2020-12-01,1.208,1.298,1.121,6458.533,4551.865
2020-12-02,1.210,1.302,1.129,6710.228,4672.099
2020-12-03,1.204,1.296,1.124,6972.462,4801.556
2020-12-04,1.201,1.275,1.108,7243.787,4940.887
2020-12-05,1.196,1.274,1.113,7522.738,5090.676
2020-12-06,1.190,1.269,1.108,7807.813,5251.456
2020-12-07,1.183,1.275,1.114,8096.269,5423.627
2020-12-08,1.175,1.259,1.099,8385.549,5607.417
2020-12-09,1.166,1.236,1.079,8675.334,5802.877
2020-12-10,1.157,1.232,1.080,8961.964,6009.861
2020-12-11,1.144,1.228,1.070,9243.430,6228.042
2020-12-12,1.133,1.203,1.053,9516.666,6456.911
2020-12-13,1.120,1.184,1.035,9778.382,6695.698
2020-12-14,1.100,1.172,1.023,10026.741,6943.378
2020-12-15,1.085,1.155,1.007,10258.220,7198.832
2020-12-16,1.070,1.135,0.997,10467.595,7460.724
2020-12-17,1.051,1.128,0.980,10649.078,7727.553
2020-12-18,1.032,1.102,0.948,10798.331,7997.625
2020-12-19,1.012,1.081,0.938,10912.949,8269.036
2020-12-20,0.989,1.058,0.920,10990.834,8539.755
2020-12-21,0.972,1.035,0.900,11029.990,8807.615
2020-12-22,0.954,1.025,0.884,11027.286,9070.145
2020-12-23,0.941,1.007,0.871,10983.724,9324.497
2020-12-24,0.927,0.993,0.861,10903.813,9567.518
2020-12-25,0.911,0.973,0.845,10790.481,9795.920
2020-12-26,0.897,0.964,0.842,10645.626,10006.447
2020-12-27,0.884,0.946,0.816,10470.260,10195.924
2020-12-28,0.870,0.931,0.804,10265.493,10361.232
2020-12-29,0.858,0.921,0.795,10034.827,10499.542
2020-12-30,0.848,0.911,0.790,9783.046,10608.676
2020-12-31,0.837,0.904,0.779,9514.561,10687.175
2021-01-01,0.828,0.891,0.764,9232.797,10734.186
2021-01-02,0.823,0.884,0.760,8938.749,10749.316
2021-01-03,0.815,0.865,0.741,8635.501,10732.518
2021-01-04,0.810,0.863,0.746,8327.532,10684.173
2021-01-05,0.805,0.856,0.743,8017.821,10605.201
2021-01-06,0.796,0.847,0.734,7707.772,10497.031
2021-01-07,0.793,0.847,0.734,7399.431,10361.514
2021-01-08,0.788,0.849,0.732,7094.630,10200.682
2021-01-09,0.785,0.845,0.734,6794.461,10016.710
2021-01-10,0.783,0.851,0.734,6500.044,9812.005
2021-01-11,0.781,0.838,0.726,6213.662,9589.156
2021-01-12,0.779,0.837,0.726,5936.661,9350.775
2021-01-13,0.775,0.830,0.717,5668.890,9099.435
2021-01-14,0.776,0.843,0.724,5410.272,8837.628
2021-01-15,0.777,0.832,0.712,5161.051,8567.713
2021-01-16,0.775,0.830,0.712,4921.529,8291.891
2021-01-17,0.774,0.824,0.713,4693.006,8012.273
2021-01-18,0.775,0.840,0.724,4475.636,7730.876
2021-01-19,0.778,0.835,0.723,4268.070,7449.535
2021-01-20,0.779,0.830,0.715,4070.163,7169.837
2021-01-21,0.779,0.839,0.721,3882.583,6893.129
2021-01-22,0.784,0.843,0.724,3704.877,6620.567
2021-01-23,0.787,0.856,0.725,3536.603,6353.227
2021-01-24,0.789,0.856,0.721,3377.858,6092.070
2021-01-25,0.792,0.867,0.724,3228.696,5837.839
2021-01-26,0.793,0.867,0.718,3088.266,5591.092
2021-01-27,0.793,0.879,0.719,2955.734,5352.297
2021-01-28,0.790,0.880,0.712,2830.541,5121.815
2021-01-29,0.794,0.881,0.706,2711.998,4899.900
2021-01-30,0.797,0.907,0.718,2599.176,4686.740
2021-01-31,0.799,0.903,0.706,2491.408,4482.467
2021-02-01,0.799,0.921,0.712,2388.948,4287.129
2021-02-02,0.797,0.910,0.694,2291.845,4100.672
2021-02-03,0.796,0.921,0.691,2199.930,3922.942
2021-02-04,0.796,0.924,0.692,2112.591,3753.707
2021-02-05,0.798,0.927,0.680,2029.668,3592.656
2021-02-06,0.793,0.928,0.664,1951.389,3439.405
2021-02-07,0.797,0.946,0.667,1877.388,3293.560
2021-02-08,0.802,0.949,0.663,1807.084,3154.765
2021-02-09,0.800,0.944,0.650,1740.099,3022.702
2021-02-10,0.797,0.952,0.649,1676.403,2897.052
2021-02-11,0.799,0.951,0.633,1616.010,2777.505
2021-02-12,0.796,0.968,0.659,1558.922,2663.796
2021-02-13,0.799,0.975,0.648,1504.938,2555.683
2021-02-14,0.799,0.948,0.614,1453.806,2452.909
2021-02-15,0.799,0.969,0.624,1405.512,2355.202
