date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-14,1.308,1.404,1.223,511.947,312.612
2020-04-15,1.305,1.386,1.217,540.713,325.975
2020-04-16,1.299,1.378,1.211,570.888,340.638
2020-04-17,1.297,1.381,1.216,602.453,356.658
2020-04-18,1.295,1.385,1.212,635.477,374.087
2020-04-19,1.288,1.384,1.200,669.913,392.946
2020-04-20,1.284,1.376,1.201,705.844,413.268
2020-04-21,1.277,1.359,1.184,743.185,435.064
2020-04-22,1.269,1.346,1.176,781.583,458.352
2020-04-23,1.261,1.354,1.188,820.981,483.116
2020-04-24,1.251,1.341,1.172,861.483,509.378
2020-04-25,1.245,1.324,1.143,902.726,537.138
2020-04-26,1.241,1.330,1.163,944.601,566.393
2020-04-27,1.233,1.326,1.157,987.290,597.162
2020-04-28,1.223,1.311,1.141,1030.829,629.410
2020-04-29,1.215,1.302,1.135,1075.191,663.098
2020-04-30,1.211,1.290,1.127,1120.181,698.183
2020-05-01,1.203,1.293,1.129,1165.426,734.616
2020-05-02,1.195,1.269,1.110,1210.883,772.290
2020-05-03,1.190,1.262,1.105,1256.806,811.168
2020-05-04,1.182,1.260,1.101,1303.251,851.178
2020-05-05,1.178,1.263,1.110,1349.917,892.272
2020-05-06,1.175,1.250,1.093,1396.488,934.399
2020-05-07,1.166,1.247,1.089,1443.325,977.481
2020-05-08,1.163,1.244,1.078,1490.773,1021.426
2020-05-09,1.162,1.242,1.076,1538.277,1066.161
2020-05-10,1.157,1.235,1.069,1585.644,1111.632
2020-05-11,1.154,1.229,1.070,1633.269,1157.777
2020-05-12,1.148,1.227,1.065,1681.418,1204.512
2020-05-13,1.147,1.233,1.070,1730.163,1251.770
2020-05-14,1.146,1.224,1.071,1779.424,1299.522
2020-05-15,1.144,1.221,1.062,1829.069,1347.729
2020-05-16,1.143,1.231,1.069,1879.554,1396.331
2020-05-17,1.147,1.228,1.073,1931.035,1445.284
2020-05-18,1.149,1.235,1.077,1983.690,1494.580
2020-05-19,1.153,1.226,1.064,2038.135,1544.236
2020-05-20,1.153,1.228,1.067,2094.829,1594.278
2020-05-21,1.154,1.231,1.074,2154.016,1644.716
2020-05-22,1.158,1.231,1.071,2215.549,1695.590
2020-05-23,1.163,1.242,1.083,2279.395,1746.970
2020-05-24,1.166,1.243,1.090,2346.261,1798.942
2020-05-25,1.169,1.237,1.075,2417.106,1851.636
2020-05-26,1.169,1.263,1.101,2492.040,1905.238
2020-05-27,1.177,1.249,1.094,2570.726,1959.965
2020-05-28,1.183,1.263,1.105,2653.298,2016.029
2020-05-29,1.186,1.261,1.101,2740.512,2073.618
2020-05-30,1.189,1.277,1.112,2833.314,2132.945
2020-05-31,1.196,1.285,1.118,2931.919,2194.294
2020-06-01,1.193,1.271,1.106,3035.641,2257.976
2020-06-02,1.196,1.284,1.120,3144.344,2324.270
2020-06-03,1.200,1.276,1.110,3258.264,2393.427
2020-06-04,1.201,1.277,1.105,3377.237,2465.717
2020-06-05,1.198,1.275,1.109,3501.883,2541.474
2020-06-06,1.200,1.286,1.122,3631.970,2621.063
2020-06-07,1.198,1.272,1.115,3766.194,2704.790
2020-06-08,1.195,1.283,1.119,3904.703,2792.894
2020-06-09,1.195,1.264,1.094,4048.567,2885.580
2020-06-10,1.190,1.272,1.108,4197.236,2983.015
2020-06-11,1.188,1.272,1.115,4349.686,3085.371
2020-06-12,1.186,1.258,1.101,4505.395,3192.800
2020-06-13,1.184,1.279,1.118,4665.115,3305.339
2020-06-14,1.180,1.259,1.105,4829.775,3422.969
2020-06-15,1.177,1.249,1.091,4997.950,3545.714
2020-06-16,1.172,1.254,1.095,5168.464,3673.585
2020-06-17,1.161,1.233,1.069,5339.770,3806.519
2020-06-18,1.157,1.237,1.079,5511.042,3944.376
2020-06-19,1.148,1.231,1.072,5681.097,4087.024
2020-06-20,1.143,1.219,1.060,5849.115,4234.425
2020-06-21,1.131,1.210,1.063,6014.324,4386.500
2020-06-22,1.119,1.187,1.047,6175.606,4543.053
2020-06-23,1.114,1.180,1.038,6330.480,4703.735
2020-06-24,1.104,1.173,1.028,6478.182,4868.086
2020-06-25,1.095,1.172,1.027,6619.995,5035.529
2020-06-26,1.085,1.166,1.020,6754.247,5205.405
2020-06-27,1.077,1.148,1.005,6880.437,5376.983
2020-06-28,1.069,1.132,0.988,6998.072,5549.487
2020-06-29,1.059,1.144,0.998,7106.012,5721.985
2020-06-30,1.050,1.113,0.969,7203.153,5893.460
2020-07-01,1.043,1.111,0.967,7289.225,6063.004
2020-07-02,1.036,1.101,0.962,7365.201,6229.731
2020-07-03,1.027,1.101,0.954,7431.413,6392.785
2020-07-04,1.019,1.088,0.940,7486.387,6551.339
2020-07-05,1.009,1.074,0.931,7529.033,6704.563
2020-07-06,1.000,1.078,0.930,7558.756,6851.596
2020-07-07,0.990,1.062,0.924,7576.014,6991.621
2020-07-08,0.985,1.048,0.914,7581.904,7123.935
2020-07-09,0.975,1.037,0.907,7575.445,7247.991
2020-07-10,0.969,1.033,0.902,7556.576,7363.267
2020-07-11,0.962,1.028,0.897,7526.908,7469.191
2020-07-12,0.952,1.024,0.893,7486.918,7565.159
2020-07-13,0.945,1.009,0.882,7436.001,7650.632
2020-07-14,0.938,1.001,0.874,7372.852,7725.227
2020-07-15,0.932,1.005,0.876,7297.334,7788.600
2020-07-16,0.925,0.993,0.861,7211.007,7840.429
2020-07-17,0.917,0.984,0.850,7115.383,7880.545
2020-07-18,0.911,0.985,0.846,7012.264,7908.916
2020-07-19,0.904,0.972,0.837,6902.182,7925.538
2020-07-20,0.898,0.962,0.829,6784.582,7930.339
2020-07-21,0.891,0.957,0.831,6658.639,7923.195
2020-07-22,0.887,0.952,0.828,6525.235,7904.066
2020-07-23,0.882,0.935,0.807,6386.552,7873.086
2020-07-24,0.877,0.934,0.808,6244.068,7830.575
2020-07-25,0.869,0.930,0.801,6098.661,7776.984
2020-07-26,0.864,0.929,0.800,5951.199,7712.765
2020-07-27,0.862,0.927,0.799,5800.929,7638.288
2020-07-28,0.857,0.915,0.792,5646.778,7553.907
2020-07-29,0.853,0.915,0.799,5490.987,7460.094
2020-07-30,0.852,0.907,0.795,5334.812,7357.467
2020-07-31,0.848,0.904,0.784,5178.843,7246.746
2020-08-01,0.844,0.909,0.785,5024.230,7128.702
2020-08-02,0.843,0.915,0.792,4871.221,7004.037
2020-08-03,0.845,0.914,0.785,4720.663,6873.297
2020-08-04,0.846,0.906,0.776,4573.622,6737.059
2020-08-05,0.847,0.911,0.784,4430.364,6595.972
2020-08-06,0.849,0.918,0.793,4291.431,6450.726
2020-08-07,0.850,0.915,0.790,4157.534,6302.063
2020-08-08,0.852,0.912,0.794,4029.046,6150.711
2020-08-09,0.854,0.912,0.794,3906.342,5997.391
2020-08-10,0.859,0.919,0.796,3789.109,5842.882
2020-08-11,0.862,0.925,0.805,3677.000,5687.950
2020-08-12,0.862,0.935,0.804,3570.722,5533.332
2020-08-13,0.870,0.941,0.809,3470.526,5379.762
2020-08-14,0.873,0.936,0.809,3375.464,5227.938
2020-08-15,0.880,0.940,0.811,3285.228,5078.519
2020-08-16,0.885,0.956,0.818,3200.657,4932.080
2020-08-17,0.887,0.955,0.814,3121.732,4789.089
2020-08-18,0.891,0.963,0.830,3047.431,4649.976
2020-08-19,0.895,0.959,0.830,2976.897,4515.138
2020-08-20,0.900,0.968,0.837,2910.356,4384.864
2020-08-21,0.901,0.967,0.835,2848.171,4259.333
2020-08-22,0.909,0.974,0.846,2789.951,4138.713
2020-08-23,0.915,0.974,0.844,2734.961,4023.161
2020-08-24,0.920,0.998,0.858,2683.879,3912.754
2020-08-25,0.929,1.001,0.868,2637.310,3807.446
2020-08-26,0.934,1.010,0.875,2595.062,3707.141
2020-08-27,0.937,1.013,0.878,2557.031,3611.755
2020-08-28,0.942,1.003,0.871,2522.844,3521.198
2020-08-29,0.951,1.021,0.882,2492.052,3435.323
2020-08-30,0.955,1.032,0.891,2463.985,3353.998
2020-08-31,0.960,1.032,0.895,2438.655,3277.165
2020-09-01,0.962,1.036,0.896,2416.436,3204.804
2020-09-02,0.967,1.033,0.897,2396.752,3136.897
2020-09-03,0.969,1.034,0.898,2378.713,3073.407
2020-09-04,0.972,1.033,0.900,2362.169,3014.259
2020-09-05,0.972,1.036,0.903,2347.248,2959.323
2020-09-06,0.975,1.036,0.901,2333.994,2908.439
2020-09-07,0.976,1.050,0.909,2321.841,2861.465
2020-09-08,0.977,1.046,0.901,2310.241,2818.247
2020-09-09,0.982,1.042,0.902,2299.265,2778.572
2020-09-10,0.980,1.056,0.922,2288.896,2742.193
2020-09-11,0.979,1.057,0.913,2279.234,2708.867
2020-09-12,0.980,1.045,0.905,2270.266,2678.383
2020-09-13,0.981,1.060,0.915,2261.933,2650.523
2020-09-14,0.982,1.061,0.916,2253.997,2625.031
2020-09-15,0.982,1.048,0.905,2245.958,2601.654
2020-09-16,0.981,1.049,0.909,2238.036,2580.163
2020-09-17,0.980,1.048,0.912,2230.173,2560.361
2020-09-18,0.983,1.047,0.909,2222.157,2542.077
2020-09-19,0.981,1.060,0.927,2214.029,2525.168
2020-09-20,0.983,1.048,0.917,2206.007,2509.498
2020-09-21,0.982,1.053,0.912,2198.317,2494.909
2020-09-22,0.983,1.046,0.909,2190.957,2481.250
2020-09-23,0.984,1.064,0.920,2183.931,2468.383
2020-09-24,0.982,1.055,0.914,2176.994,2456.180
2020-09-25,0.984,1.045,0.906,2170.083,2444.520
2020-09-26,0.985,1.056,0.915,2163.170,2433.312
2020-09-27,0.984,1.051,0.920,2156.358,2422.499
2020-09-28,0.986,1.048,0.911,2149.799,2412.054
2020-09-29,0.985,1.052,0.917,2143.544,2401.965
2020-09-30,0.988,1.051,0.915,2137.408,2392.209
2020-10-01,0.986,1.053,0.913,2131.320,2382.760
2020-10-02,0.988,1.059,0.923,2125.577,2373.585
2020-10-03,0.987,1.060,0.924,2119.960,2364.660
2020-10-04,0.987,1.048,0.914,2114.532,2355.970
2020-10-05,0.990,1.064,0.918,2109.339,2347.520
2020-10-06,0.988,1.060,0.913,2104.287,2339.306
2020-10-07,0.990,1.068,0.923,2099.730,2331.316
2020-10-08,0.989,1.054,0.910,2095.952,2323.553
2020-10-09,0.992,1.060,0.920,2092.739,2316.016
2020-10-10,0.995,1.068,0.927,2089.660,2308.704
2020-10-11,0.999,1.072,0.927,2086.573,2301.620
2020-10-12,1.003,1.082,0.930,2083.873,2294.761
2020-10-13,1.007,1.081,0.933,2082.366,2288.145
2020-10-14,1.008,1.070,0.926,2082.505,2281.823
2020-10-15,1.009,1.084,0.943,2084.139,2275.842
2020-10-16,1.013,1.076,0.937,2086.555,2270.218
2020-10-17,1.020,1.087,0.949,2090.028,2264.936
2020-10-18,1.024,1.086,0.946,2095.097,2259.991
2020-10-19,1.031,1.095,0.950,2102.230,2255.441
2020-10-20,1.040,1.099,0.952,2111.912,2251.410
2020-10-21,1.045,1.113,0.961,2124.220,2248.038
2020-10-22,1.051,1.123,0.973,2139.127,2245.410
2020-10-23,1.060,1.127,0.983,2156.835,2243.598
2020-10-24,1.065,1.134,0.992,2177.495,2242.699
2020-10-25,1.072,1.150,1.000,2201.264,2242.854
2020-10-26,1.081,1.155,1.007,2228.198,2244.247
2020-10-27,1.089,1.157,1.004,2258.220,2247.086
2020-10-28,1.093,1.172,1.021,2291.513,2251.566
2020-10-29,1.093,1.175,1.019,2328.137,2257.882
2020-10-30,1.097,1.178,1.015,2367.756,2266.227
2020-10-31,1.099,1.190,1.021,2409.563,2276.790
2020-11-01,1.105,1.176,1.011,2453.524,2289.753
2020-11-02,1.102,1.189,1.027,2500.041,2305.274
2020-11-03,1.103,1.186,1.028,2549.034,2323.499
2020-11-04,1.104,1.181,1.023,2600.028,2344.557
2020-11-05,1.099,1.186,1.025,2651.890,2368.544
2020-11-06,1.096,1.181,1.018,2704.266,2395.472
2020-11-07,1.100,1.172,1.017,2757.221,2425.304
2020-11-08,1.099,1.179,1.025,2810.466,2458.006
2020-11-09,1.095,1.169,1.016,2864.574,2493.544
2020-11-10,1.093,1.165,1.013,2919.303,2531.850
2020-11-11,1.091,1.171,1.009,2973.819,2572.766
2020-11-12,1.089,1.168,1.007,3027.609,2616.064
2020-11-13,1.086,1.167,1.010,3080.921,2661.502
2020-11-14,1.087,1.158,1.001,3134.154,2708.832
2020-11-15,1.087,1.160,1.000,3187.213,2757.849
2020-11-16,1.083,1.162,0.999,3240.530,2808.374
2020-11-17,1.090,1.184,1.016,3294.440,2860.195
2020-11-18,1.088,1.172,0.999,3349.085,2913.060
2020-11-19,1.092,1.175,0.991,3405.516,2966.727
2020-11-20,1.091,1.201,1.007,3464.007,3021.004
2020-11-21,1.097,1.202,0.994,3524.862,3075.742
2020-11-22,1.097,1.199,0.982,3588.006,3130.848
2020-11-23,1.095,1.219,0.984,3653.343,3186.287
2020-11-24,1.100,1.230,0.985,3721.659,3242.069
2020-11-25,1.100,1.228,0.958,3793.438,3298.305
2020-11-26,1.102,1.240,0.966,3869.034,3355.175
2020-11-27,1.098,1.252,0.948,3948.025,3412.902
2020-11-28,1.099,1.282,0.957,4029.788,3471.720
2020-11-29,1.102,1.252,0.908,4115.074,3531.845
2020-11-30,1.106,1.289,0.934,4205.631,3593.508
2020-12-01,1.104,1.282,0.921,4301.808,3656.986
2020-12-02,1.107,1.289,0.909,4402.556,3722.580
2020-12-03,1.102,1.284,0.908,4507.218,3790.556
2020-12-04,1.105,1.306,0.911,4617.586,3861.100
2020-12-05,1.107,1.302,0.890,4734.980,3934.386
2020-12-06,1.106,1.328,0.904,4859.655,4010.698
2020-12-07,1.107,1.315,0.881,4993.057,4090.389
2020-12-08,1.110,1.323,0.882,5134.722,4173.756
2020-12-09,1.111,1.337,0.883,5284.511,4260.989
