date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-06-03,1.206,1.278,1.118,3956.633,2847.952
2020-06-04,1.206,1.280,1.122,4105.223,2931.527
2020-06-05,1.204,1.282,1.128,4260.908,3019.358
2020-06-06,1.204,1.274,1.122,4422.741,3111.936
2020-06-07,1.205,1.273,1.108,4589.936,3209.722
2020-06-08,1.204,1.288,1.124,4763.254,3313.111
2020-06-09,1.204,1.274,1.106,4943.729,3422.447
2020-06-10,1.200,1.279,1.122,5131.354,3538.020
2020-06-11,1.195,1.277,1.113,5324.892,3660.062
2020-06-12,1.190,1.274,1.115,5522.593,3788.690
2020-06-13,1.190,1.263,1.111,5723.654,3923.902
2020-06-14,1.184,1.261,1.108,5927.478,4065.669
2020-06-15,1.181,1.245,1.090,6134.564,4214.037
2020-06-16,1.169,1.252,1.094,6344.532,4369.081
2020-06-17,1.163,1.235,1.073,6555.997,4530.809
2020-06-18,1.155,1.225,1.060,6767.399,4699.066
2020-06-19,1.150,1.237,1.073,6977.438,4873.560
2020-06-20,1.139,1.223,1.069,7184.039,5053.913
2020-06-21,1.128,1.211,1.057,7386.707,5239.753
2020-06-22,1.121,1.206,1.048,7583.353,5430.711
2020-06-23,1.115,1.195,1.039,7771.223,5626.352
2020-06-24,1.104,1.177,1.029,7951.405,5826.122
2020-06-25,1.093,1.159,1.018,8124.502,6029.351
2020-06-26,1.081,1.151,1.013,8288.688,6235.208
2020-06-27,1.072,1.147,1.009,8441.590,6442.799
2020-06-28,1.066,1.138,0.996,8579.650,6651.118
2020-06-29,1.060,1.141,1.000,8703.303,6858.968
2020-06-30,1.050,1.125,0.986,8815.813,7065.191
2020-07-01,1.043,1.114,0.966,8918.779,7268.775
2020-07-02,1.032,1.097,0.956,9011.059,7468.740
2020-07-03,1.024,1.099,0.959,9089.959,7664.022
2020-07-04,1.020,1.086,0.946,9153.317,7853.345
2020-07-05,1.008,1.073,0.935,9201.322,8035.406
2020-07-06,1.002,1.066,0.932,9238.094,8209.220
2020-07-07,0.994,1.060,0.926,9261.613,8374.157
2020-07-08,0.983,1.045,0.916,9267.580,8529.728
2020-07-09,0.974,1.041,0.912,9257.427,8675.378
2020-07-10,0.964,1.033,0.904,9233.295,8810.398
2020-07-11,0.958,1.023,0.901,9194.408,8934.057
2020-07-12,0.952,1.022,0.897,9139.729,9045.945
2020-07-13,0.946,1.009,0.883,9069.924,9145.732
2020-07-14,0.939,1.007,0.877,8987.918,9232.856
2020-07-15,0.931,0.991,0.865,8895.385,9306.720
2020-07-16,0.924,0.987,0.854,8791.624,9366.921
2020-07-17,0.917,0.985,0.856,8675.876,9413.135
2020-07-18,0.912,0.988,0.855,8549.425,9445.054
2020-07-19,0.905,0.976,0.848,8413.489,9462.412
2020-07-20,0.899,0.963,0.835,8269.088,9465.178
2020-07-21,0.894,0.958,0.826,8116.790,9453.611
2020-07-22,0.888,0.946,0.821,7957.271,9428.036
2020-07-23,0.880,0.928,0.808,7791.654,9388.711
2020-07-24,0.873,0.943,0.822,7620.660,9335.952
2020-07-25,0.869,0.941,0.819,7443.107,9270.196
2020-07-26,0.867,0.930,0.804,7258.960,9191.973
2020-07-27,0.867,0.924,0.798,7071.824,9101.836
2020-07-28,0.858,0.920,0.801,6885.022,9000.375
2020-07-29,0.855,0.915,0.793,6699.086,8888.240
2020-07-30,0.854,0.904,0.785,6512.104,8766.131
2020-07-31,0.847,0.917,0.798,6323.933,8634.636
2020-08-01,0.848,0.911,0.794,6136.871,8494.236
2020-08-02,0.850,0.905,0.787,5951.987,8345.566
2020-08-03,0.848,0.908,0.794,5770.323,8189.537
2020-08-04,0.848,0.906,0.784,5593.431,8027.197
2020-08-05,0.848,0.905,0.786,5421.535,7859.457
2020-08-06,0.849,0.908,0.787,5253.946,7687.070
2020-08-07,0.848,0.909,0.791,5091.669,7510.813
2020-08-08,0.850,0.914,0.791,4935.547,7331.528
2020-08-09,0.852,0.913,0.798,4785.082,7150.092
2020-08-10,0.854,0.910,0.791,4640.657,6967.433
2020-08-11,0.861,0.918,0.799,4502.434,6784.466
2020-08-12,0.859,0.923,0.801,4370.143,6602.001
2020-08-13,0.866,0.930,0.813,4244.837,6420.802
2020-08-14,0.871,0.927,0.809,4126.528,6241.601
2020-08-15,0.875,0.932,0.810,4014.914,6065.053
2020-08-16,0.880,0.944,0.819,3909.733,5891.756
2020-08-17,0.883,0.934,0.814,3810.322,5722.230
2020-08-18,0.888,0.950,0.826,3716.575,5556.895
2020-08-19,0.893,0.951,0.829,3628.305,5396.167
2020-08-20,0.896,0.966,0.840,3545.302,5240.446
2020-08-21,0.903,0.956,0.830,3467.322,5090.061
2020-08-22,0.910,0.976,0.849,3394.580,4945.280
2020-08-23,0.918,0.973,0.847,3327.304,4806.269
2020-08-24,0.922,0.985,0.858,3265.552,4673.103
2020-08-25,0.926,0.994,0.863,3209.796,4545.805
2020-08-26,0.934,1.000,0.871,3159.311,4424.357
2020-08-27,0.940,1.018,0.886,3112.699,4308.699
2020-08-28,0.947,1.002,0.880,3070.145,4198.767
2020-08-29,0.956,1.021,0.894,3032.226,4094.512
2020-08-30,0.959,1.023,0.897,2998.973,3995.907
2020-08-31,0.963,1.026,0.897,2970.440,3902.968
2020-09-01,0.968,1.019,0.888,2945.657,3815.689
2020-09-02,0.972,1.041,0.909,2923.610,3733.962
2020-09-03,0.974,1.033,0.902,2903.923,3657.632
2020-09-04,0.976,1.050,0.912,2886.648,3586.572
2020-09-05,0.979,1.042,0.906,2871.346,3520.684
2020-09-06,0.979,1.056,0.918,2857.404,3459.898
2020-09-07,0.978,1.039,0.903,2844.747,3404.096
2020-09-08,0.980,1.038,0.901,2833.092,3353.068
2020-09-09,0.982,1.052,0.913,2821.750,3306.549
2020-09-10,0.982,1.052,0.918,2810.466,3264.266
2020-09-11,0.983,1.039,0.916,2799.834,3225.921
2020-09-12,0.981,1.033,0.908,2790.201,3191.194
2020-09-13,0.982,1.042,0.913,2780.857,3159.758
2020-09-14,0.981,1.044,0.910,2771.032,3131.285
2020-09-15,0.978,1.036,0.903,2760.859,3105.425
2020-09-16,0.981,1.053,0.915,2750.630,3081.819
2020-09-17,0.982,1.047,0.916,2740.204,3060.173
2020-09-18,0.983,1.054,0.926,2729.984,3040.266
2020-09-19,0.985,1.050,0.918,2720.113,3021.896
2020-09-20,0.985,1.067,0.933,2710.841,3004.818
2020-09-21,0.984,1.055,0.920,2702.615,2988.785
2020-09-22,0.982,1.055,0.918,2694.988,2973.595
2020-09-23,0.983,1.061,0.926,2687.250,2959.080
2020-09-24,0.987,1.044,0.906,2679.272,2945.122
2020-09-25,0.986,1.061,0.917,2671.348,2931.644
2020-09-26,0.982,1.061,0.922,2663.968,2918.618
2020-09-27,0.987,1.057,0.919,2656.936,2906.074
2020-09-28,0.984,1.058,0.917,2649.701,2894.046
2020-09-29,0.985,1.063,0.926,2642.132,2882.512
2020-09-30,0.986,1.053,0.924,2634.619,2871.419
2020-10-01,0.984,1.044,0.917,2627.902,2860.718
2020-10-02,0.988,1.044,0.914,2621.540,2850.393
2020-10-03,0.986,1.047,0.912,2614.662,2840.441
2020-10-04,0.985,1.051,0.914,2607.252,2830.823
2020-10-05,0.984,1.062,0.923,2599.406,2821.472
2020-10-06,0.979,1.049,0.912,2591.254,2812.342
2020-10-07,0.984,1.050,0.914,2582.657,2803.452
2020-10-08,0.984,1.060,0.925,2573.619,2794.825
2020-10-09,0.987,1.062,0.924,2565.029,2786.423
2020-10-10,0.989,1.064,0.927,2557.472,2778.171
2020-10-11,0.991,1.057,0.918,2550.749,2769.993
2020-10-12,0.994,1.072,0.928,2544.902,2761.820
2020-10-13,0.996,1.073,0.929,2540.089,2753.589
2020-10-14,0.998,1.060,0.916,2536.498,2745.237
2020-10-15,1.004,1.081,0.934,2534.131,2736.766
2020-10-16,1.010,1.087,0.945,2533.224,2728.260
2020-10-17,1.018,1.092,0.955,2534.353,2719.828
2020-10-18,1.025,1.088,0.944,2538.696,2711.578
2020-10-19,1.031,1.104,0.962,2546.921,2703.633
2020-10-20,1.040,1.115,0.969,2558.745,2696.124
2020-10-21,1.047,1.123,0.972,2573.719,2689.185
2020-10-22,1.055,1.129,0.982,2592.152,2682.948
2020-10-23,1.063,1.140,0.992,2614.137,2677.575
2020-10-24,1.072,1.139,0.990,2640.203,2673.317
2020-10-25,1.077,1.162,1.011,2670.505,2670.509
2020-10-26,1.085,1.161,1.008,2705.108,2669.486
2020-10-27,1.089,1.158,1.004,2744.031,2670.527
2020-10-28,1.094,1.163,1.013,2786.920,2673.884
2020-10-29,1.098,1.175,1.021,2833.245,2679.789
2020-10-30,1.098,1.167,1.020,2882.869,2688.479
2020-10-31,1.102,1.177,1.031,2935.318,2700.191
2020-11-01,1.099,1.176,1.030,2989.790,2715.148
2020-11-02,1.098,1.169,1.027,3046.225,2733.548
2020-11-03,1.098,1.170,1.023,3104.177,2755.548
2020-11-04,1.099,1.167,1.017,3162.682,2781.228
2020-11-05,1.099,1.169,1.021,3221.604,2810.612
2020-11-06,1.099,1.172,1.020,3281.405,2843.665
2020-11-07,1.095,1.161,1.011,3342.546,2880.264
2020-11-08,1.097,1.169,1.020,3404.808,2920.239
2020-11-09,1.096,1.166,1.010,3467.313,2963.372
2020-11-10,1.095,1.166,1.011,3530.527,3009.374
2020-11-11,1.096,1.192,1.029,3595.225,3057.922
2020-11-12,1.097,1.186,1.032,3661.553,3108.731
2020-11-13,1.099,1.175,1.021,3730.073,3161.586
2020-11-14,1.102,1.180,1.033,3800.311,3216.315
2020-11-15,1.110,1.183,1.036,3872.069,3272.717
2020-11-16,1.112,1.190,1.037,3946.638,3330.612
2020-11-17,1.118,1.207,1.049,4025.748,3389.908
2020-11-18,1.130,1.209,1.048,4110.802,3450.580
2020-11-19,1.139,1.225,1.062,4202.648,3512.676
2020-11-20,1.145,1.229,1.062,4303.085,3576.247
2020-11-21,1.152,1.228,1.067,4413.029,3641.327
2020-11-22,1.162,1.241,1.083,4531.875,3708.029
2020-11-23,1.173,1.242,1.075,4659.747,3776.625
2020-11-24,1.184,1.257,1.091,4798.653,3847.540
2020-11-25,1.191,1.275,1.112,4950.810,3921.332
2020-11-26,1.199,1.279,1.113,5117.585,3998.702
2020-11-27,1.203,1.293,1.129,5298.487,4080.448
2020-11-28,1.207,1.283,1.123,5492.267,4167.340
2020-11-29,1.213,1.295,1.134,5698.776,4260.075
2020-11-30,1.212,1.296,1.134,5917.302,4359.407
2020-12-01,1.209,1.290,1.127,6148.522,4466.219
2020-12-02,1.212,1.300,1.125,6392.259,4581.513
2020-12-03,1.210,1.295,1.131,6645.037,4706.247
2020-12-04,1.205,1.279,1.116,6904.768,4841.191
2020-12-05,1.197,1.280,1.115,7172.265,4986.961
2020-12-06,1.192,1.278,1.118,7445.763,5144.014
2020-12-07,1.186,1.263,1.112,7721.590,5312.722
2020-12-08,1.180,1.258,1.109,7997.772,5493.372
2020-12-09,1.170,1.257,1.096,8274.267,5685.958
2020-12-10,1.159,1.228,1.069,8551.084,5890.151
2020-12-11,1.144,1.217,1.068,8827.516,6105.524
2020-12-12,1.137,1.207,1.055,9098.826,6331.515
2020-12-13,1.119,1.187,1.046,9357.418,6567.283
2020-12-14,1.105,1.173,1.034,9600.070,6811.745
2020-12-15,1.086,1.150,1.013,9823.496,7063.736
2020-12-16,1.072,1.138,1.001,10024.712,7322.141
2020-12-17,1.052,1.127,0.989,10201.019,7585.913
2020-12-18,1.033,1.105,0.972,10348.988,7853.770
2020-12-19,1.011,1.078,0.945,10463.369,8123.866
2020-12-20,0.992,1.058,0.933,10539.747,8393.956
2020-12-21,0.975,1.043,0.912,10577.600,8661.507
2020-12-22,0.957,1.021,0.893,10577.403,8923.781
2020-12-23,0.941,0.998,0.875,10540.096,9177.923
2020-12-24,0.922,0.982,0.860,10465.845,9420.975
2020-12-25,0.907,0.975,0.852,10356.637,9649.745
2020-12-26,0.892,0.953,0.832,10214.948,9860.843
2020-12-27,0.878,0.933,0.811,10041.841,10050.937
2020-12-28,0.865,0.920,0.806,9838.973,10216.991
2020-12-29,0.852,0.911,0.799,9610.475,10356.420
2020-12-30,0.845,0.899,0.786,9361.388,10467.058
2020-12-31,0.835,0.893,0.786,9094.291,10547.233
2021-01-01,0.828,0.883,0.772,8814.561,10595.813
2021-01-02,0.816,0.868,0.761,8527.745,10612.152
2021-01-03,0.812,0.870,0.759,8234.986,10596.011
2021-01-04,0.805,0.859,0.749,7936.641,10547.671
2021-01-05,0.797,0.844,0.730,7636.036,10468.026
2021-01-06,0.791,0.846,0.744,7335.669,10358.435
2021-01-07,0.789,0.837,0.733,7036.504,10220.762
2021-01-08,0.784,0.838,0.734,6739.972,10057.393
2021-01-09,0.780,0.824,0.720,6449.031,9870.961
2021-01-10,0.778,0.833,0.726,6164.610,9664.073
2021-01-11,0.775,0.820,0.717,5886.103,9439.362
2021-01-12,0.772,0.822,0.718,5615.444,9199.458
2021-01-13,0.770,0.825,0.719,5354.438,8946.904
2021-01-14,0.770,0.819,0.713,5103.228,8684.118
2021-01-15,0.769,0.822,0.718,4861.457,8413.453
2021-01-16,0.771,0.821,0.720,4630.026,8137.148
2021-01-17,0.773,0.823,0.714,4409.028,7857.222
2021-01-18,0.774,0.828,0.722,4198.442,7575.529
2021-01-19,0.777,0.837,0.732,3999.436,7293.828
2021-01-20,0.779,0.840,0.730,3811.669,7013.746
2021-01-21,0.779,0.830,0.723,3634.506,6736.710
2021-01-22,0.783,0.838,0.725,3467.051,6463.965
2021-01-23,0.789,0.840,0.727,3308.419,6196.581
2021-01-24,0.791,0.842,0.727,3159.055,5935.497
2021-01-25,0.793,0.846,0.735,3019.205,5681.572
2021-01-26,0.798,0.854,0.742,2888.016,5435.542
2021-01-27,0.804,0.855,0.743,2764.826,5197.986
2021-01-28,0.810,0.857,0.747,2649.293,4969.313
2021-01-29,0.815,0.876,0.759,2541.163,4749.730
2021-01-30,0.819,0.875,0.759,2440.236,4539.347
2021-01-31,0.827,0.883,0.764,2346.424,4338.260
2021-02-01,0.831,0.891,0.774,2258.980,4146.482
2021-02-02,0.837,0.897,0.782,2177.305,3963.926
2021-02-03,0.843,0.905,0.787,2101.311,3790.443
2021-02-04,0.849,0.908,0.787,2030.591,3625.840
2021-02-05,0.855,0.921,0.798,1964.977,3469.911
2021-02-06,0.861,0.919,0.795,1904.306,3322.443
2021-02-07,0.870,0.924,0.800,1848.231,3183.192
2021-02-08,0.878,0.939,0.816,1796.248,3051.869
2021-02-09,0.888,0.953,0.834,1748.069,2928.173
2021-02-10,0.896,0.959,0.834,1704.024,2811.789
2021-02-11,0.906,0.970,0.852,1664.347,2702.410
2021-02-12,0.912,0.977,0.852,1628.659,2599.743
2021-02-13,0.919,0.988,0.861,1596.460,2503.503
2021-02-14,0.924,0.997,0.862,1567.354,2413.385
2021-02-15,0.935,1.000,0.867,1541.055,2329.081
2021-02-16,0.943,1.005,0.875,1517.300,2250.318
2021-02-17,0.951,1.030,0.891,1496.407,2176.885
2021-02-18,0.956,1.018,0.886,1478.524,2108.594
2021-02-19,0.963,1.028,0.899,1463.022,2045.246
2021-02-20,0.971,1.033,0.903,1449.407,1986.620
2021-02-21,0.977,1.042,0.912,1437.843,1932.478
2021-02-22,0.985,1.055,0.926,1428.359,1882.574
2021-02-23,0.989,1.059,0.930,1420.979,1836.696
2021-02-24,0.995,1.053,0.921,1415.827,1794.674
2021-02-25,0.998,1.054,0.920,1412.471,1756.331
2021-02-26,0.998,1.058,0.929,1410.388,1721.461
2021-02-27,0.996,1.056,0.921,1409.077,1689.865
2021-02-28,1.001,1.060,0.922,1408.225,1661.365
2021-03-01,1.000,1.073,0.935,1407.662,1635.813
2021-03-02,1.002,1.068,0.926,1407.617,1613.096
2021-03-03,1.001,1.069,0.936,1407.847,1593.088
2021-03-04,0.993,1.068,0.934,1408.031,1575.637
2021-03-05,0.995,1.053,0.920,1408.073,1560.549
2021-03-06,0.988,1.067,0.936,1407.492,1547.598
2021-03-07,0.988,1.050,0.917,1406.211,1536.543
2021-03-08,0.982,1.040,0.905,1404.274,1527.170
2021-03-09,0.981,1.050,0.915,1401.577,1519.277
2021-03-10,0.980,1.059,0.914,1397.807,1512.652
2021-03-11,0.978,1.043,0.894,1393.044,1507.089
2021-03-12,0.973,1.039,0.899,1387.586,1502.368
2021-03-13,0.970,1.037,0.898,1381.412,1498.269
2021-03-14,0.971,1.038,0.900,1374.478,1494.592
2021-03-15,0.969,1.044,0.906,1366.917,1491.152
2021-03-16,0.970,1.045,0.907,1358.955,1487.763
2021-03-17,0.972,1.037,0.902,1350.823,1484.254
2021-03-18,0.974,1.044,0.906,1342.850,1480.491
2021-03-19,0.973,1.038,0.899,1335.337,1476.377
2021-03-20,0.976,1.037,0.898,1328.310,1471.832
2021-03-21,0.984,1.043,0.905,1321.786,1466.804
2021-03-22,0.993,1.059,0.922,1315.931,1461.269
2021-03-23,0.997,1.065,0.926,1311.327,1455.240
2021-03-24,1.006,1.063,0.925,1308.660,1448.771
2021-03-25,1.011,1.091,0.949,1307.942,1441.954
2021-03-26,1.019,1.087,0.946,1308.944,1434.899
2021-03-27,1.025,1.094,0.953,1311.519,1427.720
2021-03-28,1.033,1.099,0.962,1315.937,1420.535
2021-03-29,1.043,1.113,0.972,1322.338,1413.496
2021-03-30,1.050,1.110,0.968,1330.773,1406.810
2021-03-31,1.058,1.135,0.995,1341.167,1400.705
2021-04-01,1.062,1.129,0.982,1353.653,1395.388
2021-04-02,1.067,1.140,0.995,1368.127,1391.026
2021-04-03,1.072,1.148,1.005,1384.011,1387.773
2021-04-04,1.077,1.147,1.001,1401.249,1385.779
2021-04-05,1.079,1.153,1.004,1419.918,1385.183
2021-04-06,1.081,1.149,1.007,1439.985,1386.103
2021-04-07,1.080,1.150,1.002,1461.146,1388.646
2021-04-08,1.084,1.159,1.007,1483.053,1392.897
2021-04-09,1.085,1.169,1.019,1505.776,1398.888
2021-04-10,1.089,1.165,1.011,1529.505,1406.612
2021-04-11,1.097,1.163,1.011,1554.435,1416.046
2021-04-12,1.101,1.173,1.023,1581.063,1427.164
2021-04-13,1.107,1.182,1.042,1609.456,1439.913
2021-04-14,1.112,1.184,1.035,1639.693,1454.208
2021-04-15,1.115,1.196,1.044,1672.312,1469.948
2021-04-16,1.121,1.199,1.039,1707.421,1487.053
2021-04-17,1.123,1.191,1.033,1744.739,1505.473
2021-04-18,1.127,1.210,1.054,1784.191,1525.209
2021-04-19,1.133,1.211,1.055,1825.993,1546.293
2021-04-20,1.139,1.211,1.053,1870.364,1568.782
2021-04-21,1.144,1.219,1.065,1917.608,1592.776
2021-04-22,1.145,1.214,1.066,1967.645,1618.400
2021-04-23,1.143,1.220,1.060,2020.182,1645.770
2021-04-24,1.139,1.232,1.066,2074.850,1674.981
2021-04-25,1.142,1.220,1.067,2131.107,1706.125
2021-04-26,1.145,1.227,1.066,2188.597,1739.299
2021-04-27,1.142,1.219,1.055,2247.911,1774.622
2021-04-28,1.142,1.218,1.049,2309.396,1812.208
2021-04-29,1.143,1.222,1.061,2372.371,1852.140
2021-04-30,1.139,1.202,1.051,2436.104,1894.458
2021-05-01,1.138,1.209,1.051,2500.946,1939.135
2021-05-02,1.136,1.216,1.052,2567.085,1986.086
2021-05-03,1.134,1.220,1.059,2634.125,2035.237
2021-05-04,1.133,1.201,1.040,2702.161,2086.551
2021-05-05,1.133,1.202,1.048,2771.088,2139.971
2021-05-06,1.130,1.201,1.042,2840.891,2195.378
2021-05-07,1.129,1.218,1.055,2911.968,2252.646
2021-05-08,1.124,1.215,1.055,2984.130,2311.674
2021-05-09,1.126,1.212,1.052,3057.135,2372.356
2021-05-10,1.129,1.202,1.039,3131.286,2434.596
2021-05-11,1.130,1.208,1.049,3207.049,2498.297
2021-05-12,1.131,1.212,1.055,3285.098,2563.367
2021-05-13,1.130,1.215,1.059,3365.124,2629.757
2021-05-14,1.129,1.200,1.049,3447.187,2697.428
2021-05-15,1.130,1.210,1.056,3531.522,2766.330
2021-05-16,1.134,1.217,1.056,3617.557,2836.436
2021-05-17,1.133,1.223,1.061,3705.541,2907.766
2021-05-18,1.133,1.220,1.059,3796.678,2980.405
2021-05-19,1.136,1.229,1.060,3891.045,3054.453
2021-05-20,1.132,1.217,1.046,3988.652,3130.010
2021-05-21,1.135,1.224,1.044,4089.362,3207.187
2021-05-22,1.139,1.237,1.044,4193.093,3286.060
2021-05-23,1.145,1.234,1.036,4300.364,3366.695
2021-05-24,1.145,1.243,1.028,4412.721,3449.225
2021-05-25,1.146,1.247,1.024,4531.240,3533.821
2021-05-26,1.148,1.276,1.045,4655.675,3620.665
2021-05-27,1.144,1.275,1.037,4785.823,3709.924
2021-05-28,1.153,1.282,1.022,4921.706,3801.733
2021-05-29,1.151,1.290,1.012,5063.425,3896.238
2021-05-30,1.157,1.293,1.007,5211.115,3993.697
2021-05-31,1.154,1.298,0.989,5364.802,4094.476
2021-06-01,1.155,1.339,1.005,5525.486,4198.964
2021-06-02,1.150,1.302,0.965,5694.725,4307.521
2021-06-03,1.156,1.344,0.988,5871.860,4420.466
2021-06-04,1.157,1.309,0.932,6056.905,4538.081
2021-06-05,1.161,1.352,0.960,6252.735,4660.627
2021-06-06,1.157,1.361,0.951,6462.127,4788.337
2021-06-07,1.162,1.351,0.941,6686.488,4921.468
2021-06-08,1.160,1.384,0.953,6924.530,5060.387
2021-06-09,1.158,1.400,0.960,7174.960,5205.458
2021-06-10,1.156,1.381,0.934,7439.613,5357.010
2021-06-11,1.158,1.398,0.935,7721.025,5515.524
