date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-08,1.169,1.243,1.074,1443.244,1274.415
2020-05-09,1.166,1.252,1.078,1490.154,1313.713
2020-05-10,1.169,1.261,1.082,1537.853,1354.752
2020-05-11,1.166,1.266,1.083,1586.472,1397.504
2020-05-12,1.164,1.262,1.072,1636.211,1441.917
2020-05-13,1.164,1.266,1.082,1687.201,1487.965
2020-05-14,1.160,1.257,1.078,1739.725,1535.671
2020-05-15,1.164,1.244,1.068,1793.804,1585.054
2020-05-16,1.165,1.257,1.087,1849.203,1636.081
2020-05-17,1.164,1.249,1.081,1906.264,1688.695
2020-05-18,1.167,1.241,1.071,1965.107,1742.856
2020-05-19,1.162,1.252,1.080,2025.625,1798.548
2020-05-20,1.162,1.240,1.070,2087.865,1855.789
2020-05-21,1.163,1.242,1.076,2152.064,1914.615
2020-05-22,1.162,1.248,1.076,2217.964,1975.049
2020-05-23,1.162,1.237,1.072,2285.394,2037.139
2020-05-24,1.167,1.252,1.084,2355.023,2100.953
2020-05-25,1.164,1.262,1.094,2427.131,2166.551
2020-05-26,1.174,1.253,1.080,2502.162,2233.998
2020-05-27,1.180,1.271,1.100,2580.265,2303.371
2020-05-28,1.188,1.271,1.097,2662.479,2374.727
2020-05-29,1.190,1.269,1.098,2750.194,2448.094
2020-05-30,1.187,1.262,1.087,2843.615,2523.538
2020-05-31,1.188,1.279,1.107,2941.598,2601.163
2020-06-01,1.196,1.282,1.112,3043.343,2681.132
2020-06-02,1.196,1.282,1.105,3149.563,2763.635
2020-06-03,1.193,1.289,1.107,3261.831,2848.952
2020-06-04,1.191,1.275,1.098,3379.893,2937.503
2020-06-05,1.185,1.277,1.106,3502.242,3029.790
2020-06-06,1.187,1.284,1.109,3628.354,3126.228
2020-06-07,1.185,1.264,1.098,3757.901,3227.081
2020-06-08,1.190,1.265,1.096,3891.080,3332.570
2020-06-09,1.188,1.280,1.113,4028.551,3443.019
2020-06-10,1.182,1.264,1.096,4169.922,3558.769
2020-06-11,1.182,1.267,1.102,4315.127,3680.015
2020-06-12,1.180,1.269,1.106,4463.283,3806.804
2020-06-13,1.174,1.256,1.093,4613.691,3939.081
2020-06-14,1.172,1.256,1.087,4766.873,4076.760
2020-06-15,1.168,1.256,1.089,4922.553,4219.796
2020-06-16,1.164,1.240,1.080,5079.201,4368.136
2020-06-17,1.155,1.241,1.067,5236.572,4521.715
2020-06-18,1.150,1.230,1.063,5395.068,4680.404
2020-06-19,1.139,1.216,1.055,5553.144,4843.980
2020-06-20,1.133,1.209,1.050,5709.418,5012.217
2020-06-21,1.125,1.214,1.052,5861.899,5184.904
2020-06-22,1.118,1.205,1.041,6009.707,5361.720
2020-06-23,1.108,1.195,1.034,6153.496,5542.275
2020-06-24,1.105,1.180,1.024,6293.491,5726.197
2020-06-25,1.095,1.171,1.011,6428.296,5913.026
2020-06-26,1.089,1.173,1.016,6556.360,6102.173
2020-06-27,1.080,1.154,1.002,6677.598,6292.849
2020-06-28,1.074,1.168,1.008,6792.228,6484.129
2020-06-29,1.069,1.154,0.996,6900.425,6675.132
2020-06-30,1.064,1.141,0.978,7002.113,6865.091
2020-07-01,1.055,1.125,0.962,7096.943,7053.213
2020-07-02,1.050,1.132,0.970,7184.539,7238.628
2020-07-03,1.042,1.119,0.949,7262.173,7420.469
2020-07-04,1.034,1.115,0.940,7330.635,7597.951
2020-07-05,1.032,1.125,0.942,7392.329,7770.407
2020-07-06,1.024,1.138,0.948,7447.191,7937.266
2020-07-07,1.020,1.117,0.924,7495.641,8098.019
2020-07-08,1.019,1.117,0.910,7537.878,8252.189
2020-07-09,1.015,1.116,0.909,7575.470,8399.135
2020-07-10,1.017,1.123,0.899,7611.034,8538.216
2020-07-11,1.016,1.131,0.898,7643.411,8669.028
2020-07-12,1.014,1.147,0.895,7673.715,8791.355
2020-07-13,1.012,1.143,0.877,7703.616,8905.107
2020-07-14,1.012,1.132,0.863,7733.589,9010.290
2020-07-15,1.011,1.158,0.871,7763.723,9107.068
2020-07-16,1.013,1.152,0.855,7795.335,9195.927
2020-07-17,1.010,1.171,0.855,7830.679,9277.425
2020-07-18,1.012,1.165,0.839,7868.656,9352.165
2020-07-19,1.009,1.173,0.829,7908.921,9420.898
2020-07-20,1.008,1.170,0.822,7952.849,9484.450
2020-07-21,1.013,1.193,0.833,8002.805,9543.630
2020-07-22,1.013,1.185,0.809,8060.284,9599.295
2020-07-23,1.014,1.191,0.803,8125.167,9652.437
2020-07-24,1.017,1.200,0.802,8197.384,9704.012
2020-07-25,1.012,1.209,0.812,8277.646,9754.848
2020-07-26,1.013,1.207,0.792,8368.036,9805.724
2020-07-27,1.012,1.204,0.786,8468.924,9857.559
