date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-22,1.155,1.236,1.073,952.924,745.217
2020-04-23,1.159,1.231,1.072,979.917,763.107
2020-04-24,1.166,1.245,1.084,1008.487,781.534
2020-04-25,1.169,1.257,1.096,1038.435,800.548
2020-04-26,1.175,1.259,1.098,1069.991,820.188
2020-04-27,1.174,1.258,1.095,1103.484,840.575
2020-04-28,1.175,1.261,1.092,1138.823,861.773
2020-04-29,1.180,1.258,1.094,1175.710,883.870
2020-04-30,1.179,1.261,1.096,1214.198,906.959
2020-05-01,1.182,1.262,1.082,1254.518,931.154
2020-05-02,1.186,1.281,1.103,1296.531,956.467
2020-05-03,1.185,1.277,1.106,1340.308,983.078
2020-05-04,1.183,1.263,1.092,1386.006,1011.052
2020-05-05,1.186,1.284,1.102,1433.570,1040.457
2020-05-06,1.181,1.260,1.090,1482.711,1071.350
2020-05-07,1.179,1.253,1.082,1533.250,1103.787
2020-05-08,1.179,1.267,1.092,1584.750,1137.813
2020-05-09,1.174,1.265,1.091,1637.247,1173.471
2020-05-10,1.174,1.249,1.077,1691.260,1210.805
2020-05-11,1.173,1.258,1.094,1746.989,1249.856
2020-05-12,1.171,1.242,1.082,1804.096,1290.643
2020-05-13,1.166,1.261,1.097,1862.135,1333.157
2020-05-14,1.168,1.253,1.090,1921.111,1377.344
2020-05-15,1.162,1.245,1.082,1981.385,1423.132
2020-05-16,1.156,1.233,1.067,2043.198,1470.480
2020-05-17,1.156,1.237,1.076,2105.889,1519.380
2020-05-18,1.156,1.234,1.064,2168.686,1569.819
2020-05-19,1.161,1.231,1.062,2232.360,1621.754
2020-05-20,1.158,1.234,1.070,2297.737,1675.122
2020-05-21,1.156,1.244,1.075,2365.152,1729.886
2020-05-22,1.157,1.238,1.067,2434.602,1786.040
2020-05-23,1.162,1.253,1.083,2506.187,1843.553
2020-05-24,1.164,1.249,1.075,2580.286,1902.326
2020-05-25,1.166,1.246,1.081,2657.723,1962.275
2020-05-26,1.170,1.258,1.090,2738.885,2023.396
2020-05-27,1.176,1.246,1.078,2823.466,2085.753
2020-05-28,1.180,1.253,1.083,2911.918,2149.438
2020-05-29,1.179,1.254,1.090,3005.237,2214.563
2020-05-30,1.182,1.267,1.096,3103.898,2281.263
2020-05-31,1.187,1.270,1.099,3208.045,2349.742
2020-06-01,1.188,1.268,1.109,3317.415,2420.251
2020-06-02,1.189,1.269,1.111,3431.824,2493.029
2020-06-03,1.191,1.272,1.108,3551.927,2568.323
2020-06-04,1.191,1.285,1.109,3677.785,2646.438
2020-06-05,1.191,1.277,1.102,3809.106,2727.721
2020-06-06,1.193,1.278,1.103,3945.743,2812.530
2020-06-07,1.192,1.292,1.121,4087.545,2901.188
2020-06-08,1.192,1.264,1.099,4234.659,2993.963
2020-06-09,1.192,1.273,1.103,4386.853,3091.120
2020-06-10,1.192,1.288,1.121,4543.701,3192.914
2020-06-11,1.190,1.277,1.105,4705.750,3299.551
2020-06-12,1.185,1.268,1.095,4873.358,3411.186
2020-06-13,1.179,1.268,1.095,5045.393,3527.927
2020-06-14,1.179,1.263,1.091,5221.004,3649.861
2020-06-15,1.174,1.264,1.094,5399.304,3777.042
2020-06-16,1.167,1.239,1.072,5580.134,3909.469
2020-06-17,1.161,1.234,1.068,5763.285,4047.149
2020-06-18,1.155,1.226,1.066,5946.588,4190.122
2020-06-19,1.149,1.235,1.071,6128.843,4338.366
2020-06-20,1.140,1.222,1.059,6310.101,4491.765
2020-06-21,1.136,1.226,1.067,6490.024,4650.097
2020-06-22,1.128,1.207,1.051,6666.349,4813.085
2020-06-23,1.124,1.203,1.048,6838.418,4980.435
2020-06-24,1.112,1.182,1.025,7006.714,5151.716
2020-06-25,1.101,1.182,1.019,7170.229,5326.350
2020-06-26,1.090,1.175,1.014,7325.377,5503.730
2020-06-27,1.080,1.153,0.999,7470.238,5683.252
2020-06-28,1.074,1.143,0.988,7604.581,5864.207
2020-06-29,1.057,1.141,0.989,7726.962,6045.817
2020-06-30,1.053,1.135,0.981,7837.017,6227.347
2020-07-01,1.042,1.118,0.966,7933.768,6408.083
2020-07-02,1.035,1.117,0.971,8017.515,6587.126
2020-07-03,1.025,1.090,0.942,8089.157,6763.389
2020-07-04,1.015,1.093,0.948,8147.621,6935.726
2020-07-05,1.004,1.075,0.931,8191.620,7102.967
2020-07-06,0.997,1.074,0.924,8220.502,7263.975
2020-07-07,0.990,1.065,0.917,8233.402,7417.625
2020-07-08,0.980,1.062,0.918,8232.779,7562.887
2020-07-09,0.976,1.055,0.908,8221.322,7698.928
2020-07-10,0.965,1.035,0.896,8198.060,7825.022
2020-07-11,0.958,1.024,0.881,8162.128,7940.429
2020-07-12,0.949,1.013,0.876,8113.176,8044.423
2020-07-13,0.944,1.019,0.884,8051.899,8136.280
2020-07-14,0.935,1.002,0.864,7978.419,8215.477
2020-07-15,0.926,0.988,0.852,7893.812,8281.830
2020-07-16,0.918,0.991,0.860,7799.303,8335.289
2020-07-17,0.912,0.974,0.849,7694.002,8375.814
2020-07-18,0.904,0.969,0.839,7577.479,8403.349
2020-07-19,0.900,0.959,0.835,7451.360,8417.879
2020-07-20,0.893,0.956,0.830,7317.072,8419.432
2020-07-21,0.893,0.949,0.822,7176.701,8408.133
2020-07-22,0.887,0.948,0.818,7030.961,8384.211
2020-07-23,0.880,0.936,0.811,6881.418,8347.892
2020-07-24,0.874,0.938,0.817,6728.829,8299.355
2020-07-25,0.873,0.934,0.809,6572.138,8238.837
2020-07-26,0.867,0.924,0.797,6411.398,8166.695
2020-07-27,0.865,0.922,0.795,6247.530,8083.483
2020-07-28,0.863,0.933,0.803,6081.738,7989.881
2020-07-29,0.862,0.924,0.794,5915.959,7886.675
2020-07-30,0.859,0.927,0.796,5752.777,7774.707
2020-07-31,0.859,0.918,0.792,5592.964,7654.746
2020-08-01,0.859,0.912,0.790,5435.150,7527.452
2020-08-02,0.854,0.926,0.802,5279.705,7393.453
2020-08-03,0.853,0.925,0.795,5128.312,7253.402
2020-08-04,0.853,0.911,0.791,4980.628,7108.053
2020-08-05,0.854,0.930,0.803,4836.355,6958.332
2020-08-06,0.857,0.922,0.798,4695.822,6805.248
2020-08-07,0.858,0.923,0.799,4559.686,6649.712
2020-08-08,0.861,0.924,0.796,4428.793,6492.539
2020-08-09,0.864,0.932,0.805,4303.282,6334.547
2020-08-10,0.867,0.927,0.801,4182.567,6176.491
2020-08-11,0.872,0.921,0.798,4066.549,6019.021
2020-08-12,0.875,0.931,0.811,3955.716,5862.693
2020-08-13,0.876,0.928,0.808,3850.737,5708.012
2020-08-14,0.878,0.938,0.816,3751.488,5555.498
2020-08-15,0.885,0.951,0.823,3656.811,5405.664
2020-08-16,0.885,0.955,0.821,3566.467,5258.920
2020-08-17,0.887,0.946,0.815,3481.037,5115.597
2020-08-18,0.893,0.957,0.822,3400.243,4976.004
2020-08-19,0.898,0.957,0.820,3323.735,4840.453
2020-08-20,0.899,0.965,0.830,3251.925,4709.228
2020-08-21,0.904,0.963,0.825,3184.334,4582.504
2020-08-22,0.908,0.983,0.842,3120.403,4460.367
2020-08-23,0.912,0.990,0.853,3060.094,4342.886
2020-08-24,0.916,0.981,0.834,3003.227,4230.108
2020-08-25,0.919,0.985,0.844,2949.805,4122.035
2020-08-26,0.920,0.981,0.836,2899.909,4018.669
2020-08-27,0.922,1.003,0.846,2852.862,3919.983
2020-08-28,0.926,1.005,0.846,2808.059,3825.902
2020-08-29,0.932,1.019,0.841,2765.853,3736.325
2020-08-30,0.933,1.038,0.844,2726.396,3651.127
2020-08-31,0.937,1.038,0.838,2689.453,3570.180
2020-09-01,0.942,1.042,0.832,2654.540,3493.384
2020-09-02,0.937,1.046,0.828,2621.895,3420.600
2020-09-03,0.941,1.038,0.809,2591.683,3351.636
2020-09-04,0.935,1.045,0.808,2563.120,3286.313
2020-09-05,0.938,1.071,0.825,2535.770,3224.480
2020-09-06,0.939,1.065,0.798,2509.531,3165.998
2020-09-07,0.945,1.063,0.792,2484.507,3110.713
2020-09-08,0.942,1.074,0.788,2461.098,3058.482
2020-09-09,0.940,1.065,0.772,2439.399,3009.192
2020-09-10,0.939,1.099,0.782,2419.176,2962.705
2020-09-11,0.943,1.083,0.749,2400.480,2918.849
2020-09-12,0.951,1.110,0.764,2383.759,2877.430
2020-09-13,0.950,1.138,0.787,2369.389,2838.267
2020-09-14,0.947,1.143,0.779,2357.682,2801.227
2020-09-15,0.951,1.135,0.767,2347.915,2766.219
2020-09-16,0.949,1.119,0.742,2340.280,2733.159
2020-09-17,0.953,1.128,0.746,2335.087,2701.978
2020-09-18,0.948,1.147,0.757,2332.069,2672.658
