date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-25,1.240,1.310,1.149,896.171,569.165
2020-04-26,1.235,1.307,1.146,937.538,600.146
2020-04-27,1.232,1.323,1.156,979.438,632.638
2020-04-28,1.225,1.300,1.133,1021.852,666.597
2020-04-29,1.220,1.294,1.125,1065.022,701.992
2020-04-30,1.215,1.296,1.122,1109.132,738.801
2020-05-01,1.211,1.292,1.127,1154.116,776.997
2020-05-02,1.200,1.292,1.132,1199.767,816.486
2020-05-03,1.193,1.272,1.112,1246.043,857.219
2020-05-04,1.188,1.267,1.106,1292.756,899.090
2020-05-05,1.183,1.252,1.098,1339.501,942.034
2020-05-06,1.175,1.246,1.094,1386.396,986.016
2020-05-07,1.169,1.257,1.100,1433.674,1031.013
2020-05-08,1.166,1.244,1.087,1481.159,1076.995
2020-05-09,1.165,1.231,1.080,1529.033,1123.930
2020-05-10,1.161,1.240,1.083,1577.419,1171.768
2020-05-11,1.157,1.234,1.076,1626.386,1220.429
2020-05-12,1.156,1.241,1.091,1675.930,1269.826
2020-05-13,1.153,1.233,1.079,1726.039,1319.892
2020-05-14,1.151,1.231,1.072,1776.739,1370.562
2020-05-15,1.150,1.230,1.077,1828.138,1421.792
2020-05-16,1.144,1.224,1.070,1880.140,1473.556
2020-05-17,1.144,1.228,1.074,1932.685,1525.850
2020-05-18,1.145,1.212,1.055,1985.867,1578.681
2020-05-19,1.148,1.217,1.065,2039.887,1632.066
2020-05-20,1.148,1.228,1.067,2095.106,1686.017
2020-05-21,1.151,1.241,1.079,2152.255,1740.558
2020-05-22,1.153,1.228,1.074,2211.817,1795.711
2020-05-23,1.156,1.224,1.073,2273.865,1851.488
2020-05-24,1.160,1.228,1.077,2338.713,1907.903
2020-05-25,1.165,1.248,1.084,2406.754,1964.982
2020-05-26,1.169,1.256,1.096,2478.250,2022.790
2020-05-27,1.175,1.262,1.100,2553.720,2081.456
2020-05-28,1.175,1.255,1.089,2633.548,2141.173
2020-05-29,1.182,1.279,1.113,2718.298,2202.167
2020-05-30,1.187,1.265,1.112,2807.617,2264.686
2020-05-31,1.192,1.281,1.111,2901.846,2329.001
2020-06-01,1.196,1.282,1.109,3001.742,2395.403
2020-06-02,1.199,1.281,1.120,3107.152,2464.210
2020-06-03,1.200,1.276,1.112,3218.524,2535.764
2020-06-04,1.205,1.284,1.122,3336.172,2610.436
2020-06-05,1.204,1.287,1.121,3459.374,2688.564
2020-06-06,1.204,1.277,1.113,3588.276,2770.473
2020-06-07,1.203,1.303,1.131,3722.991,2856.508
2020-06-08,1.200,1.279,1.110,3862.582,2946.999
2020-06-09,1.201,1.275,1.107,4007.463,3042.277
2020-06-10,1.199,1.282,1.109,4157.860,3142.675
2020-06-11,1.194,1.284,1.121,4313.372,3248.449
2020-06-12,1.192,1.281,1.116,4472.910,3359.805
2020-06-13,1.189,1.280,1.113,4635.168,3476.923
2020-06-14,1.182,1.268,1.101,4800.289,3599.883
2020-06-15,1.174,1.255,1.088,4968.921,3728.733
2020-06-16,1.168,1.235,1.075,5138.954,3863.524
2020-06-17,1.158,1.238,1.075,5308.966,4004.269
2020-06-18,1.152,1.228,1.070,5478.420,4150.880
2020-06-19,1.146,1.233,1.062,5645.956,4303.129
2020-06-20,1.138,1.220,1.056,5810.365,4460.719
2020-06-21,1.131,1.203,1.046,5972.059,4623.400
2020-06-22,1.124,1.206,1.048,6131.260,4790.814
2020-06-23,1.114,1.196,1.034,6285.389,4962.446
2020-06-24,1.105,1.185,1.028,6432.375,5137.686
2020-06-25,1.097,1.180,1.022,6571.741,5315.821
2020-06-26,1.090,1.168,1.016,6704.431,5496.041
2020-06-27,1.078,1.149,0.999,6830.790,5677.565
2020-06-28,1.068,1.141,0.990,6948.944,5859.684
2020-06-29,1.062,1.135,0.980,7057.900,6041.606
2020-06-30,1.053,1.130,0.982,7156.637,6222.387
2020-07-01,1.044,1.123,0.975,7245.126,6401.005
2020-07-02,1.035,1.114,0.969,7323.048,6576.544
2020-07-03,1.026,1.099,0.952,7389.287,6748.251
2020-07-04,1.019,1.093,0.950,7444.349,6915.376
2020-07-05,1.009,1.085,0.941,7488.156,7077.112
2020-07-06,1.001,1.066,0.929,7520.915,7232.614
2020-07-07,0.991,1.056,0.922,7542.269,7381.080
2020-07-08,0.985,1.050,0.914,7551.113,7521.756
2020-07-09,0.974,1.042,0.908,7545.909,7653.883
2020-07-10,0.962,1.044,0.900,7526.869,7776.778
2020-07-11,0.956,1.017,0.882,7493.860,7889.854
2020-07-12,0.946,1.011,0.878,7445.842,7992.615
2020-07-13,0.942,1.006,0.875,7384.966,8084.623
2020-07-14,0.934,1.013,0.885,7313.704,8165.430
2020-07-15,0.928,0.991,0.870,7233.356,8234.487
2020-07-16,0.923,0.980,0.858,7145.150,8291.256
2020-07-17,0.916,0.984,0.856,7048.132,8335.214
2020-07-18,0.910,0.974,0.849,6942.961,8365.810
2020-07-19,0.902,0.973,0.846,6831.151,8382.660
2020-07-20,0.899,0.963,0.835,6712.774,8385.689
2020-07-21,0.892,0.960,0.837,6587.661,8375.100
2020-07-22,0.886,0.949,0.828,6456.338,8351.325
2020-07-23,0.882,0.943,0.822,6319.890,8314.825
2020-07-24,0.878,0.947,0.826,6179.152,8266.071
2020-07-25,0.871,0.930,0.811,6035.425,8205.649
2020-07-26,0.868,0.928,0.813,5889.330,8134.177
2020-07-27,0.863,0.915,0.799,5740.884,8052.213
2020-07-28,0.860,0.910,0.798,5590.300,7960.295
2020-07-29,0.857,0.921,0.804,5438.535,7858.979
2020-07-30,0.854,0.906,0.787,5285.896,7748.874
2020-07-31,0.850,0.910,0.792,5133.883,7630.667
2020-08-01,0.849,0.907,0.794,4984.143,7505.085
2020-08-02,0.848,0.902,0.788,4836.020,7372.837
2020-08-03,0.847,0.898,0.786,4689.433,7234.588
2020-08-04,0.850,0.905,0.790,4545.331,7091.004
2020-08-05,0.849,0.908,0.794,4405.439,6942.724
2020-08-06,0.850,0.914,0.795,4271.050,6790.445
2020-08-07,0.851,0.907,0.791,4141.934,6634.978
2020-08-08,0.856,0.915,0.799,4017.886,6477.093
2020-08-09,0.859,0.919,0.798,3898.505,6317.472
2020-08-10,0.860,0.920,0.801,3784.475,6156.777
2020-08-11,0.863,0.922,0.812,3676.131,5995.741
2020-08-12,0.865,0.929,0.811,3572.738,5835.189
2020-08-13,0.870,0.929,0.810,3474.401,5675.940
2020-08-14,0.871,0.932,0.808,3380.702,5518.711
2020-08-15,0.875,0.943,0.812,3291.150,5364.095
2020-08-16,0.878,0.937,0.817,3205.639,5212.634
2020-08-17,0.884,0.945,0.823,3124.372,5064.832
2020-08-18,0.887,0.948,0.827,3047.680,4921.086
2020-08-19,0.891,0.955,0.827,2975.925,4781.708
2020-08-20,0.898,0.965,0.835,2908.875,4646.922
2020-08-21,0.903,0.956,0.837,2845.712,4516.840
2020-08-22,0.908,0.964,0.835,2786.485,4391.500
2020-08-23,0.915,0.972,0.840,2731.443,4270.922
2020-08-24,0.919,0.981,0.847,2680.768,4155.129
2020-08-25,0.926,0.992,0.865,2634.596,4044.186
2020-08-26,0.930,0.995,0.872,2592.174,3938.153
2020-08-27,0.936,1.001,0.873,2553.224,3837.018
2020-08-28,0.941,1.001,0.872,2517.511,3740.732
2020-08-29,0.946,1.012,0.875,2484.728,3649.259
2020-08-30,0.952,1.019,0.884,2455.102,3562.589
2020-08-31,0.960,1.030,0.887,2428.531,3480.730
2020-09-01,0.964,1.028,0.882,2404.627,3403.648
2020-09-02,0.970,1.028,0.891,2383.765,3331.258
2020-09-03,0.970,1.031,0.888,2365.864,3263.442
2020-09-04,0.972,1.039,0.904,2350.478,3200.055
2020-09-05,0.975,1.050,0.911,2336.848,3140.957
2020-09-06,0.977,1.045,0.908,2324.525,3086.022
2020-09-07,0.978,1.040,0.903,2313.205,3035.102
2020-09-08,0.975,1.056,0.916,2302.465,2988.075
2020-09-09,0.980,1.047,0.910,2292.264,2944.840
2020-09-10,0.977,1.041,0.904,2282.402,2905.278
2020-09-11,0.982,1.045,0.904,2272.859,2869.220
2020-09-12,0.984,1.051,0.909,2263.560,2836.441
2020-09-13,0.979,1.054,0.909,2254.742,2806.677
2020-09-14,0.982,1.065,0.921,2246.568,2779.633
2020-09-15,0.981,1.049,0.907,2238.626,2755.009
2020-09-16,0.979,1.047,0.911,2230.461,2732.505
2020-09-17,0.982,1.050,0.905,2221.916,2711.847
2020-09-18,0.980,1.056,0.906,2213.095,2692.783
2020-09-19,0.983,1.056,0.908,2204.533,2675.110
2020-09-20,0.982,1.043,0.895,2196.752,2658.672
2020-09-21,0.981,1.058,0.909,2189.533,2643.328
2020-09-22,0.981,1.061,0.921,2182.426,2628.917
2020-09-23,0.982,1.045,0.913,2175.223,2615.263
2020-09-24,0.986,1.065,0.925,2167.933,2602.201
2020-09-25,0.985,1.049,0.915,2160.527,2589.625
2020-09-26,0.989,1.063,0.921,2153.509,2577.510
2020-09-27,0.990,1.060,0.921,2147.182,2565.855
2020-09-28,0.987,1.060,0.915,2141.679,2554.642
2020-09-29,0.984,1.050,0.912,2136.627,2543.829
2020-09-30,0.985,1.052,0.909,2131.634,2533.362
2020-10-01,0.986,1.058,0.906,2126.400,2523.184
2020-10-02,0.987,1.058,0.909,2121.021,2513.280
2020-10-03,0.987,1.056,0.912,2115.642,2503.676
2020-10-04,0.989,1.056,0.913,2110.638,2494.430
2020-10-05,0.989,1.050,0.910,2106.106,2485.587
2020-10-06,0.991,1.066,0.924,2101.803,2477.152
2020-10-07,0.991,1.062,0.921,2097.607,2469.081
2020-10-08,0.990,1.069,0.928,2093.823,2461.323
2020-10-09,0.992,1.059,0.917,2090.395,2453.832
2020-10-10,0.990,1.062,0.923,2087.292,2446.594
2020-10-11,0.993,1.062,0.922,2084.577,2439.619
2020-10-12,0.997,1.057,0.926,2081.965,2432.911
2020-10-13,1.000,1.061,0.929,2079.758,2426.465
2020-10-14,1.005,1.072,0.933,2078.257,2420.289
2020-10-15,1.009,1.081,0.942,2077.637,2414.404
2020-10-16,1.013,1.085,0.942,2078.342,2408.826
2020-10-17,1.016,1.090,0.948,2081.006,2403.574
2020-10-18,1.019,1.091,0.945,2085.580,2398.643
2020-10-19,1.029,1.094,0.937,2092.050,2394.037
2020-10-20,1.036,1.113,0.957,2100.579,2389.791
2020-10-21,1.042,1.126,0.970,2111.481,2385.969
2020-10-22,1.047,1.132,0.972,2125.430,2382.672
2020-10-23,1.051,1.128,0.977,2142.193,2380.073
2020-10-24,1.061,1.138,0.990,2161.315,2378.360
2020-10-25,1.070,1.146,0.999,2183.008,2377.720
2020-10-26,1.077,1.153,1.003,2208.136,2378.338
2020-10-27,1.084,1.160,1.006,2236.975,2380.409
2020-10-28,1.086,1.167,1.016,2269.514,2384.172
2020-10-29,1.089,1.177,1.014,2305.455,2389.859
2020-10-30,1.096,1.175,1.017,2343.854,2397.645
2020-10-31,1.097,1.169,1.005,2384.091,2407.674
2020-11-01,1.093,1.173,1.013,2426.583,2420.133
2020-11-02,1.099,1.173,1.020,2471.035,2435.241
2020-11-03,1.099,1.174,1.019,2516.921,2453.222
2020-11-04,1.099,1.182,1.025,2564.528,2474.259
2020-11-05,1.100,1.183,1.020,2613.416,2498.434
2020-11-06,1.097,1.178,1.014,2663.419,2525.721
2020-11-07,1.100,1.170,1.019,2714.399,2556.066
2020-11-08,1.095,1.182,1.018,2765.944,2589.383
2020-11-09,1.100,1.178,1.021,2818.540,2625.537
2020-11-10,1.097,1.164,1.009,2872.209,2664.392
2020-11-11,1.097,1.173,1.019,2926.585,2705.790
2020-11-12,1.101,1.178,1.022,2981.971,2749.552
2020-11-13,1.102,1.195,1.032,3038.941,2795.502
2020-11-14,1.105,1.179,1.027,3098.094,2843.440
2020-11-15,1.110,1.191,1.033,3159.576,2893.201
2020-11-16,1.117,1.185,1.029,3224.045,2944.661
2020-11-17,1.122,1.196,1.038,3291.822,2997.692
2020-11-18,1.130,1.208,1.056,3363.866,3052.189
2020-11-19,1.134,1.212,1.053,3441.533,3108.118
2020-11-20,1.140,1.225,1.063,3525.029,3165.529
2020-11-21,1.148,1.234,1.067,3613.865,3224.534
2020-11-22,1.153,1.225,1.066,3708.530,3285.309
2020-11-23,1.164,1.257,1.091,3810.525,3348.081
2020-11-24,1.169,1.254,1.087,3920.509,3413.162
2020-11-25,1.170,1.266,1.095,4038.729,3480.991
2020-11-26,1.177,1.254,1.080,4165.554,3552.068
2020-11-27,1.183,1.275,1.098,4300.612,3626.852
2020-11-28,1.185,1.264,1.096,4443.439,3705.785
2020-11-29,1.195,1.279,1.110,4594.170,3789.380
2020-11-30,1.192,1.271,1.108,4752.960,3878.209
2020-12-01,1.194,1.287,1.121,4919.492,3972.861
2020-12-02,1.195,1.296,1.121,5093.674,4073.911
2020-12-03,1.195,1.297,1.126,5276.185,4181.864
2020-12-04,1.196,1.286,1.110,5466.789,4297.121
2020-12-05,1.191,1.281,1.093,5664.924,4420.013
2020-12-06,1.198,1.289,1.097,5870.057,4550.811
2020-12-07,1.195,1.300,1.098,6081.542,4689.718
2020-12-08,1.191,1.307,1.093,6300.706,4836.886
2020-12-09,1.188,1.296,1.076,6527.006,4992.463
2020-12-10,1.187,1.312,1.076,6759.406,5156.576
2020-12-11,1.195,1.298,1.054,6998.671,5329.290
2020-12-12,1.194,1.326,1.062,7247.973,5510.597
2020-12-13,1.189,1.326,1.045,7509.912,5700.395
2020-12-14,1.190,1.331,1.026,7781.393,5898.635
2020-12-15,1.191,1.350,1.029,8063.124,6105.273
2020-12-16,1.185,1.370,1.025,8359.571,6320.182
2020-12-17,1.186,1.350,0.984,8672.565,6543.246
2020-12-18,1.185,1.346,0.960,8999.713,6774.610
2020-12-19,1.179,1.367,0.974,9339.641,7014.748
2020-12-20,1.184,1.371,0.970,9695.484,7264.074
2020-12-21,1.179,1.370,0.947,10068.558,7522.960
2020-12-22,1.186,1.414,0.983,10460.688,7792.054
2020-12-23,1.186,1.414,0.974,10878.224,8072.296
2020-12-24,1.181,1.390,0.943,11323.915,8364.539
2020-12-25,1.186,1.392,0.935,11796.191,8669.414
2020-12-26,1.191,1.413,0.933,12295.872,8987.580
2020-12-27,1.184,1.416,0.915,12828.136,9319.826
