date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-26,1.174,1.256,1.101,3003.581,2309.743
2020-05-27,1.174,1.254,1.103,3096.896,2374.973
2020-05-28,1.184,1.269,1.118,3196.222,2441.499
2020-05-29,1.188,1.264,1.111,3301.290,2509.596
2020-05-30,1.194,1.273,1.115,3412.454,2579.601
2020-05-31,1.197,1.284,1.121,3530.845,2651.854
2020-06-01,1.199,1.289,1.126,3656.979,2726.712
2020-06-02,1.201,1.285,1.122,3790.548,2804.603
2020-06-03,1.203,1.275,1.114,3931.008,2885.987
2020-06-04,1.204,1.283,1.124,4077.864,2971.289
2020-06-05,1.204,1.281,1.127,4231.217,3060.902
2020-06-06,1.198,1.282,1.122,4391.102,3155.260
2020-06-07,1.200,1.285,1.128,4556.524,3254.833
2020-06-08,1.198,1.288,1.126,4726.504,3360.058
2020-06-09,1.197,1.267,1.104,4900.884,3471.277
2020-06-10,1.194,1.280,1.114,5080.709,3588.726
2020-06-11,1.194,1.278,1.105,5266.697,3712.575
2020-06-12,1.190,1.271,1.108,5459.051,3842.957
2020-06-13,1.187,1.275,1.112,5657.262,3979.895
2020-06-14,1.180,1.262,1.101,5860.094,4123.285
2020-06-15,1.178,1.251,1.091,6065.194,4272.949
2020-06-16,1.172,1.242,1.086,6271.306,4428.750
2020-06-17,1.166,1.240,1.087,6479.520,4590.637
2020-06-18,1.157,1.238,1.083,6690.427,4758.628
2020-06-19,1.150,1.225,1.066,6901.534,4932.736
2020-06-20,1.142,1.214,1.059,7110.127,5112.888
2020-06-21,1.134,1.204,1.051,7315.516,5298.808
2020-06-22,1.124,1.200,1.048,7515.498,5490.035
2020-06-23,1.116,1.202,1.049,7708.213,5686.106
2020-06-24,1.108,1.177,1.024,7894.361,5886.640
2020-06-25,1.100,1.167,1.017,8072.338,6091.160
2020-06-26,1.089,1.162,1.020,8240.597,6298.964
2020-06-27,1.080,1.151,1.012,8398.602,6509.212
2020-06-28,1.069,1.145,1.001,8545.398,6720.909
2020-06-29,1.062,1.132,0.989,8680.519,6932.922
2020-06-30,1.050,1.120,0.975,8801.320,7144.151
2020-07-01,1.046,1.128,0.982,8908.339,7353.474
2020-07-02,1.034,1.110,0.959,9003.116,7559.727
2020-07-03,1.024,1.098,0.957,9084.799,7761.764
2020-07-04,1.016,1.088,0.949,9151.966,7958.449
2020-07-05,1.007,1.067,0.942,9203.133,8148.693
2020-07-06,0.998,1.054,0.925,9236.874,8331.359
2020-07-07,0.990,1.049,0.916,9253.174,8505.361
2020-07-08,0.979,1.044,0.916,9253.447,8669.812
2020-07-09,0.974,1.036,0.908,9240.263,8823.965
2020-07-10,0.964,1.026,0.896,9212.642,8967.081
2020-07-11,0.958,1.018,0.896,9170.677,9098.373
2020-07-12,0.951,1.010,0.887,9114.496,9216.970
2020-07-13,0.944,1.010,0.882,9044.050,9322.036
2020-07-14,0.938,1.002,0.873,8960.543,9412.902
2020-07-15,0.930,0.996,0.869,8865.505,9489.186
2020-07-16,0.924,0.979,0.856,8760.063,9550.651
2020-07-17,0.918,0.980,0.855,8645.343,9597.153
2020-07-18,0.912,0.979,0.857,8521.361,9628.604
2020-07-19,0.906,0.963,0.837,8387.135,9644.961
2020-07-20,0.901,0.957,0.830,8244.021,9646.292
2020-07-21,0.893,0.950,0.826,8092.768,9632.841
2020-07-22,0.888,0.947,0.822,7933.898,9604.985
2020-07-23,0.880,0.956,0.832,7767.980,9563.236
2020-07-24,0.875,0.932,0.815,7595.981,9508.155
2020-07-25,0.872,0.933,0.811,7418.206,9440.203
2020-07-26,0.868,0.925,0.809,7234.889,9359.860
2020-07-27,0.863,0.913,0.793,7048.681,9267.647
2020-07-28,0.858,0.914,0.800,6861.106,9164.108
2020-07-29,0.850,0.911,0.797,6672.401,9049.788
2020-07-30,0.851,0.910,0.795,6483.560,8925.266
2020-07-31,0.851,0.901,0.787,6295.297,8791.111
2020-08-01,0.849,0.908,0.795,6108.601,8647.888
2020-08-02,0.849,0.904,0.788,5924.336,8496.291
2020-08-03,0.845,0.912,0.791,5743.422,8337.151
2020-08-04,0.847,0.900,0.785,5566.215,8171.344
2020-08-05,0.849,0.897,0.785,5392.942,7999.769
2020-08-06,0.849,0.907,0.791,5224.848,7823.326
2020-08-07,0.849,0.908,0.787,5062.369,7642.921
2020-08-08,0.851,0.915,0.797,4906.145,7459.485
2020-08-09,0.853,0.906,0.790,4756.578,7273.956
2020-08-10,0.856,0.917,0.803,4613.443,7087.222
2020-08-11,0.858,0.916,0.798,4476.343,6900.124
2020-08-12,0.863,0.927,0.806,4345.830,6713.489
2020-08-13,0.867,0.927,0.808,4222.274,6528.121
2020-08-14,0.873,0.935,0.813,4104.857,6344.801
2020-08-15,0.876,0.932,0.810,3993.917,6164.278
2020-08-16,0.879,0.941,0.822,3889.692,5987.221
2020-08-17,0.887,0.945,0.827,3791.220,5814.169
2020-08-18,0.890,0.947,0.822,3698.288,5645.605
2020-08-19,0.897,0.959,0.837,3611.448,5481.969
2020-08-20,0.901,0.964,0.839,3530.957,5323.597
2020-08-21,0.908,0.971,0.844,3456.121,5170.770
2020-08-22,0.911,0.968,0.840,3386.503,5023.730
2020-08-23,0.915,0.982,0.851,3321.933,4882.622
2020-08-24,0.920,0.984,0.856,3262.210,4747.508
2020-08-25,0.925,0.995,0.865,3207.099,4618.446
2020-08-26,0.932,1.001,0.878,3156.127,4495.495
2020-08-27,0.937,1.005,0.876,3109.001,4378.683
2020-08-28,0.941,1.009,0.877,3065.929,4267.980
2020-08-29,0.948,1.000,0.871,3026.645,4163.301
2020-08-30,0.952,1.018,0.892,2991.139,4064.536
2020-08-31,0.958,1.025,0.889,2959.217,3971.559
2020-09-01,0.961,1.031,0.901,2930.571,3884.205
2020-09-02,0.964,1.033,0.899,2905.356,3802.274
2020-09-03,0.971,1.031,0.899,2883.277,3725.578
2020-09-04,0.972,1.042,0.906,2863.641,3653.938
2020-09-05,0.976,1.043,0.906,2846.176,3587.179
2020-09-06,0.974,1.046,0.902,2830.512,3525.132
2020-09-07,0.977,1.056,0.908,2816.090,3467.628
2020-09-08,0.981,1.042,0.902,2802.539,3414.514
2020-09-09,0.982,1.037,0.902,2790.478,3365.638
2020-09-10,0.987,1.045,0.910,2780.232,3320.810
2020-09-11,0.985,1.051,0.921,2771.186,3279.813
2020-09-12,0.982,1.054,0.918,2763.001,3242.405
2020-09-13,0.983,1.061,0.926,2755.012,3208.304
2020-09-14,0.987,1.055,0.920,2746.658,3177.206
2020-09-15,0.987,1.048,0.913,2738.286,3148.848
2020-09-16,0.985,1.060,0.928,2730.620,3123.035
2020-09-17,0.984,1.045,0.921,2723.521,3099.585
2020-09-18,0.986,1.036,0.912,2716.114,3078.306
2020-09-19,0.981,1.051,0.918,2708.293,3058.965
2020-09-20,0.983,1.048,0.923,2700.054,3041.284
2020-09-21,0.983,1.047,0.922,2691.250,3025.008
2020-09-22,0.984,1.053,0.925,2682.735,3009.958
2020-09-23,0.983,1.057,0.918,2674.776,2995.996
2020-09-24,0.985,1.052,0.915,2666.926,2982.963
2020-09-25,0.982,1.044,0.912,2658.868,2970.682
2020-09-26,0.984,1.047,0.911,2650.731,2958.976
2020-09-27,0.981,1.045,0.918,2642.359,2947.679
2020-09-28,0.985,1.053,0.925,2633.977,2936.701
2020-09-29,0.985,1.053,0.922,2625.833,2926.014
2020-09-30,0.985,1.055,0.929,2617.864,2915.593
2020-10-01,0.983,1.052,0.924,2610.088,2905.398
2020-10-02,0.983,1.047,0.916,2602.170,2895.389
2020-10-03,0.982,1.044,0.915,2593.871,2885.513
2020-10-04,0.984,1.049,0.915,2585.469,2875.742
2020-10-05,0.982,1.054,0.924,2576.922,2866.077
2020-10-06,0.984,1.048,0.919,2568.426,2856.523
2020-10-07,0.984,1.050,0.923,2559.910,2847.091
2020-10-08,0.984,1.039,0.909,2551.159,2837.772
2020-10-09,0.986,1.052,0.922,2542.524,2828.526
2020-10-10,0.986,1.049,0.918,2534.273,2819.321
2020-10-11,0.988,1.061,0.931,2526.616,2810.135
2020-10-12,0.991,1.061,0.931,2519.676,2800.959
2020-10-13,0.992,1.062,0.930,2513.679,2791.785
2020-10-14,0.999,1.056,0.926,2508.842,2782.592
2020-10-15,1.003,1.068,0.934,2505.705,2773.377
2020-10-16,1.011,1.072,0.938,2504.934,2764.170
2020-10-17,1.019,1.085,0.948,2506.786,2755.031
2020-10-18,1.023,1.103,0.962,2511.327,2746.038
2020-10-19,1.033,1.094,0.952,2519.128,2737.293
2020-10-20,1.040,1.110,0.969,2530.400,2728.913
2020-10-21,1.048,1.118,0.978,2545.095,2721.058
2020-10-22,1.058,1.122,0.985,2563.329,2713.948
2020-10-23,1.068,1.129,0.990,2585.466,2707.839
2020-10-24,1.072,1.136,0.989,2612.233,2702.993
2020-10-25,1.082,1.143,1.002,2644.311,2699.698
2020-10-26,1.089,1.158,1.015,2680.975,2698.253
2020-10-27,1.090,1.176,1.023,2721.344,2698.938
2020-10-28,1.094,1.173,1.028,2765.555,2702.016
2020-10-29,1.099,1.169,1.025,2813.255,2707.742
2020-10-30,1.099,1.163,1.013,2863.931,2716.404
2020-10-31,1.105,1.181,1.035,2917.749,2728.338
2020-11-01,1.105,1.178,1.025,2973.798,2743.835
2020-11-02,1.105,1.173,1.024,3031.784,2763.074
2020-11-03,1.104,1.176,1.023,3091.586,2786.171
2020-11-04,1.104,1.180,1.029,3152.482,2813.182
2020-11-05,1.101,1.187,1.029,3214.425,2844.087
2020-11-06,1.099,1.194,1.037,3277.118,2878.836
2020-11-07,1.100,1.181,1.029,3340.116,2917.300
2020-11-08,1.095,1.185,1.028,3403.294,2959.295
2020-11-09,1.095,1.171,1.010,3466.332,3004.614
2020-11-10,1.095,1.181,1.027,3529.160,3053.000
2020-11-11,1.096,1.164,1.009,3592.111,3104.175
2020-11-12,1.098,1.179,1.025,3656.123,3157.864
2020-11-13,1.100,1.183,1.032,3722.028,3213.769
2020-11-14,1.106,1.184,1.036,3790.831,3271.589
2020-11-15,1.108,1.180,1.032,3863.146,3331.027
2020-11-16,1.113,1.189,1.037,3939.126,3391.792
2020-11-17,1.119,1.185,1.036,4019.422,3453.652
2020-11-18,1.129,1.206,1.053,4105.260,3516.481
2020-11-19,1.142,1.205,1.064,4197.791,3580.280
2020-11-20,1.148,1.225,1.072,4298.332,3645.191
2020-11-21,1.158,1.235,1.081,4408.463,3711.465
2020-11-22,1.164,1.237,1.079,4529.275,3779.409
2020-11-23,1.174,1.260,1.100,4661.022,3849.387
2020-11-24,1.183,1.268,1.107,4803.020,3921.854
2020-11-25,1.189,1.271,1.108,4956.479,3997.368
2020-11-26,1.198,1.279,1.107,5123.139,4076.598
2020-11-27,1.203,1.273,1.099,5302.920,4160.336
2020-11-28,1.205,1.292,1.121,5494.993,4249.467
2020-11-29,1.205,1.295,1.127,5698.924,4344.887
2020-11-30,1.212,1.288,1.125,5914.388,4447.394
2020-12-01,1.214,1.290,1.124,6140.899,4557.758
2020-12-02,1.212,1.292,1.134,6379.243,4676.801
2020-12-03,1.212,1.276,1.118,6628.670,4805.331
2020-12-04,1.205,1.278,1.119,6887.771,4944.021
2020-12-05,1.201,1.282,1.117,7155.484,5093.392
2020-12-06,1.197,1.279,1.120,7429.574,5253.822
2020-12-07,1.190,1.271,1.114,7710.119,5425.564
2020-12-08,1.180,1.253,1.097,7993.441,5608.839
2020-12-09,1.170,1.248,1.092,8276.411,5803.774
2020-12-10,1.159,1.238,1.086,8557.893,6010.344
2020-12-11,1.147,1.224,1.081,8835.384,6228.368
2020-12-12,1.134,1.205,1.060,9105.022,6457.431
2020-12-13,1.120,1.184,1.044,9362.355,6697.015
2020-12-14,1.103,1.175,1.034,9604.109,6946.349
2020-12-15,1.082,1.164,1.022,9828.312,7204.344
2020-12-16,1.067,1.129,0.991,10030.395,7469.712
2020-12-17,1.050,1.118,0.974,10204.287,7740.991
2020-12-18,1.029,1.107,0.958,10346.564,8016.433
2020-12-19,1.011,1.088,0.945,10456.503,8293.958
2020-12-20,0.992,1.066,0.928,10531.481,8571.186
2020-12-21,0.975,1.043,0.906,10567.974,8845.603
2020-12-22,0.957,1.013,0.887,10565.642,9114.503
2020-12-23,0.938,1.000,0.873,10525.122,9374.793
2020-12-24,0.925,0.996,0.866,10446.992,9623.129
2020-12-25,0.907,0.971,0.848,10334.033,9856.210
2020-12-26,0.893,0.954,0.840,10190.268,10070.812
2020-12-27,0.879,0.937,0.823,10016.051,10263.721
2020-12-28,0.866,0.921,0.805,9813.640,10431.884
2020-12-29,0.855,0.910,0.796,9586.937,10572.600
2020-12-30,0.848,0.904,0.791,9339.595,10683.601
2020-12-31,0.834,0.891,0.783,9076.039,10763.191
2021-01-01,0.824,0.879,0.773,8800.440,10810.371
2021-01-02,0.819,0.878,0.768,8514.033,10824.624
2021-01-03,0.811,0.866,0.751,8217.785,10805.908
2021-01-04,0.804,0.861,0.747,7916.190,10754.696
2021-01-05,0.796,0.856,0.745,7613.711,10671.959
2021-01-06,0.794,0.844,0.736,7312.804,10559.208
2021-01-07,0.787,0.848,0.743,7014.860,10418.446
2021-01-08,0.784,0.839,0.739,6720.932,10251.873
2021-01-09,0.778,0.825,0.723,6432.040,10061.725
2021-01-10,0.777,0.825,0.724,6149.596,9850.423
2021-01-11,0.775,0.825,0.721,5874.500,9620.632
2021-01-12,0.772,0.832,0.727,5607.697,9375.153
2021-01-13,0.772,0.819,0.707,5349.156,9116.781
2021-01-14,0.770,0.831,0.720,5099.592,8848.172
2021-01-15,0.766,0.830,0.718,4859.561,8571.790
2021-01-16,0.771,0.818,0.709,4628.714,8289.945
2021-01-17,0.770,0.825,0.712,4406.980,8004.772
2021-01-18,0.772,0.825,0.718,4195.647,7718.219
2021-01-19,0.774,0.823,0.712,3995.231,7432.007
2021-01-20,0.775,0.826,0.718,3805.244,7147.666
2021-01-21,0.777,0.832,0.726,3625.130,6866.542
2021-01-22,0.782,0.828,0.720,3454.874,6589.773
2021-01-23,0.784,0.840,0.731,3294.793,6318.305
2021-01-24,0.787,0.842,0.730,3144.384,6053.010
2021-01-25,0.792,0.853,0.741,3003.233,5794.692
2021-01-26,0.801,0.861,0.750,2871.340,5544.037
2021-01-27,0.803,0.860,0.748,2748.280,5301.574
2021-01-28,0.809,0.871,0.758,2633.513,5067.702
2021-01-29,0.814,0.874,0.759,2526.509,4842.761
2021-01-30,0.823,0.884,0.768,2427.188,4627.011
2021-01-31,0.826,0.882,0.767,2335.004,4420.613
2021-02-01,0.830,0.888,0.766,2248.910,4223.654
2021-02-02,0.841,0.904,0.792,2168.672,4036.159
2021-02-03,0.843,0.911,0.796,2094.104,3858.081
2021-02-04,0.852,0.914,0.798,2025.028,3689.300
2021-02-05,0.858,0.917,0.796,1960.763,3529.657
2021-02-06,0.867,0.930,0.807,1900.674,3378.953
2021-02-07,0.872,0.934,0.807,1844.833,3236.909
2021-02-08,0.879,0.936,0.815,1793.552,3103.198
2021-02-09,0.888,0.944,0.819,1746.650,2977.476
2021-02-10,0.892,0.957,0.834,1703.701,2859.409
2021-02-11,0.903,0.958,0.835,1664.350,2748.645
2021-02-12,0.908,0.977,0.849,1628.307,2644.799
2021-02-13,0.918,0.978,0.860,1595.698,2547.493
2021-02-14,0.926,0.987,0.865,1566.474,2456.411
2021-02-15,0.933,0.998,0.870,1540.260,2371.276
2021-02-16,0.940,1.007,0.880,1516.829,2291.822
2021-02-17,0.948,1.018,0.888,1496.162,2217.782
2021-02-18,0.954,1.025,0.894,1478.080,2148.887
2021-02-19,0.961,1.019,0.889,1462.242,2084.895
2021-02-20,0.966,1.034,0.904,1448.585,2025.589
2021-02-21,0.977,1.041,0.914,1437.120,1970.759
2021-02-22,0.981,1.038,0.915,1427.776,1920.192
2021-02-23,0.987,1.049,0.919,1420.386,1873.690
2021-02-24,0.988,1.061,0.926,1414.634,1831.062
2021-02-25,0.993,1.070,0.928,1410.337,1792.110
2021-02-26,0.998,1.067,0.930,1407.443,1756.643
2021-02-27,0.998,1.069,0.935,1405.711,1724.485
2021-02-28,0.997,1.062,0.927,1404.807,1695.475
2021-03-01,0.997,1.067,0.929,1404.333,1669.464
2021-03-02,0.997,1.074,0.933,1403.941,1646.291
2021-03-03,1.001,1.067,0.928,1403.545,1625.784
2021-03-04,0.996,1.062,0.927,1403.209,1607.782
2021-03-05,0.994,1.058,0.928,1403.110,1592.118
2021-03-06,0.991,1.052,0.926,1402.676,1578.611
2021-03-07,0.986,1.056,0.925,1401.410,1567.054
2021-03-08,0.984,1.052,0.920,1399.272,1557.215
2021-03-09,0.979,1.050,0.910,1395.975,1548.857
2021-03-10,0.978,1.041,0.909,1391.596,1541.763
2021-03-11,0.978,1.039,0.910,1386.582,1535.752
2021-03-12,0.974,1.043,0.908,1381.008,1530.634
2021-03-13,0.976,1.042,0.908,1374.912,1526.194
2021-03-14,0.970,1.029,0.902,1368.272,1522.209
2021-03-15,0.971,1.032,0.900,1361.228,1518.451
2021-03-16,0.973,1.034,0.899,1353.879,1514.710
2021-03-17,0.973,1.052,0.915,1346.289,1510.828
2021-03-18,0.974,1.042,0.908,1338.721,1506.693
2021-03-19,0.977,1.053,0.920,1331.514,1502.226
2021-03-20,0.986,1.042,0.911,1324.874,1497.373
2021-03-21,0.988,1.048,0.916,1319.025,1492.102
2021-03-22,0.993,1.057,0.922,1314.358,1486.406
2021-03-23,0.998,1.062,0.930,1310.976,1480.300
2021-03-24,1.002,1.067,0.937,1308.766,1473.822
2021-03-25,1.011,1.072,0.941,1307.966,1467.045
2021-03-26,1.019,1.091,0.959,1308.568,1460.071
2021-03-27,1.031,1.088,0.956,1310.796,1453.025
2021-03-28,1.034,1.104,0.973,1315.258,1446.067
2021-03-29,1.043,1.099,0.958,1322.074,1439.369
2021-03-30,1.047,1.126,0.980,1330.760,1433.095
2021-03-31,1.052,1.117,0.971,1341.123,1427.406
2021-04-01,1.058,1.138,0.986,1353.212,1422.451
2021-04-02,1.063,1.141,0.990,1366.917,1418.376
2021-04-03,1.068,1.135,0.987,1381.932,1415.362
2021-04-04,1.070,1.140,0.995,1398.203,1413.600
2021-04-05,1.073,1.150,1.000,1415.920,1413.247
2021-04-06,1.079,1.150,1.003,1434.741,1414.412
2021-04-07,1.079,1.142,0.993,1454.456,1417.172
2021-04-08,1.083,1.161,1.008,1475.404,1421.579
2021-04-09,1.087,1.159,1.006,1497.366,1427.646
2021-04-10,1.089,1.168,1.020,1520.192,1435.356
2021-04-11,1.094,1.160,1.011,1544.413,1444.689
2021-04-12,1.098,1.172,1.028,1570.565,1455.603
2021-04-13,1.104,1.178,1.036,1598.505,1468.036
2021-04-14,1.111,1.184,1.038,1628.162,1481.933
2021-04-15,1.118,1.197,1.051,1659.829,1497.240
2021-04-16,1.122,1.197,1.054,1694.114,1513.895
2021-04-17,1.128,1.200,1.052,1731.022,1531.874
2021-04-18,1.130,1.195,1.044,1770.229,1551.205
2021-04-19,1.134,1.202,1.054,1812.128,1571.941
2021-04-20,1.136,1.213,1.062,1856.789,1594.143
2021-04-21,1.143,1.222,1.070,1903.855,1617.882
2021-04-22,1.142,1.212,1.060,1953.259,1643.278
2021-04-23,1.147,1.218,1.061,2005.222,1670.477
2021-04-24,1.145,1.215,1.063,2059.377,1699.604
2021-04-25,1.143,1.223,1.071,2115.484,1730.781
2021-04-26,1.141,1.219,1.069,2173.085,1764.134
2021-04-27,1.141,1.224,1.072,2231.734,1799.763
2021-04-28,1.139,1.219,1.064,2291.254,1837.734
2021-04-29,1.140,1.205,1.058,2351.997,1878.105
2021-04-30,1.136,1.221,1.074,2414.016,1920.904
2021-05-01,1.138,1.218,1.073,2477.248,1966.128
2021-05-02,1.135,1.201,1.057,2541.728,2013.716
2021-05-03,1.131,1.209,1.062,2607.244,2063.551
2021-05-04,1.130,1.194,1.047,2673.465,2115.482
2021-05-05,1.130,1.207,1.062,2740.408,2169.374
2021-05-06,1.126,1.198,1.053,2808.084,2225.114
2021-05-07,1.126,1.212,1.056,2876.795,2282.601
2021-05-08,1.126,1.200,1.040,2946.772,2341.752
2021-05-09,1.127,1.198,1.049,3017.645,2402.486
2021-05-10,1.127,1.201,1.054,3089.376,2464.702
2021-05-11,1.127,1.206,1.054,3162.200,2528.300
2021-05-12,1.130,1.190,1.039,3237.000,2593.187
2021-05-13,1.132,1.206,1.055,3314.784,2659.299
2021-05-14,1.133,1.206,1.054,3395.661,2726.612
2021-05-15,1.132,1.209,1.058,3479.451,2795.096
2021-05-16,1.133,1.206,1.049,3566.142,2864.718
2021-05-17,1.134,1.224,1.066,3655.402,2935.459
2021-05-18,1.139,1.223,1.059,3747.339,3007.378
2021-05-19,1.144,1.220,1.061,3843.014,3080.639
2021-05-20,1.149,1.230,1.070,3943.472,3155.464
2021-05-21,1.148,1.220,1.063,4049.135,3232.076
2021-05-22,1.157,1.232,1.078,4160.687,3310.682
2021-05-23,1.161,1.236,1.081,4278.326,3391.445
2021-05-24,1.169,1.236,1.083,4403.005,3474.503
2021-05-25,1.174,1.258,1.101,4535.288,3560.043
2021-05-26,1.177,1.254,1.100,4675.483,3648.337
2021-05-27,1.185,1.266,1.103,4824.919,3739.720
2021-05-28,1.188,1.268,1.105,4983.586,3834.582
2021-05-29,1.193,1.280,1.106,5152.184,3933.331
2021-05-30,1.202,1.288,1.112,5331.751,4036.422
2021-05-31,1.202,1.289,1.108,5522.502,4144.358
2021-06-01,1.201,1.293,1.095,5724.569,4257.651
2021-06-02,1.207,1.307,1.110,5937.749,4376.869
2021-06-03,1.207,1.313,1.098,6162.144,4502.581
2021-06-04,1.213,1.330,1.102,6397.638,4635.361
2021-06-05,1.211,1.316,1.071,6643.883,4775.820
2021-06-06,1.215,1.362,1.108,6902.453,4924.571
2021-06-07,1.220,1.367,1.096,7174.657,5082.189
2021-06-08,1.220,1.369,1.078,7461.480,5249.191
2021-06-09,1.217,1.354,1.033,7764.579,5426.013
2021-06-10,1.214,1.376,1.046,8084.815,5613.020
2021-06-11,1.217,1.373,1.025,8420.906,5810.498
2021-06-12,1.223,1.399,1.026,8773.971,6018.758
2021-06-13,1.215,1.438,1.039,9148.830,6238.216
2021-06-14,1.227,1.416,1.014,9548.406,6469.379
2021-06-15,1.225,1.428,1.002,9973.185,6712.887
2021-06-16,1.222,1.433,0.994,10428.497,6969.474
2021-06-17,1.225,1.421,0.976,10918.342,7239.785
2021-06-18,1.219,1.436,0.977,11443.196,7524.455
2021-06-19,1.217,1.470,1.005,12004.192,7824.402
2021-06-20,1.224,1.445,0.969,12602.474,8140.846
