date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-13,1.327,1.410,1.236,598.552,346.468
2020-04-14,1.323,1.406,1.232,634.030,360.826
2020-04-15,1.317,1.406,1.229,671.422,376.853
2020-04-16,1.311,1.393,1.220,710.836,394.619
2020-04-17,1.305,1.393,1.217,751.962,414.187
2020-04-18,1.298,1.382,1.210,794.526,435.605
2020-04-19,1.289,1.366,1.198,838.599,458.884
2020-04-20,1.283,1.367,1.208,884.126,484.041
2020-04-21,1.275,1.357,1.198,930.964,511.078
2020-04-22,1.264,1.363,1.197,978.919,540.017
2020-04-23,1.259,1.338,1.170,1027.897,570.835
2020-04-24,1.249,1.330,1.171,1077.955,603.518
2020-04-25,1.241,1.330,1.172,1128.960,638.025
2020-04-26,1.232,1.314,1.155,1180.792,674.299
2020-04-27,1.223,1.297,1.146,1233.554,712.304
2020-04-28,1.217,1.294,1.138,1286.990,751.961
2020-04-29,1.212,1.284,1.124,1340.859,793.193
2020-04-30,1.206,1.283,1.125,1395.153,835.921
2020-05-01,1.202,1.276,1.118,1450.172,880.084
2020-05-02,1.200,1.278,1.118,1505.901,925.572
2020-05-03,1.191,1.262,1.111,1562.240,972.349
2020-05-04,1.184,1.256,1.103,1619.563,1020.323
2020-05-05,1.176,1.255,1.103,1677.483,1069.405
2020-05-06,1.173,1.240,1.093,1735.528,1119.502
2020-05-07,1.168,1.243,1.083,1793.699,1170.544
2020-05-08,1.159,1.242,1.089,1852.098,1222.480
2020-05-09,1.156,1.229,1.078,1910.755,1275.266
2020-05-10,1.154,1.222,1.075,1969.126,1328.889
2020-05-11,1.151,1.218,1.063,2027.273,1383.326
2020-05-12,1.149,1.225,1.072,2085.873,1438.523
2020-05-13,1.148,1.230,1.067,2145.043,1494.410
2020-05-14,1.142,1.228,1.071,2204.840,1550.919
2020-05-15,1.143,1.222,1.070,2265.536,1607.988
2020-05-16,1.139,1.209,1.055,2327.110,1665.535
2020-05-17,1.140,1.219,1.064,2389.593,1723.465
2020-05-18,1.142,1.221,1.064,2453.220,1781.728
2020-05-19,1.141,1.237,1.077,2518.681,1840.317
2020-05-20,1.147,1.220,1.058,2586.457,1899.252
2020-05-21,1.147,1.228,1.073,2656.354,1958.583
2020-05-22,1.151,1.229,1.070,2728.869,2018.368
2020-05-23,1.156,1.236,1.073,2804.876,2078.674
2020-05-24,1.159,1.246,1.090,2884.440,2139.583
2020-05-25,1.167,1.236,1.085,2967.869,2201.222
2020-05-26,1.171,1.256,1.101,3055.997,2263.767
2020-05-27,1.178,1.262,1.100,3149.384,2327.405
2020-05-28,1.185,1.259,1.092,3248.846,2392.340
2020-05-29,1.188,1.275,1.110,3354.956,2458.829
2020-05-30,1.193,1.280,1.124,3467.953,2527.154
2020-05-31,1.198,1.265,1.111,3588.065,2597.611
2020-06-01,1.202,1.279,1.128,3715.495,2670.535
2020-06-02,1.203,1.278,1.121,3850.245,2746.300
2020-06-03,1.205,1.284,1.124,3992.460,2825.332
2020-06-04,1.203,1.276,1.107,4141.936,2908.100
2020-06-05,1.202,1.278,1.120,4297.991,2995.071
2020-06-06,1.203,1.281,1.131,4460.102,3086.702
2020-06-07,1.201,1.269,1.111,4628.472,3183.434
2020-06-08,1.200,1.285,1.123,4803.185,3285.659
2020-06-09,1.199,1.285,1.120,4983.519,3393.731
2020-06-10,1.195,1.289,1.123,5169.637,3507.946
2020-06-11,1.193,1.269,1.110,5362.406,3628.502
2020-06-12,1.190,1.277,1.115,5561.180,3755.493
2020-06-13,1.187,1.269,1.109,5765.010,3888.962
2020-06-14,1.182,1.261,1.096,5972.134,4028.931
2020-06-15,1.170,1.252,1.091,6180.786,4175.360
2020-06-16,1.168,1.252,1.095,6390.586,4328.187
2020-06-17,1.162,1.236,1.080,6600.457,4487.396
2020-06-18,1.153,1.232,1.079,6810.624,4652.963
2020-06-19,1.147,1.217,1.069,7020.910,4824.797
2020-06-20,1.139,1.214,1.066,7228.754,5002.656
2020-06-21,1.133,1.199,1.052,7432.248,5186.109
2020-06-22,1.121,1.186,1.041,7629.764,5374.626
2020-06-23,1.112,1.181,1.041,7821.088,5567.597
2020-06-24,1.106,1.175,1.033,8004.049,5764.405
2020-06-25,1.095,1.158,1.011,8177.511,5964.465
2020-06-26,1.085,1.158,1.011,8342.258,6167.087
2020-06-27,1.074,1.142,0.999,8497.403,6371.427
2020-06-28,1.066,1.146,0.998,8640.153,6576.510
2020-06-29,1.060,1.127,0.985,8769.052,6781.336
2020-06-30,1.051,1.110,0.962,8885.374,6984.825
2020-07-01,1.045,1.123,0.977,8990.893,7185.845
2020-07-02,1.031,1.108,0.967,9085.186,7383.337
2020-07-03,1.022,1.091,0.953,9166.358,7576.323
2020-07-04,1.018,1.083,0.947,9231.838,7763.737
2020-07-05,1.010,1.075,0.945,9280.593,7944.441
2020-07-06,1.002,1.065,0.934,9314.248,8117.402
2020-07-07,0.992,1.056,0.924,9333.487,8281.848
2020-07-08,0.984,1.041,0.908,9337.366,8437.196
2020-07-09,0.976,1.042,0.909,9326.376,8582.844
2020-07-10,0.967,1.038,0.907,9301.555,8718.045
2020-07-11,0.961,1.029,0.900,9263.343,8841.962
2020-07-12,0.949,1.007,0.877,9212.416,8953.882
2020-07-13,0.944,1.004,0.869,9147.806,9053.250
2020-07-14,0.938,0.997,0.870,9068.191,9139.566
2020-07-15,0.934,0.998,0.873,8974.395,9212.424
2020-07-16,0.926,0.983,0.855,8868.372,9271.561
2020-07-17,0.914,0.978,0.853,8753.173,9316.841
2020-07-18,0.913,0.969,0.844,8628.378,9348.260
2020-07-19,0.904,0.972,0.847,8490.918,9365.827
2020-07-20,0.894,0.959,0.835,8343.197,9369.455
2020-07-21,0.891,0.945,0.821,8186.764,9359.072
2020-07-22,0.885,0.950,0.830,8021.879,9334.744
2020-07-23,0.879,0.945,0.823,7851.093,9296.802
2020-07-24,0.876,0.940,0.817,7675.381,9245.689
2020-07-25,0.869,0.929,0.812,7494.990,9181.679
2020-07-26,0.867,0.925,0.798,7310.757,9105.065
2020-07-27,0.862,0.921,0.795,7122.727,9016.259
2020-07-28,0.859,0.919,0.796,6932.431,8915.732
2020-07-29,0.856,0.916,0.793,6740.829,8804.111
2020-07-30,0.851,0.903,0.783,6549.303,8682.140
2020-07-31,0.850,0.910,0.795,6359.387,8550.578
2020-08-01,0.849,0.903,0.786,6170.710,8410.229
2020-08-02,0.846,0.903,0.788,5984.075,8261.848
2020-08-03,0.847,0.902,0.788,5800.936,8106.200
2020-08-04,0.846,0.916,0.802,5622.223,7944.110
2020-08-05,0.848,0.910,0.791,5448.723,7776.463
2020-08-06,0.849,0.908,0.792,5280.508,7604.195
2020-08-07,0.849,0.908,0.796,5117.482,7428.201
2020-08-08,0.853,0.906,0.788,4959.939,7249.335
2020-08-09,0.856,0.915,0.794,4808.212,7068.485
2020-08-10,0.860,0.913,0.796,4662.882,6886.556
2020-08-11,0.864,0.924,0.801,4524.816,6704.459
2020-08-12,0.867,0.931,0.806,4394.297,6523.057
2020-08-13,0.868,0.917,0.796,4271.150,6343.101
2020-08-14,0.873,0.928,0.808,4155.190,6165.262
2020-08-15,0.880,0.934,0.817,4045.234,5990.154
2020-08-16,0.880,0.929,0.806,3940.841,5818.347
2020-08-17,0.884,0.947,0.829,3842.415,5650.412
2020-08-18,0.889,0.948,0.830,3749.410,5486.907
2020-08-19,0.894,0.958,0.831,3661.813,5328.325
2020-08-20,0.897,0.960,0.831,3579.990,5175.082
2020-08-21,0.902,0.967,0.840,3503.662,5027.446
2020-08-22,0.913,0.980,0.845,3432.275,4885.558
2020-08-23,0.918,0.989,0.853,3365.496,4749.510
2020-08-24,0.922,0.982,0.849,3304.073,4619.322
2020-08-25,0.928,0.992,0.859,3248.379,4494.970
2020-08-26,0.935,1.004,0.871,3197.383,4376.434
2020-08-27,0.939,1.000,0.863,3150.820,4263.676
2020-08-28,0.946,1.011,0.877,3108.752,4156.622
2020-08-29,0.952,1.011,0.882,3070.638,4055.163
2020-08-30,0.954,1.020,0.887,3036.634,3959.220
2020-08-31,0.959,1.018,0.882,3006.585,3868.766
2020-09-01,0.965,1.031,0.898,2979.712,3783.745
2020-09-02,0.970,1.038,0.903,2955.692,3704.059
2020-09-03,0.970,1.048,0.907,2934.774,3629.596
2020-09-04,0.977,1.050,0.912,2916.734,3560.218
2020-09-05,0.977,1.060,0.917,2900.494,3495.792
2020-09-06,0.977,1.048,0.919,2885.970,3436.187
2020-09-07,0.978,1.046,0.912,2873.317,3381.221
2020-09-08,0.979,1.040,0.913,2861.544,3330.683
2020-09-09,0.978,1.053,0.916,2850.206,3284.378
2020-09-10,0.979,1.047,0.910,2839.154,3242.107
2020-09-11,0.979,1.051,0.907,2828.079,3203.624
2020-09-12,0.982,1.049,0.906,2817.166,3168.665
2020-09-13,0.977,1.050,0.908,2806.474,3136.975
2020-09-14,0.977,1.053,0.921,2796.118,3108.264
2020-09-15,0.978,1.042,0.912,2785.781,3082.212
2020-09-16,0.980,1.048,0.914,2774.944,3058.487
2020-09-17,0.983,1.042,0.912,2763.626,3036.752
2020-09-18,0.978,1.046,0.908,2752.413,3016.710
2020-09-19,0.980,1.046,0.908,2741.389,2998.110
2020-09-20,0.980,1.041,0.907,2730.670,2980.739
2020-09-21,0.982,1.051,0.919,2720.464,2964.403
2020-09-22,0.981,1.052,0.916,2710.416,2948.904
2020-09-23,0.983,1.037,0.902,2700.599,2934.049
2020-09-24,0.981,1.043,0.911,2691.424,2919.699
2020-09-25,0.983,1.049,0.923,2682.748,2905.764
2020-09-26,0.982,1.048,0.923,2673.993,2892.195
2020-09-27,0.986,1.041,0.915,2665.268,2878.976
2020-09-28,0.983,1.052,0.919,2656.752,2866.090
2020-09-29,0.985,1.046,0.911,2648.785,2853.527
2020-09-30,0.987,1.052,0.922,2641.153,2841.306
2020-10-01,0.988,1.053,0.916,2633.498,2829.454
2020-10-02,0.987,1.054,0.919,2625.995,2817.962
2020-10-03,0.986,1.045,0.909,2618.713,2806.807
2020-10-04,0.988,1.053,0.925,2611.462,2795.968
2020-10-05,0.988,1.064,0.931,2604.372,2785.450
2020-10-06,0.987,1.050,0.918,2597.621,2775.265
2020-10-07,0.991,1.051,0.924,2591.283,2765.398
2020-10-08,0.991,1.057,0.927,2585.275,2755.828
2020-10-09,0.993,1.061,0.931,2579.614,2746.544
2020-10-10,0.992,1.055,0.921,2574.456,2737.525
2020-10-11,0.994,1.058,0.931,2570.103,2728.754
2020-10-12,0.995,1.054,0.920,2566.154,2720.226
2020-10-13,0.999,1.071,0.936,2562.500,2711.954
2020-10-14,1.003,1.067,0.934,2559.537,2703.954
2020-10-15,1.006,1.086,0.949,2557.973,2696.237
2020-10-16,1.013,1.081,0.945,2558.468,2688.823
2020-10-17,1.018,1.090,0.953,2561.524,2681.762
2020-10-18,1.022,1.088,0.950,2567.331,2675.085
2020-10-19,1.031,1.101,0.964,2575.552,2668.806
2020-10-20,1.038,1.107,0.967,2586.225,2662.948
2020-10-21,1.040,1.108,0.968,2600.093,2657.591
2020-10-22,1.049,1.121,0.977,2617.662,2652.886
2020-10-23,1.062,1.136,0.994,2638.893,2649.046
2020-10-24,1.067,1.145,0.991,2664.058,2646.313
2020-10-25,1.071,1.150,0.996,2693.753,2644.912
2020-10-26,1.077,1.149,1.002,2727.817,2645.043
2020-10-27,1.081,1.155,1.007,2765.480,2646.928
2020-10-28,1.085,1.156,1.012,2806.501,2650.824
2020-10-29,1.094,1.181,1.033,2851.038,2656.987
2020-10-30,1.099,1.161,1.019,2898.862,2665.671
2020-10-31,1.098,1.184,1.037,2950.103,2677.149
2020-11-01,1.100,1.176,1.030,3004.492,2691.680
2020-11-02,1.100,1.174,1.023,3061.378,2709.450
2020-11-03,1.103,1.174,1.030,3120.179,2730.571
2020-11-04,1.102,1.181,1.027,3180.439,2755.116
2020-11-05,1.106,1.177,1.027,3242.248,2783.122
2020-11-06,1.103,1.178,1.028,3305.722,2814.613
2020-11-07,1.102,1.186,1.032,3370.972,2849.576
2020-11-08,1.101,1.189,1.035,3437.057,2887.939
2020-11-09,1.100,1.169,1.009,3503.743,2929.570
2020-11-10,1.098,1.176,1.015,3571.306,2974.280
2020-11-11,1.098,1.179,1.019,3639.834,3021.860
2020-11-12,1.098,1.182,1.026,3709.145,3072.120
2020-11-13,1.099,1.187,1.028,3779.594,3124.899
2020-11-14,1.107,1.191,1.031,3851.869,3179.999
2020-11-15,1.110,1.196,1.035,3926.349,3237.194
2020-11-16,1.115,1.205,1.054,4004.448,3296.280
2020-11-17,1.118,1.190,1.036,4087.779,3357.089
2020-11-18,1.130,1.196,1.051,4176.738,3419.471
2020-11-19,1.134,1.216,1.070,4271.735,3483.316
2020-11-20,1.142,1.223,1.072,4373.796,3548.591
2020-11-21,1.152,1.238,1.076,4484.020,3615.330
2020-11-22,1.166,1.239,1.084,4603.201,3683.703
2020-11-23,1.173,1.247,1.084,4732.993,3754.046
2020-11-24,1.184,1.253,1.092,4875.360,3826.795
2020-11-25,1.189,1.270,1.109,5031.203,3902.444
2020-11-26,1.193,1.274,1.111,5200.094,3981.549
2020-11-27,1.203,1.296,1.130,5381.563,4064.733
2020-11-28,1.207,1.294,1.121,5576.024,4152.675
2020-11-29,1.211,1.295,1.127,5784.079,4246.155
2020-11-30,1.211,1.304,1.127,6004.357,4346.072
2020-12-01,1.217,1.289,1.110,6236.736,4453.407
2020-12-02,1.210,1.291,1.114,6480.801,4569.089
2020-12-03,1.206,1.295,1.123,6734.703,4693.923
2020-12-04,1.204,1.293,1.120,6996.930,4828.609
2020-12-05,1.201,1.297,1.121,7266.232,4973.802
2020-12-06,1.197,1.277,1.107,7542.195,5129.998
2020-12-07,1.190,1.273,1.109,7822.414,5297.547
2020-12-08,1.179,1.271,1.110,8105.728,5476.669
2020-12-09,1.168,1.259,1.094,8391.685,5667.382
2020-12-10,1.157,1.238,1.080,8675.873,5869.488
2020-12-11,1.145,1.229,1.079,8955.003,6082.599
2020-12-12,1.135,1.212,1.056,9226.562,6306.214
2020-12-13,1.121,1.187,1.040,9488.475,6539.658
2020-12-14,1.103,1.171,1.032,9736.305,6782.121
2020-12-15,1.084,1.157,1.012,9964.762,7032.722
2020-12-16,1.073,1.147,1.003,10169.791,7290.333
2020-12-17,1.052,1.130,0.989,10346.844,7553.530
2020-12-18,1.030,1.101,0.955,10494.961,7820.657
2020-12-19,1.010,1.079,0.948,10612.952,8089.896
2020-12-20,0.991,1.065,0.925,10692.713,8359.170
2020-12-21,0.975,1.039,0.910,10729.702,8626.059
2020-12-22,0.957,1.016,0.892,10726.794,8887.796
2020-12-23,0.939,1.004,0.875,10686.553,9141.331
2020-12-24,0.925,0.993,0.860,10609.984,9383.600
2020-12-25,0.905,0.971,0.845,10497.897,9611.649
2020-12-26,0.894,0.950,0.827,10353.215,9822.249
2020-12-27,0.880,0.936,0.816,10177.113,10011.906
2020-12-28,0.867,0.930,0.812,9971.676,10177.408
2020-12-29,0.855,0.917,0.797,9741.570,10316.086
2020-12-30,0.846,0.903,0.783,9490.350,10425.837
2020-12-31,0.837,0.899,0.779,9221.797,10505.063
2021-01-01,0.828,0.895,0.775,8940.723,10552.698
2021-01-02,0.817,0.879,0.765,8650.215,10568.152
2021-01-03,0.808,0.864,0.752,8352.665,10551.307
2021-01-04,0.803,0.858,0.747,8049.533,10502.578
2021-01-05,0.799,0.854,0.744,7741.883,10422.891
2021-01-06,0.792,0.844,0.737,7433.844,10313.671
2021-01-07,0.786,0.833,0.727,7128.965,10176.840
2021-01-08,0.783,0.829,0.724,6827.923,10014.637
2021-01-09,0.777,0.827,0.721,6530.898,9829.490
2021-01-10,0.775,0.823,0.719,6240.363,9623.906
2021-01-11,0.775,0.826,0.720,5957.960,9400.318
2021-01-12,0.773,0.824,0.716,5684.068,9161.217
2021-01-13,0.771,0.824,0.717,5418.981,8909.218
2021-01-14,0.770,0.820,0.712,5163.489,8646.866
2021-01-15,0.768,0.820,0.710,4918.603,8376.489
2021-01-16,0.769,0.826,0.718,4684.743,8100.311
2021-01-17,0.771,0.828,0.714,4461.631,7820.472
2021-01-18,0.773,0.826,0.718,4248.879,7538.959
2021-01-19,0.772,0.832,0.719,4047.102,7257.545
2021-01-20,0.778,0.833,0.722,3856.372,6977.807
2021-01-21,0.781,0.830,0.717,3675.948,6701.187
2021-01-22,0.781,0.839,0.719,3505.402,6428.996
2021-01-23,0.785,0.848,0.734,3344.809,6162.350
2021-01-24,0.788,0.839,0.728,3193.548,5902.156
2021-01-25,0.792,0.850,0.739,3051.128,5649.197
2021-01-26,0.796,0.856,0.748,2917.763,5404.150
2021-01-27,0.803,0.856,0.745,2793.017,5167.527
2021-01-28,0.811,0.865,0.754,2676.366,4939.682
2021-01-29,0.817,0.865,0.750,2567.628,4720.872
2021-01-30,0.822,0.873,0.758,2466.725,4511.247
2021-01-31,0.826,0.880,0.765,2373.025,4310.857
2021-02-01,0.829,0.900,0.782,2285.849,4119.705
2021-02-02,0.837,0.897,0.781,2204.381,3937.738
2021-02-03,0.846,0.896,0.780,2128.241,3764.854
2021-02-04,0.852,0.911,0.795,2057.520,3600.913
2021-02-05,0.860,0.919,0.804,1992.173,3445.760
2021-02-06,0.867,0.929,0.812,1931.656,3299.202
2021-02-07,0.874,0.927,0.809,1875.625,3161.000
2021-02-08,0.877,0.938,0.816,1824.202,3030.847
2021-02-09,0.883,0.938,0.814,1776.953,2908.392
2021-02-10,0.892,0.956,0.831,1732.960,2793.296
2021-02-11,0.901,0.955,0.831,1692.285,2685.246
2021-02-12,0.908,0.977,0.852,1655.285,2583.929
2021-02-13,0.913,0.982,0.854,1621.905,2489.026
2021-02-14,0.923,0.985,0.854,1591.820,2400.251
2021-02-15,0.933,1.000,0.871,1564.608,2317.324
2021-02-16,0.942,1.000,0.874,1540.057,2239.929
2021-02-17,0.947,1.015,0.878,1518.421,2167.751
2021-02-18,0.952,1.026,0.885,1499.715,2100.523
2021-02-19,0.961,1.037,0.901,1483.509,2038.022
2021-02-20,0.967,1.039,0.899,1469.481,1980.040
2021-02-21,0.973,1.032,0.897,1457.631,1926.360
2021-02-22,0.980,1.040,0.905,1447.871,1876.761
2021-02-23,0.987,1.061,0.924,1439.916,1831.056
2021-02-24,0.995,1.063,0.930,1433.908,1789.092
2021-02-25,0.995,1.058,0.927,1429.826,1750.712
2021-02-26,0.997,1.064,0.930,1427.405,1715.744
2021-02-27,0.994,1.057,0.926,1426.099,1684.021
2021-02-28,0.999,1.062,0.930,1425.386,1655.385
2021-03-01,1.000,1.072,0.937,1424.696,1629.671
2021-03-02,1.002,1.061,0.925,1424.086,1606.734
2021-03-03,1.001,1.067,0.935,1423.858,1586.447
2021-03-04,1.001,1.073,0.936,1424.033,1568.684
2021-03-05,0.997,1.078,0.940,1424.288,1553.291
2021-03-06,0.995,1.059,0.924,1424.170,1540.071
2021-03-07,0.989,1.055,0.918,1423.427,1528.777
2021-03-08,0.984,1.039,0.907,1421.849,1519.161
2021-03-09,0.982,1.044,0.914,1419.177,1511.005
2021-03-10,0.975,1.038,0.901,1415.181,1504.125
2021-03-11,0.975,1.042,0.908,1410.151,1498.346
2021-03-12,0.974,1.046,0.907,1404.196,1493.478
2021-03-13,0.972,1.037,0.898,1397.434,1489.317
2021-03-14,0.972,1.033,0.893,1390.277,1485.655
2021-03-15,0.970,1.031,0.897,1382.815,1482.277
2021-03-16,0.968,1.031,0.891,1375.139,1478.961
2021-03-17,0.968,1.035,0.901,1367.238,1475.516
2021-03-18,0.974,1.046,0.910,1359.184,1471.783
2021-03-19,0.978,1.045,0.906,1351.417,1467.647
2021-03-20,0.983,1.046,0.910,1344.519,1463.044
2021-03-21,0.986,1.045,0.914,1338.817,1457.954
2021-03-22,0.992,1.061,0.924,1334.244,1452.388
2021-03-23,0.998,1.069,0.930,1330.774,1446.376
2021-03-24,1.003,1.076,0.944,1328.696,1439.953
2021-03-25,1.012,1.080,0.947,1328.109,1433.186
2021-03-26,1.020,1.095,0.951,1328.870,1426.198
2021-03-27,1.024,1.103,0.957,1331.166,1419.152
2021-03-28,1.034,1.102,0.955,1335.391,1412.222
2021-03-29,1.039,1.114,0.963,1341.443,1405.571
2021-03-30,1.046,1.123,0.979,1349.440,1399.363
2021-03-31,1.053,1.128,0.984,1359.423,1393.762
2021-04-01,1.057,1.120,0.972,1371.192,1388.912
2021-04-02,1.065,1.130,0.985,1384.900,1384.946
2021-04-03,1.068,1.140,0.995,1400.447,1382.007
2021-04-04,1.074,1.140,0.996,1417.541,1380.228
2021-04-05,1.078,1.146,1.002,1436.069,1379.738
2021-04-06,1.079,1.158,1.016,1456.030,1380.655
2021-04-07,1.081,1.138,0.998,1477.212,1383.069
2021-04-08,1.083,1.166,1.019,1499.415,1387.062
2021-04-09,1.083,1.152,1.002,1522.453,1392.701
2021-04-10,1.088,1.160,1.012,1546.525,1400.015
2021-04-11,1.093,1.156,1.003,1571.765,1409.003
2021-04-12,1.101,1.173,1.020,1598.238,1419.651
2021-04-13,1.110,1.176,1.022,1626.364,1431.923
2021-04-14,1.113,1.179,1.025,1656.569,1445.759
2021-04-15,1.117,1.195,1.044,1689.258,1461.079
2021-04-16,1.122,1.205,1.055,1724.423,1477.809
2021-04-17,1.124,1.200,1.049,1762.023,1495.892
2021-04-18,1.128,1.200,1.047,1801.965,1515.292
2021-04-19,1.129,1.216,1.065,1844.120,1536.012
2021-04-20,1.135,1.214,1.061,1888.599,1558.103
2021-04-21,1.139,1.212,1.059,1935.362,1581.672
2021-04-22,1.139,1.221,1.067,1984.433,1606.849
2021-04-23,1.140,1.215,1.059,2035.509,1633.761
2021-04-24,1.141,1.211,1.060,2088.153,1662.521
2021-04-25,1.148,1.222,1.065,2142.643,1693.222
2021-04-26,1.147,1.225,1.074,2199.209,1725.940
2021-04-27,1.144,1.224,1.065,2258.030,1760.741
2021-04-28,1.140,1.230,1.061,2318.818,1797.677
2021-04-29,1.143,1.243,1.070,2380.824,1836.772
2021-04-30,1.143,1.226,1.036,2444.207,1878.002
2021-05-01,1.141,1.248,1.053,2509.623,1921.334
2021-05-02,1.145,1.243,1.035,2576.757,1966.754
2021-05-03,1.145,1.257,1.037,2645.813,2014.267
2021-05-04,1.148,1.256,1.016,2717.784,2063.874
2021-05-05,1.148,1.269,1.011,2793.000,2115.518
2021-05-06,1.147,1.290,1.017,2871.258,2169.122
2021-05-07,1.145,1.296,1.006,2952.655,2224.654
2021-05-08,1.148,1.293,0.983,3037.525,2282.088
2021-05-09,1.147,1.298,0.979,3126.656,2341.412
2021-05-10,1.141,1.304,0.970,3220.558,2402.690
2021-05-11,1.143,1.340,0.988,3319.707,2466.046
2021-05-12,1.147,1.332,0.963,3424.691,2531.619
2021-05-13,1.150,1.346,0.954,3535.396,2599.551
2021-05-14,1.151,1.332,0.922,3651.908,2669.994
2021-05-15,1.155,1.349,0.927,3775.990,2743.154
2021-05-16,1.153,1.345,0.917,3909.274,2819.293
2021-05-17,1.149,1.362,0.932,4052.095,2898.711
2021-05-18,1.152,1.344,0.914,4203.998,2981.740
2021-05-19,1.148,1.353,0.905,4364.956,3068.716
