date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-10-05,0.988,1.051,0.919,2592.660,2786.099
2020-10-06,0.991,1.041,0.908,2586.814,2775.621
2020-10-07,0.991,1.052,0.924,2581.241,2765.672
2020-10-08,0.988,1.054,0.919,2576.081,2756.262
2020-10-09,0.989,1.053,0.917,2571.460,2747.345
2020-10-10,0.992,1.056,0.924,2566.560,2738.859
2020-10-11,0.994,1.061,0.931,2561.431,2730.742
2020-10-12,0.997,1.065,0.933,2556.799,2722.952
2020-10-13,0.998,1.069,0.935,2553.058,2715.466
2020-10-14,1.003,1.069,0.937,2550.506,2708.277
2020-10-15,1.008,1.076,0.941,2549.247,2701.392
2020-10-16,1.010,1.072,0.934,2549.722,2694.784
2020-10-17,1.017,1.088,0.951,2552.677,2688.405
2020-10-18,1.027,1.081,0.950,2558.246,2682.248
2020-10-19,1.032,1.094,0.959,2566.497,2676.355
2020-10-20,1.039,1.106,0.970,2577.688,2670.812
2020-10-21,1.045,1.114,0.972,2592.040,2665.732
2020-10-22,1.052,1.133,0.987,2609.415,2661.258
2020-10-23,1.058,1.136,0.993,2630.518,2657.598
2020-10-24,1.067,1.144,1.004,2655.631,2654.997
2020-10-25,1.078,1.159,1.009,2684.598,2653.700
2020-10-26,1.083,1.150,1.003,2717.838,2653.951
2020-10-27,1.086,1.152,0.999,2755.658,2655.998
2020-10-28,1.092,1.160,1.013,2797.762,2660.066
2020-10-29,1.093,1.164,1.020,2843.545,2666.394
2020-10-30,1.097,1.172,1.027,2892.804,2675.233
2020-10-31,1.097,1.170,1.025,2944.559,2686.818
2020-11-01,1.100,1.165,1.021,2998.125,2701.387
2020-11-02,1.098,1.167,1.021,3053.583,2719.180
2020-11-03,1.099,1.169,1.014,3111.257,2740.405
2020-11-04,1.101,1.169,1.018,3170.323,2765.201
2020-11-05,1.099,1.176,1.025,3229.774,2793.642
2020-11-06,1.099,1.172,1.021,3290.469,2825.695
2020-11-07,1.100,1.173,1.019,3352.413,2861.227
2020-11-08,1.096,1.176,1.015,3415.601,2900.061
2020-11-09,1.098,1.166,1.005,3479.723,2942.029
2020-11-10,1.094,1.187,1.024,3544.245,2986.924
2020-11-11,1.098,1.177,1.019,3609.927,3034.469
2020-11-12,1.099,1.177,1.021,3676.517,3084.414
2020-11-13,1.099,1.178,1.027,3744.662,3136.546
2020-11-14,1.103,1.182,1.030,3815.295,3190.693
2020-11-15,1.107,1.195,1.041,3888.073,3246.693
2020-11-16,1.117,1.191,1.044,3964.117,3304.361
2020-11-17,1.122,1.198,1.050,4045.601,3363.556
2020-11-18,1.133,1.199,1.055,4133.902,3424.176
2020-11-19,1.134,1.202,1.049,4229.484,3486.171
2020-11-20,1.146,1.217,1.060,4332.135,3549.589
2020-11-21,1.155,1.245,1.091,4441.796,3614.518
2020-11-22,1.163,1.243,1.089,4560.648,3681.123
2020-11-23,1.175,1.241,1.081,4691.085,3749.756
2020-11-24,1.185,1.267,1.113,4833.499,3820.935
2020-11-25,1.191,1.281,1.109,4987.965,3895.279
2020-11-26,1.199,1.289,1.127,5155.251,3973.404
2020-11-27,1.201,1.284,1.118,5335.687,4055.867
2020-11-28,1.208,1.296,1.124,5529.386,4143.309
2020-11-29,1.214,1.287,1.121,5735.808,4236.546
2020-11-30,1.212,1.291,1.128,5955.693,4336.457
2020-12-01,1.214,1.307,1.146,6189.308,4443.898
2020-12-02,1.213,1.296,1.134,6434.324,4559.707
2020-12-03,1.211,1.283,1.118,6689.195,4684.681
2020-12-04,1.205,1.287,1.132,6953.479,4819.551
2020-12-05,1.199,1.294,1.132,7225.592,4964.932
2020-12-06,1.192,1.267,1.111,7503.309,5121.368
2020-12-07,1.184,1.255,1.100,7784.757,5289.359
2020-12-08,1.180,1.248,1.093,8066.924,5469.196
2020-12-09,1.168,1.236,1.085,8348.525,5660.912
2020-12-10,1.160,1.230,1.082,8629.370,5864.367
2020-12-11,1.150,1.217,1.067,8907.286,6079.238
2020-12-12,1.135,1.213,1.066,9178.568,6304.985
2020-12-13,1.119,1.189,1.045,9438.009,6540.845
2020-12-14,1.105,1.180,1.038,9681.839,6785.763
2020-12-15,1.084,1.157,1.011,9906.473,7038.524
2020-12-16,1.068,1.137,0.993,10108.000,7297.891
2020-12-17,1.048,1.124,0.983,10282.061,7562.553
2020-12-18,1.029,1.109,0.966,10425.188,7830.994
2020-12-19,1.013,1.076,0.935,10534.005,8101.341
2020-12-20,0.994,1.067,0.932,10606.556,8371.381
2020-12-21,0.978,1.039,0.907,10642.487,8638.621
2020-12-22,0.960,1.024,0.896,10641.595,8900.332
2020-12-23,0.942,0.998,0.870,10604.271,9153.528
2020-12-24,0.926,0.980,0.859,10532.307,9395.044
2020-12-25,0.910,0.967,0.845,10425.367,9621.596
2020-12-26,0.894,0.952,0.836,10283.807,9829.927
2020-12-27,0.882,0.938,0.821,10110.604,10016.981
2020-12-28,0.868,0.922,0.808,9908.188,10180.004
2020-12-29,0.856,0.906,0.790,9681.037,10316.628
2020-12-30,0.843,0.902,0.787,9433.661,10424.970
2020-12-31,0.832,0.901,0.779,9169.081,10503.519
2021-01-01,0.828,0.890,0.775,8890.275,10551.083
2021-01-02,0.818,0.883,0.767,8601.161,10566.931
2021-01-03,0.811,0.866,0.754,8306.202,10550.804
2021-01-04,0.806,0.862,0.746,8007.743,10503.020
2021-01-05,0.797,0.847,0.735,7706.320,10424.500
2021-01-06,0.792,0.848,0.732,7403.456,10316.632
2021-01-07,0.788,0.841,0.726,7100.478,10181.156
2021-01-08,0.781,0.831,0.717,6799.838,10020.179
2021-01-09,0.779,0.831,0.716,6503.872,9836.152
2021-01-10,0.778,0.827,0.713,6213.558,9631.727
2021-01-11,0.771,0.833,0.716,5929.739,9409.523
2021-01-12,0.771,0.834,0.722,5654.741,9172.048
2021-01-13,0.771,0.827,0.716,5389.790,8921.677
2021-01-14,0.770,0.823,0.708,5135.032,8660.716
2021-01-15,0.772,0.826,0.715,4890.867,8391.444
2021-01-16,0.769,0.827,0.722,4657.285,8116.033
2021-01-17,0.772,0.820,0.715,4434.396,7836.499
2021-01-18,0.771,0.828,0.721,4222.094,7554.802
2021-01-19,0.775,0.834,0.726,4020.813,7272.820
2021-01-20,0.775,0.827,0.718,3830.405,6992.267
2021-01-21,0.780,0.839,0.729,3650.300,6714.687
2021-01-22,0.784,0.836,0.726,3480.436,6441.422
2021-01-23,0.789,0.839,0.727,3320.946,6173.622
2021-01-24,0.794,0.853,0.737,3171.477,5912.248
2021-01-25,0.797,0.855,0.738,3031.304,5658.117
2021-01-26,0.803,0.869,0.752,2900.364,5411.899
2021-01-27,0.807,0.867,0.752,2778.586,5174.119
2021-01-28,0.810,0.865,0.750,2665.513,4945.173
2021-01-29,0.816,0.878,0.763,2559.717,4725.369
2021-01-30,0.820,0.875,0.764,2460.045,4514.922
2021-01-31,0.823,0.881,0.767,2366.667,4313.945
2021-02-01,0.829,0.883,0.763,2279.346,4122.475
2021-02-02,0.836,0.891,0.766,2197.211,3940.503
2021-02-03,0.847,0.906,0.776,2120.179,3767.975
2021-02-04,0.851,0.912,0.787,2048.600,3604.718
2021-02-05,0.857,0.925,0.800,1982.892,3450.420
2021-02-06,0.866,0.920,0.801,1922.807,3304.731
2021-02-07,0.872,0.931,0.810,1867.250,3167.295
2021-02-08,0.880,0.941,0.823,1815.664,3037.721
2021-02-09,0.886,0.953,0.832,1767.958,2915.608
2021-02-10,0.894,0.952,0.827,1724.261,2800.603
2021-02-11,0.904,0.976,0.846,1684.221,2692.438
2021-02-12,0.908,0.977,0.849,1647.371,2590.902
2021-02-13,0.916,0.981,0.860,1613.721,2495.746
2021-02-14,0.925,0.983,0.858,1583.281,2406.675
2021-02-15,0.932,0.994,0.877,1555.765,2323.396
2021-02-16,0.940,0.999,0.874,1531.232,2245.642
2021-02-17,0.946,1.001,0.874,1509.852,2173.150
2021-02-18,0.954,1.022,0.894,1491.188,2105.649
2021-02-19,0.960,1.025,0.891,1474.833,2042.876
2021-02-20,0.969,1.035,0.899,1460.837,1984.600
2021-02-21,0.975,1.049,0.913,1449.041,1930.601
2021-02-22,0.979,1.042,0.908,1439.267,1880.682
2021-02-23,0.987,1.054,0.923,1431.480,1834.685
2021-02-24,0.992,1.055,0.922,1425.506,1792.456
2021-02-25,0.994,1.062,0.930,1421.375,1753.828
2021-02-26,0.994,1.063,0.927,1418.746,1718.633
2021-02-27,0.998,1.071,0.935,1417.099,1686.706
2021-02-28,0.999,1.069,0.934,1416.133,1657.885
2021-03-01,0.999,1.064,0.930,1415.746,1632.021
2021-03-02,0.998,1.074,0.943,1415.744,1608.963
2021-03-03,0.997,1.068,0.936,1415.895,1588.573
2021-03-04,0.997,1.063,0.930,1416.014,1570.708
2021-03-05,0.997,1.058,0.921,1415.801,1555.197
2021-03-06,0.992,1.056,0.919,1415.493,1541.837
2021-03-07,0.991,1.050,0.919,1414.861,1530.425
2021-03-08,0.985,1.051,0.923,1413.115,1520.749
2021-03-09,0.983,1.041,0.910,1410.520,1512.597
2021-03-10,0.977,1.051,0.920,1407.096,1505.751
2021-03-11,0.973,1.034,0.903,1402.575,1499.986
2021-03-12,0.971,1.034,0.903,1396.945,1495.107
2021-03-13,0.971,1.035,0.902,1390.114,1490.930
2021-03-14,0.969,1.032,0.902,1382.410,1487.241
2021-03-15,0.967,1.028,0.907,1374.302,1483.832
2021-03-16,0.970,1.027,0.899,1365.946,1480.520
2021-03-17,0.972,1.038,0.910,1357.463,1477.129
2021-03-18,0.971,1.044,0.910,1349.060,1473.495
2021-03-19,0.975,1.039,0.905,1340.987,1469.468
2021-03-20,0.981,1.056,0.919,1333.605,1464.932
2021-03-21,0.987,1.048,0.909,1327.145,1459.836
2021-03-22,0.991,1.076,0.940,1321.831,1454.176
2021-03-23,0.997,1.068,0.934,1317.756,1447.980
2021-03-24,1.002,1.075,0.941,1314.988,1441.308
2021-03-25,1.010,1.081,0.940,1313.789,1434.250
2021-03-26,1.017,1.086,0.950,1314.188,1426.929
2021-03-27,1.026,1.092,0.953,1316.404,1419.497
2021-03-28,1.035,1.106,0.966,1320.753,1412.124
2021-03-29,1.042,1.112,0.967,1327.235,1404.985
2021-03-30,1.049,1.118,0.976,1335.830,1398.252
2021-03-31,1.054,1.119,0.982,1346.357,1392.099
2021-04-01,1.060,1.127,0.977,1358.587,1386.692
2021-04-02,1.062,1.142,0.996,1372.280,1382.198
2021-04-03,1.069,1.150,0.991,1387.409,1378.792
2021-04-04,1.077,1.161,1.007,1404.106,1376.645
2021-04-05,1.079,1.164,1.006,1422.395,1375.909
2021-04-06,1.079,1.148,1.005,1442.241,1376.705
2021-04-07,1.079,1.155,1.012,1463.495,1379.113
2021-04-08,1.083,1.156,1.011,1485.926,1383.170
2021-04-09,1.094,1.172,1.024,1509.082,1388.885
2021-04-10,1.098,1.170,1.024,1533.163,1396.257
2021-04-11,1.101,1.171,1.018,1559.309,1405.284
2021-04-12,1.106,1.193,1.037,1587.876,1415.957
2021-04-13,1.114,1.195,1.040,1618.403,1428.260
2021-04-14,1.120,1.192,1.045,1650.791,1442.153
2021-04-15,1.122,1.191,1.038,1685.382,1457.558
2021-04-16,1.126,1.217,1.058,1722.316,1474.395
2021-04-17,1.132,1.199,1.052,1761.466,1492.662
2021-04-18,1.134,1.211,1.054,1802.986,1512.430
2021-04-19,1.138,1.215,1.057,1846.715,1533.771
2021-04-20,1.139,1.208,1.053,1892.690,1556.747
2021-04-21,1.142,1.217,1.057,1940.895,1581.427
2021-04-22,1.142,1.216,1.052,1991.106,1607.899
2021-04-23,1.140,1.212,1.057,2043.445,1636.248
2021-04-24,1.142,1.227,1.064,2097.530,1666.557
2021-04-25,1.144,1.228,1.074,2153.017,1698.888
2021-04-26,1.141,1.226,1.069,2210.030,1733.296
2021-04-27,1.142,1.223,1.065,2269.037,1769.825
2021-04-28,1.141,1.219,1.062,2329.698,1808.496
2021-04-29,1.140,1.212,1.061,2391.647,1849.318
2021-04-30,1.135,1.213,1.063,2454.738,1892.280
2021-05-01,1.136,1.203,1.050,2518.844,1937.332
2021-05-02,1.133,1.213,1.054,2583.934,1984.405
2021-05-03,1.132,1.230,1.066,2650.087,2033.466
2021-05-04,1.133,1.206,1.044,2717.435,2084.477
2021-05-05,1.130,1.215,1.058,2786.149,2137.379
2021-05-06,1.132,1.212,1.051,2856.237,2192.090
2021-05-07,1.125,1.208,1.051,2926.986,2248.516
2021-05-08,1.123,1.212,1.048,2998.568,2306.560
2021-05-09,1.119,1.199,1.034,3070.459,2366.135
2021-05-10,1.116,1.197,1.021,3141.975,2427.172
2021-05-11,1.121,1.205,1.018,3213.534,2489.631
2021-05-12,1.119,1.208,1.013,3285.967,2553.491
2021-05-13,1.118,1.209,1.011,3360.333,2618.695
2021-05-14,1.120,1.210,1.005,3436.315,2685.176
2021-05-15,1.113,1.223,0.999,3513.669,2752.838
2021-05-16,1.112,1.219,0.981,3592.878,2821.531
2021-05-17,1.108,1.226,0.977,3673.810,2891.103
2021-05-18,1.108,1.266,0.998,3755.086,2961.476
2021-05-19,1.109,1.242,0.961,3836.152,3032.680
2021-05-20,1.112,1.252,0.957,3918.425,3104.794
2021-05-21,1.106,1.267,0.968,4003.676,3177.896
2021-05-22,1.110,1.272,0.957,4092.612,3252.081
2021-05-23,1.111,1.284,0.959,4185.141,3327.459
2021-05-24,1.110,1.300,0.961,4281.505,3404.038
2021-05-25,1.113,1.304,0.945,4382.298,3481.732
2021-05-26,1.112,1.287,0.908,4488.196,3560.494
2021-05-27,1.115,1.293,0.906,4600.631,3640.429
2021-05-28,1.113,1.312,0.910,4720.416,3721.778
2021-05-29,1.118,1.301,0.892,4846.569,3804.819
2021-05-30,1.110,1.329,0.892,4979.713,3889.847
2021-05-31,1.107,1.317,0.879,5120.469,3977.193
2021-06-01,1.109,1.351,0.898,5269.745,4067.242
2021-06-02,1.118,1.328,0.881,5428.278,4160.470
