date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-07,1.177,1.271,1.102,1481.582,1067.356
2020-05-08,1.175,1.250,1.077,1532.063,1099.726
2020-05-09,1.173,1.252,1.083,1583.543,1133.677
2020-05-10,1.172,1.261,1.094,1635.917,1169.246
2020-05-11,1.172,1.251,1.085,1689.567,1206.483
2020-05-12,1.168,1.257,1.094,1744.687,1245.430
2020-05-13,1.168,1.256,1.085,1801.122,1286.109
2020-05-14,1.167,1.240,1.065,1858.498,1328.506
2020-05-15,1.167,1.243,1.069,1916.602,1372.568
2020-05-16,1.162,1.240,1.070,1975.988,1418.218
2020-05-17,1.164,1.231,1.070,2037.090,1465.395
2020-05-18,1.162,1.252,1.083,2099.341,1514.064
2020-05-19,1.160,1.248,1.076,2162.628,1564.200
2020-05-20,1.161,1.246,1.078,2227.278,1615.754
2020-05-21,1.157,1.234,1.074,2293.587,1668.657
2020-05-22,1.159,1.235,1.075,2361.749,1722.865
2020-05-23,1.164,1.234,1.072,2431.718,1778.391
2020-05-24,1.163,1.244,1.076,2504.245,1835.235
2020-05-25,1.163,1.239,1.077,2580.092,1893.383
2020-05-26,1.163,1.257,1.093,2658.613,1952.829
2020-05-27,1.170,1.255,1.084,2739.569,2013.600
2020-05-28,1.175,1.254,1.078,2824.497,2075.752
2020-05-29,1.180,1.273,1.098,2914.682,2139.352
2020-05-30,1.184,1.259,1.095,3010.180,2204.510
2020-05-31,1.187,1.261,1.103,3110.974,2271.415
2020-06-01,1.187,1.265,1.104,3217.140,2340.245
2020-06-02,1.193,1.268,1.104,3328.327,2411.132
2020-06-03,1.196,1.273,1.108,3445.000,2484.281
2020-06-04,1.197,1.281,1.114,3567.844,2560.017
2020-06-05,1.194,1.278,1.112,3696.680,2638.719
2020-06-06,1.190,1.285,1.116,3830.710,2720.762
2020-06-07,1.188,1.282,1.110,3969.511,2806.491
2020-06-08,1.194,1.280,1.116,4112.723,2896.196
2020-06-09,1.188,1.274,1.109,4259.682,2990.155
2020-06-10,1.190,1.273,1.105,4410.953,3088.662
2020-06-11,1.188,1.268,1.097,4566.427,3191.984
2020-06-12,1.185,1.257,1.083,4726.488,3300.308
2020-06-13,1.185,1.267,1.092,4891.436,3413.734
2020-06-14,1.180,1.262,1.095,5060.104,3532.272
2020-06-15,1.177,1.260,1.096,5232.316,3655.847
2020-06-16,1.172,1.238,1.077,5407.799,3784.384
2020-06-17,1.164,1.247,1.088,5586.138,3917.800
2020-06-18,1.160,1.243,1.081,5766.142,4056.038
2020-06-19,1.155,1.230,1.067,5945.811,4199.082
2020-06-20,1.144,1.228,1.064,6124.016,4346.863
2020-06-21,1.136,1.210,1.054,6301.369,4499.262
2020-06-22,1.128,1.209,1.049,6475.356,4656.141
2020-06-23,1.116,1.191,1.036,6644.638,4817.328
2020-06-24,1.110,1.178,1.029,6808.249,4982.558
2020-06-25,1.099,1.176,1.025,6964.251,5151.403
2020-06-26,1.088,1.158,1.004,7112.615,5323.279
2020-06-27,1.082,1.140,0.992,7251.805,5497.608
2020-06-28,1.071,1.143,0.996,7380.783,5673.691
2020-06-29,1.063,1.139,0.991,7499.282,5850.709
2020-06-30,1.055,1.139,0.989,7606.688,6027.759
2020-07-01,1.043,1.122,0.965,7702.646,6203.830
2020-07-02,1.033,1.102,0.950,7786.862,6377.907
2020-07-03,1.024,1.100,0.952,7858.614,6548.954
2020-07-04,1.014,1.082,0.942,7915.952,6715.896
2020-07-05,1.003,1.069,0.930,7958.279,6877.702
2020-07-06,1.002,1.064,0.918,7986.010,7033.406
2020-07-07,0.990,1.065,0.925,8000.593,7182.090
2020-07-08,0.985,1.055,0.914,8003.206,7322.926
2020-07-09,0.973,1.046,0.909,7993.632,7455.127
2020-07-10,0.968,1.047,0.902,7972.001,7577.861
2020-07-11,0.957,1.022,0.884,7937.361,7690.278
2020-07-12,0.950,1.009,0.872,7889.989,7791.595
2020-07-13,0.942,1.009,0.876,7830.074,7881.227
2020-07-14,0.938,0.999,0.864,7759.016,7958.813
2020-07-15,0.928,0.996,0.869,7677.971,8024.129
2020-07-16,0.919,0.989,0.864,7586.609,8077.038
2020-07-17,0.914,0.981,0.853,7484.533,8117.405
2020-07-18,0.907,0.977,0.844,7371.784,8145.123
2020-07-19,0.902,0.967,0.835,7250.320,8160.115
2020-07-20,0.895,0.966,0.830,7121.106,8162.430
2020-07-21,0.890,0.959,0.826,6984.403,8152.247
2020-07-22,0.883,0.950,0.821,6841.155,8129.800
2020-07-23,0.880,0.942,0.818,6692.853,8095.284
2020-07-24,0.876,0.936,0.812,6540.391,8048.876
2020-07-25,0.873,0.931,0.809,6385.147,7990.860
2020-07-26,0.867,0.926,0.804,6227.984,7921.637
2020-07-27,0.863,0.916,0.795,6069.165,7841.665
2020-07-28,0.859,0.927,0.808,5909.177,7751.444
2020-07-29,0.858,0.914,0.801,5748.139,7651.575
2020-07-30,0.856,0.916,0.800,5586.838,7542.734
2020-07-31,0.852,0.903,0.785,5426.521,7425.696
2020-08-01,0.850,0.910,0.793,5267.933,7301.291
2020-08-02,0.848,0.916,0.797,5111.482,7170.341
2020-08-03,0.851,0.907,0.790,4957.981,7033.651
2020-08-04,0.855,0.912,0.796,4808.003,6891.960
2020-08-05,0.856,0.911,0.790,4662.734,6745.972
2020-08-06,0.857,0.919,0.793,4523.888,6596.412
2020-08-07,0.861,0.924,0.803,4391.307,6444.031
2020-08-08,0.863,0.923,0.799,4263.895,6289.563
2020-08-09,0.866,0.931,0.805,4141.561,6133.737
2020-08-10,0.868,0.926,0.796,4025.141,5977.270
2020-08-11,0.870,0.931,0.805,3914.538,5820.908
2020-08-12,0.874,0.947,0.822,3809.127,5665.483
2020-08-13,0.877,0.934,0.808,3708.520,5511.812
2020-08-14,0.880,0.943,0.819,3612.814,5360.573
2020-08-15,0.884,0.946,0.821,3521.970,5212.311
2020-08-16,0.887,0.945,0.820,3435.835,5067.514
2020-08-17,0.892,0.955,0.827,3354.552,4926.614
2020-08-18,0.897,0.971,0.837,3277.692,4789.940
2020-08-19,0.902,0.966,0.833,3205.463,4657.710
2020-08-20,0.905,0.972,0.841,3138.287,4530.067
2020-08-21,0.916,0.981,0.844,3075.989,4407.112
2020-08-22,0.918,0.991,0.856,3018.427,4288.906
2020-08-23,0.925,1.006,0.867,2965.473,4175.486
2020-08-24,0.932,0.993,0.858,2916.979,4066.851
2020-08-25,0.937,0.998,0.865,2872.936,3962.999
2020-08-26,0.944,0.999,0.868,2832.971,3863.951
2020-08-27,0.946,1.014,0.879,2796.943,3769.725
2020-08-28,0.954,1.014,0.874,2764.369,3680.329
2020-08-29,0.958,1.024,0.885,2734.848,3595.765
2020-08-30,0.962,1.037,0.894,2708.574,3516.014
2020-08-31,0.967,1.037,0.897,2685.320,3441.049
2020-09-01,0.970,1.056,0.913,2664.335,3370.822
2020-09-02,0.968,1.047,0.903,2646.045,3305.253
2020-09-03,0.977,1.045,0.897,2630.520,3244.228
2020-09-04,0.981,1.052,0.910,2616.399,3187.593
2020-09-05,0.981,1.045,0.904,2603.238,3135.196
2020-09-06,0.980,1.049,0.910,2591.800,3086.880
2020-09-07,0.981,1.051,0.907,2581.624,3042.444
2020-09-08,0.982,1.042,0.903,2571.792,3001.707
2020-09-09,0.977,1.045,0.907,2561.954,2964.517
2020-09-10,0.977,1.049,0.908,2552.119,2930.656
2020-09-11,0.978,1.052,0.910,2541.861,2899.854
2020-09-12,0.978,1.055,0.902,2531.003,2871.874
2020-09-13,0.975,1.054,0.902,2520.207,2846.493
2020-09-14,0.975,1.049,0.888,2509.940,2823.447
2020-09-15,0.973,1.068,0.896,2499.733,2802.440
2020-09-16,0.972,1.067,0.884,2488.464,2783.171
2020-09-17,0.971,1.078,0.888,2476.340,2765.336
2020-09-18,0.972,1.067,0.863,2464.109,2748.645
2020-09-19,0.973,1.077,0.862,2452.230,2732.864
2020-09-20,0.972,1.097,0.872,2440.830,2717.839
2020-09-21,0.978,1.111,0.869,2430.000,2703.452
2020-09-22,0.975,1.108,0.855,2419.429,2689.533
2020-09-23,0.975,1.116,0.850,2409.429,2675.892
2020-09-24,0.978,1.104,0.829,2400.334,2662.400
2020-09-25,0.975,1.139,0.847,2392.109,2649.017
2020-09-26,0.979,1.140,0.843,2384.656,2635.750
2020-09-27,0.979,1.120,0.812,2378.290,2622.633
2020-09-28,0.975,1.142,0.811,2373.458,2609.695
2020-09-29,0.977,1.129,0.787,2370.270,2596.985
2020-09-30,0.976,1.152,0.810,2368.770,2584.580
2020-10-01,0.978,1.126,0.777,2368.986,2572.564
2020-10-02,0.979,1.143,0.785,2370.630,2561.018
2020-10-03,0.977,1.134,0.757,2373.733,2550.032
2020-10-04,0.973,1.154,0.775,2378.405,2539.722
2020-10-05,0.970,1.166,0.769,2384.725,2530.221
