date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-22,1.268,1.346,1.179,1009.610,550.945
2020-04-23,1.259,1.344,1.177,1060.542,581.832
2020-04-24,1.256,1.334,1.170,1112.632,614.604
2020-04-25,1.247,1.322,1.154,1165.928,649.237
2020-04-26,1.236,1.324,1.153,1220.402,685.691
2020-04-27,1.229,1.319,1.149,1275.770,723.937
2020-04-28,1.220,1.291,1.117,1331.789,763.916
2020-04-29,1.213,1.285,1.119,1388.421,805.567
2020-04-30,1.209,1.288,1.125,1445.504,848.822
2020-05-01,1.203,1.278,1.113,1503.164,893.631
2020-05-02,1.195,1.282,1.124,1561.853,939.904
2020-05-03,1.185,1.271,1.120,1621.226,987.607
2020-05-04,1.181,1.261,1.106,1680.733,1036.637
2020-05-05,1.172,1.252,1.095,1740.309,1086.898
2020-05-06,1.169,1.241,1.081,1800.004,1138.288
2020-05-07,1.166,1.240,1.088,1859.696,1190.716
2020-05-08,1.159,1.229,1.075,1919.321,1244.131
2020-05-09,1.157,1.240,1.075,1979.030,1298.488
2020-05-10,1.152,1.230,1.061,2038.993,1353.710
2020-05-11,1.151,1.232,1.063,2099.320,1409.702
2020-05-12,1.145,1.220,1.051,2159.998,1466.372
2020-05-13,1.142,1.218,1.059,2221.338,1523.622
2020-05-14,1.140,1.222,1.060,2283.250,1581.365
2020-05-15,1.142,1.220,1.058,2345.553,1639.521
2020-05-16,1.144,1.231,1.074,2408.587,1698.037
2020-05-17,1.142,1.224,1.068,2473.113,1756.888
2020-05-18,1.145,1.219,1.061,2539.838,1816.060
2020-05-19,1.144,1.222,1.063,2608.531,1875.570
2020-05-20,1.146,1.221,1.067,2678.972,1935.445
2020-05-21,1.152,1.218,1.064,2751.882,1995.705
2020-05-22,1.157,1.228,1.068,2827.953,2056.385
2020-05-23,1.157,1.229,1.073,2907.664,2117.573
2020-05-24,1.156,1.251,1.085,2991.484,2179.430
2020-05-25,1.165,1.248,1.082,3078.963,2242.137
2020-05-26,1.170,1.257,1.094,3170.591,2305.851
2020-05-27,1.176,1.252,1.089,3267.600,2370.753
2020-05-28,1.181,1.272,1.101,3370.798,2437.075
2020-05-29,1.187,1.276,1.111,3480.818,2505.096
2020-05-30,1.195,1.272,1.110,3598.496,2575.126
2020-05-31,1.198,1.281,1.123,3723.683,2647.448
2020-06-01,1.198,1.282,1.121,3856.349,2722.334
2020-06-02,1.202,1.286,1.117,3996.901,2800.124
2020-06-03,1.203,1.295,1.127,4144.523,2881.221
2020-06-04,1.201,1.281,1.118,4298.522,2966.076
2020-06-05,1.205,1.282,1.114,4458.948,3055.199
2020-06-06,1.202,1.285,1.115,4625.484,3149.082
2020-06-07,1.202,1.284,1.122,4798.719,3248.174
2020-06-08,1.198,1.274,1.118,4978.499,3352.898
2020-06-09,1.201,1.281,1.121,5164.200,3463.583
2020-06-10,1.196,1.277,1.116,5356.218,3580.437
2020-06-11,1.193,1.267,1.097,5555.072,3703.590
2020-06-12,1.191,1.276,1.112,5759.041,3833.100
2020-06-13,1.186,1.271,1.099,5965.960,3969.015
2020-06-14,1.181,1.258,1.104,6176.598,4111.372
2020-06-15,1.177,1.255,1.097,6391.593,4260.154
2020-06-16,1.171,1.256,1.095,6609.249,4415.341
2020-06-17,1.159,1.242,1.091,6828.650,4576.952
2020-06-18,1.157,1.238,1.080,7047.904,4744.916
2020-06-19,1.146,1.225,1.071,7265.370,4918.969
2020-06-20,1.138,1.219,1.066,7480.002,5098.803
2020-06-21,1.131,1.197,1.051,7690.204,5284.152
2020-06-22,1.125,1.199,1.052,7895.088,5474.695
2020-06-23,1.113,1.181,1.033,8094.307,5670.028
2020-06-24,1.106,1.185,1.037,8287.233,5869.598
2020-06-25,1.097,1.178,1.035,8470.679,6072.699
2020-06-26,1.091,1.149,1.009,8644.373,6278.535
2020-06-27,1.080,1.146,1.005,8808.774,6486.204
2020-06-28,1.070,1.142,0.996,8963.468,6694.728
2020-06-29,1.062,1.131,0.989,9106.212,6903.145
2020-06-30,1.052,1.130,0.990,9235.065,7110.530
2020-07-01,1.042,1.107,0.970,9349.535,7315.816
2020-07-02,1.033,1.115,0.978,9449.208,7517.911
2020-07-03,1.024,1.089,0.956,9533.092,7715.814
2020-07-04,1.016,1.078,0.941,9600.353,7908.629
2020-07-05,1.009,1.068,0.930,9651.521,8095.421
2020-07-06,1.002,1.062,0.929,9687.103,8275.167
2020-07-07,0.990,1.064,0.925,9706.001,8446.808
2020-07-08,0.980,1.046,0.909,9708.681,8609.335
2020-07-09,0.974,1.040,0.901,9695.803,8761.769
2020-07-10,0.967,1.029,0.895,9666.852,8903.147
2020-07-11,0.960,1.020,0.886,9622.441,9032.607
2020-07-12,0.949,1.013,0.885,9563.960,9149.442
2020-07-13,0.942,1.009,0.879,9491.787,9253.014
2020-07-14,0.938,1.008,0.878,9405.135,9342.772
2020-07-15,0.930,0.994,0.862,9306.318,9418.303
2020-07-16,0.922,0.979,0.856,9197.576,9479.275
2020-07-17,0.917,0.977,0.847,9079.792,9525.455
2020-07-18,0.912,0.979,0.849,8950.221,9556.767
2020-07-19,0.905,0.969,0.839,8810.028,9573.244
2020-07-20,0.897,0.952,0.829,8661.533,9574.942
2020-07-21,0.890,0.950,0.825,8503.813,9562.065
2020-07-22,0.886,0.940,0.815,8335.508,9535.026
2020-07-23,0.882,0.942,0.816,8158.436,9494.403
2020-07-24,0.876,0.939,0.811,7976.455,9440.646
2020-07-25,0.873,0.927,0.802,7790.584,9374.154
2020-07-26,0.870,0.933,0.814,7600.843,9295.422
2020-07-27,0.864,0.926,0.809,7409.458,9204.945
2020-07-28,0.857,0.920,0.806,7217.236,9103.073
2020-07-29,0.857,0.908,0.795,7022.298,8990.152
2020-07-30,0.852,0.924,0.802,6823.819,8866.753
2020-07-31,0.851,0.921,0.796,6625.162,8733.642
2020-08-01,0.846,0.903,0.778,6428.560,8591.632
2020-08-02,0.843,0.909,0.785,6233.577,8441.606
2020-08-03,0.842,0.900,0.775,6040.319,8284.522
2020-08-04,0.844,0.907,0.782,5850.371,8121.205
2020-08-05,0.844,0.900,0.785,5665.259,7952.284
2020-08-06,0.846,0.914,0.792,5486.087,7778.423
2020-08-07,0.849,0.904,0.790,5313.941,7600.438
2020-08-08,0.853,0.904,0.793,5148.966,7419.175
2020-08-09,0.854,0.907,0.787,4990.846,7235.406
2020-08-10,0.857,0.917,0.802,4840.818,7049.904
2020-08-11,0.859,0.922,0.808,4698.991,6863.517
2020-08-12,0.867,0.920,0.802,4563.859,6677.173
2020-08-13,0.869,0.919,0.804,4435.425,6491.827
2020-08-14,0.872,0.925,0.802,4314.592,6308.387
2020-08-15,0.875,0.935,0.810,4200.482,6127.677
2020-08-16,0.882,0.946,0.819,4091.925,5950.492
2020-08-17,0.886,0.951,0.818,3988.654,5777.559
2020-08-18,0.888,0.955,0.826,3891.268,5609.426
2020-08-19,0.892,0.955,0.827,3799.799,5446.519
2020-08-20,0.898,0.963,0.837,3713.808,5289.213
2020-08-21,0.905,0.959,0.831,3633.276,5137.775
2020-08-22,0.910,0.976,0.847,3558.078,4992.325
2020-08-23,0.917,0.982,0.853,3488.163,4852.868
2020-08-24,0.919,0.998,0.866,3424.005,4719.378
2020-08-25,0.927,0.984,0.852,3365.894,4591.839
2020-08-26,0.930,0.995,0.860,3312.844,4470.211
2020-08-27,0.937,1.000,0.872,3263.806,4354.427
2020-08-28,0.948,1.012,0.883,3218.577,4244.402
2020-08-29,0.949,1.017,0.888,3177.803,4140.058
2020-08-30,0.957,1.023,0.894,3142.391,4041.359
2020-08-31,0.961,1.020,0.891,3111.325,3948.300
2020-09-01,0.963,1.040,0.907,3083.435,3860.842
2020-09-02,0.965,1.035,0.898,3058.625,3778.861
2020-09-03,0.971,1.038,0.901,3036.467,3702.169
2020-09-04,0.974,1.037,0.901,3016.577,3630.605
2020-09-05,0.976,1.037,0.901,2998.924,3564.100
2020-09-06,0.979,1.049,0.916,2983.253,3502.575
2020-09-07,0.979,1.046,0.903,2969.369,3445.866
2020-09-08,0.981,1.060,0.915,2956.783,3393.762
2020-09-09,0.980,1.044,0.905,2944.775,3346.028
2020-09-10,0.980,1.053,0.914,2933.671,3302.395
2020-09-11,0.982,1.057,0.912,2923.099,3262.599
2020-09-12,0.981,1.038,0.899,2912.498,3226.374
2020-09-13,0.982,1.050,0.909,2901.945,3193.459
2020-09-14,0.981,1.046,0.913,2891.374,3163.586
2020-09-15,0.981,1.049,0.910,2880.676,3136.443
2020-09-16,0.980,1.044,0.907,2869.405,3111.737
2020-09-17,0.981,1.048,0.912,2857.752,3089.195
2020-09-18,0.983,1.053,0.915,2846.245,3068.530
2020-09-19,0.984,1.054,0.916,2834.977,3049.466
2020-09-20,0.985,1.047,0.916,2824.509,3031.744
2020-09-21,0.982,1.048,0.916,2815.206,3015.129
2020-09-22,0.984,1.050,0.915,2806.451,2999.389
2020-09-23,0.985,1.056,0.923,2797.232,2984.317
2020-09-24,0.984,1.040,0.910,2787.946,2969.766
2020-09-25,0.983,1.050,0.915,2779.167,2955.649
2020-09-26,0.983,1.044,0.912,2770.396,2941.944
2020-09-27,0.985,1.044,0.913,2761.287,2928.690
2020-09-28,0.984,1.046,0.913,2752.368,2915.923
2020-09-29,0.987,1.062,0.931,2744.145,2903.606
2020-09-30,0.985,1.059,0.927,2736.504,2891.688
2020-10-01,0.989,1.061,0.931,2729.190,2880.147
2020-10-02,0.989,1.051,0.918,2722.183,2868.960
2020-10-03,0.989,1.069,0.929,2715.487,2858.069
2020-10-04,0.985,1.062,0.921,2708.687,2847.436
2020-10-05,0.989,1.045,0.902,2701.841,2837.066
2020-10-06,0.983,1.050,0.914,2695.162,2826.992
2020-10-07,0.986,1.067,0.930,2688.465,2817.241
2020-10-08,0.989,1.056,0.917,2681.402,2807.821
2020-10-09,0.990,1.053,0.911,2674.504,2798.740
2020-10-10,0.994,1.060,0.916,2668.431,2789.979
2020-10-11,0.993,1.061,0.919,2663.365,2781.506
2020-10-12,0.992,1.063,0.926,2659.616,2773.289
2020-10-13,1.000,1.070,0.929,2656.856,2765.295
2020-10-14,1.006,1.075,0.939,2654.818,2757.475
2020-10-15,1.009,1.062,0.927,2654.318,2749.797
2020-10-16,1.010,1.067,0.931,2656.364,2742.286
2020-10-17,1.018,1.087,0.952,2660.728,2735.014
2020-10-18,1.022,1.090,0.947,2666.730,2728.097
2020-10-19,1.030,1.104,0.963,2674.840,2721.638
2020-10-20,1.037,1.103,0.960,2685.920,2715.710
2020-10-21,1.042,1.111,0.969,2700.555,2710.420
2020-10-22,1.048,1.125,0.981,2718.833,2705.957
2020-10-23,1.054,1.138,0.989,2740.278,2702.521
2020-10-24,1.066,1.135,0.984,2765.421,2700.267
2020-10-25,1.071,1.147,0.996,2794.753,2699.338
2020-10-26,1.078,1.158,1.005,2828.087,2699.917
2020-10-27,1.085,1.162,1.005,2865.449,2702.244
2020-10-28,1.091,1.159,1.007,2906.929,2706.580
2020-10-29,1.092,1.168,1.022,2952.772,2713.141
2020-10-30,1.098,1.171,1.021,3002.769,2722.140
2020-10-31,1.100,1.177,1.029,3056.163,2733.812
2020-11-01,1.099,1.168,1.012,3112.176,2748.377
2020-11-02,1.098,1.177,1.028,3170.291,2766.025
2020-11-03,1.099,1.174,1.020,3230.201,2786.931
2020-11-04,1.098,1.177,1.025,3291.666,2811.262
2020-11-05,1.102,1.181,1.029,3354.389,2839.162
2020-11-06,1.101,1.170,1.019,3418.539,2870.696
2020-11-07,1.097,1.181,1.023,3484.288,2905.829
2020-11-08,1.100,1.183,1.028,3551.505,2944.442
2020-11-09,1.099,1.182,1.028,3619.417,2986.362
2020-11-10,1.101,1.175,1.022,3688.078,3031.377
2020-11-11,1.098,1.180,1.019,3757.728,3079.247
2020-11-12,1.103,1.182,1.027,3828.711,3129.742
2020-11-13,1.105,1.177,1.033,3901.251,3182.668
2020-11-14,1.109,1.182,1.027,3975.999,3237.855
2020-11-15,1.109,1.178,1.028,4053.829,3295.111
2020-11-16,1.117,1.183,1.031,4135.332,3354.240
2020-11-17,1.124,1.201,1.046,4221.120,3415.076
2020-11-18,1.130,1.196,1.045,4311.527,3477.509
2020-11-19,1.137,1.219,1.065,4408.392,3541.477
2020-11-20,1.149,1.238,1.080,4513.646,3606.990
2020-11-21,1.155,1.228,1.070,4628.476,3674.153
2020-11-22,1.165,1.243,1.083,4754.720,3743.164
2020-11-23,1.173,1.253,1.089,4892.644,3814.296
2020-11-24,1.185,1.278,1.113,5041.470,3887.865
2020-11-25,1.195,1.270,1.099,5202.337,3964.311
2020-11-26,1.199,1.287,1.113,5377.726,4044.244
2020-11-27,1.203,1.297,1.124,5567.802,4128.406
2020-11-28,1.208,1.301,1.134,5771.101,4217.679
2020-11-29,1.211,1.302,1.135,5986.219,4312.985
2020-11-30,1.213,1.287,1.118,6213.059,4415.155
2020-12-01,1.213,1.305,1.135,6452.939,4524.989
2020-12-02,1.211,1.291,1.124,6704.644,4643.379
2020-12-03,1.208,1.284,1.118,6967.467,4771.226
2020-12-04,1.206,1.294,1.123,7241.309,4909.280
2020-12-05,1.199,1.281,1.112,7522.739,5058.056
2020-12-06,1.193,1.271,1.109,7810.711,5217.889
2020-12-07,1.186,1.269,1.109,8103.665,5389.095
2020-12-08,1.176,1.254,1.096,8398.511,5571.890
2020-12-09,1.166,1.242,1.083,8691.681,5766.356
2020-12-10,1.160,1.236,1.080,8982.121,5972.482
2020-12-11,1.142,1.217,1.057,9268.142,6190.004
2020-12-12,1.131,1.210,1.053,9546.340,6418.449
2020-12-13,1.115,1.197,1.037,9812.090,6657.160
2020-12-14,1.101,1.184,1.029,10061.544,6905.226
2020-12-15,1.082,1.160,1.009,10291.135,7161.419
2020-12-16,1.068,1.126,0.983,10496.653,7424.359
2020-12-17,1.051,1.116,0.968,10674.228,7692.528
2020-12-18,1.029,1.105,0.963,10821.892,7964.240
2020-12-19,1.010,1.082,0.942,10936.932,8237.523
2020-12-20,0.991,1.066,0.921,11014.967,8510.108
2020-12-21,0.976,1.047,0.914,11053.192,8779.483
2020-12-22,0.957,1.018,0.887,11051.913,9042.912
2020-12-23,0.941,1.010,0.877,11013.384,9297.447
2020-12-24,0.926,0.988,0.867,10937.394,9540.072
2020-12-25,0.908,0.963,0.837,10825.134,9767.771
2020-12-26,0.891,0.960,0.833,10677.689,9977.454
2020-12-27,0.881,0.939,0.814,10495.626,10165.991
2020-12-28,0.866,0.919,0.803,10282.241,10330.446
2020-12-29,0.856,0.912,0.793,10042.574,10468.353
2020-12-30,0.843,0.906,0.790,9781.383,10577.671
2020-12-31,0.835,0.887,0.770,9504.598,10656.785
2021-01-01,0.827,0.887,0.769,9215.179,10704.481
2021-01-02,0.817,0.866,0.755,8915.265,10719.907
2021-01-03,0.811,0.857,0.748,8607.880,10702.675
2021-01-04,0.805,0.856,0.747,8295.349,10653.014
2021-01-05,0.799,0.851,0.745,7980.156,10571.785
2021-01-06,0.794,0.851,0.748,7664.882,10460.536
2021-01-07,0.789,0.843,0.735,7352.854,10321.295
2021-01-08,0.786,0.842,0.732,7045.482,10156.326
2021-01-09,0.781,0.830,0.723,6742.927,9968.090
2021-01-10,0.779,0.838,0.725,6446.178,9759.156
2021-01-11,0.774,0.828,0.719,6156.767,9532.134
2021-01-12,0.773,0.834,0.723,5876.373,9289.658
2021-01-13,0.773,0.824,0.714,5605.251,9034.402
2021-01-14,0.774,0.831,0.722,5344.444,8768.976
2021-01-15,0.775,0.834,0.727,5095.381,8495.795
2021-01-16,0.774,0.834,0.725,4857.348,8217.063
2021-01-17,0.777,0.829,0.720,4629.959,7934.827
2021-01-18,0.779,0.834,0.722,4413.081,7651.026
2021-01-19,0.778,0.836,0.725,4206.615,7367.432
2021-01-20,0.780,0.835,0.725,4011.144,7085.653
2021-01-21,0.786,0.842,0.732,3826.465,6807.188
2021-01-22,0.790,0.842,0.727,3652.387,6533.356
2021-01-23,0.792,0.854,0.737,3489.174,6265.251
2021-01-24,0.797,0.856,0.739,3336.569,6003.761
2021-01-25,0.801,0.859,0.743,3193.476,5749.594
2021-01-26,0.804,0.866,0.748,3058.886,5503.358
2021-01-27,0.810,0.875,0.758,2932.704,5265.555
2021-01-28,0.814,0.868,0.749,2814.905,5036.563
2021-01-29,0.821,0.883,0.766,2704.487,4816.698
2021-01-30,0.824,0.886,0.772,2600.957,4606.214
2021-01-31,0.829,0.881,0.766,2504.542,4405.238
2021-02-01,0.834,0.899,0.776,2414.745,4213.752
2021-02-02,0.839,0.896,0.777,2330.617,4031.655
2021-02-03,0.844,0.896,0.771,2251.606,3858.811
2021-02-04,0.849,0.906,0.782,2177.471,3695.010
2021-02-05,0.853,0.909,0.779,2107.997,3539.979
2021-02-06,0.858,0.927,0.795,2042.845,3393.445
2021-02-07,0.860,0.928,0.794,1981.597,3255.127
2021-02-08,0.865,0.941,0.804,1923.773,3124.698
2021-02-09,0.866,0.940,0.795,1868.994,3001.793
2021-02-10,0.870,0.936,0.784,1817.283,2886.028
2021-02-11,0.873,0.937,0.783,1768.262,2777.027
2021-02-12,0.872,0.955,0.791,1721.633,2674.430
2021-02-13,0.873,0.956,0.782,1677.005,2577.868
2021-02-14,0.876,0.968,0.789,1634.070,2486.965
2021-02-15,0.871,0.976,0.786,1592.722,2401.346
2021-02-16,0.874,0.980,0.774,1552.852,2320.665
2021-02-17,0.871,0.971,0.750,1514.373,2244.584
2021-02-18,0.870,0.998,0.762,1477.060,2172.777
2021-02-19,0.871,0.981,0.741,1440.732,2104.922
2021-02-20,0.867,1.002,0.753,1405.506,2040.698
2021-02-21,0.862,0.996,0.741,1371.583,1979.795
2021-02-22,0.866,1.009,0.741,1338.822,1921.932
2021-02-23,0.865,1.025,0.742,1307.038,1866.849
2021-02-24,0.867,1.003,0.720,1276.498,1814.305
2021-02-25,0.869,1.014,0.715,1247.510,1764.073
2021-02-26,0.867,1.017,0.701,1219.974,1715.955
2021-02-27,0.869,1.032,0.707,1193.885,1669.793
2021-02-28,0.871,1.038,0.717,1169.293,1625.457
2021-03-01,0.871,1.052,0.716,1146.215,1582.827
2021-03-02,0.874,1.043,0.703,1124.738,1541.812
2021-03-03,0.877,1.050,0.689,1104.866,1502.364
2021-03-04,0.873,1.055,0.698,1086.602,1464.459
