date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-08-28,0.944,1.018,0.879,2520.449,3698.011
2020-08-29,0.951,1.026,0.888,2488.876,3607.710
2020-08-30,0.956,1.016,0.880,2460.575,3522.224
2020-08-31,0.958,1.031,0.892,2435.420,3441.466
2020-09-01,0.966,1.029,0.893,2412.768,3365.392
2020-09-02,0.970,1.035,0.894,2392.220,3293.964
2020-09-03,0.976,1.041,0.904,2373.977,3227.123
2020-09-04,0.972,1.040,0.905,2358.012,3164.771
2020-09-05,0.970,1.050,0.910,2344.084,3106.798
2020-09-06,0.976,1.049,0.903,2331.299,3053.085
2020-09-07,0.978,1.056,0.914,2319.177,3003.474
2020-09-08,0.979,1.049,0.906,2308.104,2957.760
2020-09-09,0.977,1.042,0.904,2298.167,2915.745
2020-09-10,0.980,1.054,0.913,2288.745,2877.244
2020-09-11,0.979,1.051,0.917,2279.192,2842.078
2020-09-12,0.980,1.050,0.906,2269.770,2810.017
2020-09-13,0.979,1.045,0.907,2260.716,2780.776
2020-09-14,0.979,1.050,0.914,2252.030,2754.093
2020-09-15,0.980,1.051,0.917,2243.454,2729.745
2020-09-16,0.977,1.058,0.919,2234.641,2707.498
2020-09-17,0.980,1.034,0.905,2225.696,2687.079
2020-09-18,0.980,1.046,0.910,2216.824,2668.224
2020-09-19,0.981,1.052,0.913,2208.155,2650.718
2020-09-20,0.979,1.052,0.916,2199.800,2634.390
2020-09-21,0.983,1.050,0.919,2191.879,2619.079
2020-09-22,0.986,1.042,0.907,2184.321,2604.615
2020-09-23,0.984,1.046,0.913,2177.106,2590.839
2020-09-24,0.986,1.048,0.914,2170.195,2577.635
2020-09-25,0.987,1.060,0.922,2163.702,2564.917
2020-09-26,0.987,1.057,0.921,2157.750,2552.631
2020-09-27,0.988,1.050,0.916,2152.051,2540.757
2020-09-28,0.989,1.054,0.918,2146.370,2529.288
2020-09-29,0.988,1.051,0.923,2140.802,2518.223
2020-09-30,0.985,1.058,0.924,2135.550,2507.558
2020-10-01,0.986,1.048,0.912,2130.485,2497.299
2020-10-02,0.983,1.051,0.914,2124.893,2487.466
2020-10-03,0.988,1.050,0.912,2119.020,2478.068
2020-10-04,0.983,1.059,0.921,2113.224,2469.081
2020-10-05,0.983,1.054,0.919,2107.624,2460.476
2020-10-06,0.986,1.059,0.922,2102.075,2452.236
2020-10-07,0.989,1.054,0.917,2096.562,2444.343
2020-10-08,0.993,1.059,0.921,2091.511,2436.734
2020-10-09,0.992,1.059,0.918,2086.833,2429.331
2020-10-10,0.996,1.072,0.929,2082.710,2422.083
2020-10-11,0.999,1.078,0.929,2079.392,2414.971
2020-10-12,1.000,1.075,0.933,2076.789,2407.980
2020-10-13,1.002,1.074,0.932,2074.963,2401.098
2020-10-14,1.003,1.072,0.933,2074.300,2394.340
2020-10-15,1.006,1.077,0.936,2074.674,2387.742
2020-10-16,1.014,1.085,0.947,2075.975,2381.353
2020-10-17,1.019,1.090,0.949,2078.678,2375.245
2020-10-18,1.027,1.101,0.957,2083.553,2369.493
2020-10-19,1.031,1.101,0.949,2090.848,2364.171
2020-10-20,1.036,1.113,0.963,2100.148,2359.382
2020-10-21,1.040,1.123,0.974,2111.474,2355.218
2020-10-22,1.051,1.122,0.968,2125.541,2351.760
2020-10-23,1.057,1.138,0.990,2142.468,2349.109
2020-10-24,1.062,1.128,0.980,2162.324,2347.424
2020-10-25,1.068,1.148,1.002,2185.378,2346.910
2020-10-26,1.077,1.157,1.008,2211.432,2347.753
2020-10-27,1.078,1.155,0.997,2240.253,2350.109
2020-10-28,1.086,1.163,1.004,2272.090,2354.165
2020-10-29,1.090,1.166,1.010,2306.806,2360.122
2020-10-30,1.093,1.165,1.014,2344.414,2368.189
2020-10-31,1.095,1.161,1.012,2384.886,2378.568
2020-11-01,1.099,1.175,1.020,2427.588,2391.439
2020-11-02,1.099,1.178,1.025,2472.033,2406.939
2020-11-03,1.099,1.184,1.029,2518.291,2425.194
2020-11-04,1.097,1.168,1.003,2566.250,2446.298
2020-11-05,1.099,1.185,1.022,2614.762,2470.329
2020-11-06,1.099,1.187,1.027,2663.824,2497.347
2020-11-07,1.100,1.169,1.020,2714.165,2527.354
2020-11-08,1.099,1.181,1.029,2766.454,2560.276
2020-11-09,1.101,1.180,1.032,2820.313,2596.012
2020-11-10,1.106,1.181,1.020,2874.835,2634.447
2020-11-11,1.106,1.176,1.023,2930.647,2675.383
2020-11-12,1.108,1.179,1.026,2988.656,2718.584
2020-11-13,1.112,1.193,1.032,3048.737,2763.861
2020-11-14,1.111,1.184,1.016,3110.703,2811.117
2020-11-15,1.118,1.209,1.044,3175.207,2860.286
2020-11-16,1.123,1.203,1.044,3242.780,2911.258
2020-11-17,1.130,1.215,1.058,3313.892,2963.939
2020-11-18,1.134,1.209,1.052,3389.584,3018.330
2020-11-19,1.139,1.229,1.068,3470.517,3074.483
2020-11-20,1.143,1.223,1.063,3556.121,3132.445
2020-11-21,1.148,1.244,1.078,3646.672,3192.307
2020-11-22,1.154,1.228,1.056,3742.898,3254.218
2020-11-23,1.162,1.241,1.073,3845.527,3318.396
2020-11-24,1.168,1.242,1.067,3954.659,3385.146
2020-11-25,1.175,1.258,1.081,4071.190,3454.847
2020-11-26,1.175,1.248,1.080,4196.462,3527.865
2020-11-27,1.180,1.262,1.091,4330.243,3604.551
2020-11-28,1.185,1.277,1.100,4471.891,3685.268
2020-11-29,1.189,1.270,1.098,4621.033,3770.420
2020-11-30,1.188,1.278,1.103,4778.770,3860.422
2020-12-01,1.188,1.287,1.113,4945.134,3955.728
2020-12-02,1.185,1.277,1.090,5117.894,4056.870
2020-12-03,1.186,1.278,1.085,5296.948,4164.389
2020-12-04,1.182,1.271,1.069,5482.459,4278.744
2020-12-05,1.180,1.283,1.082,5673.552,4400.283
2020-12-06,1.175,1.291,1.077,5869.728,4529.347
2020-12-07,1.176,1.291,1.071,6071.036,4666.271
2020-12-08,1.178,1.281,1.049,6278.147,4811.202
2020-12-09,1.179,1.302,1.059,6493.218,4964.138
2020-12-10,1.177,1.311,1.057,6717.133,5125.019
2020-12-11,1.174,1.307,1.040,6948.697,5293.702
2020-12-12,1.173,1.317,1.036,7188.225,5469.973
2020-12-13,1.178,1.308,1.005,7435.844,5653.587
2020-12-14,1.178,1.337,1.011,7692.665,5844.336
2020-12-15,1.180,1.340,1.004,7961.992,6042.231
2020-12-16,1.175,1.361,1.006,8247.268,6247.461
2020-12-17,1.178,1.382,1.008,8548.770,6460.202
2020-12-18,1.179,1.381,0.990,8865.414,6680.640
2020-12-19,1.178,1.407,0.996,9200.568,6908.970
2020-12-20,1.181,1.429,1.010,9556.864,7145.459
2020-12-21,1.178,1.395,0.960,9934.713,7390.635
2020-12-22,1.180,1.408,0.971,10335.909,7645.391
2020-12-23,1.188,1.421,0.962,10762.883,7910.780
2020-12-24,1.187,1.432,0.969,11219.120,8187.803
