date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-05,1.005,1.082,0.940,7942.214,7483.469
2020-07-06,0.997,1.069,0.930,7969.794,7648.729
2020-07-07,0.989,1.063,0.927,7983.212,7805.604
2020-07-08,0.982,1.052,0.914,7982.798,7953.314
2020-07-09,0.975,1.040,0.908,7968.737,8091.128
2020-07-10,0.968,1.027,0.896,7941.992,8218.464
2020-07-11,0.958,1.021,0.892,7904.577,8334.794
2020-07-12,0.947,1.018,0.891,7856.683,8439.559
2020-07-13,0.940,0.996,0.872,7796.379,8532.172
2020-07-14,0.936,1.002,0.867,7723.397,8612.082
2020-07-15,0.928,0.993,0.866,7639.084,8678.840
2020-07-16,0.923,0.989,0.859,7546.089,8732.146
2020-07-17,0.915,0.990,0.860,7444.451,8771.914
2020-07-18,0.910,0.976,0.849,7333.647,8798.231
2020-07-19,0.905,0.960,0.833,7214.575,8811.135
2020-07-20,0.898,0.960,0.840,7088.606,8810.594
2020-07-21,0.891,0.960,0.832,6956.240,8796.634
2020-07-22,0.886,0.949,0.821,6817.248,8769.515
2020-07-23,0.878,0.935,0.807,6672.789,8729.637
2020-07-24,0.874,0.946,0.819,6523.930,8677.377
2020-07-25,0.870,0.933,0.812,6370.590,8613.130
2020-07-26,0.868,0.925,0.809,6213.305,8537.400
2020-07-27,0.864,0.925,0.805,6053.826,8450.752
2020-07-28,0.861,0.916,0.796,5893.874,8353.730
2020-07-29,0.858,0.922,0.803,5733.809,8246.904
2020-07-30,0.858,0.911,0.793,5573.824,8130.901
2020-07-31,0.854,0.903,0.786,5415.143,8006.351
2020-08-01,0.854,0.910,0.794,5258.417,7873.851
2020-08-02,0.851,0.915,0.792,5102.873,7734.078
2020-08-03,0.848,0.916,0.791,4948.844,7587.839
2020-08-04,0.849,0.913,0.793,4798.494,7436.006
2020-08-05,0.850,0.908,0.788,4652.973,7279.425
2020-08-06,0.852,0.906,0.779,4511.878,7118.945
2020-08-07,0.855,0.919,0.793,4374.571,6955.427
2020-08-08,0.853,0.921,0.792,4241.697,6789.631
2020-08-09,0.860,0.913,0.788,4114.521,6622.224
2020-08-10,0.860,0.920,0.787,3992.970,6453.932
2020-08-11,0.860,0.931,0.800,3877.170,6285.560
2020-08-12,0.867,0.923,0.798,3767.201,6117.883
2020-08-13,0.868,0.932,0.802,3662.361,5951.540
2020-08-14,0.875,0.939,0.810,3562.529,5787.100
2020-08-15,0.879,0.940,0.809,3467.928,5625.163
2020-08-16,0.884,0.943,0.814,3378.916,5466.314
2020-08-17,0.885,0.949,0.820,3295.521,5311.080
2020-08-18,0.892,0.952,0.828,3216.957,5159.921
2020-08-19,0.897,0.958,0.832,3142.931,5013.194
2020-08-20,0.899,0.972,0.847,3073.444,4871.164
2020-08-21,0.906,0.965,0.839,3008.534,4734.042
2020-08-22,0.912,0.977,0.853,2948.029,4602.017
2020-08-23,0.917,0.983,0.856,2891.412,4475.271
2020-08-24,0.922,0.995,0.862,2838.906,4353.912
2020-08-25,0.929,0.990,0.860,2790.725,4237.958
2020-08-26,0.937,0.998,0.860,2746.657,4127.388
2020-08-27,0.937,0.999,0.864,2706.636,4022.173
2020-08-28,0.943,1.022,0.882,2670.620,3922.263
2020-08-29,0.951,1.009,0.874,2637.784,3827.567
2020-08-30,0.953,1.027,0.892,2607.718,3737.984
2020-08-31,0.958,1.032,0.897,2580.593,3653.440
2020-09-01,0.961,1.038,0.900,2556.531,3573.862
2020-09-02,0.967,1.033,0.892,2535.194,3499.178
2020-09-03,0.970,1.042,0.899,2515.819,3429.320
2020-09-04,0.967,1.041,0.906,2498.403,3364.172
2020-09-05,0.972,1.046,0.904,2482.922,3303.564
2020-09-06,0.974,1.040,0.899,2468.367,3247.317
2020-09-07,0.976,1.057,0.914,2454.460,3195.270
2020-09-08,0.977,1.051,0.910,2441.697,3147.263
2020-09-09,0.979,1.053,0.918,2430.387,3103.092
2020-09-10,0.981,1.045,0.907,2419.926,3062.533
2020-09-11,0.978,1.050,0.909,2409.990,3025.369
2020-09-12,0.981,1.052,0.912,2400.407,2991.334
2020-09-13,0.982,1.042,0.902,2391.092,2960.125
2020-09-14,0.981,1.053,0.905,2381.997,2931.473
2020-09-15,0.984,1.048,0.902,2372.439,2905.171
2020-09-16,0.983,1.057,0.918,2362.848,2881.025
2020-09-17,0.982,1.056,0.911,2353.940,2858.827
2020-09-18,0.982,1.046,0.910,2345.785,2838.354
2020-09-19,0.982,1.057,0.920,2338.010,2819.399
2020-09-20,0.982,1.054,0.916,2329.938,2801.775
2020-09-21,0.984,1.052,0.913,2321.667,2785.261
2020-09-22,0.985,1.055,0.915,2314.022,2769.658
2020-09-23,0.982,1.062,0.924,2307.225,2754.850
2020-09-24,0.986,1.058,0.920,2300.774,2740.788
2020-09-25,0.986,1.067,0.924,2294.143,2727.422
2020-09-26,0.988,1.055,0.911,2287.528,2714.664
2020-09-27,0.986,1.060,0.921,2281.393,2702.411
2020-09-28,0.986,1.057,0.915,2275.432,2690.626
2020-09-29,0.984,1.055,0.918,2268.979,2679.328
2020-09-30,0.985,1.041,0.898,2262.337,2668.524
2020-10-01,0.984,1.066,0.918,2255.821,2658.173
2020-10-02,0.990,1.066,0.925,2249.224,2648.225
2020-10-03,0.986,1.064,0.923,2242.874,2638.663
2020-10-04,0.987,1.063,0.918,2237.241,2629.474
2020-10-05,0.988,1.051,0.910,2232.269,2620.593
2020-10-06,0.986,1.057,0.924,2227.542,2611.948
2020-10-07,0.985,1.059,0.923,2222.509,2603.495
2020-10-08,0.986,1.051,0.916,2217.009,2595.197
2020-10-09,0.990,1.057,0.920,2211.530,2587.042
2020-10-10,0.993,1.063,0.922,2206.507,2579.063
2020-10-11,0.994,1.061,0.915,2202.110,2571.320
2020-10-12,0.998,1.065,0.920,2198.605,2563.856
2020-10-13,1.003,1.062,0.925,2195.996,2556.655
2020-10-14,1.006,1.076,0.931,2194.383,2549.650
2020-10-15,1.008,1.079,0.934,2194.040,2542.794
2020-10-16,1.012,1.088,0.938,2195.445,2536.092
2020-10-17,1.018,1.099,0.955,2198.733,2529.582
2020-10-18,1.022,1.102,0.961,2203.563,2523.337
2020-10-19,1.031,1.107,0.968,2210.160,2517.443
2020-10-20,1.035,1.119,0.975,2219.205,2512.002
2020-10-21,1.044,1.108,0.969,2231.342,2507.131
2020-10-22,1.049,1.114,0.971,2246.583,2502.991
2020-10-23,1.062,1.126,0.988,2265.040,2499.762
2020-10-24,1.069,1.140,0.998,2286.826,2497.598
2020-10-25,1.070,1.141,1.002,2312.300,2496.643
2020-10-26,1.078,1.147,1.002,2341.414,2497.071
2020-10-27,1.081,1.158,1.003,2373.068,2499.120
2020-10-28,1.086,1.164,1.012,2407.071,2503.043
2020-10-29,1.093,1.156,1.002,2443.840,2509.095
2020-10-30,1.092,1.164,1.009,2483.045,2517.518
2020-10-31,1.098,1.163,1.013,2524.635,2528.563
2020-11-01,1.098,1.171,1.017,2568.460,2542.462
2020-11-02,1.100,1.181,1.019,2614.712,2559.344
2020-11-03,1.098,1.181,1.022,2663.144,2579.255
2020-11-04,1.102,1.178,1.027,2712.986,2602.221
2020-11-05,1.101,1.179,1.021,2764.326,2628.240
2020-11-06,1.100,1.191,1.029,2817.604,2657.279
2020-11-07,1.099,1.178,1.025,2872.464,2689.288
2020-11-08,1.103,1.184,1.033,2928.569,2724.214
2020-11-09,1.106,1.175,1.026,2985.610,2762.001
2020-11-10,1.105,1.181,1.032,3044.414,2802.540
2020-11-11,1.105,1.172,1.029,3105.663,2845.690
2020-11-12,1.108,1.181,1.036,3168.718,2891.345
2020-11-13,1.112,1.186,1.035,3233.082,2939.402
2020-11-14,1.114,1.191,1.041,3299.527,2989.741
2020-11-15,1.118,1.190,1.040,3369.128,3042.212
2020-11-16,1.123,1.194,1.048,3441.767,3096.713
2020-11-17,1.127,1.208,1.056,3517.839,3153.245
2020-11-18,1.132,1.219,1.064,3598.306,3211.813
2020-11-19,1.140,1.214,1.049,3684.221,3272.378
2020-11-20,1.149,1.236,1.065,3776.343,3334.940
2020-11-21,1.153,1.218,1.045,3874.970,3399.602
2020-11-22,1.163,1.251,1.079,3980.762,3466.513
2020-11-23,1.169,1.260,1.085,4094.353,3535.863
2020-11-24,1.174,1.254,1.086,4215.900,3607.913
2020-11-25,1.179,1.255,1.082,4346.122,3683.037
2020-11-26,1.181,1.272,1.102,4484.514,3761.701
2020-11-27,1.185,1.276,1.105,4631.273,3844.413
2020-11-28,1.188,1.275,1.112,4786.784,3931.708
2020-11-29,1.190,1.270,1.098,4950.882,4024.158
2020-11-30,1.188,1.266,1.093,5123.406,4122.335
2020-12-01,1.185,1.269,1.103,5303.210,4226.812
2020-12-02,1.187,1.265,1.096,5488.427,4338.093
2020-12-03,1.181,1.279,1.103,5679.333,4456.625
2020-12-04,1.181,1.273,1.094,5876.530,4582.821
2020-12-05,1.178,1.264,1.084,6078.568,4717.040
2020-12-06,1.173,1.265,1.096,6284.733,4859.567
2020-12-07,1.167,1.252,1.075,6493.908,5010.556
2020-12-08,1.164,1.245,1.077,6705.169,5169.928
2020-12-09,1.157,1.244,1.075,6917.485,5337.500
2020-12-10,1.152,1.243,1.072,7129.841,5513.099
2020-12-11,1.148,1.225,1.063,7342.134,5696.459
2020-12-12,1.139,1.220,1.063,7553.563,5887.225
2020-12-13,1.133,1.228,1.069,7763.062,6084.934
2020-12-14,1.127,1.210,1.050,7969.682,6289.020
2020-12-15,1.124,1.207,1.044,8173.085,6498.838
2020-12-16,1.117,1.202,1.045,8373.253,6713.663
2020-12-17,1.110,1.196,1.026,8569.619,6932.751
2020-12-18,1.102,1.188,1.010,8760.949,7155.358
2020-12-19,1.099,1.184,0.997,8946.415,7380.708
2020-12-20,1.090,1.201,1.005,9125.912,7607.975
2020-12-21,1.085,1.178,0.976,9299.836,7836.343
2020-12-22,1.083,1.174,0.967,9469.882,8065.054
2020-12-23,1.078,1.192,0.972,9636.166,8293.408
2020-12-24,1.075,1.208,0.969,9798.660,8520.674
2020-12-25,1.078,1.221,0.971,9958.256,8746.092
2020-12-26,1.075,1.208,0.948,10118.167,8968.931
2020-12-27,1.077,1.218,0.937,10282.705,9188.554
2020-12-28,1.076,1.238,0.952,10450.930,9404.545
2020-12-29,1.076,1.218,0.911,10624.186,9616.648
2020-12-30,1.076,1.231,0.907,10804.696,9824.709
2020-12-31,1.079,1.232,0.900,10995.134,10028.698
2021-01-01,1.073,1.231,0.887,11196.806,10228.897
2021-01-02,1.070,1.263,0.904,11409.337,10426.054
2021-01-03,1.075,1.272,0.899,11631.787,10621.086
2021-01-04,1.076,1.258,0.877,11864.892,10815.008
2021-01-05,1.072,1.281,0.888,12112.810,11008.982
2021-01-06,1.075,1.266,0.870,12377.932,11204.391
2021-01-07,1.075,1.247,0.839,12659.038,11402.735
