date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-06-01,1.197,1.277,1.115,3684.725,2673.687
2020-06-02,1.199,1.282,1.123,3817.383,2749.092
2020-06-03,1.205,1.290,1.129,3956.617,2827.829
2020-06-04,1.206,1.284,1.113,4102.518,2910.323
2020-06-05,1.203,1.287,1.119,4255.797,2997.008
2020-06-06,1.204,1.283,1.116,4416.658,3088.329
2020-06-07,1.204,1.289,1.132,4583.956,3184.712
2020-06-08,1.202,1.275,1.114,4757.100,3286.521
2020-06-09,1.201,1.285,1.127,4936.203,3394.047
2020-06-10,1.194,1.279,1.121,5121.245,3507.517
2020-06-11,1.193,1.277,1.118,5312.235,3627.163
2020-06-12,1.193,1.256,1.106,5508.553,3753.215
2020-06-13,1.189,1.259,1.109,5709.376,3885.814
2020-06-14,1.186,1.252,1.098,5914.305,4024.997
2020-06-15,1.180,1.257,1.095,6123.134,4170.749
2020-06-16,1.173,1.252,1.100,6336.221,4323.030
2020-06-17,1.169,1.242,1.093,6551.126,4481.791
2020-06-18,1.160,1.241,1.091,6765.145,4646.938
2020-06-19,1.151,1.244,1.089,6977.567,4818.300
2020-06-20,1.139,1.211,1.059,7186.947,4995.648
2020-06-21,1.128,1.203,1.054,7393.005,5178.729
2020-06-22,1.124,1.202,1.053,7593.767,5367.307
2020-06-23,1.113,1.188,1.046,7785.443,5561.024
2020-06-24,1.105,1.178,1.038,7968.456,5759.285
2020-06-25,1.096,1.173,1.028,8144.455,5961.352
2020-06-26,1.087,1.168,1.024,8312.680,6166.366
2020-06-27,1.077,1.157,1.011,8470.361,6373.434
2020-06-28,1.067,1.148,1.008,8615.547,6581.583
2020-06-29,1.059,1.126,0.989,8746.546,6789.596
2020-06-30,1.049,1.112,0.972,8863.121,6996.214
2020-07-01,1.042,1.099,0.959,8966.799,7200.373
2020-07-02,1.035,1.099,0.963,9058.558,7401.134
2020-07-03,1.023,1.096,0.959,9137.679,7597.501
2020-07-04,1.014,1.077,0.946,9202.713,7788.377
2020-07-05,1.004,1.072,0.939,9252.236,7972.559
2020-07-06,0.995,1.069,0.933,9283.594,8148.867
2020-07-07,0.988,1.047,0.910,9296.573,8316.311
2020-07-08,0.981,1.053,0.914,9293.724,8474.125
2020-07-09,0.973,1.054,0.911,9276.241,8621.680
2020-07-10,0.964,1.045,0.904,9245.074,8758.370
2020-07-11,0.962,1.020,0.892,9201.652,8883.534
2020-07-12,0.951,1.006,0.886,9146.486,8996.342
2020-07-13,0.946,1.004,0.885,9080.292,9095.923
2020-07-14,0.938,0.996,0.871,9002.631,9181.611
2020-07-15,0.936,1.000,0.877,8911.977,9252.980
2020-07-16,0.926,0.992,0.870,8809.276,9309.818
2020-07-17,0.922,0.987,0.862,8696.783,9352.140
2020-07-18,0.916,0.975,0.850,8575.133,9380.113
2020-07-19,0.906,0.975,0.852,8444.762,9394.032
2020-07-20,0.902,0.960,0.838,8305.780,9394.243
2020-07-21,0.897,0.954,0.836,8157.621,9380.969
2020-07-22,0.891,0.952,0.832,8000.785,9354.400
2020-07-23,0.884,0.943,0.819,7837.401,9314.858
2020-07-24,0.877,0.936,0.815,7669.644,9262.758
2020-07-25,0.870,0.933,0.815,7495.783,9198.561
2020-07-26,0.864,0.925,0.806,7313.975,9122.735
2020-07-27,0.859,0.919,0.796,7125.658,9035.679
2020-07-28,0.852,0.913,0.793,6934.217,8937.769
2020-07-29,0.852,0.917,0.799,6741.759,8829.481
2020-07-30,0.848,0.902,0.788,6548.525,8711.454
2020-07-31,0.846,0.914,0.795,6355.888,8584.273
2020-08-01,0.846,0.904,0.791,6164.191,8448.321
2020-08-02,0.847,0.905,0.791,5974.077,8303.922
2020-08-03,0.846,0.903,0.787,5787.032,8151.587
2020-08-04,0.849,0.905,0.783,5605.177,7992.054
2020-08-05,0.851,0.906,0.788,5430.351,7826.155
2020-08-06,0.850,0.902,0.788,5262.932,7654.783
2020-08-07,0.848,0.895,0.779,5102.004,7478.839
2020-08-08,0.850,0.909,0.792,4946.510,7299.226
2020-08-09,0.853,0.912,0.798,4795.961,7116.876
2020-08-10,0.856,0.909,0.793,4650.872,6932.818
2020-08-11,0.860,0.912,0.796,4512.469,6748.196
2020-08-12,0.863,0.912,0.797,4380.882,6564.185
2020-08-13,0.865,0.922,0.810,4255.579,6381.809
2020-08-14,0.871,0.915,0.799,4136.498,6201.866
2020-08-15,0.875,0.930,0.811,4023.723,6024.958
2020-08-16,0.882,0.939,0.822,3917.277,5851.581
2020-08-17,0.886,0.942,0.822,3817.683,5682.221
2020-08-18,0.887,0.960,0.838,3725.367,5517.327
2020-08-19,0.892,0.955,0.833,3638.983,5357.261
2020-08-20,0.896,0.948,0.830,3557.096,5202.304
2020-08-21,0.901,0.957,0.837,3479.963,5052.683
2020-08-22,0.908,0.963,0.844,3407.637,4908.595
2020-08-23,0.917,0.971,0.850,3340.238,4770.244
2020-08-24,0.925,0.979,0.851,3277.850,4637.849
2020-08-25,0.927,0.995,0.874,3220.917,4511.528
2020-08-26,0.934,1.000,0.878,3169.846,4391.241
2020-08-27,0.940,0.998,0.876,3123.716,4276.873
2020-08-28,0.944,1.008,0.881,3081.356,4168.289
2020-08-29,0.951,1.026,0.892,3042.631,4065.367
2020-08-30,0.959,1.020,0.883,3008.280,3968.005
2020-08-31,0.964,1.034,0.894,2978.396,3876.139
2020-09-01,0.971,1.040,0.903,2952.916,3789.757
2020-09-02,0.970,1.030,0.894,2931.028,3708.830
2020-09-03,0.971,1.039,0.906,2911.789,3633.234
2020-09-04,0.977,1.040,0.905,2894.412,3562.793
2020-09-05,0.978,1.039,0.905,2878.482,3497.367
2020-09-06,0.979,1.040,0.913,2864.566,3436.857
2020-09-07,0.981,1.038,0.912,2852.292,3381.183
2020-09-08,0.981,1.040,0.914,2840.789,3330.217
2020-09-09,0.983,1.045,0.920,2830.005,3283.761
2020-09-10,0.981,1.052,0.925,2819.794,3241.539
2020-09-11,0.977,1.049,0.917,2810.049,3203.225
2020-09-12,0.979,1.048,0.914,2800.109,3168.517
2020-09-13,0.982,1.048,0.907,2789.654,3137.130
2020-09-14,0.978,1.041,0.908,2778.784,3108.745
2020-09-15,0.979,1.044,0.916,2767.714,3083.034
2020-09-16,0.978,1.041,0.912,2756.096,3059.681
2020-09-17,0.980,1.047,0.913,2744.002,3038.393
2020-09-18,0.981,1.042,0.910,2732.354,3018.872
2020-09-19,0.981,1.046,0.912,2721.445,3000.806
2020-09-20,0.981,1.045,0.910,2711.369,2983.898
2020-09-21,0.983,1.055,0.922,2701.842,2967.906
2020-09-22,0.985,1.049,0.915,2692.644,2952.601
2020-09-23,0.981,1.055,0.920,2684.025,2937.781
2020-09-24,0.987,1.054,0.922,2675.412,2923.338
2020-09-25,0.987,1.051,0.920,2666.877,2909.246
2020-09-26,0.988,1.046,0.913,2658.962,2895.532
2020-09-27,0.988,1.053,0.916,2651.697,2882.224
2020-09-28,0.989,1.048,0.917,2645.227,2869.338
2020-09-29,0.985,1.055,0.922,2639.169,2856.895
2020-09-30,0.986,1.049,0.918,2633.054,2844.893
2020-10-01,0.983,1.049,0.914,2626.625,2833.305
2020-10-02,0.988,1.050,0.917,2619.981,2822.133
2020-10-03,0.986,1.056,0.921,2612.959,2811.400
2020-10-04,0.987,1.063,0.929,2605.866,2801.144
2020-10-05,0.988,1.047,0.923,2599.037,2791.390
2020-10-06,0.987,1.049,0.924,2592.843,2782.112
2020-10-07,0.985,1.043,0.911,2587.219,2773.247
2020-10-08,0.985,1.056,0.923,2581.213,2764.726
2020-10-09,0.985,1.062,0.922,2574.634,2756.460
2020-10-10,0.986,1.053,0.916,2567.834,2748.382
2020-10-11,0.987,1.070,0.928,2561.039,2740.458
2020-10-12,0.994,1.063,0.922,2554.604,2732.705
2020-10-13,0.999,1.063,0.929,2549.032,2725.160
2020-10-14,0.999,1.067,0.933,2544.532,2717.808
2020-10-15,1.004,1.085,0.947,2541.514,2710.588
2020-10-16,1.009,1.076,0.937,2540.373,2703.443
2020-10-17,1.016,1.080,0.948,2541.388,2696.341
2020-10-18,1.020,1.092,0.955,2544.920,2689.285
2020-10-19,1.030,1.099,0.962,2551.392,2682.333
2020-10-20,1.036,1.103,0.965,2561.057,2675.578
2020-10-21,1.045,1.119,0.983,2574.181,2669.161
2020-10-22,1.053,1.128,0.982,2590.807,2663.266
2020-10-23,1.060,1.142,0.999,2611.228,2658.106
2020-10-24,1.069,1.144,1.004,2636.199,2653.919
2020-10-25,1.072,1.141,0.999,2665.790,2650.977
2020-10-26,1.079,1.156,1.008,2699.543,2649.560
2020-10-27,1.085,1.149,1.010,2736.950,2649.955
2020-10-28,1.091,1.158,1.014,2778.063,2652.437
2020-10-29,1.093,1.175,1.032,2822.934,2657.276
2020-10-30,1.098,1.170,1.027,2871.454,2664.772
2020-10-31,1.099,1.172,1.025,2923.393,2675.229
2020-11-01,1.106,1.180,1.029,2978.158,2688.902
2020-11-02,1.103,1.179,1.025,3035.057,2705.963
2020-11-03,1.103,1.168,1.012,3093.895,2726.530
2020-11-04,1.100,1.172,1.021,3154.217,2750.691
2020-11-05,1.103,1.184,1.028,3215.982,2778.506
2020-11-06,1.102,1.180,1.021,3278.956,2809.997
2020-11-07,1.102,1.175,1.016,3343.011,2845.120
2020-11-08,1.101,1.178,1.019,3407.995,2883.756
2020-11-09,1.100,1.174,1.017,3473.781,2925.736
2020-11-10,1.101,1.179,1.019,3540.848,2970.849
2020-11-11,1.096,1.188,1.026,3609.513,3018.865
2020-11-12,1.097,1.179,1.020,3678.977,3069.551
2020-11-13,1.103,1.176,1.026,3749.136,3122.676
2020-11-14,1.104,1.172,1.023,3820.626,3178.011
2020-11-15,1.107,1.174,1.030,3894.881,3235.339
2020-11-16,1.110,1.181,1.032,3972.669,3294.495
2020-11-17,1.119,1.197,1.044,4053.852,3355.379
2020-11-18,1.129,1.201,1.050,4139.150,3417.882
2020-11-19,1.134,1.217,1.063,4230.736,3481.883
2020-11-20,1.147,1.216,1.063,4330.376,3547.307
2020-11-21,1.155,1.237,1.076,4438.725,3614.204
2020-11-22,1.161,1.249,1.087,4557.276,3682.751
2020-11-23,1.175,1.249,1.077,4686.297,3753.173
2020-11-24,1.180,1.260,1.098,4826.056,3825.743
2020-11-25,1.191,1.277,1.108,4978.214,3900.894
2020-11-26,1.197,1.285,1.115,5142.795,3979.247
2020-11-27,1.203,1.287,1.117,5320.669,4061.527
2020-11-28,1.212,1.287,1.115,5512.859,4148.563
2020-11-29,1.213,1.296,1.124,5718.518,4241.208
2020-11-30,1.215,1.297,1.124,5937.972,4340.291
2020-12-01,1.213,1.295,1.127,6170.000,4446.684
2020-12-02,1.208,1.283,1.119,6413.769,4561.225
2020-12-03,1.206,1.290,1.128,6667.738,4684.735
2020-12-04,1.203,1.280,1.122,6928.887,4818.044
2020-12-05,1.201,1.280,1.114,7197.498,4961.880
2020-12-06,1.198,1.276,1.120,7473.640,5116.865
2020-12-07,1.190,1.272,1.114,7755.682,5283.468
2020-12-08,1.176,1.265,1.104,8041.659,5461.965
2020-12-09,1.170,1.243,1.085,8328.618,5652.412
2020-12-10,1.157,1.235,1.076,8612.002,5854.550
2020-12-11,1.147,1.221,1.066,8889.159,6067.948
2020-12-12,1.133,1.210,1.064,9157.790,6292.136
2020-12-13,1.117,1.187,1.039,9414.532,6526.543
2020-12-14,1.102,1.186,1.032,9656.987,6770.445
2020-12-15,1.086,1.162,1.009,9880.727,7022.886
2020-12-16,1.065,1.139,0.989,10081.672,7282.527
2020-12-17,1.045,1.118,0.976,10256.181,7547.745
2020-12-18,1.030,1.107,0.967,10398.988,7816.704
2020-12-19,1.011,1.086,0.947,10505.941,8087.344
2020-12-20,0.993,1.065,0.933,10577.726,8357.459
2020-12-21,0.974,1.028,0.903,10614.220,8624.614
2020-12-22,0.958,1.022,0.893,10612.311,8886.120
2020-12-23,0.941,1.010,0.883,10570.944,9139.085
2020-12-24,0.924,0.988,0.863,10492.710,9380.360
2020-12-25,0.910,0.974,0.849,10379.789,9606.565
2020-12-26,0.896,0.963,0.839,10234.806,9814.465
2020-12-27,0.882,0.938,0.820,10059.238,10001.116
2020-12-28,0.869,0.931,0.812,9856.595,10163.723
2020-12-29,0.854,0.909,0.798,9631.054,10299.676
2020-12-30,0.843,0.899,0.792,9384.961,10406.803
2020-12-31,0.833,0.889,0.784,9121.206,10483.488
2021-01-01,0.825,0.878,0.771,8842.969,10528.723
2021-01-02,0.817,0.878,0.766,8554.040,10541.987
2021-01-03,0.811,0.878,0.760,8258.314,10523.266
2021-01-04,0.803,0.864,0.746,7958.616,10473.138
2021-01-05,0.797,0.850,0.736,7657.070,10392.642
2021-01-06,0.791,0.843,0.735,7354.765,10283.165
2021-01-07,0.786,0.844,0.742,7053.201,10146.412
2021-01-08,0.782,0.840,0.734,6755.543,9984.422
2021-01-09,0.779,0.834,0.727,6462.897,9799.535
2021-01-10,0.777,0.830,0.725,6175.974,9594.292
2021-01-11,0.775,0.830,0.722,5896.534,9371.300
2021-01-12,0.774,0.824,0.716,5625.974,9133.119
2021-01-13,0.770,0.824,0.718,5365.073,8882.209
2021-01-14,0.771,0.829,0.718,5114.263,8621.019
2021-01-15,0.769,0.831,0.724,4873.146,8351.909
2021-01-16,0.771,0.824,0.719,4641.754,8077.074
2021-01-17,0.771,0.821,0.713,4420.451,7798.584
2021-01-18,0.773,0.825,0.713,4209.656,7518.397
2021-01-19,0.773,0.829,0.716,4009.097,7238.334
2021-01-20,0.777,0.837,0.728,3818.786,6960.057
2021-01-21,0.782,0.842,0.729,3639.052,6684.985
2021-01-22,0.786,0.838,0.727,3470.265,6414.316
2021-01-23,0.789,0.837,0.733,3312.229,6149.080
2021-01-24,0.790,0.836,0.729,3164.020,5890.169
2021-01-25,0.793,0.845,0.738,3024.637,5638.312
2021-01-26,0.799,0.854,0.744,2893.310,5394.109
2021-01-27,0.803,0.869,0.753,2769.825,5158.073
2021-01-28,0.809,0.865,0.751,2654.263,4930.664
2021-01-29,0.814,0.878,0.762,2546.310,4712.265
2021-01-30,0.820,0.878,0.756,2445.752,4503.138
2021-01-31,0.825,0.881,0.766,2352.001,4303.386
2021-02-01,0.833,0.887,0.774,2264.523,4112.973
2021-02-02,0.841,0.898,0.780,2183.208,3931.778
2021-02-03,0.848,0.901,0.780,2107.752,3759.644
2021-02-04,0.850,0.916,0.792,2037.865,3596.385
2021-02-05,0.857,0.912,0.786,1972.999,3441.802
2021-02-06,0.863,0.924,0.797,1912.598,3295.663
2021-02-07,0.868,0.931,0.804,1856.744,3157.699
2021-02-08,0.878,0.937,0.813,1805.155,3027.632
2021-02-09,0.886,0.957,0.829,1757.471,2905.181
2021-02-10,0.894,0.961,0.831,1713.750,2790.064
2021-02-11,0.900,0.958,0.828,1673.860,2681.980
2021-02-12,0.910,0.976,0.843,1637.551,2580.602
2021-02-13,0.918,0.978,0.844,1604.631,2485.607
2021-02-14,0.926,0.988,0.860,1575.087,2396.691
2021-02-15,0.934,1.000,0.870,1548.746,2313.552
2021-02-16,0.938,1.000,0.866,1525.238,2235.914
2021-02-17,0.948,1.020,0.881,1504.294,2163.527
2021-02-18,0.954,1.022,0.888,1485.712,2096.151
2021-02-19,0.960,1.027,0.891,1469.483,2033.557
2021-02-20,0.970,1.039,0.909,1455.571,1975.536
2021-02-21,0.974,1.040,0.908,1443.770,1921.894
2021-02-22,0.982,1.053,0.918,1433.996,1872.436
2021-02-23,0.987,1.062,0.926,1426.248,1826.958
2021-02-24,0.990,1.069,0.927,1420.484,1785.250
2021-02-25,0.993,1.057,0.916,1416.363,1747.111
2021-02-26,0.998,1.064,0.927,1413.424,1712.362
2021-02-27,1.002,1.071,0.934,1411.352,1680.830
2021-02-28,1.002,1.069,0.929,1410.155,1652.349
2021-03-01,0.999,1.072,0.934,1409.875,1626.772
2021-03-02,1.000,1.060,0.920,1410.153,1603.965
2021-03-03,0.999,1.062,0.920,1410.389,1583.792
2021-03-04,0.994,1.056,0.916,1410.375,1566.090
2021-03-05,0.993,1.063,0.926,1410.293,1550.670
2021-03-06,0.994,1.059,0.921,1409.539,1537.343
2021-03-07,0.990,1.061,0.923,1407.939,1525.935
2021-03-08,0.985,1.061,0.928,1405.942,1516.269
2021-03-09,0.982,1.044,0.919,1403.475,1508.132
2021-03-10,0.979,1.040,0.911,1400.207,1501.295
2021-03-11,0.974,1.036,0.907,1396.046,1495.544
2021-03-12,0.970,1.026,0.894,1390.864,1490.654
2021-03-13,0.969,1.039,0.909,1384.583,1486.389
2021-03-14,0.967,1.044,0.909,1377.350,1482.554
2021-03-15,0.971,1.024,0.886,1369.567,1478.987
2021-03-16,0.970,1.038,0.908,1361.583,1475.532
2021-03-17,0.973,1.034,0.909,1353.650,1472.042
2021-03-18,0.974,1.044,0.910,1345.759,1468.366
2021-03-19,0.975,1.049,0.911,1337.988,1464.367
2021-03-20,0.980,1.042,0.902,1330.780,1459.933
2021-03-21,0.985,1.046,0.912,1324.267,1454.994
2021-03-22,0.992,1.057,0.922,1318.816,1449.534
2021-03-23,1.000,1.070,0.931,1314.575,1443.586
2021-03-24,1.003,1.082,0.940,1311.769,1437.207
2021-03-25,1.013,1.085,0.941,1310.792,1430.466
2021-03-26,1.020,1.081,0.943,1311.357,1423.464
2021-03-27,1.026,1.091,0.950,1313.584,1416.329
2021-03-28,1.034,1.106,0.965,1317.814,1409.212
2021-03-29,1.041,1.122,0.981,1323.930,1402.278
2021-03-30,1.050,1.122,0.980,1332.069,1395.705
2021-03-31,1.056,1.126,0.978,1342.175,1389.689
2021-04-01,1.062,1.134,0.986,1354.219,1384.412
2021-04-02,1.067,1.141,0.991,1368.180,1380.033
2021-04-03,1.068,1.141,0.994,1383.624,1376.720
2021-04-04,1.079,1.150,1.001,1400.370,1374.622
2021-04-05,1.080,1.157,1.009,1418.633,1373.880
2021-04-06,1.083,1.160,1.019,1438.648,1374.612
2021-04-07,1.086,1.155,1.011,1460.171,1376.917
2021-04-08,1.091,1.160,1.009,1482.766,1380.874
2021-04-09,1.093,1.166,1.017,1506.700,1386.519
2021-04-10,1.097,1.162,1.009,1532.255,1393.848
2021-04-11,1.104,1.171,1.015,1559.332,1402.847
2021-04-12,1.105,1.185,1.028,1587.916,1413.518
2021-04-13,1.109,1.190,1.027,1618.017,1425.851
2021-04-14,1.113,1.189,1.033,1649.562,1439.807
2021-04-15,1.113,1.187,1.031,1682.961,1455.340
2021-04-16,1.119,1.195,1.042,1718.409,1472.432
2021-04-17,1.124,1.200,1.050,1755.783,1491.076
2021-04-18,1.130,1.202,1.054,1795.451,1511.266
2021-04-19,1.130,1.198,1.047,1837.725,1532.998
2021-04-20,1.134,1.199,1.048,1882.027,1556.266
2021-04-21,1.135,1.218,1.065,1927.985,1581.091
2021-04-22,1.139,1.213,1.068,1975.943,1607.521
2021-04-23,1.141,1.215,1.059,2026.416,1635.605
2021-04-24,1.140,1.217,1.062,2079.523,1665.419
2021-04-25,1.142,1.233,1.072,2134.779,1697.067
2021-04-26,1.141,1.223,1.067,2191.780,1730.624
2021-04-27,1.143,1.222,1.066,2250.311,1766.117
2021-04-28,1.142,1.220,1.072,2310.189,1803.568
2021-04-29,1.141,1.220,1.065,2371.951,1843.031
2021-04-30,1.143,1.221,1.071,2435.575,1884.583
2021-05-01,1.142,1.210,1.061,2500.646,1928.278
2021-05-02,1.138,1.218,1.072,2567.230,1974.119
2021-05-03,1.137,1.206,1.057,2635.424,2022.068
2021-05-04,1.138,1.206,1.054,2704.666,2072.059
2021-05-05,1.136,1.216,1.067,2775.006,2124.051
2021-05-06,1.137,1.207,1.062,2847.507,2178.015
2021-05-07,1.139,1.211,1.056,2921.805,2233.905
2021-05-08,1.137,1.217,1.057,2997.457,2291.670
2021-05-09,1.140,1.219,1.052,3075.311,2351.266
2021-05-10,1.138,1.222,1.056,3155.339,2412.620
2021-05-11,1.134,1.236,1.045,3237.624,2475.653
2021-05-12,1.134,1.221,1.025,3321.963,2540.358
2021-05-13,1.133,1.232,1.033,3408.114,2606.742
2021-05-14,1.135,1.239,1.022,3495.828,2674.797
2021-05-15,1.130,1.238,1.012,3585.414,2744.551
2021-05-16,1.130,1.259,1.028,3677.500,2816.054
2021-05-17,1.136,1.255,0.994,3771.644,2889.374
2021-05-18,1.136,1.271,0.991,3868.197,2964.576
2021-05-19,1.135,1.295,0.998,3969.269,3041.693
2021-05-20,1.139,1.296,0.988,4075.932,3120.718
2021-05-21,1.139,1.312,0.996,4188.446,3201.655
2021-05-22,1.139,1.286,0.960,4307.317,3284.547
2021-05-23,1.140,1.307,0.963,4433.064,3369.431
2021-05-24,1.141,1.329,0.959,4565.101,3456.358
2021-05-25,1.139,1.353,0.966,4704.459,3545.527
2021-05-26,1.141,1.325,0.941,4851.247,3637.278
2021-05-27,1.142,1.352,0.946,5005.879,3732.027
2021-05-28,1.143,1.348,0.930,5170.269,3830.240
2021-05-29,1.147,1.367,0.934,5346.144,3932.404
2021-05-30,1.150,1.369,0.937,5534.639,4038.956
2021-05-31,1.148,1.362,0.914,5736.890,4150.349
