date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-09-10,0.981,1.055,0.915,2331.579,2976.410
2020-09-11,0.985,1.048,0.916,2322.863,2940.028
2020-09-12,0.983,1.049,0.921,2314.328,2906.884
2020-09-13,0.984,1.058,0.928,2305.910,2876.779
2020-09-14,0.987,1.052,0.923,2297.722,2849.508
2020-09-15,0.987,1.047,0.912,2290.001,2824.854
2020-09-16,0.982,1.043,0.915,2282.862,2802.534
2020-09-17,0.980,1.043,0.916,2275.662,2782.220
2020-09-18,0.979,1.049,0.914,2267.788,2763.611
2020-09-19,0.979,1.051,0.917,2259.467,2746.447
2020-09-20,0.980,1.052,0.915,2251.166,2730.515
2020-09-21,0.983,1.047,0.914,2243.265,2715.651
2020-09-22,0.985,1.058,0.919,2235.758,2701.740
2020-09-23,0.984,1.047,0.913,2228.561,2688.657
2020-09-24,0.986,1.046,0.908,2221.821,2676.239
2020-09-25,0.988,1.049,0.920,2215.480,2664.315
2020-09-26,0.985,1.057,0.928,2209.466,2652.767
2020-09-27,0.989,1.056,0.924,2203.562,2641.543
2020-09-28,0.983,1.055,0.923,2197.586,2630.627
2020-09-29,0.980,1.042,0.911,2191.588,2620.012
2020-09-30,0.984,1.051,0.923,2185.242,2609.708
2020-10-01,0.983,1.055,0.921,2178.140,2599.741
2020-10-02,0.982,1.048,0.910,2170.946,2590.130
2020-10-03,0.983,1.048,0.908,2163.751,2580.875
2020-10-04,0.983,1.052,0.913,2156.430,2571.949
2020-10-05,0.982,1.050,0.913,2149.344,2563.318
2020-10-06,0.986,1.041,0.904,2142.657,2554.917
2020-10-07,0.985,1.064,0.922,2136.409,2546.643
2020-10-08,0.989,1.066,0.930,2130.524,2538.421
2020-10-09,0.990,1.052,0.906,2125.035,2530.212
2020-10-10,0.990,1.063,0.920,2120.315,2521.988
2020-10-11,0.996,1.057,0.916,2116.412,2513.751
2020-10-12,0.997,1.067,0.927,2113.270,2505.534
2020-10-13,1.002,1.077,0.935,2110.966,2497.385
2020-10-14,1.003,1.069,0.924,2109.528,2489.360
2020-10-15,1.008,1.088,0.940,2109.284,2481.512
2020-10-16,1.014,1.100,0.948,2110.762,2473.912
2020-10-17,1.020,1.092,0.946,2114.135,2466.650
2020-10-18,1.025,1.107,0.955,2119.745,2459.810
2020-10-19,1.031,1.105,0.954,2128.079,2453.471
2020-10-20,1.039,1.115,0.962,2138.914,2447.709
2020-10-21,1.047,1.127,0.970,2151.683,2442.617
2020-10-22,1.053,1.146,0.991,2166.569,2438.334
2020-10-23,1.062,1.146,0.992,2184.206,2435.021
2020-10-24,1.068,1.147,0.996,2205.247,2432.872
2020-10-25,1.075,1.155,1.004,2229.981,2432.120
2020-10-26,1.082,1.163,1.017,2258.126,2432.988
2020-10-27,1.086,1.158,1.006,2289.782,2435.639
2020-10-28,1.089,1.168,1.013,2324.461,2440.201
2020-10-29,1.092,1.171,1.018,2361.479,2446.824
2020-10-30,1.095,1.181,1.027,2401.121,2455.707
2020-10-31,1.100,1.180,1.023,2443.157,2467.092
2020-11-01,1.102,1.186,1.025,2487.306,2481.198
2020-11-02,1.102,1.177,1.026,2533.350,2498.224
2020-11-03,1.100,1.176,1.023,2581.324,2518.315
2020-11-04,1.098,1.173,1.022,2630.839,2541.527
2020-11-05,1.095,1.172,1.017,2680.885,2567.876
2020-11-06,1.098,1.185,1.028,2731.231,2597.346
2020-11-07,1.096,1.176,1.022,2782.394,2629.879
2020-11-08,1.099,1.171,1.020,2834.931,2665.381
2020-11-09,1.102,1.177,1.019,2888.296,2703.746
2020-11-10,1.101,1.176,1.020,2942.606,2744.836
2020-11-11,1.101,1.180,1.031,2998.411,2788.446
2020-11-12,1.103,1.174,1.012,3055.955,2834.315
2020-11-13,1.109,1.183,1.026,3115.336,2882.208
2020-11-14,1.110,1.186,1.028,3176.454,2931.967
2020-11-15,1.114,1.192,1.036,3240.276,2983.450
2020-11-16,1.121,1.185,1.024,3307.841,3036.531
2020-11-17,1.121,1.198,1.041,3379.282,3091.142
2020-11-18,1.129,1.221,1.053,3455.128,3147.283
2020-11-19,1.135,1.218,1.058,3535.426,3204.994
2020-11-20,1.143,1.228,1.066,3620.852,3264.328
2020-11-21,1.153,1.231,1.069,3712.713,3325.401
2020-11-22,1.156,1.248,1.081,3811.357,3388.449
2020-11-23,1.163,1.239,1.063,3917.743,3453.771
2020-11-24,1.168,1.254,1.084,4032.069,3521.704
2020-11-25,1.174,1.260,1.085,4154.693,3592.597
2020-11-26,1.181,1.271,1.102,4286.233,3666.833
2020-11-27,1.181,1.266,1.092,4426.506,3744.887
2020-11-28,1.180,1.263,1.088,4575.291,3827.281
2020-11-29,1.186,1.273,1.099,4731.491,3914.591
2020-11-30,1.189,1.280,1.104,4894.015,4007.408
2020-12-01,1.188,1.285,1.112,5064.163,4106.315
2020-12-02,1.184,1.266,1.099,5242.520,4211.893
2020-12-03,1.186,1.274,1.108,5427.779,4324.686
2020-12-04,1.186,1.258,1.094,5618.005,4445.146
2020-12-05,1.185,1.256,1.092,5813.583,4573.578
2020-12-06,1.182,1.271,1.103,6015.324,4710.096
2020-12-07,1.175,1.255,1.084,6221.536,4854.789
2020-12-08,1.169,1.264,1.092,6431.069,5007.784
2020-12-09,1.170,1.256,1.084,6642.281,5169.122
2020-12-10,1.167,1.246,1.072,6855.431,5338.646
2020-12-11,1.164,1.251,1.073,7072.967,5516.120
2020-12-12,1.161,1.264,1.088,7294.440,5701.346
2020-12-13,1.159,1.246,1.067,7518.789,5894.055
2020-12-14,1.157,1.251,1.071,7745.796,6093.850
2020-12-15,1.153,1.255,1.061,7974.908,6300.165
2020-12-16,1.149,1.235,1.039,8206.043,6512.400
2020-12-17,1.143,1.231,1.035,8440.485,6730.164
2020-12-18,1.144,1.247,1.036,8677.320,6953.187
2020-12-19,1.137,1.250,1.025,8915.387,7181.175
2020-12-20,1.139,1.260,1.018,9156.949,7413.846
2020-12-21,1.136,1.259,1.004,9404.383,7650.901
2020-12-22,1.135,1.286,1.010,9658.052,7892.037
2020-12-23,1.135,1.282,0.993,9917.903,8137.077
2020-12-24,1.134,1.278,0.972,10185.208,8385.848
2020-12-25,1.132,1.312,0.990,10461.430,8638.109
2020-12-26,1.132,1.303,0.966,10747.958,8893.759
2020-12-27,1.139,1.313,0.961,11046.756,9152.961
2020-12-28,1.140,1.303,0.948,11359.779,9416.042
2020-12-29,1.135,1.320,0.952,11689.329,9683.405
2020-12-30,1.129,1.300,0.911,12038.191,9955.547
2020-12-31,1.139,1.307,0.911,12403.798,10233.092
2021-01-01,1.137,1.327,0.912,12784.008,10516.819
2021-01-02,1.138,1.309,0.873,13183.670,10807.671
2021-01-03,1.139,1.380,0.931,13609.044,11106.754
2021-01-04,1.144,1.374,0.918,14064.552,11415.373
