date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-10,1.340,1.447,1.263,508.958,328.816
2020-04-11,1.336,1.426,1.245,539.839,339.439
2020-04-12,1.327,1.417,1.234,572.658,351.537
2020-04-13,1.330,1.414,1.233,607.360,365.247
2020-04-14,1.325,1.410,1.221,643.814,380.653
2020-04-15,1.320,1.397,1.207,682.048,397.875
2020-04-16,1.309,1.401,1.213,722.069,416.982
2020-04-17,1.305,1.390,1.214,763.791,438.046
2020-04-18,1.298,1.374,1.200,807.018,461.116
2020-04-19,1.289,1.369,1.201,851.716,486.200
2020-04-20,1.273,1.372,1.198,897.913,513.311
2020-04-21,1.269,1.351,1.176,945.366,542.436
2020-04-22,1.260,1.340,1.160,993.673,573.572
2020-04-23,1.256,1.336,1.165,1042.823,606.675
2020-04-24,1.246,1.318,1.147,1092.951,641.727
2020-04-25,1.239,1.313,1.149,1144.272,678.679
2020-04-26,1.232,1.312,1.148,1196.589,717.475
2020-04-27,1.223,1.316,1.148,1249.529,758.072
2020-04-28,1.221,1.301,1.127,1303.311,800.371
2020-04-29,1.211,1.302,1.134,1358.019,844.267
2020-04-30,1.207,1.291,1.120,1413.660,889.665
2020-05-01,1.199,1.277,1.106,1470.064,936.513
2020-05-02,1.193,1.279,1.116,1526.968,984.719
2020-05-03,1.190,1.274,1.115,1584.265,1034.240
2020-05-04,1.184,1.270,1.114,1641.860,1084.989
2020-05-05,1.176,1.265,1.110,1700.016,1136.911
2020-05-06,1.171,1.251,1.102,1758.612,1189.971
2020-05-07,1.170,1.241,1.095,1817.451,1244.127
2020-05-08,1.159,1.236,1.087,1876.668,1299.321
2020-05-09,1.157,1.225,1.068,1936.153,1355.479
2020-05-10,1.153,1.229,1.075,1995.374,1412.523
2020-05-11,1.151,1.222,1.064,2054.277,1470.389
2020-05-12,1.145,1.229,1.070,2113.671,1529.021
2020-05-13,1.145,1.232,1.066,2173.930,1588.357
2020-05-14,1.146,1.230,1.072,2234.665,1648.344
2020-05-15,1.146,1.223,1.062,2295.903,1708.931
2020-05-16,1.142,1.247,1.083,2358.227,1770.032
2020-05-17,1.144,1.223,1.070,2422.052,1831.545
2020-05-18,1.142,1.224,1.075,2487.613,1893.422
2020-05-19,1.143,1.218,1.063,2554.714,1955.673
2020-05-20,1.147,1.226,1.071,2623.726,2018.322
2020-05-21,1.154,1.223,1.074,2695.351,2081.386
2020-05-22,1.151,1.223,1.074,2769.832,2144.921
2020-05-23,1.154,1.231,1.074,2847.287,2209.037
2020-05-24,1.159,1.243,1.084,2927.877,2273.884
2020-05-25,1.163,1.239,1.084,3011.901,2339.605
2020-05-26,1.171,1.238,1.077,3100.106,2406.353
2020-05-27,1.176,1.253,1.102,3193.666,2474.329
2020-05-28,1.179,1.261,1.101,3293.807,2543.768
2020-05-29,1.183,1.270,1.116,3400.506,2614.912
2020-05-30,1.191,1.264,1.112,3513.546,2688.000
2020-05-31,1.192,1.284,1.128,3633.481,2763.278
2020-06-01,1.197,1.282,1.124,3761.342,2841.034
2020-06-02,1.197,1.275,1.113,3896.971,2921.636
2020-06-03,1.202,1.288,1.124,4039.435,3005.563
2020-06-04,1.201,1.274,1.111,4188.442,3093.320
2020-06-05,1.200,1.287,1.122,4344.405,3185.381
2020-06-06,1.199,1.267,1.107,4506.822,3282.203
2020-06-07,1.200,1.291,1.123,4674.734,3384.281
2020-06-08,1.197,1.271,1.113,4848.495,3492.091
2020-06-09,1.200,1.285,1.124,5029.172,3606.000
2020-06-10,1.196,1.272,1.118,5215.862,3726.261
2020-06-11,1.195,1.255,1.103,5407.997,3853.079
2020-06-12,1.194,1.270,1.122,5606.111,3986.592
2020-06-13,1.190,1.266,1.114,5809.144,4126.821
2020-06-14,1.184,1.262,1.103,6016.541,4273.736
2020-06-15,1.177,1.251,1.094,6228.776,4427.364
2020-06-16,1.170,1.243,1.085,6444.544,4587.707
2020-06-17,1.165,1.240,1.082,6661.452,4754.705
2020-06-18,1.160,1.232,1.084,6877.241,4928.297
2020-06-19,1.151,1.232,1.078,7091.267,5108.359
2020-06-20,1.144,1.218,1.062,7303.889,5294.712
2020-06-21,1.135,1.208,1.055,7513.701,5487.185
2020-06-22,1.121,1.194,1.045,7719.155,5685.524
2020-06-23,1.112,1.188,1.038,7919.368,5889.285
2020-06-24,1.105,1.174,1.021,8111.074,6097.798
2020-06-25,1.097,1.175,1.022,8292.370,6310.244
2020-06-26,1.091,1.166,1.015,8463.947,6525.814
2020-06-27,1.082,1.145,1.000,8625.071,6743.678
2020-06-28,1.069,1.148,0.994,8776.068,6962.922
2020-06-29,1.059,1.125,0.982,8916.690,7182.574
2020-06-30,1.052,1.123,0.984,9043.474,7401.485
2020-07-01,1.042,1.110,0.974,9153.645,7618.346
2020-07-02,1.033,1.105,0.971,9248.234,7831.890
2020-07-03,1.023,1.093,0.963,9328.177,8040.911
2020-07-04,1.015,1.080,0.945,9392.631,8244.339
2020-07-05,1.008,1.079,0.940,9440.860,8441.241
2020-07-06,1.000,1.063,0.928,9473.184,8630.562
2020-07-07,0.990,1.058,0.920,9490.395,8811.050
2020-07-08,0.983,1.045,0.906,9492.310,8981.520
2020-07-09,0.973,1.032,0.900,9477.031,9140.957
2020-07-10,0.969,1.029,0.899,9445.769,9288.462
2020-07-11,0.959,1.021,0.893,9399.909,9423.202
2020-07-12,0.951,1.008,0.882,9340.860,9544.431
2020-07-13,0.947,1.000,0.877,9269.895,9651.565
2020-07-14,0.939,0.991,0.875,9187.819,9744.162
2020-07-15,0.932,0.989,0.869,9094.971,9821.745
2020-07-16,0.926,0.981,0.863,8991.024,9883.913
2020-07-17,0.916,0.985,0.860,8874.343,9930.446
2020-07-18,0.912,0.965,0.838,8744.786,9961.346
2020-07-19,0.905,0.965,0.841,8604.375,9976.803
2020-07-20,0.899,0.958,0.831,8455.303,9977.159
2020-07-21,0.894,0.951,0.826,8298.407,9962.839
2020-07-22,0.889,0.949,0.825,8134.755,9934.286
2020-07-23,0.882,0.946,0.823,7964.818,9891.796
2020-07-24,0.876,0.939,0.819,7789.253,9835.533
2020-07-25,0.868,0.931,0.813,7608.823,9765.732
2020-07-26,0.861,0.926,0.809,7423.494,9682.807
2020-07-27,0.857,0.913,0.800,7232.821,9587.303
2020-07-28,0.855,0.914,0.798,7037.411,9479.863
2020-07-29,0.853,0.914,0.799,6840.044,9361.176
2020-07-30,0.851,0.901,0.778,6642.697,9231.962
2020-07-31,0.848,0.903,0.785,6446.608,9092.969
2020-08-01,0.846,0.907,0.793,6252.897,8944.909
2020-08-02,0.845,0.905,0.784,6062.082,8788.386
2020-08-03,0.847,0.903,0.784,5874.559,8623.946
2020-08-04,0.848,0.909,0.789,5691.493,8452.260
2020-08-05,0.845,0.905,0.791,5513.069,8274.160
2020-08-06,0.846,0.904,0.786,5340.050,8090.608
2020-08-07,0.848,0.909,0.791,5172.987,7902.649
2020-08-08,0.852,0.908,0.789,5012.461,7711.339
2020-08-09,0.854,0.927,0.807,4859.169,7517.702
2020-08-10,0.857,0.912,0.792,4713.067,7322.760
2020-08-11,0.859,0.913,0.800,4573.854,7127.476
2020-08-12,0.866,0.921,0.807,4441.376,6932.764
2020-08-13,0.868,0.927,0.814,4315.468,6739.499
2020-08-14,0.875,0.935,0.817,4196.369,6548.515
2020-08-15,0.879,0.940,0.825,4084.114,6360.608
2020-08-16,0.884,0.938,0.823,3978.986,6176.509
2020-08-17,0.889,0.950,0.830,3881.316,5996.839
2020-08-18,0.891,0.942,0.824,3789.899,5822.114
2020-08-19,0.893,0.947,0.827,3703.740,5652.741
2020-08-20,0.899,0.973,0.850,3622.401,5489.054
2020-08-21,0.904,0.974,0.849,3545.755,5331.333
2020-08-22,0.912,0.981,0.856,3473.944,5179.822
2020-08-23,0.919,0.988,0.858,3407.316,5034.763
2020-08-24,0.924,0.983,0.855,3345.898,4896.297
2020-08-25,0.931,0.995,0.865,3290.204,4764.425
2020-08-26,0.937,1.000,0.872,3239.958,4639.042
2020-08-27,0.945,0.999,0.873,3193.870,4519.985
2020-08-28,0.947,1.014,0.892,3151.676,4407.081
2020-08-29,0.951,1.022,0.901,3114.084,4300.189
2020-08-30,0.956,1.013,0.884,3080.796,4199.193
2020-08-31,0.962,1.032,0.901,3050.980,4104.034
2020-09-01,0.965,1.035,0.899,3024.180,4014.678
2020-09-02,0.970,1.030,0.893,3000.707,3931.016
2020-09-03,0.973,1.034,0.903,2980.056,3852.883
2020-09-04,0.978,1.036,0.902,2961.921,3780.146
2020-09-05,0.976,1.054,0.917,2946.371,3712.686
2020-09-06,0.979,1.041,0.910,2932.628,3650.334
2020-09-07,0.983,1.046,0.911,2919.453,3592.871
2020-09-08,0.980,1.048,0.914,2907.271,3540.080
2020-09-09,0.981,1.050,0.916,2896.531,3491.740
2020-09-10,0.982,1.046,0.921,2885.995,3447.624
2020-09-11,0.983,1.043,0.911,2875.393,3407.506
2020-09-12,0.984,1.053,0.922,2865.330,3371.131
2020-09-13,0.981,1.043,0.913,2855.975,3338.157
2020-09-14,0.980,1.046,0.911,2846.870,3308.246
2020-09-15,0.980,1.050,0.911,2837.068,3281.110
2020-09-16,0.979,1.045,0.913,2826.854,3256.429
2020-09-17,0.982,1.041,0.912,2816.458,3233.872
2020-09-18,0.980,1.048,0.910,2805.795,3213.152
2020-09-19,0.981,1.045,0.906,2795.264,3194.041
2020-09-20,0.982,1.045,0.909,2784.951,3176.337
2020-09-21,0.984,1.053,0.919,2775.297,3159.798
2020-09-22,0.984,1.052,0.922,2766.612,3144.175
2020-09-23,0.986,1.044,0.919,2758.788,3129.269
2020-09-24,0.983,1.051,0.921,2751.094,3114.919
2020-09-25,0.987,1.039,0.909,2743.183,3101.007
2020-09-26,0.984,1.054,0.923,2734.956,3087.455
2020-09-27,0.984,1.054,0.918,2726.658,3074.248
2020-09-28,0.984,1.053,0.919,2718.339,3061.434
2020-09-29,0.983,1.049,0.909,2710.001,3049.078
2020-09-30,0.985,1.051,0.913,2701.671,3037.195
2020-10-01,0.982,1.057,0.916,2693.126,3025.756
2020-10-02,0.986,1.056,0.913,2684.260,3014.696
2020-10-03,0.982,1.065,0.924,2675.196,3003.954
2020-10-04,0.984,1.060,0.915,2666.387,2993.476
2020-10-05,0.984,1.053,0.913,2658.076,2983.218
2020-10-06,0.983,1.058,0.918,2649.825,2973.140
2020-10-07,0.986,1.056,0.920,2641.601,2963.197
2020-10-08,0.987,1.060,0.924,2633.775,2953.336
2020-10-09,0.987,1.048,0.915,2626.334,2943.512
2020-10-10,0.984,1.045,0.913,2619.485,2933.715
2020-10-11,0.988,1.050,0.917,2613.052,2923.976
2020-10-12,0.990,1.059,0.924,2606.376,2914.318
2020-10-13,0.992,1.055,0.916,2599.886,2904.748
2020-10-14,0.996,1.062,0.925,2594.523,2895.288
2020-10-15,1.003,1.085,0.944,2590.805,2885.976
2020-10-16,1.011,1.084,0.943,2588.869,2876.866
2020-10-17,1.017,1.087,0.945,2589.503,2868.007
2020-10-18,1.027,1.099,0.960,2593.516,2859.392
2020-10-19,1.032,1.098,0.953,2601.265,2851.011
2020-10-20,1.037,1.110,0.962,2613.077,2842.923
2020-10-21,1.051,1.125,0.975,2628.559,2835.257
2020-10-22,1.056,1.128,0.977,2647.699,2828.184
2020-10-23,1.062,1.144,0.990,2671.376,2821.938
2020-10-24,1.073,1.157,1.007,2699.584,2816.830
2020-10-25,1.080,1.152,1.009,2731.929,2813.220
2020-10-26,1.087,1.150,0.998,2768.998,2811.496
2020-10-27,1.090,1.162,1.008,2810.280,2812.006
2020-10-28,1.093,1.170,1.019,2855.270,2815.049
2020-10-29,1.097,1.171,1.022,2903.793,2820.942
2020-10-30,1.096,1.165,1.008,2955.015,2829.994
2020-10-31,1.100,1.174,1.020,3008.151,2842.452
2020-11-01,1.102,1.172,1.019,3063.338,2858.558
2020-11-02,1.100,1.175,1.020,3121.224,2878.500
2020-11-03,1.096,1.182,1.022,3181.704,2902.389
2020-11-04,1.097,1.167,1.005,3243.009,2930.276
2020-11-05,1.094,1.168,1.014,3304.012,2962.112
2020-11-06,1.095,1.172,1.010,3364.787,2997.739
2020-11-07,1.096,1.168,1.019,3425.742,3036.968
2020-11-08,1.098,1.169,1.015,3488.353,3079.643
2020-11-09,1.094,1.174,1.018,3552.798,3125.630
2020-11-10,1.092,1.164,1.014,3618.146,3174.700
2020-11-11,1.093,1.169,1.019,3683.673,3226.499
2020-11-12,1.097,1.177,1.023,3749.601,3280.631
2020-11-13,1.102,1.175,1.024,3817.147,3336.740
2020-11-14,1.103,1.185,1.042,3887.383,3394.618
2020-11-15,1.112,1.185,1.034,3960.780,3454.168
2020-11-16,1.113,1.191,1.040,4038.171,3515.286
2020-11-17,1.124,1.202,1.054,4121.107,3577.822
2020-11-18,1.132,1.201,1.051,4210.264,3641.635
2020-11-19,1.137,1.217,1.067,4306.924,3706.671
2020-11-20,1.146,1.206,1.060,4411.565,3773.019
2020-11-21,1.158,1.248,1.094,4524.345,3840.875
2020-11-22,1.170,1.253,1.102,4645.543,3910.521
2020-11-23,1.181,1.257,1.096,4778.064,3982.385
2020-11-24,1.185,1.260,1.102,4924.484,4056.996
2020-11-25,1.190,1.283,1.115,5084.277,4134.995
2020-11-26,1.200,1.281,1.117,5256.973,4217.078
2020-11-27,1.205,1.289,1.132,5442.266,4303.939
2020-11-28,1.208,1.287,1.125,5640.271,4396.241
2020-11-29,1.208,1.301,1.136,5851.425,4494.781
2020-11-30,1.211,1.284,1.122,6075.596,4600.558
2020-12-01,1.212,1.291,1.136,6311.940,4714.597
2020-12-02,1.211,1.284,1.129,6558.086,4837.826
2020-12-03,1.208,1.286,1.129,6812.856,4971.032
2020-12-04,1.206,1.280,1.109,7076.234,5114.879
2020-12-05,1.199,1.292,1.130,7347.520,5269.961
2020-12-06,1.195,1.274,1.106,7625.277,5436.785
2020-12-07,1.191,1.262,1.103,7907.787,5615.699
2020-12-08,1.184,1.255,1.093,8195.151,5806.789
2020-12-09,1.171,1.239,1.075,8485.736,6009.904
2020-12-10,1.157,1.233,1.082,8775.410,6224.759
2020-12-11,1.145,1.205,1.062,9059.300,6450.980
2020-12-12,1.131,1.202,1.060,9334.316,6688.070
2020-12-13,1.120,1.193,1.054,9597.022,6935.377
2020-12-14,1.109,1.180,1.040,9844.160,7192.197
2020-12-15,1.089,1.166,1.022,10075.180,7457.739
2020-12-16,1.071,1.141,1.000,10286.202,7730.945
2020-12-17,1.051,1.119,0.980,10471.675,8010.311
2020-12-18,1.036,1.107,0.969,10626.711,8293.984
2020-12-19,1.010,1.072,0.939,10747.595,8579.799
2020-12-20,0.994,1.064,0.930,10832.568,8865.344
2020-12-21,0.976,1.045,0.914,10876.347,9148.168
2020-12-22,0.958,1.024,0.893,10877.983,9425.697
2020-12-23,0.942,1.007,0.878,10841.364,9695.082
2020-12-24,0.925,0.988,0.862,10767.844,9953.161
2020-12-25,0.906,0.979,0.851,10658.101,10196.547
2020-12-26,0.893,0.953,0.823,10512.782,10421.818
2020-12-27,0.878,0.932,0.816,10334.205,10625.435
2020-12-28,0.865,0.920,0.804,10126.636,10803.920
2020-12-29,0.853,0.919,0.799,9892.868,10954.310
2020-12-30,0.843,0.899,0.783,9635.436,11074.271
2020-12-31,0.835,0.895,0.779,9359.348,11161.993
2021-01-01,0.824,0.887,0.766,9069.714,11216.130
2021-01-02,0.817,0.869,0.755,8770.545,11235.817
2021-01-03,0.810,0.866,0.753,8464.598,11220.844
2021-01-04,0.802,0.862,0.748,8153.138,11171.594
2021-01-05,0.799,0.847,0.739,7839.666,11088.875
2021-01-06,0.791,0.848,0.737,7527.513,10974.031
2021-01-07,0.786,0.840,0.735,7218.765,10828.994
2021-01-08,0.779,0.843,0.737,6914.112,10656.168
2021-01-09,0.776,0.835,0.727,6613.494,10458.247
2021-01-10,0.774,0.834,0.727,6317.914,10237.984
2021-01-11,0.774,0.827,0.717,6029.354,9998.232
2021-01-12,0.773,0.832,0.722,5749.974,9741.952
2021-01-13,0.770,0.822,0.714,5481.840,9472.104
2021-01-14,0.772,0.816,0.708,5224.744,9191.488
2021-01-15,0.769,0.827,0.716,4977.574,8902.631
2021-01-16,0.771,0.824,0.713,4740.730,8607.795
2021-01-17,0.773,0.829,0.720,4514.357,8309.103
2021-01-18,0.774,0.832,0.720,4299.076,8008.607
2021-01-19,0.775,0.832,0.721,4095.119,7708.316
2021-01-20,0.777,0.833,0.720,3902.025,7410.081
2021-01-21,0.781,0.829,0.718,3719.751,7115.453
2021-01-22,0.782,0.840,0.732,3547.615,6825.740
2021-01-23,0.785,0.837,0.723,3385.009,6542.042
2021-01-24,0.790,0.847,0.732,3232.050,6265.319
2021-01-25,0.796,0.840,0.728,3088.478,5996.412
2021-01-26,0.798,0.848,0.739,2953.999,5736.004
2021-01-27,0.804,0.862,0.753,2828.662,5484.631
2021-01-28,0.808,0.868,0.750,2711.487,5242.680
2021-01-29,0.812,0.870,0.753,2601.657,5010.376
2021-01-30,0.818,0.879,0.763,2498.781,4787.862
2021-01-31,0.824,0.896,0.776,2402.580,4575.214
2021-02-01,0.833,0.900,0.778,2312.959,4372.444
2021-02-02,0.840,0.908,0.787,2229.663,4179.527
2021-02-03,0.845,0.901,0.781,2152.662,3996.349
2021-02-04,0.850,0.915,0.793,2081.687,3822.705
2021-02-05,0.858,0.918,0.795,2015.953,3658.332
2021-02-06,0.863,0.920,0.800,1954.569,3502.938
2021-02-07,0.872,0.937,0.816,1897.615,3356.222
2021-02-08,0.882,0.940,0.821,1845.145,3217.887
2021-02-09,0.887,0.939,0.822,1796.854,3087.651
2021-02-10,0.895,0.945,0.820,1752.659,2965.241
2021-02-11,0.902,0.965,0.845,1712.047,2850.361
2021-02-12,0.909,0.967,0.846,1674.911,2742.658
2021-02-13,0.914,0.975,0.850,1641.383,2641.775
2021-02-14,0.922,0.987,0.862,1610.980,2547.383
2021-02-15,0.931,0.997,0.874,1583.358,2459.173
2021-02-16,0.941,1.004,0.881,1558.824,2376.855
2021-02-17,0.947,1.012,0.883,1537.333,2300.137
2021-02-18,0.953,1.019,0.889,1518.321,2228.735
2021-02-19,0.961,1.032,0.899,1501.615,2162.403
2021-02-20,0.966,1.037,0.898,1487.304,2100.901
2021-02-21,0.977,1.049,0.900,1475.322,2043.974
2021-02-22,0.981,1.048,0.903,1465.480,1991.407
2021-02-23,0.986,1.056,0.915,1457.783,1943.013
2021-02-24,0.989,1.064,0.925,1451.956,1898.597
2021-02-25,0.989,1.062,0.921,1447.543,1857.957
2021-02-26,0.996,1.063,0.920,1444.380,1820.907
2021-02-27,0.998,1.067,0.934,1442.184,1787.280
2021-02-28,1.000,1.075,0.939,1440.691,1756.919
2021-03-01,1.001,1.058,0.920,1439.896,1729.680
2021-03-02,1.002,1.073,0.936,1439.752,1705.410
2021-03-03,0.999,1.074,0.940,1439.959,1683.941
2021-03-04,0.995,1.056,0.925,1440.231,1665.090
2021-03-05,0.994,1.067,0.929,1440.369,1648.657
2021-03-06,0.991,1.063,0.924,1440.004,1634.428
2021-03-07,0.990,1.055,0.924,1438.942,1622.196
2021-03-08,0.988,1.053,0.917,1437.215,1611.768
2021-03-09,0.986,1.052,0.918,1434.677,1602.946
2021-03-10,0.983,1.051,0.914,1431.372,1595.527
2021-03-11,0.980,1.043,0.913,1427.505,1589.302
2021-03-12,0.974,1.042,0.910,1423.018,1584.048
2021-03-13,0.974,1.037,0.906,1417.726,1579.532
2021-03-14,0.973,1.038,0.909,1411.338,1575.539
2021-03-15,0.968,1.028,0.895,1403.945,1571.859
2021-03-16,0.971,1.035,0.903,1395.934,1568.309
2021-03-17,0.969,1.043,0.906,1387.580,1564.743
2021-03-18,0.974,1.040,0.913,1379.375,1561.043
2021-03-19,0.978,1.038,0.904,1371.460,1557.099
2021-03-20,0.981,1.047,0.915,1364.046,1552.796
2021-03-21,0.988,1.051,0.917,1357.483,1548.026
2021-03-22,0.992,1.066,0.929,1352.041,1542.719
2021-03-23,1.000,1.076,0.937,1348.136,1536.853
2021-03-24,1.004,1.072,0.932,1345.916,1530.467
2021-03-25,1.009,1.086,0.945,1345.240,1523.638
2021-03-26,1.015,1.081,0.942,1346.028,1516.474
2021-03-27,1.026,1.088,0.950,1348.402,1509.122
2021-03-28,1.032,1.094,0.956,1352.260,1501.756
2021-03-29,1.040,1.100,0.961,1357.824,1494.581
2021-03-30,1.048,1.115,0.971,1365.370,1487.823
2021-03-31,1.053,1.127,0.979,1375.026,1481.686
2021-04-01,1.058,1.132,0.987,1386.945,1476.345
2021-04-02,1.066,1.135,0.991,1400.836,1471.958
2021-04-03,1.069,1.135,0.988,1416.296,1468.651
2021-04-04,1.070,1.133,0.985,1433.332,1466.544
2021-04-05,1.077,1.147,0.999,1451.701,1465.764
2021-04-06,1.081,1.153,1.009,1470.969,1466.441
2021-04-07,1.085,1.161,1.017,1491.569,1468.710
2021-04-08,1.089,1.165,1.021,1513.917,1472.677
2021-04-09,1.088,1.156,1.018,1537.680,1478.398
2021-04-10,1.092,1.168,1.029,1562.698,1485.898
2021-04-11,1.098,1.168,1.021,1588.840,1495.169
2021-04-12,1.103,1.171,1.023,1616.493,1506.153
2021-04-13,1.107,1.182,1.033,1646.123,1518.796
2021-04-14,1.113,1.182,1.038,1677.967,1533.078
2021-04-15,1.118,1.188,1.042,1712.181,1548.981
2021-04-16,1.123,1.204,1.061,1748.628,1566.477
2021-04-17,1.129,1.193,1.051,1787.112,1585.523
2021-04-18,1.135,1.203,1.061,1828.125,1606.094
2021-04-19,1.136,1.195,1.055,1872.189,1628.221
2021-04-20,1.135,1.199,1.065,1919.064,1651.975
2021-04-21,1.137,1.207,1.074,1967.960,1677.451
2021-04-22,1.138,1.216,1.069,2018.576,1704.745
2021-04-23,1.143,1.209,1.060,2071.195,1733.935
2021-04-24,1.142,1.214,1.061,2125.692,1765.116
2021-04-25,1.137,1.220,1.061,2181.577,1798.424
2021-04-26,1.138,1.227,1.069,2238.758,1833.994
2021-04-27,1.140,1.212,1.060,2297.379,1871.898
2021-04-28,1.140,1.212,1.054,2357.732,1912.138
2021-04-29,1.136,1.208,1.051,2419.414,1954.699
2021-04-30,1.138,1.208,1.059,2482.070,1999.557
2021-05-01,1.137,1.206,1.056,2545.973,2046.648
2021-05-02,1.133,1.214,1.064,2611.082,2095.877
2021-05-03,1.133,1.196,1.052,2677.496,2147.151
2021-05-04,1.133,1.202,1.055,2744.971,2200.410
2021-05-05,1.132,1.200,1.053,2813.658,2255.583
2021-05-06,1.130,1.196,1.054,2884.071,2312.574
2021-05-07,1.130,1.200,1.052,2956.206,2371.295
2021-05-08,1.132,1.216,1.064,3029.751,2431.674
2021-05-09,1.130,1.201,1.053,3104.898,2493.657
2021-05-10,1.130,1.199,1.049,3181.637,2557.182
2021-05-11,1.132,1.200,1.056,3259.761,2622.197
2021-05-12,1.131,1.203,1.058,3339.554,2688.696
2021-05-13,1.132,1.199,1.049,3421.759,2756.707
2021-05-14,1.132,1.201,1.041,3506.473,2826.244
2021-05-15,1.135,1.214,1.055,3593.604,2897.327
2021-05-16,1.139,1.222,1.063,3682.752,2969.978
2021-05-17,1.138,1.221,1.066,3774.804,3044.206
2021-05-18,1.144,1.220,1.064,3871.651,3120.033
2021-05-19,1.147,1.220,1.066,3973.507,3197.532
2021-05-20,1.155,1.230,1.078,4080.098,3276.813
2021-05-21,1.157,1.231,1.082,4192.380,3357.992
2021-05-22,1.160,1.233,1.082,4311.776,3441.152
2021-05-23,1.169,1.257,1.098,4437.871,3526.407
2021-05-24,1.173,1.249,1.100,4571.019,3614.021
2021-05-25,1.180,1.257,1.102,4713.083,3704.344
2021-05-26,1.181,1.249,1.096,4864.122,3797.725
2021-05-27,1.181,1.267,1.105,5023.553,3894.550
2021-05-28,1.184,1.264,1.099,5190.289,3995.301
2021-05-29,1.187,1.275,1.109,5364.173,4100.465
2021-05-30,1.188,1.275,1.107,5546.626,4210.519
2021-05-31,1.187,1.278,1.116,5738.388,4326.019
2021-06-01,1.183,1.265,1.106,5939.582,4447.550
2021-06-02,1.184,1.268,1.104,6148.138,4575.631
2021-06-03,1.183,1.259,1.098,6362.463,4710.632
2021-06-04,1.182,1.256,1.091,6581.862,4852.787
2021-06-05,1.177,1.250,1.091,6806.457,5002.354
2021-06-06,1.170,1.251,1.090,7036.006,5159.657
2021-06-07,1.166,1.253,1.092,7268.013,5325.022
2021-06-08,1.159,1.249,1.083,7500.974,5498.608
2021-06-09,1.155,1.236,1.074,7734.097,5680.367
2021-06-10,1.155,1.230,1.051,7967.135,5870.084
2021-06-11,1.146,1.241,1.054,8200.890,6067.486
2021-06-12,1.143,1.240,1.043,8436.787,6272.262
2021-06-13,1.138,1.249,1.034,8674.804,6483.940
2021-06-14,1.136,1.233,1.017,8913.566,6701.863
2021-06-15,1.132,1.236,1.005,9150.941,6925.259
2021-06-16,1.126,1.271,1.019,9387.249,7153.342
2021-06-17,1.130,1.263,1.005,9626.381,7385.418
2021-06-18,1.124,1.266,0.987,9871.201,7620.999
2021-06-19,1.124,1.282,0.993,10122.891,7859.737
2021-06-20,1.125,1.274,0.967,10381.376,8101.296
2021-06-21,1.124,1.269,0.953,10646.293,8345.209
2021-06-22,1.117,1.279,0.947,10921.460,8590.980
2021-06-23,1.121,1.283,0.934,11209.972,8838.414
2021-06-24,1.123,1.289,0.932,11512.587,9087.718
