date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-05,1.133,1.207,1.043,597.516,479.304
2020-04-06,1.138,1.219,1.056,612.448,489.572
2020-04-07,1.137,1.212,1.049,627.815,499.850
2020-04-08,1.132,1.208,1.056,643.730,510.270
2020-04-09,1.128,1.213,1.053,660.155,521.001
2020-04-10,1.126,1.216,1.060,676.744,532.061
2020-04-11,1.131,1.212,1.053,693.444,543.617
2020-04-12,1.129,1.216,1.061,710.314,555.706
2020-04-13,1.129,1.207,1.043,727.482,568.361
2020-04-14,1.130,1.214,1.056,745.049,581.546
2020-04-15,1.128,1.200,1.043,763.037,595.316
2020-04-16,1.130,1.209,1.054,781.448,609.626
2020-04-17,1.132,1.212,1.053,800.324,624.438
2020-04-18,1.133,1.211,1.051,819.949,639.715
2020-04-19,1.138,1.222,1.064,840.536,655.394
2020-04-20,1.141,1.222,1.065,861.910,671.476
2020-04-21,1.146,1.232,1.075,884.294,687.944
2020-04-22,1.153,1.238,1.077,907.916,704.811
2020-04-23,1.158,1.244,1.081,932.828,722.038
2020-04-24,1.161,1.246,1.081,959.269,739.687
2020-04-25,1.169,1.248,1.086,987.415,757.808
2020-04-26,1.175,1.253,1.087,1017.359,776.430
2020-04-27,1.181,1.253,1.090,1049.279,795.647
2020-04-28,1.179,1.264,1.109,1083.105,815.519
2020-04-29,1.185,1.263,1.105,1118.796,836.134
2020-04-30,1.188,1.270,1.106,1156.330,857.591
2020-05-01,1.185,1.261,1.096,1195.767,880.035
2020-05-02,1.186,1.277,1.114,1236.997,903.523
2020-05-03,1.187,1.281,1.110,1279.723,928.257
2020-05-04,1.183,1.266,1.100,1323.788,954.328
2020-05-05,1.183,1.260,1.088,1369.271,981.837
2020-05-06,1.184,1.264,1.096,1416.059,1010.875
2020-05-07,1.177,1.265,1.097,1464.228,1041.519
2020-05-08,1.179,1.278,1.109,1513.779,1073.828
2020-05-09,1.178,1.265,1.097,1564.472,1107.825
2020-05-10,1.170,1.250,1.097,1616.350,1143.501
2020-05-11,1.173,1.256,1.104,1669.435,1180.835
2020-05-12,1.168,1.228,1.075,1723.279,1219.797
2020-05-13,1.163,1.243,1.084,1778.058,1260.354
2020-05-14,1.159,1.236,1.075,1833.581,1302.477
2020-05-15,1.155,1.242,1.079,1889.482,1346.125
2020-05-16,1.154,1.232,1.085,1945.848,1391.253
2020-05-17,1.153,1.231,1.080,2002.968,1437.821
2020-05-18,1.151,1.241,1.090,2061.073,1485.765
2020-05-19,1.150,1.227,1.080,2120.360,1535.020
2020-05-20,1.150,1.228,1.080,2181.215,1585.518
2020-05-21,1.152,1.235,1.081,2243.637,1637.165
2020-05-22,1.157,1.235,1.080,2307.690,1689.863
2020-05-23,1.156,1.239,1.081,2373.956,1743.542
2020-05-24,1.164,1.230,1.073,2442.838,1798.164
2020-05-25,1.166,1.248,1.081,2514.314,1853.730
2020-05-26,1.169,1.248,1.072,2589.539,1910.285
2020-05-27,1.170,1.266,1.093,2669.611,1967.894
2020-05-28,1.176,1.267,1.093,2754.389,2026.637
2020-05-29,1.183,1.270,1.097,2843.660,2086.632
2020-05-30,1.188,1.269,1.105,2937.861,2148.043
2020-05-31,1.189,1.279,1.118,3037.408,2211.043
2020-06-01,1.195,1.289,1.115,3142.766,2275.878
2020-06-02,1.197,1.271,1.107,3253.897,2342.890
2020-06-03,1.198,1.278,1.111,3370.815,2412.445
2020-06-04,1.199,1.277,1.108,3493.889,2484.884
2020-06-05,1.199,1.288,1.131,3622.656,2560.538
2020-06-06,1.198,1.273,1.113,3756.654,2639.737
2020-06-07,1.203,1.298,1.135,3895.986,2722.828
2020-06-08,1.200,1.283,1.118,4040.784,2810.141
2020-06-09,1.199,1.293,1.126,4191.048,2901.964
2020-06-10,1.199,1.280,1.116,4346.919,2998.573
2020-06-11,1.198,1.278,1.118,4508.034,3100.197
2020-06-12,1.193,1.280,1.122,4673.336,3206.982
2020-06-13,1.188,1.267,1.099,4842.906,3319.027
2020-06-14,1.184,1.269,1.102,5016.026,3436.410
2020-06-15,1.178,1.263,1.100,5191.110,3559.195
2020-06-16,1.172,1.256,1.094,5368.355,3687.440
2020-06-17,1.164,1.239,1.074,5547.559,3821.167
2020-06-18,1.155,1.238,1.078,5727.448,3960.313
2020-06-19,1.151,1.233,1.068,5906.710,4104.772
2020-06-20,1.142,1.236,1.069,6083.533,4254.379
2020-06-21,1.135,1.217,1.049,6256.987,4408.840
2020-06-22,1.123,1.210,1.054,6427.083,4567.816
2020-06-23,1.112,1.186,1.034,6592.274,4730.957
2020-06-24,1.100,1.168,1.013,6749.530,4897.842
2020-06-25,1.091,1.166,1.017,6897.152,5067.952
2020-06-26,1.084,1.167,1.017,7034.908,5240.629
2020-06-27,1.075,1.141,0.989,7162.685,5415.104
2020-06-28,1.063,1.146,0.989,7280.690,5590.617
2020-06-29,1.055,1.131,0.983,7388.110,5766.358
2020-06-30,1.049,1.115,0.968,7484.095,5941.331
2020-07-01,1.043,1.129,0.975,7569.013,6114.382
2020-07-02,1.032,1.115,0.964,7643.497,6284.337
2020-07-03,1.021,1.103,0.958,7707.334,6450.083
2020-07-04,1.014,1.082,0.932,7758.656,6610.633
2020-07-05,1.004,1.080,0.931,7796.536,6765.074
2020-07-06,0.996,1.077,0.926,7821.843,6912.535
2020-07-07,0.990,1.071,0.931,7836.339,7052.250
2020-07-08,0.980,1.055,0.921,7839.521,7183.613
2020-07-09,0.973,1.042,0.906,7830.085,7306.127
2020-07-10,0.967,1.035,0.901,7806.598,7419.266
2020-07-11,0.960,1.032,0.898,7769.550,7522.459
2020-07-12,0.954,1.017,0.880,7721.442,7615.195
2020-07-13,0.944,1.004,0.876,7663.554,7697.157
2020-07-14,0.939,1.001,0.875,7595.978,7768.126
2020-07-15,0.932,0.994,0.863,7518.458,7827.861
2020-07-16,0.925,0.993,0.860,7430.266,7876.014
2020-07-17,0.919,0.980,0.843,7332.043,7912.248
2020-07-18,0.914,0.988,0.855,7225.131,7936.415
2020-07-19,0.906,0.966,0.833,7111.154,7948.580
2020-07-20,0.898,0.966,0.833,6991.302,7948.911
2020-07-21,0.893,0.956,0.832,6864.818,7937.612
2020-07-22,0.888,0.950,0.828,6730.772,7914.842
2020-07-23,0.882,0.944,0.820,6590.887,7880.760
2020-07-24,0.876,0.935,0.816,6446.644,7835.616
2020-07-25,0.870,0.927,0.805,6298.735,7779.797
2020-07-26,0.867,0.922,0.807,6146.991,7713.825
2020-07-27,0.865,0.923,0.802,5991.515,7638.213
2020-07-28,0.860,0.924,0.805,5833.900,7553.353
2020-07-29,0.859,0.922,0.805,5675.508,7459.662
2020-07-30,0.856,0.912,0.796,5517.624,7357.652
2020-07-31,0.853,0.913,0.799,5361.094,7247.912
2020-08-01,0.852,0.912,0.794,5205.717,7131.017
2020-08-02,0.853,0.909,0.790,5052.586,7007.489
2020-08-03,0.853,0.909,0.794,4903.219,6877.887
2020-08-04,0.856,0.905,0.789,4757.782,6742.863
2020-08-05,0.855,0.910,0.793,4615.976,6603.164
2020-08-06,0.856,0.911,0.790,4478.177,6459.588
2020-08-07,0.856,0.921,0.796,4344.771,6312.910
2020-08-08,0.855,0.921,0.798,4216.306,6163.897
2020-08-09,0.857,0.926,0.801,4092.973,6013.373
2020-08-10,0.865,0.917,0.793,3974.059,5862.140
2020-08-11,0.868,0.932,0.807,3859.483,5710.929
2020-08-12,0.869,0.933,0.802,3750.436,5560.405
2020-08-13,0.873,0.933,0.800,3647.534,5411.172
2020-08-14,0.877,0.941,0.805,3550.761,5263.804
2020-08-15,0.879,0.942,0.808,3459.777,5118.831
2020-08-16,0.884,0.950,0.821,3374.026,4976.671
2020-08-17,0.891,0.961,0.833,3293.331,4837.651
2020-08-18,0.895,0.963,0.835,3217.589,4702.113
2020-08-19,0.899,0.970,0.846,3146.987,4570.423
2020-08-20,0.908,0.979,0.850,3081.179,4442.932
2020-08-21,0.913,0.973,0.845,3019.680,4319.939
2020-08-22,0.917,0.976,0.843,2962.873,4201.657
2020-08-23,0.924,0.986,0.854,2910.839,4088.228
2020-08-24,0.932,0.995,0.862,2863.092,3979.743
2020-08-25,0.938,0.995,0.863,2819.050,3876.264
2020-08-26,0.943,1.002,0.867,2778.939,3777.813
2020-08-27,0.948,1.013,0.874,2742.525,3684.359
2020-08-28,0.956,1.017,0.876,2709.959,3595.864
2020-08-29,0.961,1.032,0.893,2681.427,3512.301
2020-08-30,0.963,1.032,0.893,2656.309,3433.613
2020-08-31,0.966,1.038,0.900,2634.273,3359.701
2020-09-01,0.972,1.042,0.899,2614.791,3290.456
2020-09-02,0.973,1.043,0.904,2597.427,3225.760
2020-09-03,0.972,1.042,0.903,2582.037,3165.511
2020-09-04,0.976,1.053,0.904,2568.232,3109.628
2020-09-05,0.979,1.046,0.898,2555.580,3058.010
2020-09-06,0.981,1.052,0.907,2544.059,3010.529
2020-09-07,0.980,1.045,0.903,2533.762,2967.021
2020-09-08,0.979,1.048,0.911,2524.395,2927.276
2020-09-09,0.977,1.052,0.908,2515.300,2891.063
2020-09-10,0.976,1.036,0.898,2505.783,2858.138
2020-09-11,0.976,1.039,0.891,2495.410,2828.226
2020-09-12,0.975,1.041,0.897,2484.210,2801.056
2020-09-13,0.974,1.042,0.897,2472.257,2776.383
2020-09-14,0.973,1.034,0.888,2459.940,2753.975
2020-09-15,0.970,1.047,0.899,2447.384,2733.578
2020-09-16,0.969,1.036,0.893,2434.251,2714.894
2020-09-17,0.968,1.044,0.894,2420.441,2697.592
2020-09-18,0.968,1.050,0.901,2406.101,2681.346
2020-09-19,0.968,1.044,0.894,2391.456,2665.862
2020-09-20,0.970,1.043,0.898,2376.804,2650.905
2020-09-21,0.972,1.039,0.893,2362.386,2636.298
2020-09-22,0.974,1.049,0.906,2348.651,2621.887
2020-09-23,0.976,1.038,0.900,2335.953,2607.533
2020-09-24,0.977,1.040,0.902,2324.030,2593.123
2020-09-25,0.978,1.039,0.898,2312.662,2578.582
2020-09-26,0.977,1.057,0.916,2301.822,2563.884
2020-09-27,0.980,1.049,0.902,2291.554,2549.047
2020-09-28,0.982,1.054,0.906,2281.872,2534.135
2020-09-29,0.986,1.064,0.909,2272.766,2519.263
2020-09-30,0.983,1.062,0.907,2264.219,2504.551
2020-10-01,0.984,1.054,0.898,2256.326,2490.092
2020-10-02,0.985,1.066,0.906,2248.821,2475.962
2020-10-03,0.982,1.057,0.901,2241.799,2462.224
2020-10-04,0.984,1.071,0.905,2235.046,2448.929
2020-10-05,0.983,1.063,0.896,2228.311,2436.117
2020-10-06,0.984,1.064,0.884,2221.507,2423.816
2020-10-07,0.982,1.070,0.883,2214.664,2412.051
2020-10-08,0.983,1.079,0.887,2208.024,2400.833
2020-10-09,0.983,1.072,0.888,2201.441,2390.162
2020-10-10,0.983,1.096,0.895,2194.844,2380.023
2020-10-11,0.980,1.083,0.876,2188.257,2370.377
2020-10-12,0.980,1.098,0.875,2181.732,2361.162
2020-10-13,0.981,1.105,0.873,2175.531,2352.316
2020-10-14,0.985,1.087,0.842,2169.568,2343.791
2020-10-15,0.980,1.099,0.845,2163.972,2335.547
2020-10-16,0.977,1.107,0.840,2159.309,2327.541
2020-10-17,0.977,1.118,0.838,2155.399,2319.734
2020-10-18,0.981,1.123,0.830,2152.058,2312.097
2020-10-19,0.981,1.135,0.822,2149.875,2304.623
2020-10-20,0.982,1.131,0.803,2148.810,2297.318
2020-10-21,0.980,1.128,0.795,2149.087,2290.195
2020-10-22,0.973,1.135,0.796,2150.894,2283.314
2020-10-23,0.978,1.141,0.792,2153.545,2276.744
2020-10-24,0.975,1.140,0.773,2156.894,2270.542
2020-10-25,0.982,1.187,0.801,2162.003,2264.792
2020-10-26,0.984,1.167,0.775,2169.889,2259.587
2020-10-27,0.979,1.185,0.789,2180.192,2255.034
