date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-03,1.131,1.209,1.047,544.037,450.699
2020-04-04,1.135,1.212,1.048,557.091,460.984
2020-04-05,1.132,1.226,1.060,570.813,470.908
2020-04-06,1.131,1.212,1.045,585.050,480.640
2020-04-07,1.128,1.210,1.052,599.657,490.411
2020-04-08,1.132,1.203,1.051,614.636,500.358
2020-04-09,1.132,1.210,1.052,629.897,510.650
2020-04-10,1.131,1.205,1.052,645.372,521.306
2020-04-11,1.124,1.213,1.050,661.127,532.481
2020-04-12,1.122,1.196,1.034,677.122,544.202
2020-04-13,1.122,1.194,1.039,693.175,556.492
2020-04-14,1.124,1.205,1.052,709.395,569.303
2020-04-15,1.123,1.210,1.054,725.957,582.662
2020-04-16,1.128,1.206,1.056,742.904,596.518
2020-04-17,1.132,1.197,1.046,760.502,610.843
2020-04-18,1.132,1.215,1.061,778.857,625.615
2020-04-19,1.142,1.209,1.062,797.977,640.763
2020-04-20,1.145,1.218,1.072,818.095,656.271
2020-04-21,1.150,1.219,1.073,839.360,672.107
2020-04-22,1.156,1.228,1.078,861.883,688.279
2020-04-23,1.159,1.235,1.082,885.773,704.769
2020-04-24,1.163,1.243,1.086,911.142,721.648
2020-04-25,1.169,1.252,1.094,937.908,738.964
2020-04-26,1.172,1.251,1.088,966.260,756.762
2020-04-27,1.179,1.264,1.093,996.602,775.157
2020-04-28,1.185,1.273,1.102,1028.903,794.224
2020-04-29,1.183,1.277,1.107,1063.158,814.069
2020-04-30,1.187,1.263,1.103,1099.446,834.795
2020-05-01,1.188,1.266,1.098,1137.535,856.526
2020-05-02,1.191,1.279,1.113,1177.141,879.302
2020-05-03,1.192,1.270,1.098,1218.174,903.309
2020-05-04,1.188,1.271,1.106,1260.852,928.643
2020-05-05,1.188,1.266,1.104,1305.231,955.417
2020-05-06,1.187,1.269,1.105,1351.095,983.747
2020-05-07,1.183,1.257,1.103,1398.172,1013.715
2020-05-08,1.178,1.257,1.098,1446.475,1045.363
2020-05-09,1.175,1.270,1.099,1495.591,1078.705
2020-05-10,1.174,1.257,1.083,1545.233,1113.747
2020-05-11,1.168,1.262,1.089,1595.757,1150.499
2020-05-12,1.163,1.261,1.093,1647.071,1188.960
2020-05-13,1.159,1.236,1.065,1698.985,1229.098
2020-05-14,1.158,1.237,1.066,1751.475,1270.867
2020-05-15,1.152,1.236,1.067,1804.445,1314.193
2020-05-16,1.151,1.223,1.057,1857.498,1358.970
2020-05-17,1.149,1.236,1.081,1910.781,1405.103
2020-05-18,1.148,1.224,1.066,1965.001,1452.506
2020-05-19,1.150,1.221,1.057,2020.810,1501.090
2020-05-20,1.153,1.240,1.079,2078.321,1550.770
2020-05-21,1.153,1.227,1.070,2137.358,1601.455
2020-05-22,1.159,1.234,1.079,2198.481,1653.039
2020-05-23,1.158,1.242,1.081,2261.804,1705.421
2020-05-24,1.160,1.237,1.083,2327.296,1758.559
2020-05-25,1.165,1.244,1.082,2395.730,1812.489
2020-05-26,1.172,1.250,1.083,2467.628,1867.301
2020-05-27,1.173,1.266,1.097,2543.441,1923.094
2020-05-28,1.177,1.255,1.083,2623.835,1979.998
2020-05-29,1.181,1.261,1.088,2708.368,2038.168
2020-05-30,1.188,1.270,1.100,2797.083,2097.762
2020-05-31,1.191,1.297,1.124,2890.944,2158.977
2020-06-01,1.192,1.286,1.107,2990.520,2222.055
2020-06-02,1.195,1.276,1.105,3095.532,2287.279
2020-06-03,1.197,1.273,1.101,3205.822,2354.984
2020-06-04,1.199,1.280,1.116,3321.514,2425.478
2020-06-05,1.201,1.270,1.113,3442.808,2499.035
2020-06-06,1.196,1.276,1.118,3569.420,2575.962
2020-06-07,1.198,1.283,1.123,3700.776,2656.607
2020-06-08,1.199,1.276,1.115,3836.318,2741.294
2020-06-09,1.197,1.279,1.120,3976.200,2830.302
2020-06-10,1.198,1.276,1.105,4121.218,2923.868
2020-06-11,1.188,1.271,1.106,4271.483,3022.212
2020-06-12,1.186,1.276,1.112,4426.646,3125.512
2020-06-13,1.185,1.257,1.093,4584.907,3233.870
2020-06-14,1.179,1.255,1.095,4744.966,3347.295
2020-06-15,1.172,1.252,1.096,4908.429,3465.756
2020-06-16,1.172,1.255,1.094,5074.571,3589.263
2020-06-17,1.166,1.249,1.095,5241.215,3717.851
2020-06-18,1.160,1.245,1.085,5409.102,3851.542
2020-06-19,1.151,1.233,1.072,5577.110,3990.231
2020-06-20,1.142,1.226,1.065,5743.240,4133.655
2020-06-21,1.130,1.215,1.055,5906.887,4281.583
2020-06-22,1.124,1.205,1.044,6067.110,4433.791
2020-06-23,1.114,1.182,1.033,6221.933,4589.909
2020-06-24,1.106,1.188,1.032,6370.914,4749.557
2020-06-25,1.097,1.174,1.023,6513.912,4912.301
2020-06-26,1.088,1.167,1.009,6649.172,5077.571
2020-06-27,1.078,1.157,0.998,6775.616,5244.721
2020-06-28,1.068,1.145,0.984,6893.572,5413.032
2020-06-29,1.061,1.138,0.988,7002.385,5581.654
2020-06-30,1.048,1.125,0.975,7100.881,5749.711
2020-07-01,1.040,1.111,0.962,7188.594,5916.342
2020-07-02,1.031,1.095,0.949,7265.008,6080.623
2020-07-03,1.021,1.084,0.937,7330.005,6241.598
2020-07-04,1.016,1.079,0.935,7381.616,6398.377
2020-07-05,1.005,1.078,0.935,7419.455,6550.114
2020-07-06,0.999,1.064,0.919,7444.952,6695.968
2020-07-07,0.990,1.069,0.926,7458.815,6835.130
2020-07-08,0.983,1.051,0.915,7461.203,6966.808
2020-07-09,0.975,1.042,0.908,7451.742,7090.270
2020-07-10,0.965,1.026,0.893,7430.879,7204.747
2020-07-11,0.955,1.018,0.883,7398.041,7309.455
2020-07-12,0.950,1.020,0.889,7352.594,7403.744
2020-07-13,0.941,1.015,0.882,7296.428,7487.151
2020-07-14,0.935,0.998,0.873,7230.380,7559.355
2020-07-15,0.929,0.991,0.860,7153.661,7620.099
2020-07-16,0.925,0.995,0.864,7066.024,7669.202
2020-07-17,0.919,0.986,0.856,6969.589,7706.512
2020-07-18,0.914,0.973,0.841,6866.953,7731.865
2020-07-19,0.909,0.965,0.837,6759.092,7745.207
2020-07-20,0.904,0.959,0.827,6645.682,7746.623
2020-07-21,0.897,0.952,0.824,6526.677,7736.213
2020-07-22,0.888,0.945,0.815,6402.454,7714.059
2020-07-23,0.885,0.946,0.817,6272.454,7680.357
2020-07-24,0.882,0.936,0.809,6136.782,7635.540
2020-07-25,0.874,0.944,0.824,5998.311,7580.240
2020-07-26,0.869,0.928,0.808,5858.146,7515.110
2020-07-27,0.863,0.934,0.812,5715.420,7440.756
2020-07-28,0.861,0.921,0.799,5569.533,7357.756
2020-07-29,0.855,0.908,0.794,5420.926,7266.602
2020-07-30,0.852,0.912,0.796,5270.650,7167.706
2020-07-31,0.851,0.904,0.789,5119.859,7061.591
2020-08-01,0.849,0.901,0.784,4969.990,6948.907
2020-08-02,0.848,0.897,0.777,4822.479,6830.269
2020-08-03,0.848,0.907,0.787,4677.494,6706.173
2020-08-04,0.847,0.909,0.791,4534.797,6577.043
2020-08-05,0.849,0.908,0.789,4395.318,6443.317
2020-08-06,0.848,0.909,0.794,4260.256,6305.518
2020-08-07,0.851,0.910,0.795,4129.905,6164.253
2020-08-08,0.855,0.908,0.793,4004.353,6020.227
2020-08-09,0.859,0.901,0.780,3884.191,5874.179
2020-08-10,0.861,0.925,0.802,3769.655,5726.801
2020-08-11,0.864,0.926,0.803,3660.777,5578.767
2020-08-12,0.870,0.935,0.810,3557.957,5430.787
2020-08-13,0.875,0.932,0.806,3460.687,5283.581
2020-08-14,0.878,0.941,0.815,3368.484,5137.822
2020-08-15,0.879,0.948,0.821,3281.487,4994.137
2020-08-16,0.886,0.951,0.828,3199.352,4853.108
2020-08-17,0.893,0.958,0.831,3122.096,4715.269
2020-08-18,0.897,0.961,0.832,3049.867,4581.116
2020-08-19,0.905,0.970,0.843,2982.718,4451.053
2020-08-20,0.910,0.968,0.839,2920.584,4325.380
2020-08-21,0.915,0.976,0.848,2863.341,4204.327
2020-08-22,0.924,0.991,0.861,2810.961,4088.039
2020-08-23,0.928,0.996,0.866,2763.165,3976.609
2020-08-24,0.933,0.995,0.864,2719.565,3870.111
2020-08-25,0.942,1.001,0.872,2679.839,3768.611
2020-08-26,0.946,1.013,0.878,2643.498,3672.151
2020-08-27,0.952,1.014,0.886,2610.829,3580.761
2020-08-28,0.958,1.019,0.883,2581.830,3494.451
2020-08-29,0.960,1.025,0.880,2555.682,3413.205
2020-08-30,0.965,1.046,0.905,2532.427,3336.972
2020-08-31,0.970,1.048,0.905,2512.399,3265.658
2020-09-01,0.973,1.040,0.900,2494.942,3199.120
2020-09-02,0.979,1.046,0.902,2479.383,3137.214
2020-09-03,0.976,1.043,0.905,2465.209,3079.809
2020-09-04,0.979,1.060,0.918,2452.932,3026.735
2020-09-05,0.982,1.049,0.909,2442.152,2977.809
2020-09-06,0.979,1.046,0.902,2432.047,2932.885
2020-09-07,0.983,1.050,0.908,2422.699,2891.795
2020-09-08,0.980,1.056,0.916,2413.711,2854.332
2020-09-09,0.980,1.034,0.894,2405.086,2820.239
2020-09-10,0.978,1.041,0.909,2396.386,2789.281
2020-09-11,0.977,1.040,0.902,2386.988,2761.231
2020-09-12,0.974,1.034,0.904,2376.849,2735.831
2020-09-13,0.972,1.047,0.915,2365.800,2712.810
2020-09-14,0.968,1.040,0.909,2353.758,2691.889
2020-09-15,0.967,1.043,0.910,2341.006,2672.809
2020-09-16,0.967,1.029,0.897,2327.811,2655.307
2020-09-17,0.968,1.029,0.899,2313.844,2639.089
2020-09-18,0.965,1.036,0.901,2299.249,2623.853
2020-09-19,0.965,1.037,0.900,2284.503,2609.321
2020-09-20,0.964,1.027,0.887,2269.712,2595.222
2020-09-21,0.965,1.037,0.902,2254.731,2581.333
2020-09-22,0.966,1.030,0.893,2239.525,2567.492
2020-09-23,0.965,1.039,0.902,2224.431,2553.557
2020-09-24,0.968,1.036,0.904,2209.463,2539.419
2020-09-25,0.969,1.030,0.900,2194.560,2525.021
2020-09-26,0.972,1.034,0.898,2180.179,2510.353
2020-09-27,0.973,1.043,0.908,2166.657,2495.418
2020-09-28,0.977,1.042,0.910,2154.021,2480.227
2020-09-29,0.978,1.039,0.903,2142.724,2464.809
2020-09-30,0.980,1.050,0.912,2132.735,2449.208
2020-10-01,0.979,1.045,0.907,2123.517,2433.474
2020-10-02,0.983,1.043,0.903,2114.828,2417.675
2020-10-03,0.983,1.052,0.912,2106.616,2401.918
2020-10-04,0.983,1.048,0.912,2098.721,2386.323
2020-10-05,0.980,1.051,0.916,2090.949,2371.044
2020-10-06,0.984,1.066,0.931,2083.598,2356.234
2020-10-07,0.986,1.055,0.920,2076.784,2342.000
2020-10-08,0.985,1.050,0.913,2070.481,2328.407
2020-10-09,0.990,1.053,0.913,2064.929,2315.479
2020-10-10,0.990,1.063,0.929,2059.882,2303.209
2020-10-11,0.995,1.062,0.920,2055.361,2291.560
2020-10-12,0.999,1.070,0.929,2051.693,2280.499
2020-10-13,1.002,1.078,0.938,2048.894,2270.004
2020-10-14,1.006,1.078,0.939,2047.381,2260.063
2020-10-15,1.008,1.075,0.935,2047.399,2250.684
2020-10-16,1.015,1.086,0.942,2049.013,2241.870
2020-10-17,1.023,1.082,0.941,2052.420,2233.621
2020-10-18,1.028,1.091,0.946,2058.025,2225.959
2020-10-19,1.036,1.105,0.958,2066.110,2218.921
2020-10-20,1.045,1.119,0.974,2076.674,2212.571
2020-10-21,1.050,1.123,0.973,2089.860,2207.007
2020-10-22,1.056,1.139,0.985,2106.025,2202.342
2020-10-23,1.065,1.128,0.983,2125.207,2198.702
2020-10-24,1.067,1.150,1.002,2147.182,2196.242
2020-10-25,1.076,1.145,0.998,2172.170,2195.142
2020-10-26,1.084,1.151,1.006,2200.059,2195.585
2020-10-27,1.089,1.161,1.009,2231.112,2197.751
2020-10-28,1.095,1.167,1.012,2265.536,2201.832
2020-10-29,1.100,1.175,1.022,2303.126,2208.016
2020-10-30,1.104,1.181,1.021,2343.842,2216.463
2020-10-31,1.109,1.187,1.023,2387.481,2227.320
2020-11-01,1.111,1.196,1.021,2433.284,2240.711
2020-11-02,1.109,1.193,1.019,2481.464,2256.755
2020-11-03,1.116,1.215,1.041,2532.319,2275.578
2020-11-04,1.115,1.211,1.034,2585.537,2297.285
2020-11-05,1.117,1.192,1.014,2640.730,2321.958
2020-11-06,1.117,1.204,1.025,2697.461,2349.652
2020-11-07,1.116,1.216,1.024,2756.287,2380.348
2020-11-08,1.115,1.221,1.027,2817.705,2413.999
2020-11-09,1.110,1.213,1.005,2881.250,2450.572
2020-11-10,1.116,1.235,1.009,2946.183,2490.019
2020-11-11,1.112,1.231,0.995,3012.055,2532.264
2020-11-12,1.115,1.245,0.984,3079.864,2577.185
2020-11-13,1.118,1.247,0.972,3150.541,2624.679
2020-11-14,1.114,1.261,0.957,3224.308,2674.702
2020-11-15,1.114,1.282,0.969,3300.973,2727.217
2020-11-16,1.114,1.274,0.939,3380.875,2782.134
2020-11-17,1.114,1.287,0.945,3464.152,2839.310
2020-11-18,1.116,1.285,0.932,3551.084,2898.648
2020-11-19,1.115,1.285,0.924,3642.664,2960.156
2020-11-20,1.117,1.304,0.930,3739.501,3023.915
2020-11-21,1.120,1.339,0.943,3841.319,3090.020
2020-11-22,1.116,1.337,0.937,3948.791,3158.595
2020-11-23,1.122,1.287,0.870,4062.915,3229.781
2020-11-24,1.118,1.366,0.925,4184.308,3303.741
2020-11-25,1.118,1.341,0.894,4313.364,3380.705
2020-11-26,1.118,1.354,0.893,4450.731,3460.968
2020-11-27,1.124,1.337,0.877,4595.894,3544.828
