date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-11-09,1.106,1.189,1.020,3180.587,2859.039
2020-11-10,1.106,1.181,1.012,3243.831,2901.182
2020-11-11,1.109,1.181,1.019,3308.979,2946.163
2020-11-12,1.110,1.180,1.023,3375.905,2993.826
2020-11-13,1.110,1.193,1.030,3444.852,3044.019
2020-11-14,1.113,1.194,1.031,3516.212,3096.585
2020-11-15,1.118,1.197,1.031,3589.929,3151.380
2020-11-16,1.123,1.201,1.047,3666.294,3208.313
2020-11-17,1.126,1.207,1.047,3747.015,3267.331
2020-11-18,1.134,1.215,1.063,3833.168,3328.402
2020-11-19,1.141,1.216,1.062,3924.665,3391.514
2020-11-20,1.149,1.230,1.070,4022.192,3456.701
2020-11-21,1.156,1.233,1.069,4126.948,3524.020
2020-11-22,1.162,1.253,1.085,4239.906,3593.555
2020-11-23,1.168,1.257,1.090,4361.791,3665.514
2020-11-24,1.178,1.263,1.094,4492.634,3740.243
2020-11-25,1.184,1.283,1.103,4632.712,3818.144
2020-11-26,1.189,1.267,1.091,4782.070,3899.663
2020-11-27,1.191,1.271,1.098,4942.424,3985.320
2020-11-28,1.192,1.296,1.114,5113.705,4075.724
2020-11-29,1.198,1.285,1.109,5294.136,4171.545
2020-11-30,1.199,1.273,1.096,5483.672,4273.442
2020-12-01,1.196,1.301,1.125,5683.816,4382.032
2020-12-02,1.197,1.283,1.115,5893.957,4497.886
2020-12-03,1.194,1.277,1.115,6111.910,4621.630
2020-12-04,1.190,1.274,1.104,6336.670,4753.870
2020-12-05,1.186,1.272,1.103,6566.767,4895.045
2020-12-06,1.176,1.260,1.091,6799.606,5045.454
2020-12-07,1.167,1.255,1.092,7033.687,5205.412
2020-12-08,1.160,1.238,1.080,7268.156,5375.180
2020-12-09,1.151,1.228,1.073,7501.434,5554.827
2020-12-10,1.140,1.222,1.061,7731.232,5744.220
2020-12-11,1.131,1.218,1.054,7954.495,5943.016
2020-12-12,1.119,1.198,1.039,8170.071,6150.613
2020-12-13,1.111,1.182,1.022,8376.514,6366.192
2020-12-14,1.097,1.176,1.021,8571.628,6588.796
2020-12-15,1.084,1.152,0.996,8754.600,6817.340
2020-12-16,1.072,1.145,0.986,8922.670,7050.602
2020-12-17,1.061,1.141,0.980,9071.452,7287.132
2020-12-18,1.050,1.141,0.987,9200.775,7525.345
2020-12-19,1.040,1.115,0.952,9313.158,7763.610
2020-12-20,1.029,1.122,0.952,9409.151,8000.231
2020-12-21,1.021,1.109,0.945,9489.552,8233.509
2020-12-22,1.013,1.089,0.915,9552.746,8461.666
2020-12-23,1.002,1.088,0.911,9596.186,8682.686
2020-12-24,0.992,1.099,0.919,9622.056,8894.534
2020-12-25,0.991,1.090,0.896,9633.251,9095.479
2020-12-26,0.987,1.081,0.883,9631.459,9284.126
2020-12-27,0.980,1.089,0.877,9620.020,9459.422
2020-12-28,0.979,1.099,0.877,9601.634,9620.446
2020-12-29,0.973,1.098,0.867,9576.986,9766.208
2020-12-30,0.978,1.098,0.850,9547.925,9895.918
2020-12-31,0.975,1.105,0.853,9518.979,10009.175
2021-01-01,0.974,1.114,0.848,9492.338,10105.922
2021-01-02,0.975,1.144,0.857,9467.644,10186.539
2021-01-03,0.977,1.120,0.827,9446.463,10251.816
2021-01-04,0.975,1.115,0.808,9431.834,10302.747
2021-01-05,0.976,1.120,0.812,9423.046,10340.520
2021-01-06,0.978,1.122,0.799,9417.858,10366.672
2021-01-07,0.981,1.141,0.806,9417.384,10382.993
2021-01-08,0.979,1.123,0.785,9424.467,10391.287
2021-01-09,0.982,1.147,0.802,9439.274,10393.329
2021-01-10,0.981,1.156,0.804,9460.549,10390.960
2021-01-11,0.978,1.167,0.800,9488.282,10385.898
2021-01-12,0.975,1.165,0.791,9525.092,10379.546
