date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-27,1.176,1.248,1.092,2559.007,1955.875
2020-05-28,1.183,1.252,1.091,2641.628,2012.018
2020-05-29,1.184,1.265,1.095,2728.627,2069.602
2020-05-30,1.188,1.274,1.108,2820.470,2128.810
2020-05-31,1.196,1.267,1.110,2918.014,2189.861
2020-06-01,1.198,1.273,1.115,3021.125,2253.062
2020-06-02,1.199,1.282,1.113,3129.722,2318.764
2020-06-03,1.199,1.275,1.113,3244.484,2387.316
2020-06-04,1.203,1.284,1.111,3364.810,2459.029
2020-06-05,1.199,1.279,1.112,3489.840,2534.201
2020-06-06,1.205,1.290,1.124,3620.179,2613.168
2020-06-07,1.203,1.282,1.111,3755.778,2696.258
2020-06-08,1.197,1.282,1.107,3896.217,2783.764
2020-06-09,1.194,1.266,1.098,4041.258,2875.980
2020-06-10,1.189,1.277,1.115,4189.552,2973.148
2020-06-11,1.187,1.270,1.107,4340.435,3075.404
2020-06-12,1.187,1.259,1.099,4494.202,3182.856
2020-06-13,1.183,1.257,1.107,4651.519,3295.586
2020-06-14,1.179,1.250,1.097,4813.437,3413.633
2020-06-15,1.176,1.249,1.087,4978.621,3536.991
2020-06-16,1.170,1.244,1.081,5144.784,3665.532
2020-06-17,1.165,1.235,1.082,5311.342,3799.015
2020-06-18,1.158,1.227,1.071,5478.578,3937.187
2020-06-19,1.149,1.229,1.072,5646.557,4079.851
2020-06-20,1.137,1.226,1.069,5813.796,4226.918
2020-06-21,1.131,1.201,1.048,5979.059,4378.288
2020-06-22,1.123,1.202,1.053,6141.262,4533.690
2020-06-23,1.114,1.194,1.043,6298.949,4692.727
2020-06-24,1.108,1.180,1.032,6450.222,4854.991
2020-06-25,1.095,1.184,1.029,6593.417,5020.106
2020-06-26,1.086,1.169,1.015,6729.271,5187.635
2020-06-27,1.076,1.160,1.006,6856.845,5357.036
2020-06-28,1.069,1.144,0.988,6973.453,5527.669
2020-06-29,1.060,1.135,0.983,7079.079,5698.791
2020-06-30,1.050,1.132,0.981,7175.389,5869.518
2020-07-01,1.041,1.122,0.978,7262.157,6038.827
2020-07-02,1.033,1.109,0.962,7337.975,6205.734
2020-07-03,1.025,1.102,0.957,7402.778,6369.291
2020-07-04,1.012,1.095,0.946,7457.141,6528.440
2020-07-05,1.008,1.079,0.933,7500.112,6682.109
2020-07-06,0.997,1.074,0.929,7528.602,6829.417
2020-07-07,0.990,1.073,0.927,7542.417,6969.644
2020-07-08,0.984,1.069,0.924,7543.418,7102.120
2020-07-09,0.974,1.051,0.908,7532.902,7226.215
2020-07-10,0.964,1.033,0.891,7512.779,7341.397
2020-07-11,0.960,1.023,0.888,7481.599,7447.183
2020-07-12,0.949,1.017,0.882,7437.567,7542.935
2020-07-13,0.942,1.004,0.872,7381.174,7627.927
2020-07-14,0.933,1.007,0.876,7313.534,7701.569
2020-07-15,0.927,1.004,0.873,7235.374,7763.503
2020-07-16,0.922,0.995,0.863,7146.326,7813.639
2020-07-17,0.917,0.979,0.844,7048.080,7851.931
2020-07-18,0.908,0.968,0.829,6943.486,7878.231
2020-07-19,0.900,0.968,0.832,6831.526,7892.393
2020-07-20,0.894,0.965,0.831,6710.716,7894.364
2020-07-21,0.892,0.951,0.822,6582.708,7884.179
2020-07-22,0.886,0.960,0.826,6449.377,7861.915
2020-07-23,0.880,0.953,0.824,6311.688,7827.758
2020-07-24,0.875,0.936,0.808,6170.469,7782.137
2020-07-25,0.870,0.935,0.807,6026.328,7725.546
2020-07-26,0.868,0.939,0.805,5878.922,7658.358
2020-07-27,0.868,0.922,0.797,5729.003,7580.967
2020-07-28,0.861,0.915,0.793,5578.414,7493.883
2020-07-29,0.859,0.914,0.795,5428.609,7397.737
2020-07-30,0.854,0.921,0.801,5280.000,7293.230
2020-07-31,0.856,0.921,0.799,5132.877,7181.064
2020-08-01,0.853,0.912,0.790,4986.862,7061.892
2020-08-02,0.853,0.913,0.794,4841.995,6936.368
2020-08-03,0.851,0.904,0.783,4699.061,6805.217
2020-08-04,0.852,0.904,0.785,4559.060,6669.250
2020-08-05,0.854,0.909,0.787,4422.788,6529.313
2020-08-06,0.852,0.918,0.788,4290.620,6386.234
2020-08-07,0.853,0.925,0.797,4163.142,6240.732
2020-08-08,0.856,0.912,0.785,4039.757,6093.430
2020-08-09,0.858,0.915,0.794,3919.952,5944.920
2020-08-10,0.860,0.918,0.797,3804.660,5795.805
2020-08-11,0.863,0.920,0.798,3694.056,5646.704
2020-08-12,0.864,0.918,0.798,3588.302,5498.238
2020-08-13,0.867,0.926,0.802,3487.821,5351.021
2020-08-14,0.869,0.935,0.812,3392.113,5205.576
2020-08-15,0.874,0.939,0.816,3301.031,5062.319
2020-08-16,0.881,0.952,0.826,3214.621,4921.637
2020-08-17,0.884,0.945,0.817,3132.944,4783.901
2020-08-18,0.891,0.946,0.819,3056.311,4649.447
2020-08-19,0.896,0.949,0.825,2984.891,4518.602
2020-08-20,0.901,0.964,0.836,2918.141,4391.627
2020-08-21,0.903,0.969,0.841,2855.219,4268.722
2020-08-22,0.906,0.978,0.852,2796.385,4150.055
2020-08-23,0.913,0.975,0.846,2741.410,4035.762
2020-08-24,0.920,0.993,0.860,2689.844,3925.972
2020-08-25,0.925,0.997,0.868,2642.321,3820.824
2020-08-26,0.932,0.992,0.863,2599.470,3720.405
2020-08-27,0.937,0.997,0.869,2561.001,3624.711
2020-08-28,0.942,1.008,0.882,2526.151,3533.707
2020-08-29,0.947,1.009,0.877,2494.210,3447.333
2020-08-30,0.950,1.021,0.887,2464.894,3365.492
2020-08-31,0.958,1.024,0.891,2438.531,3288.106
2020-09-01,0.961,1.020,0.887,2414.936,3215.163
2020-09-02,0.965,1.033,0.897,2393.742,3146.666
2020-09-03,0.965,1.038,0.901,2374.869,3082.582
2020-09-04,0.969,1.034,0.899,2357.983,3022.801
2020-09-05,0.969,1.036,0.900,2342.576,2967.158
2020-09-06,0.971,1.040,0.901,2328.335,2915.503
2020-09-07,0.975,1.034,0.904,2315.215,2867.687
2020-09-08,0.975,1.055,0.917,2303.102,2823.543
2020-09-09,0.976,1.042,0.908,2291.725,2782.893
2020-09-10,0.977,1.041,0.903,2281.344,2745.554
2020-09-11,0.980,1.043,0.911,2271.542,2711.313
2020-09-12,0.984,1.054,0.924,2262.062,2679.931
2020-09-13,0.979,1.049,0.918,2253.226,2651.171
2020-09-14,0.977,1.043,0.914,2245.056,2624.802
2020-09-15,0.980,1.048,0.918,2236.932,2600.598
2020-09-16,0.978,1.050,0.914,2228.728,2578.359
2020-09-17,0.979,1.053,0.914,2220.733,2557.890
2020-09-18,0.983,1.044,0.910,2212.717,2538.992
2020-09-19,0.985,1.055,0.918,2204.885,2521.504
2020-09-20,0.985,1.053,0.921,2197.657,2505.294
2020-09-21,0.986,1.047,0.915,2190.995,2490.213
2020-09-22,0.987,1.055,0.919,2184.681,2476.106
2020-09-23,0.985,1.057,0.924,2178.442,2462.835
2020-09-24,0.986,1.055,0.916,2171.970,2450.273
2020-09-25,0.986,1.061,0.919,2165.273,2438.324
2020-09-26,0.987,1.058,0.918,2158.677,2426.938
2020-09-27,0.986,1.062,0.922,2152.721,2416.093
2020-09-28,0.987,1.060,0.924,2147.479,2405.770
2020-09-29,0.986,1.051,0.917,2142.499,2395.935
2020-09-30,0.983,1.058,0.924,2137.323,2386.523
2020-10-01,0.985,1.053,0.904,2131.734,2377.454
2020-10-02,0.985,1.054,0.907,2125.846,2368.679
2020-10-03,0.987,1.057,0.916,2120.205,2360.194
2020-10-04,0.983,1.046,0.917,2114.645,2352.031
2020-10-05,0.982,1.057,0.919,2108.835,2344.207
2020-10-06,0.992,1.051,0.914,2102.787,2336.699
2020-10-07,0.991,1.056,0.919,2096.716,2329.443
2020-10-08,0.992,1.056,0.915,2091.213,2322.370
2020-10-09,0.990,1.061,0.926,2086.289,2315.452
2020-10-10,0.993,1.056,0.922,2081.883,2308.672
2020-10-11,0.993,1.073,0.932,2077.983,2301.991
2020-10-12,0.999,1.070,0.933,2074.991,2295.366
2020-10-13,1.001,1.065,0.924,2072.927,2288.766
2020-10-14,1.006,1.076,0.931,2071.933,2282.215
2020-10-15,1.008,1.087,0.943,2072.232,2275.767
2020-10-16,1.013,1.098,0.957,2073.912,2269.483
2020-10-17,1.025,1.094,0.956,2077.250,2263.421
2020-10-18,1.028,1.094,0.963,2082.902,2257.661
2020-10-19,1.037,1.089,0.951,2091.256,2252.292
2020-10-20,1.038,1.099,0.965,2102.111,2247.415
2020-10-21,1.048,1.111,0.975,2115.222,2243.142
2020-10-22,1.052,1.123,0.982,2130.467,2239.594
2020-10-23,1.058,1.125,0.981,2148.127,2236.906
2020-10-24,1.066,1.145,1.002,2168.761,2235.257
2020-10-25,1.072,1.139,0.995,2192.318,2234.864
2020-10-26,1.075,1.157,1.004,2218.921,2235.939
2020-10-27,1.081,1.154,0.998,2248.617,2238.664
2020-10-28,1.085,1.163,1.005,2280.913,2243.178
2020-10-29,1.091,1.168,1.011,2315.816,2249.606
2020-10-30,1.093,1.179,1.016,2353.679,2258.099
2020-10-31,1.097,1.184,1.011,2394.489,2268.811
2020-11-01,1.100,1.179,1.020,2437.926,2281.889
2020-11-02,1.099,1.185,1.021,2483.353,2297.475
2020-11-03,1.101,1.189,1.027,2530.095,2315.664
2020-11-04,1.099,1.181,1.027,2578.364,2336.516
2020-11-05,1.101,1.171,1.017,2628.439,2360.096
2020-11-06,1.103,1.181,1.024,2679.236,2386.465
2020-11-07,1.103,1.171,1.017,2730.223,2415.660
2020-11-08,1.099,1.188,1.026,2782.204,2447.653
2020-11-09,1.097,1.179,1.015,2835.686,2482.331
2020-11-10,1.093,1.184,1.021,2889.965,2519.560
2020-11-11,1.093,1.186,1.020,2944.693,2559.227
2020-11-12,1.091,1.175,1.014,2999.718,2601.163
2020-11-13,1.094,1.180,1.007,3054.673,2645.136
2020-11-14,1.095,1.176,1.009,3110.274,2690.951
2020-11-15,1.093,1.178,1.009,3166.569,2738.482
2020-11-16,1.094,1.193,1.016,3223.753,2787.609
2020-11-17,1.093,1.180,1.006,3282.138,2838.193
2020-11-18,1.094,1.186,0.998,3342.312,2890.078
2020-11-19,1.096,1.209,1.009,3404.930,2943.091
2020-11-20,1.098,1.198,0.985,3469.573,2997.113
2020-11-21,1.105,1.202,0.981,3536.084,3052.062
2020-11-22,1.106,1.202,0.967,3605.128,3107.890
2020-11-23,1.109,1.222,0.980,3677.943,3164.601
2020-11-24,1.109,1.245,0.994,3755.539,3222.270
2020-11-25,1.108,1.253,0.970,3837.077,3281.041
2020-11-26,1.107,1.269,0.971,3921.557,3341.071
2020-11-27,1.108,1.269,0.955,4009.890,3402.495
2020-11-28,1.114,1.255,0.934,4103.113,3465.473
2020-11-29,1.118,1.279,0.939,4201.448,3530.258
2020-11-30,1.114,1.291,0.936,4304.292,3597.206
2020-12-01,1.114,1.271,0.907,4411.981,3666.654
2020-12-02,1.116,1.296,0.922,4526.097,3738.824
2020-12-03,1.115,1.334,0.941,4647.232,3813.925
2020-12-04,1.120,1.329,0.928,4776.631,3892.226
2020-12-05,1.124,1.332,0.924,4915.609,3974.027
2020-12-06,1.121,1.304,0.880,5064.532,4059.582
2020-12-07,1.126,1.341,0.908,5223.100,4149.113
2020-12-08,1.126,1.332,0.889,5391.073,4242.926
