date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-08-13,0.867,0.928,0.802,3438.554,5475.051
2020-08-14,0.871,0.932,0.801,3344.305,5323.629
2020-08-15,0.875,0.937,0.816,3254.350,5174.618
2020-08-16,0.880,0.944,0.821,3168.732,5028.504
2020-08-17,0.886,0.956,0.829,3088.000,4885.753
2020-08-18,0.889,0.955,0.834,3012.387,4746.750
2020-08-19,0.894,0.953,0.828,2941.694,4611.772
2020-08-20,0.901,0.961,0.840,2875.603,4481.046
2020-08-21,0.902,0.958,0.838,2813.682,4354.717
2020-08-22,0.909,0.971,0.846,2755.721,4232.888
2020-08-23,0.914,0.983,0.851,2701.822,4115.661
2020-08-24,0.919,0.992,0.854,2651.805,4003.151
2020-08-25,0.927,0.984,0.848,2605.926,3895.454
2020-08-26,0.933,0.992,0.863,2564.131,3792.638
2020-08-27,0.937,0.988,0.861,2525.855,3694.708
2020-08-28,0.943,1.015,0.882,2490.896,3601.626
2020-08-29,0.948,1.014,0.879,2459.143,3513.348
2020-08-30,0.953,1.020,0.891,2430.872,3429.810
2020-08-31,0.956,1.015,0.884,2406.058,3350.954
2020-09-01,0.963,1.024,0.891,2383.953,3276.736
2020-09-02,0.966,1.037,0.900,2364.055,3207.077
2020-09-03,0.969,1.044,0.909,2346.172,3141.870
2020-09-04,0.974,1.040,0.905,2330.255,3080.993
2020-09-05,0.976,1.046,0.909,2316.342,3024.348
2020-09-06,0.978,1.045,0.906,2303.870,2971.853
2020-09-07,0.977,1.049,0.913,2292.534,2923.391
2020-09-08,0.974,1.056,0.918,2282.245,2878.784
2020-09-09,0.981,1.042,0.906,2272.352,2837.829
2020-09-10,0.978,1.046,0.901,2262.588,2800.319
2020-09-11,0.981,1.055,0.909,2253.241,2766.059
2020-09-12,0.981,1.050,0.910,2244.438,2734.839
2020-09-13,0.982,1.043,0.910,2236.058,2706.423
2020-09-14,0.980,1.055,0.919,2228.171,2680.577
2020-09-15,0.980,1.050,0.906,2220.619,2657.035
2020-09-16,0.981,1.057,0.916,2213.050,2635.508
2020-09-17,0.982,1.044,0.898,2205.194,2615.741
2020-09-18,0.983,1.050,0.910,2197.263,2597.518
2020-09-19,0.983,1.050,0.913,2189.378,2580.658
2020-09-20,0.981,1.052,0.916,2181.818,2565.008
2020-09-21,0.981,1.049,0.914,2174.671,2550.429
2020-09-22,0.982,1.062,0.919,2167.533,2536.778
2020-09-23,0.984,1.056,0.920,2160.142,2523.902
2020-09-24,0.983,1.059,0.909,2152.887,2511.663
2020-09-25,0.982,1.065,0.918,2145.998,2499.951
2020-09-26,0.983,1.050,0.909,2139.171,2488.697
2020-09-27,0.984,1.055,0.922,2132.392,2477.869
2020-09-28,0.983,1.048,0.912,2125.862,2467.422
2020-09-29,0.985,1.061,0.924,2119.307,2457.291
2020-09-30,0.984,1.061,0.925,2112.685,2447.436
2020-10-01,0.981,1.052,0.915,2106.230,2437.844
2020-10-02,0.983,1.063,0.924,2099.891,2428.503
2020-10-03,0.983,1.053,0.918,2093.679,2419.394
2020-10-04,0.982,1.047,0.911,2087.713,2410.510
2020-10-05,0.984,1.044,0.904,2081.878,2401.834
2020-10-06,0.983,1.051,0.909,2075.839,2393.340
2020-10-07,0.989,1.050,0.906,2069.686,2385.018
2020-10-08,0.990,1.062,0.919,2063.810,2376.859
2020-10-09,0.994,1.065,0.922,2058.911,2368.861
2020-10-10,0.997,1.061,0.921,2054.847,2361.032
2020-10-11,0.996,1.067,0.925,2051.441,2353.373
2020-10-12,0.995,1.054,0.917,2048.852,2345.860
2020-10-13,1.001,1.069,0.935,2046.930,2338.466
2020-10-14,1.006,1.073,0.934,2045.872,2331.186
2020-10-15,1.006,1.082,0.940,2046.264,2324.082
2020-10-16,1.014,1.086,0.941,2048.049,2317.240
2020-10-17,1.022,1.097,0.946,2051.335,2310.738
2020-10-18,1.031,1.110,0.960,2057.073,2304.652
2020-10-19,1.034,1.104,0.959,2065.829,2299.047
2020-10-20,1.036,1.112,0.965,2077.302,2293.993
2020-10-21,1.046,1.111,0.967,2090.675,2289.595
2020-10-22,1.054,1.134,0.979,2105.804,2285.971
2020-10-23,1.058,1.129,0.975,2123.443,2283.241
2020-10-24,1.064,1.136,0.985,2143.970,2281.590
2020-10-25,1.068,1.146,0.994,2167.032,2281.264
2020-10-26,1.079,1.148,0.997,2192.543,2282.510
2020-10-27,1.081,1.158,1.003,2220.842,2285.502
2020-10-28,1.084,1.163,1.013,2252.261,2290.344
2020-10-29,1.088,1.150,0.997,2286.696,2297.150
2020-10-30,1.088,1.169,1.017,2323.250,2306.066
2020-10-31,1.095,1.176,1.025,2361.686,2317.218
2020-11-01,1.094,1.180,1.024,2402.482,2330.700
2020-11-02,1.095,1.177,1.021,2445.523,2346.607
2020-11-03,1.100,1.188,1.027,2490.069,2365.060
2020-11-04,1.097,1.182,1.017,2535.882,2386.178
2020-11-05,1.102,1.178,1.012,2583.543,2410.004
2020-11-06,1.101,1.201,1.026,2632.576,2436.514
2020-11-07,1.102,1.184,1.022,2682.723,2465.690
2020-11-08,1.105,1.179,1.014,2734.482,2497.511
2020-11-09,1.102,1.178,1.010,2787.966,2531.899
2020-11-10,1.104,1.178,1.012,2842.788,2568.730
2020-11-11,1.102,1.178,1.019,2898.472,2607.903
2020-11-12,1.103,1.187,1.025,2955.600,2649.315
2020-11-13,1.110,1.198,1.032,3014.346,2692.843
2020-11-14,1.109,1.182,1.022,3074.403,2738.393
2020-11-15,1.112,1.197,1.042,3136.933,2785.903
2020-11-16,1.117,1.188,1.037,3202.775,2835.310
2020-11-17,1.121,1.208,1.051,3271.527,2886.523
2020-11-18,1.129,1.198,1.039,3343.973,2939.469
2020-11-19,1.134,1.212,1.057,3420.954,2994.112
2020-11-20,1.145,1.216,1.059,3502.951,3050.425
2020-11-21,1.151,1.231,1.064,3591.017,3108.458
2020-11-22,1.159,1.244,1.071,3685.458,3168.364
2020-11-23,1.165,1.262,1.074,3786.579,3230.319
2020-11-24,1.173,1.268,1.081,3895.339,3294.555
2020-11-25,1.179,1.269,1.082,4012.202,3361.375
2020-11-26,1.185,1.274,1.082,4137.386,3431.137
2020-11-27,1.188,1.299,1.089,4271.048,3504.293
2020-11-28,1.183,1.311,1.091,4413.207,3581.335
2020-11-29,1.190,1.294,1.062,4563.598,3662.749
2020-11-30,1.193,1.340,1.091,4721.073,3749.072
2020-12-01,1.196,1.338,1.072,4886.793,3840.870
2020-12-02,1.201,1.340,1.060,5062.982,3938.689
2020-12-03,1.201,1.334,1.040,5249.318,4043.048
2020-12-04,1.204,1.360,1.055,5444.629,4154.420
2020-12-05,1.201,1.367,1.043,5649.453,4273.195
2020-12-06,1.206,1.362,1.007,5864.968,4399.614
2020-12-07,1.203,1.386,1.014,6092.564,4533.897
2020-12-08,1.203,1.381,1.003,6332.923,4676.396
2020-12-09,1.200,1.370,0.982,6587.127,4827.507
2020-12-10,1.198,1.393,0.985,6855.934,4987.530
2020-12-11,1.199,1.408,0.981,7141.464,5156.722
2020-12-12,1.197,1.393,0.963,7446.101,5335.382
2020-12-13,1.201,1.408,0.976,7768.970,5523.933
2020-12-14,1.195,1.427,0.985,8110.124,5722.890
2020-12-15,1.197,1.440,0.965,8472.430,5932.839
2020-12-16,1.188,1.491,0.999,8857.433,6154.429
2020-12-17,1.189,1.440,0.934,9265.690,6388.465
