date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-09,1.128,1.209,1.041,675.680,536.956
2020-04-10,1.127,1.207,1.037,692.035,548.454
2020-04-11,1.128,1.207,1.049,708.615,560.377
2020-04-12,1.127,1.206,1.043,725.585,572.773
2020-04-13,1.126,1.200,1.044,742.905,585.699
2020-04-14,1.124,1.197,1.042,760.503,599.119
2020-04-15,1.124,1.207,1.050,778.429,613.079
2020-04-16,1.132,1.203,1.053,796.656,627.528
2020-04-17,1.131,1.204,1.044,815.364,642.439
2020-04-18,1.135,1.211,1.053,834.970,657.798
2020-04-19,1.140,1.236,1.077,855.579,673.559
2020-04-20,1.142,1.221,1.063,877.213,689.728
2020-04-21,1.149,1.224,1.072,899.978,706.277
2020-04-22,1.154,1.254,1.093,923.881,723.211
2020-04-23,1.160,1.236,1.071,949.259,740.486
2020-04-24,1.170,1.254,1.086,976.416,758.174
2020-04-25,1.167,1.251,1.083,1005.354,776.335
2020-04-26,1.171,1.249,1.083,1036.074,795.017
2020-04-27,1.173,1.247,1.080,1068.247,814.335
2020-04-28,1.179,1.253,1.089,1101.976,834.348
2020-04-29,1.180,1.274,1.101,1137.418,855.154
2020-04-30,1.181,1.270,1.097,1174.487,876.873
2020-05-01,1.184,1.261,1.092,1213.423,899.664
2020-05-02,1.182,1.272,1.107,1254.322,923.584
2020-05-03,1.184,1.257,1.098,1297.021,948.794
2020-05-04,1.182,1.260,1.100,1341.402,975.334
2020-05-05,1.180,1.258,1.093,1387.479,1003.269
2020-05-06,1.178,1.265,1.098,1435.066,1032.661
2020-05-07,1.175,1.251,1.097,1483.788,1063.571
2020-05-08,1.173,1.251,1.099,1533.515,1096.066
2020-05-09,1.173,1.247,1.084,1584.273,1130.202
2020-05-10,1.169,1.256,1.097,1635.945,1166.012
2020-05-11,1.166,1.248,1.084,1688.414,1203.522
2020-05-12,1.163,1.242,1.082,1741.822,1242.735
2020-05-13,1.158,1.248,1.083,1796.323,1283.621
2020-05-14,1.157,1.244,1.083,1851.877,1326.119
2020-05-15,1.161,1.250,1.079,1908.107,1370.160
2020-05-16,1.160,1.257,1.088,1965.067,1415.663
2020-05-17,1.158,1.244,1.082,2023.367,1462.544
2020-05-18,1.157,1.228,1.067,2083.275,1510.729
2020-05-19,1.150,1.239,1.079,2144.816,1560.164
2020-05-20,1.152,1.245,1.077,2207.789,1610.811
2020-05-21,1.159,1.227,1.066,2271.851,1662.616
2020-05-22,1.162,1.235,1.080,2337.971,1715.522
2020-05-23,1.163,1.234,1.082,2407.228,1769.514
2020-05-24,1.164,1.235,1.088,2479.410,1824.627
2020-05-25,1.169,1.242,1.093,2554.512,1880.918
2020-05-26,1.175,1.248,1.092,2633.270,1938.439
2020-05-27,1.182,1.262,1.102,2716.254,1997.211
2020-05-28,1.182,1.258,1.092,2804.158,2057.302
2020-05-29,1.188,1.263,1.104,2897.445,2118.880
2020-05-30,1.191,1.265,1.094,2996.009,2182.141
2020-05-31,1.194,1.284,1.114,3099.940,2247.282
2020-06-01,1.198,1.296,1.128,3209.926,2314.533
2020-06-02,1.196,1.278,1.109,3325.891,2384.169
2020-06-03,1.198,1.281,1.114,3447.360,2456.523
2020-06-04,1.200,1.270,1.109,3573.641,2531.968
2020-06-05,1.200,1.271,1.109,3705.487,2610.863
2020-06-06,1.199,1.277,1.112,3843.159,2693.543
2020-06-07,1.194,1.262,1.103,3985.340,2780.357
2020-06-08,1.194,1.279,1.121,4131.032,2871.632
2020-06-09,1.188,1.265,1.095,4280.251,2967.625
2020-06-10,1.187,1.267,1.109,4433.718,3068.497
2020-06-11,1.181,1.261,1.105,4591.459,3174.391
2020-06-12,1.181,1.260,1.094,4752.281,3285.448
2020-06-13,1.179,1.256,1.093,4915.586,3401.720
2020-06-14,1.174,1.241,1.088,5080.892,3523.124
2020-06-15,1.175,1.244,1.082,5249.116,3649.510
2020-06-16,1.165,1.239,1.076,5419.812,3780.756
2020-06-17,1.161,1.243,1.077,5592.898,3916.772
2020-06-18,1.149,1.230,1.067,5766.717,4057.405
2020-06-19,1.144,1.216,1.056,5938.954,4202.426
2020-06-20,1.139,1.219,1.057,6108.506,4351.556
2020-06-21,1.131,1.212,1.049,6275.421,4504.573
2020-06-22,1.124,1.187,1.024,6440.461,4661.270
2020-06-23,1.113,1.200,1.037,6602.567,4821.453
2020-06-24,1.106,1.177,1.020,6759.792,4984.836
2020-06-25,1.099,1.169,1.021,6910.156,5150.952
2020-06-26,1.091,1.163,1.011,7052.874,5319.175
2020-06-27,1.080,1.153,1.008,7187.951,5488.846
2020-06-28,1.073,1.155,1.002,7314.837,5659.378
2020-06-29,1.067,1.141,0.993,7432.120,5830.205
2020-06-30,1.060,1.136,0.987,7539.544,6000.670
2020-07-01,1.047,1.117,0.976,7637.390,6169.960
2020-07-02,1.039,1.110,0.969,7725.639,6337.190
2020-07-03,1.028,1.095,0.953,7802.421,6501.492
2020-07-04,1.021,1.098,0.954,7865.496,6662.038
2020-07-05,1.012,1.083,0.936,7914.166,6817.975
2020-07-06,1.000,1.076,0.933,7948.743,6968.468
2020-07-07,0.990,1.056,0.918,7969.063,7112.766
2020-07-08,0.983,1.052,0.917,7974.956,7250.216
2020-07-09,0.972,1.045,0.904,7966.447,7380.140
2020-07-10,0.965,1.037,0.903,7945.247,7501.740
2020-07-11,0.961,1.015,0.881,7911.508,7614.150
2020-07-12,0.950,1.013,0.877,7864.698,7716.547
2020-07-13,0.943,1.017,0.881,7805.082,7808.180
2020-07-14,0.936,1.010,0.870,7732.731,7888.366
2020-07-15,0.927,0.987,0.847,7648.900,7956.502
2020-07-16,0.919,0.992,0.855,7555.779,8012.191
2020-07-17,0.914,0.974,0.844,7453.556,8055.199
2020-07-18,0.909,0.971,0.836,7341.900,8085.351
2020-07-19,0.904,0.970,0.833,7222.175,8102.525
2020-07-20,0.899,0.964,0.826,7094.970,8106.651
2020-07-21,0.892,0.955,0.825,6961.767,8097.776
2020-07-22,0.890,0.948,0.827,6823.266,8076.156
2020-07-23,0.881,0.946,0.820,6678.949,8042.159
2020-07-24,0.879,0.933,0.810,6529.159,7996.156
2020-07-25,0.872,0.936,0.816,6375.529,7938.595
2020-07-26,0.866,0.927,0.807,6219.045,7869.978
2020-07-27,0.866,0.919,0.799,6059.761,7790.903
2020-07-28,0.862,0.918,0.800,5898.641,7702.031
2020-07-29,0.859,0.927,0.798,5737.639,7603.977
2020-07-30,0.856,0.920,0.791,5576.795,7497.296
2020-07-31,0.854,0.929,0.802,5417.079,7382.603
2020-08-01,0.852,0.916,0.788,5260.040,7260.563
2020-08-02,0.850,0.917,0.789,5105.352,7131.830
2020-08-03,0.851,0.923,0.795,4952.361,6997.074
2020-08-04,0.853,0.917,0.789,4801.577,6857.058
2020-08-05,0.852,0.911,0.789,4655.352,6712.556
2020-08-06,0.854,0.912,0.790,4515.258,6564.356
2020-08-07,0.853,0.924,0.797,4380.338,6413.302
2020-08-08,0.858,0.924,0.800,4250.426,6260.201
2020-08-09,0.861,0.917,0.798,4125.802,6105.738
2020-08-10,0.865,0.925,0.805,4006.765,5950.529
2020-08-11,0.867,0.924,0.806,3893.471,5795.241
2020-08-12,0.872,0.937,0.814,3786.035,5640.656
2020-08-13,0.875,0.938,0.820,3684.308,5487.515
2020-08-14,0.877,0.943,0.818,3588.540,5336.450
2020-08-15,0.884,0.942,0.818,3498.559,5188.012
2020-08-16,0.886,0.960,0.833,3413.589,5042.704
2020-08-17,0.892,0.954,0.831,3333.592,4900.984
2020-08-18,0.894,0.959,0.834,3258.336,4763.256
2020-08-19,0.900,0.962,0.833,3187.129,4629.846
2020-08-20,0.907,0.967,0.842,3119.417,4501.053
2020-08-21,0.911,0.974,0.847,3055.998,4377.121
2020-08-22,0.917,0.972,0.846,2997.621,4258.188
2020-08-23,0.925,0.982,0.854,2944.081,4144.331
2020-08-24,0.931,0.991,0.858,2895.239,4035.576
2020-08-25,0.935,1.003,0.867,2850.958,3931.875
2020-08-26,0.942,1.002,0.860,2810.834,3833.095
2020-08-27,0.949,1.011,0.877,2774.332,3739.122
2020-08-28,0.955,1.028,0.889,2741.138,3649.908
2020-08-29,0.958,1.028,0.888,2711.450,3565.443
2020-08-30,0.964,1.029,0.884,2685.558,3485.726
2020-08-31,0.971,1.046,0.905,2663.199,3410.750
2020-09-01,0.974,1.039,0.904,2643.976,3340.476
2020-09-02,0.979,1.046,0.905,2627.694,3274.823
2020-09-03,0.980,1.045,0.900,2613.850,3213.667
2020-09-04,0.980,1.049,0.914,2601.847,3156.875
2020-09-05,0.982,1.039,0.902,2591.354,3104.347
2020-09-06,0.983,1.049,0.911,2581.978,3055.992
2020-09-07,0.982,1.050,0.913,2573.229,3011.694
2020-09-08,0.981,1.055,0.914,2564.688,2971.319
2020-09-09,0.982,1.045,0.912,2555.854,2934.707
2020-09-10,0.981,1.055,0.921,2546.483,2901.652
2020-09-11,0.973,1.038,0.904,2536.816,2871.911
2020-09-12,0.971,1.046,0.908,2526.879,2845.210
2020-09-13,0.972,1.044,0.902,2515.780,2821.244
2020-09-14,0.973,1.052,0.905,2503.309,2799.680
2020-09-15,0.970,1.036,0.888,2490.115,2780.158
2020-09-16,0.967,1.035,0.892,2476.970,2762.314
2020-09-17,0.969,1.049,0.892,2463.466,2745.820
2020-09-18,0.969,1.052,0.889,2448.941,2730.394
2020-09-19,0.965,1.052,0.886,2433.817,2715.736
2020-09-20,0.965,1.053,0.884,2418.482,2701.539
2020-09-21,0.966,1.061,0.881,2403.071,2687.557
2020-09-22,0.968,1.054,0.865,2387.756,2673.648
2020-09-23,0.968,1.072,0.872,2372.899,2659.713
2020-09-24,0.968,1.080,0.875,2358.976,2645.637
2020-09-25,0.970,1.076,0.862,2346.488,2631.321
2020-09-26,0.971,1.074,0.848,2335.115,2616.719
2020-09-27,0.968,1.076,0.838,2324.023,2601.829
2020-09-28,0.970,1.089,0.839,2313.493,2586.677
2020-09-29,0.971,1.104,0.829,2303.634,2571.327
2020-09-30,0.968,1.132,0.844,2294.180,2555.896
2020-10-01,0.973,1.115,0.821,2285.753,2540.556
2020-10-02,0.975,1.123,0.824,2278.843,2525.477
2020-10-03,0.969,1.129,0.820,2273.305,2510.754
2020-10-04,0.966,1.154,0.832,2268.836,2496.455
2020-10-05,0.969,1.128,0.792,2265.086,2482.644
2020-10-06,0.965,1.130,0.787,2262.384,2469.353
2020-10-07,0.969,1.155,0.802,2261.180,2456.634
2020-10-08,0.969,1.132,0.763,2261.495,2444.581
2020-10-09,0.974,1.151,0.775,2263.707,2433.296
2020-10-10,0.974,1.133,0.745,2268.516,2422.859
2020-10-11,0.972,1.146,0.757,2276.090,2413.312
