date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-06-17,1.164,1.235,1.076,6456.185,4587.056
2020-06-18,1.159,1.236,1.076,6665.872,4755.185
2020-06-19,1.148,1.229,1.071,6874.005,4929.411
2020-06-20,1.144,1.221,1.068,7079.972,5109.522
2020-06-21,1.132,1.202,1.055,7282.683,5295.234
2020-06-22,1.123,1.192,1.045,7480.766,5486.224
2020-06-23,1.119,1.179,1.032,7672.635,5682.154
2020-06-24,1.112,1.176,1.032,7857.538,5882.566
2020-06-25,1.097,1.178,1.028,8035.930,6086.811
2020-06-26,1.087,1.158,1.012,8206.476,6294.127
2020-06-27,1.080,1.163,1.018,8365.193,6503.662
2020-06-28,1.068,1.151,1.006,8510.811,6714.491
2020-06-29,1.063,1.132,0.994,8644.348,6925.591
2020-06-30,1.051,1.129,0.984,8764.752,7135.887
2020-07-01,1.041,1.113,0.969,8871.921,7344.379
2020-07-02,1.033,1.092,0.955,8964.841,7550.110
2020-07-03,1.027,1.088,0.946,9042.197,7751.918
2020-07-04,1.016,1.088,0.944,9104.890,7948.502
2020-07-05,1.007,1.071,0.940,9154.247,8138.647
2020-07-06,0.998,1.057,0.920,9189.372,8321.211
2020-07-07,0.989,1.049,0.917,9208.595,8495.150
2020-07-08,0.983,1.047,0.916,9212.895,8659.462
2020-07-09,0.974,1.035,0.908,9202.146,8813.145
2020-07-10,0.967,1.025,0.902,9176.380,8955.330
2020-07-11,0.958,1.017,0.893,9135.401,9085.388
2020-07-12,0.951,1.023,0.894,9079.145,9202.774
2020-07-13,0.944,1.000,0.869,9009.348,9306.931
2020-07-14,0.938,1.002,0.873,8928.501,9397.388
2020-07-15,0.933,0.994,0.864,8836.586,9473.738
2020-07-16,0.925,0.989,0.863,8733.422,9535.650
2020-07-17,0.920,0.977,0.857,8620.622,9582.839
2020-07-18,0.913,0.966,0.842,8498.117,9615.055
2020-07-19,0.904,0.970,0.846,8365.160,9632.196
2020-07-20,0.899,0.955,0.833,8222.406,9634.446
2020-07-21,0.894,0.948,0.828,8071.095,9622.120
2020-07-22,0.887,0.945,0.822,7913.055,9595.558
2020-07-23,0.881,0.932,0.819,7749.309,9555.215
2020-07-24,0.875,0.931,0.818,7578.868,9501.577
2020-07-25,0.874,0.938,0.825,7401.552,9435.068
2020-07-26,0.868,0.924,0.815,7221.190,9356.079
2020-07-27,0.862,0.919,0.803,7039.241,9265.041
2020-07-28,0.860,0.919,0.806,6853.899,9162.507
2020-07-29,0.855,0.910,0.799,6666.057,9049.152
2020-07-30,0.851,0.905,0.789,6477.806,8925.584
2020-07-31,0.847,0.908,0.794,6290.684,8792.310
2020-08-01,0.846,0.907,0.790,6104.359,8650.027
2020-08-02,0.846,0.900,0.784,5918.671,8499.605
2020-08-03,0.845,0.905,0.784,5735.587,8341.825
2020-08-04,0.843,0.904,0.787,5557.439,8177.405
2020-08-05,0.840,0.907,0.786,5384.256,8007.131
2020-08-06,0.844,0.897,0.782,5214.922,7831.891
2020-08-07,0.847,0.897,0.784,5049.915,7652.561
2020-08-08,0.846,0.902,0.788,4890.322,7469.926
2020-08-09,0.850,0.916,0.800,4736.950,7284.780
2020-08-10,0.853,0.910,0.794,4589.705,7098.075
2020-08-11,0.857,0.910,0.791,4449.119,6910.787
2020-08-12,0.861,0.921,0.804,4315.692,6723.739
2020-08-13,0.864,0.927,0.809,4189.514,6537.642
2020-08-14,0.871,0.925,0.806,4070.488,6353.196
2020-08-15,0.879,0.931,0.813,3958.587,6171.115
2020-08-16,0.880,0.939,0.819,3854.022,5992.049
2020-08-17,0.884,0.949,0.828,3756.298,5816.602
2020-08-18,0.890,0.949,0.828,3665.101,5645.351
2020-08-19,0.894,0.948,0.831,3579.858,5478.842
2020-08-20,0.899,0.964,0.844,3499.771,5317.551
2020-08-21,0.908,0.963,0.849,3424.857,5161.878
2020-08-22,0.912,0.968,0.852,3355.303,5012.176
2020-08-23,0.920,0.986,0.857,3291.524,4868.718
2020-08-24,0.924,1.000,0.865,3233.092,4731.693
2020-08-25,0.930,0.993,0.862,3179.793,4601.179
2020-08-26,0.934,0.997,0.864,3131.320,4477.146
2020-08-27,0.942,1.009,0.880,3086.862,4359.502
2020-08-28,0.947,1.022,0.888,3046.506,4248.142
2020-08-29,0.951,1.024,0.892,3010.494,4142.994
2020-08-30,0.957,1.037,0.906,2978.693,4043.979
2020-08-31,0.962,1.026,0.900,2950.505,3951.002
2020-09-01,0.967,1.026,0.898,2925.654,3863.939
2020-09-02,0.970,1.034,0.904,2903.962,3782.618
2020-09-03,0.974,1.029,0.899,2885.171,3706.850
2020-09-04,0.974,1.044,0.909,2868.481,3636.468
2020-09-05,0.977,1.043,0.915,2852.739,3571.319
2020-09-06,0.979,1.046,0.915,2837.581,3511.226
2020-09-07,0.981,1.050,0.921,2823.900,3455.995
2020-09-08,0.980,1.040,0.906,2811.827,3405.416
2020-09-09,0.981,1.046,0.908,2800.800,3359.271
2020-09-10,0.982,1.051,0.909,2790.162,3317.304
2020-09-11,0.978,1.050,0.912,2779.664,3279.168
2020-09-12,0.982,1.045,0.905,2769.284,3244.461
2020-09-13,0.981,1.041,0.901,2758.616,3212.838
2020-09-14,0.982,1.051,0.915,2747.745,3184.026
2020-09-15,0.982,1.061,0.921,2737.157,3157.768
2020-09-16,0.981,1.041,0.906,2726.921,3133.784
2020-09-17,0.982,1.043,0.908,2717.133,3111.786
2020-09-18,0.984,1.043,0.913,2707.657,3091.493
2020-09-19,0.982,1.043,0.915,2698.639,3072.632
2020-09-20,0.982,1.045,0.919,2690.124,3054.946
2020-09-21,0.980,1.044,0.918,2681.483,3038.237
2020-09-22,0.982,1.046,0.916,2672.449,3022.365
2020-09-23,0.980,1.042,0.907,2663.210,3007.236
2020-09-24,0.980,1.048,0.914,2654.021,2992.772
2020-09-25,0.984,1.040,0.912,2644.683,2978.921
2020-09-26,0.982,1.045,0.918,2635.067,2965.659
2020-09-27,0.983,1.045,0.913,2625.522,2952.935
2020-09-28,0.982,1.050,0.918,2616.476,2940.659
2020-09-29,0.984,1.056,0.922,2607.671,2928.740
2020-09-30,0.986,1.056,0.923,2598.887,2917.112
2020-10-01,0.985,1.065,0.929,2590.772,2905.712
2020-10-02,0.984,1.055,0.919,2583.823,2894.479
2020-10-03,0.986,1.059,0.928,2577.361,2883.370
2020-10-04,0.984,1.043,0.913,2570.449,2872.394
2020-10-05,0.986,1.050,0.916,2563.188,2861.570
2020-10-06,0.984,1.066,0.933,2556.040,2850.903
2020-10-07,0.986,1.047,0.915,2548.968,2840.428
2020-10-08,0.988,1.062,0.930,2541.733,2830.240
2020-10-09,0.991,1.054,0.931,2534.820,2820.413
2020-10-10,0.990,1.057,0.928,2528.855,2810.932
2020-10-11,0.991,1.060,0.926,2523.829,2801.740
2020-10-12,0.997,1.055,0.913,2519.124,2792.792
2020-10-13,1.000,1.067,0.922,2514.699,2784.064
2020-10-14,1.002,1.077,0.938,2511.632,2775.515
2020-10-15,1.010,1.078,0.946,2510.719,2767.130
2020-10-16,1.011,1.083,0.944,2511.613,2758.953
2020-10-17,1.018,1.086,0.953,2514.902,2751.068
2020-10-18,1.025,1.092,0.955,2521.151,2743.526
2020-10-19,1.032,1.101,0.959,2530.137,2736.346
2020-10-20,1.040,1.112,0.965,2541.843,2729.611
2020-10-21,1.045,1.111,0.967,2556.770,2723.493
2020-10-22,1.052,1.128,0.991,2575.196,2718.175
2020-10-23,1.062,1.133,0.987,2597.076,2713.868
2020-10-24,1.073,1.139,0.989,2622.855,2710.824
2020-10-25,1.078,1.160,1.010,2652.898,2709.296
2020-10-26,1.084,1.147,1.006,2687.187,2709.515
2020-10-27,1.088,1.158,1.011,2725.660,2711.718
2020-10-28,1.090,1.167,1.020,2767.860,2716.143
2020-10-29,1.095,1.166,1.019,2813.511,2723.025
2020-10-30,1.099,1.173,1.028,2862.235,2732.600
2020-10-31,1.101,1.184,1.031,2913.852,2745.114
2020-11-01,1.099,1.169,1.013,2967.970,2760.804
2020-11-02,1.101,1.181,1.031,3023.994,2779.888
2020-11-03,1.098,1.174,1.023,3081.472,2802.523
2020-11-04,1.095,1.186,1.029,3140.548,2828.797
2020-11-05,1.095,1.159,1.000,3200.585,2858.737
2020-11-06,1.095,1.173,1.015,3260.688,2892.317
2020-11-07,1.099,1.171,1.012,3320.732,2929.453
2020-11-08,1.094,1.187,1.023,3381.546,2970.000
2020-11-09,1.098,1.165,1.012,3443.836,3013.752
2020-11-10,1.100,1.168,1.017,3507.346,3060.494
2020-11-11,1.096,1.174,1.024,3571.750,3109.979
2020-11-12,1.097,1.169,1.020,3637.940,3161.896
2020-11-13,1.100,1.175,1.028,3706.145,3215.906
2020-11-14,1.102,1.177,1.030,3775.628,3271.739
2020-11-15,1.109,1.192,1.047,3846.733,3329.227
2020-11-16,1.110,1.174,1.025,3920.575,3388.262
2020-11-17,1.118,1.186,1.043,3999.243,3448.743
2020-11-18,1.129,1.192,1.041,4083.447,3510.641
2020-11-19,1.140,1.217,1.066,4173.863,3573.991
2020-11-20,1.148,1.227,1.074,4272.628,3638.819
2020-11-21,1.154,1.224,1.073,4381.488,3705.150
2020-11-22,1.162,1.232,1.085,4500.523,3773.091
2020-11-23,1.175,1.244,1.094,4629.595,3842.933
2020-11-24,1.186,1.255,1.101,4769.856,3915.108
2020-11-25,1.192,1.272,1.114,4923.006,3990.135
2020-11-26,1.200,1.290,1.127,5089.786,4068.685
2020-11-27,1.209,1.298,1.124,5269.241,4151.611
2020-11-28,1.204,1.293,1.123,5462.143,4239.817
2020-11-29,1.209,1.305,1.129,5668.417,4334.157
2020-11-30,1.215,1.281,1.111,5885.682,4435.472
2020-12-01,1.216,1.300,1.129,6114.634,4544.666
2020-12-02,1.210,1.299,1.134,6355.647,4662.682
2020-12-03,1.211,1.288,1.122,6607.136,4790.345
2020-12-04,1.206,1.279,1.118,6866.608,4928.400
2020-12-05,1.201,1.289,1.125,7133.372,5077.507
2020-12-06,1.196,1.272,1.119,7406.266,5238.080
2020-12-07,1.190,1.271,1.121,7684.072,5410.399
2020-12-08,1.179,1.272,1.115,7964.765,5594.682
2020-12-09,1.167,1.249,1.099,8246.855,5790.991
2020-12-10,1.157,1.239,1.086,8527.295,5999.133
2020-12-11,1.147,1.213,1.067,8801.036,6218.723
2020-12-12,1.136,1.202,1.053,9066.366,6449.203
2020-12-13,1.118,1.195,1.049,9321.909,6689.905
2020-12-14,1.101,1.177,1.029,9564.960,6939.996
2020-12-15,1.084,1.156,1.012,9791.367,7198.485
2020-12-16,1.066,1.143,0.999,9993.974,7464.154
2020-12-17,1.049,1.117,0.973,10167.746,7735.409
2020-12-18,1.032,1.092,0.955,10310.987,8010.404
2020-12-19,1.012,1.080,0.950,10421.426,8287.187
2020-12-20,0.992,1.054,0.924,10498.062,8563.707
2020-12-21,0.977,1.043,0.910,10537.516,8837.705
2020-12-22,0.952,1.016,0.880,10536.242,9106.449
2020-12-23,0.939,1.001,0.868,10496.028,9366.746
2020-12-24,0.925,0.979,0.851,10418.545,9615.275
2020-12-25,0.909,0.985,0.853,10305.540,9848.715
2020-12-26,0.898,0.956,0.831,10160.504,10063.873
2020-12-27,0.881,0.939,0.818,9986.844,10257.620
2020-12-28,0.868,0.936,0.818,9789.086,10426.803
2020-12-29,0.856,0.915,0.798,9569.385,10568.582
2020-12-30,0.845,0.889,0.775,9327.617,10680.621
2020-12-31,0.833,0.879,0.771,9066.359,10761.132
2021-01-01,0.826,0.892,0.778,8789.724,10808.995
2021-01-02,0.819,0.871,0.758,8501.386,10823.772
2021-01-03,0.812,0.864,0.753,8206.224,10805.723
2021-01-04,0.805,0.851,0.743,7908.818,10755.655
2021-01-05,0.799,0.858,0.748,7610.102,10674.602
2021-01-06,0.795,0.845,0.736,7310.106,10563.818
2021-01-07,0.791,0.846,0.738,7010.939,10424.910
2021-01-08,0.786,0.836,0.727,6715.365,10259.824
2021-01-09,0.780,0.825,0.714,6425.415,10070.886
2021-01-10,0.776,0.833,0.727,6141.864,9860.786
2021-01-11,0.774,0.830,0.717,5865.089,9632.308
2021-01-12,0.772,0.826,0.718,5596.368,9388.121
2021-01-13,0.769,0.821,0.712,5336.496,9130.782
2021-01-14,0.769,0.822,0.711,5085.657,8862.808
2021-01-15,0.767,0.814,0.707,4844.364,8586.677
2021-01-16,0.771,0.821,0.715,4612.466,8304.740
2021-01-17,0.767,0.822,0.717,4390.583,8019.116
2021-01-18,0.769,0.821,0.717,4179.555,7731.742
2021-01-19,0.772,0.829,0.717,3979.473,7444.406
2021-01-20,0.774,0.830,0.720,3790.099,7158.701
2021-01-21,0.779,0.840,0.728,3611.108,6876.033
2021-01-22,0.782,0.833,0.724,3442.444,6597.612
2021-01-23,0.787,0.843,0.729,3283.900,6324.498
2021-01-24,0.791,0.852,0.741,3135.407,6057.648
2021-01-25,0.796,0.850,0.739,2996.430,5797.907
2021-01-26,0.803,0.851,0.744,2866.133,5545.987
2021-01-27,0.804,0.855,0.750,2744.081,5302.472
2021-01-28,0.812,0.862,0.748,2629.917,5067.822
2021-01-29,0.814,0.875,0.761,2523.060,4842.388
2021-01-30,0.819,0.883,0.768,2423.367,4626.436
2021-01-31,0.825,0.880,0.761,2330.289,4420.125
2021-02-01,0.835,0.892,0.772,2243.496,4223.496
2021-02-02,0.839,0.899,0.780,2162.870,4036.488
2021-02-03,0.844,0.898,0.773,2088.224,3858.971
2021-02-04,0.851,0.924,0.795,2019.316,3690.742
2021-02-05,0.857,0.921,0.795,1955.380,3531.564
2021-02-06,0.863,0.931,0.805,1895.894,3381.163
2021-02-07,0.870,0.930,0.807,1840.873,3239.240
2021-02-08,0.880,0.937,0.807,1790.034,3105.496
2021-02-09,0.886,0.947,0.814,1743.049,2979.642
2021-02-10,0.895,0.959,0.833,1699.929,2861.391
2021-02-11,0.902,0.965,0.837,1660.375,2750.434
2021-02-12,0.913,0.974,0.842,1624.073,2646.430
2021-02-13,0.917,0.984,0.855,1591.062,2549.044
2021-02-14,0.924,0.999,0.871,1561.368,2457.950
2021-02-15,0.933,1.000,0.868,1534.950,2372.826
2021-02-16,0.939,1.024,0.883,1511.365,2293.374
2021-02-17,0.945,1.013,0.877,1490.244,2219.308
2021-02-18,0.951,1.026,0.886,1471.684,2150.345
2021-02-19,0.957,1.035,0.904,1455.414,2086.232
2021-02-20,0.969,1.038,0.907,1441.064,2026.744
2021-02-21,0.973,1.042,0.908,1428.670,1971.688
2021-02-22,0.978,1.040,0.905,1418.464,1920.872
2021-02-23,0.984,1.047,0.910,1410.323,1874.089
2021-02-24,0.989,1.055,0.916,1404.084,1831.143
2021-02-25,0.996,1.073,0.929,1399.788,1791.839
2021-02-26,1.000,1.060,0.915,1397.172,1755.975
2021-02-27,1.003,1.079,0.935,1395.719,1723.355
2021-02-28,1.005,1.074,0.923,1395.127,1693.816
2021-03-01,1.002,1.079,0.930,1395.402,1667.218
2021-03-02,1.000,1.072,0.924,1396.405,1643.431
2021-03-03,0.999,1.068,0.922,1397.669,1622.337
2021-03-04,1.001,1.062,0.923,1398.645,1603.817
2021-03-05,0.997,1.057,0.919,1398.995,1587.728
2021-03-06,0.993,1.077,0.940,1398.901,1573.897
2021-03-07,0.988,1.055,0.919,1398.267,1562.144
2021-03-08,0.985,1.041,0.906,1396.636,1552.289
2021-03-09,0.981,1.053,0.918,1393.933,1544.136
2021-03-10,0.978,1.049,0.914,1390.474,1537.448
2021-03-11,0.976,1.040,0.909,1386.178,1531.955
2021-03-12,0.974,1.042,0.913,1380.842,1527.404
2021-03-13,0.971,1.034,0.912,1374.557,1523.564
2021-03-14,0.974,1.045,0.916,1367.592,1520.196
2021-03-15,0.973,1.040,0.909,1360.276,1517.062
2021-03-16,0.971,1.043,0.907,1352.935,1513.970
2021-03-17,0.971,1.028,0.892,1345.550,1510.755
2021-03-18,0.973,1.042,0.904,1337.864,1507.269
2021-03-19,0.974,1.043,0.902,1330.234,1503.383
2021-03-20,0.980,1.051,0.909,1323.092,1499.009
2021-03-21,0.983,1.047,0.910,1316.519,1494.109
2021-03-22,0.991,1.057,0.918,1310.945,1488.703
2021-03-23,1.000,1.073,0.935,1306.637,1482.833
2021-03-24,1.005,1.065,0.930,1303.893,1476.533
2021-03-25,1.012,1.071,0.937,1302.927,1469.859
2021-03-26,1.020,1.087,0.950,1303.462,1462.903
2021-03-27,1.028,1.087,0.950,1305.457,1455.777
2021-03-28,1.034,1.105,0.974,1309.296,1448.626
2021-03-29,1.041,1.124,0.983,1315.213,1441.622
2021-03-30,1.046,1.108,0.965,1323.314,1434.960
2021-03-31,1.054,1.127,0.977,1333.516,1428.850
2021-04-01,1.058,1.121,0.974,1345.376,1423.481
2021-04-02,1.064,1.132,0.974,1358.830,1419.007
2021-04-03,1.070,1.128,0.981,1373.684,1415.586
2021-04-04,1.071,1.144,1.001,1389.784,1413.382
2021-04-05,1.075,1.137,0.996,1407.349,1412.556
2021-04-06,1.080,1.151,0.999,1426.374,1413.255
2021-04-07,1.083,1.149,0.999,1446.739,1415.572
2021-04-08,1.090,1.154,1.011,1468.613,1419.562
2021-04-09,1.090,1.163,1.015,1491.833,1425.245
2021-04-10,1.095,1.161,1.015,1516.411,1432.606
2021-04-11,1.099,1.164,1.018,1542.413,1441.627
2021-04-12,1.103,1.170,1.017,1569.905,1452.291
2021-04-13,1.109,1.185,1.037,1599.093,1464.571
2021-04-14,1.109,1.178,1.032,1630.330,1478.450
2021-04-15,1.113,1.186,1.040,1663.734,1493.908
2021-04-16,1.117,1.198,1.049,1698.690,1510.922
2021-04-17,1.122,1.196,1.044,1735.178,1529.478
2021-04-18,1.131,1.204,1.055,1773.897,1549.572
2021-04-19,1.133,1.214,1.062,1815.262,1571.216
2021-04-20,1.134,1.207,1.054,1859.273,1594.460
2021-04-21,1.140,1.214,1.058,1905.409,1619.375
2021-04-22,1.143,1.215,1.061,1953.663,1646.001
2021-04-23,1.140,1.210,1.046,2004.602,1674.355
2021-04-24,1.143,1.226,1.070,2057.830,1704.484
2021-04-25,1.139,1.215,1.059,2112.690,1736.487
2021-04-26,1.138,1.228,1.069,2168.988,1770.481
2021-04-27,1.136,1.226,1.063,2226.382,1806.551
2021-04-28,1.140,1.222,1.064,2284.725,1844.748
2021-04-29,1.141,1.222,1.068,2344.372,1885.150
2021-04-30,1.140,1.223,1.063,2405.745,1927.820
2021-05-01,1.136,1.215,1.057,2469.138,1972.758
2021-05-02,1.135,1.202,1.045,2534.399,2019.913
2021-05-03,1.136,1.215,1.059,2600.504,2069.189
2021-05-04,1.132,1.219,1.062,2667.153,2120.460
2021-05-05,1.129,1.212,1.063,2735.118,2173.617
2021-05-06,1.127,1.208,1.053,2804.468,2228.595
2021-05-07,1.124,1.208,1.052,2874.538,2285.377
2021-05-08,1.129,1.196,1.047,2944.990,2343.975
2021-05-09,1.130,1.209,1.050,3015.802,2404.332
2021-05-10,1.129,1.198,1.043,3087.697,2466.338
2021-05-11,1.124,1.202,1.053,3162.165,2529.915
2021-05-12,1.125,1.209,1.058,3239.108,2595.020
2021-05-13,1.129,1.201,1.053,3317.148,2661.582
2021-05-14,1.129,1.202,1.055,3396.463,2729.492
2021-05-15,1.131,1.200,1.043,3478.220,2798.622
2021-05-16,1.132,1.206,1.051,3562.626,2868.898
2021-05-17,1.133,1.207,1.053,3649.909,2940.386
2021-05-18,1.138,1.211,1.055,3740.771,3013.222
2021-05-19,1.140,1.231,1.068,3835.430,3087.471
2021-05-20,1.148,1.233,1.080,3934.247,3163.162
2021-05-21,1.152,1.236,1.074,4038.108,3240.387
2021-05-22,1.155,1.229,1.070,4148.340,3319.284
2021-05-23,1.164,1.245,1.086,4265.598,3400.025
2021-05-24,1.171,1.265,1.105,4390.253,3482.836
2021-05-25,1.178,1.252,1.094,4523.385,3567.963
2021-05-26,1.181,1.263,1.091,4665.980,3655.689
2021-05-27,1.185,1.268,1.100,4818.542,3746.350
2021-05-28,1.193,1.273,1.105,4980.682,3840.379
2021-05-29,1.200,1.288,1.118,5152.702,3938.284
2021-05-30,1.204,1.288,1.114,5335.544,4040.620
2021-05-31,1.210,1.300,1.121,5529.654,4147.988
2021-06-01,1.211,1.310,1.131,5735.690,4261.042
2021-06-02,1.211,1.307,1.116,5953.999,4380.468
2021-06-03,1.213,1.311,1.115,6184.596,4506.897
2021-06-04,1.215,1.330,1.120,6426.662,4640.905
2021-06-05,1.218,1.339,1.109,6679.727,4783.060
2021-06-06,1.215,1.334,1.099,6944.549,4933.932
2021-06-07,1.212,1.352,1.099,7222.156,5094.090
2021-06-08,1.215,1.374,1.097,7513.090,5264.087
2021-06-09,1.212,1.361,1.062,7817.231,5444.437
2021-06-10,1.215,1.383,1.071,8137.620,5635.544
2021-06-11,1.222,1.400,1.080,8475.887,5837.693
2021-06-12,1.227,1.383,1.033,8833.222,6051.122
2021-06-13,1.219,1.417,1.053,9212.368,6276.114
2021-06-14,1.220,1.420,1.041,9615.751,6512.999
2021-06-15,1.216,1.393,0.984,10042.069,6762.094
2021-06-16,1.220,1.424,1.005,10491.146,7023.894
2021-06-17,1.221,1.383,0.957,10966.774,7299.082
2021-06-18,1.214,1.453,1.014,11473.651,7588.495
2021-06-19,1.210,1.422,0.988,12014.439,7893.173
2021-06-20,1.207,1.443,1.003,12588.704,8214.382
2021-06-21,1.207,1.411,0.949,13197.218,8553.335
