date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-04,1.178,1.268,1.090,1379.735,1108.054
2020-05-05,1.181,1.266,1.091,1427.202,1139.493
2020-05-06,1.183,1.267,1.095,1476.103,1172.641
2020-05-07,1.179,1.270,1.105,1526.464,1207.596
2020-05-08,1.177,1.268,1.100,1578.314,1244.440
2020-05-09,1.172,1.253,1.093,1631.332,1283.221
2020-05-10,1.167,1.262,1.093,1685.631,1323.956
2020-05-11,1.165,1.246,1.083,1740.812,1366.652
2020-05-12,1.166,1.252,1.080,1796.360,1411.292
2020-05-13,1.164,1.251,1.077,1852.472,1457.847
2020-05-14,1.160,1.249,1.076,1909.630,1506.287
2020-05-15,1.155,1.233,1.063,1968.081,1556.558
2020-05-16,1.154,1.232,1.063,2027.486,1608.604
2020-05-17,1.153,1.240,1.075,2087.628,1662.346
2020-05-18,1.151,1.244,1.079,2148.092,1717.654
2020-05-19,1.154,1.240,1.077,2209.650,1774.397
2020-05-20,1.151,1.232,1.072,2272.925,1832.487
2020-05-21,1.157,1.230,1.058,2338.083,1891.884
2020-05-22,1.158,1.250,1.087,2405.647,1952.553
2020-05-23,1.161,1.232,1.068,2476.104,2014.447
2020-05-24,1.164,1.236,1.067,2549.306,2077.482
2020-05-25,1.169,1.257,1.091,2625.201,2141.620
2020-05-26,1.169,1.272,1.096,2704.622,2206.899
2020-05-27,1.175,1.264,1.090,2788.231,2273.411
2020-05-28,1.184,1.264,1.097,2876.514,2341.302
2020-05-29,1.189,1.264,1.086,2969.976,2410.783
2020-05-30,1.192,1.275,1.103,3069.535,2482.071
2020-05-31,1.195,1.285,1.110,3175.779,2555.370
2020-06-01,1.197,1.275,1.101,3287.903,2630.928
2020-06-02,1.200,1.291,1.116,3405.337,2709.045
2020-06-03,1.199,1.300,1.127,3528.444,2790.076
2020-06-04,1.195,1.278,1.105,3657.686,2874.414
2020-06-05,1.200,1.281,1.112,3793.310,2962.509
2020-06-06,1.202,1.291,1.119,3934.723,3054.863
2020-06-07,1.198,1.283,1.121,4081.856,3151.922
2020-06-08,1.196,1.282,1.110,4234.219,3254.020
2020-06-09,1.184,1.270,1.104,4390.114,3361.429
2020-06-10,1.188,1.272,1.106,4548.660,3474.413
2020-06-11,1.180,1.272,1.093,4709.716,3593.231
2020-06-12,1.180,1.264,1.092,4874.683,3718.077
2020-06-13,1.176,1.264,1.091,5043.377,3849.078
2020-06-14,1.170,1.261,1.090,5214.399,3986.294
2020-06-15,1.165,1.244,1.076,5387.369,4129.620
2020-06-16,1.160,1.241,1.078,5561.521,4278.790
2020-06-17,1.153,1.226,1.063,5735.972,4433.456
2020-06-18,1.148,1.222,1.067,5910.582,4593.357
2020-06-19,1.140,1.217,1.060,6083.509,4758.291
2020-06-20,1.136,1.206,1.045,6253.999,4927.991
2020-06-21,1.127,1.201,1.045,6422.340,5102.128
2020-06-22,1.119,1.187,1.032,6588.990,5280.322
2020-06-23,1.110,1.185,1.030,6751.431,5462.126
2020-06-24,1.103,1.184,1.027,6906.634,5647.072
2020-06-25,1.095,1.163,1.010,7054.181,5834.575
2020-06-26,1.084,1.158,1.005,7194.135,6023.956
2020-06-27,1.077,1.148,0.996,7326.790,6214.560
2020-06-28,1.070,1.143,0.994,7451.226,6405.820
2020-06-29,1.059,1.127,0.975,7564.972,6597.069
2020-06-30,1.046,1.128,0.978,7668.335,6787.410
2020-07-01,1.039,1.117,0.962,7760.712,6975.828
2020-07-02,1.030,1.099,0.951,7839.272,7161.326
2020-07-03,1.020,1.102,0.951,7904.372,7343.012
2020-07-04,1.013,1.093,0.938,7957.325,7520.040
2020-07-05,1.003,1.085,0.943,7997.405,7691.448
2020-07-06,1.000,1.070,0.934,8025.178,7856.288
2020-07-07,0.988,1.064,0.926,8040.786,8013.669
2020-07-08,0.985,1.060,0.918,8044.435,8162.569
2020-07-09,0.976,1.053,0.912,8035.520,8301.966
2020-07-10,0.969,1.030,0.890,8013.772,8431.023
2020-07-11,0.963,1.041,0.897,7980.886,8549.006
2020-07-12,0.958,1.030,0.887,7938.743,8655.327
2020-07-13,0.955,1.017,0.874,7887.808,8749.519
2020-07-14,0.950,1.022,0.881,7827.784,8831.216
2020-07-15,0.946,1.015,0.870,7760.994,8900.120
2020-07-16,0.943,1.024,0.875,7687.992,8955.970
2020-07-17,0.941,1.017,0.862,7608.751,8998.630
2020-07-18,0.939,1.015,0.853,7525.355,9028.209
2020-07-19,0.935,1.019,0.855,7439.178,9044.985
2020-07-20,0.937,1.017,0.849,7350.554,9049.271
2020-07-21,0.938,1.018,0.848,7260.105,9041.546
2020-07-22,0.936,1.031,0.852,7169.220,9022.404
2020-07-23,0.937,1.019,0.829,7079.426,8992.477
2020-07-24,0.930,1.028,0.836,6990.674,8952.501
2020-07-25,0.928,1.023,0.813,6902.197,8903.332
2020-07-26,0.928,1.036,0.821,6812.683,8845.866
2020-07-27,0.924,1.032,0.800,6722.382,8781.010
2020-07-28,0.926,1.048,0.797,6634.169,8709.705
2020-07-29,0.925,1.053,0.795,6548.949,8632.957
2020-07-30,0.925,1.056,0.789,6466.108,8551.776
2020-07-31,0.928,1.074,0.798,6386.268,8467.025
2020-08-01,0.933,1.053,0.778,6310.254,8379.318
2020-08-02,0.935,1.080,0.785,6238.136,8289.117
2020-08-03,0.937,1.083,0.779,6170.536,8196.987
2020-08-04,0.937,1.090,0.776,6109.166,8103.588
2020-08-05,0.933,1.105,0.779,6054.049,8009.532
2020-08-06,0.933,1.097,0.775,6003.678,7915.407
2020-08-07,0.932,1.097,0.757,5956.772,7821.817
2020-08-08,0.936,1.094,0.741,5912.881,7729.338
2020-08-09,0.937,1.108,0.743,5872.503,7638.551
2020-08-10,0.931,1.118,0.745,5836.380,7550.119
2020-08-11,0.934,1.135,0.749,5805.657,7464.704
2020-08-12,0.935,1.112,0.719,5780.037,7382.835
