date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-03,1.198,1.286,1.116,3396.751,2435.007
2020-06-04,1.196,1.277,1.111,3519.788,2508.314
2020-06-05,1.195,1.288,1.123,3648.476,2584.839
2020-06-06,1.196,1.279,1.109,3782.360,2664.973
2020-06-07,1.196,1.282,1.113,3921.769,2749.045
2020-06-08,1.196,1.275,1.112,4066.757,2837.348
2020-06-09,1.197,1.289,1.127,4216.788,2930.157
2020-06-10,1.192,1.275,1.112,4371.058,3027.707
2020-06-11,1.189,1.273,1.107,4529.712,3130.196
2020-06-12,1.186,1.268,1.101,4692.831,3237.759
2020-06-13,1.180,1.273,1.100,4859.778,3350.504
2020-06-14,1.178,1.259,1.094,5030.588,3468.533
2020-06-15,1.180,1.253,1.088,5204.731,3591.896
2020-06-16,1.169,1.251,1.093,5380.882,3720.551
2020-06-17,1.159,1.244,1.082,5557.958,3854.429
2020-06-18,1.155,1.231,1.068,5735.230,3993.447
2020-06-19,1.149,1.220,1.058,5911.147,4137.482
2020-06-20,1.142,1.221,1.056,6085.412,4286.398
2020-06-21,1.131,1.205,1.053,6257.301,4440.021
2020-06-22,1.121,1.196,1.045,6425.562,4598.086
2020-06-23,1.113,1.198,1.051,6588.621,4760.217
2020-06-24,1.106,1.172,1.032,6744.317,4925.957
2020-06-25,1.099,1.183,1.035,6892.680,5094.719
2020-06-26,1.093,1.156,1.008,7034.875,5265.875
2020-06-27,1.083,1.150,1.004,7169.692,5438.762
2020-06-28,1.069,1.148,0.996,7295.322,5612.657
2020-06-29,1.059,1.141,0.992,7410.880,5786.741
2020-06-30,1.051,1.121,0.974,7515.030,5960.062
2020-07-01,1.042,1.106,0.960,7606.301,6131.639
2020-07-02,1.032,1.112,0.966,7685.801,6300.637
2020-07-03,1.028,1.096,0.955,7753.982,6466.280
2020-07-04,1.019,1.081,0.938,7810.302,6627.741
2020-07-05,1.010,1.083,0.937,7854.901,6784.158
2020-07-06,1.000,1.068,0.928,7886.748,6934.616
2020-07-07,0.989,1.060,0.924,7904.332,7078.142
2020-07-08,0.986,1.053,0.916,7908.940,7213.868
2020-07-09,0.974,1.044,0.908,7901.023,7341.063
2020-07-10,0.968,1.028,0.891,7881.060,7459.093
2020-07-11,0.960,1.025,0.889,7848.481,7567.427
2020-07-12,0.950,1.024,0.887,7802.200,7665.550
2020-07-13,0.940,1.016,0.884,7743.378,7752.880
2020-07-14,0.936,0.999,0.871,7673.077,7828.940
2020-07-15,0.929,0.997,0.867,7591.965,7893.378
2020-07-16,0.923,0.989,0.860,7501.247,7945.948
2020-07-17,0.916,0.980,0.856,7401.200,7986.452
2020-07-18,0.909,0.966,0.843,7292.019,8014.650
2020-07-19,0.900,0.967,0.841,7174.610,8030.356
2020-07-20,0.898,0.951,0.829,7050.261,8033.527
2020-07-21,0.891,0.944,0.819,6919.653,8024.241
2020-07-22,0.884,0.948,0.822,6782.750,8002.713
2020-07-23,0.880,0.939,0.813,6639.478,7969.237
2020-07-24,0.876,0.934,0.805,6490.253,7924.137
2020-07-25,0.874,0.934,0.805,6336.895,7867.803
2020-07-26,0.867,0.935,0.805,6180.790,7800.715
2020-07-27,0.866,0.931,0.800,6023.366,7723.420
2020-07-28,0.862,0.927,0.801,5866.030,7636.475
2020-07-29,0.857,0.915,0.799,5709.203,7540.384
2020-07-30,0.853,0.907,0.790,5552.303,7435.611
2020-07-31,0.851,0.926,0.803,5395.063,7322.697
2020-08-01,0.853,0.915,0.788,5238.403,7202.286
2020-08-02,0.851,0.913,0.787,5084.059,7075.134
2020-08-03,0.852,0.920,0.793,4933.131,6942.096
2020-08-04,0.853,0.918,0.796,4785.604,6804.064
2020-08-05,0.853,0.919,0.794,4642.196,6661.840
2020-08-06,0.857,0.926,0.799,4504.413,6516.111
2020-08-07,0.857,0.919,0.794,4372.674,6367.514
2020-08-08,0.857,0.925,0.795,4246.186,6216.737
2020-08-09,0.860,0.921,0.797,4123.711,6064.534
2020-08-10,0.863,0.926,0.798,4005.183,5911.631
2020-08-11,0.867,0.931,0.808,3891.688,5758.732
2020-08-12,0.870,0.928,0.806,3784.018,5606.592
2020-08-13,0.876,0.944,0.821,3682.594,5455.981
2020-08-14,0.880,0.938,0.813,3586.573,5307.577
2020-08-15,0.881,0.942,0.822,3495.700,5161.869
2020-08-16,0.883,0.947,0.825,3409.986,5019.201
2020-08-17,0.889,0.954,0.829,3328.802,4879.890
2020-08-18,0.894,0.953,0.832,3251.797,4744.278
2020-08-19,0.902,0.961,0.833,3179.280,4612.720
2020-08-20,0.910,0.966,0.837,3111.548,4485.500
2020-08-21,0.914,0.973,0.847,3048.909,4362.828
2020-08-22,0.918,0.980,0.854,2991.602,4244.864
2020-08-23,0.924,0.989,0.863,2939.061,4131.686
2020-08-24,0.931,1.000,0.869,2890.695,4023.295
2020-08-25,0.938,1.003,0.871,2846.360,3919.677
2020-08-26,0.941,1.002,0.873,2806.125,3820.825
2020-08-27,0.949,1.013,0.883,2769.843,3726.762
2020-08-28,0.956,1.022,0.891,2736.925,3637.543
2020-08-29,0.959,1.024,0.888,2707.695,3553.190
2020-08-30,0.965,1.036,0.898,2682.364,3473.680
2020-08-31,0.965,1.032,0.894,2660.105,3398.955
2020-09-01,0.970,1.050,0.910,2640.632,3328.945
2020-09-02,0.970,1.041,0.906,2623.317,3263.567
2020-09-03,0.975,1.039,0.903,2607.898,3202.696
2020-09-04,0.977,1.041,0.904,2594.061,3146.212
2020-09-05,0.981,1.054,0.922,2581.339,3094.024
2020-09-06,0.979,1.054,0.917,2569.957,3046.012
2020-09-07,0.983,1.054,0.917,2559.689,3002.025
2020-09-08,0.980,1.051,0.907,2549.806,2961.862
2020-09-09,0.979,1.044,0.904,2540.224,2925.288
2020-09-10,0.977,1.041,0.904,2530.584,2892.051
2020-09-11,0.978,1.051,0.910,2520.042,2861.873
2020-09-12,0.974,1.047,0.910,2508.849,2834.483
2020-09-13,0.970,1.043,0.914,2497.824,2809.630
2020-09-14,0.973,1.045,0.909,2486.657,2787.043
2020-09-15,0.972,1.043,0.903,2474.550,2766.441
2020-09-16,0.971,1.039,0.898,2461.303,2747.541
2020-09-17,0.969,1.034,0.895,2447.523,2730.017
2020-09-18,0.969,1.035,0.893,2433.664,2713.561
2020-09-19,0.971,1.025,0.884,2419.737,2697.947
2020-09-20,0.971,1.044,0.900,2405.549,2682.986
2020-09-21,0.969,1.055,0.904,2391.399,2668.479
2020-09-22,0.971,1.036,0.889,2377.668,2654.208
2020-09-23,0.973,1.046,0.892,2364.209,2640.001
2020-09-24,0.976,1.052,0.897,2350.762,2625.762
2020-09-25,0.971,1.050,0.893,2337.171,2611.447
2020-09-26,0.973,1.053,0.893,2323.977,2597.019
2020-09-27,0.976,1.067,0.892,2311.788,2582.467
2020-09-28,0.975,1.062,0.883,2300.480,2567.828
2020-09-29,0.978,1.062,0.878,2289.390,2553.156
2020-09-30,0.977,1.076,0.877,2278.295,2538.482
2020-10-01,0.975,1.094,0.893,2267.524,2523.817
2020-10-02,0.972,1.081,0.865,2257.609,2509.200
2020-10-03,0.978,1.085,0.858,2248.441,2494.717
2020-10-04,0.981,1.104,0.858,2239.742,2480.474
2020-10-05,0.989,1.091,0.843,2232.032,2466.526
2020-10-06,0.984,1.096,0.831,2225.857,2452.884
2020-10-07,0.981,1.107,0.829,2221.345,2439.560
2020-10-08,0.986,1.125,0.844,2218.113,2426.600
2020-10-09,0.984,1.115,0.823,2215.784,2414.059
2020-10-10,0.986,1.119,0.810,2214.806,2401.972
2020-10-11,0.984,1.165,0.838,2215.225,2390.391
2020-10-12,0.981,1.131,0.789,2216.832,2379.418
2020-10-13,0.984,1.139,0.791,2219.783,2369.184
2020-10-14,0.984,1.145,0.783,2224.052,2359.801
2020-10-15,0.990,1.164,0.792,2229.595,2351.336
2020-10-16,0.988,1.174,0.798,2236.533,2343.853
2020-10-17,0.988,1.150,0.762,2245.536,2337.423
2020-10-18,0.990,1.177,0.788,2256.483,2332.098
