date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-20,1.138,1.209,1.061,6452.831,4631.821
2020-06-21,1.133,1.210,1.054,6631.608,4795.533
2020-06-22,1.121,1.190,1.032,6805.401,4963.555
2020-06-23,1.115,1.189,1.030,6974.815,5135.577
2020-06-24,1.103,1.178,1.022,7139.111,5311.210
2020-06-25,1.097,1.165,1.012,7297.254,5489.941
2020-06-26,1.085,1.168,1.010,7446.271,5671.158
2020-06-27,1.077,1.156,1.007,7585.560,5854.111
2020-06-28,1.068,1.138,0.994,7715.391,6037.940
2020-06-29,1.059,1.135,0.988,7835.009,6221.819
2020-06-30,1.052,1.114,0.967,7944.094,6404.946
2020-07-01,1.042,1.116,0.967,8040.207,6586.505
2020-07-02,1.032,1.102,0.958,8123.051,6765.526
2020-07-03,1.021,1.094,0.948,8194.354,6940.980
2020-07-04,1.014,1.081,0.938,8252.748,7111.875
2020-07-05,1.007,1.077,0.937,8296.473,7277.292
2020-07-06,0.998,1.071,0.930,8326.452,7436.365
2020-07-07,0.991,1.053,0.907,8343.527,7588.151
2020-07-08,0.981,1.045,0.898,8346.859,7731.695
2020-07-09,0.972,1.043,0.897,8336.943,7866.221
2020-07-10,0.965,1.037,0.895,8314.089,7991.038
2020-07-11,0.958,1.023,0.884,8278.322,8105.392
2020-07-12,0.951,1.026,0.891,8229.437,8208.622
2020-07-13,0.946,1.007,0.872,8168.075,8300.215
2020-07-14,0.939,1.016,0.880,8095.218,8379.721
2020-07-15,0.931,0.993,0.859,8012.244,8446.791
2020-07-16,0.924,0.990,0.861,7919.644,8501.155
2020-07-17,0.918,0.977,0.847,7817.111,8542.622
2020-07-18,0.909,0.984,0.849,7705.675,8571.055
2020-07-19,0.904,0.967,0.831,7584.602,8586.385
2020-07-20,0.900,0.957,0.821,7453.794,8588.634
2020-07-21,0.895,0.959,0.823,7315.744,8577.991
2020-07-22,0.888,0.953,0.818,7172.428,8554.762
2020-07-23,0.884,0.942,0.809,7023.985,8519.258
2020-07-24,0.882,0.936,0.803,6869.707,8471.844
2020-07-25,0.878,0.938,0.803,6711.055,8412.848
2020-07-26,0.872,0.939,0.808,6551.166,8342.548
2020-07-27,0.866,0.923,0.797,6391.548,8261.333
2020-07-28,0.865,0.929,0.797,6231.770,8169.777
2020-07-29,0.865,0.925,0.802,6070.207,8068.524
2020-07-30,0.861,0.925,0.800,5908.006,7958.167
2020-07-31,0.858,0.923,0.802,5747.670,7839.310
2020-08-01,0.857,0.917,0.796,5589.863,7712.748
2020-08-02,0.855,0.920,0.803,5433.764,7579.460
2020-08-03,0.854,0.914,0.798,5279.034,7440.414
2020-08-04,0.853,0.908,0.785,5126.303,7296.385
2020-08-05,0.854,0.911,0.792,4976.531,7148.063
2020-08-06,0.854,0.914,0.792,4830.446,6996.235
2020-08-07,0.854,0.910,0.788,4688.354,6841.739
2020-08-08,0.858,0.924,0.795,4550.584,6685.314
2020-08-09,0.861,0.914,0.786,4417.515,6527.577
2020-08-10,0.861,0.929,0.797,4289.700,6369.074
2020-08-11,0.865,0.936,0.798,4167.596,6210.353
2020-08-12,0.868,0.942,0.800,4050.910,6051.973
2020-08-13,0.871,0.940,0.793,3938.941,5894.475
2020-08-14,0.870,0.955,0.807,3832.019,5738.388
2020-08-15,0.871,0.949,0.803,3730.245,5584.227
2020-08-16,0.877,0.950,0.793,3632.642,5432.499
2020-08-17,0.876,0.960,0.798,3538.046,5283.694
2020-08-18,0.877,0.968,0.797,3446.794,5138.254
2020-08-19,0.876,0.958,0.777,3359.420,4996.522
2020-08-20,0.880,0.969,0.781,3275.538,4858.779
2020-08-21,0.880,0.964,0.773,3195.117,4725.262
2020-08-22,0.881,0.978,0.774,3117.933,4596.100
2020-08-23,0.880,0.993,0.775,3043.191,4471.272
2020-08-24,0.879,0.991,0.757,2971.212,4350.700
2020-08-25,0.882,1.002,0.757,2902.809,4234.319
2020-08-26,0.880,1.005,0.752,2837.531,4122.061
2020-08-27,0.879,1.009,0.746,2774.805,4013.845
2020-08-28,0.882,1.009,0.738,2714.667,3909.570
2020-08-29,0.882,1.019,0.738,2657.030,3809.086
2020-08-30,0.879,1.034,0.739,2602.164,3712.250
2020-08-31,0.874,1.029,0.728,2550.541,3618.988
2020-09-01,0.877,1.059,0.748,2501.915,3529.233
2020-09-02,0.877,1.049,0.723,2455.825,3442.893
2020-09-03,0.878,1.058,0.728,2412.393,3359.874
2020-09-04,0.879,1.065,0.726,2371.271,3280.067
2020-09-05,0.878,1.080,0.730,2332.215,3203.393
2020-09-06,0.886,1.080,0.717,2296.039,3129.832
