date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-15,0.999,1.112,0.870,7666.921,9102.642
2020-07-16,0.997,1.122,0.867,7667.107,9176.924
2020-07-17,1.001,1.130,0.857,7670.561,9242.160
2020-07-18,0.996,1.144,0.857,7677.898,9298.630
2020-07-19,0.997,1.138,0.841,7690.125,9346.805
2020-07-20,0.996,1.150,0.841,7707.603,9387.474
2020-07-21,0.991,1.171,0.835,7728.595,9421.488
2020-07-22,0.993,1.163,0.825,7754.145,9449.796
2020-07-23,0.995,1.180,0.839,7784.771,9473.535
2020-07-24,0.999,1.170,0.815,7818.655,9493.940
2020-07-25,0.997,1.179,0.812,7857.591,9512.340
2020-07-26,0.994,1.179,0.797,7904.666,9530.024
2020-07-27,0.991,1.172,0.785,7959.058,9548.016
2020-07-28,0.995,1.179,0.776,8019.926,9567.234
2020-07-29,0.996,1.190,0.775,8086.377,9588.529
