date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-29,1.184,1.247,1.086,1209.192,938.845
2020-04-30,1.186,1.269,1.106,1249.354,962.620
2020-05-01,1.184,1.269,1.099,1291.570,987.521
2020-05-02,1.185,1.285,1.104,1335.886,1013.597
2020-05-03,1.186,1.275,1.100,1382.332,1041.072
2020-05-04,1.187,1.274,1.099,1430.564,1070.035
2020-05-05,1.185,1.268,1.092,1480.454,1100.586
2020-05-06,1.183,1.262,1.087,1532.225,1132.822
2020-05-07,1.179,1.263,1.089,1585.592,1166.830
2020-05-08,1.173,1.252,1.085,1640.092,1202.687
2020-05-09,1.170,1.255,1.097,1695.452,1240.464
2020-05-10,1.168,1.239,1.088,1751.306,1280.196
2020-05-11,1.167,1.251,1.094,1807.533,1321.892
2020-05-12,1.167,1.245,1.083,1864.517,1365.556
2020-05-13,1.162,1.234,1.062,1922.630,1411.175
2020-05-14,1.158,1.247,1.078,1982.102,1458.692
2020-05-15,1.159,1.246,1.080,2042.693,1508.010
2020-05-16,1.158,1.244,1.082,2104.341,1558.992
2020-05-17,1.154,1.239,1.078,2167.340,1611.476
2020-05-18,1.157,1.230,1.069,2231.679,1665.329
2020-05-19,1.154,1.228,1.074,2297.375,1720.466
2020-05-20,1.155,1.235,1.079,2364.872,1776.851
2020-05-21,1.158,1.235,1.077,2433.830,1834.462
2020-05-22,1.158,1.235,1.071,2504.072,1893.281
2020-05-23,1.158,1.231,1.077,2576.555,1953.311
2020-05-24,1.162,1.234,1.078,2652.332,2014.572
2020-05-25,1.165,1.247,1.086,2731.681,2077.093
2020-05-26,1.165,1.258,1.089,2814.977,2140.931
2020-05-27,1.172,1.257,1.088,2901.949,2206.137
2020-05-28,1.178,1.265,1.100,2992.764,2272.739
2020-05-29,1.184,1.258,1.088,3088.550,2340.816
2020-05-30,1.187,1.278,1.108,3189.774,2410.546
2020-05-31,1.191,1.270,1.099,3296.405,2482.172
2020-06-01,1.194,1.284,1.103,3409.121,2555.985
2020-06-02,1.197,1.274,1.094,3528.493,2632.257
2020-06-03,1.197,1.281,1.106,3654.325,2711.243
2020-06-04,1.196,1.275,1.094,3786.047,2793.257
2020-06-05,1.196,1.277,1.095,3923.023,2878.656
2020-06-06,1.200,1.282,1.102,4064.621,2967.794
2020-06-07,1.195,1.286,1.106,4212.012,3061.047
2020-06-08,1.193,1.268,1.092,4366.356,3158.815
2020-06-09,1.194,1.273,1.100,4526.921,3261.476
2020-06-10,1.190,1.273,1.101,4691.814,3369.329
2020-06-11,1.188,1.282,1.111,4861.490,3482.566
2020-06-12,1.189,1.277,1.103,5036.304,3601.259
2020-06-13,1.184,1.267,1.104,5215.851,3725.495
2020-06-14,1.178,1.257,1.091,5399.450,3855.445
2020-06-15,1.175,1.258,1.097,5586.351,3991.262
2020-06-16,1.170,1.234,1.084,5775.191,4132.944
2020-06-17,1.164,1.241,1.089,5965.179,4280.437
2020-06-18,1.159,1.222,1.071,6155.594,4433.683
2020-06-19,1.154,1.229,1.079,6345.369,4592.614
2020-06-20,1.145,1.229,1.072,6534.089,4757.105
2020-06-21,1.138,1.217,1.061,6721.127,4926.946
2020-06-22,1.128,1.214,1.058,6904.440,5101.802
2020-06-23,1.119,1.198,1.044,7083.135,5281.245
2020-06-24,1.110,1.199,1.039,7256.261,5464.766
2020-06-25,1.100,1.185,1.024,7422.013,5651.768
2020-06-26,1.090,1.167,1.012,7580.075,5841.624
2020-06-27,1.076,1.160,1.003,7729.611,6033.689
2020-06-28,1.069,1.145,0.994,7867.507,6227.205
2020-06-29,1.059,1.138,0.982,7991.640,6421.328
2020-06-30,1.048,1.127,0.976,8102.315,6615.168
2020-07-01,1.044,1.122,0.971,8200.612,6807.745
2020-07-02,1.036,1.104,0.945,8285.231,6998.066
2020-07-03,1.027,1.099,0.948,8355.784,7185.145
2020-07-04,1.017,1.091,0.942,8414.392,7367.842
2020-07-05,1.010,1.079,0.927,8461.394,7544.854
2020-07-06,0.999,1.084,0.936,8495.132,7714.898
2020-07-07,0.994,1.057,0.916,8514.329,7876.860
2020-07-08,0.983,1.047,0.904,8518.131,8029.720
2020-07-09,0.974,1.041,0.896,8507.259,8172.542
2020-07-10,0.969,1.029,0.885,8483.103,8304.621
2020-07-11,0.959,1.026,0.881,8446.413,8425.474
2020-07-12,0.951,1.022,0.890,8396.643,8534.669
2020-07-13,0.942,1.008,0.874,8333.603,8631.725
2020-07-14,0.934,1.006,0.871,8257.405,8716.094
2020-07-15,0.924,1.000,0.863,8168.988,8787.290
2020-07-16,0.922,0.980,0.841,8069.609,8845.008
2020-07-17,0.914,0.980,0.845,7958.907,8889.087
2020-07-18,0.913,0.969,0.842,7838.773,8919.412
2020-07-19,0.907,0.974,0.847,7711.775,8935.910
2020-07-20,0.900,0.961,0.833,7578.953,8938.534
2020-07-21,0.894,0.960,0.830,7440.827,8927.316
2020-07-22,0.890,0.968,0.837,7296.548,8902.423
2020-07-23,0.885,0.948,0.813,7146.555,8864.065
2020-07-24,0.880,0.950,0.814,6993.189,8812.577
2020-07-25,0.874,0.947,0.812,6836.493,8748.522
2020-07-26,0.869,0.940,0.803,6675.194,8672.637
2020-07-27,0.864,0.929,0.794,6510.323,8585.729
2020-07-28,0.858,0.936,0.795,6344.506,8488.542
2020-07-29,0.855,0.927,0.786,6177.752,8381.751
2020-07-30,0.854,0.917,0.768,6008.725,8266.124
2020-07-31,0.849,0.926,0.775,5838.256,8142.441
2020-08-01,0.844,0.927,0.771,5667.743,8011.323
2020-08-02,0.841,0.913,0.755,5498.132,7873.335
2020-08-03,0.839,0.916,0.744,5329.974,7729.161
2020-08-04,0.839,0.933,0.753,5164.033,7579.520
2020-08-05,0.837,0.934,0.750,5001.293,7425.009
2020-08-06,0.840,0.937,0.748,4842.145,7266.151
2020-08-07,0.837,0.924,0.727,4686.945,7103.497
2020-08-08,0.833,0.915,0.703,4536.573,6937.670
2020-08-09,0.834,0.944,0.727,4390.730,6769.319
2020-08-10,0.835,0.942,0.713,4249.207,6599.097
2020-08-11,0.832,0.960,0.714,4112.374,6427.690
2020-08-12,0.829,0.946,0.696,3981.261,6255.812
2020-08-13,0.828,0.959,0.697,3856.051,6084.154
2020-08-14,0.833,0.966,0.698,3735.846,5913.399
2020-08-15,0.836,0.970,0.689,3620.471,5744.171
2020-08-16,0.832,0.990,0.701,3510.640,5577.016
2020-08-17,0.834,0.966,0.672,3407.116,5412.411
2020-08-18,0.834,0.974,0.674,3309.427,5250.835
2020-08-19,0.836,0.998,0.683,3216.828,5092.754
2020-08-20,0.837,0.975,0.655,3129.160,4938.547
2020-08-21,0.832,0.980,0.653,3046.461,4788.486
2020-08-22,0.832,0.977,0.646,2968.550,4642.826
2020-08-23,0.833,1.000,0.665,2894.610,4501.854
2020-08-24,0.827,0.976,0.634,2824.505,4365.826
