date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-29,1.184,1.260,1.103,2828.157,2076.595
2020-05-30,1.189,1.268,1.103,2922.481,2137.202
2020-05-31,1.188,1.280,1.111,3022.354,2199.400
2020-06-01,1.194,1.292,1.118,3127.956,2263.426
2020-06-02,1.198,1.277,1.104,3239.065,2329.576
2020-06-03,1.197,1.272,1.101,3355.155,2398.197
2020-06-04,1.198,1.277,1.107,3476.269,2469.669
2020-06-05,1.198,1.284,1.115,3602.369,2544.399
2020-06-06,1.200,1.284,1.113,3733.359,2622.777
2020-06-07,1.199,1.291,1.130,3870.015,2705.157
2020-06-08,1.200,1.280,1.119,4012.589,2791.846
2020-06-09,1.195,1.271,1.118,4160.599,2883.069
2020-06-10,1.193,1.266,1.109,4314.156,2978.989
2020-06-11,1.193,1.263,1.112,4472.100,3079.721
2020-06-12,1.187,1.266,1.110,4633.228,3185.340
2020-06-13,1.184,1.251,1.095,4798.160,3295.948
2020-06-14,1.183,1.262,1.099,4966.420,3411.672
2020-06-15,1.176,1.256,1.086,5136.994,3532.610
2020-06-16,1.174,1.263,1.099,5310.305,3658.849
2020-06-17,1.167,1.247,1.083,5486.057,3790.384
2020-06-18,1.160,1.245,1.080,5663.016,3927.078
2020-06-19,1.152,1.221,1.057,5839.963,4068.771
2020-06-20,1.141,1.221,1.064,6016.171,4215.275
2020-06-21,1.131,1.205,1.048,6189.735,4366.323
2020-06-22,1.125,1.198,1.046,6358.236,4521.653
2020-06-23,1.114,1.186,1.028,6520.248,4681.004
2020-06-24,1.107,1.190,1.030,6675.686,4844.047
2020-06-25,1.097,1.170,1.013,6825.165,5010.365
2020-06-26,1.088,1.172,1.018,6968.291,5179.461
2020-06-27,1.083,1.151,1.004,7104.089,5350.699
2020-06-28,1.072,1.157,1.005,7230.969,5523.260
2020-06-29,1.065,1.140,0.993,7346.960,5696.163
2020-06-30,1.054,1.121,0.976,7452.047,5868.397
2020-07-01,1.043,1.121,0.974,7546.318,6039.048
2020-07-02,1.034,1.105,0.968,7629.184,6207.302
2020-07-03,1.025,1.099,0.961,7698.509,6372.375
2020-07-04,1.015,1.082,0.941,7754.234,6533.439
2020-07-05,1.005,1.081,0.941,7796.926,6689.580
2020-07-06,0.994,1.064,0.923,7825.587,6839.885
2020-07-07,0.985,1.057,0.917,7839.434,6983.513
2020-07-08,0.975,1.051,0.909,7838.846,7119.680
2020-07-09,0.968,1.034,0.896,7824.119,7247.540
2020-07-10,0.962,1.026,0.889,7795.630,7366.258
2020-07-11,0.954,1.010,0.874,7754.403,7475.089
2020-07-12,0.947,1.019,0.884,7701.493,7573.344
2020-07-13,0.941,1.001,0.869,7637.178,7660.351
2020-07-14,0.936,0.992,0.861,7562.994,7735.506
2020-07-15,0.931,1.001,0.869,7479.310,7798.309
2020-07-16,0.922,0.996,0.863,7387.003,7848.375
2020-07-17,0.913,0.991,0.855,7288.245,7885.483
2020-07-18,0.906,0.977,0.848,7182.584,7909.563
2020-07-19,0.901,0.965,0.836,7068.195,7920.678
2020-07-20,0.895,0.954,0.828,6944.348,7919.060
2020-07-21,0.892,0.948,0.826,6812.237,7905.041
2020-07-22,0.884,0.947,0.821,6674.302,7879.034
2020-07-23,0.880,0.938,0.818,6532.141,7841.621
2020-07-24,0.873,0.940,0.816,6386.881,7793.422
2020-07-25,0.874,0.929,0.806,6238.604,7734.896
2020-07-26,0.870,0.927,0.801,6086.751,7666.335
2020-07-27,0.865,0.925,0.798,5932.699,7587.996
2020-07-28,0.863,0.917,0.789,5777.645,7500.264
2020-07-29,0.860,0.926,0.801,5622.299,7403.693
2020-07-30,0.858,0.917,0.792,5467.530,7298.951
2020-07-31,0.854,0.914,0.791,5313.636,7186.730
2020-08-01,0.852,0.920,0.794,5160.601,7067.655
2020-08-02,0.853,0.906,0.784,5009.340,6942.368
2020-08-03,0.851,0.913,0.788,4861.237,6811.557
2020-08-04,0.851,0.913,0.789,4716.776,6675.941
2020-08-05,0.854,0.914,0.792,4576.080,6536.267
2020-08-06,0.858,0.918,0.797,4439.694,6393.266
2020-08-07,0.859,0.922,0.803,4308.407,6247.594
2020-08-08,0.855,0.910,0.794,4182.510,6099.898
2020-08-09,0.857,0.922,0.800,4061.384,5950.874
2020-08-10,0.863,0.922,0.802,3944.028,5801.229
2020-08-11,0.865,0.921,0.800,3830.287,5651.647
2020-08-12,0.869,0.928,0.803,3721.542,5502.776
2020-08-13,0.873,0.939,0.813,3618.933,5355.253
2020-08-14,0.876,0.945,0.818,3522.352,5209.693
2020-08-15,0.881,0.947,0.811,3431.147,5066.621
2020-08-16,0.884,0.951,0.823,3344.510,4926.409
2020-08-17,0.894,0.951,0.828,3262.598,4789.307
2020-08-18,0.899,0.961,0.838,3186.086,4655.573
2020-08-19,0.904,0.962,0.846,3115.074,4525.533
2020-08-20,0.909,0.966,0.852,3049.049,4399.522
2020-08-21,0.914,0.973,0.855,2987.933,4277.810
2020-08-22,0.922,0.986,0.867,2931.644,4160.566
2020-08-23,0.926,0.986,0.864,2880.542,4047.896
2020-08-24,0.930,0.992,0.867,2834.260,3939.918
2020-08-25,0.940,1.007,0.876,2792.007,3836.757
2020-08-26,0.946,1.009,0.874,2753.345,3738.492
2020-08-27,0.952,1.008,0.875,2718.465,3645.174
2020-08-28,0.957,1.023,0.893,2687.871,3556.820
2020-08-29,0.962,1.039,0.902,2661.619,3473.461
2020-08-30,0.968,1.034,0.898,2638.996,3395.105
2020-08-31,0.974,1.036,0.904,2618.962,3321.702
2020-09-01,0.973,1.032,0.902,2601.378,3253.135
2020-09-02,0.977,1.045,0.914,2586.243,3189.278
2020-09-03,0.975,1.043,0.909,2573.082,3130.036
2020-09-04,0.976,1.042,0.903,2561.413,3075.346
2020-09-05,0.978,1.054,0.908,2550.090,3025.117
2020-09-06,0.979,1.050,0.909,2538.279,2979.183
2020-09-07,0.976,1.036,0.902,2526.199,2937.334
2020-09-08,0.975,1.043,0.911,2514.615,2899.354
2020-09-09,0.974,1.045,0.913,2503.136,2865.006
2020-09-10,0.976,1.048,0.906,2491.532,2834.020
2020-09-11,0.974,1.041,0.899,2480.026,2806.054
2020-09-12,0.972,1.050,0.910,2468.500,2780.688
2020-09-13,0.971,1.055,0.915,2456.629,2757.503
2020-09-14,0.971,1.046,0.908,2443.996,2736.160
2020-09-15,0.969,1.032,0.898,2430.878,2716.362
2020-09-16,0.970,1.036,0.900,2417.282,2697.842
2020-09-17,0.967,1.044,0.906,2402.775,2680.379
2020-09-18,0.969,1.035,0.896,2387.841,2663.781
2020-09-19,0.968,1.047,0.911,2372.655,2647.868
2020-09-20,0.967,1.034,0.897,2357.521,2632.451
2020-09-21,0.970,1.030,0.899,2342.881,2617.363
2020-09-22,0.971,1.035,0.900,2328.497,2602.461
2020-09-23,0.972,1.038,0.909,2314.473,2587.607
2020-09-24,0.977,1.048,0.916,2301.240,2572.687
2020-09-25,0.977,1.041,0.910,2288.848,2557.630
2020-09-26,0.978,1.039,0.912,2277.729,2542.414
2020-09-27,0.976,1.042,0.913,2267.919,2527.077
2020-09-28,0.979,1.044,0.912,2258.647,2511.674
2020-09-29,0.981,1.041,0.911,2249.199,2496.260
2020-09-30,0.985,1.057,0.923,2239.870,2480.926
2020-10-01,0.984,1.055,0.916,2231.383,2465.779
2020-10-02,0.987,1.050,0.913,2224.050,2450.950
2020-10-03,0.990,1.066,0.920,2217.598,2436.588
2020-10-04,0.989,1.067,0.924,2211.858,2422.781
2020-10-05,0.991,1.051,0.903,2206.929,2409.531
2020-10-06,0.988,1.057,0.907,2202.181,2396.811
2020-10-07,0.986,1.072,0.920,2197.271,2384.626
2020-10-08,0.987,1.050,0.897,2192.321,2373.029
2020-10-09,0.985,1.059,0.904,2187.176,2362.070
2020-10-10,0.987,1.057,0.912,2181.835,2351.782
2020-10-11,0.986,1.069,0.923,2176.521,2342.190
2020-10-12,0.988,1.065,0.914,2171.479,2333.277
2020-10-13,0.988,1.066,0.922,2166.955,2324.982
2020-10-14,0.990,1.061,0.912,2162.548,2317.225
2020-10-15,0.986,1.072,0.922,2157.950,2309.915
2020-10-16,0.986,1.062,0.906,2152.865,2302.961
2020-10-17,0.986,1.062,0.898,2146.987,2296.291
2020-10-18,0.986,1.065,0.895,2140.804,2289.857
2020-10-19,0.986,1.067,0.889,2134.739,2283.654
2020-10-20,0.989,1.084,0.887,2129.098,2277.679
2020-10-21,0.987,1.088,0.875,2124.201,2271.900
2020-10-22,0.989,1.082,0.866,2120.003,2266.255
2020-10-23,0.986,1.096,0.872,2116.420,2260.647
2020-10-24,0.983,1.108,0.866,2113.176,2254.998
2020-10-25,0.984,1.114,0.854,2109.931,2249.278
2020-10-26,0.982,1.108,0.842,2106.857,2243.502
2020-10-27,0.977,1.107,0.831,2104.471,2237.735
2020-10-28,0.979,1.125,0.836,2102.804,2232.059
2020-10-29,0.974,1.145,0.842,2101.433,2226.553
2020-10-30,0.973,1.127,0.809,2100.519,2221.277
2020-10-31,0.975,1.157,0.833,2100.420,2216.249
2020-11-01,0.979,1.150,0.821,2101.106,2211.475
2020-11-02,0.984,1.139,0.806,2102.875,2206.988
2020-11-03,0.981,1.150,0.810,2106.154,2202.837
2020-11-04,0.980,1.171,0.817,2111.019,2199.046
2020-11-05,0.980,1.143,0.771,2117.550,2195.633
2020-11-06,0.979,1.163,0.792,2126.085,2192.637
