date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-06-22,1.119,1.190,1.046,7629.189,5377.653
2020-06-23,1.111,1.187,1.047,7820.898,5570.720
2020-06-24,1.103,1.176,1.035,8004.437,5767.964
2020-06-25,1.092,1.162,1.016,8178.171,5968.777
2020-06-26,1.083,1.164,1.015,8342.088,6172.484
2020-06-27,1.076,1.144,0.998,8495.620,6378.234
2020-06-28,1.066,1.125,0.988,8637.879,6584.961
2020-06-29,1.058,1.134,0.994,8768.053,6791.515
2020-06-30,1.049,1.115,0.976,8885.240,6996.732
2020-07-01,1.039,1.112,0.972,8989.613,7199.409
2020-07-02,1.030,1.099,0.961,9080.885,7398.391
2020-07-03,1.025,1.091,0.958,9158.034,7592.590
2020-07-04,1.017,1.075,0.947,9221.484,7780.972
2020-07-05,1.010,1.068,0.936,9271.951,7962.553
2020-07-06,0.998,1.062,0.932,9307.131,8136.373
2020-07-07,0.991,1.055,0.922,9325.570,8301.554
2020-07-08,0.983,1.058,0.924,9327.413,8457.321
2020-07-09,0.974,1.031,0.903,9314.556,8602.931
2020-07-10,0.968,1.041,0.910,9288.157,8737.724
2020-07-11,0.961,1.021,0.888,9247.601,8861.185
2020-07-12,0.953,1.017,0.881,9194.726,8972.763
2020-07-13,0.946,1.004,0.873,9129.813,9071.826
2020-07-14,0.938,1.013,0.880,9052.944,9157.735
2020-07-15,0.932,1.000,0.871,8963.972,9230.023
2020-07-16,0.926,0.999,0.872,8862.179,9288.432
2020-07-17,0.919,0.980,0.847,8748.754,9332.803
2020-07-18,0.911,0.972,0.841,8625.185,9363.127
2020-07-19,0.907,0.960,0.835,8491.060,9379.526
2020-07-20,0.898,0.959,0.836,8346.357,9382.196
2020-07-21,0.889,0.952,0.829,8193.531,9371.339
2020-07-22,0.883,0.952,0.829,8032.040,9347.104
2020-07-23,0.879,0.945,0.822,7862.334,9309.662
2020-07-24,0.876,0.934,0.820,7685.794,9259.312
2020-07-25,0.871,0.931,0.814,7503.537,9196.359
2020-07-26,0.863,0.929,0.813,7317.589,9121.075
2020-07-27,0.859,0.917,0.800,7128.610,9033.875
2020-07-28,0.856,0.917,0.800,6937.134,8935.191
2020-07-29,0.856,0.907,0.793,6744.085,8825.468
2020-07-30,0.852,0.912,0.797,6550.780,8705.209
2020-07-31,0.848,0.911,0.789,6359.731,8574.995
2020-08-01,0.845,0.914,0.795,6171.253,8435.540
2020-08-02,0.845,0.905,0.786,5984.533,8287.651
2020-08-03,0.845,0.900,0.778,5799.650,8132.144
2020-08-04,0.846,0.901,0.784,5618.116,7969.846
2020-08-05,0.847,0.901,0.781,5441.840,7801.648
2020-08-06,0.848,0.902,0.786,5271.352,7628.564
2020-08-07,0.852,0.903,0.788,5106.644,7451.645
2020-08-08,0.853,0.914,0.793,4948.717,7271.827
2020-08-09,0.856,0.910,0.790,4798.126,7089.929
2020-08-10,0.858,0.912,0.793,4654.551,6906.747
2020-08-11,0.859,0.921,0.801,4517.526,6723.140
2020-08-12,0.864,0.919,0.798,4386.582,6540.001
2020-08-13,0.868,0.925,0.807,4261.505,6358.163
2020-08-14,0.874,0.938,0.814,4142.978,6178.432
2020-08-15,0.877,0.935,0.812,4031.760,6001.598
2020-08-16,0.881,0.939,0.814,3927.759,5828.368
2020-08-17,0.887,0.947,0.825,3830.041,5659.320
2020-08-18,0.890,0.951,0.826,3737.945,5494.890
2020-08-19,0.896,0.960,0.835,3651.073,5335.400
2020-08-20,0.900,0.963,0.838,3569.256,5181.133
2020-08-21,0.906,0.974,0.845,3493.113,5032.375
2020-08-22,0.912,0.978,0.849,3422.883,4889.390
2020-08-23,0.919,0.987,0.857,3357.887,4752.356
2020-08-24,0.924,0.988,0.863,3298.110,4621.352
2020-08-25,0.931,0.996,0.868,3243.571,4496.363
2020-08-26,0.936,0.995,0.870,3193.131,4377.318
2020-08-27,0.940,1.004,0.876,3146.735,4264.158
2020-08-28,0.947,1.018,0.888,3104.670,4156.855
2020-08-29,0.951,1.009,0.879,3066.843,4055.353
2020-08-30,0.958,1.029,0.896,3033.050,3959.584
2020-08-31,0.963,1.025,0.892,3002.826,3869.480
2020-09-01,0.966,1.031,0.895,2975.761,3784.901
2020-09-02,0.969,1.030,0.899,2951.551,3705.678
2020-09-03,0.970,1.029,0.894,2930.256,3631.658
2020-09-04,0.974,1.044,0.909,2911.495,3562.696
2020-09-05,0.977,1.043,0.907,2894.157,3498.651
2020-09-06,0.982,1.051,0.908,2877.925,3439.362
2020-09-07,0.983,1.048,0.907,2863.212,3384.631
2020-09-08,0.981,1.047,0.909,2850.541,3334.248
2020-09-09,0.980,1.043,0.906,2839.501,3288.013
2020-09-10,0.981,1.051,0.918,2829.217,3245.714
2020-09-11,0.980,1.064,0.928,2819.249,3207.075
2020-09-12,0.981,1.039,0.914,2809.386,3171.778
2020-09-13,0.981,1.034,0.914,2799.588,3139.533
2020-09-14,0.981,1.045,0.924,2789.812,3110.116
2020-09-15,0.977,1.042,0.915,2780.118,3083.338
2020-09-16,0.979,1.045,0.911,2770.425,3058.977
2020-09-17,0.980,1.048,0.913,2759.933,3036.772
2020-09-18,0.981,1.049,0.917,2748.720,3016.450
2020-09-19,0.981,1.055,0.922,2737.819,2997.747
2020-09-20,0.983,1.043,0.909,2727.576,2980.419
2020-09-21,0.986,1.049,0.915,2717.592,2964.249
2020-09-22,0.985,1.052,0.918,2707.807,2949.045
2020-09-23,0.985,1.053,0.912,2699.062,2934.594
2020-09-24,0.988,1.061,0.919,2691.416,2920.679
2020-09-25,0.985,1.064,0.927,2684.341,2907.167
2020-09-26,0.985,1.064,0.925,2677.729,2894.013
2020-09-27,0.987,1.067,0.928,2671.295,2881.195
2020-09-28,0.989,1.053,0.916,2664.501,2868.696
2020-09-29,0.988,1.051,0.920,2657.586,2856.552
2020-09-30,0.985,1.060,0.926,2650.997,2844.839
2020-10-01,0.984,1.051,0.923,2644.384,2833.619
2020-10-02,0.982,1.060,0.925,2637.336,2822.928
2020-10-03,0.986,1.068,0.925,2629.907,2812.762
2020-10-04,0.984,1.068,0.927,2622.573,2803.068
2020-10-05,0.987,1.051,0.915,2615.653,2793.781
2020-10-06,0.988,1.045,0.910,2608.897,2784.857
2020-10-07,0.985,1.062,0.920,2601.958,2776.248
2020-10-08,0.985,1.061,0.918,2595.048,2767.885
2020-10-09,0.989,1.062,0.924,2588.352,2759.690
2020-10-10,0.987,1.063,0.922,2581.870,2751.610
2020-10-11,0.990,1.052,0.914,2575.992,2743.641
2020-10-12,0.994,1.064,0.930,2570.801,2735.790
2020-10-13,0.997,1.070,0.933,2566.076,2728.041
2020-10-14,1.000,1.069,0.927,2562.431,2720.376
2020-10-15,1.003,1.075,0.936,2560.602,2712.800
2020-10-16,1.013,1.077,0.945,2560.923,2705.326
2020-10-17,1.016,1.085,0.948,2563.564,2697.992
2020-10-18,1.024,1.096,0.951,2568.970,2690.858
2020-10-19,1.029,1.098,0.952,2577.174,2683.978
2020-10-20,1.035,1.100,0.957,2588.245,2677.437
2020-10-21,1.045,1.112,0.977,2602.445,2671.379
2020-10-22,1.051,1.128,0.986,2620.430,2665.997
2020-10-23,1.057,1.130,0.996,2642.645,2661.511
2020-10-24,1.063,1.126,0.986,2668.639,2658.171
2020-10-25,1.074,1.141,0.997,2698.238,2656.224
2020-10-26,1.078,1.155,1.007,2731.244,2655.909
2020-10-27,1.084,1.154,1.004,2768.492,2657.461
2020-10-28,1.090,1.166,1.010,2809.656,2661.138
2020-10-29,1.092,1.163,1.013,2854.198,2667.227
2020-10-30,1.097,1.170,1.016,2902.158,2675.985
2020-10-31,1.097,1.171,1.016,2952.883,2687.617
2020-11-01,1.096,1.182,1.028,3005.817,2702.271
2020-11-02,1.098,1.167,1.019,3060.726,2720.112
2020-11-03,1.100,1.178,1.029,3117.527,2741.290
2020-11-04,1.098,1.169,1.021,3176.008,2765.894
2020-11-05,1.100,1.170,1.027,3235.872,2793.971
2020-11-06,1.102,1.176,1.022,3296.393,2825.506
2020-11-07,1.098,1.180,1.022,3357.674,2860.406
2020-11-08,1.099,1.180,1.028,3420.792,2898.533
2020-11-09,1.097,1.171,1.008,3485.141,2939.724
2020-11-10,1.095,1.180,1.016,3550.725,2983.796
2020-11-11,1.098,1.169,1.018,3617.317,3030.560
2020-11-12,1.099,1.177,1.018,3684.891,3079.771
2020-11-13,1.104,1.184,1.030,3754.108,3131.181
2020-11-14,1.108,1.184,1.030,3825.853,3184.632
2020-11-15,1.115,1.176,1.027,3901.394,3239.993
2020-11-16,1.117,1.190,1.051,3981.563,3297.147
2020-11-17,1.126,1.195,1.049,4067.017,3355.980
2020-11-18,1.131,1.209,1.057,4157.999,3416.386
2020-11-19,1.139,1.216,1.063,4254.735,3478.312
2020-11-20,1.146,1.219,1.061,4358.402,3541.805
2020-11-21,1.158,1.224,1.053,4469.778,3607.041
2020-11-22,1.165,1.259,1.087,4590.719,3674.318
2020-11-23,1.177,1.247,1.076,4722.130,3744.024
2020-11-24,1.185,1.260,1.095,4865.150,3816.585
2020-11-25,1.193,1.283,1.113,5020.979,3892.435
2020-11-26,1.199,1.286,1.121,5189.906,3972.065
2020-11-27,1.201,1.271,1.103,5372.913,4056.021
2020-11-28,1.208,1.290,1.130,5569.921,4144.962
2020-11-29,1.213,1.291,1.127,5779.376,4239.626
2020-11-30,1.214,1.309,1.147,6000.014,4340.825
2020-12-01,1.213,1.296,1.134,6232.537,4449.429
2020-12-02,1.211,1.287,1.121,6477.456,4566.318
2020-12-03,1.204,1.281,1.120,6732.310,4692.373
2020-12-04,1.203,1.281,1.119,6994.455,4828.422
2020-12-05,1.202,1.281,1.117,7262.793,4975.101
2020-12-06,1.197,1.265,1.099,7537.032,5132.807
2020-12-07,1.186,1.273,1.106,7817.226,5301.825
2020-12-08,1.175,1.250,1.089,8101.730,5482.393
2020-12-09,1.166,1.238,1.070,8385.653,5674.559
2020-12-10,1.155,1.234,1.075,8664.175,5878.072
2020-12-11,1.144,1.218,1.059,8937.431,6092.447
2020-12-12,1.132,1.212,1.062,9204.672,6317.095
2020-12-13,1.119,1.193,1.039,9461.856,6551.418
2020-12-14,1.101,1.164,1.015,9705.804,6794.747
2020-12-15,1.083,1.156,1.005,9930.983,7046.075
2020-12-16,1.068,1.141,0.989,10130.283,7303.955
2020-12-17,1.051,1.122,0.977,10302.458,7566.801
2020-12-18,1.031,1.104,0.958,10446.529,7833.010
2020-12-19,1.013,1.086,0.943,10558.137,8100.818
2020-12-20,0.993,1.050,0.908,10634.777,8368.261
2020-12-21,0.975,1.043,0.904,10675.012,8633.026
2020-12-22,0.960,1.029,0.894,10676.498,8892.276
2020-12-23,0.939,1.014,0.884,10639.467,9142.996
2020-12-24,0.924,0.985,0.860,10564.689,9382.209
2020-12-25,0.908,0.962,0.839,10453.866,9606.864
2020-12-26,0.895,0.951,0.824,10310.316,9813.914
2020-12-27,0.880,0.937,0.813,10136.192,10000.404
2020-12-28,0.869,0.929,0.803,9933.862,10163.450
2020-12-29,0.856,0.916,0.793,9707.641,10300.441
2020-12-30,0.842,0.909,0.791,9461.685,10409.152
2020-12-31,0.833,0.890,0.778,9197.971,10487.807
2021-01-01,0.824,0.879,0.769,8918.399,10535.235
2021-01-02,0.818,0.873,0.757,8626.324,10550.831
2021-01-03,0.808,0.862,0.750,8325.506,10534.464
2021-01-04,0.801,0.853,0.740,8019.537,10486.569
2021-01-05,0.797,0.849,0.740,7711.730,10408.173
2021-01-06,0.789,0.849,0.740,7404.155,10300.688
2021-01-07,0.785,0.834,0.723,7099.081,10165.766
2021-01-08,0.782,0.840,0.725,6797.515,10005.285
2021-01-09,0.781,0.835,0.725,6501.147,9821.384
2021-01-10,0.779,0.833,0.721,6212.298,9616.450
2021-01-11,0.776,0.832,0.721,5932.498,9393.069
2021-01-12,0.774,0.833,0.722,5662.501,9153.893
2021-01-13,0.772,0.829,0.723,5402.195,8901.588
2021-01-14,0.772,0.826,0.717,5151.251,8638.725
2021-01-15,0.770,0.828,0.725,4909.302,8367.751
2021-01-16,0.771,0.823,0.724,4676.985,8091.032
2021-01-17,0.770,0.822,0.721,4455.069,7810.855
2021-01-18,0.772,0.820,0.717,4243.291,7529.347
2021-01-19,0.772,0.829,0.724,4041.960,7248.399
2021-01-20,0.776,0.820,0.716,3851.039,6969.609
2021-01-21,0.781,0.829,0.723,3670.558,6694.295
2021-01-22,0.783,0.840,0.730,3500.377,6423.576
2021-01-23,0.786,0.834,0.719,3340.337,6158.436
2021-01-24,0.788,0.843,0.726,3189.929,5899.708
2021-01-25,0.794,0.852,0.733,3048.253,5648.095
2021-01-26,0.799,0.866,0.741,2915.271,5404.184
2021-01-27,0.806,0.860,0.735,2791.229,5168.457
2021-01-28,0.811,0.867,0.739,2675.550,4941.309
2021-01-29,0.812,0.872,0.751,2567.160,4723.055
2021-01-30,0.821,0.889,0.766,2465.617,4513.903
2021-01-31,0.828,0.891,0.769,2370.356,4313.937
2021-02-01,0.833,0.897,0.777,2281.493,4123.156
2021-02-02,0.838,0.903,0.785,2199.338,3941.533
2021-02-03,0.842,0.906,0.788,2123.393,3768.998
2021-02-04,0.850,0.907,0.786,2053.052,3605.391
2021-02-05,0.860,0.917,0.795,1987.652,3450.485
2021-02-06,0.864,0.935,0.810,1926.709,3303.988
2021-02-07,0.872,0.936,0.803,1870.272,3165.609
2021-02-08,0.880,0.947,0.816,1818.502,3035.097
2021-02-09,0.888,0.962,0.830,1771.031,2912.209
2021-02-10,0.894,0.955,0.830,1727.237,2796.679
2021-02-11,0.904,0.955,0.831,1686.990,2688.209
2021-02-12,0.908,0.982,0.853,1650.075,2586.468
2021-02-13,0.916,0.979,0.850,1616.467,2491.128
2021-02-14,0.926,0.990,0.858,1586.142,2401.909
2021-02-15,0.932,0.994,0.863,1558.853,2318.543
2021-02-16,0.939,1.003,0.868,1534.728,2240.749
2021-02-17,0.945,1.017,0.881,1513.397,2168.243
2021-02-18,0.952,1.015,0.880,1494.580,2100.747
2021-02-19,0.958,1.030,0.901,1478.252,2038.004
2021-02-20,0.964,1.037,0.902,1464.107,1979.788
2021-02-21,0.969,1.028,0.901,1451.919,1925.889
2021-02-22,0.978,1.050,0.918,1441.477,1876.121
2021-02-23,0.984,1.052,0.920,1432.744,1830.306
2021-02-24,0.991,1.057,0.928,1426.139,1788.258
2021-02-25,0.994,1.064,0.935,1421.711,1749.798
2021-02-26,0.997,1.068,0.933,1419.068,1714.748
2021-02-27,0.998,1.061,0.918,1417.790,1682.924
2021-02-28,1.001,1.068,0.925,1417.206,1654.138
2021-03-01,1.003,1.073,0.934,1416.914,1628.203
2021-03-02,1.002,1.064,0.926,1417.092,1604.978
2021-03-03,0.999,1.060,0.923,1417.662,1584.359
2021-03-04,0.997,1.073,0.931,1418.129,1566.247
2021-03-05,0.995,1.072,0.932,1418.203,1550.518
2021-03-06,0.990,1.068,0.924,1417.910,1537.000
2021-03-07,0.988,1.064,0.921,1417.228,1525.478
2021-03-08,0.984,1.051,0.916,1415.654,1515.737
2021-03-09,0.979,1.044,0.911,1412.834,1507.577
2021-03-10,0.977,1.047,0.911,1408.877,1500.780
2021-03-11,0.979,1.031,0.895,1403.743,1495.115
2021-03-12,0.974,1.045,0.907,1397.607,1490.357
2021-03-13,0.970,1.030,0.896,1390.991,1486.300
2021-03-14,0.972,1.029,0.896,1384.054,1482.733
2021-03-15,0.968,1.032,0.892,1376.547,1479.429
2021-03-16,0.969,1.037,0.898,1368.633,1476.169
2021-03-17,0.968,1.032,0.894,1360.518,1472.757
2021-03-18,0.975,1.043,0.912,1352.460,1469.033
2021-03-19,0.979,1.041,0.912,1344.874,1464.897
2021-03-20,0.979,1.039,0.908,1337.975,1460.303
2021-03-21,0.988,1.045,0.918,1331.812,1455.223
2021-03-22,0.992,1.058,0.924,1326.539,1449.652
2021-03-23,1.000,1.059,0.919,1322.410,1443.607
2021-03-24,1.008,1.075,0.937,1319.640,1437.134
2021-03-25,1.011,1.077,0.939,1318.616,1430.325
2021-03-26,1.020,1.084,0.941,1319.541,1423.302
2021-03-27,1.029,1.101,0.962,1322.231,1416.194
2021-03-28,1.034,1.108,0.966,1326.821,1409.143
2021-03-29,1.043,1.102,0.967,1333.583,1402.300
2021-03-30,1.050,1.117,0.977,1342.358,1395.828
2021-03-31,1.055,1.125,0.986,1353.012,1389.911
2021-04-01,1.064,1.129,0.981,1365.513,1384.747
2021-04-02,1.071,1.142,0.988,1379.666,1380.517
2021-04-03,1.072,1.150,1.001,1395.696,1377.383
2021-04-04,1.075,1.145,0.994,1413.604,1375.509
2021-04-05,1.074,1.153,1.003,1432.760,1375.039
2021-04-06,1.079,1.159,1.017,1452.988,1376.085
2021-04-07,1.078,1.152,1.009,1474.090,1378.735
2021-04-08,1.089,1.167,1.021,1496.197,1383.040
2021-04-09,1.089,1.168,1.019,1519.564,1389.043
2021-04-10,1.093,1.185,1.033,1544.527,1396.785
2021-04-11,1.097,1.173,1.023,1570.891,1406.254
2021-04-12,1.101,1.181,1.031,1598.610,1417.401
2021-04-13,1.106,1.178,1.032,1628.116,1430.148
2021-04-14,1.113,1.193,1.046,1659.507,1444.411
2021-04-15,1.116,1.193,1.048,1692.654,1460.127
2021-04-16,1.117,1.192,1.044,1728.043,1477.276
2021-04-17,1.124,1.200,1.044,1765.846,1495.842
2021-04-18,1.126,1.208,1.051,1805.541,1515.817
2021-04-19,1.130,1.201,1.048,1847.148,1537.219
2021-04-20,1.130,1.201,1.044,1891.167,1560.095
2021-04-21,1.136,1.216,1.065,1937.710,1584.490
2021-04-22,1.136,1.212,1.058,1986.360,1610.482
2021-04-23,1.139,1.219,1.062,2036.848,1638.170
2021-04-24,1.138,1.214,1.067,2089.209,1667.625
2021-04-25,1.139,1.211,1.060,2143.461,1698.900
2021-04-26,1.137,1.210,1.063,2199.355,1732.063
2021-04-27,1.141,1.215,1.068,2256.876,1767.197
2021-04-28,1.143,1.214,1.068,2316.068,1804.367
2021-04-29,1.142,1.210,1.054,2376.779,1843.596
2021-04-30,1.138,1.214,1.056,2439.277,1884.884
2021-05-01,1.142,1.232,1.062,2503.553,1928.224
2021-05-02,1.140,1.227,1.057,2569.247,1973.591
2021-05-03,1.145,1.242,1.058,2637.147,2020.945
2021-05-04,1.146,1.245,1.064,2707.603,2070.246
2021-05-05,1.149,1.243,1.044,2780.595,2121.446
2021-05-06,1.147,1.264,1.050,2856.532,2174.518
2021-05-07,1.144,1.266,1.042,2935.579,2229.439
2021-05-08,1.149,1.275,1.030,3017.288,2286.171
2021-05-09,1.152,1.288,1.026,3101.436,2344.724
2021-05-10,1.149,1.305,1.031,3188.769,2405.158
2021-05-11,1.148,1.300,0.997,3279.463,2467.552
2021-05-12,1.153,1.300,0.991,3374.185,2532.018
2021-05-13,1.152,1.289,0.977,3473.639,2598.693
2021-05-14,1.150,1.294,0.965,3577.762,2667.685
2021-05-15,1.155,1.317,0.972,3686.323,2739.070
2021-05-16,1.148,1.319,0.954,3799.426,2812.944
2021-05-17,1.145,1.313,0.930,3919.107,2889.422
2021-05-18,1.145,1.352,0.967,4046.117,2968.669
2021-05-19,1.146,1.346,0.947,4180.179,3050.913
2021-05-20,1.143,1.337,0.916,4322.110,3136.395
2021-05-21,1.147,1.349,0.926,4473.222,3225.331
2021-05-22,1.150,1.371,0.938,4634.777,3317.924
2021-05-23,1.148,1.332,0.881,4807.107,3414.481
