date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-10-19,1.034,1.097,0.950,2070.985,2301.057
2020-10-20,1.036,1.105,0.961,2081.055,2295.617
2020-10-21,1.042,1.114,0.964,2093.345,2290.822
2020-10-22,1.054,1.135,0.988,2107.577,2286.833
2020-10-23,1.061,1.133,0.991,2124.366,2283.805
2020-10-24,1.067,1.141,0.998,2144.547,2281.900
2020-10-25,1.073,1.147,1.003,2168.018,2281.288
2020-10-26,1.075,1.140,0.992,2194.157,2282.145
2020-10-27,1.076,1.150,1.002,2222.903,2284.633
2020-10-28,1.084,1.153,1.004,2254.048,2288.873
2020-10-29,1.095,1.166,1.002,2287.228,2294.998
2020-10-30,1.097,1.175,1.014,2322.967,2303.201
2020-10-31,1.099,1.176,1.014,2362.244,2313.693
2020-11-01,1.102,1.173,1.013,2404.652,2326.630
2020-11-02,1.100,1.178,1.022,2449.018,2342.121
2020-11-03,1.101,1.192,1.026,2494.735,2360.228
2020-11-04,1.104,1.180,1.014,2541.515,2380.963
2020-11-05,1.107,1.187,1.018,2589.577,2404.343
2020-11-06,1.103,1.196,1.026,2639.751,2430.453
2020-11-07,1.101,1.189,1.017,2692.097,2459.388
2020-11-08,1.104,1.192,1.025,2745.723,2491.158
2020-11-09,1.104,1.181,1.017,2800.052,2525.675
2020-11-10,1.102,1.196,1.030,2855.663,2562.778
2020-11-11,1.101,1.176,1.015,2912.976,2602.307
2020-11-12,1.104,1.183,1.032,2971.213,2644.170
2020-11-13,1.106,1.172,1.018,3029.754,2688.317
2020-11-14,1.113,1.187,1.024,3089.734,2734.660
2020-11-15,1.113,1.204,1.043,3152.234,2783.056
2020-11-16,1.117,1.191,1.034,3217.692,2833.381
2020-11-17,1.120,1.188,1.036,3286.296,2885.561
2020-11-18,1.128,1.207,1.043,3357.940,2939.511
2020-11-19,1.133,1.215,1.055,3433.172,2995.095
2020-11-20,1.142,1.236,1.067,3513.358,3052.222
2020-11-21,1.149,1.242,1.073,3599.415,3110.924
2020-11-22,1.158,1.244,1.070,3692.552,3171.334
2020-11-23,1.162,1.252,1.067,3793.346,3233.640
2020-11-24,1.167,1.266,1.075,3901.770,3298.040
2020-11-25,1.174,1.276,1.075,4017.485,3364.764
2020-11-26,1.176,1.276,1.072,4141.450,3434.151
2020-11-27,1.182,1.272,1.048,4274.355,3506.637
2020-11-28,1.188,1.293,1.063,4416.174,3582.762
2020-11-29,1.190,1.316,1.075,4566.960,3663.142
2020-11-30,1.196,1.319,1.070,4727.025,3748.389
2020-12-01,1.195,1.330,1.069,4896.792,3839.044
2020-12-02,1.204,1.331,1.066,5075.598,3935.642
2020-12-03,1.198,1.334,1.052,5263.720,4038.730
2020-12-04,1.201,1.336,1.040,5462.238,4148.829
2020-12-05,1.195,1.346,1.026,5670.188,4266.411
2020-12-06,1.196,1.389,1.048,5887.189,4391.909
2020-12-07,1.198,1.372,1.022,6115.062,4525.729
2020-12-08,1.192,1.365,0.997,6354.832,4668.204
2020-12-09,1.196,1.360,0.980,6606.508,4819.615
2020-12-10,1.199,1.393,1.009,6869.470,4980.272
2020-12-11,1.191,1.392,1.000,7145.534,5150.423
2020-12-12,1.190,1.412,1.001,7437.375,5330.230
2020-12-13,1.186,1.392,0.966,7747.064,5519.920
2020-12-14,1.188,1.410,0.969,8075.723,5719.816
2020-12-15,1.192,1.427,0.964,8425.419,5930.291
2020-12-16,1.192,1.442,0.965,8799.714,6151.673
