date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-09,1.192,1.282,1.123,4056.121,2850.772
2020-06-10,1.193,1.275,1.122,4204.980,2946.527
2020-06-11,1.188,1.257,1.102,4357.014,3047.145
2020-06-12,1.181,1.271,1.104,4512.565,3152.733
2020-06-13,1.184,1.255,1.093,4671.862,3263.346
2020-06-14,1.173,1.256,1.094,4833.568,3379.033
2020-06-15,1.172,1.251,1.085,4996.747,3499.852
2020-06-16,1.167,1.256,1.094,5160.829,3625.796
2020-06-17,1.159,1.252,1.084,5326.657,3756.747
2020-06-18,1.152,1.235,1.072,5492.865,3892.536
2020-06-19,1.143,1.221,1.065,5657.768,4033.013
2020-06-20,1.135,1.227,1.064,5821.909,4177.962
2020-06-21,1.130,1.211,1.053,5983.054,4327.069
2020-06-22,1.123,1.199,1.039,6138.779,4479.943
2020-06-23,1.117,1.193,1.042,6290.341,4636.237
2020-06-24,1.108,1.183,1.029,6438.358,4795.574
2020-06-25,1.098,1.158,1.001,6581.676,4957.459
2020-06-26,1.090,1.158,1.011,6717.839,5121.385
2020-06-27,1.079,1.156,1.010,6845.322,5286.746
2020-06-28,1.076,1.142,1.002,6965.139,5452.749
2020-06-29,1.068,1.137,0.999,7076.496,5618.622
2020-06-30,1.055,1.119,0.979,7178.263,5783.706
2020-07-01,1.048,1.122,0.979,7271.382,5947.371
2020-07-02,1.034,1.101,0.961,7354.471,6108.895
2020-07-03,1.028,1.097,0.952,7425.192,6267.412
2020-07-04,1.020,1.075,0.929,7483.691,6422.105
2020-07-05,1.008,1.078,0.938,7530.176,6572.222
2020-07-06,1.000,1.066,0.927,7563.785,6717.005
2020-07-07,0.987,1.056,0.912,7582.600,6855.780
2020-07-08,0.980,1.054,0.916,7586.561,6987.892
2020-07-09,0.972,1.046,0.910,7575.980,7112.582
2020-07-10,0.962,1.020,0.888,7552.486,7229.083
2020-07-11,0.957,1.021,0.891,7516.546,7336.682
2020-07-12,0.951,1.014,0.887,7468.547,7434.697
2020-07-13,0.944,1.002,0.882,7410.540,7522.396
2020-07-14,0.937,1.004,0.880,7343.784,7599.026
2020-07-15,0.928,0.984,0.854,7266.989,7663.888
2020-07-16,0.924,0.989,0.864,7179.785,7716.501
2020-07-17,0.920,0.978,0.856,7083.761,7756.563
2020-07-18,0.911,0.974,0.844,6980.449,7783.906
2020-07-19,0.904,0.959,0.833,6870.333,7798.583
2020-07-20,0.897,0.953,0.829,6752.933,7800.873
2020-07-21,0.893,0.945,0.822,6627.984,7791.064
2020-07-22,0.886,0.950,0.823,6496.234,7769.389
2020-07-23,0.882,0.934,0.814,6359.491,7736.154
2020-07-24,0.878,0.929,0.807,6218.997,7691.792
2020-07-25,0.877,0.934,0.814,6075.085,7636.820
2020-07-26,0.867,0.938,0.819,5928.371,7571.717
2020-07-27,0.865,0.925,0.809,5780.136,7496.881
2020-07-28,0.860,0.923,0.799,5630.115,7412.699
2020-07-29,0.857,0.915,0.797,5478.828,7319.664
2020-07-30,0.856,0.917,0.804,5327.952,7218.369
2020-07-31,0.855,0.901,0.782,5177.674,7109.445
2020-08-01,0.850,0.907,0.788,5027.966,6993.542
2020-08-02,0.852,0.913,0.793,4879.604,6871.364
2020-08-03,0.849,0.904,0.787,4733.271,6743.584
2020-08-04,0.848,0.900,0.788,4590.183,6610.847
2020-08-05,0.851,0.904,0.782,4450.839,6473.853
2020-08-06,0.851,0.910,0.794,4315.466,6333.308
2020-08-07,0.854,0.904,0.783,4184.987,6189.864
2020-08-08,0.855,0.917,0.797,4059.686,6044.154
2020-08-09,0.857,0.917,0.798,3938.905,5896.796
2020-08-10,0.856,0.916,0.798,3822.498,5748.449
2020-08-11,0.861,0.919,0.797,3711.042,5599.800
2020-08-12,0.867,0.927,0.808,3604.622,5451.510
2020-08-13,0.873,0.924,0.798,3503.498,5304.237
2020-08-14,0.874,0.941,0.814,3408.008,5158.628
2020-08-15,0.881,0.934,0.806,3318.196,5015.229
2020-08-16,0.887,0.939,0.816,3233.844,4874.484
2020-08-17,0.890,0.950,0.826,3154.763,4736.791
2020-08-18,0.898,0.959,0.843,3080.701,4602.510
2020-08-19,0.899,0.970,0.847,3011.552,4471.971
2020-08-20,0.908,0.969,0.838,2947.672,4345.481
2020-08-21,0.916,0.981,0.849,2888.980,4223.323
2020-08-22,0.919,0.982,0.854,2835.184,4105.735
2020-08-23,0.926,0.993,0.861,2786.234,3992.905
2020-08-24,0.932,0.999,0.866,2741.312,3884.961
2020-08-25,0.940,1.021,0.882,2700.009,3781.979
2020-08-26,0.947,1.019,0.885,2662.575,3684.036
2020-08-27,0.952,1.024,0.889,2629.427,3591.191
2020-08-28,0.960,1.031,0.897,2600.563,3503.470
2020-08-29,0.962,1.032,0.898,2575.568,3420.879
2020-08-30,0.967,1.042,0.908,2554.387,3343.358
2020-08-31,0.972,1.043,0.912,2536.148,3270.784
2020-09-01,0.976,1.042,0.902,2520.152,3203.028
2020-09-02,0.977,1.045,0.907,2506.582,3139.994
2020-09-03,0.979,1.048,0.911,2495.124,3081.612
2020-09-04,0.982,1.044,0.904,2484.558,3027.803
2020-09-05,0.980,1.044,0.901,2474.345,2978.480
2020-09-06,0.979,1.049,0.905,2464.567,2933.503
2020-09-07,0.979,1.065,0.919,2454.629,2892.667
2020-09-08,0.978,1.054,0.909,2444.375,2855.752
2020-09-09,0.975,1.044,0.889,2434.173,2822.529
2020-09-10,0.973,1.045,0.896,2424.263,2792.689
2020-09-11,0.973,1.048,0.902,2414.070,2765.870
2020-09-12,0.970,1.041,0.897,2403.055,2741.699
2020-09-13,0.971,1.045,0.899,2391.130,2719.785
2020-09-14,0.968,1.036,0.891,2378.431,2699.754
2020-09-15,0.967,1.030,0.887,2365.201,2681.279
2020-09-16,0.965,1.031,0.895,2351.237,2664.100
2020-09-17,0.964,1.040,0.900,2336.374,2647.976
2020-09-18,0.966,1.039,0.897,2320.949,2632.654
2020-09-19,0.966,1.034,0.896,2305.317,2617.879
2020-09-20,0.964,1.024,0.886,2289.577,2603.423
2020-09-21,0.964,1.041,0.897,2273.858,2589.116
2020-09-22,0.964,1.048,0.898,2258.179,2574.810
2020-09-23,0.964,1.039,0.883,2242.351,2560.360
2020-09-24,0.968,1.046,0.895,2226.391,2545.661
2020-09-25,0.972,1.040,0.889,2211.027,2530.664
2020-09-26,0.974,1.042,0.894,2196.657,2515.357
2020-09-27,0.972,1.049,0.902,2183.444,2499.762
2020-09-28,0.975,1.049,0.904,2171.299,2483.917
2020-09-29,0.977,1.051,0.903,2159.864,2467.853
2020-09-30,0.979,1.042,0.900,2148.967,2451.597
2020-10-01,0.980,1.045,0.907,2139.067,2435.216
2020-10-02,0.985,1.047,0.911,2130.156,2418.830
2020-10-03,0.983,1.061,0.919,2121.930,2402.589
2020-10-04,0.984,1.051,0.913,2114.348,2386.642
2020-10-05,0.987,1.052,0.912,2107.091,2371.102
2020-10-06,0.985,1.054,0.916,2100.257,2356.042
2020-10-07,0.990,1.060,0.920,2094.454,2341.541
2020-10-08,0.991,1.060,0.920,2089.486,2327.677
2020-10-09,0.994,1.061,0.924,2085.095,2314.500
2020-10-10,0.995,1.072,0.926,2081.572,2302.036
2020-10-11,0.998,1.077,0.929,2079.075,2290.275
2020-10-12,1.001,1.072,0.932,2077.551,2279.191
2020-10-13,1.004,1.084,0.939,2076.903,2268.795
2020-10-14,1.008,1.077,0.935,2077.205,2259.112
2020-10-15,1.011,1.080,0.936,2078.683,2250.144
2020-10-16,1.019,1.087,0.944,2081.635,2241.908
2020-10-17,1.024,1.091,0.947,2086.166,2234.432
2020-10-18,1.030,1.095,0.956,2092.838,2227.746
2020-10-19,1.036,1.105,0.963,2101.868,2221.881
2020-10-20,1.040,1.093,0.956,2112.874,2216.860
2020-10-21,1.046,1.112,0.971,2125.931,2212.723
2020-10-22,1.048,1.118,0.973,2141.304,2209.536
2020-10-23,1.055,1.123,0.982,2159.193,2207.381
2020-10-24,1.062,1.131,0.990,2179.464,2206.380
2020-10-25,1.070,1.136,0.992,2202.476,2206.685
2020-10-26,1.075,1.153,1.001,2228.549,2208.436
2020-10-27,1.082,1.171,1.008,2257.647,2211.753
2020-10-28,1.087,1.168,1.005,2289.749,2216.758
2020-10-29,1.083,1.162,0.994,2324.594,2223.577
2020-10-30,1.085,1.181,1.010,2361.451,2232.331
2020-10-31,1.091,1.181,1.005,2399.687,2243.143
2020-11-01,1.090,1.193,1.010,2439.150,2256.155
2020-11-02,1.096,1.187,1.009,2480.637,2271.509
2020-11-03,1.095,1.197,1.003,2524.189,2289.338
2020-11-04,1.098,1.197,0.983,2569.584,2309.737
2020-11-05,1.098,1.217,0.992,2616.491,2332.729
2020-11-06,1.099,1.227,0.989,2664.957,2358.254
2020-11-07,1.098,1.226,0.978,2715.246,2386.193
2020-11-08,1.096,1.247,0.981,2767.372,2416.458
2020-11-09,1.099,1.259,0.976,2821.199,2448.991
2020-11-10,1.100,1.245,0.950,2876.987,2483.739
2020-11-11,1.100,1.251,0.942,2935.579,2520.628
2020-11-12,1.095,1.245,0.928,2997.318,2559.582
2020-11-13,1.098,1.254,0.926,3062.326,2600.549
2020-11-14,1.095,1.256,0.903,3130.047,2643.500
2020-11-15,1.089,1.273,0.906,3200.982,2688.404
2020-11-16,1.087,1.300,0.926,3275.436,2735.250
2020-11-17,1.094,1.285,0.898,3352.946,2784.096
2020-11-18,1.088,1.327,0.916,3434.385,2835.063
2020-11-19,1.095,1.298,0.889,3521.183,2888.301
2020-11-20,1.097,1.306,0.879,3613.413,2943.933
2020-11-21,1.090,1.325,0.889,3710.923,3002.090
2020-11-22,1.098,1.299,0.853,3815.188,3062.922
