date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-04,1.180,1.264,1.096,1661.528,1037.799
2020-05-05,1.174,1.255,1.089,1720.736,1087.740
2020-05-06,1.171,1.257,1.091,1779.724,1138.921
2020-05-07,1.166,1.239,1.076,1838.879,1191.258
2020-05-08,1.161,1.248,1.091,1898.303,1244.663
2020-05-09,1.160,1.235,1.076,1957.978,1299.076
2020-05-10,1.153,1.237,1.077,2018.013,1354.428
2020-05-11,1.153,1.236,1.069,2078.849,1410.609
2020-05-12,1.146,1.232,1.069,2140.479,1467.489
2020-05-13,1.148,1.232,1.068,2202.967,1524.964
2020-05-14,1.145,1.227,1.069,2266.056,1582.955
2020-05-15,1.145,1.214,1.054,2329.571,1641.406
2020-05-16,1.143,1.221,1.064,2394.238,1700.279
2020-05-17,1.148,1.233,1.071,2460.528,1759.580
2020-05-18,1.148,1.226,1.072,2528.577,1819.339
2020-05-19,1.149,1.221,1.070,2598.559,1879.602
2020-05-20,1.148,1.240,1.086,2670.790,1940.403
2020-05-21,1.151,1.223,1.068,2745.203,2001.754
2020-05-22,1.152,1.223,1.066,2821.781,2063.703
2020-05-23,1.157,1.227,1.070,2901.057,2126.351
2020-05-24,1.160,1.243,1.092,2983.469,2189.823
2020-05-25,1.162,1.236,1.084,3070.022,2254.263
2020-05-26,1.164,1.242,1.079,3161.582,2319.838
2020-05-27,1.172,1.251,1.085,3258.163,2386.711
2020-05-28,1.179,1.260,1.094,3359.743,2455.036
2020-05-29,1.188,1.277,1.109,3467.121,2524.979
2020-05-30,1.189,1.271,1.103,3582.217,2596.736
2020-05-31,1.191,1.273,1.107,3705.502,2670.571
2020-06-01,1.195,1.276,1.121,3836.768,2746.829
2020-06-02,1.198,1.278,1.117,3975.024,2825.875
2020-06-03,1.197,1.286,1.124,4119.116,2908.057
2020-06-04,1.201,1.275,1.106,4269.945,2993.750
2020-06-05,1.197,1.283,1.118,4428.090,3083.440
2020-06-06,1.200,1.301,1.135,4592.419,3177.683
2020-06-07,1.202,1.288,1.129,4761.938,3277.023
2020-06-08,1.201,1.284,1.121,4938.823,3381.883
2020-06-09,1.198,1.274,1.116,5123.691,3492.522
2020-06-10,1.199,1.283,1.126,5314.320,3609.144
2020-06-11,1.193,1.274,1.113,5509.954,3731.963
2020-06-12,1.189,1.270,1.106,5711.352,3861.102
2020-06-13,1.186,1.271,1.112,5917.249,3996.554
2020-06-14,1.182,1.253,1.093,6127.127,4138.384
2020-06-15,1.173,1.243,1.095,6340.190,4286.734
2020-06-16,1.173,1.252,1.092,6555.863,4441.650
2020-06-17,1.164,1.235,1.083,6772.878,4603.053
2020-06-18,1.162,1.243,1.087,6990.626,4770.848
2020-06-19,1.152,1.233,1.077,7208.935,4944.867
2020-06-20,1.141,1.221,1.061,7427.110,5124.886
2020-06-21,1.131,1.213,1.060,7642.830,5310.594
2020-06-22,1.122,1.190,1.037,7853.756,5501.601
2020-06-23,1.114,1.192,1.041,8057.643,5697.443
2020-06-24,1.105,1.178,1.027,8252.299,5897.612
2020-06-25,1.098,1.173,1.017,8436.967,6101.562
2020-06-26,1.086,1.160,1.009,8610.015,6308.739
2020-06-27,1.080,1.153,1.001,8771.400,6518.475
2020-06-28,1.069,1.142,0.992,8921.950,6729.917
2020-06-29,1.059,1.131,0.984,9060.503,6942.006
2020-06-30,1.049,1.122,0.981,9185.068,7153.509
2020-07-01,1.043,1.122,0.986,9293.761,7363.125
2020-07-02,1.032,1.108,0.970,9386.638,7569.492
2020-07-03,1.023,1.084,0.947,9466.506,7771.295
2020-07-04,1.013,1.079,0.946,9532.111,7967.392
2020-07-05,1.006,1.072,0.941,9579.544,8156.742
2020-07-06,0.998,1.070,0.939,9610.031,8338.285
2020-07-07,0.994,1.064,0.925,9625.870,8510.904
2020-07-08,0.984,1.039,0.910,9626.250,8673.520
2020-07-09,0.976,1.043,0.911,9613.921,8825.338
2020-07-10,0.968,1.030,0.895,9588.376,8965.708
2020-07-11,0.958,1.023,0.889,9548.919,9093.819
2020-07-12,0.952,1.020,0.891,9495.664,9208.892
2020-07-13,0.945,1.006,0.873,9426.606,9310.383
2020-07-14,0.936,1.004,0.873,9343.512,9397.879
2020-07-15,0.929,0.992,0.862,9248.307,9471.242
2020-07-16,0.922,0.984,0.855,9140.016,9530.446
2020-07-17,0.918,0.987,0.857,9019.620,9575.480
2020-07-18,0.913,0.981,0.852,8889.487,9606.369
2020-07-19,0.907,0.973,0.845,8750.505,9623.019
2020-07-20,0.898,0.962,0.831,8602.232,9625.352
2020-07-21,0.895,0.951,0.825,8444.156,9613.484
2020-07-22,0.889,0.947,0.822,8277.270,9587.562
2020-07-23,0.881,0.943,0.814,8105.038,9547.768
2020-07-24,0.876,0.940,0.812,7928.487,9494.462
2020-07-25,0.869,0.937,0.816,7745.674,9428.135
2020-07-26,0.867,0.931,0.807,7557.271,9349.308
2020-07-27,0.863,0.923,0.797,7364.991,9258.442
2020-07-28,0.857,0.921,0.797,7169.969,9155.979
2020-07-29,0.853,0.925,0.798,6973.669,9042.568
2020-07-30,0.854,0.912,0.786,6777.175,8919.004
2020-07-31,0.851,0.916,0.794,6580.936,8785.970
2020-08-01,0.847,0.906,0.790,6386.355,8644.068
2020-08-02,0.845,0.901,0.788,6194.529,8493.950
2020-08-03,0.845,0.909,0.788,6005.129,8336.335
2020-08-04,0.842,0.901,0.787,5819.390,8172.020
2020-08-05,0.846,0.905,0.791,5638.049,8001.859
2020-08-06,0.847,0.903,0.789,5460.707,7826.705
2020-08-07,0.848,0.904,0.787,5289.172,7647.463
2020-08-08,0.851,0.900,0.789,5124.548,7465.075
2020-08-09,0.854,0.907,0.792,4966.592,7280.413
2020-08-10,0.858,0.913,0.796,4816.133,7094.337
2020-08-11,0.859,0.918,0.797,4673.669,6907.705
2020-08-12,0.865,0.916,0.799,4538.486,6721.283
2020-08-13,0.867,0.924,0.805,4409.587,6535.844
2020-08-14,0.871,0.942,0.813,4287.081,6352.199
2020-08-15,0.873,0.946,0.815,4171.645,6171.109
2020-08-16,0.880,0.944,0.819,4062.832,5993.311
2020-08-17,0.885,0.951,0.826,3959.798,5819.521
2020-08-18,0.892,0.951,0.826,3863.274,5650.340
2020-08-19,0.893,0.953,0.829,3773.630,5486.206
2020-08-20,0.899,0.960,0.839,3690.581,5327.441
2020-08-21,0.905,0.964,0.839,3612.925,5174.323
2020-08-22,0.911,0.969,0.846,3539.943,5027.071
2020-08-23,0.917,0.981,0.859,3471.903,4885.800
2020-08-24,0.924,0.994,0.865,3409.077,4750.593
2020-08-25,0.929,0.992,0.871,3351.852,4621.540
2020-08-26,0.936,0.996,0.869,3300.251,4498.726
2020-08-27,0.940,1.005,0.876,3253.705,4382.146
2020-08-28,0.945,1.004,0.871,3211.952,4271.683
2020-08-29,0.947,1.012,0.875,3174.246,4167.190
2020-08-30,0.956,1.014,0.881,3139.689,4068.544
2020-08-31,0.958,1.030,0.897,3107.919,3975.663
2020-09-01,0.963,1.025,0.897,3079.080,3888.487
2020-09-02,0.968,1.026,0.892,3053.311,3806.942
2020-09-03,0.969,1.034,0.906,3029.935,3730.938
2020-09-04,0.970,1.033,0.902,3008.916,3660.331
2020-09-05,0.972,1.031,0.896,2990.324,3594.894
2020-09-06,0.977,1.045,0.918,2973.399,3534.349
2020-09-07,0.976,1.040,0.908,2957.436,3478.417
2020-09-08,0.980,1.051,0.916,2942.674,3426.848
2020-09-09,0.977,1.043,0.908,2929.246,3379.379
2020-09-10,0.979,1.053,0.915,2917.015,3335.751
2020-09-11,0.979,1.046,0.911,2905.156,3295.730
2020-09-12,0.980,1.047,0.912,2893.479,3259.069
2020-09-13,0.981,1.046,0.916,2882.290,3225.482
2020-09-14,0.980,1.040,0.908,2871.157,3194.693
2020-09-15,0.982,1.047,0.911,2860.433,3166.455
2020-09-16,0.982,1.063,0.924,2850.633,3140.549
2020-09-17,0.983,1.059,0.921,2841.249,3116.736
2020-09-18,0.984,1.046,0.908,2831.856,3094.756
2020-09-19,0.982,1.048,0.915,2822.606,3074.380
2020-09-20,0.983,1.053,0.915,2813.720,3055.395
2020-09-21,0.986,1.056,0.923,2804.930,3037.620
2020-09-22,0.988,1.059,0.918,2796.549,3020.940
2020-09-23,0.988,1.056,0.921,2788.887,3005.256
2020-09-24,0.985,1.056,0.919,2781.829,2990.450
2020-09-25,0.987,1.050,0.912,2774.682,2976.415
2020-09-26,0.984,1.061,0.920,2767.200,2963.065
2020-09-27,0.984,1.056,0.908,2759.457,2950.324
2020-09-28,0.984,1.050,0.903,2751.388,2938.143
2020-09-29,0.988,1.059,0.909,2742.947,2926.508
2020-09-30,0.985,1.062,0.915,2734.504,2915.417
2020-10-01,0.982,1.047,0.902,2726.056,2904.837
2020-10-02,0.985,1.062,0.919,2717.756,2894.694
2020-10-03,0.983,1.052,0.906,2709.733,2884.901
2020-10-04,0.985,1.057,0.910,2702.305,2875.373
2020-10-05,0.987,1.056,0.917,2695.177,2866.027
2020-10-06,0.987,1.048,0.911,2687.955,2856.803
2020-10-07,0.987,1.048,0.918,2680.794,2847.660
2020-10-08,0.990,1.058,0.925,2673.662,2838.583
2020-10-09,0.991,1.051,0.919,2667.012,2829.582
2020-10-10,0.994,1.062,0.928,2661.616,2820.697
2020-10-11,0.992,1.061,0.924,2656.974,2811.967
2020-10-12,0.997,1.074,0.931,2652.662,2803.401
2020-10-13,1.002,1.067,0.926,2649.028,2794.995
2020-10-14,1.002,1.071,0.930,2646.897,2786.740
2020-10-15,1.005,1.076,0.930,2646.622,2778.654
2020-10-16,1.013,1.075,0.932,2647.898,2770.820
2020-10-17,1.018,1.091,0.939,2651.352,2763.321
2020-10-18,1.024,1.095,0.956,2657.479,2756.201
2020-10-19,1.033,1.104,0.960,2666.350,2749.505
2020-10-20,1.037,1.107,0.963,2677.976,2743.330
2020-10-21,1.047,1.111,0.964,2692.941,2737.819
2020-10-22,1.050,1.118,0.977,2711.977,2733.119
2020-10-23,1.057,1.121,0.977,2735.297,2729.395
2020-10-24,1.063,1.137,0.996,2761.921,2726.852
2020-10-25,1.069,1.151,0.997,2791.052,2725.711
2020-10-26,1.075,1.152,0.998,2823.244,2726.186
2020-10-27,1.079,1.148,0.992,2858.813,2728.510
2020-10-28,1.089,1.166,1.011,2898.001,2732.957
2020-10-29,1.092,1.160,1.003,2941.252,2739.834
2020-10-30,1.093,1.179,1.018,2988.691,2749.368
2020-10-31,1.093,1.169,1.018,3039.881,2761.672
2020-11-01,1.095,1.181,1.027,3093.927,2776.824
2020-11-02,1.100,1.171,1.018,3149.546,2794.909
2020-11-03,1.100,1.175,1.028,3207.203,2816.026
2020-11-04,1.103,1.179,1.028,3267.526,2840.296
2020-11-05,1.104,1.177,1.028,3330.114,2867.854
2020-11-06,1.103,1.178,1.034,3394.656,2898.808
2020-11-07,1.100,1.168,1.024,3461.151,2933.185
2020-11-08,1.101,1.174,1.021,3528.179,2970.880
2020-11-09,1.099,1.186,1.031,3595.295,3011.748
2020-11-10,1.101,1.177,1.020,3663.565,3055.680
2020-11-11,1.103,1.185,1.029,3733.121,3102.572
2020-11-12,1.102,1.181,1.030,3803.991,3152.294
2020-11-13,1.108,1.184,1.029,3877.274,3204.716
2020-11-14,1.108,1.183,1.026,3953.903,3259.623
2020-11-15,1.120,1.193,1.043,4034.126,3316.744
2020-11-16,1.125,1.197,1.042,4118.739,3375.860
2020-11-17,1.130,1.198,1.047,4208.968,3436.808
2020-11-18,1.135,1.217,1.060,4305.183,3499.465
2020-11-19,1.142,1.225,1.067,4407.799,3563.817
2020-11-20,1.149,1.228,1.064,4517.394,3629.958
2020-11-21,1.159,1.243,1.082,4635.541,3698.066
2020-11-22,1.168,1.239,1.081,4763.742,3768.412
2020-11-23,1.176,1.252,1.091,4902.194,3841.373
2020-11-24,1.184,1.257,1.097,5051.954,3917.386
2020-11-25,1.191,1.271,1.111,5214.321,3996.924
2020-11-26,1.196,1.277,1.109,5390.602,4080.487
2020-11-27,1.202,1.283,1.118,5579.656,4168.645
2020-11-28,1.204,1.299,1.134,5780.633,4262.085
2020-11-29,1.206,1.290,1.123,5994.461,4361.534
2020-11-30,1.204,1.290,1.129,6220.449,4467.746
2020-12-01,1.204,1.288,1.128,6456.416,4581.528
2020-12-02,1.209,1.297,1.136,6702.362,4703.760
2020-12-03,1.203,1.285,1.118,6958.315,4835.228
2020-12-04,1.200,1.277,1.118,7225.277,4976.553
2020-12-05,1.195,1.287,1.122,7501.795,5128.272
2020-12-06,1.187,1.277,1.113,7784.035,5290.817
2020-12-07,1.183,1.262,1.093,8069.654,5464.385
2020-12-08,1.172,1.261,1.101,8357.410,5649.011
2020-12-09,1.165,1.239,1.077,8645.910,5844.648
2020-12-10,1.159,1.247,1.087,8931.339,6051.275
2020-12-11,1.149,1.235,1.077,9212.067,6268.809
2020-12-12,1.134,1.205,1.049,9487.541,6496.863
2020-12-13,1.120,1.183,1.040,9753.596,6734.738
2020-12-14,1.102,1.173,1.027,10004.588,6981.555
2020-12-15,1.083,1.157,1.012,10235.146,7236.292
2020-12-16,1.065,1.145,1.002,10441.151,7497.665
2020-12-17,1.045,1.124,0.985,10618.934,7764.214
2020-12-18,1.027,1.100,0.957,10764.538,8034.429
2020-12-19,1.012,1.068,0.929,10872.706,8306.627
2020-12-20,0.992,1.058,0.921,10943.363,8578.751
2020-12-21,0.975,1.050,0.913,10979.925,8848.311
2020-12-22,0.957,1.024,0.884,10982.044,9112.461
2020-12-23,0.943,0.999,0.861,10946.454,9368.126
2020-12-24,0.927,0.989,0.860,10871.882,9612.049
2020-12-25,0.910,0.962,0.838,10762.433,9840.702
2020-12-26,0.895,0.968,0.832,10621.854,10050.640
2020-12-27,0.884,0.946,0.818,10450.511,10238.931
2020-12-28,0.874,0.945,0.814,10250.456,10403.122
2020-12-29,0.858,0.939,0.811,10025.524,10540.950
2020-12-30,0.852,0.910,0.786,9779.150,10650.316
2020-12-31,0.843,0.903,0.781,9515.313,10729.616
2021-01-01,0.835,0.895,0.778,9237.617,10777.900
2021-01-02,0.825,0.892,0.774,8949.377,10794.686
2021-01-03,0.818,0.872,0.758,8654.092,10779.867
2021-01-04,0.811,0.867,0.752,8353.126,10733.810
2021-01-05,0.801,0.856,0.739,8047.838,10657.371
2021-01-06,0.797,0.869,0.751,7740.870,10551.890
2021-01-07,0.793,0.839,0.724,7433.150,10419.104
2021-01-08,0.788,0.841,0.723,7127.076,10261.062
2021-01-09,0.785,0.854,0.735,6824.045,10080.116
2021-01-10,0.779,0.839,0.720,6526.372,9878.713
2021-01-11,0.777,0.830,0.700,6236.246,9659.247
2021-01-12,0.772,0.827,0.701,5952.989,9424.107
2021-01-13,0.770,0.831,0.703,5677.962,9175.598
2021-01-14,0.769,0.823,0.697,5411.884,8915.979
2021-01-15,0.766,0.825,0.692,5154.479,8647.421
2021-01-16,0.765,0.830,0.690,4907.587,8372.048
2021-01-17,0.766,0.844,0.692,4672.069,8091.959
2021-01-18,0.763,0.843,0.680,4446.710,7809.071
2021-01-19,0.764,0.838,0.670,4231.092,7525.139
2021-01-20,0.768,0.865,0.692,4025.586,7241.784
2021-01-21,0.766,0.863,0.678,3830.293,6960.418
2021-01-22,0.766,0.863,0.671,3645.068,6682.353
2021-01-23,0.763,0.861,0.665,3469.543,6408.835
2021-01-24,0.762,0.869,0.660,3303.291,6140.890
2021-01-25,0.764,0.875,0.649,3145.661,5879.347
2021-01-26,0.760,0.891,0.659,2996.315,5624.883
2021-01-27,0.758,0.880,0.639,2855.386,5378.052
2021-01-28,0.761,0.898,0.643,2722.168,5139.312
2021-01-29,0.760,0.893,0.639,2595.764,4909.008
2021-01-30,0.757,0.897,0.636,2476.090,4687.359
2021-01-31,0.756,0.879,0.608,2363.572,4474.466
2021-02-01,0.762,0.907,0.628,2257.818,4270.347
2021-02-02,0.761,0.911,0.626,2157.767,4074.973
2021-02-03,0.762,0.922,0.624,2063.832,3888.250
2021-02-04,0.763,0.919,0.602,1976.217,3709.998
2021-02-05,0.761,0.933,0.609,1894.204,3540.001
